,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,Team rating,ScoreForLast5,ScoreAgainstLast5,MinAvgOverall,GlsAvgOverall,AstAvgOverall,CrdYAvgOverall,CrdRAvgOverall,xGAvgOverall,xAGAvgOverall,CSAvgOverall,Team ScoreAvgOverall,Opp ScoreAvgOverall,FPLAvgOverall,Points,pred,"(19, 'pred')","(38, 'pred')","(49, 'pred')","(67, 'pred')","(98, 'pred')","(107, 'pred')","(145, 'pred')","(155, 'pred')","(176, 'pred')","(187, 'pred')","(206, 'pred')","(227, 'pred')","(238, 'pred')","(248, 'pred')","(268, 'pred')","(289, 'pred')","(307, 'pred')","(325, 'pred')","(355, 'pred')","(366, 'pred')","(385, 'pred')","(403, 'pred')","(423, 'pred')","(434, 'pred')","(472, 'pred')","(481, 'pred')","(501, 'pred')","(512, 'pred')","(519, 'pred')","(529, 'pred')","(547, 'pred')","(565, 'pred')","(586, 'pred')","(595, 'pred')","(635, 'pred')","(655, 'pred')","(698, 'pred')","(716, 'pred')","(728, 'pred')","(737, 'pred')","(748, 'pred')","(759, 'pred')","(768, 'pred')","(779, 'pred')","(816, 'pred')","(827, 'pred')","(838, 'pred')","(859, 'pred')","(867, 'pred')","(878, 'pred')","(897, 'pred')","(908, 'pred')","(927, 'pred')","(937, 'pred')","(949, 'pred')","(960, 'pred')","(972, 'pred')","(1008, 'pred')","(1036, 'pred')","(1085, 'pred')","(1124, 'pred')","(1134, 'pred')","(1152, 'pred')","(1162, 'pred')","(1192, 'pred')","(1201, 'pred')","(1211, 'pred')","(1229, 'pred')","(1248, 'pred')","(1259, 'pred')","(1277, 'pred')","(1289, 'pred')","(1300, 'pred')","(1311, 'pred')","(1321, 'pred')","(1332, 'pred')","(1343, 'pred')","(1353, 'pred')","(1370, 'pred')","(1381, 'pred')","(1400, 'pred')","(1428, 'pred')","(1457, 'pred')","(1501, 'pred')","(1520, 'pred')","(1531, 'pred')","(1543, 'pred')","(1553, 'pred')","(1589, 'pred')","(1608, 'pred')","(1619, 'pred')","(1646, 'pred')","(1658, 'pred')","(1700, 'pred')","(1710, 'pred')","(1719, 'pred')","(1729, 'pred')","(1748, 'pred')","(1768, 'pred')","(1779, 'pred')","(1787, 'pred')","(1798, 'pred')","(1814, 'pred')","(1834, 'pred')","(1874, 'pred')","(1885, 'pred')","(1915, 'pred')","(1926, 'pred')","(1933, 'pred')","(1943, 'pred')","(1953, 'pred')","(1998, 'pred')","(2049, 'pred')","(2071, 'pred')","(2102, 'pred')","(2113, 'pred')","(2140, 'pred')","(2159, 'pred')","(2170, 'pred')","(2181, 'pred')","(2192, 'pred')","(2204, 'pred')","(2239, 'pred')","(2260, 'pred')","(2271, 'pred')","(2281, 'pred')","(2301, 'pred')","(2312, 'pred')","(2321, 'pred')","(2332, 'pred')","(2362, 'pred')","(2373, 'pred')","(2403, 'pred')","(2424, 'pred')","(2435, 'pred')","(2471, 'pred')","(2481, 'pred')","(2535, 'pred')","(2554, 'pred')","(2565, 'pred')","(2575, 'pred')","(2601, 'pred')","(2612, 'pred')","(2655, 'pred')","(2666, 'pred')","(2703, 'pred')","(2714, 'pred')","(2725, 'pred')","(2736, 'pred')","(2746, 'pred')","(2768, 'pred')","(2779, 'pred')","(2790, 'pred')","(2807, 'pred')","(2818, 'pred')","(2829, 'pred')","(2839, 'pred')","(2859, 'pred')","(2888, 'pred')"
1289,2023-01-03,Tue,Premier League,Matchweek 19,Home,Leicester City,Fulham,N,FW,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,3.0,4.0,75.0,0.0,1.0,0.0,0.0,0.0,Match Report,Kelechi-Iheanacho,2022-23,L,0–1,0,1,0.0,1.0,19,1.0,Kelechi-Iheanacho,1.0,FWD,1705.02758789,1770.33996582,1.0,1.2,15.235294117647058,0.0588235294117647,0.0588235294117647,0.0,0.0,0.088235294117647,0.0352941176470588,0.3529411764705882,1.5294117647058822,1.7647058823529411,1.8823529411764703,2.81,0.12511812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,2023-01-04,Wed,Premier League,Matchweek 19,Home,Aston Villa,Wolves,N,FW,25.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,2.0,0.5,0.5,0.8,2.0,0.0,1.0,3.0,33.3,0.0,5.0,2.0,1.0,1.0,Match Report,Danny-Ings,2022-23,D,1–1,1,1,0.0,1.0,19,6.0,Danny-Ings,8.0,FWD,1686.35351562,1757.06787109,1.6,1.8,43.52941176470589,0.2941176470588235,0.0,0.1764705882352941,0.0,0.2647058823529412,0.0235294117647058,0.2352941176470588,1.1176470588235294,1.4705882352941178,3.176470588235294,2.81,3.2971084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,2023-01-03,Tue,Premier League,Matchweek 19,Home,Everton,Brighton,Y,"RM,RW",90.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,49.0,1.0,0.0,3.0,0.1,0.1,0.0,4.0,1.0,34.0,40.0,85.0,2.0,28.0,1.0,2.0,0.0,Match Report,Alex-Iwobi,2022-23,L,1–4,1,4,0.0,1.0,19,2.0,Alex-Iwobi,4.0,MID,1791.68823242,1696.24914551,0.4,1.6,88.94117647058823,0.0588235294117647,0.2941176470588235,0.0588235294117647,0.0,0.0529411764705882,0.1529411764705882,0.2352941176470588,0.7647058823529411,1.1764705882352942,3.411764705882353,2.8,2.555162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,2023-01-03,Tue,Premier League,Matchweek 19,Away,Fulham,Leicester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Daniel-James,2022-23,W,1–0,1,0,1.0,0.0,19,2.0,Daniel-James,0.0,MID,1770.33996582,1705.02758789,1.4,1.0,36.266666666666666,0.0666666666666666,0.0,0.0,0.0,0.1,0.0333333333333333,0.2666666666666666,1.6,1.4666666666666666,1.8,2.81,0.88762486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,2023-01-02,Mon,Premier League,Matchweek 19,Home,Brentford,Liverpool,Y,CM,86.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,5.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,8.0,18.0,44.4,2.0,11.0,0.0,1.0,0.0,Match Report,Vitaly-Janelt,2022-23,W,3–1,3,1,0.0,1.0,19,2.0,Vitaly-Janelt,2.0,MID,2006.80407715,1755.42382812,1.8,1.2,65.41176470588235,0.1176470588235294,0.0588235294117647,0.0588235294117647,0.0,0.1058823529411764,0.0470588235294117,0.2941176470588235,1.588235294117647,1.588235294117647,2.7058823529411766,2.82,3.1462998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343,2023-01-02,Mon,Premier League,Matchweek 19,Home,Brentford,Liverpool,Y,CM,73.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,1.0,2.0,3.0,0.0,0.0,0.1,3.0,1.0,11.0,20.0,55.0,3.0,9.0,1.0,1.0,1.0,Match Report,Mathias-Jensen,2022-23,W,3–1,3,1,0.0,1.0,19,5.0,Mathias-Jensen,5.0,MID,2006.80407715,1755.42382812,1.8,1.2,73.58823529411765,0.0588235294117647,0.1764705882352941,0.1764705882352941,0.0,0.0352941176470588,0.1058823529411764,0.2941176470588235,1.588235294117647,1.588235294117647,2.8823529411764706,2.79,2.4643493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1353,2023-01-03,Tue,Premier League,Matchweek 19,Away,Newcastle Utd,Arsenal,Y,"LW,LM",90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,50.0,5.0,2.0,3.0,0.5,0.5,0.0,2.0,0.0,20.0,28.0,71.4,4.0,20.0,4.0,3.0,0.0,Match Report,Joelinton,2022-23,D,0–0,0,0,1.0,0.0,19,3.0,Joelinton,2.0,MID,1934.44775391,1850.29663086,2.0,0.2,77.5,0.125,0.0625,0.3125,0.0,0.1625,0.1,0.5625,1.75,0.625,3.1875,2.81,3.042521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370,2023-01-04,Wed,Premier League,Matchweek 19,Away,Nott'ham Forest,Southampton,Y,FW,83.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,26.0,4.0,0.0,0.0,0.4,0.4,0.8,3.0,1.0,8.0,15.0,53.3,0.0,12.0,4.0,3.0,2.0,Match Report,Brennan-Johnson,2022-23,W,1–0,1,0,1.0,0.0,19,6.0,Brennan-Johnson,4.0,FWD,1658.08898926,1630.99487305,0.8,2.2,79.88235294117646,0.1176470588235294,0.0,0.1176470588235294,0.0,0.2352941176470588,0.0411764705882353,0.2352941176470588,0.7058823529411765,2.0,2.647058823529412,2.81,3.7155313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,2023-01-05,Thu,Premier League,Matchweek 19,Home,Chelsea,Manchester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jorginho,2022-23,L,0–1,0,1,0.0,1.0,19,1.0,Jorginho,0.0,MID,2024.99621582,1879.01757812,0.8,1.4,66.5,0.125,0.0,0.1875,0.0,0.10625,0.025,0.3125,1.25,1.125,2.6875,2.81,1.7449106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,2023-01-04,Wed,Premier League,Matchweek 19,Away,Tottenham,Crystal Palace,Y,FW,90.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,42.0,0.0,0.0,0.0,0.4,0.4,0.6,9.0,3.0,23.0,31.0,74.2,8.0,28.0,0.0,4.0,2.0,Match Report,Harry-Kane,2022-23,W,4–0,4,0,1.0,0.0,19,13.0,Harry-Kane,16.0,FWD,1753.95336914,1856.23120117,2.0,2.2,89.11764705882354,0.7647058823529411,0.0588235294117647,0.2352941176470588,0.0,0.5882352941176471,0.1411764705882353,0.2352941176470588,1.9411764705882355,1.4705882352941178,6.235294117647059,2.81,3.5366454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428,2023-01-04,Wed,Premier League,Matchweek 19,Away,Wolves,Aston Villa,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,74.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,46.0,55.0,83.6,1.0,42.0,0.0,0.0,0.0,Match Report,Max-Kilman,2022-23,D,1–1,1,1,0.0,0.0,19,2.0,Max-Kilman,1.0,DEF,1757.06787109,1686.35351562,1.0,1.6,90.0,0.0,0.0,0.0588235294117647,0.0,0.0352941176470588,0.0,0.2352941176470588,0.5882352941176471,1.5294117647058822,2.235294117647059,2.81,1.0732485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,2023-01-04,Wed,Premier League,Matchweek 19,Home,Aston Villa,Wolves,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,63.0,70.0,90.0,2.0,57.0,2.0,1.0,1.0,Match Report,Ezri-Konsa,2022-23,D,1–1,1,1,0.0,1.0,19,2.0,Ezri-Konsa,2.0,DEF,1686.35351562,1757.06787109,1.6,1.8,84.23529411764706,0.0,0.0,0.1764705882352941,0.0,0.0294117647058823,0.0294117647058823,0.2352941176470588,1.1176470588235294,1.4705882352941178,2.176470588235294,2.81,3.4901476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501,2023-01-04,Wed,Premier League,Matchweek 19,Away,West Ham,Leeds United,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Manuel-Lanzini,2022-23,D,2–2,2,2,0.0,0.0,19,1.0,Manuel-Lanzini,0.0,MID,1712.96166992,1749.58898926,0.4,2.0,7.411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.1764705882352941,0.7647058823529411,1.2941176470588236,1.1764705882352942,2.81,0.48924166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520,2023-01-04,Wed,Premier League,Matchweek 19,Away,Tottenham,Crystal Palace,Y,CB,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,74.0,90.5,3.0,64.0,1.0,1.0,0.0,Match Report,Clement-Lenglet,2022-23,W,4–0,4,0,1.0,0.0,19,3.0,Clement-Lenglet,6.0,DEF,1753.95336914,1856.23120117,2.0,2.2,46.875,0.0,0.125,0.0625,0.0,0.0375,0.0375,0.25,1.9375,1.4375,2.125,2.79,1.8037927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,2023-01-03,Tue,Premier League,Matchweek 19,Away,Fulham,Leicester City,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,37.0,70.3,0.0,25.0,0.0,0.0,0.0,Match Report,Bernd-Leno,2022-23,W,1–0,1,0,1.0,0.0,19,3.0,Bernd-Leno,10.0,GK,1770.33996582,1705.02758789,1.4,1.0,79.41176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.2352941176470588,1.7058823529411764,1.588235294117647,2.117647058823529,2.82,2.1989894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543,2023-01-03,Tue,Premier League,Matchweek 19,Away,Bournemouth,Manchester Utd,Y,CM,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,35.0,41.0,85.4,3.0,26.0,0.0,0.0,0.0,Match Report,Jefferson-Lerma,2022-23,L,0–3,0,3,0.0,0.0,19,2.0,Jefferson-Lerma,2.0,MID,1859.29919434,1647.22741699,1.6,2.2,90.0,0.1176470588235294,0.0,0.1764705882352941,0.0,0.0705882352941176,0.0176470588235294,0.2352941176470588,1.0588235294117647,2.117647058823529,2.823529411764706,2.81,2.3057663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553,2023-01-05,Thu,Premier League,Matchweek 19,Away,Manchester City,Chelsea,N,DM,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,32.0,96.9,2.0,19.0,1.0,0.0,0.0,Match Report,Rico-Lewis,2022-23,W,1–0,1,0,1.0,0.0,19,2.0,Rico-Lewis,1.0,DEF,1879.01757812,2024.99621582,1.6,1.0,12.733333333333333,0.0,0.0,0.0666666666666666,0.0,0.0,0.0133333333333333,0.3333333333333333,2.7333333333333334,1.0666666666666669,1.4666666666666666,2.79,2.512736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,2023-01-04,Wed,Premier League,Matchweek 19,Away,Tottenham,Crystal Palace,Y*,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,34.0,91.2,0.0,23.0,0.0,0.0,0.0,Match Report,Hugo-Lloris,2022-23,W,4–0,4,0,1.0,0.0,19,3.0,Hugo-Lloris,7.0,GK,1753.95336914,1856.23120117,2.0,2.2,84.70588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.2352941176470588,1.9411764705882355,1.4705882352941178,2.176470588235294,2.81,1.7896966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,2023-01-03,Tue,Premier League,Matchweek 19,Away,Newcastle Utd,Arsenal,Y,RM,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,20.0,60.0,1.0,13.0,0.0,0.0,0.0,Match Report,Sean-Longstaff,2022-23,D,0–0,0,0,1.0,0.0,19,3.0,Sean-Longstaff,3.0,MID,1934.44775391,1850.29663086,2.4,0.2,72.6470588235294,0.0588235294117647,0.1176470588235294,0.1176470588235294,0.0,0.0999999999999999,0.1117647058823529,0.5294117647058824,1.8823529411764703,0.6470588235294118,2.9411764705882355,2.81,3.1721714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619,2023-01-04,Wed,Premier League,Matchweek 19,Home,Aston Villa,Wolves,Y,"CM,DM",66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,34.0,39.0,87.2,3.0,26.0,2.0,0.0,0.0,Match Report,Douglas-Luiz,2022-23,D,1–1,1,1,0.0,1.0,19,2.0,Douglas-Luiz,2.0,MID,1686.35351562,1757.06787109,1.6,1.8,64.76470588235294,0.1176470588235294,0.1764705882352941,0.0588235294117647,0.0588235294117647,0.0352941176470588,0.0941176470588235,0.2352941176470588,1.1176470588235294,1.4705882352941178,3.0588235294117645,2.81,4.9862165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1646,2023-01-05,Thu,Premier League,Matchweek 19,Away,Manchester City,Chelsea,N,RW,31.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23.0,1.0,0.0,0.0,0.7,0.7,0.0,1.0,0.0,15.0,16.0,93.8,2.0,16.0,1.0,3.0,1.0,Match Report,Riyad-Mahrez,2022-23,W,1–0,1,0,1.0,0.0,19,7.0,Riyad-Mahrez,6.0,MID,1879.01757812,2024.99621582,1.6,1.0,34.3125,0.0625,0.0625,0.0625,0.0,0.1,0.10625,0.375,2.75,1.0,2.25,2.82,3.0511665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1658,2023-01-03,Tue,Premier League,Matchweek 19,Home,Manchester Utd,Bournemouth,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Tyrell-Malacia,2022-23,W,3–0,3,0,1.0,1.0,19,2.0,Tyrell-Malacia,0.0,DEF,1647.22741699,1859.29919434,1.6,0.8,46.6875,0.0,0.0,0.1875,0.0,0.00625,0.00625,0.4375,1.5,1.25,1.875,2.81,3.4575202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700,2023-01-03,Tue,Premier League,Matchweek 19,Home,Arsenal,Newcastle Utd,Y,LW,90.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,47.0,0.0,0.0,0.0,0.2,0.2,0.4,4.0,0.0,27.0,36.0,75.0,1.0,33.0,2.0,5.0,0.0,Match Report,Martinelli,2022-23,D,0–0,0,0,1.0,1.0,19,3.0,Martinelli,3.0,MID,1850.29663086,1934.44775391,3.0,0.6,84.875,0.4375,0.125,0.0625,0.0,0.25,0.20625,0.4375,2.5,0.875,5.0,2.81,7.9477725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,2023-01-04,Wed,Premier League,Matchweek 19,Home,Aston Villa,Wolves,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,24.0,91.7,0.0,10.0,0.0,0.0,0.0,Match Report,Emiliano-Martinez,2022-23,D,1–1,1,1,0.0,1.0,19,2.0,Emiliano-Martinez,2.0,GK,1686.35351562,1757.06787109,2.2,1.2,80.875,0.0,0.0,0.125,0.0,0.0,0.0125,0.25,1.125,1.375,2.125,2.81,6.2688518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1719,2023-01-03,Tue,Premier League,Matchweek 19,Home,Manchester Utd,Bournemouth,N,CB,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,1.0,3.0,0.0,0.0,0.0,Match Report,Lisandro-Martinez,2022-23,W,3–0,3,0,1.0,1.0,19,2.0,Lisandro-Martinez,1.0,DEF,1647.22741699,1859.29919434,1.4,1.0,86.0,0.0,0.0,0.2142857142857142,0.0,0.0071428571428571,0.0,0.3571428571428571,1.4285714285714286,1.4285714285714286,2.2857142857142856,2.82,5.426234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
