,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,Team rating,ScoreForLast5,ScoreAgainstLast5,MinAvgOverall,GlsAvgOverall,AstAvgOverall,CrdYAvgOverall,CrdRAvgOverall,xGAvgOverall,xAGAvgOverall,CSAvgOverall,Team ScoreAvgOverall,Opp ScoreAvgOverall,FPLAvgOverall,Points,pred
2321,2023-01-03,Tue,Premier League,Matchweek 19,Home,Arsenal,Newcastle Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Albert-Sambi-Lokonga,2022-23,D,0–0,0,0,1.0,1.0,19,2.0,Albert-Sambi-Lokonga,0.0,MID,1850.29663086,1934.44775391,2.8,0.8,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.533333333333333,0.9333333333333332,1.5333333333333334,2.83,1.8
2332,2023-01-04,Wed,Premier League,Matchweek 19,Away,Tottenham,Crystal Palace,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Davinson-Sanchez,2022-23,W,4–0,4,0,1.0,0.0,19,2.0,Davinson-Sanchez,0.0,DEF,1753.95336914,1856.23120117,2.0,2.2,32.64705882352941,0.0,0.0,0.0588235294117647,0.0,0.0176470588235294,0.0058823529411764,0.2352941176470588,1.9411764705882355,1.4705882352941178,1.4705882352941178,2.81,0.1
2362,2023-01-03,Tue,Premier League,Matchweek 19,Away,Newcastle Utd,Arsenal,Y,CB,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,40.0,2.0,2.0,0.0,0.3,0.3,0.5,3.0,0.0,18.0,26.0,69.2,3.0,22.0,0.0,2.0,1.0,Match Report,Fabian-Schar,2022-23,D,0–0,0,0,1.0,0.0,19,3.0,Fabian-Schar,6.0,DEF,1934.44775391,1850.29663086,2.4,0.2,83.70588235294117,0.0588235294117647,0.0,0.2352941176470588,0.0,0.088235294117647,0.0176470588235294,0.5294117647058824,1.8823529411764703,0.6470588235294118,2.764705882352941,2.82,4.15
2373,2023-01-04,Wed,Premier League,Matchweek 19,Home,Crystal Palace,Tottenham,Y,DM,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,35.0,85.7,3.0,23.0,0.0,0.0,0.0,Match Report,Jeffrey-Schlupp,2022-23,L,0–4,0,4,0.0,1.0,19,2.0,Jeffrey-Schlupp,1.0,MID,1856.23120117,1753.95336914,1.0,1.0,79.125,0.0,0.0,0.1875,0.0,0.05625,0.0375,0.25,1.0625,1.3125,2.125,2.82,0.78
2403,2023-01-04,Wed,Premier League,Matchweek 19,Away,Tottenham,Crystal Palace,N,"AM,WB",14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,1.0,4.0,0.0,0.0,0.0,Match Report,Ryan-Sessegnon,2022-23,W,4–0,4,0,1.0,0.0,19,2.0,Ryan-Sessegnon,1.0,DEF,1753.95336914,1856.23120117,1.4,2.0,43.125,0.125,0.0,0.1875,0.0,0.0875,0.0375,0.25,1.8125,1.375,2.3125,2.82,1.35
2424,2023-01-05,Thu,Premier League,Matchweek 19,Away,Manchester City,Chelsea,Y,"DM,RW",59.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,71.0,1.0,1.0,3.0,0.1,0.1,0.1,2.0,0.0,52.0,59.0,88.1,7.0,41.0,2.0,2.0,1.0,Match Report,Bernardo-Silva,2022-23,W,1–0,1,0,1.0,0.0,19,2.0,Bernardo-Silva,1.0,MID,1879.01757812,2024.99621582,1.6,1.0,72.125,0.125,0.3125,0.125,0.0,0.08125,0.1124999999999999,0.375,2.75,1.0,3.75,2.82,2.3
2435,2023-01-05,Thu,Premier League,Matchweek 19,Home,Chelsea,Manchester City,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.0,2.0,1.0,0.0,0.1,0.1,0.0,0.0,0.0,56.0,62.0,90.3,1.0,52.0,0.0,0.0,0.0,Match Report,Thiago-Silva,2022-23,L,0–1,0,1,0.0,1.0,19,2.0,Thiago-Silva,2.0,DEF,2024.99621582,1879.01757812,0.8,1.4,83.6,0.0,0.1333333333333333,0.0666666666666666,0.0,0.0266666666666666,0.0266666666666666,0.2666666666666666,1.1333333333333333,1.2,2.6,2.82,0.83
2471,2023-01-04,Wed,Premier League,Matchweek 19,Away,West Ham,Leeds United,Y,"LM,DM",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,3.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,15.0,27.0,55.6,1.0,15.0,0.0,1.0,0.0,Match Report,Tomas-Soucek,2022-23,D,2–2,2,2,0.0,0.0,19,2.0,Tomas-Soucek,2.0,MID,1712.96166992,1749.58898926,0.4,2.0,81.94117647058823,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,0.1411764705882353,0.0411764705882352,0.1764705882352941,0.7647058823529411,1.2941176470588236,2.588235294117647,2.82,1.83
2481,2023-01-03,Tue,Premier League,Matchweek 19,Away,Bournemouth,Manchester Utd,N,RB,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,55.6,0.0,11.0,3.0,1.0,1.0,Match Report,Jack-Stacey,2022-23,L,0–3,0,3,0.0,0.0,19,1.0,Jack-Stacey,0.0,DEF,1859.29919434,1647.22741699,1.2,2.0,11.1875,0.0,0.0,0.0625,0.0,0.00625,0.0,0.25,1.0,2.0625,1.3125,2.82,-0.0
2535,2023-01-03,Tue,Premier League,Matchweek 19,Home,Everton,Brighton,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101.0,3.0,2.0,0.0,0.1,0.1,0.0,1.0,0.0,80.0,86.0,93.0,0.0,65.0,0.0,0.0,0.0,Match Report,James-Tarkowski,2022-23,L,1–4,1,4,0.0,1.0,19,2.0,James-Tarkowski,0.0,DEF,1791.68823242,1696.24914551,0.4,1.6,90.0,0.0,0.0,0.1764705882352941,0.0,0.0411764705882353,0.0647058823529411,0.2352941176470588,0.7647058823529411,1.1764705882352942,2.235294117647059,2.81,1.38
2554,2023-01-03,Tue,Premier League,Matchweek 19,Home,Leicester City,Fulham,Y,LB,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,2.0,4.0,2.0,0.0,0.0,0.4,1.0,0.0,42.0,50.0,84.0,3.0,25.0,0.0,0.0,0.0,Match Report,Luke-Thomas,2022-23,L,0–1,0,1,0.0,1.0,19,2.0,Luke-Thomas,2.0,DEF,1705.02758789,1770.33996582,1.0,1.2,26.647058823529413,0.0,0.0,0.0588235294117647,0.0,0.0,0.0176470588235294,0.3529411764705882,1.5294117647058822,1.7647058823529411,1.6470588235294117,2.82,2.2
2565,2023-01-03,Tue,Premier League,Matchweek 19,Home,Leicester City,Fulham,Y*,"DM,CM,AM",90.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,88.0,1.0,2.0,2.0,0.1,0.1,0.5,7.0,0.0,57.0,73.0,78.1,15.0,48.0,6.0,3.0,2.0,Match Report,Youri-Tielemans,2022-23,L,0–1,0,1,0.0,1.0,19,2.0,Youri-Tielemans,2.0,MID,1705.02758789,1770.33996582,1.0,1.2,75.70588235294117,0.1764705882352941,0.0588235294117647,0.0588235294117647,0.0,0.1058823529411764,0.1411764705882353,0.3529411764705882,1.5294117647058822,1.7647058823529411,3.235294117647059,2.82,4.91
2575,2023-01-03,Tue,Premier League,Matchweek 19,Home,Arsenal,Newcastle Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Kieran-Tierney,2022-23,D,0–0,0,0,1.0,1.0,19,2.0,Kieran-Tierney,0.0,DEF,1850.29663086,1934.44775391,3.0,0.6,28.5625,0.0,0.0,0.0,0.0,0.0125,0.00625,0.4375,2.5,0.875,1.6875,2.81,1.04
2601,2023-01-03,Tue,Premier League,Matchweek 19,Away,Bournemouth,Manchester Utd,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,25.0,68.0,0.0,10.0,0.0,0.0,0.0,Match Report,Mark-Travers,2022-23,L,0–3,0,3,0.0,0.0,19,2.0,Mark-Travers,2.0,GK,1859.29919434,1647.22741699,1.6,2.2,50.294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.2352941176470588,1.0588235294117647,2.117647058823529,1.7647058823529411,2.79,3.21
2612,2023-01-03,Tue,Premier League,Matchweek 19,Away,Newcastle Utd,Arsenal,Y*,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,4.0,0.0,2.0,0.0,0.0,0.3,4.0,0.0,30.0,46.0,65.2,3.0,19.0,0.0,0.0,0.0,Match Report,Kieran-Trippier,2022-23,D,0–0,0,0,1.0,0.0,19,3.0,Kieran-Trippier,8.0,DEF,1934.44775391,1850.29663086,2.4,0.2,88.47058823529412,0.0588235294117647,0.2352941176470588,0.2352941176470588,0.0,0.0352941176470588,0.2823529411764706,0.5294117647058824,1.8823529411764703,0.6470588235294118,3.5294117647058822,2.79,7.61
2655,2023-01-03,Tue,Premier League,Matchweek 19,Home,Manchester Utd,Bournemouth,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Raphael-Varane,2022-23,W,3–0,3,0,1.0,1.0,19,2.0,Raphael-Varane,0.0,DEF,1647.22741699,1859.29919434,1.4,0.2,65.38461538461539,0.0,0.0,0.0769230769230769,0.0,0.0,0.0153846153846153,0.4615384615384615,1.5384615384615383,1.2307692307692308,2.076923076923077,2.8,3.43
2666,2023-01-03,Tue,Premier League,Matchweek 19,Home,Leicester City,Fulham,Y,FW,90.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.3,0.3,0.1,2.0,0.0,3.0,10.0,30.0,1.0,9.0,1.0,1.0,0.0,Match Report,Jamie-Vardy,2022-23,L,0–1,0,1,0.0,1.0,19,2.0,Jamie-Vardy,2.0,FWD,1705.02758789,1770.33996582,1.0,1.2,51.294117647058826,0.0588235294117647,0.2352941176470588,0.0588235294117647,0.0,0.1235294117647058,0.0294117647058823,0.3529411764705882,1.5294117647058822,1.7647058823529411,2.8823529411764706,2.81,4.14
2703,2023-01-04,Wed,Premier League,Matchweek 19,Home,Southampton,Nott'ham Forest,Y,"RW,WB,CB",90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69.0,0.0,0.0,1.0,0.0,0.0,0.2,4.0,0.0,48.0,59.0,81.4,8.0,52.0,9.0,4.0,1.0,Match Report,Kyle-Walker-Peters,2022-23,L,0–1,0,1,0.0,1.0,19,2.0,Kyle-Walker-Peters,2.0,DEF,1630.99487305,1658.08898926,0.8,2.0,87.07692307692308,0.0769230769230769,0.0,0.1538461538461538,0.0,0.0461538461538461,0.0615384615384615,0.0769230769230769,0.9230769230769232,1.7692307692307692,2.4615384615384617,2.82,1.91
2714,2023-01-03,Tue,Premier League,Matchweek 19,Home,Leicester City,Fulham,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,90.9,0.0,9.0,0.0,0.0,0.0,Match Report,Danny-Ward,2022-23,L,0–1,0,1,0.0,1.0,19,2.0,Danny-Ward,2.0,GK,1705.02758789,1770.33996582,1.0,1.2,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3529411764705882,1.5294117647058822,1.7647058823529411,2.3529411764705883,2.81,4.46
2725,2023-01-04,Wed,Premier League,Matchweek 19,Home,Crystal Palace,Tottenham,Y*,LB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,40.0,56.0,71.4,7.0,23.0,1.0,0.0,0.0,Match Report,Joel-Ward,2022-23,L,0–4,0,4,0.0,1.0,19,2.0,Joel-Ward,0.0,DEF,1856.23120117,1753.95336914,1.0,1.0,70.9375,0.0,0.0,0.25,0.0,0.0,0.00625,0.25,1.0625,1.3125,2.0,2.79,0.4
2736,2023-01-04,Wed,Premier League,Matchweek 19,Home,Southampton,Nott'ham Forest,Y*,CM,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,84.0,1.0,2.0,0.0,0.1,0.1,0.2,4.0,0.0,62.0,77.0,80.5,8.0,45.0,1.0,0.0,0.0,Match Report,James-Ward-Prowse,2022-23,L,0–1,0,1,0.0,1.0,19,2.0,James-Ward-Prowse,2.0,MID,1630.99487305,1658.08898926,0.8,2.6,90.0,0.1764705882352941,0.1176470588235294,0.1176470588235294,0.0,0.1,0.1764705882352941,0.0588235294117647,0.8823529411764706,1.8823529411764703,3.294117647058824,2.83,3.3
2746,2023-01-04,Wed,Premier League,Matchweek 19,Home,Aston Villa,Wolves,Y,FW,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,0.0,5.0,0.0,2.0,0.0,Match Report,Ollie-Watkins,2022-23,D,1–1,1,1,0.0,1.0,19,2.0,Ollie-Watkins,2.0,FWD,1686.35351562,1757.06787109,2.0,1.6,84.5,0.1875,0.25,0.0625,0.0,0.34375,0.13125,0.25,1.0625,1.5,3.875,2.8,4.59
2768,2023-01-03,Tue,Premier League,Matchweek 19,Home,Arsenal,Newcastle Utd,Y,RB,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,30.0,37.0,81.1,5.0,16.0,0.0,0.0,0.0,Match Report,Ben-White,2022-23,D,0–0,0,0,1.0,1.0,19,3.0,Ben-White,7.0,DEF,1850.29663086,1934.44775391,3.0,0.6,81.1875,0.0,0.125,0.1875,0.0,0.01875,0.0625,0.4375,2.5,0.875,2.75,2.81,2.38
2779,2023-01-04,Wed,Premier League,Matchweek 19,Away,Nott'ham Forest,Southampton,N,FW,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,100.0,1.0,3.0,0.0,0.0,0.0,Match Report,Neco-Williams,2022-23,W,1–0,1,0,1.0,0.0,19,2.0,Neco-Williams,1.0,DEF,1658.08898926,1630.99487305,0.8,2.2,64.58823529411765,0.0,0.0,0.1764705882352941,0.0,0.0470588235294117,0.0705882352941176,0.2352941176470588,0.7058823529411765,2.0,1.8823529411764703,2.81,3.3
2790,2023-01-03,Tue,Premier League,Matchweek 19,Away,Newcastle Utd,Arsenal,Y,LM,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,16.0,19.0,84.2,2.0,17.0,4.0,6.0,2.0,Match Report,Joe-Willock,2022-23,D,0–0,0,0,1.0,0.0,19,3.0,Joe-Willock,3.0,MID,1934.44775391,1850.29663086,2.4,0.2,74.11764705882354,0.1176470588235294,0.1176470588235294,0.0,0.0,0.1647058823529411,0.188235294117647,0.5294117647058824,1.8823529411764703,0.6470588235294118,3.3529411764705883,2.82,3.38
2807,2023-01-02,Mon,Premier League,Matchweek 19,Home,Brentford,Liverpool,Y,FW,73.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.2,0.2,0.3,1.0,0.0,6.0,9.0,66.7,1.0,8.0,0.0,2.0,1.0,Match Report,Yoane-Wissa,2022-23,W,3–1,3,1,0.0,1.0,19,7.0,Yoane-Wissa,8.0,MID,2006.80407715,1755.42382812,1.8,1.2,40.23529411764706,0.1764705882352941,0.0588235294117647,0.0588235294117647,0.0,0.1529411764705882,0.0647058823529411,0.2941176470588235,1.588235294117647,1.588235294117647,2.7058823529411766,2.81,2.63
2818,2023-01-03,Tue,Premier League,Matchweek 19,Away,Newcastle Utd,Arsenal,N,FW,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,25.0,0.0,1.0,0.0,0.0,0.0,Match Report,Chris-Wood,2022-23,D,0–0,0,0,1.0,0.0,19,2.0,Chris-Wood,1.0,FWD,1934.44775391,1850.29663086,2.4,0.2,24.823529411764707,0.1176470588235294,0.0,0.0,0.0,0.1117647058823529,0.0176470588235294,0.5294117647058824,1.8823529411764703,0.6470588235294118,2.3529411764705883,2.82,1.99
2829,2023-01-04,Wed,Premier League,Matchweek 19,Away,Nott'ham Forest,Southampton,Y*,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,25.0,68.0,2.0,9.0,0.0,0.0,0.0,Match Report,Joe-Worrall,2022-23,W,1–0,1,0,1.0,0.0,19,3.0,Joe-Worrall,6.0,DEF,1658.08898926,1630.99487305,0.8,2.2,52.76470588235294,0.0,0.0,0.2352941176470588,0.0,0.0058823529411764,0.0294117647058823,0.2352941176470588,0.7058823529411765,2.0,1.7647058823529411,2.82,2.53
2839,2023-01-03,Tue,Premier League,Matchweek 19,Home,Arsenal,Newcastle Utd,Y,LM,90.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,69.0,1.0,0.0,2.0,0.3,0.3,0.2,5.0,0.0,49.0,61.0,80.3,15.0,39.0,2.0,0.0,0.0,Match Report,Granit-Xhaka,2022-23,D,0–0,0,0,1.0,1.0,19,3.0,Granit-Xhaka,2.0,MID,1850.29663086,1934.44775391,3.0,0.6,84.125,0.1875,0.25,0.125,0.0,0.1,0.13125,0.4375,2.5,0.875,4.0625,2.81,2.6
2859,2023-01-04,Wed,Premier League,Matchweek 19,Home,Aston Villa,Wolves,Y*,RB,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,29.0,34.0,85.3,3.0,29.0,0.0,2.0,0.0,Match Report,Ashley-Young,2022-23,D,1–1,1,1,0.0,1.0,19,1.0,Ashley-Young,1.0,DEF,1686.35351562,1757.06787109,1.6,1.8,53.47058823529412,0.0588235294117647,0.0,0.1764705882352941,0.0,0.0058823529411764,0.0411764705882352,0.2352941176470588,1.1176470588235294,1.4705882352941178,2.117647058823529,2.81,2.84
2888,2023-01-05,Thu,Premier League,Matchweek 19,Home,Chelsea,Manchester City,Y,RW,68.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,48.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,21.0,37.0,56.8,3.0,34.0,1.0,2.0,0.0,Match Report,Hakim-Ziyech,2022-23,L,0–1,0,1,0.0,1.0,19,2.0,Hakim-Ziyech,2.0,MID,2024.99621582,1879.01757812,0.6,1.6,12.214285714285714,0.0,0.0,0.0,0.0,0.0142857142857142,0.0285714285714285,0.2142857142857142,1.1428571428571428,1.2857142857142858,1.2857142857142858,2.81,0.61
