assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,232977,None,,0,0,0,0,0.0,383,146,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kell,0.0,413,148,0,0,0,0.0,405,150,431,False,0.0,394,149,0,Season long loan to Wigan Athletic,2023-07-28T08:27:42.691706Z,40,634,187,0,0,None,0,,232977.jpg,0.0,414,148,0,0,0,Watts,0.1,424,163,False,None,0,0,u,15,4,0.0,342,125,0,0,0,4155,333,0.0,0.0,Watts,0
0,0,0,0,0,0,0,200089,None,,0,0,-1,1,0.0,655,279,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,656,279,0,0,0,0.0,657,279,432,False,0.0,656,279,0,Hamstring injury - Expected back 17 Sep,2023-08-06T23:30:05.992699Z,54,141,88,0,0,None,0,,200089.jpg,0.0,657,279,0,0,0,Willock,0.1,395,123,False,None,0,0,i,15,4,0.0,649,275,0,143,13,12451,622,0.0,0.0,Willock,0
0,0,24,None,None,0,0.0,75115,None,,0,0,-1,1,11.6,196,27,None,,0,4,2.8,2.3,1,0.00,0.0,1.01,1.42,1.01,1.24,1.74,1.42,Callum,2.3,142,21,2,2.81,1,12.0,80,17,433,False,45.0,100,12,64,,None,79,13,4,0,0,1,0,,75115.jpg,2.3,154,21,0,0,0.0,Wilson,6.5,57,11,False,None,0,0.0,a,15,4,64.0,42,14,7,40519,1706,284273,20131,0.3,0.9,Wilson,0
0,0,0,None,None,0,0,104542,None,,0,0,0,0,0.0,340,17,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Loris,0.0,373,36,0,0,0,0.0,363,35,580,False,0.0,352,35,0,,None,40,588,45,0,0,None,0,,104542.jpg,0.0,373,36,0,0,0,Karius,0.3,289,44,False,None,0,0,a,15,4,0.0,297,15,0,1240,107,3295,311,0.0,0.0,Karius,0
0,0,0,None,None,0,0,106618,None,,0,0,0,0,0.0,341,124,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Paul,0.0,374,126,0,0,0,0.0,364,128,581,False,0.0,353,127,0,,None,40,589,162,0,0,None,0,,106618.jpg,0.0,374,126,0,0,0,Dummett,0.2,355,139,False,None,0,0,a,15,4,0.0,298,101,0,1098,85,3542,300,0.0,0.0,Dummett,0
1,2,38,None,None,0,0.0,201666,None,,0,0,0,0,23.0,128,81,None,,1,3,4.5,4.0,1,0.56,0.68,1.29,1.57,0.73,1.52,1.85,0.89,Harvey,4.0,65,29,2,2.43,1,10.5,105,56,603,False,54.0,77,29,74,,None,65,50,29,0,0,None,0,,201666.jpg,4.0,77,34,0,0,0.0,Barnes,3.9,90,27,False,None,0,0.0,a,15,4,28.0,101,62,12,167738,3608,141603,19926,0.6,1.8,Barnes,1
0,0,3,None,None,0,0.0,441191,None,,0,0,0,0,0.0,536,214,None,,0,2,0.8,0.3,0,0.00,0.0,0.00,0.0,0.00,0.28,6.3,0.0,Tino,0.3,329,120,0,0.0,0,0.0,544,215,633,False,0.0,535,215,4,,None,45,443,111,0,0,None,0,,441191.jpg,1.0,271,104,0,0,0.0,Livramento,0.2,304,118,False,None,0,0.0,a,15,4,0.0,514,210,1,2245,168,6105,672,0.1,0.2,Livramento,0
0,0,0,None,None,0,0,545477,None,,0,0,0,0,0.0,424,171,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,452,171,0,0,0,0.0,446,175,634,False,0.0,436,175,0,,None,40,681,218,0,0,None,0,,545477.jpg,0.0,453,171,0,0,0,Murphy,0.4,247,92,False,None,0,0,a,15,4,0.0,385,152,0,10820,831,8270,875,0.0,0.0,A.Murphy,0
0,0,0,None,None,0,0,547719,None,,0,0,0,0,0.0,574,223,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,587,230,0,0,0,0.0,583,225,635,False,0.0,574,218,0,,None,45,504,270,0,0,None,0,,547719.jpg,0.0,588,230,0,0,0,Miley,0.0,568,222,False,None,0,0,a,15,4,0.0,557,210,0,393,37,757,62,0.0,0.0,Miley,0
0,0,56,None,None,0,0.0,224068,None,,0,0,0,0,0.0,377,36,None,,0,1,2.3,1.8,3,0.00,0.0,0.00,0.0,0.00,4.25,1.42,0.0,Matt,2.3,122,16,6,2.0,0,8.5,129,9,28,False,85.8,27,9,270,,None,40,628,64,0,0,None,0,,224068.jpg,2.3,139,17,0,14,4.67,Turner,14.2,25,5,False,None,3,1.0,a,16,17,0.0,336,34,7,159196,11902,103994,19272,0.6,1.8,Turner,0
1,0,23,None,None,0,0.0,449434,None,,0,0,0,0,21.8,137,85,None,,0,3,2.0,1.5,1,0.61,1.37,0.66,1.48,0.05,0.79,1.78,0.11,Anthony,2.0,158,68,0,0.0,0,5.5,188,92,378,False,20.8,204,82,40,,None,50,233,149,0,0,None,0,,449434.jpg,2.0,175,74,0,0,0.0,Elanga,0.7,191,60,False,None,0,0.0,a,16,17,12.0,169,97,6,37437,668,32680,4322,0.4,1.2,Elanga,0
0,0,0,0,0,0,0,461682,None,,0,0,0,0,0.0,545,201,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,558,208,0,0,0,0.0,553,203,434,False,0.0,544,196,0,Season long loan to Estoril,2023-08-10T13:50:23.263385Z,45,457,240,0,0,None,0,,461682.jpg,0.0,559,208,0,0,0,Aguilera Zamora,0.0,635,262,False,None,0,0,u,16,17,0.0,523,186,0,0,0,701,35,0.0,0.0,B.Aguilera,0
0,0,0,None,None,0,0,48615,None,,0,0,0,0,0.0,478,175,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,505,185,0,0,0,0.0,498,178,435,False,0.0,488,171,0,,None,45,326,210,0,0,None,0,,48615.jpg,0.0,506,185,0,0,0,Arter,0.1,460,155,False,None,0,0,a,16,17,0.0,445,160,0,799,76,2302,208,0.0,0.0,Arter,0
2,3,50,None,None,0,0.0,80226,None,,0,0,0,0,38.2,78,20,None,,1,2,3.7,3.2,0,0.26,0.09,0.27,0.09,0.01,4.25,1.42,0.0,Serge,3.7,67,18,6,2.0,0,12.4,73,14,436,False,72.4,35,8,270,,None,45,338,50,0,0,None,0,,80226.jpg,3.7,80,23,0,0,0.0,Aurier,1.7,138,52,False,None,3,1.0,a,16,17,14.0,151,31,11,131304,6713,33329,7251,0.8,2.4,Aurier,2
0,3,84,100,100,0,0.0,210156,None,,0,0,0,0,23.5,127,15,None,,0,4,6.7,6.2,6,0.04,0.02,1.59,0.79,1.55,3.76,1.86,0.77,Taiwo,6.7,12,2,4,1.98,3,21.3,28,6,437,True,105.6,15,1,182,,2023-08-06T23:30:06.012849Z,65,51,19,0,0,None,0,,210156.jpg,6.7,15,2,0,0,0.0,Awoniyi,2.5,116,19,False,None,2,0.99,a,16,17,85.0,27,10,20,190841,47941,48460,6464,1.0,3.1,Awoniyi,0
0,0,0,None,None,0,0,437753,None,,0,0,0,0,0.0,395,155,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Giulian,0.0,424,156,0,0,0,0.0,417,159,438,False,0.0,406,158,0,,None,40,647,197,0,0,None,0,,437753.jpg,0.0,425,156,0,0,0,Biancone,0.1,400,154,False,None,0,0,a,16,17,0.0,355,135,0,833,61,2676,265,0.0,0.0,Biancone,0
0,0,43,None,None,0,0.0,90585,None,,0,0,0,0,11.6,195,56,None,,0,2,3.0,2.5,7,0.04,0.01,0.88,0.31,0.84,3.98,1.44,0.3,Willy,3.0,88,24,6,2.18,1,21.9,24,3,439,False,99.0,20,3,248,,None,45,343,53,0,0,None,0,,90585.jpg,3.0,103,30,0,0,0.0,Boly,0.2,347,135,False,None,3,1.09,a,16,17,108.0,10,1,9,7675,870,6566,312,0.7,2.0,Boly,1
0,0,0,0,0,0,0,245830,None,,0,0,0,0,0.0,526,189,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,544,199,0,0,0,0.0,536,192,440,False,0.0,526,185,0,Season long loan to Cardiff City,2023-08-04T09:38:29.203317Z,45,429,226,0,0,None,0,,245830.jpg,0.0,545,199,0,0,0,Bowler,0.0,669,283,False,None,0,0,u,16,17,0.0,503,174,0,0,0,220,21,0.0,0.0,Bowler,0
0,0,0,0,0,0,0,56917,None,,0,0,0,0,0.0,481,200,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Steve,0.0,506,200,0,0,0,0.0,499,203,441,False,0.0,489,203,0,Permanent transfer to QPR,2023-08-10T13:47:53.233734Z,45,331,46,0,0,None,0,,56917.jpg,0.0,507,200,0,0,0,Cook,0.0,599,205,False,None,0,0,u,16,17,0.0,450,189,0,0,0,1646,70,0.0,0.0,Cook,0
0,0,27,None,None,0,0.0,513046,None,,0,0,0,0,25.4,120,77,None,,0,3,2.0,1.5,2,0.08,0.03,0.20,0.07,0.12,3.68,1.38,0.04,Danilo,2.0,166,73,6,2.25,0,5.5,190,93,442,False,17.4,216,90,240,,None,55,125,77,0,0,None,0,,513046.jpg,2.0,184,80,0,0,0.0,dos Santos de Oliveira,0.1,398,125,False,None,3,1.12,a,16,17,12.0,170,98,6,1814,79,4093,356,0.4,1.1,Danilo,0
0,0,0,None,None,0,0,230251,None,,0,0,-1,1,0.0,608,68,4,,0,4,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Emmanuel,0.0,617,69,0,0,0,0.0,615,67,443,False,0.0,608,65,0,,None,49,296,57,0,0,None,0,,230251.jpg,0.0,618,69,0,0,0,Dennis,0.4,235,41,False,None,0,0,a,16,17,0.0,595,67,0,4073,242,21738,1796,0.0,0.0,Dennis,0
0,0,0,None,None,0,0,173399,None,,0,0,0,0,0.0,358,131,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Mohamed,0.0,389,133,0,0,0,0.0,381,135,444,False,0.0,370,134,0,,None,40,608,171,0,0,None,0,,173399.jpg,0.0,390,133,0,0,0,Dräger,0.1,383,150,False,None,0,0,a,16,17,0.0,316,109,0,784,59,3257,362,0.0,0.0,Dräger,0
0,0,0,0,0,0,0,116404,None,,0,0,-1,1,0.0,443,186,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Felipe Augusto,0.0,471,186,0,0,0,0.0,464,189,445,False,0.0,454,189,0,Lack of match fitness - Expected back 18 Sep,2023-08-06T23:30:06.031954Z,44,526,135,0,0,None,0,,116404.jpg,0.0,472,186,0,0,0,de Almeida Monteiro,0.0,580,201,False,None,0,0,i,16,17,0.0,405,168,0,91,5,1586,68,0.0,0.0,Felipe,0
0,0,0,None,None,0,0,89076,None,,0,0,-1,1,0.0,590,235,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Remo,0.0,600,239,0,0,0,0.0,599,237,446,False,0.0,590,230,0,,None,49,261,170,0,0,None,0,,89076.jpg,0.0,601,239,0,0,0,Freuler,0.0,570,224,False,None,0,0,a,16,17,0.0,574,222,0,85,6,832,58,0.0,0.0,Freuler,0
2,1,51,None,None,0,0.0,222531,1,,0,0,0,0,124.3,11,10,1,,0,3,4.0,3.5,8,0.84,0.28,1.24,0.41,0.40,4.25,1.42,0.13,Morgan,4.0,64,28,6,2.0,0,21.3,26,18,447,False,56.0,72,26,270,,None,60,65,39,0,0,1,0,,222531.jpg,4.0,76,33,0,0,0.0,Gibbs-White,2.0,131,45,False,None,3,1.0,a,16,17,33.0,89,52,12,35000,2434,76206,5023,0.7,2.0,Gibbs-White,1
0,0,0,0,0,0,0,20066,None,,0,0,0,0,0.0,323,5,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wayne,0.0,358,25,0,0,0,0.0,347,24,448,False,0.0,337,24,0,Knee injury - Expected back 02 Sep,2023-08-06T23:30:06.047716Z,40,569,33,0,0,None,0,,20066.jpg,0.0,358,25,0,0,0,Hennessey,0.3,288,43,False,None,0,0,i,16,17,0.0,280,3,0,249,25,5646,553,0.0,0.0,Hennessey,0
0,0,0,None,None,0,0,168547,None,,0,0,0,0,0.0,497,66,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,518,74,0,0,0,0.0,509,75,449,False,0.0,499,75,0,,None,45,367,22,0,0,None,0,,168547.jpg,0.0,519,75,0,0,0,Horvath,0.1,397,59,False,None,0,0,a,16,17,0.0,468,65,0,800,79,3336,245,0.0,0.0,Horvath,0
0,0,13,None,None,0,0.0,242898,None,,0,0,0,0,14.9,171,100,None,,0,3,2.0,1.5,2,0.03,0.01,0.36,0.13,0.33,2.94,1.11,0.12,Brennan,2.0,168,74,5,1.89,0,5.4,193,95,450,False,13.6,236,99,238,,None,60,67,41,0,0,2,0,,242898.jpg,2.0,186,81,0,0,0.0,Johnson,0.5,219,69,False,None,3,1.13,a,16,17,27.0,102,63,6,11680,264,22507,2337,0.3,1.0,Johnson,0
0,0,8,None,None,0,0.0,55037,None,,-1,1,-1,1,0.7,289,146,None,,0,3,0.7,0.2,0,0.02,0.08,0.04,0.16,0.02,0.99,4.05,0.08,Cheikhou,0.7,282,130,1,4.09,0,1.4,298,135,451,False,10.2,261,114,22,,None,49,254,164,0,0,None,0,,55037.jpg,0.7,342,161,0,0,0.0,Kouyaté,0.0,561,218,False,None,0,0.0,a,16,17,3.0,236,122,2,131,25,737,56,0.1,0.4,Kouyaté,1
0,0,0,0,0,0,0,221403,None,,0,0,0,0,0.0,512,209,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Richie,0.0,533,211,0,0,0,0.0,523,211,452,False,0.0,513,211,0,Loan to the end of the year with a permanent transfer in view,2023-08-04T09:37:12.198683Z,45,404,93,0,0,None,0,,221403.jpg,0.0,534,211,0,0,0,Laryea,0.0,657,218,False,None,0,0,u,16,17,0.0,488,204,0,0,0,341,14,0.0,0.0,Laryea,0
0,0,3,75,None,0,0.0,179519,None,,0,0,0,0,11.7,193,113,None,,0,3,0.8,0.5,0,0.00,0.0,0.00,0.0,0.00,0.99,0.57,0.0,Orel,1.0,251,115,3,1.72,0,2.7,260,116,453,False,15.0,229,95,157,Knock - 75% chance of playing,2023-08-26T21:00:08.352500Z,50,201,128,0,0,None,0,,179519.jpg,1.5,213,98,0,0,0.0,Mangala,0.0,569,223,False,None,2,1.15,d,16,17,0.0,620,255,3,272,7,767,110,0.2,0.6,Mangala,1
0,0,0,None,None,0,0,242885,None,,0,0,0,0,0.0,386,147,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Loïc,0.0,416,149,0,0,0,0.0,408,151,454,False,0.0,397,150,0,,None,40,638,189,0,0,None,0,,242885.jpg,0.0,417,149,0,0,0,Mbe Soh,0.1,410,157,False,None,0,0,a,16,17,0.0,346,127,0,553,49,2355,224,0.0,0.0,Mbe Soh,0
0,0,27,75,None,0,0.0,168281,None,,0,0,0,0,1.3,269,96,None,,0,2,0.8,0.5,0,0.03,0.01,0.22,0.08,0.19,2.95,1.12,0.07,Scott,1.0,234,77,5,1.91,0,5.8,182,57,455,False,48.0,92,32,236,Hamstring injury - 75% chance of playing,2023-08-26T21:00:08.377652Z,45,366,68,0,0,None,0,,168281.jpg,1.0,257,93,0,0,0.0,McKenna,0.1,429,167,False,None,3,1.14,d,16,17,9.0,185,48,3,1990,20,3029,382,0.2,0.7,McKenna,0
0,0,0,None,None,0,0,244930,None,,-1,1,-1,1,0.0,466,167,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,494,177,0,0,0,0.0,487,170,456,False,0.0,477,163,0,,None,44,554,287,0,0,None,0,,244930.jpg,0.0,495,177,0,0,0,Mighten,0.0,540,202,False,None,0,0,a,16,17,0.0,431,152,0,399,110,1102,132,0.0,0.0,Mighten,0
0,0,9,100,100,0,0.0,199170,None,,0,0,0,0,0.4,302,110,None,,0,2,0.7,0.2,1,0.01,0.03,0.01,0.03,0.00,1.31,3.47,0.0,Moussa,0.7,271,91,1,2.65,0,0.8,315,115,457,False,8.0,275,109,34,,2023-08-06T23:30:06.061982Z,45,383,78,0,0,None,0,,199170.jpg,1.0,261,97,0,0,0.0,Niakhaté,0.0,527,192,False,None,0,0.0,a,16,17,0.0,478,199,2,439,53,756,69,0.2,0.4,Niakhaté,0
0,0,0,None,None,0,0,243345,None,,0,0,-1,1,0.0,609,249,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,618,252,0,0,0,0.0,617,250,458,False,0.0,610,245,0,,None,49,298,196,0,0,None,0,,243345.jpg,0.0,619,252,0,0,0,O'Brien,0.0,608,246,False,None,0,0,a,16,17,0.0,597,239,0,53,15,506,30,0.0,0.0,O'Brien,0
0,0,0,0,0,0,0,437476,None,,0,0,0,0,0.0,535,195,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Braian,0.0,551,203,0,0,0,0.0,543,197,459,False,0.0,534,190,0,Permanent transfer to Real Salt Lake,2023-08-04T09:39:04.512634Z,45,441,232,0,0,None,0,,437476.jpg,0.0,552,203,0,0,0,Ojeda Rodríguez,0.0,667,281,False,None,0,0,u,16,17,0.0,513,180,0,0,0,236,19,0.0,0.0,Ojeda,0
0,0,0,None,None,0,0,209035,None,,0,0,0,0,0.0,369,139,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonathan,0.0,400,141,0,0,0,0.0,392,143,460,False,0.0,381,142,0,,None,40,620,180,0,0,None,0,,209035.jpg,0.0,401,141,0,0,0,Panzo,0.1,381,148,False,None,0,0,a,16,17,0.0,328,118,0,737,57,2641,282,0.0,0.0,Panzo,0
0,0,0,0,0,0,0,204822,None,,-1,1,-1,1,0.0,455,193,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,482,192,0,0,0,0.0,476,196,461,False,0.0,466,196,0,Muscle injury - Unknown return date,2023-08-16T16:30:07.161960Z,44,539,143,0,0,None,0,,204822.jpg,0.0,483,192,0,0,0,Richards,0.0,526,191,False,None,0,0,i,16,17,0.0,418,176,0,84,11,2327,156,0.0,0.0,O.Richards,0
0,0,0,0,0,0,0,185253,None,,0,0,0,0,0.0,503,183,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo Henrique,0.0,525,193,0,0,0,0.0,515,186,462,False,0.0,505,179,0,Season long loan to Olympiacos,2023-08-21T08:31:03.509832Z,45,379,219,0,0,None,0,,185253.jpg,0.0,526,193,0,0,0,Furtado Scarpa,0.0,513,187,False,None,0,0,u,16,17,0.0,475,168,0,296,0,2911,300,0.0,0.0,G.Scarpa,0
0,0,0,None,None,0,0,50232,2,,0,0,-1,1,0.0,583,230,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonjo,0.0,597,237,0,0,0,0.0,592,232,463,False,0.0,583,225,0,,None,49,252,163,0,0,None,0,,50232.jpg,0.0,598,237,0,0,0,Shelvey,0.0,548,207,False,None,0,0,a,16,17,0.0,567,217,0,158,19,1174,109,0.0,0.0,J.Shelvey,0
0,0,0,0,0,0,0,217331,None,,0,0,0,0,0.0,509,50,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,530,52,0,0,0,0.0,520,48,464,False,0.0,510,45,0,Joined Nashville SC on a permanent transfer,2023-07-26T11:30:33.401435Z,45,399,65,0,0,None,0,,217331.jpg,0.0,531,52,0,0,0,Surridge,0.3,283,50,False,None,0,0,u,16,17,0.0,485,47,0,0,0,13596,1056,0.0,0.0,Surridge,0
0,0,0,None,None,0,0,114241,None,,-1,1,-1,1,0.0,442,185,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,470,185,0,0,0,0.0,463,188,465,False,0.0,453,188,0,,None,44,525,134,0,0,None,0,,114241.jpg,0.0,471,185,0,0,0,Toffolo,0.1,492,185,False,None,0,0,a,16,17,0.0,404,167,0,100,19,1345,114,0.0,0.0,Toffolo,0
0,0,0,None,None,0,0,201440,None,,-1,1,-1,1,0.0,454,46,None,,0,4,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Hwang,0.0,481,48,0,0,0,0.0,475,44,466,False,0.0,465,41,0,,None,44,538,87,0,0,None,0,,201440.jpg,0.0,482,48,0,0,0,Ui-jo,1.1,156,28,False,None,0,0,a,16,17,0.0,417,43,0,10393,6006,34281,3957,0.0,0.0,Ui-jo,0
0,0,9,None,None,0,0.0,215136,None,,0,0,0,0,15.9,162,47,3,,0,2,1.0,0.5,0,0.07,0.06,0.09,0.08,0.02,0.97,0.81,0.02,Neco,1.0,236,79,1,0.83,0,4.9,205,69,467,False,26.8,184,75,108,,None,45,396,88,0,0,None,0,,215136.jpg,1.5,209,66,0,0,0.0,Williams,0.3,286,111,False,None,1,0.83,a,16,17,6.0,206,60,3,2581,82,5031,690,0.2,0.7,Williams,0
0,2,36,None,None,0,0.0,60689,None,,0,0,0,0,20.9,145,18,None,,0,4,3.0,2.5,1,0.04,0.22,0.16,0.9,0.12,0.20,1.12,0.68,Chris,3.0,95,15,0,0.0,1,8.0,140,22,468,False,37.2,142,19,16,,None,50,166,42,0,0,None,0,,60689.jpg,3.0,110,17,0,0,0.0,Wood,0.7,203,37,False,None,0,0.0,a,16,17,21.0,120,27,9,18605,1656,17000,2343,0.6,1.8,Wood,0
0,0,26,100,None,0,0.0,208912,None,,0,0,0,0,21.3,142,37,None,,0,2,0.3,-0.2,-2,0.31,0.11,0.41,0.15,0.10,5.09,1.87,0.04,Joe,0.3,323,117,6,2.2,0,6.6,169,53,469,False,31.0,164,65,245,,2023-08-26T19:30:07.624115Z,45,389,83,0,0,None,0,,208912.jpg,0.3,354,121,1,0,0.0,Worrall,0.1,448,172,False,None,3,1.1,a,16,17,14.0,152,32,1,1314,22,2550,248,0.1,0.2,Worrall,0
0,0,18,None,None,0,0.0,204968,None,,0,0,0,0,5.6,231,126,None,,0,3,1.7,1.2,2,0.02,0.01,0.02,0.01,0.00,4.01,1.8,0.0,Ryan,1.7,186,84,5,2.24,0,3.3,245,111,470,False,26.0,186,71,201,,None,50,208,132,0,0,None,0,,204968.jpg,1.7,199,90,0,0,0.0,Yates,0.0,525,195,False,None,2,0.9,a,16,17,2.0,267,133,5,353,11,1102,91,0.3,1.0,Yates,0
0,0,18,100,50,0,0.0,159506,None,,0,0,0,0,0.8,280,102,None,,0,2,0.0,-0.2,0,0.01,0.01,0.03,0.02,0.02,3.29,1.84,0.01,Olu,0.0,516,205,5,2.8,0,2.4,267,94,604,False,21.0,203,80,161,,2023-08-18T23:30:05.934168Z,45,361,64,0,0,None,0,,159506.jpg,0.0,517,205,0,0,0.0,Aina,0.1,418,161,False,None,2,1.12,a,16,17,2.0,248,83,0,4207,130,6690,379,0.0,0.0,Aina,2
0,0,0,None,None,0,0,450197,None,,0,0,0,0,0.0,403,42,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,431,58,0,0,0,0.0,425,59,636,False,0.0,414,59,0,,None,40,655,70,0,0,None,0,,450197.jpg,0.0,432,59,0,0,0,Shelvey,0.0,498,66,False,None,0,0,a,16,17,0.0,363,40,0,457,31,731,87,0.0,0.0,G.Shelvey,0
0,0,0,None,None,0,0,547659,None,,0,0,0,0,0.0,425,172,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,453,172,0,0,0,0.0,447,176,637,False,0.0,437,176,0,,None,40,682,219,0,0,None,0,,547659.jpg,0.0,454,172,0,0,0,Powell,0.1,421,162,False,None,0,0,a,16,17,0.0,386,153,0,1369,114,1639,179,0.0,0.0,Powell,0
0,0,0,None,None,0,0,218430,None,,0,0,0,0,0.0,510,208,None,,0,2,2.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Gonzalo,0.0,531,210,0,0,0,0.0,521,210,679,False,0.0,511,210,0,,None,45,400,90,0,0,None,0,,218430.jpg,0.0,532,210,0,0,0,Montiel,0.0,644,214,False,None,0,0,a,16,17,0.0,486,203,0,423,289,58,48,0.0,0.0,G.Montiel,0
0,0,0,None,None,0,0,201410,None,,0,0,0,0,0.0,367,138,None,,0,2,-0.5,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Auston,0.0,398,140,0,0,0,0.0,390,142,27,False,0.0,379,141,0,,None,40,617,178,0,0,None,0,,201410.jpg,0.0,399,140,0,0,0,Trusty,1.0,164,60,False,None,0,0,a,17,49,0.0,325,116,0,14718,1429,18138,2366,0.0,0.0,Trusty,0
0,0,26,None,None,0,0.0,233821,None,,0,0,0,0,2.8,245,79,None,,0,2,0.5,-0.5,1,0.00,0.0,0.48,0.16,0.48,6.89,2.3,0.16,Anel,1.0,238,81,5,1.67,0,5.0,200,65,471,False,34.2,152,58,270,,None,45,418,102,0,0,None,0,,233821.jpg,1.0,265,101,0,0,0.0,Ahmedhodžić,0.4,249,93,False,None,3,1.0,a,17,49,13.0,157,35,3,2797,405,9498,1006,0.2,0.7,Ahmedhodžić,1
0,0,0,None,None,0,0,538206,None,,0,0,0,0,0.0,423,53,None,,0,1,-0.5,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,451,69,0,0,0,0.0,445,70,472,False,0.0,435,70,0,,None,40,680,81,0,0,None,0,,538206.jpg,0.0,452,70,0,0,0,Amissah,0.3,266,39,False,None,0,0,a,17,49,0.0,384,51,0,1195,69,4606,588,0.0,0.0,Amissah,0
0,0,9,75,75,0,0.0,82691,None,,0,0,0,0,2.0,255,88,None,,0,2,0.4,-0.4,1,0.03,0.02,0.03,0.02,0.00,4.81,2.71,0.0,George,1.0,225,69,2,1.12,0,1.0,309,111,473,False,6.2,290,113,160,Calf injury - 75% chance of playing,2023-08-18T23:30:05.750409Z,40,581,158,0,0,None,0,,82691.jpg,1.5,205,63,0,0,0.0,Baldock,12.2,32,9,False,None,2,1.12,d,17,49,2.0,240,75,3,117996,2429,303851,60586,0.2,0.8,Baldock,1
