,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Att.1,Match Report,Name,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL
8,2022-10-29,Sat,Premier League,Matchweek 14,Home,Bournemouth,Tottenham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Junior-Stanislas,L,2–3,2,3,0.0,1.0,14,1.0
9,2022-11-05,Sat,Premier League,Matchweek 15,Away,Bournemouth,Leeds United,N,RM,3.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,Match Report,Junior-Stanislas,L,3–4,3,4,0.0,0.0,15,1.0
11,2022-11-12,Sat,Premier League,Matchweek 16,Home,Bournemouth,Everton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Junior-Stanislas,W,3–0,3,0,1.0,1.0,16,2.0
0,2022-08-06,Sat,Premier League,Matchweek 1,Home,Fulham,Liverpool,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Jay-Stansfield,D,2–2,2,2,0.0,1.0,1,1.0
1,2022-08-13,Sat,Premier League,Matchweek 2,Away,Fulham,Wolves,N,"RW,LW",8.0,0.0,0.0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,0,0,Match Report,Jay-Stansfield,D,0–0,0,0,1.0,0.0,2,2.0
2,2022-08-20,Sat,Premier League,Matchweek 3,Home,Fulham,Brentford,Y,RW,76.0,0.0,0.0,0,0,2,0,0,0,28,0,1,4,0.3,0.3,0.1,4,1,8,17,47.1,0,0,0,Match Report,Jay-Stansfield,W,3–2,3,2,0.0,1.0,3,2.0
4,2022-08-27,Sat,Premier League,Matchweek 4,Away,Fulham,Arsenal,N,"LW,CB",3.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,Match Report,Jay-Stansfield,L,1–2,1,2,0.0,0.0,4,1.0
5,2022-08-30,Tue,Premier League,Matchweek 5,Home,Fulham,Brighton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Jay-Stansfield,W,2–1,2,1,0.0,1.0,5,1.0
0,2022-08-06,Sat,Premier League,Matchweek 1,Away,Southampton,Tottenham,N,CB,45.0,0.0,0.0,0,0,0,0,0,0,31,1,1,1,0.0,0.0,0.0,0,0,23,27,85.2,2,0,0,Match Report,Jack-Stephens,L,1–4,1,4,0.0,0.0,1,1.0
1,2022-08-13,Sat,Premier League,Matchweek 2,Home,Southampton,Leeds United,N,LB,1.0,0.0,0.0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,Match Report,Jack-Stephens,D,2–2,2,2,0.0,1.0,2,1.0
2,2022-09-03,Sat,Premier League,Matchweek 6,Away,Bournemouth,Nott'ham Forest,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Jack-Stephens,W,3–2,3,2,0.0,0.0,6,1.0
4,2022-09-17,Sat,Premier League,Matchweek 8,Away,Bournemouth,Newcastle Utd,N,AM,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,Match Report,Jack-Stephens,D,1–1,1,1,0.0,0.0,8,1.0
5,2022-10-01,Sat,Premier League,Matchweek 9,Home,Bournemouth,Brentford,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Jack-Stephens,D,0–0,0,0,1.0,1.0,9,2.0
6,2022-10-08,Sat,Premier League,Matchweek 10,Home,Bournemouth,Leicester City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Jack-Stephens,W,2–1,2,1,0.0,1.0,10,1.0
7,2022-10-15,Sat,Premier League,Matchweek 11,Away,Bournemouth,Fulham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Jack-Stephens,D,2–2,2,2,0.0,0.0,11,1.0
9,2022-10-24,Mon,Premier League,Matchweek 13,Away,Bournemouth,West Ham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Jack-Stephens,L,0–2,0,2,0.0,0.0,13,1.0
10,2022-10-29,Sat,Premier League,Matchweek 14,Home,Bournemouth,Tottenham,N,CB,2.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,0,0,Match Report,Jack-Stephens,L,2–3,2,3,0.0,1.0,14,1.0
11,2022-11-05,Sat,Premier League,Matchweek 15,Away,Bournemouth,Leeds United,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Jack-Stephens,L,3–4,3,4,0.0,0.0,15,1.0
13,2022-11-12,Sat,Premier League,Matchweek 16,Home,Bournemouth,Everton,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,28,1,0,2,0.0,0.0,0.1,1,0,21,22,95.5,1,0,0,Match Report,Jack-Stephens,W,3–0,3,0,1.0,1.0,16,3.0
15,2022-12-27,Tue,Premier League,Matchweek 17,Away,Bournemouth,Chelsea,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Jack-Stephens,L,0–2,0,2,0.0,0.0,17,1.0
16,2022-12-31,Sat,Premier League,Matchweek 18,Home,Bournemouth,Crystal Palace,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Jack-Stephens,L,0–2,0,2,0.0,1.0,18,1.0
17,2023-01-03,Tue,Premier League,Matchweek 19,Away,Bournemouth,Manchester Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Jack-Stephens,L,0–3,0,3,0.0,0.0,19,1.0
5,2022-08-14,Sun,Premier League,Matchweek 2,Home,Chelsea,Tottenham,Y,"FW,AM",83.0,0.0,1.0,0,0,2,0,0,0,39,1,0,0,0.2,0.2,0.5,3,1,22,27,81.5,2,0,5,Match Report,Raheem-Sterling,D,2–2,2,2,0.0,1.0,2,5.0
6,2022-08-21,Sun,Premier League,Matchweek 3,Away,Chelsea,Leeds United,Y,"FW,CM",86.0,0.0,0.0,0,0,1,0,1,0,32,0,0,0,0.1,0.1,0.1,4,0,17,22,77.3,2,1,4,Match Report,Raheem-Sterling,L,0–3,0,3,0.0,0.0,3,2.0
7,2022-08-27,Sat,Premier League,Matchweek 4,Home,Chelsea,Leicester City,Y,"CM,FW,LM",74.0,2.0,0.0,0,0,3,3,0,0,31,0,0,0,1.2,1.2,0.4,3,0,15,19,78.9,1,2,6,Match Report,Raheem-Sterling,W,2–1,2,1,0.0,1.0,4,12.0
8,2022-08-30,Tue,Premier League,Matchweek 5,Away,Chelsea,Southampton,Y,"FW,AM",90.0,1.0,0.0,0,0,2,2,0,0,40,0,0,0,0.5,0.5,0.3,4,0,22,30,73.3,0,1,3,Match Report,Raheem-Sterling,L,1–2,1,2,0.0,0.0,5,7.0
9,2022-09-03,Sat,Premier League,Matchweek 6,Home,Chelsea,West Ham,Y,"FW,LW",90.0,0.0,0.0,0,0,0,0,0,0,41,0,0,1,0.0,0.0,0.0,0,0,27,34,79.4,0,3,5,Match Report,Raheem-Sterling,W,2–1,2,1,0.0,1.0,6,2.0
14,2022-10-01,Sat,Premier League,Matchweek 9,Away,Chelsea,Crystal Palace,Y,"LW,FW",90.0,0.0,0.0,0,0,3,1,0,0,48,2,0,4,0.5,0.5,0.1,4,0,24,37,64.9,3,0,0,Match Report,Raheem-Sterling,W,2–1,2,1,0.0,0.0,9,2.0
16,2022-10-08,Sat,Premier League,Matchweek 10,Home,Chelsea,Wolves,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Raheem-Sterling,W,3–0,3,0,1.0,1.0,10,2.0
18,2022-10-16,Sun,Premier League,Matchweek 11,Away,Chelsea,Aston Villa,Y,"WB,AM,FW",88.0,0.0,0.0,0,0,3,1,0,0,27,1,1,1,0.3,0.3,0.0,1,0,14,17,82.4,1,0,2,Match Report,Raheem-Sterling,W,2–0,2,0,1.0,0.0,11,3.0
19,2022-10-19,Wed,Premier League,Matchweek 12,Away,Chelsea,Brentford,N,FW,29.0,0.0,0.0,0,0,1,0,0,0,30,1,0,0,0.1,0.1,0.1,4,0,20,27,74.1,1,0,0,Match Report,Raheem-Sterling,D,0–0,0,0,1.0,0.0,12,2.0
20,2022-10-22,Sat,Premier League,Matchweek 13,Home,Chelsea,Manchester Utd,Y,AM,78.0,0.0,0.0,0,0,0,0,0,0,34,1,0,1,0.0,0.0,0.1,2,0,18,25,72.0,4,0,3,Match Report,Raheem-Sterling,D,1–1,1,1,0.0,1.0,13,2.0
22,2022-10-29,Sat,Premier League,Matchweek 14,Away,Chelsea,Brighton,Y,"WB,RW",62.0,0.0,0.0,0,0,0,0,1,0,36,0,0,2,0.0,0.0,0.2,2,0,15,28,53.6,1,0,2,Match Report,Raheem-Sterling,L,1–4,1,4,0.0,0.0,14,2.0
24,2022-11-06,Sun,Premier League,Matchweek 15,Home,Chelsea,Arsenal,Y,RW,90.0,0.0,0.0,0,0,0,0,1,0,34,1,0,1,0.0,0.0,0.0,2,0,19,25,76.0,5,1,6,Match Report,Raheem-Sterling,L,0–1,0,1,0.0,1.0,15,2.0
31,2022-12-27,Tue,Premier League,Matchweek 17,Home,Chelsea,Bournemouth,Y,RW,87.0,0.0,1.0,0,0,1,1,0,0,45,0,0,0,0.1,0.1,0.8,4,1,33,40,82.5,3,2,3,Match Report,Raheem-Sterling,W,2–0,2,0,1.0,1.0,17,6.0
32,2023-01-01,Sun,Premier League,Matchweek 18,Away,Chelsea,Nott'ham Forest,Y,RW,72.0,1.0,0.0,0,0,1,1,0,0,36,1,0,0,0.3,0.3,0.1,1,0,21,27,77.8,1,1,3,Match Report,Raheem-Sterling,D,1–1,1,1,0.0,0.0,18,7.0
33,2023-01-05,Thu,Premier League,Matchweek 19,Home,Chelsea,Manchester City,Y,AM,4.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,Match Report,Raheem-Sterling,L,0–1,0,1,0.0,1.0,19,1.0
5,2022-08-07,Sun,Premier League,Matchweek 1,Away,Manchester City,West Ham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,John-Stones,W,2–0,2,0,1.0,0.0,1,2.0
6,2022-08-13,Sat,Premier League,Matchweek 2,Home,Manchester City,Bournemouth,N,CB,27.0,0.0,0.0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,19,19,100.0,0,0,0,Match Report,John-Stones,W,4–0,4,0,1.0,1.0,2,2.0
7,2022-08-21,Sun,Premier League,Matchweek 3,Away,Manchester City,Newcastle Utd,Y,CB,90.0,0.0,0.0,0,0,0,0,1,0,55,0,0,0,0.0,0.0,0.0,0,0,50,53,94.3,0,0,0,Match Report,John-Stones,D,3–3,3,3,0.0,0.0,3,2.0
8,2022-08-27,Sat,Premier League,Matchweek 4,Home,Manchester City,Crystal Palace,Y,CB,90.0,0.0,1.0,0,0,1,0,0,0,105,3,0,1,0.2,0.2,0.6,1,1,99,100,99.0,4,0,1,Match Report,John-Stones,W,4–2,4,2,0.0,1.0,4,5.0
9,2022-08-31,Wed,Premier League,Matchweek 5,Home,Manchester City,Nott'ham Forest,Y,CB,74.0,0.0,1.0,0,0,0,0,0,0,86,0,0,0,0.0,0.0,0.4,1,1,81,84,96.4,5,2,2,Match Report,John-Stones,W,6–0,6,0,1.0,1.0,5,6.0
10,2022-09-03,Sat,Premier League,Matchweek 6,Away,Manchester City,Aston Villa,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,100,1,0,1,0.0,0.0,0.0,0,0,92,95,96.8,1,0,1,Match Report,John-Stones,D,1–1,1,1,0.0,0.0,6,2.0
13,2022-09-17,Sat,Premier League,Matchweek 8,Away,Manchester City,Wolves,Y,"RB,CM",90.0,0.0,0.0,0,0,1,1,0,0,69,2,1,2,0.0,0.0,0.0,1,0,57,61,93.4,1,0,0,Match Report,John-Stones,W,3–0,3,0,1.0,0.0,8,3.0
15,2022-10-22,Sat,Premier League,Matchweek 13,Home,Manchester City,Brighton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,John-Stones,W,3–1,3,1,0.0,1.0,13,1.0
17,2022-10-29,Sat,Premier League,Matchweek 14,Away,Manchester City,Leicester City,Y,RB,90.0,0.0,0.0,0,0,0,0,0,0,98,2,0,0,0.0,0.0,0.0,0,0,86,92,93.5,5,0,0,Match Report,John-Stones,W,1–0,1,0,1.0,0.0,14,3.0
19,2022-11-05,Sat,Premier League,Matchweek 15,Home,Manchester City,Fulham,Y,RB,90.0,0.0,0.0,0,0,0,0,0,0,73,0,1,1,0.0,0.0,0.1,1,0,61,65,93.8,1,1,1,Match Report,John-Stones,W,2–1,2,1,0.0,1.0,15,2.0
21,2022-11-12,Sat,Premier League,Matchweek 16,Home,Manchester City,Brentford,Y,RB,90.0,0.0,0.0,0,0,3,0,0,0,81,1,1,0,0.2,0.2,0.1,6,0,60,73,82.2,2,0,0,Match Report,John-Stones,L,1–2,1,2,0.0,1.0,16,2.0
28,2022-12-28,Wed,Premier League,Matchweek 17,Away,Manchester City,Leeds United,Y,CB,90.0,0.0,0.0,0,0,1,0,0,0,87,0,1,1,0.0,0.0,0.0,0,0,75,81,92.6,5,0,0,Match Report,John-Stones,W,3–1,3,1,0.0,0.0,17,2.0
29,2022-12-31,Sat,Premier League,Matchweek 18,Home,Manchester City,Everton,Y,CB,90.0,0.0,0.0,0,0,1,0,0,0,95,1,0,0,0.1,0.1,0.0,0,0,85,91,93.4,8,0,0,Match Report,John-Stones,D,1–1,1,1,0.0,1.0,18,2.0
30,2023-01-05,Thu,Premier League,Matchweek 19,Away,Manchester City,Chelsea,Y,"RB,CB",90.0,0.0,0.0,0,0,0,0,0,0,102,2,1,2,0.0,0.0,0.0,0,0,88,90,97.8,8,0,0,Match Report,John-Stones,W,1–0,1,0,1.0,0.0,19,3.0
1,2022-08-13,Sat,Premier League,Matchweek 2,Away,Leeds United,Southampton,Y,LB,90.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,67.0,6.0,2.0,2.0,0.1,0.1,0.9,2.0,1.0,39.0,56.0,69.6,2.0,0.0,0.0,Match Report,Pascal-Struijk,D,2–2,2,2,0.0,0.0,2,5.0
2,2022-08-21,Sun,Premier League,Matchweek 3,Home,Leeds United,Chelsea,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,36.0,36.0,100.0,4.0,2.0,3.0,Match Report,Pascal-Struijk,W,3–0,3,0,1.0,1.0,3,3.0
4,2022-08-27,Sat,Premier League,Matchweek 4,Away,Leeds United,Brighton,Y,LB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,46.0,1.0,2.0,0.0,0.1,0.1,0.0,2.0,0.0,33.0,39.0,84.6,2.0,1.0,1.0,Match Report,Pascal-Struijk,L,0–1,0,1,0.0,0.0,4,2.0
5,2022-08-30,Tue,Premier League,Matchweek 5,Home,Leeds United,Everton,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,4.0,3.0,0.0,0.0,0.0,0.1,2.0,0.0,88.0,100.0,88.0,7.0,2.0,3.0,Match Report,Pascal-Struijk,D,1–1,1,1,0.0,1.0,5,2.0
6,2022-09-03,Sat,Premier League,Matchweek 6,Away,Leeds United,Brentford,Y,LB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,72.0,1.0,0.0,0.0,0.1,0.1,0.9,3.0,0.0,45.0,61.0,73.8,7.0,0.0,2.0,Match Report,Pascal-Struijk,L,2–5,2,5,0.0,0.0,6,2.0
8,2022-10-02,Sun,Premier League,Matchweek 9,Home,Leeds United,Aston Villa,Y,"LB,CB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,45.0,75.6,3.0,0.0,0.0,Match Report,Pascal-Struijk,D,0–0,0,0,1.0,1.0,9,3.0
9,2022-10-09,Sun,Premier League,Matchweek 10,Away,Leeds United,Crystal Palace,Y,LB,90.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,62.0,5.0,0.0,0.0,0.2,0.2,0.1,2.0,0.0,42.0,55.0,76.4,5.0,2.0,2.0,Match Report,Pascal-Struijk,L,1–2,1,2,0.0,0.0,10,7.0
10,2022-10-16,Sun,Premier League,Matchweek 11,Home,Leeds United,Arsenal,Y,LB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,49.0,3.0,2.0,2.0,0.2,0.2,0.0,2.0,0.0,29.0,43.0,67.4,3.0,0.0,0.0,Match Report,Pascal-Struijk,L,0–1,0,1,0.0,1.0,11,2.0
12,2022-10-23,Sun,Premier League,Matchweek 13,Home,Leeds United,Fulham,Y,LB,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,60.0,78.3,3.0,0.0,0.0,Match Report,Pascal-Struijk,L,2–3,2,3,0.0,1.0,13,2.0
13,2022-10-29,Sat,Premier League,Matchweek 14,Away,Leeds United,Liverpool,Y,LB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,4.0,1.0,1.0,0.0,0.0,0.1,3.0,0.0,29.0,41.0,70.7,4.0,1.0,1.0,Match Report,Pascal-Struijk,W,2–1,2,1,0.0,0.0,14,2.0
14,2022-11-05,Sat,Premier League,Matchweek 15,Home,Leeds United,Bournemouth,Y,LB,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,81.0,2.0,1.0,3.0,0.1,0.1,0.1,2.0,1.0,54.0,66.0,81.8,3.0,0.0,0.0,Match Report,Pascal-Struijk,W,4–3,4,3,0.0,1.0,15,2.0
16,2022-11-12,Sat,Premier League,Matchweek 16,Away,Leeds United,Tottenham,Y,LB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,62.0,5.0,0.0,3.0,0.0,0.0,0.1,2.0,0.0,44.0,47.0,93.6,2.0,0.0,0.0,Match Report,Pascal-Struijk,L,3–4,3,4,0.0,0.0,16,2.0
17,2022-12-28,Wed,Premier League,Matchweek 17,Home,Leeds United,Manchester City,Y,LB,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,73.0,2.0,2.0,1.0,0.1,0.1,0.0,1.0,0.0,42.0,55.0,76.4,5.0,0.0,0.0,Match Report,Pascal-Struijk,L,1–3,1,3,0.0,1.0,17,7.0
18,2022-12-31,Sat,Premier League,Matchweek 18,Away,Leeds United,Newcastle Utd,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,46.0,78.3,0.0,0.0,0.0,Match Report,Pascal-Struijk,D,0–0,0,0,1.0,0.0,18,3.0
19,2023-01-04,Wed,Premier League,Matchweek 19,Home,Leeds United,West Ham,Y,LB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,87.0,4.0,0.0,1.0,0.1,0.1,0.0,1.0,0.0,68.0,82.0,82.9,1.0,0.0,0.0,Match Report,Pascal-Struijk,D,2–2,2,2,0.0,1.0,19,2.0
3,2022-08-21,Sun,Premier League,Matchweek 3,Home,Leeds United,Chelsea,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Crysencio-Summerville,W,3–0,3,0,1.0,1.0,3,2.0
5,2022-08-27,Sat,Premier League,Matchweek 4,Away,Leeds United,Brighton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Crysencio-Summerville,L,0–1,0,1,0.0,0.0,4,1.0
6,2022-08-30,Tue,Premier League,Matchweek 5,Home,Leeds United,Everton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Crysencio-Summerville,D,1–1,1,1,0.0,1.0,5,1.0
7,2022-09-03,Sat,Premier League,Matchweek 6,Away,Leeds United,Brentford,N,RW,32.0,0.0,0.0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,1,0,7,8,87.5,1,2,3,Match Report,Crysencio-Summerville,L,2–5,2,5,0.0,0.0,6,1.0
9,2022-10-02,Sun,Premier League,Matchweek 9,Home,Leeds United,Aston Villa,N,CM,12.0,0.0,0.0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,2,4,50.0,0,0,0,Match Report,Crysencio-Summerville,D,0–0,0,0,1.0,1.0,9,2.0
10,2022-10-09,Sun,Premier League,Matchweek 10,Away,Leeds United,Crystal Palace,N,"RW,AM,FW",29.0,0.0,0.0,0,0,1,0,0,0,14,1,0,2,0.0,0.0,0.0,0,0,4,6,66.7,0,0,1,Match Report,Crysencio-Summerville,L,1–2,1,2,0.0,0.0,10,1.0
11,2022-10-16,Sun,Premier League,Matchweek 11,Home,Leeds United,Arsenal,N,"LW,DM",7.0,0.0,0.0,0,0,1,0,0,0,5,0,0,0,0.1,0.1,0.0,0,0,4,4,100.0,1,0,0,Match Report,Crysencio-Summerville,L,0–1,0,1,0.0,1.0,11,1.0
12,2022-10-20,Thu,Premier League,Matchweek 12,Away,Leeds United,Leicester City,Y,RW,90.0,0.0,0.0,0,0,2,0,0,0,36,1,1,2,0.2,0.2,0.0,3,0,19,28,67.9,3,0,1,Match Report,Crysencio-Summerville,L,0–2,0,2,0.0,0.0,12,2.0
13,2022-10-23,Sun,Premier League,Matchweek 13,Home,Leeds United,Fulham,N,LW,27.0,1.0,0.0,0,0,1,1,0,0,16,2,0,0,0.1,0.1,0.0,0,0,10,11,90.9,1,0,0,Match Report,Crysencio-Summerville,L,2–3,2,3,0.0,1.0,13,6.0
14,2022-10-29,Sat,Premier League,Matchweek 14,Away,Leeds United,Liverpool,Y,"LW,RW",89.0,1.0,0.0,0,0,2,1,1,0,46,2,0,2,0.1,0.1,0.0,4,0,19,30,63.3,3,1,2,Match Report,Crysencio-Summerville,W,2–1,2,1,0.0,0.0,14,7.0
15,2022-11-05,Sat,Premier League,Matchweek 15,Home,Leeds United,Bournemouth,Y,"LW,LM",90.0,1.0,0.0,0,0,1,1,0,0,51,2,1,1,0.5,0.5,0.2,9,1,32,39,82.1,3,0,2,Match Report,Crysencio-Summerville,W,4–3,4,3,0.0,1.0,15,7.0
17,2022-11-12,Sat,Premier League,Matchweek 16,Away,Leeds United,Tottenham,Y,"LW,LM",90.0,1.0,0.0,0,0,3,2,0,0,51,3,1,1,0.5,0.5,0.0,2,0,23,30,76.7,1,2,6,Match Report,Crysencio-Summerville,L,3–4,3,4,0.0,0.0,16,7.0
18,2022-12-28,Wed,Premier League,Matchweek 17,Home,Leeds United,Manchester City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Crysencio-Summerville,L,1–3,1,3,0.0,1.0,17,1.0
19,2022-12-31,Sat,Premier League,Matchweek 18,Away,Leeds United,Newcastle Utd,N,LW,21.0,0.0,0.0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,1,Match Report,Crysencio-Summerville,D,0–0,0,0,1.0,0.0,18,2.0
20,2023-01-04,Wed,Premier League,Matchweek 19,Home,Leeds United,West Ham,Y,LW,62.0,0.0,1.0,0,0,0,0,1,0,37,2,0,0,0.0,0.0,0.4,1,1,21,28,75.0,2,1,4,Match Report,Crysencio-Summerville,D,2–2,2,2,0.0,1.0,19,5.0
2,2022-08-20,Sat,Premier League,Matchweek 3,Away,Nott'ham Forest,Everton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Sam-Surridge,D,1–1,1,1,0.0,0.0,3,1.0
4,2022-08-28,Sun,Premier League,Matchweek 4,Home,Nott'ham Forest,Tottenham,N,RW,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,0,0,Match Report,Sam-Surridge,L,0–2,0,2,0.0,1.0,4,1.0
5,2022-08-31,Wed,Premier League,Matchweek 5,Away,Nott'ham Forest,Manchester City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Sam-Surridge,L,0–6,0,6,0.0,0.0,5,1.0
7,2022-09-16,Fri,Premier League,Matchweek 8,Home,Nott'ham Forest,Fulham,N,FW,21.0,0.0,0.0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,4,9,44.4,1,0,0,Match Report,Sam-Surridge,L,2–3,2,3,0.0,1.0,8,1.0
8,2022-10-03,Mon,Premier League,Matchweek 9,Away,Nott'ham Forest,Leicester City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Sam-Surridge,L,0–4,0,4,0.0,0.0,9,1.0
9,2022-10-10,Mon,Premier League,Matchweek 10,Home,Nott'ham Forest,Aston Villa,N,FW,20.0,0.0,0.0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.1,1,0,3,6,50.0,0,0,0,Match Report,Sam-Surridge,D,1–1,1,1,0.0,1.0,10,1.0
10,2022-10-15,Sat,Premier League,Matchweek 11,Away,Nott'ham Forest,Wolves,N,RW,2.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,Match Report,Sam-Surridge,L,0–1,0,1,0.0,0.0,11,1.0
11,2022-10-18,Tue,Premier League,Matchweek 12,Away,Nott'ham Forest,Brighton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Sam-Surridge,D,0–0,0,0,1.0,0.0,12,2.0
12,2022-10-22,Sat,Premier League,Matchweek 13,Home,Nott'ham Forest,Liverpool,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Sam-Surridge,W,1–0,1,0,1.0,1.0,13,2.0
13,2022-10-30,Sun,Premier League,Matchweek 14,Away,Nott'ham Forest,Arsenal,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Sam-Surridge,L,0–5,0,5,0.0,0.0,14,1.0
