,index,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,Fls,Fld,Off,Crs,TklW,OG,PKwon,PKcon,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW
931,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Crystal Palace,Sheffield Utd,Y,FW,90.0,1.0,0.0,0,0,7,3,0,0,35,3,0,1,1.0,1.0,0.2,5,0,10,13,76.9,2,22,1,3,2,Match Report,Odsonne-Edouard,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
932,1,2023-08-21,Mon,Premier League,Matchweek 2,Home,Crystal Palace,Arsenal,Y,FW,90.0,0.0,0.0,0,0,3,1,0,0,31,0,0,0,0.4,0.4,0.0,3,0,14,20,70.0,2,19,3,4,1,Match Report,Odsonne-Edouard,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,2
933,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Crystal Palace,Brentford,Y,FW,70.0,0.0,0.0,0,0,2,1,0,0,20,0,0,0,0.1,0.1,0.0,1,0,8,12,66.7,0,14,3,1,1,Match Report,Odsonne-Edouard,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,3
934,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Nott'ham Forest,Arsenal,Y,LM,71.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,14.0,64.3,0.0,8.0,1.0,2.0,1.0,Match Report,Ola-Aina,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,1
935,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Nott'ham Forest,Manchester Utd,Y,WB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,22.0,35.0,62.9,1.0,16.0,1.0,3.0,2.0,Match Report,Ola-Aina,2023-24,,,,,,,,,L,2–3,2,3,0.0,0.0,3
936,0,2023-08-21,Mon,Premier League,Matchweek 2,Away,Arsenal,Crystal Palace,N,LB,2.0,0.0,0.0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,4,0,0,0,Match Report,Oleksandr-Zinchenko,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,2
937,1,2023-08-26,Sat,Premier League,Matchweek 3,Home,Arsenal,Fulham,N,LB,35.0,0.0,0.0,0,0,0,0,0,0,45,0,1,1,0.0,0.0,0.1,2,0,34,41,82.9,7,21,2,1,0,Match Report,Oleksandr-Zinchenko,2023-24,,,,,,,,,D,2–2,2,2,0.0,1.0,3
938,0,2023-08-27,Sun,Premier League,Matchweek 3,Home,Sheffield Utd,Manchester City,N,FW,20.0,0.0,0.0,0,0,1,0,0,0,11,0,0,0,0.0,0.0,0.3,1,0,2,8,25.0,0,5,0,0,0,Match Report,Oliver-McBurnie,2023-24,,,,,,,,,L,1–2,1,2,0.0,1.0,3
939,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Sheffield Utd,Crystal Palace,Y,"CM,LM",90.0,0.0,0.0,0,0,2,1,0,0,57,1,1,3,0.0,0.0,0.1,4,0,35,49,71.4,4,26,0,0,0,Match Report,Oliver-Norwood,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,1
940,1,2023-08-18,Fri,Premier League,Matchweek 2,Away,Sheffield Utd,Nott'ham Forest,Y,CM,90.0,0.0,0.0,0,0,0,0,1,0,87,3,1,0,0.0,0.0,0.0,1,0,59,78,75.6,6,42,0,0,0,Match Report,Oliver-Norwood,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,2
941,2,2023-08-27,Sun,Premier League,Matchweek 3,Home,Sheffield Utd,Manchester City,Y,CM,79.0,0.0,0.0,0,0,0,0,0,0,27,2,0,2,0.0,0.0,0.0,1,0,12,16,75.0,0,6,0,0,0,Match Report,Oliver-Norwood,2023-24,,,,,,,,,L,1–2,1,2,0.0,1.0,3
942,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Tottenham,Brentford,Y,DM,74.0,0.0,0.0,0,0,0,0,1,0,47,1,0,2,0.0,0.0,0.0,0,0,37,39,94.9,3,33,0,0,0,Match Report,Oliver-Skipp,2023-24,,,,,,,,,D,2–2,2,2,0.0,0.0,1
943,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Tottenham,Manchester Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Oliver-Skipp,2023-24,,,,,,,,,W,2–0,2,0,1.0,1.0,2
944,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Tottenham,Bournemouth,N,DM,18.0,0.0,0.0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.0,0,0,19,21,90.5,3,18,0,0,0,Match Report,Oliver-Skipp,2023-24,,,,,,,,,W,2–0,2,0,1.0,0.0,3
945,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Aston Villa,Newcastle Utd,Y,FW,90.0,0.0,1.0,0,0,2.0,1.0,0,0,27.0,1.0,0.0,1.0,0.3,0.3,0.2,3.0,1.0,15.0,18.0,83.3,2.0,15.0,1.0,3.0,2.0,Match Report,Ollie-Watkins,2023-24,,,,,,,,,L,1–5,1,5,0.0,0.0,1
946,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,Aston Villa,Everton,Y,FW,73.0,0.0,0.0,0,0,1.0,0.0,0,0,17.0,1.0,0.0,0.0,0.3,0.3,0.1,4.0,1.0,9.0,9.0,100.0,0.0,15.0,2.0,1.0,0.0,Match Report,Ollie-Watkins,2023-24,,,,,,,,,W,4–0,4,0,1.0,1.0,2
947,2,2023-08-23,Wed,Conf Lg,Play-off round,Away,eng Aston Villa,sct Hibernian,Y,FW,68.0,3.0,0.0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report,Ollie-Watkins,2023-24,,,,,,,,,W,5–0,5,0,1.0,0.0,round
948,3,2023-08-27,Sun,Premier League,Matchweek 3,Away,Aston Villa,Burnley,Y,FW,85.0,0.0,1.0,0,0,5.0,2.0,0,0,30.0,0.0,0.0,0.0,0.9,0.9,0.9,4.0,1.0,15.0,20.0,75.0,0.0,15.0,2.0,1.0,0.0,Match Report,Ollie-Watkins,2023-24,,,,,,,,,W,3–1,3,1,0.0,0.0,3
949,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Nott'ham Forest,Arsenal,Y,CM,89.0,0.0,0.0,0,0,0,0,1,0,21,1,1,1,0.0,0.0,0.0,1,0,10,13,76.9,1,13,0,2,0,Match Report,Orel-Mangala,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,1
950,1,2023-08-18,Fri,Premier League,Matchweek 2,Home,Nott'ham Forest,Sheffield Utd,Y,CM,68.0,0.0,0.0,0,0,0,0,0,0,34,4,2,1,0.0,0.0,0.0,1,0,19,24,79.2,2,15,0,0,0,Match Report,Orel-Mangala,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,2
951,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,West Ham,Bournemouth,Y,AM,85.0,0.0,0.0,0,0,2,0,0,0,44,4,0,1,0.1,0.1,0.1,5,1,24,31,77.4,6,16,1,2,1,Match Report,Pablo-Fornals,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
952,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,West Ham,Chelsea,N,"RW,FW",15.0,0.0,0.0,0,0,1,1,0,0,9,0,1,0,0.1,0.1,0.0,2,0,6,7,85.7,0,7,1,1,1,Match Report,Pablo-Fornals,2023-24,,,,,,,,,W,3–1,3,1,0.0,1.0,2
953,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,West Ham,Brighton,N,CM,7.0,0.0,0.0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.0,0,0,6,7,85.7,1,6,0,1,0,Match Report,Pablo-Fornals,2023-24,,,,,,,,,W,3–1,3,1,0.0,0.0,3
954,0,2023-08-14,Mon,Premier League,Matchweek 1,Away,Wolves,Manchester Utd,Y,FW,62.0,0.0,0.0,0,0,1,0,0,0,26,0,0,2,0.1,0.1,0.7,4,0,12,17,70.6,2,17,1,0,0,Match Report,Pablo-Sarabia,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,1
955,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Wolves,Brighton,N,FW,35.0,0.0,1.0,0,0,1,1,0,0,23,1,0,0,0.0,0.0,0.7,2,1,13,21,61.9,5,15,1,1,1,Match Report,Pablo-Sarabia,2023-24,,,,,,,,,L,1–4,1,4,0.0,1.0,2
956,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Wolves,Everton,N,FW,17.0,0.0,0.0,0,0,2,1,0,0,9,0,0,0,0.2,0.2,0.0,1,0,5,7,71.4,1,6,1,0,0,Match Report,Pablo-Sarabia,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,3
957,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Tottenham,Brentford,N,DM,16.0,0.0,0.0,0,0,1,1,0,0,21,0,0,1,0.1,0.1,0.0,0,0,19,19,100.0,0,15,0,0,0,Match Report,Pape-Matar-Sarr,2023-24,,,,,,,,,D,2–2,2,2,0.0,0.0,1
958,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Tottenham,Manchester Utd,Y,DM,75.0,1.0,0.0,0,0,5,2,0,0,45,2,0,1,0.6,0.6,0.1,6,1,31,36,86.1,8,27,1,0,0,Match Report,Pape-Matar-Sarr,2023-24,,,,,,,,,W,2–0,2,0,1.0,1.0,2
959,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Tottenham,Bournemouth,Y,DM,58.0,0.0,1.0,0,0,1,1,0,0,36,2,0,1,0.1,0.1,0.6,2,1,24,27,88.9,7,30,2,1,0,Match Report,Pape-Matar-Sarr,2023-24,,,,,,,,,W,2–0,2,0,1.0,0.0,3
960,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Brighton,Luton Town,Y,DM,90.0,0.0,0.0,0,0,3,1,0,0,95,2,2,2,0.5,0.5,0.6,8,0,67,79,84.8,8,59,0,1,1,Match Report,Pascal-Gross,2023-24,,,,,,,,,W,4–1,4,1,0.0,1.0,1
961,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brighton,Wolves,Y,DM,80.0,0.0,0.0,0,0,0,0,1,0,70,0,1,1,0.0,0.0,0.2,3,0,58,66,87.9,7,37,1,1,1,Match Report,Pascal-Gross,2023-24,,,,,,,,,W,4–1,4,1,0.0,0.0,2
962,2,2023-08-26,Sat,Premier League,Matchweek 3,Home,Brighton,West Ham,Y,DM,90.0,1.0,0.0,0,0,5,4,0,0,131,1,0,2,0.2,0.2,0.2,12,1,102,122,83.6,26,92,4,1,1,Match Report,Pascal-Gross,2023-24,,,,,,,,,L,1–3,1,3,0.0,1.0,3
963,0,2023-08-14,Mon,Premier League,Matchweek 1,Away,Wolves,Manchester Utd,Y,"RM,RW",90.0,0.0,0.0,0,0,3,2,1,0,59,0,0,0,0.9,0.9,0.4,6,0,29,49,59.2,2,33,7,7,4,Match Report,Pedro-Neto,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,1
964,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Wolves,Brighton,Y,RM,90.0,0.0,0.0,0,0,2,0,0,0,48,1,1,0,0.1,0.1,0.0,3,0,27,36,75.0,6,39,9,5,3,Match Report,Pedro-Neto,2023-24,,,,,,,,,L,1–4,1,4,0.0,1.0,2
965,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Wolves,Everton,Y,RM,90.0,0.0,1.0,0,0,1,0,0,0,58,0,0,0,0.0,0.0,0.4,5,1,41,47,87.2,3,39,3,4,1,Match Report,Pedro-Neto,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,3
966,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Tottenham,Brentford,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Pedro-Porro,2023-24,,,,,,,,,D,2–2,2,2,0.0,0.0,1
967,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Tottenham,Manchester Utd,Y,RB,87.0,0.0,0.0,0,0,1,0,0,0,62,1,1,2,0.1,0.1,0.1,3,1,43,52,82.7,2,23,3,1,1,Match Report,Pedro-Porro,2023-24,,,,,,,,,W,2–0,2,0,1.0,1.0,2
968,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Tottenham,Bournemouth,Y,RB,90.0,0.0,0.0,0,0,3,0,0,0,81,3,0,2,0.1,0.1,0.0,2,0,54,61,88.5,0,46,2,0,0,Match Report,Pedro-Porro,2023-24,,,,,,,,,W,2–0,2,0,1.0,0.0,3
969,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Luton Town,Brighton,Y,CM,87.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22.0,1.0,1.0,1.0,0.3,0.3,0.0,0.0,0.0,9.0,14.0,64.3,1.0,15.0,1.0,0.0,0.0,Match Report,Pelly-Ruddock-Mpanzu,2023-24,,,,,,,,,L,1–4,1,4,0.0,0.0,1
970,2,2023-08-25,Fri,Premier League,Matchweek 3,Away,Luton Town,Chelsea,N,CM,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,100.0,1.0,3.0,0.0,1.0,1.0,Match Report,Pelly-Ruddock-Mpanzu,2023-24,,,,,,,,,L,0–3,0,3,0.0,0.0,3
971,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Brighton,Luton Town,Y,LB,90.0,0.0,1.0,0,0,3,2,1,0,100,1,0,1,0.1,0.1,1.5,10,1,78,94,83.0,15,75,10,1,1,Match Report,Pervis-Estupinan,2023-24,,,,,,,,,W,4–1,4,1,0.0,1.0,1
972,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brighton,Wolves,Y,LB,90.0,1.0,1.0,0,0,2,1,1,0,68,2,1,1,0.2,0.2,0.5,2,0,46,58,79.3,6,36,2,2,0,Match Report,Pervis-Estupinan,2023-24,,,,,,,,,W,4–1,4,1,0.0,0.0,2
973,2,2023-08-26,Sat,Premier League,Matchweek 3,Home,Brighton,West Ham,Y,LB,90.0,0.0,0.0,0,0,0,0,0,0,86,0,2,0,0.0,0.0,0.1,4,0,66,81,81.5,9,64,5,3,1,Match Report,Pervis-Estupinan,2023-24,,,,,,,,,L,1–3,1,3,0.0,1.0,3
974,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Manchester City,Arsenal,N,,33.0,0.0,0.0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report,Phil-Foden,2023-24,,,,,,,,,D,1 (1)–1 (4),1,1,0.0,0.0,Community
975,1,2023-08-11,Fri,Premier League,Matchweek 1,Away,Manchester City,Burnley,Y,"RM,LW",90.0,0.0,0.0,0,0,3,1,0,0,58.0,0.0,1,1.0,0.3,0.3,0.1,4.0,0.0,37.0,48.0,77.1,5.0,43.0,1.0,2.0,1.0,Match Report,Phil-Foden,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,1
976,2,2023-08-16,Wed,Super Cup,UEFA Super Cup,Home,eng Manchester City,es Sevilla,Y,AM,120.0,0.0,0.0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Phil-Foden,2023-24,,,,,,,,,D,1 (5)–1 (4),1,1,0.0,1.0,Super
977,3,2023-08-19,Sat,Premier League,Matchweek 2,Home,Manchester City,Newcastle Utd,Y,RW,90.0,0.0,1.0,0,0,3,1,0,0,61.0,0.0,0,1.0,0.3,0.3,0.5,9.0,1.0,50.0,56.0,89.3,11.0,32.0,6.0,3.0,3.0,Match Report,Phil-Foden,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,2
978,4,2023-08-27,Sun,Premier League,Matchweek 3,Away,Manchester City,Sheffield Utd,N,RW,5.0,0.0,1.0,0,0,1,0,0,0,12.0,1.0,0,0.0,0.0,0.0,0.3,3.0,0.0,9.0,9.0,100.0,2.0,11.0,0.0,2.0,1.0,Match Report,Phil-Foden,2023-24,,,,,,,,,W,2–1,2,1,0.0,0.0,3
979,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Bournemouth,West Ham,Y,DM,90.0,0.0,0.0,0,0,2,0,0,0,60,1,2,4,0.1,0.1,0.0,1,0,38,44,86.4,4,28,1,2,1,Match Report,Philip-Billing,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
980,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Bournemouth,Liverpool,Y,"AM,DM",90.0,0.0,0.0,0,0,2,0,0,0,43,3,1,3,0.4,0.4,0.0,2,1,22,32,68.8,6,19,1,1,1,Match Report,Philip-Billing,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,2
981,2,2023-08-26,Sat,Premier League,Matchweek 3,Home,Bournemouth,Tottenham,Y,"AM,DM",85.0,0.0,0.0,0,0,3,1,0,0,42,2,1,4,0.3,0.3,0.2,4,0,20,28,71.4,4,13,1,3,0,Match Report,Philip-Billing,2023-24,,,,,,,,,L,0–2,0,2,0.0,1.0,3
982,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Aston Villa,Newcastle Utd,N,FW,4.0,0.0,0.0,0,0,1,0,0,0,11,0,0,0,0.1,0.1,0.0,1,0,7,9,77.8,1,6,3,1,1,Match Report,Philippe-Coutinho,2023-24,,,,,,,,,L,1–5,1,5,0.0,0.0,1
983,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,Aston Villa,Everton,N,AM,21.0,0.0,0.0,0,0,2,1,0,0,19,0,0,0,0.1,0.1,0.0,1,0,13,15,86.7,4,20,2,4,3,Match Report,Philippe-Coutinho,2023-24,,,,,,,,,W,4–0,4,0,1.0,1.0,2
984,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Tottenham,Brentford,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Pierre-Hojbjerg,2023-24,,,,,,,,,D,2–2,2,2,0.0,0.0,1
985,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Tottenham,Manchester Utd,N,DM,15.0,0.0,0.0,0,0,0,0,0,0,27,0,0,2,0.0,0.0,0.0,0,0,23,25,92.0,0,17,0,1,1,Match Report,Pierre-Hojbjerg,2023-24,,,,,,,,,W,2–0,2,0,1.0,1.0,2
986,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Tottenham,Bournemouth,N,DM,31.0,0.0,0.0,0,0,0,0,0,0,47,1,0,1,0.0,0.0,0.0,0,0,40,43,93.0,2,36,0,2,1,Match Report,Pierre-Hojbjerg,2023-24,,,,,,,,,W,2–0,2,0,1.0,0.0,3
987,0,2023-08-13,Sun,Premier League,Matchweek 1,Home,Chelsea,Liverpool,Y,AM,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,0.0,0.0,0.0,0.0,0.1,5.0,1.0,24.0,32.0,75.0,5.0,31.0,5.0,3.0,0.0,Match Report,Raheem-Sterling,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
988,1,2023-08-20,Sun,Premier League,Matchweek 2,Away,Chelsea,West Ham,Y,"AM,FW",90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65.0,1.0,0.0,0.0,0.1,0.1,0.1,7.0,0.0,37.0,53.0,69.8,4.0,51.0,10.0,12.0,6.0,Match Report,Raheem-Sterling,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,2
989,2,2023-08-25,Fri,Premier League,Matchweek 3,Home,Chelsea,Luton Town,Y,"AM,RM,FW",89.0,2.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,51.0,0.0,0.0,0.0,0.9,0.9,0.3,6.0,1.0,32.0,37.0,86.5,3.0,40.0,5.0,5.0,2.0,Match Report,Raheem-Sterling,2023-24,,,,,,,,,W,3–0,3,0,1.0,1.0,3
990,0,2023-08-14,Mon,Premier League,Matchweek 1,Home,Manchester Utd,Wolves,Y,CB,90.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,49.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,34.0,38.0,89.5,1.0,25.0,1.0,0.0,0.0,Match Report,Raphael-Varane,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,1
991,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Manchester Utd,Tottenham,Y,CB,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,56.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,38.0,44.0,86.4,3.0,25.0,1.0,1.0,1.0,Match Report,Raphael-Varane,2023-24,,,,,,,,,L,0–2,0,2,0.0,0.0,2
992,2,2023-08-26,Sat,Premier League,Matchweek 3,Home,Manchester Utd,Nott'ham Forest,Y,CB,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,52.0,53.0,98.1,8.0,51.0,3.0,0.0,0.0,Match Report,Raphael-Varane,2023-24,,,,,,,,,W,3–2,3,2,0.0,1.0,3
993,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Fulham,Everton,Y,FW,57.0,0.0,0.0,0,0,1,0,0,0,19,0,0,0,0.1,0.1,0.0,0,0,12,17,70.6,1,19,0,0,0,Match Report,Raul-Jimenez,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
994,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Fulham,Brentford,Y,FW,85.0,0.0,0.0,0,0,2,0,0,0,37,1,0,0,0.1,0.1,0.0,1,0,15,26,57.7,0,24,2,1,0,Match Report,Raul-Jimenez,2023-24,,,,,,,,,L,0–3,0,3,0.0,1.0,2
995,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Fulham,Arsenal,Y,FW,90.0,0.0,0.0,0,0,2,0,1,0,40,3,0,3,0.1,0.1,0.0,1,0,12,23,52.2,2,10,0,0,0,Match Report,Raul-Jimenez,2023-24,,,,,,,,,D,2–2,2,2,0.0,0.0,3
996,0,2023-08-14,Mon,Premier League,Matchweek 1,Away,Wolves,Manchester Utd,Y,LB,76.0,0.0,0.0,0,0,0,0,1,0,48,2,1,3,0.0,0.0,0.0,1,0,32,39,82.1,4,23,3,3,2,Match Report,Rayan-Ait-Nouri,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,1
997,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Wolves,Brighton,Y,LB,85.0,0.0,0.0,0,0,1,0,0,0,54,5,0,0,0.3,0.3,0.0,3,0,40,46,87.0,5,31,1,4,2,Match Report,Rayan-Ait-Nouri,2023-24,,,,,,,,,L,1–4,1,4,0.0,1.0,2
998,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Wolves,Everton,N,LM,45.0,0.0,0.0,0,0,0,0,0,0,25,0,0,1,0.0,0.0,0.0,1,0,11,18,61.1,2,15,1,3,0,Match Report,Rayan-Ait-Nouri,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,3
999,0,2023-08-12,Sat,Ligue 1,Matchweek 1,Away,Reims,Marseille,Y,LW,59.0,0.0,0.0,0,0,2,1,0,0,26,1,2,0,0.1,0.1,0.0,1,0,9,17,52.9,1,19,0,2,0,Match Report,Reda-Khadra,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,1
1000,1,2023-08-20,Sun,Ligue 1,Matchweek 2,Home,Reims,Clermont Foot,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Reda-Khadra,2023-24,,,,,,,,,W,2–0,2,0,1.0,1.0,2
1001,2,2023-08-27,Sun,Ligue 1,Matchweek 3,Away,Reims,Montpellier,N,FW,2.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Match Report,Reda-Khadra,2023-24,,,,,,,,,W,3–1,3,1,0.0,0.0,3
1002,0,2023-08-25,Fri,Premier League,Matchweek 3,Away,Luton Town,Chelsea,Y,CB,76.0,0.0,0.0,0,0,0,0,0,0,32,1,0,1,0.0,0.0,0.0,1,0,20,25,80.0,3,18,0,0,0,Match Report,Reece-Burke,2023-24,,,,,,,,,L,0–3,0,3,0.0,0.0,3
1003,0,2023-08-13,Sun,Premier League,Matchweek 1,Home,Chelsea,Liverpool,Y*,WB,75.0,0.0,0.0,0,0,1,0,0,0,73,0,0,0,0.0,0.0,0.3,2,0,55,68,80.9,7,51,5,1,1,Match Report,Reece-James,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
1004,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Arsenal,Nott'ham Forest,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Reiss-Nelson,2023-24,0,0,0,0,0,0,0,0,W,2–1,2,1,0.0,1.0,1
1005,1,2023-08-21,Mon,Premier League,Matchweek 2,Away,Arsenal,Crystal Palace,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Reiss-Nelson,2023-24,0,0,0,0,0,0,0,0,W,1–0,1,0,1.0,0.0,2
1006,2,2023-08-26,Sat,Premier League,Matchweek 3,Home,Arsenal,Fulham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Reiss-Nelson,2023-24,0,0,0,0,0,0,0,0,D,2–2,2,2,0.0,1.0,3
1007,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Crystal Palace,Sheffield Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Remi-Matthews,2023-24,0,0,0,0,0,0,0,0,W,1–0,1,0,1.0,0.0,1
1008,1,2023-08-21,Mon,Premier League,Matchweek 2,Home,Crystal Palace,Arsenal,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Remi-Matthews,2023-24,0,0,0,0,0,0,0,0,L,0–1,0,1,0.0,1.0,2
1009,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Crystal Palace,Brentford,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Remi-Matthews,2023-24,0,0,0,0,0,0,0,0,D,1–1,1,1,0.0,0.0,3
1010,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Nott'ham Forest,Arsenal,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Remo-Freuler,2023-24,0,0,0,0,0,0,0,0,L,1–2,1,2,0.0,0.0,1
1011,1,2023-08-18,Fri,Premier League,Matchweek 2,Home,Nott'ham Forest,Sheffield Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Remo-Freuler,2023-24,0,0,0,0,0,0,0,0,W,2–1,2,1,0.0,1.0,2
