,index,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,Fls,Fld,Off,Crs,TklW,OG,PKwon,PKcon,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW
255,0,2023-08-13,Sun,Premier League,Matchweek 1,Home,Brentford,Tottenham,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,33,3,2,0,0.0,0.0,0.0,0,0,14,19,73.7,0,9,0,0,0,Match Report,Ethan-Pinnock,2023-24,,,,,,,,,D,2–2,2,2,0.0,1.0,1
256,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brentford,Fulham,Y,CB,90.0,0.0,0.0,0,0,1,0,0,0,70,0,2,4,0.0,0.0,0.8,2,0,49,57,86.0,3,40,0,2,1,Match Report,Ethan-Pinnock,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,2
257,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Brighton,Luton Town,N,FW,13.0,1.0,0.0,0,0,2,1,0,0,10,0,0,0,0.9,0.9,0.1,1,0,6,6,100.0,1,8,0,1,0,Match Report,Evan-Ferguson,2023-24,,,,,,,,,W,4–1,4,1,0.0,1.0,1
258,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brighton,Wolves,N,FW,24.0,0.0,0.0,0,0,1,0,0,0,11,0,0,2,0.1,0.1,0.0,1,0,2,4,50.0,0,4,0,2,1,Match Report,Evan-Ferguson,2023-24,,,,,,,,,W,4–1,4,1,0.0,0.0,2
259,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Aston Villa,Newcastle Utd,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,57,5,0,0,0.0,0.0,0.0,1,0,44,48,91.7,3,34,0,2,1,Match Report,Ezri-Konsa,2023-24,,,,,,,,,L,1–5,1,5,0.0,0.0,1
260,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,Aston Villa,Everton,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,77,1,0,0,0.0,0.0,0.0,0,0,67,70,95.7,0,56,0,0,0,Match Report,Ezri-Konsa,2023-24,,,,,,,,,W,4–0,4,0,1.0,1.0,2
261,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Newcastle Utd,Aston Villa,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,57,0,2,1,0.0,0.0,0.0,0,0,43,49,87.8,0,43,0,0,0,Match Report,Fabian-Schar,2023-24,,,,,,,,,W,5–1,5,1,0.0,1.0,1
262,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Newcastle Utd,Manchester City,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,80,2,0,2,0.0,0.0,0.0,0,0,59,67,88.1,2,59,0,0,0,Match Report,Fabian-Schar,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,2
263,0,2023-08-14,Mon,Pro League,Matchweek 1,Away,Al-Ittihad,Al-Raed,Y,CM,89.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Fabinho,2023-24,1,0,0,0,2,0,,,W,3–0,3,0,1.0,0.0,1
264,1,2023-08-19,Sat,Pro League,Matchweek 2,Home,Al-Ittihad,Al-Ta'ee,Y,CM,90.0,0.0,0.0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report,Fabinho,2023-24,3,0,0,0,0,0,,,W,2–0,2,0,1.0,1.0,2
265,0,2023-08-14,Mon,Premier League,Matchweek 1,Away,Wolves,Manchester Utd,N,FW,14.0,0.0,0.0,0,0,3,2,0,0,12,1,1,0,0.3,0.3,0.1,1,0,5,5,100.0,0,3,0,0,0,Match Report,Fabio-Silva,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,1
266,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Wolves,Brighton,Y,FW,54.0,0.0,0.0,0,0,1,1,0,0,25,2,0,0,0.4,0.4,0.1,4,0,13,18,72.2,0,20,2,2,1,Match Report,Fabio-Silva,2023-24,,,,,,,,,L,1–4,1,4,0.0,1.0,2
267,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Arsenal,Manchester City,N,,4.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Fabio-Vieira,2023-24,0,0,,2,0,,,,D,1 (4)–1 (1),1,1,0.0,0.0,Community
268,1,2023-08-12,Sat,Premier League,Matchweek 1,Home,Arsenal,Nott'ham Forest,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Fabio-Vieira,2023-24,0,0,0,0,0,0,0,0,W,2–1,2,1,0.0,1.0,1
269,2,2023-08-21,Mon,Premier League,Matchweek 2,Away,Arsenal,Crystal Palace,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Fabio-Vieira,2023-24,0,0,0,0,0,0,0,0,W,1–0,1,0,1.0,0.0,2
270,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Brighton,Luton Town,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Facundo-Buonanotte,2023-24,0,0,0,0,0,0,0,0,W,4–1,4,1,0.0,1.0,1
271,0,2023-08-14,Mon,Premier League,Matchweek 1,Home,Manchester Utd,Wolves,N,RM,14.0,0.0,0.0,0,0,1,0,0,0,7,1,0,0,0.4,0.4,0.0,0,0,2,3,66.7,0,3,0,1,0,Match Report,Facundo-Pellistri,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,1
272,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Manchester Utd,Tottenham,N,RW,6.0,0.0,0.0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,1,0,5,5,100.0,1,7,2,1,0,Match Report,Facundo-Pellistri,2023-24,,,,,,,,,L,0–2,0,2,0.0,0.0,2
273,0,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brentford,Fulham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Frank-Onyeka,2023-24,0,0,0,0,0,0,0,0,W,3–0,3,0,1.0,0.0,2
274,0,2023-08-19,Sat,Premier League,Matchweek 2,Home,Tottenham,Manchester Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Fraser-Forster,2023-24,0,0,0,0,0,0,0,0,W,2–0,2,0,1.0,1.0,2
275,0,2023-08-05,Sat,Championship,Matchweek 1,Away,Rotherham Utd,Stoke City,Y,"WB,LW",78.0,0.0,0.0,0,0,0,0,0,0,22.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,57.1,0.0,9.0,3.0,4.0,1.0,Match Report,Fred-Onyedinma,2023-24,,,,,,,,,L,1–4,1,4,0.0,0.0,1
276,1,2023-08-08,Tue,EFL Cup,First round,Home,Rotherham Utd,Morecambe,N,,59.0,0.0,0.0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report,Fred-Onyedinma,2023-24,,,,,,,,,D,1 (4)–1 (2),1,1,0.0,1.0,round
277,2,2023-08-12,Sat,Championship,Matchweek 2,Home,Rotherham Utd,Blackburn,Y,LW,49.0,1.0,0.0,0,0,2,1,2,1,12.0,2.0,0,0.0,0.1,0.1,0.0,2.0,0.0,1.0,6.0,16.7,1.0,9.0,3.0,1.0,0.0,Match Report,Fred-Onyedinma,2023-24,,,,,,,,,D,2–2,2,2,0.0,1.0,2
278,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Arsenal,Manchester City,Y,CB,86.0,0.0,0.0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,,Match Report,Gabriel-Dos-Santos,2023-24,,,,,,,,,D,1 (4)–1 (1),1,1,0.0,0.0,Community
279,1,2023-08-12,Sat,Premier League,Matchweek 1,Home,Arsenal,Nott'ham Forest,N,CB,5.0,0.0,0.0,0,0,0,0,0,0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,2.0,0.0,0.0,0.0,Match Report,Gabriel-Dos-Santos,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,1
280,2,2023-08-21,Mon,Premier League,Matchweek 2,Away,Arsenal,Crystal Palace,N,CB,21.0,0.0,0.0,0,0,0,0,0,0,9.0,1.0,0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,60.0,0.0,3.0,0.0,0.0,0.0,Match Report,Gabriel-Dos-Santos,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,2
281,0,2023-07-02,Sun,Gold Cup,Group stage,Neutral,us United States,tt Trin & Tobago,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Gaga-Slonina,2023-24,0,0,0,0,0,0,0,0,W,6–0,6,0,1.0,0.0,stage
282,1,2023-07-09,Sun,Gold Cup,Quarter-finals,Neutral,us United States,ca Canada,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Gaga-Slonina,2023-24,0,0,0,0,0,0,0,0,D,2 (3)–2 (2),2,2,0.0,0.0,
283,2,2023-07-12,Wed,Gold Cup,Semi-finals,Neutral,us United States,pa Panama,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Gaga-Slonina,2023-24,0,0,0,0,0,0,0,0,D,1 (4)–1 (5),1,1,0.0,0.0,
284,3,2023-08-13,Sun,Pro League A,Regular season,Home,Eupen,Club Brugge,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Gaga-Slonina,2023-24,0,0,0,0,0,0,,,L,0–5,0,5,0.0,1.0,season
285,4,2023-08-20,Sun,Pro League A,Regular season,Away,Eupen,Kortrijk,Y,GK,90.0,0.0,0.0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report,Gaga-Slonina,2023-24,0,0,0,0,1,0,,,W,3–1,3,1,0.0,0.0,season
286,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Bournemouth,West Ham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Gavin-Kilkenny,2023-24,0,0,0,0,0,0,0,0,D,1–1,1,1,0.0,1.0,1
287,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Bournemouth,Liverpool,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Gavin-Kilkenny,2023-24,0,0,0,0,0,0,0,0,L,1–3,1,3,0.0,0.0,2
288,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Sheffield Utd,Crystal Palace,Y,"RM,RB",90.0,0.0,0.0,0,0,0,0,0,0,52,2,0,2,0.0,0.0,0.0,2,0,27,43,62.8,3,24,1,1,1,Match Report,George-Baldock,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,1
289,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Tottenham,Brentford,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Giovani-Lo-Celso,2023-24,0,0,0,0,0,0,0,0,D,2–2,2,2,0.0,0.0,1
290,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Tottenham,Manchester Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Giovani-Lo-Celso,2023-24,0,0,0,0,0,0,0,0,W,2–0,2,0,1.0,1.0,2
291,0,2023-08-14,Mon,PL2,Matchweek 1,Home,Nottingham Forest,Middlesbrough,Y,CB,61.0,0.0,0.0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report,Giulian-Biancone,2023-24,,,,,,0,,,D,2–2,2,2,0.0,1.0,1
292,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Tottenham,Brentford,Y,GK,90.0,0.0,0.0,0,0,0,0,1,0,36,0,0,0,0.0,0.0,0.0,0,0,20,31,64.5,0,25,0,0,0,Match Report,Guglielmo-Vicario,2023-24,,,,,,,,,D,2–2,2,2,0.0,0.0,1
293,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Tottenham,Manchester Utd,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,52,0,0,0,0.0,0.0,0.0,0,0,46,49,93.9,0,33,0,0,0,Match Report,Guglielmo-Vicario,2023-24,,,,,,,,,W,2–0,2,0,1.0,1.0,2
294,0,2023-08-20,Sun,Super League,Regular season,Home,Olympiacos,Panserraikos,N,,45.0,0.0,0.0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report,Gustavo-Scarpa,2023-24,,,,,,,,,W,2–0,2,0,1.0,1.0,season
295,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Bournemouth,West Ham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Hamed-Junior-Traore,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
296,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Bournemouth,Liverpool,N,DM,7.0,0.0,0.0,0,0,2,2,0,0,12,0,0,1,0.2,0.2,0.0,3,0,7,10,70.0,1,7,2,3,3,Match Report,Hamed-Junior-Traore,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,2
297,0,2023-08-18,Fri,PL2,Matchweek 2,Home,Manchester Utd,Leeds United,Y,AM,90.0,0.0,0.0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report,Hannibal,2023-24,,,,,,0,,,L,1–2,1,2,0.0,1.0,2
298,0,2023-08-05,Sat,Championship,Matchweek 1,Home,Swansea City,Birmingham City,Y,RB,68.0,0.0,0.0,0,0,0,0,0,0,35.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,32.0,62.5,0.0,19.0,1.0,1.0,0.0,Match Report,Harrison-Ashby,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
299,1,2023-08-08,Tue,EFL Cup,First round,Home,Swansea City,Northampton,Y,DM,60.0,0.0,0.0,0,0,2,0,0,0,,,2,,,,,,,,,,,,,,,Match Report,Harrison-Ashby,2023-24,,,,,,,,,W,3–0,3,0,1.0,1.0,round
300,2,2023-08-12,Sat,Championship,Matchweek 2,Away,Swansea City,West Brom,Y,WB,60.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,64.3,0.0,11.0,0.0,1.0,0.0,Match Report,Harrison-Ashby,2023-24,,,,,,,,,L,2–3,2,3,0.0,0.0,2
301,3,2023-08-19,Sat,Championship,Matchweek 3,Home,Swansea City,Coventry City,Y,WB,81.0,0.0,1.0,0,0,0,0,0,0,41.0,6.0,2,0.0,0.0,0.0,0.3,1.0,1.0,19.0,27.0,70.4,0.0,15.0,2.0,1.0,0.0,Match Report,Harrison-Ashby,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,3
302,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Fulham,Everton,Y,RM,90.0,0.0,0.0,0,0,0,0,0,0,44,1,1,1,0.0,0.0,0.1,1,0,31,39,79.5,2,32,0,0,0,Match Report,Harrison-Reed,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
303,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Fulham,Brentford,Y,RM,66.0,0.0,0.0,0,0,0,0,1,0,31,2,0,1,0.0,0.0,0.2,3,0,24,27,88.9,3,19,0,0,0,Match Report,Harrison-Reed,2023-24,,,,,,,,,L,0–3,0,3,0.0,1.0,2
304,0,2023-08-14,Mon,Premier League,Matchweek 1,Home,Manchester Utd,Wolves,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Harry-Maguire,2023-24,0,0,0,0,0,0,0,0,W,1–0,1,0,1.0,1.0,1
305,0,2023-08-14,Mon,PL2,Matchweek 1,Home,Nottingham Forest,Middlesbrough,Y,DM,45.0,0.0,0.0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report,Harry-Toffolo,2023-24,,,,,,0,,,D,2–2,2,2,0.0,1.0,1
306,1,2023-08-18,Fri,Premier League,Matchweek 2,Home,Nott'ham Forest,Sheffield Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Harry-Toffolo,2023-24,0,0,0,0,0,0,0,0,W,2–1,2,1,0.0,1.0,2
307,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Fulham,Everton,Y,RW,90.0,0.0,0.0,0,0,1,0,0,0,34,1,0,1,0.1,0.1,0.4,5,1,27,29,93.1,4,33,3,1,1,Match Report,Harry-Wilson,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
308,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Fulham,Brentford,Y,"RW,RM",90.0,0.0,0.0,0,0,2,2,0,0,47,0,0,2,0.0,0.0,0.0,4,0,29,38,76.3,6,30,1,1,0,Match Report,Harry-Wilson,2023-24,,,,,,,,,L,0–3,0,3,0.0,1.0,2
309,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Newcastle Utd,Aston Villa,N,LW,23.0,1.0,1.0,0,0,1,1,0,0,15,0,0,0,0.5,0.5,0.9,2,1,8,12,66.7,1,16,3,1,0,Match Report,Harvey-Barnes,2023-24,,,,,,,,,W,5–1,5,1,0.0,1.0,1
310,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Newcastle Utd,Manchester City,N,LW,35.0,0.0,0.0,0,0,1,1,1,0,15,0,0,0,0.0,0.0,0.0,1,0,13,14,92.9,1,10,1,0,0,Match Report,Harvey-Barnes,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,2
311,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Liverpool,Chelsea,N,RM,14.0,0.0,0.0,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.0,1,0,8,10,80.0,3,7,0,1,1,Match Report,Harvey-Elliott,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
312,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Liverpool,Bournemouth,N,RM,15.0,0.0,0.0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,0,12,2,1,0,Match Report,Harvey-Elliott,2023-24,,,,,,,,,W,3–1,3,1,0.0,1.0,2
313,0,2023-08-11,Fri,Premier League,Matchweek 1,Home,Burnley,Manchester City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Hjalmar-Ekdal,2023-24,0,0,0,0,0,0,0,0,L,0–3,0,3,0.0,1.0,1
314,0,2023-08-14,Mon,Premier League,Matchweek 1,Away,Wolves,Manchester Utd,N,LB,14.0,0.0,0.0,0,0,1,0,0,0,22,1,0,1,0.0,0.0,0.1,3,0,15,20,75.0,0,16,3,1,1,Match Report,Hugo-Bueno,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,1
315,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Wolves,Brighton,N,LB,5.0,0.0,0.0,0,0,2,0,0,0,9,0,0,0,0.1,0.1,0.0,1,0,6,6,100.0,0,6,0,0,0,Match Report,Hugo-Bueno,2023-24,,,,,,,,,L,1–4,1,4,0.0,1.0,2
316,0,2023-08-14,Mon,Premier League,Matchweek 1,Away,Wolves,Manchester Utd,N,"LW,LM",28.0,0.0,0.0,0,0,4,0,0,0,22,0,0,0,0.3,0.3,0.0,4,0,13,15,86.7,2,17,2,2,2,Match Report,Hwang-Hee-chan,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,1
317,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Wolves,Brighton,N,LM,36.0,1.0,0.0,0,0,1,1,1,0,16,0,0,1,0.1,0.1,0.4,1,0,12,13,92.3,0,11,1,2,1,Match Report,Hwang-Hee-chan,2023-24,,,,,,,,,L,1–4,1,4,0.0,1.0,2
318,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Liverpool,Chelsea,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,52,3,1,1,0.0,0.0,0.0,0,0,32,38,84.2,0,24,0,0,0,Match Report,Ibrahima-Konate,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
319,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Liverpool,Bournemouth,Y,CB,90.0,0.0,0.0,0,0,1,0,0,0,78,3,0,1,0.0,0.0,0.0,1,0,64,69,92.8,0,49,1,2,2,Match Report,Ibrahima-Konate,2023-24,,,,,,,,,W,3–1,3,1,0.0,1.0,2
320,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Everton,Fulham,Y,CM,90.0,0.0,0.0,0,0,2,0,0,0,70,6,1,3,0.1,0.1,0.0,4,0,48,57,84.2,2,37,0,0,0,Match Report,Idrissa-Gana-Gueye,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,1
321,1,2023-08-20,Sun,Premier League,Matchweek 2,Away,Everton,Aston Villa,Y,"DM,CM",45.0,0.0,0.0,0,0,0,0,1,0,17,1,0,0,0.0,0.0,0.0,0,0,12,13,92.3,1,10,0,0,0,Match Report,Idrissa-Gana-Gueye,2023-24,,,,,,,,,L,0–4,0,4,0.0,0.0,2
322,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Brighton,Luton Town,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Igor,2023-24,0,0,0,0,0,0,0,0,W,4–1,4,1,0.0,1.0,1
323,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brighton,Wolves,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Igor,2023-24,0,0,0,0,0,0,0,0,W,4–1,4,1,0.0,0.0,2
324,0,2023-08-09,Wed,Champions Lg,Third qualifying round,Away,fr Marseille,gr Panathinaikos,Y,AM,73.0,0.0,0.0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report,Iliman-Ndiaye,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,qualifying
325,1,2023-08-12,Sat,Ligue 1,Matchweek 1,Home,Marseille,Reims,Y,FW,66.0,0.0,1.0,0,0,1.0,0.0,0,0,18.0,0.0,1.0,0.0,0.1,0.1,0.1,3.0,1.0,9.0,13.0,69.2,2.0,20.0,2.0,1.0,1.0,Match Report,Iliman-Ndiaye,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,1
326,2,2023-08-15,Tue,Champions Lg,Third qualifying round,Home,fr Marseille,gr Panathinaikos,Y,FW,68.0,0.0,0.0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report,Iliman-Ndiaye,2023-24,,,,,,,,,W,2 (3)–1 (5),2,1,0.0,1.0,qualifying
327,3,2023-08-18,Fri,Ligue 1,Matchweek 2,Away,Marseille,Metz,Y,FW,74.0,0.0,0.0,0,0,2.0,1.0,0,0,23.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,12.0,14.0,85.7,2.0,20.0,2.0,4.0,2.0,Match Report,Iliman-Ndiaye,2023-24,,,,,,,,,D,2–2,2,2,0.0,0.0,2
328,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Bournemouth,West Ham,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,102,1,1,1,0.0,0.0,0.0,2,0,77,96,80.2,4,69,0,1,0,Match Report,Ilya-Zabarnyi,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
329,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Bournemouth,Liverpool,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,52,0,2,4,0.0,0.0,0.0,0,0,30,37,81.1,3,28,0,1,1,Match Report,Ilya-Zabarnyi,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,2
330,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Fulham,Everton,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,91,1,0,2,0.0,0.0,0.0,0,0,73,80,91.3,4,72,2,0,0,Match Report,Issa-Diop,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
331,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Fulham,Brentford,Y,CB,90.0,0.0,0.0,0,0,2,0,0,0,84,1,0,1,0.1,0.1,0.0,1,0,69,78,88.5,4,53,0,0,0,Match Report,Issa-Diop,2023-24,,,,,,,,,L,0–3,0,3,0.0,1.0,2
332,0,2023-08-20,Sun,Ligue 1,Matchweek 2,Home,Lille,Nantes,N,LW,20.0,0.0,1.0,0,0,1,1,0,0,12,0,0,3,0.3,0.3,0.1,1,1,6,7,85.7,0,7,0,0,0,Match Report,Ivan-Cavaleiro,2023-24,,,,,,,,,W,2–0,2,0,1.0,1.0,2
333,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Tottenham,Brentford,N,LW,16.0,0.0,0.0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.1,2,0,11,16,68.8,3,13,2,3,3,Match Report,Ivan-Perisic,2023-24,,,,,,,,,D,2–2,2,2,0.0,0.0,1
334,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Tottenham,Manchester Utd,N,LW,21.0,0.0,0.0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.5,2,0,7,11,63.6,2,9,3,1,0,Match Report,Ivan-Perisic,2023-24,,,,,,,,,W,2–0,2,0,1.0,1.0,2
335,0,2023-08-11,Fri,Premier League,Matchweek 1,Home,Burnley,Manchester City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Jack-Cork,2023-24,0,0,0,0,0,0,0,0,L,0–3,0,3,0.0,1.0,1
336,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Manchester City,Arsenal,Y,AM,57.0,0.0,0.0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report,Jack-Grealish,2023-24,,,,,,,,,D,1 (1)–1 (4),1,1,0.0,0.0,Community
337,1,2023-08-11,Fri,Premier League,Matchweek 1,Away,Manchester City,Burnley,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Jack-Grealish,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,1
338,2,2023-08-16,Wed,Super Cup,UEFA Super Cup,Home,eng Manchester City,es Sevilla,Y,AM,120.0,0.0,0.0,0,0,3,2,0,0,,,0,,,,,,,,,,,,,,,Match Report,Jack-Grealish,2023-24,,,,,,,,,D,1 (5)–1 (4),1,1,0.0,1.0,Super
339,3,2023-08-19,Sat,Premier League,Matchweek 2,Home,Manchester City,Newcastle Utd,Y,LW,90.0,0.0,0.0,0,0,3,0,0,0,62,2,1,2,0.1,0.1,0.0,2,0,39,49,79.6,1,36,6,2,1,Match Report,Jack-Grealish,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,2
340,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Sheffield Utd,Crystal Palace,Y,CB,79.0,0.0,0.0,0,0,0,0,0,0,33,0,1,3,0.0,0.0,0.0,0,0,11,21,52.4,0,9,0,0,0,Match Report,Jack-Robinson,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,1
