,Team,xG,xGA,Date,xG_2,xGA_2,xG_4,xGA_4,xG_30,xGA_30
1217,Nott'ham Forest,0.939693,1.32059,2023-04-29,1.581563000000001,2.8290449999999994,1.1121170000000007,2.6056850000000003,1.0017186,1.8650332666666667
1218,Nott'ham Forest,1.91326,3.31096,2023-05-08,1.689076500000001,1.8256149999999995,1.2889272500000009,2.5790375,1.0063294,1.8275619333333333
1219,Nott'ham Forest,1.96797,0.999181,2023-05-13,1.4264765000000008,2.3157749999999995,1.5040197500000008,2.57241,1.0457796666666668,1.8100076
1220,Nott'ham Forest,1.1397,0.4902,2023-05-20,1.9406150000000006,2.1550704999999994,1.8148457500000006,1.9903427500000002,1.0670803333333332,1.8131456
1221,Nott'ham Forest,0.436439,1.00786,2023-05-28,1.5538350000000007,0.7446904999999996,1.4901557500000007,1.5302327500000001,1.05789,1.7844989333333332
1222,Nott'ham Forest,0.966305,0.84262,2023-08-12,0.7880695000000009,0.7490299999999996,1.3643422500000006,1.45205025,1.0317149666666667,1.7764376
1223,Nott'ham Forest,1.37181,0.551038,2023-08-18,0.7013720000000009,0.9252399999999996,1.1276035000000006,0.8349652500000002,1.0565469333333335,1.7826187
1224,Nott'ham Forest,0.960354,3.02803,2023-08-26,1.169057500000001,0.6968289999999997,0.9785635000000006,0.7229295000000002,1.0606869333333333,1.7601973000000002
1225,Sheffield Utd,0.422704,2.27616,2023-08-12,,,,,,
1226,Sheffield Utd,0.551038,1.37181,2023-08-18,0.4227040000000018,2.276159999999999,0.4227040000000027,2.276160000000001,0.422704,2.27616
1227,Sheffield Utd,0.762232,3.84804,2023-08-27,0.48687100000000094,1.8239849999999995,0.4868710000000014,1.8239850000000004,0.48687100000000005,1.823985
1228,Southampton,0.580601,2.38863,2021-08-14,,,,,,
1229,Southampton,0.587526,2.26173,2021-08-22,0.5806010000000017,2.388629999999999,0.5806010000000026,2.388630000000001,0.5806009999999999,2.38863
1230,Southampton,3.46036,1.19077,2021-08-28,0.5840635000000008,2.3251799999999996,0.5840635000000013,2.3251800000000005,0.5840635,2.32518
1231,Southampton,0.692135,0.725407,2021-09-11,2.023943000000001,1.7262499999999996,1.542829000000001,1.947043333333334,1.542829,1.9470433333333332
1232,Southampton,0.490923,1.22451,2021-09-18,2.076247500000001,0.9580884999999997,1.3301555000000007,1.6416342500000003,1.3301555,1.64163425
1233,Southampton,0.909342,0.909833,2021-09-26,0.5915290000000009,0.9749584999999996,1.3077360000000007,1.3506042500000004,1.162309,1.5582094000000002
1234,Southampton,1.52634,3.79243,2021-10-02,0.7001325000000009,1.0671714999999995,1.3881900000000007,1.0126300000000004,1.1201478333333335,1.4501466666666667
1235,Southampton,1.83082,0.446173,2021-10-16,1.2178410000000008,2.3511314999999993,0.9046850000000006,1.6630450000000003,1.1781752857142858,1.7847585714285716
1236,Southampton,1.42567,0.673195,2021-10-23,1.6785800000000006,2.1193014999999997,1.1893562500000006,1.5932365000000004,1.259755875,1.6174353750000001
1237,Southampton,1.90757,0.852556,2021-10-30,1.6282450000000008,0.5596839999999995,1.4230430000000007,1.4554077500000002,1.2781907777777777,1.512519777777778
1238,Southampton,0.89818,0.536077,2021-11-05,1.6666200000000009,0.7628754999999996,1.6726000000000005,1.4410885000000002,1.3411287,1.4465234
1239,Southampton,1.13118,0.43778,2021-11-20,1.4028750000000008,0.6943164999999996,1.5155600000000007,0.6270002500000003,1.3008606363636364,1.3637555454545454
1240,Southampton,0.966132,3.07278,2021-11-27,1.014680000000001,0.48692849999999954,1.3406500000000008,0.6249020000000002,1.2867205833333333,1.2865909166666667
1241,Southampton,1.91169,1.4401,2021-12-01,1.048656000000001,1.7552799999999995,1.2257655000000007,1.22479825,1.2620599230769232,1.4239900769230769
1242,Southampton,1.34236,1.4872,2021-12-04,1.438911000000001,2.2564399999999996,1.2267955000000006,1.3716842500000002,1.3084620714285715,1.4251407857142857
1243,Southampton,0.502215,2.08429,2021-12-11,1.6270250000000008,1.4636499999999995,1.3378405000000007,1.6094650000000001,1.3107219333333333,1.4292780666666665
1244,Southampton,0.625183,1.49244,2021-12-15,0.9222875000000008,1.7857449999999995,1.1805992500000007,2.0210925,1.26019025,1.4702163125
1245,Southampton,1.35643,1.53745,2021-12-26,0.5636990000000008,1.7883649999999993,1.0953620000000006,1.6260075000000003,1.2228368823529412,1.4715235882352942
1246,Southampton,0.353043,2.80917,2021-12-28,0.9908065000000008,1.5149449999999993,0.9565470000000007,1.6503450000000002,1.230258722222222,1.4751861666666666
1247,Southampton,1.59306,0.621466,2022-01-11,0.8547365000000008,2.1733099999999994,0.7092177500000006,1.9808375,1.1840894736842107,1.5453958421052632
1248,Southampton,0.91728,2.29917,2022-01-15,0.9730515000000007,1.7153179999999995,0.9819290000000007,1.6151315,1.2045379999999999,1.49919935
1249,Southampton,1.00222,1.62907,2022-01-22,1.2551700000000008,1.4603179999999996,1.0549532500000007,1.816814,1.1908590476190477,1.5372931904761906
1250,Southampton,1.73293,1.74286,2022-02-09,0.9597500000000008,1.9641199999999996,0.9664007500000007,1.839719,1.1822845454545454,1.5414648636363637
1251,Southampton,0.677386,2.99207,2022-02-12,1.3675750000000009,1.6859649999999995,1.3113725000000007,1.5731415,1.206225652173913,1.5502211739130436
1252,Southampton,2.72851,0.19991,2022-02-19,1.2051580000000008,2.3674649999999993,1.0824540000000007,2.1657925000000002,1.1841906666666666,1.6102982083333333
1253,Southampton,3.08863,0.424877,2022-02-25,1.7029480000000008,1.5959899999999994,1.5352615000000007,1.6409775,1.24596344,1.55388268
1254,Southampton,1.32947,2.85379,2022-03-05,2.908570000000001,0.3123934999999993,2.056864000000001,1.33992925,1.3168352307692308,1.5104593846153844
1255,Southampton,1.79835,0.812233,2022-03-10,2.209050000000001,1.6393334999999993,1.9559990000000007,1.61766175,1.317303185185185,1.5602123703703705
1256,Southampton,1.25696,1.29385,2022-03-13,1.5639100000000008,1.8330114999999993,2.2362400000000004,1.0727025000000001,1.3344834285714284,1.5334988214285714
1257,Southampton,2.06387,1.50715,2022-04-02,1.5276550000000009,1.0530414999999993,1.8683525000000007,1.3461875,1.3318102068965516,1.5252350689655172
1258,Southampton,0.564726,4.39683,2022-04-09,1.6604150000000009,1.4004999999999992,1.6121625000000006,1.6167557499999998,1.3562122,1.5246322333333333
1259,Southampton,1.04007,1.35002,2022-04-16,1.3142980000000009,2.951989999999999,1.4209765000000008,2.0025157499999997,1.3556830333333332,1.5915722333333333
1260,Southampton,1.31837,2.14743,2022-04-21,0.802398000000001,2.873424999999999,1.2314065000000007,2.1369624999999997,1.3707678333333333,1.5611819
1261,Southampton,0.926764,1.87343,2022-04-24,1.1792200000000013,1.748724999999999,1.2467590000000006,2.3503574999999994,1.2993681666666668,1.5930705666666667
1262,Southampton,0.650256,0.756217,2022-04-30,1.1225670000000012,2.010429999999999,0.9624825000000007,2.4419274999999994,1.3071891333333334,1.631338
1263,Southampton,0.988574,3.68223,2022-05-07,0.7885100000000012,1.314823499999999,0.9838650000000007,1.5317742499999998,1.3125002333333333,1.6157282333333332
1264,Southampton,0.121506,1.19178,2022-05-17,0.8194150000000011,2.219223499999999,0.9709910000000006,2.1148267499999998,1.3151413,1.7081414666666668
1265,Southampton,1.05141,3.42058,2022-05-22,0.5550400000000011,2.437004999999999,0.6717750000000007,1.8759142499999997,1.2683135,1.6214531333333333
1266,Southampton,0.386546,1.6172,2022-08-06,0.586458000000001,2.3061799999999995,0.7029365000000006,2.2627017499999997,1.2423331666666668,1.7206000333333333
1267,Southampton,1.40906,1.99694,2022-08-13,0.7189780000000011,2.518889999999999,0.6370090000000007,2.4779475,1.2076957,1.7520668666666666
1268,Southampton,1.24155,0.242948,2022-08-20,0.8978030000000012,1.807069999999999,0.7421305000000007,2.056625,1.1910786999999998,1.790213
1269,Southampton,1.35887,1.34359,2022-08-27,1.325305000000001,1.1199439999999992,1.0221415000000007,1.8194169999999998,1.2025243666666667,1.7804420333333333
1270,Southampton,1.44086,1.5047,2022-08-30,1.3002100000000012,0.7932689999999991,1.0990065000000007,1.3001694999999998,1.2101140333333333,1.8106357
1271,Southampton,1.20838,1.10039,2022-09-03,1.3998650000000012,1.424144999999999,1.3625850000000006,1.2720444999999998,1.2259383,1.7583663666666667
1272,Southampton,0.218302,1.34365,2022-09-16,1.3246200000000012,1.302544999999999,1.3124150000000006,1.0479069999999997,1.2024946333333333,1.7470427
1273,Southampton,1.95961,1.99979,2022-10-01,0.7133410000000012,1.2220199999999992,1.0566030000000006,1.3230824999999997,1.1650260333333333,1.7422577
1274,Southampton,0.101148,2.73536,2022-10-08,1.0889560000000014,1.6717199999999992,1.2067880000000009,1.4871324999999997,1.213605866666667,1.7394410333333332
1275,Southampton,0.524479,1.70727,2022-10-16,1.0303790000000013,2.367574999999999,0.8718600000000007,1.7947974999999998,1.1961380333333334,1.7808716999999998
1276,Southampton,1.23878,0.810452,2022-10-19,0.31281350000000124,2.2213149999999993,0.7008847500000008,1.9465175,1.1684063333333332,1.7865323666666666
1277,Southampton,0.622653,1.57897,2022-10-23,0.8816295000000012,1.2588609999999991,0.9560042500000007,1.8132179999999998,1.1979309,1.7199084333333332
1278,Southampton,1.35803,1.00384,2022-10-29,0.9307165000000013,1.194710999999999,0.6217650000000007,1.7080129999999998,1.165584,1.7518252333333335
1279,Southampton,1.65228,1.42101,2022-11-06,0.9903415000000013,1.2914049999999992,0.9359855000000008,1.2751329999999998,1.1802756666666667,1.7086475666666665
1280,Southampton,1.43427,2.74418,2022-11-12,1.5051550000000011,1.2124249999999992,1.2179357500000008,1.2035679999999997,1.2019443333333333,1.7017122333333332
1281,Southampton,1.70709,1.00714,2022-12-26,1.5432750000000013,2.082594999999999,1.2668082500000009,1.6869999999999998,1.191989,1.7350895666666666
1282,Southampton,0.698711,1.49305,2022-12-31,1.5706800000000012,1.875659999999999,1.5379175000000007,1.5440424999999998,1.2263124666666667,1.6689252333333333
1283,Southampton,0.62937,1.22324,2023-01-04,1.2029005000000013,1.250094999999999,1.3730877500000007,1.6663449999999997,1.1586524999999999,1.7120298999999999
1284,Southampton,1.08412,1.18191,2023-01-14,0.6640405000000014,1.358144999999999,1.1173602500000006,1.6169024999999997,1.0766771666666668,1.738642
1285,Southampton,0.672444,1.16432,2023-01-21,0.8567450000000014,1.202574999999999,1.0298227500000008,1.2263349999999997,1.0684988333333334,1.6829126666666665
1286,Southampton,0.644385,2.36747,2023-02-04,0.8782820000000015,1.1731149999999992,0.7711612500000008,1.2656299999999998,1.0309686333333334,1.6946489
1287,Southampton,1.30203,0.615651,2023-02-11,0.6584145000000015,1.765894999999999,0.7575797500000008,1.4842349999999997,1.0105494666666666,1.7304362333333332
1288,Southampton,0.619532,1.61723,2023-02-18,0.9732075000000014,1.491560499999999,0.9257447500000008,1.3323377499999998,0.9851548,1.7007195999999998
1289,Southampton,0.391128,0.720048,2023-02-25,0.9607810000000014,1.116440499999999,0.8095977500000008,1.4411677499999997,0.9869816666666668,1.608066266666667
1290,Southampton,1.34332,1.67051,2023-03-04,0.5053300000000014,1.168638999999999,0.7392687500000008,1.3300997499999998,0.9653502666666667,1.5870672000000001
1291,Southampton,1.18053,0.910911,2023-03-12,0.8672240000000014,1.195278999999999,0.9140025000000008,1.1558597499999999,0.9661819333333332,1.571169866666667
1292,Southampton,0.358977,1.66591,2023-03-15,1.2619250000000015,1.290710499999999,0.8836275000000008,1.2296747499999998,0.9746408,1.5390859000000001
1293,Southampton,2.52077,1.88473,2023-03-18,0.7697535000000015,1.288410499999999,0.8184887500000008,1.2418447499999998,0.9649315,1.569409
1294,Southampton,0.318261,1.40363,2023-04-02,1.4398735000000016,1.7753199999999991,1.3508992500000008,1.5330152499999996,1.0160047,1.5094923333333334
1295,Southampton,0.492801,3.05999,2023-04-08,1.4195155000000017,1.644179999999999,1.0946345000000006,1.4662952499999997,1.0225632,1.516554
1296,Southampton,0.678449,0.86306,2023-04-15,0.40553100000000153,2.231809999999999,0.9227022500000008,2.003565,1.0039429,1.5045343333333332
1297,Southampton,1.43063,2.39609,2023-04-21,0.5856250000000016,1.961524999999999,1.0025702500000009,1.8028524999999997,1.013673,1.4793963333333333
1298,Southampton,0.477034,0.988554,2023-04-27,1.0545395000000015,1.629574999999999,0.7300352500000008,1.9306925,1.014392,1.4927013333333332
1299,Southampton,0.897175,3.91457,2023-04-30,0.9538320000000016,1.6923219999999992,0.7697285000000008,1.8269234999999997,0.9889081333333334,1.5175548666666667
1300,Southampton,3.31096,1.91326,2023-05-08,0.6871045000000016,2.451561999999999,0.8708220000000008,2.0405685,0.9735183000000001,1.6032541999999999
1301,Southampton,0.149649,1.27085,2023-05-13,2.1040675000000015,2.913914999999999,1.5289497500000007,2.3031184999999996,1.0358549666666668,1.6168728666666667
1302,Southampton,0.863659,2.41418,2023-05-21,1.730304500000002,1.592054999999999,1.2087045000000007,2.0218084999999997,1.0005639333333334,1.622554866666667
1303,Southampton,1.33964,4.00345,2023-05-28,0.5066540000000015,1.8425149999999992,1.3053607500000008,2.378215,1.0220758333333333,1.6582392000000001
1304,Tottenham,1.06014,2.10585,2021-08-15,,,,,,
1305,Tottenham,1.72636,1.51127,2021-08-22,1.0601400000000032,2.1058499999999984,1.0601400000000032,2.1058499999999993,1.06014,2.10585
1306,Tottenham,0.920963,0.596016,2021-08-29,1.3932500000000014,1.808559999999999,1.3932500000000014,1.8085599999999995,1.39325,1.80856
1307,Tottenham,0.0775646,2.89372,2021-09-11,1.3236615000000014,1.053642999999999,1.2358210000000012,1.4043786666666664,1.2358209999999998,1.4043786666666669
1308,Tottenham,0.70567,2.5869,2021-09-19,0.49926380000000153,1.744867999999999,0.9462569000000007,1.7767139999999997,0.9462569,1.7767140000000001
1309,Tottenham,0.980166,1.44499,2021-09-26,0.39161730000000156,2.740309999999999,0.8576394000000007,1.8969764999999996,0.89813952,1.9387512
1310,Tottenham,1.78187,1.07395,2021-10-03,0.8429180000000016,2.015944999999999,0.6710909000000007,1.8804064999999999,0.9118105999999999,1.8564576666666666
1311,Tottenham,1.55008,0.645658,2021-10-17,1.3810180000000016,1.259469999999999,0.8863176500000007,1.9998899999999997,1.0361048,1.744670857142857
1312,Tottenham,0.672198,1.73468,2021-10-24,1.6659750000000015,0.8598039999999989,1.2544465000000007,1.4378744999999997,1.1003517,1.60729425
1313,Tottenham,1.15787,1.38612,2021-10-30,1.1111390000000014,1.190168999999999,1.2460785000000008,1.2248194999999997,1.0527790666666668,1.6214482222222222
1314,Tottenham,0.801798,0.597906,2021-11-07,0.9150340000000015,1.560399999999999,1.2905045000000008,1.2101019999999998,1.06328816,1.5979154
1315,Tottenham,2.31744,1.46689,2021-11-21,0.9798340000000015,0.9920129999999989,1.0454865000000009,1.0910909999999998,1.0395163272727272,1.5070054545454545
1316,Tottenham,2.07248,0.225492,2021-12-02,1.5596190000000014,1.0323979999999988,1.2373265000000007,1.2963989999999999,1.1460099666666668,1.5036625
1317,Tottenham,2.00668,1.06562,2021-12-05,2.194960000000002,0.8461909999999989,1.5873970000000006,0.9191019999999998,1.2172768923076922,1.4053416923076925
1318,Tottenham,2.79777,1.54944,2021-12-19,2.0395800000000017,0.6455559999999989,1.7995995000000007,0.8389769999999999,1.2736628285714284,1.3810758571428572
1319,Tottenham,2.82148,0.178324,2021-12-26,2.4022250000000014,1.307529999999999,2.2985925000000007,1.0768604999999998,1.3752699733333331,1.3923001333333334
1320,Tottenham,2.80917,0.353043,2021-12-28,2.8096250000000014,0.8638819999999988,2.4246025000000007,0.7547189999999997,1.4656581,1.316426625
1321,Tottenham,1.93752,0.303514,2022-01-01,2.8153250000000014,0.2656834999999989,2.6087750000000005,0.7866067499999998,1.5446882117647058,1.259757
1322,Tottenham,4.24711,1.95031,2022-01-19,2.3733450000000014,0.3282784999999989,2.5914850000000005,0.5960802499999999,1.5665122,1.206632388888889
1323,Tottenham,0.328818,1.04212,2022-01-23,3.0923150000000015,1.126911999999999,2.953820000000001,0.6962977499999998,1.7075962947368424,1.2457733157894737
1324,Tottenham,1.74286,1.73293,2022-02-09,2.2879640000000014,1.496214999999999,2.330654500000001,0.9122467499999998,1.6386573800000002,1.23559065
1325,Tottenham,0.838197,1.87026,2022-02-13,1.0358390000000015,1.3875249999999988,2.0640770000000006,1.2572184999999998,1.6436194095238097,1.2592734761904762
1326,Tottenham,2.00235,2.31773,2022-02-19,1.2905285000000013,1.801594999999999,1.7892462500000008,1.6489049999999998,1.6070093,1.287045590909091
1327,Tottenham,0.691655,1.55576,2022-02-23,1.4202735000000013,2.0939949999999987,1.2280562500000007,1.7407599999999999,1.6241980260869566,1.3318579565217392
1328,Tottenham,2.47025,1.89569,2022-02-26,1.3470025000000012,1.9367449999999988,1.3187655000000007,1.8691699999999998,1.5853420666666667,1.3411872083333334
1329,Tottenham,3.24279,0.208263,2022-03-07,1.5809525000000013,1.7257249999999988,1.5006130000000004,1.90986,1.620738384,1.36336732
1330,Tottenham,1.62374,1.0181,2022-03-12,2.8565200000000015,1.051976499999999,2.1017612500000005,1.4943607499999998,1.6831249846153846,1.3189402307692306
1331,Tottenham,2.05196,1.04171,2022-03-16,2.4332650000000013,0.6131814999999989,2.0071087500000004,1.1694532499999999,1.6809255407407406,1.307798
1332,Tottenham,2.54795,0.644964,2022-03-20,1.837850000000001,1.029904999999999,2.3471850000000005,1.0409407499999999,1.6941767714285714,1.298294857142857
1333,Tottenham,3.6081,0.538152,2022-04-03,2.299955000000001,0.8433369999999989,2.3666100000000005,0.7282592499999997,1.723617227586207,1.2757662068965516
1334,Tottenham,0.983601,1.48712,2022-04-09,3.078025000000001,0.5915579999999989,2.4579375000000008,0.8107314999999998,1.78643332,1.2511790666666667
1335,Tottenham,0.58624,0.711155,2022-04-16,2.295850500000001,1.012635999999999,2.297902750000001,0.9279864999999998,1.78388202,1.2305547333333335
1336,Tottenham,0.517755,1.3153,2022-04-23,0.7849205000000012,1.099137499999999,1.9314727500000006,0.8453477499999997,1.7458780200000001,1.2038842333333333
1337,Tottenham,1.65338,0.274133,2022-05-01,0.5519975000000013,1.0132274999999988,1.4239240000000006,1.01293175,1.7324377533333333,1.2278603666666668
1338,Tottenham,0.982635,1.0481,2022-05-07,1.0855675000000014,0.7947164999999989,0.9352440000000006,0.9469269999999997,1.7849649333333335,1.1405408
1339,Tottenham,3.42522,0.387446,2022-05-12,1.3180075000000013,0.661116499999999,0.9350025000000006,0.8371719999999998,1.7941971,1.0892474666666667
1340,Tottenham,2.39449,0.629888,2022-05-15,2.203927500000001,0.717772999999999,1.6447475000000007,0.7562447499999998,1.8756989,1.053996
1341,Tottenham,3.815,0.310789,2022-05-22,2.909855000000001,0.508666999999999,2.1139312500000007,0.5848917499999997,1.8961195666666666,1.0391939333333333
1342,Tottenham,1.6172,0.386546,2022-08-06,3.104745000000001,0.470338499999999,2.6543362500000005,0.5940557499999998,1.9716169,1.0280316333333335
1343,Tottenham,1.58708,1.83945,2022-08-14,2.7161000000000013,0.348667499999999,2.8129775000000006,0.4286672499999998,2.0031169666666666,0.9830938333333333
1344,Tottenham,1.46608,0.686123,2022-08-20,1.6021400000000012,1.112997999999999,2.3534425000000008,0.7916682499999999,2.0174239666666667,0.9982048333333332
1345,Tottenham,2.44473,0.801369,2022-08-28,1.5265800000000014,1.262786499999999,2.121340000000001,0.8057269999999997,2.0395667,1.0011454
1346,Tottenham,0.723285,1.52267,2022-08-31,1.9554050000000012,0.743745999999999,1.7787725000000005,0.9283719999999998,2.0438096999999997,0.9789613666666667
1347,Tottenham,2.67823,0.381556,2022-09-03,1.5840075000000011,1.162019499999999,1.5552937500000006,1.2124029999999997,1.9988365333333333,1.0222006333333333
1348,Tottenham,1.98619,1.59449,2022-09-17,1.7007575000000013,0.952112999999999,1.8280812500000008,0.8479294999999998,2.021221533333333,0.9993985
1349,Tottenham,1.5027,2.48403,2022-10-01,2.3322100000000012,0.988022999999999,1.9581087500000007,1.0750212499999998,1.9941688666666666,1.0009001666666666
1350,Tottenham,0.771641,0.899735,2022-10-08,1.7444450000000011,2.039259999999999,1.7226012500000005,1.4956864999999997,1.9502095333333331,1.0777570333333333
1351,Tottenham,2.49409,0.560039,2022-10-15,1.1371705000000012,1.6918824999999988,1.7346902500000008,1.3399527499999997,1.8822919,1.0959800999999998
1352,Tottenham,0.658526,1.70973,2022-10-19,1.6328655000000012,0.7298869999999988,1.6886552500000005,1.3845734999999997,1.9008442333333335,1.1045309333333333
1353,Tottenham,1.56513,1.1294,2022-10-23,1.5763080000000014,1.1348844999999987,1.3567392500000006,1.4133834999999997,1.7812247666666665,1.0965116
1354,Tottenham,2.1946,0.887533,2022-10-29,1.1118280000000014,1.4195649999999989,1.3723467500000006,1.0747259999999996,1.8224351666666665,1.0994209333333334
1355,Tottenham,1.81736,1.46548,2022-11-06,1.879865000000001,1.0084664999999988,1.7280865000000005,1.0716754999999998,1.8374931666666667,1.0712410333333333
1356,Tottenham,2.58046,1.71731,2022-11-12,2.005980000000001,1.1765064999999988,1.5589040000000007,1.2980357499999997,1.8701319333333333,1.0577483666666665
1357,Tottenham,0.883787,2.25263,2022-12-26,2.1989100000000015,1.5913949999999988,2.039387500000001,1.2999307499999997,1.8894022666666666,1.0377343666666667
1358,Tottenham,0.569383,1.21733,2023-01-01,1.7321235000000013,1.9849699999999988,1.8690517500000008,1.5807382499999996,1.8958066666666666,1.0609633666666667
1359,Tottenham,1.66514,0.787525,2023-01-04,0.7265850000000011,1.7349799999999989,1.4627475000000008,1.6631874999999998,1.8324444333333332,1.0383513666666666
1360,Tottenham,1.71032,2.04232,2023-01-15,1.1172615000000012,1.002427499999999,1.4246925000000008,1.4936987499999999,1.7798561,1.0576600999999999
1361,Tottenham,1.16499,2.34166,2023-01-19,1.6877300000000013,1.414922499999999,1.2071575000000008,1.5749512499999998,1.7827421,1.0918007666666667
1362,Tottenham,0.993805,1.09339,2023-01-23,1.4376550000000012,2.1919899999999988,1.2774582500000007,1.5972087499999998,1.7531764333333333,1.1351324333333332
1363,Tottenham,1.42168,0.773747,2023-02-05,1.0793975000000011,1.7175249999999989,1.3835637500000006,1.56622375,1.7013716,1.1500799666666666
1364,Tottenham,1.11709,1.41208,2023-02-11,1.2077425000000013,0.9335684999999989,1.3226987500000007,1.5627792499999997,1.6284909333333333,1.1579331333333334
1365,Tottenham,1.43042,0.365173,2023-02-19,1.269385000000001,1.092913499999999,1.1743912500000007,1.4052192499999998,1.6329405666666665,1.1554318
1366,Tottenham,0.926313,0.262281,2023-02-26,1.2737550000000013,0.8886264999999989,1.2407487500000007,0.9110974999999998,1.6610799,1.1438990666666666
1367,Tottenham,1.25588,0.562477,2023-03-04,1.1783665000000012,0.31372699999999887,1.2238757500000008,0.7033202499999999,1.6746985,1.1087984333333334
1368,Tottenham,1.73482,1.62805,2023-03-11,1.0910965000000012,0.41237899999999894,1.1824257500000006,0.6505027499999998,1.6614484999999999,1.1184098999999998
1369,Tottenham,1.88473,2.52077,2023-03-18,1.4953500000000015,1.0952634999999988,1.3368582500000006,0.7044952499999998,1.6865213333333335,1.1377415666666666
1370,Tottenham,1.39177,0.823365,2023-04-03,1.8097750000000012,2.0744099999999994,1.4504357500000007,1.2433945,1.6351716666666667,1.2088523666666664
1371,Tottenham,0.594139,1.47549,2023-04-08,1.638250000000001,1.6720674999999992,1.5668000000000006,1.3836655,1.6017476666666668,1.2153016
1372,Tottenham,2.30604,1.20598,2023-04-15,0.9929545000000012,1.1494274999999992,1.4013647500000008,1.6119187499999998,1.4943856333333334,1.2541249666666667
1373,Tottenham,0.883001,3.98532,2023-04-23,1.4500895000000011,1.3407349999999991,1.5441697500000005,1.50640125,1.5173469666666668,1.2814394333333332
1374,Tottenham,2.37239,1.96508,2023-04-27,1.5945205000000011,2.595649999999999,1.2937375000000004,1.87253875,1.4938776666666667,1.3529684333333334
1375,Tottenham,1.44927,2.42911,2023-04-30,1.6276955000000015,2.975199999999999,1.5388925000000007,2.1579675,1.5240879999999999,1.3956003333333333
1376,Tottenham,1.15665,0.306669,2023-05-06,1.9108300000000016,2.197094999999999,1.7526752500000007,2.3963724999999996,1.490906,1.4498583666666667
1377,Tottenham,1.18505,1.79987,2023-05-13,1.3029600000000015,1.3678894999999993,1.4653277500000008,2.17154475,1.5053515,1.409325
1378,Tottenham,1.61667,1.15344,2023-05-20,1.1708500000000013,1.0532694999999994,1.5408400000000007,1.6251822499999997,1.4555788333333333,1.4566021333333332
1379,Tottenham,2.03315,1.19151,2023-05-28,1.4008600000000013,1.4766549999999994,1.3519100000000006,1.4222722499999998,1.4432614999999998,1.4419004666666668
1380,Tottenham,1.45316,1.90756,2023-08-13,1.8249100000000014,1.1724749999999995,1.4978800000000005,1.1128722499999997,1.4609431666666666,1.3988164666666667
1381,Tottenham,2.53904,2.44604,2023-08-19,1.7431550000000013,1.5495349999999992,1.5720075000000007,1.5130949999999996,1.4836604666666666,1.4324106333333333
1382,Tottenham,2.26115,0.483582,2023-08-26,1.9961000000000013,2.176799999999999,1.9105050000000006,1.6746374999999998,1.4851588,1.4952773333333336
1383,Watford,1.35036,1.13718,2021-08-14,,,,,,
1384,Watford,0.407224,1.77896,2021-08-21,1.3503600000000027,1.1371799999999983,1.3503600000000027,1.1371799999999987,1.35036,1.13718
1385,Watford,0.596016,0.920963,2021-08-29,0.8787920000000013,1.4580699999999993,0.8787920000000013,1.4580699999999993,0.878792,1.4580700000000002
1386,Watford,0.185407,2.55922,2021-09-11,0.5016200000000013,1.3499614999999991,0.7845333333333343,1.279034333333333,0.7845333333333334,1.2790343333333334
1387,Watford,2.42487,0.782665,2021-09-18,0.39071150000000127,1.740091499999999,0.6347517500000006,1.5990807499999997,0.63475175,1.59908075
1388,Watford,0.904061,2.52338,2021-09-25,1.3051385000000013,1.670942499999999,0.9033792500000006,1.5104519999999997,0.9927754,1.4357976
1389,Watford,0.192794,1.57388,2021-10-02,1.6644655000000013,1.6530224999999992,1.0275885000000007,1.6965569999999996,0.9779896666666666,1.6170613333333332
1390,Watford,0.302302,3.65553,2021-10-16,0.5484275000000013,2.0486299999999993,0.9267830000000006,1.8597862499999998,0.8658188571428571,1.6108925714285713
1391,Watford,3.10344,1.84089,2021-10-23,0.24754800000000132,2.614704999999999,0.9560067500000005,2.1338637499999997,0.79537925,1.86647225
1392,Watford,0.852556,1.90757,2021-10-30,1.7028710000000014,2.7482099999999994,1.1256492500000004,2.3984199999999998,1.0518304444444444,1.8636297777777777
1393,Watford,0.491659,1.49208,2021-11-07,1.9779980000000013,1.874229999999999,1.1127730000000005,2.2444675,1.031903,1.8680238
1394,Watford,2.73393,1.66794,2021-11-20,0.6721075000000013,1.6998249999999993,1.1874892500000005,2.2240175,0.9827899090909091,1.833847090909091
1395,Watford,2.38383,2.16027,2021-11-28,1.6127945000000012,1.5800099999999992,1.7953962500000005,1.7271199999999998,1.1287182500000001,1.8200215
1396,Watford,0.990877,0.908574,2021-12-01,2.558880000000001,1.914104999999999,1.6154937500000006,1.8069649999999997,1.2252653076923077,1.8461944615384616
1397,Watford,0.675105,4.03223,2021-12-04,1.6873535000000013,1.5344219999999988,1.6500740000000005,1.5572159999999997,1.2085232857142858,1.7792215714285715
1398,Watford,0.561554,1.82799,2021-12-10,0.8329910000000014,2.470401999999999,1.6959355000000005,2.1922534999999996,1.1729620666666667,1.9294221333333332
1399,Watford,1.0143,2.84084,2021-12-28,0.6183295000000013,2.930109999999999,1.1528415000000005,2.232266,1.1347490625,1.923082625
1400,Watford,0.303514,1.93752,2022-01-01,0.7879270000000014,2.334414999999999,0.8104590000000005,2.4024085,1.1276638235294119,1.9770683529411766
1401,Watford,1.49623,1.03855,2022-01-15,0.6589070000000014,2.389179999999999,0.6386182500000004,2.659645,1.0818777222222222,1.9748712222222222
