,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
6754,2022-10-29,Sat,Premier League,Matchweek 14,Home,Bournemouth,Tottenham,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,29.0,65.5,0.0,16.0,0.0,0.0,0.0,Match Report,Mark-Travers,2022-23,L,2–3,2,3,0.0,1.0,14,2.0,Mark-Travers,2.0,GK,1860.70007324,0.8,1.2,2.95
6755,2022-11-05,Sat,Premier League,Matchweek 15,Away,Bournemouth,Leeds United,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,28.0,57.1,0.0,16.0,0.0,0.0,0.0,Match Report,Mark-Travers,2022-23,L,3–4,3,4,0.0,0.0,15,2.0,Mark-Travers,0.0,GK,1709.35009766,1.2,1.8,3.05
6756,2022-11-12,Sat,Premier League,Matchweek 16,Home,Bournemouth,Everton,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,34.0,50.0,0.0,16.0,0.0,0.0,0.0,Match Report,Mark-Travers,2022-23,W,3–0,3,0,1.0,1.0,16,3.0,Mark-Travers,8.0,GK,1712.74475098,1.4,2.4,2.97
6757,2022-12-27,Tue,Premier League,Matchweek 17,Away,Bournemouth,Chelsea,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,31.0,93.5,0.0,11.0,0.0,0.0,0.0,Match Report,Mark-Travers,2022-23,L,0–2,0,2,0.0,0.0,17,2.0,Mark-Travers,2.0,GK,1881.04125977,1.6,2.0,3.08
6758,2022-12-31,Sat,Premier League,Matchweek 18,Home,Bournemouth,Crystal Palace,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,35.0,97.1,0.0,27.0,0.0,0.0,0.0,Match Report,Mark-Travers,2022-23,L,0–2,0,2,0.0,1.0,18,2.0,Mark-Travers,2.0,GK,1744.35754395,1.6,2.2,3.13
6759,2023-01-03,Tue,Premier League,Matchweek 19,Away,Bournemouth,Manchester Utd,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,25.0,68.0,0.0,10.0,0.0,0.0,0.0,Match Report,Mark-Travers,2022-23,L,0–3,0,3,0.0,0.0,19,2.0,Mark-Travers,2.0,GK,1859.29919434,1.6,2.2,3.0
7018,2022-10-03,Mon,Premier League,Matchweek 9,Home,Leicester City,Nott'ham Forest,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,86.2,0.0,16.0,0.0,0.0,0.0,Match Report,Danny-Ward,2022-23,W,4–0,4,0,1.0,1.0,9,3.0,Danny-Ward,8.0,GK,1589.24719238,1.2,3.2,3.06
7019,2022-10-08,Sat,Premier League,Matchweek 10,Away,Leicester City,Bournemouth,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,38.0,89.5,0.0,26.0,0.0,0.0,0.0,Match Report,Danny-Ward,2022-23,L,1–2,1,2,0.0,0.0,10,2.0,Danny-Ward,1.0,GK,1645.82434082,1.8,2.8,2.97
7020,2022-10-15,Sat,Premier League,Matchweek 11,Home,Leicester City,Crystal Palace,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,30.0,80.0,0.0,16.0,0.0,0.0,0.0,Match Report,Danny-Ward,2022-23,D,0–0,0,0,1.0,1.0,11,3.0,Danny-Ward,6.0,GK,1760.59423828,1.8,2.8,3.06
7021,2022-10-20,Thu,Premier League,Matchweek 12,Home,Leicester City,Leeds United,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,39.0,61.5,0.0,23.0,0.0,0.0,0.0,Match Report,Danny-Ward,2022-23,W,2–0,2,0,1.0,1.0,12,3.0,Danny-Ward,9.0,GK,1704.6550293,1.8,2.6,3.09
7022,2022-10-23,Sun,Premier League,Matchweek 13,Away,Leicester City,Wolves,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,45.0,64.4,0.0,21.0,0.0,0.0,0.0,Match Report,Danny-Ward,2022-23,W,4–0,4,0,1.0,0.0,13,3.0,Danny-Ward,8.0,GK,1702.61071777,1.8,1.6,3.11
7023,2022-10-29,Sat,Premier League,Matchweek 14,Home,Leicester City,Manchester City,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,49.0,63.3,0.0,24.0,0.0,0.0,0.0,Match Report,Danny-Ward,2022-23,L,0–1,0,1,0.0,1.0,14,2.0,Danny-Ward,3.0,GK,2031.08435059,2.2,0.4,3.03
7024,2022-11-05,Sat,Premier League,Matchweek 15,Away,Leicester City,Everton,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,42.0,71.4,0.0,20.0,0.0,0.0,0.0,Match Report,Danny-Ward,2022-23,W,2–0,2,0,1.0,0.0,15,3.0,Danny-Ward,6.0,GK,1724.90759277,1.4,0.6,3.04
7025,2022-11-12,Sat,Premier League,Matchweek 16,Away,Leicester City,West Ham,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,42.0,71.4,0.0,22.0,0.0,0.0,0.0,Match Report,Danny-Ward,2022-23,W,2–0,2,0,1.0,0.0,16,3.0,Danny-Ward,11.0,GK,1781.34265137,1.6,0.2,3.06
7026,2022-12-26,Mon,Premier League,Matchweek 17,Home,Leicester City,Newcastle Utd,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,71.4,0.0,22.0,0.0,0.0,0.0,Match Report,Danny-Ward,2022-23,L,0–3,0,3,0.0,1.0,17,2.0,Danny-Ward,1.0,GK,1841.8626709,2.0,0.2,3.04
7027,2022-12-30,Fri,Premier League,Matchweek 18,Away,Leicester City,Liverpool,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,43.0,69.8,0.0,23.0,0.0,0.0,0.0,Match Report,Danny-Ward,2022-23,L,1–2,1,2,0.0,0.0,18,2.0,Danny-Ward,3.0,GK,2004.43188477,1.6,0.8,3.01
7028,2023-01-03,Tue,Premier League,Matchweek 19,Home,Leicester City,Fulham,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,90.9,0.0,9.0,0.0,0.0,0.0,Match Report,Danny-Ward,2022-23,L,0–1,0,1,0.0,1.0,19,2.0,Danny-Ward,2.0,GK,1705.02758789,1.0,1.2,3.12
