Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Hakim Ziyech,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,5.5,MID,4,1.9,1.5488749564583622
Thilo Kehrer,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,4.3,DEF,1,1.6,1.5452728536393907
Oliver Skipp,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,4.3,MID,1,2.3,1.544828904999627
Oliver Skipp,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,4.3,MID,2,2.0,1.543416870964898
Kevin Schade,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.9,MID,2,2.0,1.5379710793495178
Kevin Schade,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,4.9,MID,2,7.8,1.5364699959754944
James Garner,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85461426,4.5,MID,3,3.0,1.5339751410484315
Ryan Yates,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,5.0,MID,1,1.0,1.5320570468902588
Maxwel Cornet,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,5.9,MID,1,1.0,1.5280546569824218
Matt Targett,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,4.7,DEF,2,2.0,1.5278124933812156
Pedro Lomba Neto,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.9,MID,1,1.3,1.5243034429020352
Davinson Sánchez,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,4.2,DEF,0,0.0,1.521431939942496
Nathaniel Clyne,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.5,DEF,0,0.0,1.519357996720534
Kieffer Moore,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23144531,4.9,FWD,1,2.2,1.5151885135753733
Leander Dendoncker,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.7,MID,2,2.0,1.5149607822514963
Tyrell Malacia,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.2,DEF,0,0.0,1.5118977653013692
Kieran Tierney,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,4.6,DEF,1,1.0,1.5096932351589203
Harry Toffolo,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.3,DEF,1,1.0,1.5088739395141602
Michael Keane,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,4.2,DEF,7,5.2,1.5076209315231868
Jaidon Anthony,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,5.2,MID,1,1.0,1.5069759249687196
Harry Maguire,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.7,DEF,1,1.0,1.5060878295164843
Pablo Fornals Malla,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.9,MID,1,1.0,1.5017530798912049
Deniz Undav,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,5.0,FWD,1,1.0,1.5016034377945795
Marcos Senesi,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.4,DEF,5,6.0,1.5009885900898983
Tosin Adarabioyo,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,4.4,DEF,6,6.0,1.4997830547784505
Pablo Sarabia,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.9,MID,3,4.0,1.4953991532325746
Neco Williams,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,3.8,DEF,2,2.6,1.4939470688501992
Lucas Digne,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.5,DEF,1,1.0,1.492746263742447
Neal Maupay,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,5.7,FWD,2,4.0,1.490533387338793
Scott McTominay,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.9,MID,0,1.0,1.4903275158445712
Tom Cairney,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.7,MID,1,1.0,1.4888893825667244
Mykhailo Mudryk,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,6.4,MID,0,0.0,1.486124881676265
Pablo Fornals Malla,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.9,MID,1,1.0,1.486084806919098
Lewis Cook,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,4.9,MID,1,1.0,1.4857471205971458
Frederico Rodrigues de Paula Santos,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,5.1,MID,1,1.0,1.4852772350760475
Rob Holding,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.2,DEF,6,3.2,1.4850902782904134
Billy Gilmour,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.2,MID,1,1.0,1.4832883477210999
Thilo Kehrer,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.3,DEF,6,6.0,1.47940417793062
Harry Toffolo,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.3,DEF,0,0.0,1.4788269996643066
Michael Keane,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.2,DEF,0,0.0,1.4761205622128077
Anthony Gordon,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,5.1,MID,1,1.0,1.475926097896364
Jean-Philippe Mateta,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,5.1,FWD,0,0.0,1.4745274782180786
Emerson Palmieri dos Santos,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.0,DEF,0,0.0,1.4743297037325407
Mario Lemina,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.5,MID,2,2.0,1.4733304920650663
Pablo Sarabia,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,5.0,MID,0,0.0,1.472292459011078
Nathan Patterson,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85461426,3.9,DEF,0,0.0,1.4704930206824993
Elliot Anderson,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,4.3,MID,1,1.0,1.4697989370764755
Boubacar Kamara,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11621094,4.8,MID,1,1.0,1.4681942875568685
Davinson Sánchez,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,4.2,DEF,2,4.1,1.4680493048259189
Leander Dendoncker,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11621094,4.7,MID,0,0.0,1.4663779899693918
Tyrell Malacia,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,4.2,DEF,1,1.0,1.4657353984343038
Emerson Palmieri dos Santos,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,4.0,DEF,0,0.0,1.464836769982388
Amadou Onana,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.7,MID,1,1.0,1.4646240770816803
Tyrell Malacia,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.2,DEF,0,1.3,1.4628489839064107
Billy Gilmour,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.2,MID,0,0.0,1.461107075214386
Antoine Semenyo,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.0,FWD,0,0.0,1.4597087397294886
Leander Dendoncker,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,4.7,MID,2,2.0,1.4570304319478464
Tom Cairney,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.7,MID,1,1.0,1.453717039312635
Davinson Sánchez,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,4.2,DEF,0,1.0,1.4522763064929416
Jean-Philippe Mateta,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,5.1,FWD,1,1.4,1.4509824514389038
Pablo Sarabia,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.9,MID,0,0.0,1.4495987057685853
Frank Onyeka,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,4.8,MID,7,1.3,1.4488105928456343
Joe Worrall,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.2,DEF,0,0.0,1.4468601822853089
Shandon Baptiste,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,4.5,MID,1,1.0,1.446143427833182
Pablo Fornals Malla,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.9,MID,1,1.0,1.44494127035141
Tom Cairney,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.7,MID,2,3.5,1.4436253769057137
Jaidon Anthony,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.2,MID,0,0.0,1.4433369398117066
Joe Worrall,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.2,DEF,1,2.6,1.4386208534240723
Joe Rothwell,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,4.9,MID,2,2.0,1.43724171868686
Mathias Jorgensen,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,3.9,DEF,1,1.0,1.4348456993394967
Joseph Gomez,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,4.3,DEF,0,0.0,1.4321383603157536
Yves Bissouma,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.7,MID,0,0.0,1.4308979521717942
Willy Boly,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,4.1,DEF,1,1.0,1.43050936290196
Emile Smith Rowe,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,5.6,MID,0,0.0,1.4283708075682322
Thilo Kehrer,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.3,DEF,0,0.0,1.42813464668062
Antoine Semenyo,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,5.0,FWD,0,0.0,1.4278755678850061
Neco Williams,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,3.8,DEF,6,2.6,1.4272789160410562
Mathias Jorgensen,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11877441,3.9,DEF,2,2.0,1.4250650539690133
Kevin Schade,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.9,MID,3,4.7,1.4235474467277527
Harry Maguire,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.7,DEF,0,0.0,1.4220691818457385
Reiss Nelson,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,4.7,MID,1,1.5,1.419066433723156
Wout Weghorst,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,5.4,FWD,1,1.3,1.4188733875751496
Will Hughes,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.8,MID,2,2.0,1.417280673980713
Harvey Elliott,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05310059,4.8,MID,0,0.0,1.4134254303632998
Martin Dubravka,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.1,GK,0,0.0,1.412965013859636
Anthony Gordon,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,5.1,MID,1,1.0,1.4121315148141649
Emerson Palmieri dos Santos,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.0,DEF,0,0.0,1.410626166745236
Hakim Ziyech,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,5.5,MID,1,1.0,1.4099389732773624
Facundo Buonanotte,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.5,MID,1,2.0,1.4088846683502196
Lewis Cook,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.9,MID,0,0.0,1.4080528237602927
Jorge Luiz Frello Filho,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,5.7,MID,1,1.0,1.4070343526152824
Tyrell Malacia,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68994141,4.2,DEF,0,0.0,1.4066094385611043
Lucas Digne,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.6,DEF,0,0.0,1.4044097363948822
Angelo Ogbonna,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,4.4,DEF,0,0.0,1.4038322965304055
Jacob Murphy,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,4.2,MID,1,1.0,1.4033378143059578
Matt Targett,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,4.7,DEF,1,1.0,1.4020758991810813
Hakim Ziyech,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,5.5,MID,0,0.0,1.4016925514633976
Maxwel Cornet,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,5.9,MID,1,1.0,1.3957378143072128
Emile Smith Rowe,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,5.6,MID,0,0.0,1.38772561053435
Issa Diop,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.3,DEF,2,2.0,1.3857695893065571
Kieffer Moore,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,4.9,FWD,1,1.0,1.3839482648952586
Ben Godfrey,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,4.3,DEF,0,2.0,1.3827693137255583
Pablo Sarabia,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,5.0,MID,0,0.0,1.382448709011078
Neco Williams,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,3.8,DEF,0,2.3,1.3813590804735818
Facundo Buonanotte,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.5,MID,9,8.4,1.3798170924186706
Sean Longstaff,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,4.3,MID,3,3.3,1.3771481547090743
Mykhailo Mudryk,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,6.4,MID,1,1.8,1.3745752658162798
Boubacar Traoré,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.3,MID,1,1.0,1.3731791101969204
Neal Maupay,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85461426,5.7,FWD,1,1.0,1.3675062116738912
Pablo Fornals Malla,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.9,MID,0,0.0,1.3646146833896637
Levi Colwill,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,4.4,DEF,6,3.0,1.3600061575571696
Remo Freuler,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.9,MID,0,0.0,1.3586973830273275
Jean-Philippe Mateta,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,5.1,FWD,0,0.0,1.354645550251007
Hugo Bueno López,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,3.8,DEF,7,7.9,1.353440523147583
Flynn Downes,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,4.2,MID,2,2.0,1.3504656343846708
Martin Dubravka,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44726562,4.1,GK,0,0.0,1.347925990102655
Elliot Anderson,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,4.3,MID,1,1.0,1.3471713807524703
Jaidon Anthony,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,5.2,MID,4,1.3,1.3469738721847535
Cédric Alves Soares,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.2,DEF,0,0.0,1.3449917943389327
Neal Maupay,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,5.6,FWD,0,1.0,1.341183280622637
Daniel Bentley,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.0,GK,3,3.0,1.3404338607788087
Lewis Cook,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,4.9,MID,1,1.0,1.338051519610665
Will Hughes,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.8,MID,2,2.6,1.3366041779518127
Tyrell Malacia,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.2,DEF,1,2.0,1.3309061752783284
Will Hughes,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.8,MID,1,1.0,1.3245272040367126
Frank Onyeka,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11877441,4.8,MID,2,2.0,1.3209658419644392
Harvey Elliott,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,4.8,MID,0,0.0,1.3153918233572268
Mykhailo Mudryk,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,6.5,MID,5,2.8,1.3148250664983476
Mykhailo Mudryk,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,6.4,MID,2,5.3,1.3140190924916948
Kieffer Moore,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,4.9,FWD,1,1.7,1.3129471524341685
Davinson Sánchez,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,4.2,DEF,2,2.0,1.3119170239993503
Remo Freuler,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.9,MID,2,2.0,1.3112893386891011
Leander Dendoncker,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.7,MID,0,0.0,1.3107596203900767
Lewis Cook,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.9,MID,0,0.0,1.3095886328003623
Scott McKenna,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.4,DEF,1,1.0,1.3078653194286205
Jean-Philippe Mateta,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,5.1,FWD,0,0.0,1.3075702786445618
Julio Enciso,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,4.6,FWD,9,6.800000000000001,1.306276008938298
Deniz Undav,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,5.0,FWD,10,4.9,1.3047551645172968
Lewis Hall,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,4.3,MID,2,3.4,1.3032474517822266
Neal Maupay,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,5.6,FWD,0,0.0,1.3022832330819722
Frank Onyeka,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.8,MID,3,3.0,1.3017572915112532
Joe Rothwell,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.9,MID,3,3.0,1.3011957859170846
Sam Johnstone,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.4,GK,2,2.0,1.29691676735878
Kevin Schade,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11877441,4.9,MID,1,1.0,1.2969138026237488
Martin Dubravka,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,4.1,GK,0,0.0,1.2966588579396072
Tom Cairney,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.7,MID,1,1.0,1.295737670149122
Noni Madueke,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,5.4,MID,1,2.0,1.2922467589378357
Joe Rothwell,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.9,MID,2,2.0,1.292079434312623
Martin Dubravka,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,4.1,GK,0,0.0,1.291961743710405
Frank Onyeka,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.8,MID,1,1.5,1.2901986395871199
Hakim Ziyech,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,5.5,MID,1,1.3,1.2894076825077854
Leander Dendoncker,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.7,MID,3,3.0,1.28864808531775
Facundo Buonanotte,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.5,MID,0,1.5,1.2814514875411986
Noni Madueke,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,5.4,MID,8,4.0,1.2757940888404846
Harry Maguire,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68994141,4.7,DEF,0,0.0,1.271456678555562
Mykhailo Mudryk,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,6.5,MID,0,0.0,1.2713936056409563
Remo Freuler,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,4.9,MID,0,0.0,1.2671057268192891
Davinson Sánchez,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,4.2,DEF,1,2.6,1.267017262322562
Lewis Cook,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,4.9,MID,1,1.0,1.2659453668377616
Marcos Senesi,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,4.4,DEF,2,2.0,1.2645717137738277
Jakub Kiwior,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.0,DEF,0,0.0,1.263520646095276
James Garner,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.5,MID,1,2.6,1.2629901933670045
Lewis Hall,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,4.3,MID,0,0.0,1.2626211047172546
Joseph Gomez,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,4.3,DEF,0,0.0,1.2609485753120915
Toti António Gomes,32,2022-23,Wolves,Leicester City,0.0,1723.36669922,1713.65600586,3.8,DEF,0,2.6,1.2571618064590122
Reiss Nelson,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.7,MID,1,1.0,1.2566545055462761
Angelo Ogbonna,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.4,DEF,0,0.0,1.2565268377463021
Deniz Undav,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,5.0,FWD,12,7.2,1.2558129562271967
Rayan Aït-Nouri,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.1,DEF,0,0.0,1.2519977807998657
Will Hughes,32,2022-23,Crystal Palace,Everton,1.0,1756.85461426,1668.81286621,4.8,MID,1,1.0,1.2515736818313599
Toti António Gomes,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,3.9,DEF,2,2.3,1.2514395221419956
Pedro Lomba Neto,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,4.9,MID,2,3.1,1.2498045927948422
Nathaniel Clyne,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,4.5,DEF,0,0.0,1.2469492430870348
Chris Mepham,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,4.3,DEF,0,0.0,1.2467014857700893
Chris Mepham,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23144531,4.3,DEF,0,0.0,1.2458580204418728
Will Hughes,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,4.8,MID,3,3.5,1.2451114058494568
Yves Bissouma,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41052246,4.7,MID,1,1.0,1.2425449202980912
Emerson Palmieri dos Santos,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.0,DEF,0,1.6,1.2395676311693693
James Garner,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.5,MID,2,4.0,1.2387576270103455
Levi Colwill,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.4,DEF,0,5.199999999999999,1.2381293515364329
Konstantinos Tsimikas,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05310059,4.3,DEF,1,1.0,1.237333280245463
Leander Dendoncker,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.7,MID,1,1.0,1.2358019516087961
Martin Dubravka,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.1,GK,0,0.0,1.2337614756355348
Rico Lewis,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,3.8,DEF,2,3.2,1.2281223504971235
Mason Holgate,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.2,DEF,0,0.0,1.227641917410351
Anthony Elanga,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,4.6,MID,0,0.0,1.2270700734741284
Deniz Undav,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,5.0,FWD,0,0.0,1.2259135378731623
Elliot Anderson,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44726562,4.3,MID,1,1.5,1.2257679846228622
James Garner,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.5,MID,5,2.8,1.221294300556183
Konstantinos Tsimikas,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,4.3,DEF,0,0.0,1.2157891813913981
Jean-Philippe Mateta,32,2022-23,Crystal Palace,Everton,1.0,1756.85461426,1668.81286621,5.1,FWD,1,1.0,1.2139878571033478
Tom Cairney,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.7,MID,1,1.0,1.2137413186686379
Mathias Jorgensen,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,3.9,DEF,0,0.0,1.2127925887399789
Orel Mangala,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.9,MID,2,2.5,1.2078836577780105
Jean-Philippe Mateta,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,5.1,FWD,1,1.4,1.2069897055625916
Levi Colwill,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.4,DEF,7,7.0,1.2060544530550639
Jakub Kiwior,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.0,DEF,0,0.0,1.2055317640304566
Rayan Aït-Nouri,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.1,DEF,0,1.0,1.2042183995246887
Deniz Undav,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,5.0,FWD,5,5.800000000000001,1.2034909857643976
Frank Onyeka,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.8,MID,0,0.0,1.2012464558636702
