Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Neco Williams,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,DEF,0,2.3,1.6859670703628016
Anthony Elanga,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,MID,0,0.0,1.6815512038484846
Neal Maupay,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,FWD,0,0.0,1.6814303637061658
Emile Smith Rowe,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,MID,0,0.0,1.6808430292868946
Wesley Fofana,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,DEF,0,2.0,1.678176611839803
Neal Maupay,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,FWD,1,1.4,1.677357817349761
Ryan Yates,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,MID,2,2.0,1.6765562327153205
Chris Mepham,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,DEF,0,0.0,1.6733152868778358
Pablo Fornals Malla,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,MID,6,5.0,1.6709809578936827
Fábio Ferreira Vieira,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,MID,1,1.8,1.6680934266120953
Antoine Semenyo,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,FWD,1,1.0,1.6647175262882996
James Garner,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,MID,1,2.8,1.6638408143836898
Alejandro Garnacho,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,MID,5,3.5,1.6631329832752337
Mykhailo Mudryk,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,5,2.8,1.662512950208019
Leander Dendoncker,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,0,0.0,1.661633141149399
Pablo Sarabia,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,0,0.0,1.6578355353699208
Facundo Buonanotte,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,1,1.0,1.6576259793338575
Yves Bissouma,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,MID,2,2.0,1.6538163834267934
Angelo Ogbonna,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,DEF,1,2.0,1.6529819171935256
Anthony Elanga,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,0,0.0,1.65263740037007
Scott McKenna,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,DEF,1,2.6,1.6520638622552952
Mason Holgate,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,DEF,0,5.199999999999999,1.6515637669837768
Jaidon Anthony,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,MID,1,1.0,1.651016765086525
Toti António Gomes,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,DEF,0,2.2,1.6507053188868381
Jean-Philippe Mateta,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,FWD,1,1.4,1.6468811321766141
Noni Madueke,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,1,1.3,1.6466362419488498
Benoît Badiashile,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,DEF,7,4.4,1.643704515996867
Chris Mepham,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,DEF,1,2.0,1.6429459191044709
Harry Toffolo,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,DEF,0,0.0,1.6422990855987796
Toti António Gomes,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,DEF,1,1.0,1.6422639256097376
Tyrell Malacia,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,DEF,0,1.3,1.638916915965984
Oliver Skipp,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,MID,1,2.3,1.6339080194450712
Maxwel Cornet,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,MID,1,1.0,1.6319606736217822
Harry Maguire,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,DEF,0,0.0,1.6318766967509561
Noni Madueke,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,MID,2,2.3,1.63032849992286
Hakim Ziyech,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,1,1.3,1.630168839103436
Mario Lemina,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,MID,2,2.0,1.629118312191832
Jorge Luiz Frello Filho,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1,1.0,1.6277328300723504
Leander Dendoncker,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,2,2.0,1.6271305104511753
Thiago Alcántara do Nascimento,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,1,1.0,1.6265301284142377
Harry Maguire,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,DEF,2,2.0,1.625161723472997
Ben Godfrey,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,DEF,0,2.0,1.6231085226409525
Sergio Gómez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,DEF,2,4.699999999999999,1.6226341665284116
Joe Worrall,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,DEF,2,2.0,1.6184927290549527
Antoine Semenyo,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,FWD,0,0.0,1.6184405336820191
Deniz Undav,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,FWD,12,7.2,1.6134021529464606
Lucas Digne,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,DEF,1,1.9,1.6129781297634316
Davinson Sánchez,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,DEF,0,0.0,1.6099114419294032
Alejandro Garnacho,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,MID,1,1.0,1.6099051034608882
Ben Davies,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,0,2.0,1.605464485394318
Marcos Senesi,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,DEF,5,6.0,1.605125161536869
Michael Keane,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,DEF,7,5.2,1.6040773507726995
Shandon Baptiste,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,MID,1,1.0,1.6027035346546503
Wout Weghorst,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,FWD,1,1.3,1.6024160492895883
Kalvin Phillips,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,0,0.0,1.5989940486445713
Rico Lewis,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,DEF,6,6.3,1.5981179068114626
Nathaniel Clyne,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,DEF,0,0.0,1.5979327094105922
Harvey Elliott,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,MID,0,2.4,1.5902713890674178
Marcos Senesi,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,DEF,1,2.6,1.5868052270174058
Mathias Jorgensen,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,DEF,1,1.0,1.5860896738700943
Ryan Yates,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,MID,1,1.0,1.5792397416465005
Issa Diop,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,DEF,0,0.0,1.5756009881133397
Lucas Digne,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,DEF,0,1.0,1.5752066620828846
Benoît Badiashile,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,DEF,0,0.0,1.574770689643732
Deniz Undav,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,FWD,5,5.800000000000001,1.5724460696270315
Fábio Ferreira Vieira,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,MID,0,0.0,1.5723897850131268
Konstantinos Tsimikas,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,DEF,-1,1.3,1.5722529048889267
Hugo Bueno López,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,DEF,1,1.0,1.5712679406163792
Jean-Philippe Mateta,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,FWD,1,1.4,1.5707700435009948
Lewis Cook,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,MID,1,1.0,1.5704232073757813
Cheikhou Kouyaté,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,MID,1,1.0,1.5692724191332061
Kalvin Phillips,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,MID,2,2.0,1.5677971445743348
Lewis Cook,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,1,1.9,1.56622335269962
Leander Dendoncker,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,3,3.0,1.5656638852989309
Lewis Cook,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,MID,1,2.0,1.5632191365987986
Oliver Skipp,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,MID,2,2.0,1.5613876179475779
Sergio Gómez,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,DEF,1,1.0,1.5613049618305426
Jaidon Anthony,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,MID,1,2.2,1.5612882873497909
Matt Targett,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,DEF,2,2.0,1.5609278120541474
Neal Maupay,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,FWD,1,2.6,1.558110882250603
Jean-Philippe Mateta,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,FWD,0,0.0,1.5572084152428372
Jaidon Anthony,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,MID,2,2.0,1.554336466926121
Kalvin Phillips,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,MID,1,1.0,1.5540659369232963
Lewis Hall,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,MID,2,3.4,1.5532032277977725
Nathaniel Clyne,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,DEF,0,0.0,1.5480036513909115
Bertrand Traoré,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,0,1.0,1.5404333630298819
Deniz Undav,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,FWD,10,4.9,1.5393627278182263
Boubacar Traoré,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,MID,1,1.0,1.5370998395411015
Kieffer Moore,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,FWD,1,1.7,1.5333351640192543
Will Hughes,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,MID,3,3.5,1.526960068851328
Antoine Semenyo,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,FWD,6,2.4,1.524843362367124
Emerson Palmieri dos Santos,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,DEF,1,1.0,1.5248081825046422
Orel Mangala,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,MID,3,3.0,1.5239985757459649
Pedro Lomba Neto,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,MID,1,1.0,1.5232198462981312
Lewis Hall,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,MID,5,8.4,1.5220693105968262
Arnaut Danjuma,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,MID,1,1.0,1.5219308775270077
Frank Onyeka,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,MID,3,3.0,1.521447473126139
Joe Worrall,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,DEF,1,2.0,1.5204771605786322
Ryan Christie,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,1,2.8,1.519394358445385
Lewis Cook,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,MID,1,1.0,1.5190797711706647
Noni Madueke,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,1,2.0,1.5124283991021241
Kristoffer Ajer,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,DEF,0,0.0,1.5118109514303373
Willy Boly,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,DEF,1,1.0,1.511491465307024
Cheikhou Kouyaté,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,MID,1,1.0,1.5101460367577766
Pablo Sarabia,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,MID,3,4.0,1.508408861831883
Mads Roerslev Rasmussen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,DEF,1,1.6,1.506786783542188
Mykhailo Mudryk,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,MID,1,2.0,1.5061029838115916
Thilo Kehrer,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,DEF,0,0.0,1.5051099789851001
Kristoffer Ajer,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,DEF,0,0.0,1.5030259167702185
Remo Freuler,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,MID,0,0.0,1.5025237045195734
Matt Targett,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,1,1.3,1.4995482179977278
Hugo Bueno López,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,DEF,7,7.9,1.4988331749309691
Joe Worrall,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,DEF,0,0.0,1.4982751284132427
Kieffer Moore,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,FWD,1,1.0,1.4910254101241422
Arnaut Danjuma,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,MID,1,1.0,1.489638276921469
Facundo Buonanotte,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,1,2.0,1.487957867852403
Tom Cairney,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,1,1.0,1.4872798529408047
Frank Onyeka,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,MID,1,1.0,1.486498362037922
Cheikhou Kouyaté,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,MID,1,1.0,1.486067617695631
Joseph Gomez,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,DEF,0,0.0,1.4840074543245647
Emile Smith Rowe,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1,1.0,1.4819237695418894
Harvey Elliott,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,MID,1,1.0,1.4791085268443842
Kalvin Phillips,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,MID,1,1.0,1.4784014160876544
Kalvin Phillips,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,3,4.3,1.475781580924386
Fábio Ferreira Vieira,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,MID,1,1.0,1.4732811399635177
Jaidon Anthony,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,MID,0,0.0,1.4714548659460225
Wesley Fofana,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,DEF,2,2.0,1.47042708852844
Joseph Gomez,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,DEF,0,0.0,1.469026530268971
Moussa Niakhaté,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,DEF,1,3.8,1.4687974351139688
Emerson Palmieri dos Santos,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,DEF,1,1.3,1.4686793905293376
Lewis Cook,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,MID,0,0.0,1.4656440941897397
Harvey Elliott,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,2,2.8,1.4650281794339395
Neal Maupay,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,FWD,1,1.0,1.4632290115836377
Shandon Baptiste,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,MID,1,1.0,1.4584270627424205
Reiss Nelson,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,MID,1,1.0,1.45820686190544
Hugo Bueno López,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,DEF,0,1.3,1.4577915772407062
Jaidon Anthony,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,MID,1,1.0,1.4567614245170613
Boubacar Kamara,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,MID,2,2.0,1.455567976310053
Davinson Sánchez,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,DEF,2,4.1,1.4533994859251114
Kieffer Moore,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,FWD,1,1.0,1.4513926608462207
Ben Johnson,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,0,0.0,1.4480493086534834
Tom Cairney,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,1,1.0,1.4464661201810025
Will Hughes,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,2,2.0,1.4459556125865372
Pape Matar Sarr,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,MID,0,0.0,1.4455491312946145
Joe Worrall,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,DEF,1,2.0,1.4398944328485963
Rayan Aït-Nouri,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,DEF,0,0.0,1.439147054064155
Mikkel Damsgaard,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,MID,1,5.5,1.4354677041406365
Jakub Kiwior,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,DEF,2,2.0,1.4352388366978879
Frank Onyeka,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,MID,2,2.0,1.4345684861415022
Pablo Sarabia,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,MID,0,0.0,1.433940118668271
Pedro Lomba Neto,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,MID,2,3.1,1.4329506052840641
Davinson Sánchez,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,DEF,1,2.6,1.4314702598685858
Elliot Anderson,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,MID,3,3.0,1.4310887018942573
Will Hughes,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,1,1.0,1.4296602183603984
Mathias Jorgensen,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,0,0.0,1.4292494922049133
Alejandro Garnacho,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,MID,0,0.0,1.4258199883894256
Moussa Niakhaté,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,DEF,1,2.0,1.4204943806132473
Harry Maguire,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,DEF,0,0.0,1.4159302348089402
Calum Chambers,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,DEF,1,1.0,1.4152673354868965
Shandon Baptiste,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,0,0.0,1.414576420910731
Elliot Anderson,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,MID,1,1.5,1.4140143448950293
Mason Holgate,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,DEF,0,0.0,1.4138879051763205
Scott McKenna,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,DEF,1,1.0,1.4135456709671357
Moussa Niakhaté,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,DEF,1,2.0,1.4135325139903654
Issa Diop,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,0,0.0,1.4116523149307199
Sasa Lukic,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,MID,1,1.0,1.4108682330982933
Pablo Sarabia,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,MID,0,0.0,1.4093394275891056
Kieffer Moore,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,FWD,0,3.0,1.4034985347083335
Facundo Buonanotte,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,MID,2,3.3,1.4030553190897943
Tosin Adarabioyo,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,DEF,2,2.0,1.397100311973031
Kalvin Phillips,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,0,0.0,1.395087600804919
Fábio Ferreira Vieira,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,0,0.0,1.3936372307861458
Joseph Gomez,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,0,0.0,1.392927487805697
Arnaut Danjuma,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,MID,2,2.5,1.3913270624433327
Mads Roerslev Rasmussen,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,DEF,0,0.0,1.3873607732416495
Joe Rothwell,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,MID,3,3.0,1.3857190892178068
Sasa Lukic,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,0,0.0,1.3809839955924024
Hakim Ziyech,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,MID,4,2.2,1.3798294895130563
Willy Boly,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,DEF,0,0.0,1.3794514145783165
Bertrand Traoré,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,MID,0,0.0,1.3789774861044224
Ben Godfrey,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,DEF,1,1.0,1.3768662870047188
Tosin Adarabioyo,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,1,2.0,1.372149592990656
James Garner,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,MID,2,2.3,1.3696192341389257
James Garner,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,MID,5,2.8,1.3691773440621646
Rob Holding,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,DEF,0,0.0,1.366643407303378
Yves Bissouma,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,MID,1,1.0,1.3664856134281953
Lewis Hall,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,MID,0,0.0,1.36361532745791
Mikkel Damsgaard,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,MID,1,1.0,1.3619838705065654
Rico Lewis,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,2,3.2,1.3608121725523494
Anthony Elanga,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,MID,0,0.0,1.3579767591834022
Elliot Anderson,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,MID,0,0.0,1.3534720366375743
Billy Gilmour,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,1,1.0,1.3472205572359535
Billy Gilmour,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,MID,1,1.5,1.342212719932049
Jaidon Anthony,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,MID,1,1.0,1.3403481136436612
Frank Onyeka,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,1,3.5,1.339924371855942
Bertrand Traoré,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,1,1.0,1.3393316548580843
Joe Rothwell,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,MID,2,2.0,1.3357022715036821
Lewis Cook,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,MID,1,1.0,1.3311515515031629
Mykhailo Mudryk,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,MID,1,1.9,1.3227606249374384
Hakim Ziyech,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,MID,4,1.9,1.3227458043953342
Sasa Lukic,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,1,1.0,1.3178202401981052
Remo Freuler,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,MID,2,2.0,1.3160344646064477
Frank Onyeka,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,3,3.0,1.3142981700552703
Deniz Undav,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,FWD,1,1.3,1.3141860858920986
Rico Lewis,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,DEF,0,0.0,1.3099444110049276
Neco Williams,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,DEF,6,2.6,1.3095479919243629
Carney Chukwuemeka,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,MID,1,2.5,1.3093921521698988
Reiss Nelson,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,1,1.0,1.3057610066048762
Hakim Ziyech,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,0,0.0,1.3057349484885425
Emerson Palmieri dos Santos,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,DEF,0,0.0,1.3056662648337989
Jhon Durán,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,FWD,0,0.0,1.3053893424311873
Sergio Gómez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,DEF,1,1.0,1.305208000396627
