Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Lyanco Silveira Neves Vojnovic,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,DEF,1.0,1.2950829203725045
Sasa Lukic,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,MID,0.0,1.2948356558555711
Maxwel Cornet,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,1.0,1.2941149497060427
Harvey Elliott,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,0.0,1.2938098546650603
Levi Colwill,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,DEF,0.0,1.2937152488530173
Sam Greenwood,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,FWD,0.0,1.2934368588093834
Rico Lewis,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,DEF,6.0,1.2917224538734537
Carney Chukwuemeka,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,1.0,1.2912843553838467
Mykhailo Mudryk,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,5.0,1.289189152938382
James McArthur,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,0.0,1.2889993132080138
Will Hughes,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,3.0,1.2865600975632125
Nathan Patterson,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,DEF,0.0,1.286108195963221
Flynn Downes,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,MID,1.0,1.2854427942875817
Dennis Praet,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,MID,1.0,1.2835609359808946
Adam Forshaw,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,MID,1.0,1.2830513804059245
Pedro Lomba Neto,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,MID,4.0,1.282329837186163
Chris Mepham,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,DEF,1.0,1.2813791888311217
Wilfried Gnonto,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,FWD,5.0,1.2804287407534256
Pablo Sarabia,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,MID,0.0,1.2779992769339894
Arnaut Danjuma,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,MID,1.0,1.2763870957212167
Trevoh Chalobah,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,DEF,1.0,1.2743376367840762
Matty Cash,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,DEF,2.0,1.2716261605862567
Neal Maupay,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,FWD,0.0,1.2709340063540295
Luka Milivojevic,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,1.0,1.2702677078758016
Kieran Tierney,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,DEF,1.0,1.2696706235996569
Daniel James,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,1.0,1.2694290506390926
Dennis Praet,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,MID,0.0,1.2693881562986036
Jean-Philippe Mateta,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,FWD,1.0,1.2672590729664188
Adam Forshaw,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,0.0,1.2671438023945008
Anthony Elanga,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,MID,0.0,1.2650236189211395
Lewis Cook,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,MID,1.0,1.2643266737645829
Elliot Anderson,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,MID,1.0,1.263170827478654
Kelechi Iheanacho,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,FWD,6.0,1.2630206392395213
Tom Davies,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,MID,1.0,1.2619185684748921
Calum Chambers,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,DEF,0.0,1.261606229208326
Dennis Praet,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,MID,1.0,1.261487094431939
Gavin Bazunu,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,GK,0.0,1.2605990480511684
André Ayew,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,MID,0.0,1.2585149788385097
Neal Maupay,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,FWD,2.0,1.2575729887653697
Josh Dasilva,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,MID,1.0,1.2574650708312294
Luke Thomas,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,DEF,1.0,1.2547997380476514
Kiernan Dewsbury-Hall,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,MID,1.0,1.2538548089221535
Wilfred Ndidi,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,MID,3.0,1.253522314948604
Harry Maguire,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,DEF,0.0,1.253017895378199
Chris Richards,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,DEF,0.0,1.253014013779437
Davinson Sánchez,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,DEF,2.0,1.2527499366697585
Ruben Loftus-Cheek,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,4.0,1.2525326524524465
Moussa Djenepo,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,1.0,1.2523854581113696
Lewis Hall,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,2.0,1.2517757045207414
Eddie Nketiah,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,FWD,1.0,1.2515270891921952
Konstantinos Tsimikas,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,DEF,0.0,1.2512200475011979
Sergio Gómez,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,DEF,2.0,1.2500171202284356
Renan Augusto Lodi dos Santos,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,DEF,1.0,1.2486969972747433
Lewis Cook,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,MID,1.0,1.2481567242477678
Rico Lewis,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,DEF,2.0,1.24666046518871
Cheikhou Kouyaté,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,MID,1.0,1.2459007123112789
Joe Ayodele-Aribo,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,2.0,1.2449694886132745
James Milner,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,1.0,1.2430980362858908
Emile Smith Rowe,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,0.0,1.2424115908525843
Bertrand Traoré,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,MID,0.0,1.242196424956196
Billy Gilmour,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,MID,0.0,1.2411415110375899
Cole Palmer,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,MID,1.0,1.239753971747032
Manor Solomon,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,2.0,1.2394366385463302
Illia Zabarnyi,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DEF,2.0,1.239413122112371
Joel Matip,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,DEF,0.0,1.2392859567597803
Deniz Undav,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,FWD,10.0,1.2383230812516823
Benoît Badiashile,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DEF,1.0,1.2357968833877604
Christian Pulisic,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,0.0,1.2357539234154575
Neeskens Kebano,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,0.0,1.2357283971504545
Maxwel Cornet,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,0.0,1.2347310276011312
Joel Matip,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,DEF,10.0,1.2337297933942395
Will Hughes,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,2.0,1.232431026868947
Nathan Patterson,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,DEF,0.0,1.2306986158438304
Pascal Struijk,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,DEF,1.0,1.2306692195685198
Emerson Palmieri dos Santos,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,DEF,1.0,1.229685023821989
Luke Ayling,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,DEF,1.0,1.2241398985042744
Kieffer Moore,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,FWD,1.0,1.2229244970745057
Lucas Digne,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,DEF,1.0,1.2223522542424619
Georginio Rutter,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,FWD,0.0,1.2197259873234705
Calum Chambers,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,DEF,1.0,1.2195121489502738
Cheikhou Kouyaté,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,MID,1.0,1.2157430438758574
Hakim Ziyech,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,0.0,1.2146505308363313
Jean-Philippe Mateta,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,FWD,1.0,1.2142697865691972
Jesse Lingard,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,MID,1.0,1.2128478933516431
Hugo Bueno López,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,DEF,-1.0,1.2127768265636438
Joe Worrall,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,DEF,0.0,1.212601163646305
Davinson Sánchez,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,DEF,0.0,1.2112363426614137
James Bree,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,DEF,0.0,1.211156809779109
Cheikhou Kouyaté,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,MID,1.0,1.2089379710399193
João Filipe Iria Santos Moutinho,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,MID,0.0,1.2088979130915625
Arnaut Danjuma,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,MID,1.0,1.2072639961795362
Shandon Baptiste,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,MID,1.0,1.2056568655232698
Robin Koch,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,DEF,0.0,1.205409483522087
Victor Lindelöf,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,DEF,7.0,1.2047354702057969
César Azpilicueta,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,DEF,0.0,1.2041787636924306
Jaidon Anthony,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,MID,1.0,1.2033495245810426
Fábio Ferreira Vieira,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,MID,1.0,1.203264055586599
Eddie Nketiah,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,FWD,1.0,1.2026629770514468
Luke Thomas,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,DEF,0.0,1.202217886860059
Raúl Jiménez,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,FWD,2.0,1.2020558451260108
Lucas Digne,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,DEF,1.0,1.2018329715311342
Hakim Ziyech,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,0.0,1.20039162696565
Pablo Fornals Malla,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,1.0,1.2001810771465657
Lucas Digne,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,DEF,0.0,1.1966755647658671
Maximilian Wöber,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,DEF,1.0,1.1953949368687111
Naouirou Ahamada,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,0.0,1.1952060758435796
David Brooks,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,MID,1.0,1.195041099882574
James Garner,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,MID,5.0,1.1930759483321645
Çaglar Söyüncü,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,DEF,2.0,1.1918330219211362
Rayan Aït-Nouri,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,DEF,0.0,1.18969498067972
Mason Holgate,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,DEF,0.0,1.1890346535614107
Mohamed Elyounoussi,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,6.0,1.1877883286481044
Dominic Ballard,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,FWD,1.0,1.1856196964491774
Frank Onyeka,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,MID,3.0,1.1845100379116078
Kalvin Phillips,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,0.0,1.1843974799574044
Edouard Mendy,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,GK,0.0,1.1829731296443242
Robin Olsen,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,GK,0.0,1.1829145084800265
Joe Worrall,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,DEF,1.0,1.1816415351226535
Joseph Whitworth,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,GK,0.0,1.1804499495818452
Fraser Forster,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,GK,0.0,1.1797602399148577
Flynn Downes,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,1.0,1.1795912938330109
Nampalys Mendy,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,MID,1.0,1.1788459634823527
Albert Sambi Lokonga,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,0.0,1.1780100141345107
Mathias Jorgensen,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,1.0,1.1755556888668806
Lewis Cook,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,MID,1.0,1.1710170502958333
Joe Rothwell,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,MID,2.0,1.1708098396203823
Jakub Kiwior,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,DEF,0.0,1.1705019798381284
Tom Cairney,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,1.0,1.1703269187418275
Lewis Cook,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,MID,1.0,1.1694395105993844
Matt Targett,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,DEF,5.0,1.1683064331751407
Sam Surridge,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,FWD,1.0,1.1674503067868143
Will Hughes,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,MID,1.0,1.1669175700748122
Bertrand Traoré,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,1.0,1.1650557669486648
Remo Freuler,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,MID,0.0,1.164774262313863
Ellis Simms,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,FWD,1.0,1.164390648877295
James McArthur,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,0.0,1.1643049794273486
Kalvin Phillips,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,MID,0.0,1.1635716407950167
Frank Onyeka,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,MID,2.0,1.1630284574763925
Thilo Kehrer,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,DEF,0.0,1.162568406344689
Samuel Edozie,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,1.0,1.1623655998045404
André Ayew,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,MID,1.0,1.1612236948233978
Angelo Ogbonna,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,DEF,0.0,1.1604915178114121
Pedro Lomba Neto,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,MID,1.0,1.1601166707785235
Vicente Guaita,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,GK,0.0,1.1593247004851426
Rob Holding,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,DEF,0.0,1.1588015573755777
James Milner,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,1.0,1.158348301472118
Aaron Hickey,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,DEF,2.0,1.1577199423935027
Noni Madueke,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,MID,1.0,1.157640028235457
Daniel James,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,MID,12.0,1.1556092236446824
James Tomkins,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,DEF,1.0,1.1521364266240697
Willy Boly,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,DEF,0.0,1.151879011161186
Emile Smith Rowe,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,MID,0.0,1.1508074166472928
Boubacar Kamara,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,2.0,1.1492249018238763
Nathan Collins,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,DEF,1.0,1.149094220972485
Pascal Struijk,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,DEF,1.0,1.1464970038333209
Bertrand Traoré,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,MID,1.0,1.1461409269639873
Mykhailo Mudryk,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,2.0,1.1460996686466403
Yves Bissouma,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,MID,0.0,1.145764995758383
Carlos Vinícius Alves Morais,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,FWD,1.0,1.1450932475128053
Sam Greenwood,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,FWD,1.0,1.1426013106854644
Wout Weghorst,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,FWD,1.0,1.1425094479987774
Sam Surridge,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,FWD,0.0,1.1419673595148703
Mikkel Damsgaard,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,MID,1.0,1.1408083160280933
Deniz Undav,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,FWD,12.0,1.140752161120676
Arnaut Danjuma,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,MID,2.0,1.1405209317449978
James Milner,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,1.0,1.1394785340515963
Mads Roerslev Rasmussen,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,DEF,0.0,1.139471871639106
Clément Lenglet,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,DEF,0.0,1.138411513802461
Illan Meslier,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,GK,0.0,1.1374101277880133
Paul Onuachu,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,FWD,1.0,1.1358420166880139
Sasa Lukic,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,1.0,1.1350523069867202
Frederico Rodrigues de Paula Santos,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,1.0,1.1347557928615644
Luke Thomas,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,DEF,0.0,1.134183351945841
Josh Dasilva,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,MID,1.0,1.131924529960114
Christian Pulisic,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,1.0,1.1299683458838672
Mason Holgate,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,DEF,1.0,1.1265870012635513
Tom Cairney,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,MID,1.0,1.1256070345747906
Ruben Loftus-Cheek,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,2.0,1.1223292665827944
Jan Paul van Hecke,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,DEF,1.0,1.1221606967704023
Frank Onyeka,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,0.0,1.1221125934200797
Victor Lindelöf,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,DEF,0.0,1.121887518327287
Tom Davies,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,MID,0.0,1.1216270099908672
Arnaut Danjuma,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,MID,1.0,1.1210517728889526
Kristoffer Ajer,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,DEF,0.0,1.1204405589702813
Lucas Digne,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,DEF,2.0,1.119591423565299
Joel Matip,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,DEF,0.0,1.1177340290992812
Elliot Anderson,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,1.0,1.1150386918505013
Jorge Luiz Frello Filho,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,2.0,1.1144688775712959
Kieran Tierney,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,DEF,1.0,1.1144568601006632
Josh Dasilva,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,MID,1.0,1.1122998226612113
Flynn Downes,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,2.0,1.1114159581881407
Mykhailo Mudryk,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,1.0,1.1110326683110354
Lewis Cook,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,MID,0.0,1.1089049708424488
Joseph Whitworth,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,GK,0.0,1.108861820924303
Sasa Lukic,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,MID,1.0,1.1070058849142461
James McArthur,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,1.0,1.1062831945642024
Lewis Hall,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,2.0,1.1042568034907634
Konstantinos Tsimikas,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,DEF,1.0,1.1001430212316665
Aymeric Laporte,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DEF,2.0,1.0984781345759844
Joel Robles,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,GK,1.0,1.0967083817819236
Luke Ayling,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,DEF,1.0,1.0965355752264783
Emile Smith Rowe,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,0.0,1.0941329156649828
Hakim Ziyech,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,4.0,1.0939624763851552
Shandon Baptiste,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,0.0,1.0914235830961223
Shandon Baptiste,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,MID,1.0,1.091130125943942
Neal Maupay,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,FWD,1.0,1.0900391295654226
Mathias Jorgensen,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,DEF,0.0,1.0888862544763664
Rob Holding,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,DEF,0.0,1.0886567885634069
Antoine Semenyo,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,FWD,1.0,1.08816110314359
Albert Sambi Lokonga,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,1.0,1.0879203460734963
Michael Keane,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,DEF,7.0,1.0878280163824272
Willy Boly,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,DEF,1.0,1.0834569004063217
Harry Toffolo,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,DEF,1.0,1.0822258125416786
Scott McKenna,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,DEF,1.0,1.0808699870667622
Mason Holgate,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,DEF,0.0,1.0801250823666273
Yves Bissouma,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,MID,1.0,1.0794257227186677
James Milner,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,0.0,1.0794165181111182
Edouard Mendy,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,GK,0.0,1.0784032094058447
Kieffer Moore,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,FWD,0.0,1.0745995103002164
Shandon Baptiste,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,MID,1.0,1.0716608317953913
