Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Harvey Elliott,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,4.8,MID,0,0.0,1.726231048882532
Davinson Sánchez,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,4.2,DEF,0,0.0,1.725791441207416
Harry Maguire,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,4.7,DEF,5,6.0,1.724226429914081
Facundo Buonanotte,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.5,MID,0,1.5,1.7241681219212672
Oliver Skipp,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98364258,4.3,MID,2,2.0,1.7223942427395038
Jean-Philippe Mateta,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,5.1,FWD,0,0.0,1.721284100401709
Oliver Skipp,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.3,MID,1,2.0,1.7211093381290397
Billy Gilmour,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.2,MID,1,1.0,1.7197224231707655
Mykhailo Mudryk,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.6340332,6.5,MID,5,2.8,1.7182441078201744
Nathan Patterson,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,3.9,DEF,1,1.0,1.7181949133172107
Lucas Digne,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.5,DEF,0,1.0,1.716320872772815
Jaidon Anthony,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.2376709,5.2,MID,4,1.3,1.7137364274706512
Neal Maupay,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,5.6,FWD,1,1.0,1.713016406905366
Wout Weghorst,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,5.4,FWD,1,1.3,1.7130140782782175
Willy Boly,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,4.1,DEF,0,0.0,1.7117999783119646
Mathias Jorgensen,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,3.9,DEF,2,2.0,1.7095416096909286
Antoine Semenyo,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,5.0,FWD,0,0.0,1.7094173763955605
Mads Roerslev Rasmussen,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,4.3,DEF,0,0.0,1.7069571179371161
Leander Dendoncker,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.7,MID,0,0.0,1.7068968102583617
Hugo Bueno López,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,3.8,DEF,-1,2.6,1.7010894232563976
Will Hughes,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.8,MID,10,5.5,1.699378438005969
Frank Onyeka,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.8,MID,3,3.0,1.6985521704784832
Marcos Senesi,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78356934,4.4,DEF,1,2.6,1.6975629101403145
Mikkel Damsgaard,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,5.0,MID,3,8.5,1.6967015678350545
Tom Cairney,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.7,MID,1,1.0,1.6955806755528091
Anthony Elanga,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.6,MID,0,0.0,1.6918736186939234
Lucas Digne,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,4.6,DEF,1,1.9,1.6917449248627312
Billy Gilmour,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.2,MID,1,1.5,1.6894083948135847
Kristoffer Ajer,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.5,DEF,0,0.0,1.6870157493932763
Konstantinos Tsimikas,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,4.3,DEF,1,1.0,1.68677880774006
Benoît Badiashile,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99523926,5.0,DEF,7,4.4,1.6855448945346678
Mads Roerslev Rasmussen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.3,DEF,1,1.6,1.684219424166521
Neal Maupay,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,5.7,FWD,1,1.0,1.684100907538086
Chris Mepham,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.3,DEF,1,2.0,1.6821447846270217
Rob Holding,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,4.2,DEF,1,1.0,1.6819459793253806
Hugo Bueno López,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,3.8,DEF,1,1.0,1.677287679830477
Wesley Fofana,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,4.3,DEF,2,2.0,1.677200858617521
Tosin Adarabioyo,36,2022-23,Fulham,Southampton,0.0,1723.69592285,1625.46118164,4.4,DEF,6,6.0,1.6760982872598378
Lewis Cook,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,4.9,MID,1,2.0,1.6746439410115919
Tyrell Malacia,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.2,DEF,0,1.3,1.6707169974942533
Bertrand Traoré,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.9,MID,0,0.0,1.6693006294798671
Davinson Sánchez,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.2,DEF,0,0.0,1.6680960495294996
Emile Smith Rowe,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,5.6,MID,0,0.0,1.66697232363973
Maxwel Cornet,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,5.9,MID,1,1.5,1.6661782673706136
Oliver Skipp,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,4.3,MID,1,2.3,1.6589324963302368
Antoine Semenyo,35,2022-23,Bournemouth,Chelsea,1.0,1678.99523926,1784.50500488,5.0,FWD,1,1.0,1.6585183093732525
Mason Holgate,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.2,DEF,0,5.199999999999999,1.6578145160841036
Chris Mepham,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,4.3,DEF,1,2.0,1.6518635032106044
Bertrand Traoré,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.9,MID,0,1.0,1.6501338692646492
Jaidon Anthony,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,5.2,MID,2,2.0,1.6474254469675664
Will Hughes,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.8,MID,1,1.0,1.6444150745490225
Cheikhou Kouyaté,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.4,MID,1,1.0,1.6430762382669029
Oliver Skipp,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,4.3,MID,2,2.0,1.6426449087655852
Neal Maupay,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,5.6,FWD,1,1.4,1.6371741393361356
Alejandro Garnacho,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.1,MID,5,3.5,1.6318007494006248
Pablo Fornals Malla,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.9,MID,1,1.0,1.6316962355765103
Cheikhou Kouyaté,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,4.4,MID,1,1.0,1.6309036589899426
Pedro Lomba Neto,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,4.9,MID,1,1.0,1.6286296829390954
Remo Freuler,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.9,MID,0,0.0,1.6267636905893035
Moussa Niakhaté,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.3,DEF,1,2.0,1.6246862119102514
Issa Diop,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.3,DEF,0,0.0,1.6215958601757132
Wout Weghorst,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,5.4,FWD,1,1.3,1.6204826719230483
Emile Smith Rowe,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.6,MID,1,1.0,1.617907046204806
Leander Dendoncker,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.7,MID,3,3.0,1.6167381586370686
Benoît Badiashile,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,5.0,DEF,0,0.0,1.6163764164857337
Fraser Forster,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,3.9,GK,1,1.0,1.614065004557177
Pablo Sarabia,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,5.0,MID,0,0.0,1.6131702516109152
Lewis Cook,35,2022-23,Bournemouth,Chelsea,1.0,1678.99523926,1784.50500488,4.9,MID,1,1.0,1.6115332627047065
Rico Lewis,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,3.8,DEF,2,2.3,1.6079638886674925
Joe Worrall,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.2,DEF,0,0.0,1.6066934798942794
Cheikhou Kouyaté,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,4.4,MID,1,1.0,1.6045604557274111
Jaidon Anthony,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,5.2,MID,1,2.2,1.6041389554763075
Joe Worrall,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,4.2,DEF,1,2.0,1.6036444545345165
Matt Targett,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,4.7,DEF,5,6.0,1.5989648929150897
Reiss Nelson,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,4.7,MID,4,1.8,1.5947892815227533
Issa Diop,36,2022-23,Fulham,Southampton,0.0,1723.69592285,1625.46118164,4.3,DEF,8,8.0,1.5937818021583505
Thiago Alcántara do Nascimento,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.1,MID,1,1.0,1.5916991443580146
Lewis Hall,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,4.3,MID,2,3.4,1.5879295208307798
Jean-Philippe Mateta,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,5.1,FWD,0,0.0,1.5863716111416384
Boubacar Traoré,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.3,MID,1,1.0,1.585910846354193
Lewis Cook,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.2376709,4.9,MID,1,1.9,1.5846988610633463
Harry Maguire,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.7,DEF,2,2.0,1.5823957213866133
James Garner,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,4.5,MID,1,2.8,1.5791698235135074
Pablo Fornals Malla,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,4.9,MID,6,5.0,1.578709495881816
Kieffer Moore,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78356934,4.9,FWD,1,1.7,1.5753650189664123
Noni Madueke,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99523926,5.4,MID,2,3.5,1.5733739698374616
Antoine Semenyo,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.2376709,5.0,FWD,6,2.4,1.5712457210092223
Kristoffer Ajer,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,4.5,DEF,0,0.0,1.5696297250152003
Lewis Cook,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,4.9,MID,1,1.0,1.568756948256137
Harry Maguire,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.7,DEF,0,0.0,1.5674662046901384
Boubacar Kamara,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.8,MID,2,2.0,1.5621789128120036
Thilo Kehrer,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.3,DEF,0,0.0,1.5604686833483192
Rob Holding,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,4.2,DEF,1,2.6,1.559527289129789
Remo Freuler,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.9,MID,2,2.0,1.5551773674027052
Ben Johnson,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,4.4,DEF,1,1.0,1.552029210185645
Moussa Niakhaté,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,4.3,DEF,1,2.0,1.551722916437809
Kieffer Moore,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,4.9,FWD,1,1.0,1.5517151164310161
Joe Worrall,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,4.2,DEF,1,2.0,1.551520951343551
Moussa Niakhaté,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,4.3,DEF,1,3.8,1.5494246165569736
Orel Mangala,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,4.9,MID,3,3.0,1.549376282577187
Will Hughes,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.8,MID,3,3.5,1.548838121856156
Deniz Undav,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,5.0,FWD,12,7.2,1.548648961273365
Matt Targett,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,4.7,DEF,2,2.0,1.5439043442258513
Davinson Sánchez,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,4.2,DEF,0,1.0,1.5402595779667334
Ryan Christie,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.3,MID,1,2.8,1.5396492751279887
Frank Onyeka,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,4.8,MID,1,1.0,1.5387049252043
Facundo Buonanotte,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,4.5,MID,2,3.3,1.5341659154656144
Rayan Aït-Nouri,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.1,DEF,0,0.0,1.53271088550528
Emerson Palmieri dos Santos,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,4.0,DEF,0,0.0,1.5297350243835268
Hugo Bueno López,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,3.8,DEF,7,7.9,1.527028008510707
Nathaniel Clyne,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.5,DEF,0,0.0,1.525300850101697
Yves Bissouma,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98364258,4.7,MID,2,2.0,1.5232407595144994
Leander Dendoncker,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,4.7,MID,2,2.0,1.5221365904026711
Konstantinos Tsimikas,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,4.3,DEF,-1,1.3,1.5219973291379203
Nathaniel Clyne,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.5,DEF,0,0.0,1.5216076306875868
Sam Johnstone,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.4,GK,1,1.0,1.5206216205229066
Neco Williams,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,3.8,DEF,6,2.6,1.5176734709447421
Frank Onyeka,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.8,MID,2,2.0,1.5168295519538395
Ben Godfrey,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,4.3,DEF,1,1.0,1.5143932201407928
Arnaut Danjuma,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,6.1,MID,1,1.0,1.506658083672337
Lewis Cook,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78356934,4.9,MID,0,0.0,1.5050417534225526
Pablo Sarabia,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.9,MID,3,4.0,1.5015949630675722
Joseph Gomez,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,4.3,DEF,0,0.0,1.5011715865764794
Kieffer Moore,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,4.9,FWD,0,3.0,1.4987701547363625
Lewis Hall,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99523926,4.3,MID,0,0.0,1.4982865701031232
James Garner,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.5,MID,2,4.0,1.4968174810740167
Billy Gilmour,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,4.2,MID,1,1.5,1.4967363939632063
Jakub Kiwior,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,4.0,DEF,0,0.0,1.4954658734572315
Leander Dendoncker,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.7,MID,1,1.0,1.483614858118934
Orel Mangala,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.9,MID,2,2.5,1.4812462028462194
Pedro Lomba Neto,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,4.9,MID,2,3.1,1.4811068398921374
Jean-Philippe Mateta,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,5.1,FWD,1,1.4,1.4810232789252415
Harry Toffolo,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.3,DEF,0,0.0,1.4790254717204658
Jaidon Anthony,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78356934,5.2,MID,1,1.0,1.4784101096206936
Reiss Nelson,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,4.7,MID,1,1.0,1.4771701270103552
Shandon Baptiste,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,4.5,MID,1,1.0,1.4742377648064546
Anthony Elanga,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,4.6,MID,0,0.0,1.4708113500730695
Emerson Palmieri dos Santos,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.0,DEF,1,1.0,1.4654673120648543
Fábio Ferreira Vieira,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,5.6,MID,0,0.0,1.4621007974978093
Matt Targett,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.7,DEF,1,1.3,1.4617906764337592
Mykhailo Mudryk,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99523926,6.5,MID,1,2.0,1.46146377356808
Nathan Patterson,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,3.9,DEF,0,0.0,1.4603410197133861
Hakim Ziyech,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,5.5,MID,4,1.9,1.4577311649369333
Chris Mepham,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78356934,4.3,DEF,0,0.0,1.4557800533683087
Shandon Baptiste,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.5,MID,1,1.0,1.4545353135298265
Tom Cairney,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.7,MID,1,1.0,1.4543169565992071
Shandon Baptiste,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.5,MID,0,0.0,1.4542132738868596
Mads Roerslev Rasmussen,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,4.3,DEF,1,1.0,1.449479790544085
Alejandro Garnacho,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.1,MID,1,1.0,1.4483346489944664
Konstantinos Tsimikas,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,4.3,DEF,0,0.0,1.4476659715750588
Noni Madueke,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,5.4,MID,1,2.0,1.4470239851961955
Mathias Jorgensen,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,3.9,DEF,6,7.9,1.4409796045203316
Tosin Adarabioyo,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.4,DEF,2,2.0,1.4408845275555395
Joe Rothwell,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,4.9,MID,2,2.0,1.4406801976025658
Frank Onyeka,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.8,MID,1,3.5,1.4371013852924432
Fábio Ferreira Vieira,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,5.6,MID,1,1.8,1.431222796543679
Alejandro Garnacho,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.1,MID,0,0.0,1.4291397588347685
Davinson Sánchez,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,4.2,DEF,1,2.6,1.4261330265693297
Konstantinos Tsimikas,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,4.3,DEF,0,0.0,1.4248107493432234
Martin Dubravka,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,4.1,GK,0,0.0,1.423127665895846
Jason Steele,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.0,GK,2,2.0,1.4206035865844213
Anthony Elanga,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,4.6,MID,0,0.0,1.4205967114941265
Issa Diop,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.3,DEF,0,0.0,1.4204071598630885
Martin Dubravka,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,4.1,GK,0,0.0,1.4180865737719073
Arnaut Danjuma,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,6.1,MID,1,1.0,1.417466521479843
Mikkel Damsgaard,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,5.0,MID,1,1.0,1.4173091449402218
Yves Bissouma,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.7,MID,1,1.0,1.4159201862502624
Hakim Ziyech,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,5.5,MID,0,0.0,1.415870410316682
Sasa Lukic,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.5,MID,0,0.0,1.4152486512049562
Pablo Sarabia,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.9,MID,0,0.0,1.414023219895911
Antoine Semenyo,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.0,FWD,0,0.0,1.4129781388037748
James Garner,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.5,MID,2,2.3,1.4113199411806558
Martin Dubravka,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,4.1,GK,0,0.0,1.4087358264729637
Jaidon Anthony,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,5.2,MID,1,1.0,1.408189074926122
Billy Gilmour,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.2,MID,1,1.0,1.4073868158943625
Martin Dubravka,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,4.1,GK,0,0.0,1.40475440256983
Fraser Forster,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,3.9,GK,1,1.0,1.4039478436558774
Rico Lewis,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,3.8,DEF,2,2.6,1.403877722029251
Rob Holding,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,4.2,DEF,0,0.0,1.4019916738216216
Emerson Palmieri dos Santos,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,4.0,DEF,1,1.3,1.4013262289336685
Kieffer Moore,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.9,FWD,1,1.0,1.3998973317866261
Harvey Elliott,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,4.8,MID,2,2.8,1.3987626679144227
Facundo Buonanotte,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.5,MID,1,2.0,1.3986663047791628
Mathias Jorgensen,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,3.9,DEF,0,0.0,1.3956326668427141
Issa Diop,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.3,DEF,2,2.0,1.393793518665113
Harvey Elliott,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,4.8,MID,1,1.0,1.389767033914294
Shandon Baptiste,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.5,MID,1,1.0,1.3883339056085147
Joseph Gomez,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,4.3,DEF,0,0.0,1.3881041767374593
Jaidon Anthony,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.2,MID,1,1.5,1.3867800476621428
Tom Cairney,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.7,MID,1,1.0,1.3852609578088766
Joseph Gomez,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,4.3,DEF,0,0.0,1.3847038131113274
Jakub Kiwior,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,4.0,DEF,2,2.0,1.3830200363520633
Will Hughes,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.8,MID,2,2.0,1.3803446426140855
Mads Roerslev Rasmussen,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.3,DEF,1,1.0,1.379295486498393
Joe Rothwell,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.9,MID,3,3.0,1.3783756323335812
Harry Toffolo,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.3,DEF,1,1.0,1.3763849583151366
Jaidon Anthony,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.2,MID,0,0.0,1.365032809832996
Bertrand Traoré,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.9,MID,0,0.0,1.3646465302376987
Nathaniel Clyne,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.5,DEF,0,0.0,1.364074429745716
Mads Roerslev Rasmussen,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.3,DEF,0,0.0,1.3637839438892059
