Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Anthony Elanga,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,MID,0.0,1.3711689035024914
James Milner,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,1.0,1.369944987612253
Tom Cairney,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,1.0,1.368238595124318
Neal Maupay,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,FWD,0.0,1.3677430068358216
Aaron Cresswell,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,DEF,1.0,1.365641336166352
Fábio Ferreira Vieira,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,0.0,1.3651494577710546
Konstantinos Tsimikas,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,DEF,-1.0,1.3649624023939615
Levi Colwill,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,DEF,0.0,1.3637465804204238
Patson Daka,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,FWD,1.0,1.3574828320177446
Jan Paul van Hecke,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,DEF,1.0,1.3562741471681592
Daniel Amartey,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,DEF,0.0,1.354122151710369
Frederico Rodrigues de Paula Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,1.0,1.3522599907189283
Stuart Armstrong,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,0.0,1.3506304300095548
Mikkel Damsgaard,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,1.0,1.3504031664620604
Cheikhou Kouyaté,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,MID,1.0,1.3487582277926835
Dennis Praet,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,MID,0.0,1.347008470699906
Thilo Kehrer,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,DEF,6.0,1.341673559690856
Romain Perraud,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,DEF,0.0,1.340086475039083
Deniz Undav,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,FWD,5.0,1.3399833704318227
Kieffer Moore,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,FWD,1.0,1.3386756374289421
Emerson Palmieri dos Santos,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,DEF,0.0,1.3371485166644348
Dominic Ballard,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,FWD,1.0,1.334307451652415
Joe Ayodele-Aribo,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,0.0,1.3341997092748512
Billy Gilmour,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,MID,1.0,1.3327447305238864
Trevoh Chalobah,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,DEF,1.0,1.3309401207015523
Lewis Hall,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,2.0,1.3275721659384003
Cédric Alves Soares,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,DEF,0.0,1.3256007471904303
Rico Lewis,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,DEF,6.0,1.324958530149998
Liam Cooper,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,DEF,1.0,1.3241088932088156
Benoît Badiashile,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DEF,1.0,1.32353246058098
Will Hughes,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,1.0,1.3229808952771354
Cédric Alves Soares,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,DEF,0.0,1.3224164070842355
Joel Matip,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,DEF,0.0,1.3220493494724321
Eddie Nketiah,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,FWD,1.0,1.3213512068869695
Tyrell Malacia,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,DEF,2.0,1.3208072935568045
Sergio Gómez,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,DEF,2.0,1.3199656571313638
Clément Lenglet,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,DEF,1.0,1.3193433247797226
Emile Smith Rowe,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,0.0,1.3176356405396195
Luke Ayling,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,DEF,1.0,1.3171601200033907
Maxwel Cornet,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,1.0,1.3164519441032385
Dennis Praet,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,MID,1.0,1.3162936287518952
Rico Lewis,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,DEF,2.0,1.3162380774612041
Mikkel Damsgaard,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,MID,1.0,1.3152693041085657
Matt Targett,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,DEF,0.0,1.3151327674970585
Reiss Nelson,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,1.0,1.3075861351807139
Angelo Ogbonna,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,DEF,0.0,1.3048790094512035
Arnaut Danjuma,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,MID,1.0,1.304619446973909
Manor Solomon,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,1.0,1.3028101568977934
Pascal Struijk,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,DEF,0.0,1.30276414277711
Wout Weghorst,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,FWD,1.0,1.3027631657244527
Kelechi Iheanacho,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,FWD,6.0,1.3024737350209368
Pablo Sarabia,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,MID,0.0,1.3018173610125734
Konstantinos Tsimikas,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,DEF,0.0,1.3008507732174672
Thilo Kehrer,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,DEF,4.0,1.2995388767110532
Joe Worrall,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,DEF,2.0,1.2992108632201604
Harvey Elliott,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,0.0,1.2983418826794715
Matty Cash,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,DEF,2.0,1.2970193172698041
Mykhailo Mudryk,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,5.0,1.2959559116860158
Hakim Ziyech,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,0.0,1.295444116226762
Emmanuel Dennis,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,FWD,1.0,1.2935014554169557
Carney Chukwuemeka,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,1.0,1.290342741076794
Joel Matip,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,DEF,0.0,1.2858526677170237
Frank Onyeka,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,MID,3.0,1.2831225203168148
Scott McKenna,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,DEF,1.0,1.2825882714847283
Hugo Bueno López,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,DEF,1.0,1.2809439307243817
Raúl Jiménez,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,FWD,2.0,1.2773480222084377
Nathan Patterson,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,DEF,0.0,1.27731182367855
Cole Palmer,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,MID,1.0,1.27036968341343
Orel Mangala,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,MID,2.0,1.2702831199960296
César Azpilicueta,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,DEF,0.0,1.270255425463815
Cédric Alves Soares,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,DEF,0.0,1.2699765770160147
Hakim Ziyech,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,MID,0.0,1.268681930963765
Luka Milivojevic,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,1.0,1.2675937652703344
Pedro Lomba Neto,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,MID,4.0,1.2654088413027798
Kieran Tierney,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,DEF,1.0,1.2644686471769255
Remo Freuler,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,MID,0.0,1.2635046985554799
Harry Toffolo,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,DEF,0.0,1.2621714252489986
Tom Cairney,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,1.0,1.2586019414564482
Deniz Undav,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,FWD,10.0,1.2583620363376573
Jorge Luiz Frello Filho,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,2.0,1.25656230862718
Pedro Lomba Neto,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,MID,1.0,1.2554709831863393
Matt Targett,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,DEF,5.0,1.2537323037514125
Kristoffer Ajer,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,DEF,0.0,1.2527287755129424
Daniel James,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,MID,12.0,1.251672245951538
Pedro Lomba Neto,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,MID,2.0,1.251477707124553
João Filipe Iria Santos Moutinho,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,MID,1.0,1.2511226500112222
Matt Targett,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,DEF,1.0,1.251051806240525
Joel Matip,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,DEF,10.0,1.2487616696174832
Luke Harris,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,0.0,1.2484822862035634
Ruben Loftus-Cheek,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,4.0,1.2482915325342725
Christian Pulisic,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,1.0,1.2459019376265856
Daniel James,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,1.0,1.2444868828884625
Hakim Ziyech,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,0.0,1.2444184670765681
Hugo Bueno López,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,DEF,-1.0,1.2431729981857662
Wilfred Ndidi,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,MID,3.0,1.2428044377677776
James Milner,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,1.0,1.2427217050599093
Sergio Gómez,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,DEF,1.0,1.241020523244462
Jaidon Anthony,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,MID,1.0,1.2378206518063701
André Ayew,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,MID,0.0,1.2377278737421666
Emerson Palmieri dos Santos,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,DEF,1.0,1.236186452411686
Emerson Palmieri dos Santos,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,DEF,0.0,1.2352467638345712
Victor Lindelöf,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,DEF,0.0,1.2349599616225408
Robin Koch,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,DEF,0.0,1.2333796365967378
Wesley Fofana,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,DEF,2.0,1.2324806771617078
Emile Smith Rowe,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,MID,0.0,1.2324680127905476
Lucas Digne,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,DEF,1.0,1.2308964751715488
Arnaut Danjuma,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,MID,1.0,1.2288203536167237
Mohamed Elyounoussi,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,6.0,1.2271847944197263
Fábio Ferreira Vieira,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,MID,1.0,1.2271598741675813
Mason Holgate,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,DEF,1.0,1.226960219228162
Adam Forshaw,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,0.0,1.2260947480925681
Lucas Digne,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,DEF,1.0,1.2257614830994477
Paul Onuachu,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,FWD,1.0,1.2231979989005681
Carlos Vinícius Alves Morais,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,FWD,1.0,1.2207299049732787
Frederico Rodrigues de Paula Santos,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,1.0,1.2206769553394128
Renan Augusto Lodi dos Santos,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,DEF,1.0,1.2204322814578155
Mikkel Damsgaard,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,1.0,1.2200888111236932
Josh Dasilva,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,MID,1.0,1.2194130558588945
Pablo Fornals Malla,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,1.0,1.2190539312180304
Davinson Sánchez,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,DEF,0.0,1.2177249372927683
Reiss Nelson,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,1.0,1.2171133320536704
Wilfried Gnonto,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,FWD,5.0,1.2153032107444326
Mathias Jorgensen,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,1.0,1.21403222394521
Luke Ayling,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,DEF,1.0,1.2136578576471022
Frank Onyeka,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,MID,2.0,1.2120947677408191
Joe Ayodele-Aribo,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,2.0,1.2120640550534192
Moussa Djenepo,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,1.0,1.2120330752248472
Rico Lewis,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,DEF,0.0,1.2113041814223706
Joe Rothwell,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,MID,2.0,1.2093655305812274
Cheikhou Kouyaté,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,MID,1.0,1.2093584096276495
Willy Boly,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,DEF,0.0,1.2073265580185648
Victor Lindelöf,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,DEF,7.0,1.205414200648952
Samuel Edozie,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,1.0,1.2050938690198778
Aaron Hickey,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,DEF,2.0,1.2020614090821635
Neal Maupay,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,FWD,2.0,1.2007448287557199
James Milner,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,1.0,1.2006503818418406
James Bree,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,DEF,0.0,1.1999097432380972
Harry Maguire,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,DEF,0.0,1.1990174175357828
Duje Caleta-Car,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,DEF,0.0,1.1988901614609622
Mathias Jorgensen,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,DEF,2.0,1.1970556401127657
Will Hughes,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,3.0,1.196642621674991
Mason Holgate,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,DEF,0.0,1.1954372562730744
Lewis Cook,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,MID,1.0,1.1945211171933539
Cheikhou Kouyaté,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,MID,1.0,1.1942813597328765
André Ayew,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,MID,0.0,1.1941193456153734
Wout Weghorst,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,FWD,1.0,1.1940047687034703
Eddie Nketiah,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,FWD,1.0,1.1908427065784706
Emile Smith Rowe,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,0.0,1.1901227208158465
Illia Zabarnyi,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DEF,2.0,1.1888807470138496
Neal Maupay,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,FWD,1.0,1.1866682620624025
Tom Cairney,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,MID,1.0,1.1858575230338624
Albert Sambi Lokonga,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,0.0,1.1856087214908233
Sasa Lukic,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,MID,0.0,1.183906043858476
Naouirou Ahamada,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,0.0,1.18252780904477
Luka Milivojevic,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,1.0,1.1821922297261624
Bertrand Traoré,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,MID,0.0,1.1812798036761438
Nampalys Mendy,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,MID,1.0,1.17607677418408
Mason Holgate,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,DEF,0.0,1.1756258928002694
Joseph Gomez,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,DEF,0.0,1.1754890248191752
Jesse Lingard,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,MID,1.0,1.1753133475851958
Kieran Tierney,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,DEF,1.0,1.1748958787429966
Shandon Baptiste,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,MID,1.0,1.1748557700020363
Jakub Kiwior,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,DEF,0.0,1.1746873104671378
Calum Chambers,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,DEF,0.0,1.171960853489903
James Bree,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,DEF,0.0,1.1699296764366993
Lewis Cook,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,MID,1.0,1.1686237535573838
Maxwel Cornet,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,0.0,1.1683657673560144
Renan Augusto Lodi dos Santos,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,DEF,1.0,1.1676947845834984
Conor Coady,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,DEF,6.0,1.1672925626830337
Billy Gilmour,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,MID,1.0,1.1654516651389168
Michael Keane,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,DEF,7.0,1.1646257297017983
Harry Wilson,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,MID,7.0,1.1621795577430523
Sam Greenwood,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,FWD,0.0,1.1612700005427956
Hakim Ziyech,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,4.0,1.1607725263944149
Flynn Downes,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,1.0,1.1603074499324402
Lucas Digne,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,DEF,0.0,1.1590323544329295
Dennis Praet,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,MID,1.0,1.157074254947045
Pascal Struijk,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,DEF,1.0,1.1569008185238512
Junior Firpo Adames,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,DEF,0.0,1.1567332289080918
Duje Caleta-Car,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,DEF,0.0,1.1564567109653234
Rayan Aït-Nouri,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,DEF,0.0,1.1540408274571696
Josh Dasilva,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,MID,1.0,1.1527165377821924
Yves Bissouma,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,MID,0.0,1.1503646651406063
Clément Lenglet,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,DEF,0.0,1.1494134980132418
Harry Maguire,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,DEF,1.0,1.147385880720862
Lyanco Silveira Neves Vojnovic,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,DEF,1.0,1.145970067364997
Calum Chambers,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,DEF,1.0,1.145429818318747
Rob Holding,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,DEF,0.0,1.1428843158453756
Joe Worrall,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,DEF,0.0,1.1427928434306747
Will Hughes,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,MID,1.0,1.1422085160529936
Luke Thomas,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,DEF,1.0,1.141698856045916
João Filipe Iria Santos Moutinho,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,MID,0.0,1.141494308155083
Kalvin Phillips,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,0.0,1.1407167724495941
Georginio Rutter,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,FWD,0.0,1.1403847607747775
Jan Paul van Hecke,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,DEF,1.0,1.1391415918197203
Tom Davies,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,MID,1.0,1.1389344634988707
Jean-Philippe Mateta,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,FWD,1.0,1.1360184230205654
Deniz Undav,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,FWD,1.0,1.134770797390236
Nathan Collins,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,DEF,1.0,1.1332480707931507
David Brooks,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,MID,1.0,1.1317941737051131
Mads Roerslev Rasmussen,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,DEF,0.0,1.1314767161461396
Josh Dasilva,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,MID,1.0,1.1298526394199881
Benoît Badiashile,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,DEF,0.0,1.1294719158289002
Mikkel Damsgaard,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,MID,1.0,1.1283982823258643
Adam Forshaw,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,MID,1.0,1.1238904840646051
Antoine Semenyo,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,FWD,1.0,1.1238098412442896
Stuart Armstrong,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,6.0,1.1211565604035072
Bertrand Traoré,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,1.0,1.120936569206028
Flynn Downes,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,MID,1.0,1.1202597658462397
Shandon Baptiste,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,MID,1.0,1.1201094202260717
Will Hughes,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,2.0,1.1183834850473564
Thilo Kehrer,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,DEF,0.0,1.1172064787805187
Kalvin Phillips,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,0.0,1.116025753855876
Mykhailo Mudryk,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,2.0,1.1111236514732794
Willy Boly,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,DEF,1.0,1.107073363748719
Maximilian Wöber,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,DEF,1.0,1.106647583459813
Emile Smith Rowe,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,0.0,1.106629966942665
Harry Souttar,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,DEF,1.0,1.1064458149737808
Harvey Elliott,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,1.0,1.1049530811423682
