Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Ben Davies,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,0,2.0,1.7104221428410573
Kristoffer Ajer,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,DEF,0,0.0,1.7093201047838433
Ben Johnson,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,0,0.0,1.7053771068933665
Issa Diop,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,DEF,2,2.0,1.7040654624751697
Facundo Buonanotte,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,0,1.5,1.7037652411530326
Harvey Elliott,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,MID,0,0.0,1.7037434427287423
Lucas Digne,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,DEF,1,1.0,1.7020821035926994
Jaidon Anthony,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,MID,1,1.0,1.7011282434827815
Ryan Yates,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,MID,2,2.0,1.6992526039299523
Oliver Skipp,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,MID,2,2.0,1.6947990352855773
Billy Gilmour,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,1,1.0,1.6928339251399167
Thiago Alcántara do Nascimento,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,1,1.0,1.6914404730878412
Ryan Yates,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,MID,1,1.0,1.6907597071431826
Lucas Digne,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,DEF,1,1.9,1.6905071116405828
James Garner,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,MID,1,2.8,1.6878030947549356
Matt Targett,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,DEF,5,6.0,1.6850993762407325
Issa Diop,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,DEF,8,8.0,1.6844254424535037
Noni Madueke,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,MID,2,3.5,1.6842992848956286
Kieffer Moore,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,FWD,1,2.2,1.6827749126860616
Neal Maupay,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,FWD,1,1.0,1.6819692274934703
Emerson Palmieri dos Santos,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,DEF,2,2.0,1.6816321077037615
Joe Rothwell,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,MID,1,1.3,1.6788349605950508
Neal Maupay,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,FWD,1,1.0,1.6773096221647759
Will Hughes,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,MID,0,0.0,1.6724444373849403
Toti António Gomes,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,DEF,6,6.0,1.6720732552873163
Hakim Ziyech,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,1,1.3,1.6701436213523775
Mads Roerslev Rasmussen,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,DEF,0,0.0,1.6692262686626218
Wout Weghorst,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,FWD,1,1.3,1.6686850575175969
Anthony Elanga,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,MID,0,0.0,1.6646223088822008
Maxwel Cornet,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,MID,1,1.5,1.6641451721409934
Pablo Fornals Malla,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,MID,1,1.0,1.6593104495777238
Pedro Lomba Neto,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,MID,1,1.0,1.659133757031139
Emerson Palmieri dos Santos,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,DEF,0,0.0,1.657255132245532
Ben Godfrey,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,DEF,0,2.0,1.6562108561448063
Emile Smith Rowe,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,MID,0,0.0,1.6548647679866006
Neco Williams,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,DEF,0,2.3,1.6543832212224334
Billy Gilmour,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,1,1.5,1.6519150510765583
Davinson Sánchez,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,DEF,0,0.0,1.6516976632032498
Neal Maupay,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,FWD,1,1.4,1.6507201939648655
Konstantinos Tsimikas,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,DEF,1,1.0,1.6485400229071532
Jean-Philippe Mateta,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,FWD,0,0.0,1.648323173868396
Mykhailo Mudryk,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,5,2.8,1.6475266294104376
Will Hughes,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,10,5.5,1.6468335550496795
Jaidon Anthony,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,4,1.3,1.6467019865245396
Jorge Luiz Frello Filho,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1,1.0,1.6415009346493359
Lucas Digne,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,DEF,0,1.0,1.640797873662223
Pablo Fornals Malla,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,MID,6,5.0,1.6398767271071855
Leander Dendoncker,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,0,0.0,1.6393531600341282
Nathan Patterson,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,1,1.0,1.6388608039662864
Pablo Sarabia,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,MID,0,0.0,1.6386751300974192
James Garner,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,MID,1,1.0,1.6316975860920682
Lewis Hall,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,MID,0,0.0,1.631661575572767
Joe Worrall,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,DEF,1,2.0,1.6316020225796317
Tyrell Malacia,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,DEF,0,1.3,1.6274534791505335
Kieffer Moore,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,FWD,1,1.7,1.6257155935648258
Reiss Nelson,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,MID,4,1.8,1.6251565969876924
Cheikhou Kouyaté,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,MID,1,1.0,1.6238806152071108
Frank Onyeka,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,MID,1,1.0,1.6227285756499494
Neal Maupay,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,FWD,1,2.6,1.6222134607593088
Davinson Sánchez,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,DEF,0,0.0,1.6208046185973533
Antoine Semenyo,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,FWD,0,0.0,1.6200309516645734
Mikkel Damsgaard,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,MID,3,8.5,1.619703073791245
Joseph Gomez,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,0,0.0,1.619602560405036
Moussa Niakhaté,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,DEF,1,2.0,1.6186595611061878
Joe Worrall,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,DEF,2,2.0,1.6145705543105886
Mads Roerslev Rasmussen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,DEF,1,1.6,1.6138899937848783
Rob Holding,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,DEF,1,1.0,1.6130714518157332
Yves Bissouma,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,MID,2,2.0,1.6127451989077333
Konstantinos Tsimikas,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,DEF,0,0.0,1.6078616768259555
Anthony Elanga,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,0,0.0,1.6040161260931718
Thilo Kehrer,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,DEF,0,0.0,1.5976442829501645
Wesley Fofana,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,DEF,2,2.0,1.5948870981458796
Cheikhou Kouyaté,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,MID,1,1.0,1.594256403075569
Alejandro Garnacho,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,MID,5,3.5,1.5935791116059095
Hugo Bueno López,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,DEF,1,1.0,1.5920003538869767
Kristoffer Ajer,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,DEF,0,0.0,1.591378906533149
Rico Lewis,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,DEF,2,2.6,1.591096109026584
Kieffer Moore,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,FWD,1,1.0,1.5900630897742483
Will Hughes,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,MID,1,1.0,1.5897337444182642
Leander Dendoncker,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,2,2.0,1.5892417941918615
Konstantinos Tsimikas,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,DEF,0,0.0,1.5850951390666428
Bertrand Traoré,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,0,1.0,1.5848682877878533
Matt Targett,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,DEF,2,2.0,1.583955438214424
Mykhailo Mudryk,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,MID,1,2.0,1.5836557792112336
Moussa Niakhaté,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,DEF,1,2.0,1.5834650584020777
Joe Worrall,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,DEF,1,2.0,1.5814135159224503
Alejandro Garnacho,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,MID,1,1.0,1.578870042123254
Moussa Niakhaté,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,DEF,1,3.8,1.5778717378417912
Bertrand Traoré,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,0,0.0,1.5767545042786628
James Garner,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,2,4.0,1.574999237447863
Ben Godfrey,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,DEF,1,1.0,1.5733106464293503
Orel Mangala,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,MID,3,3.0,1.5721619719532447
Frank Onyeka,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,MID,2,2.0,1.569490916754094
Frank Onyeka,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,MID,3,3.0,1.5690397765199844
Remo Freuler,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,MID,2,2.0,1.567879488639266
Issa Diop,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,DEF,0,0.0,1.5672496699577894
Cheikhou Kouyaté,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,MID,1,1.0,1.563001238109638
Antoine Semenyo,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,FWD,1,1.0,1.5618704307452735
Lewis Cook,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,MID,0,0.0,1.5601533584800866
Harry Toffolo,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,DEF,0,0.0,1.5581191557543808
Lewis Cook,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,MID,1,2.0,1.5573805519255524
Remo Freuler,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,MID,0,0.0,1.5570709544226347
Harry Maguire,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,DEF,2,2.0,1.5565527537999362
Neco Williams,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,DEF,6,2.6,1.5542426660086677
Chris Mepham,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,DEF,0,0.0,1.5539453703638269
Lewis Hall,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,MID,2,3.4,1.5480625148916487
Reiss Nelson,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,MID,1,1.0,1.547971577528727
Benoît Badiashile,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,DEF,0,0.0,1.547421950539797
Mads Roerslev Rasmussen,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,DEF,1,1.0,1.5462182415618684
Tom Cairney,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,1,1.0,1.5440574642046594
Jean-Philippe Mateta,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,FWD,0,0.0,1.539027660529446
Boubacar Kamara,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,MID,2,2.0,1.5384772187150346
Emile Smith Rowe,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1,1.0,1.5354556077880033
Alejandro Garnacho,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,MID,0,0.0,1.5321558664885395
Ryan Christie,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,1,2.8,1.5306814055597566
Leander Dendoncker,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,3,3.0,1.5294550623261254
Jaidon Anthony,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,MID,2,2.0,1.5291299684140913
Davinson Sánchez,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,DEF,0,1.0,1.5287298515484882
Jaidon Anthony,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,MID,1,1.0,1.528668119327687
Harvey Elliott,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,MID,1,1.0,1.5266522128736717
Tom Cairney,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,1,1.0,1.5259971251228248
Kristoffer Ajer,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,DEF,0,0.0,1.5247372491531235
Harvey Elliott,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,MID,0,2.4,1.521281117488803
Harry Maguire,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,DEF,0,0.0,1.5202191223335328
Emerson Palmieri dos Santos,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,DEF,1,1.3,1.519980015343209
Joe Rothwell,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,MID,2,2.0,1.519762045407942
Tosin Adarabioyo,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,DEF,2,2.0,1.5154269452311449
Lewis Cook,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,1,1.9,1.5137136826877586
Lewis Cook,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,MID,1,1.0,1.513308563253973
Rob Holding,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,DEF,1,2.6,1.5122780183518376
Jaidon Anthony,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,MID,1,2.2,1.5113998598077385
Boubacar Traoré,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,MID,1,1.0,1.5106873033535004
Mason Holgate,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,DEF,0,5.199999999999999,1.5094262520884054
James Garner,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,MID,2,2.3,1.5093004832433379
Antoine Semenyo,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,FWD,6,2.4,1.5028036847136148
Jakub Kiwior,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,DEF,0,0.0,1.5016108417369949
Facundo Buonanotte,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,1,2.0,1.5015869229882335
Deniz Undav,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,FWD,12,7.2,1.5006023186688293
Ben Johnson,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,DEF,1,1.0,1.5004999746288248
Konstantinos Tsimikas,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,0,0.0,1.4956146913544086
Leander Dendoncker,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,MID,1,1.0,1.4954921884656922
Matt Targett,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,1,1.3,1.4936362380384742
Billy Gilmour,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,1,1.0,1.4936089974816609
Will Hughes,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,2,2.0,1.4920826951773725
Will Hughes,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,MID,3,3.5,1.4885530483323008
Hakim Ziyech,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,MID,4,1.9,1.4852720278741522
Nathaniel Clyne,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,DEF,0,0.0,1.484136319732072
Anthony Elanga,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,MID,0,0.0,1.4818098182413602
Issa Diop,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,0,0.0,1.4815253764259704
Joe Rothwell,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,MID,3,3.0,1.4776518157825729
Pedro Lomba Neto,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,MID,2,3.1,1.4753411072801528
Nathaniel Clyne,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,DEF,0,0.0,1.4751482140991201
Lewis Cook,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,MID,1,1.0,1.4749161996971274
Joe Worrall,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,DEF,0,0.0,1.472842945584325
Kieffer Moore,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,FWD,1,1.0,1.4615293364581328
Orel Mangala,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,MID,2,2.5,1.4611148795484503
Yves Bissouma,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,MID,1,1.0,1.461080510326835
Tosin Adarabioyo,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,1,2.0,1.4495038138168033
Will Hughes,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,1,1.0,1.4465987727224578
Jaidon Anthony,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,MID,1,1.0,1.4453878915922354
Lewis Hall,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,MID,5,8.4,1.4453693927680598
Hugo Bueno López,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,DEF,7,7.9,1.4453547462119811
Pablo Sarabia,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,MID,3,4.0,1.44281512030732
Jean-Philippe Mateta,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,FWD,1,1.4,1.4359703762242355
Rayan Aït-Nouri,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,DEF,0,0.0,1.435516462351194
Arnaut Danjuma,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,MID,1,1.0,1.4320870358563365
Mikkel Damsgaard,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,MID,1,1.0,1.4320602964708429
Harry Maguire,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,DEF,0,0.0,1.428722970226631
Jaidon Anthony,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,MID,0,0.0,1.4279746526276602
Hakim Ziyech,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,MID,4,2.2,1.427581122490241
Fábio Ferreira Vieira,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,MID,1,1.8,1.4250043342861778
Deniz Undav,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,FWD,1,1.3,1.4245539279558834
Tom Cairney,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,1,1.0,1.4236484825288573
Shandon Baptiste,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,MID,1,1.0,1.4222627132114571
Kalvin Phillips,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,MID,2,2.0,1.4178070287307507
Rob Holding,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,DEF,0,0.0,1.41475627953298
Mykhailo Mudryk,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,MID,1,1.9,1.4144847615165534
Kalvin Phillips,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,MID,1,1.0,1.4125818091694118
Fábio Ferreira Vieira,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,MID,0,0.0,1.4125362359413707
Mykhailo Mudryk,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,MID,2,5.3,1.4078008346598052
Remo Freuler,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,MID,0,0.0,1.407786995103386
Pablo Sarabia,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,MID,0,0.0,1.4059091448480308
Facundo Buonanotte,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,MID,2,3.3,1.4056396859338474
Nathaniel Clyne,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,DEF,0,0.0,1.4041176136490994
Kieffer Moore,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,FWD,0,3.0,1.4034609680487802
Antoine Semenyo,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,FWD,0,0.0,1.403365754326678
Davinson Sánchez,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,DEF,2,4.1,1.4011183409690018
Will Hughes,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,2,2.6,1.3955401223845314
Jaidon Anthony,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,1,1.5,1.3932852199198666
Mason Holgate,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,DEF,0,0.0,1.39204429778506
Sergio Gómez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,DEF,2,4.699999999999999,1.3856229114242113
Hakim Ziyech,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,0,0.0,1.3833964439420328
Noni Madueke,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,1,2.0,1.3833427972207923
Lewis Cook,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,MID,1,1.0,1.38156303402261
Harvey Elliott,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,0,0.0,1.3813545508217877
Lewis Cook,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,MID,0,0.0,1.3791624318145044
Shandon Baptiste,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,MID,1,1.0,1.374313247860719
Joe Rothwell,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,2,2.0,1.3738036243206473
Reiss Nelson,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,1,1.0,1.3715434578392687
Mads Roerslev Rasmussen,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,DEF,0,0.0,1.3699543832683554
Billy Gilmour,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,MID,1,1.5,1.3691958709532348
Nathan Patterson,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,DEF,0,0.0,1.3677192315597115
Emerson Palmieri dos Santos,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,DEF,1,1.0,1.3659697473560073
Rob Holding,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,DEF,6,3.2,1.3643888823841808
Shandon Baptiste,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,0,0.0,1.3625775657925634
Mikkel Damsgaard,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,MID,1,1.0,1.3612824850703382
Davinson Sánchez,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,DEF,1,2.6,1.3605015504492106
Bertrand Traoré,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,1,1.0,1.3564204432227505
Harvey Elliott,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,2,2.8,1.3558188544505125
Joseph Gomez,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,DEF,0,0.0,1.3554860626991927
Frank Onyeka,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,3,3.0,1.351797895191126
Antoine Semenyo,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,FWD,0,0.0,1.3490199752532268
