Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Wout Weghorst,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,FWD,1,1.3,1.7075652832478387
Lewis Hall,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,MID,2,3.4,1.7064670671248185
Davinson Sánchez,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,DEF,0,0.0,1.7049700514614838
Jaidon Anthony,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,4,1.3,1.7049421146649872
Kristoffer Ajer,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,DEF,0,0.0,1.7048003911117955
Jean-Philippe Mateta,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,FWD,0,0.0,1.7040031173723236
Ben Johnson,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,0,0.0,1.7037375255406428
Davinson Sánchez,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,DEF,0,0.0,1.701822631285328
Tyrell Malacia,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,DEF,0,1.3,1.7017443682667541
Mads Roerslev Rasmussen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,DEF,1,1.6,1.6984007003577646
Orel Mangala,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,MID,0,1.0,1.697335625974477
Mario Lemina,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,MID,2,2.0,1.69635138737782
Remo Freuler,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,MID,2,2.0,1.6925002091034487
Harry Toffolo,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,DEF,0,0.0,1.6922064594604267
Leander Dendoncker,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,0,0.0,1.6914489643056903
Matt Targett,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,DEF,5,6.0,1.6903705399643703
Kieran Tierney,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,DEF,0,0.0,1.6898612083021751
Lucas Digne,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,DEF,1,1.0,1.6842048289609273
Lucas Digne,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,DEF,1,1.9,1.682482618690413
Orel Mangala,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,MID,5,2.9,1.674984021349705
Thiago Alcántara do Nascimento,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,1,1.0,1.672454979029173
Ben Davies,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,0,2.0,1.6647929628850764
Noni Madueke,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,1,1.3,1.6637942617967871
Maxwel Cornet,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,MID,1,1.5,1.6634210989452876
Davinson Sánchez,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,DEF,0,1.0,1.6597585045574372
Fábio Ferreira Vieira,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,MID,1,1.8,1.6564668843559054
Harry Maguire,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,DEF,2,2.0,1.6558351614635787
Marcos Senesi,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,DEF,1,2.6,1.6548680613750388
Emile Smith Rowe,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,MID,0,0.0,1.6530131254467153
Ben Godfrey,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,DEF,0,2.0,1.65153343173552
Wout Weghorst,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,FWD,1,1.3,1.648795484362759
Antoine Semenyo,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,FWD,0,0.0,1.6480474304714612
Issa Diop,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,DEF,8,8.0,1.6461008399032617
Issa Diop,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,DEF,0,0.0,1.6382846179501382
Hugo Bueno López,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,DEF,-1,2.6,1.638282798038992
Noni Madueke,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,MID,2,3.5,1.6369002533622448
Oliver Skipp,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,MID,1,2.3,1.6361100697385176
Bertrand Traoré,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,0,0.0,1.6338414067610674
Hugo Bueno López,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,DEF,1,1.0,1.6331208704501656
Jean-Philippe Mateta,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,FWD,0,0.0,1.6328552078580985
Fraser Forster,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,GK,1,1.0,1.6323655043032699
Jorge Luiz Frello Filho,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1,1.0,1.6317792771875124
Ryan Yates,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,MID,2,2.0,1.6306484966294108
Remo Freuler,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,MID,0,0.0,1.6295743606016262
Neco Williams,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,DEF,0,2.3,1.629257044879553
Ben Johnson,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,DEF,1,1.0,1.6264116140890503
James Garner,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,MID,1,1.0,1.6257645633059998
Ryan Yates,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,MID,1,1.0,1.6244971665159125
Boubacar Traoré,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,MID,1,1.0,1.6178364793849416
Anthony Elanga,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,0,0.0,1.6178280156305833
Lucas Digne,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,DEF,0,1.0,1.6114107712373698
Pedro Lomba Neto,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,MID,1,1.0,1.6112640682528325
Pablo Fornals Malla,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,MID,6,5.0,1.6097221888989979
Mathias Jorgensen,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,DEF,2,2.0,1.609368175732579
Will Hughes,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,MID,3,3.5,1.6083999824544999
Willy Boly,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,DEF,0,0.0,1.6083395839569472
Neal Maupay,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,FWD,1,1.0,1.608239004620771
Konstantinos Tsimikas,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,DEF,0,0.0,1.608204012903538
Joe Worrall,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,DEF,2,2.0,1.6049274200656023
Pablo Fornals Malla,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,MID,1,1.0,1.602675807445007
Deniz Undav,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,FWD,12,7.2,1.601212010247282
Chris Mepham,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,DEF,1,2.0,1.5988238898847187
Kalvin Phillips,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,0,0.0,1.5973510001972975
Harry Maguire,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,DEF,0,0.0,1.5972617488904919
Neal Maupay,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,FWD,1,1.4,1.596135966033264
Neal Maupay,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,FWD,1,1.0,1.5960232326385668
Rico Lewis,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,DEF,2,2.6,1.5950962301874965
Yves Bissouma,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,MID,2,2.0,1.5926467593090958
Joseph Gomez,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,0,0.0,1.5914174723893564
Emerson Palmieri dos Santos,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,DEF,0,0.0,1.5877981278493878
Neal Maupay,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,FWD,1,2.6,1.58715116052953
Konstantinos Tsimikas,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,DEF,0,0.0,1.5867763856713903
Shandon Baptiste,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,MID,1,1.0,1.5867199734576798
Antoine Semenyo,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,FWD,1,1.0,1.5837670535870725
Nathaniel Clyne,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,DEF,0,0.0,1.5784921100768226
Lewis Cook,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,1,1.9,1.5733205871737828
Harvey Elliott,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,MID,0,2.4,1.5720193663165598
Kristoffer Ajer,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,DEF,0,0.0,1.5719814152719391
Lewis Hall,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,MID,0,0.0,1.5710341619798704
Arnaut Danjuma,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,MID,1,1.0,1.5671500830603153
Matt Targett,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,DEF,2,2.0,1.5652821881985388
Alejandro Garnacho,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,MID,1,1.0,1.5645980066070893
Oliver Skipp,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,MID,2,2.0,1.563310711712269
Nathaniel Clyne,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,DEF,0,0.0,1.563299009277078
Leander Dendoncker,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,3,3.0,1.5629514263603146
Cheikhou Kouyaté,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,MID,1,1.0,1.562789007493485
Chris Mepham,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,DEF,1,2.0,1.558736790762452
James Garner,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,MID,1,2.8,1.5581591629739755
Scott McKenna,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,DEF,1,1.0,1.55794673142351
Lewis Cook,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,MID,1,2.0,1.556445203204429
Antoine Semenyo,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,FWD,6,2.4,1.5550861897854578
Fábio Ferreira Vieira,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,MID,0,0.0,1.5534653037851993
Thilo Kehrer,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,DEF,0,0.0,1.551018777082132
Pablo Sarabia,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,MID,0,0.0,1.543946862485634
Frank Onyeka,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,MID,3,3.0,1.5432296119292208
Jaidon Anthony,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,MID,1,2.2,1.5420946687711377
Lewis Cook,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,MID,1,1.0,1.538049279330434
Jean-Philippe Mateta,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,FWD,1,1.4,1.5361320082791576
Kieffer Moore,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,FWD,1,1.7,1.53603545806495
Leander Dendoncker,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,2,2.0,1.5328307565700663
Harvey Elliott,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,MID,1,1.0,1.5318761585301295
Mykhailo Mudryk,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,MID,1,2.0,1.5284268084917412
Jaidon Anthony,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,MID,2,2.0,1.5281863015832253
Cheikhou Kouyaté,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,MID,1,1.0,1.523029454628321
Rob Holding,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,DEF,0,0.0,1.5189491069102306
Emile Smith Rowe,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1,1.0,1.5186429197308473
Kristoffer Ajer,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,DEF,0,0.0,1.5164819876966735
Frank Onyeka,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,MID,1,1.0,1.514791637626507
Benoît Badiashile,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,DEF,0,0.0,1.5135578086909756
Pablo Sarabia,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,MID,3,4.0,1.506429345054161
Lewis Cook,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,MID,1,1.0,1.5064013987473777
Wesley Fofana,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,DEF,2,2.0,1.5056182171137107
Tom Cairney,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,1,1.0,1.499511700102858
Martin Dubravka,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,GK,0,0.0,1.499045116146878
Hugo Bueno López,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,DEF,7,7.9,1.496089222946705
Joe Worrall,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,DEF,1,2.0,1.4939876190948778
Rico Lewis,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,DEF,6,6.3,1.491555663800494
Cheikhou Kouyaté,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,MID,1,1.0,1.4892106774637166
Reiss Nelson,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,MID,1,1.0,1.4875204828419597
Kieffer Moore,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,FWD,1,1.0,1.4871311302621217
Joseph Gomez,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,DEF,0,0.0,1.4822514897079722
Sam Johnstone,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,GK,1,1.0,1.4802035723227092
Alejandro Garnacho,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,MID,0,0.0,1.477776114307003
Elliot Anderson,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,MID,1,1.5,1.4762942901981493
Martin Dubravka,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,GK,0,0.0,1.4756726665169784
Pape Matar Sarr,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,MID,0,0.0,1.4754749699231686
Kalvin Phillips,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,3,4.3,1.473664584159331
Matt Targett,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,1,1.3,1.4715073644267576
Rayan Aït-Nouri,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,DEF,0,0.0,1.4684769204656298
Shandon Baptiste,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,MID,1,1.0,1.4680142148094877
Noni Madueke,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,1,2.0,1.4677252498208166
Joseph Gomez,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,DEF,0,0.0,1.4672129401223786
Jakub Kiwior,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,DEF,2,2.0,1.4656289843210488
Lewis Cook,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,MID,0,0.0,1.4651404010600237
Harvey Elliott,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,2,2.8,1.4631561751792517
Boubacar Kamara,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,MID,2,2.0,1.4587068180516347
Konstantinos Tsimikas,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,0,0.0,1.4566753618226262
Tom Cairney,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,1,1.0,1.4528208748371045
Joe Worrall,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,DEF,0,0.0,1.4523870520746867
Fábio Ferreira Vieira,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,0,0.0,1.4497838836609023
Moussa Niakhaté,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,DEF,1,2.0,1.4482468199563345
Joe Worrall,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,DEF,1,2.0,1.4478661817032776
Orel Mangala,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,MID,3,3.0,1.4450000904788354
Elliot Anderson,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,MID,3,3.0,1.4441996733616782
Ben Godfrey,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,DEF,1,1.0,1.4441446623342151
Kalvin Phillips,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,MID,1,1.0,1.4441353694166263
Mason Holgate,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,DEF,0,5.199999999999999,1.4418904145118105
Emerson Palmieri dos Santos,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,DEF,1,1.3,1.438726832568383
Fábio Ferreira Vieira,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,MID,1,1.0,1.4386926331036993
Moussa Niakhaté,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,DEF,1,3.8,1.4384101071585915
Jaidon Anthony,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,MID,1,1.0,1.4368814994388206
Kieffer Moore,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,FWD,0,3.0,1.4334040695511363
Martin Dubravka,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,GK,0,0.0,1.432318990844049
Moussa Niakhaté,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,DEF,1,2.0,1.43172811597865
Kalvin Phillips,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,MID,2,2.0,1.4311087474635555
Davinson Sánchez,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,DEF,1,2.6,1.4293650966079903
Shandon Baptiste,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,0,0.0,1.4272108101043783
Mads Roerslev Rasmussen,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,DEF,1,1.0,1.4265568905262174
Chris Mepham,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,DEF,0,0.0,1.4238956169301753
Deniz Undav,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,FWD,1,1.3,1.422338208193683
Harry Maguire,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,DEF,0,0.0,1.4202852887194908
Anthony Elanga,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,MID,0,0.0,1.420005258079085
Kalvin Phillips,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,MID,1,1.0,1.4173247214339253
Issa Diop,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,0,0.0,1.4150366570079354
Martin Dubravka,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,GK,0,0.0,1.4138595726499226
Frank Onyeka,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,MID,2,2.0,1.4104106360893645
Sasa Lukic,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,0,0.0,1.4097577660169582
Ryan Christie,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,1,2.8,1.4080358616281257
Emerson Palmieri dos Santos,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,DEF,1,1.0,1.404214649725628
Arnaut Danjuma,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,MID,1,1.0,1.4041222337717518
Pedro Lomba Neto,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,MID,2,3.1,1.4038787787512912
Yves Bissouma,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,MID,1,1.0,1.4026800484480977
Frank Onyeka,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,1,3.5,1.4020891201612673
Mikkel Damsgaard,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,MID,1,5.5,1.4001203305425434
Facundo Buonanotte,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,1,2.0,1.39934760980212
Hakim Ziyech,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,MID,4,1.9,1.3974404260619813
Sergio Gómez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,DEF,2,4.699999999999999,1.397228357721207
Hakim Ziyech,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,MID,4,2.2,1.3936413469698103
Mikkel Damsgaard,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,1,1.0,1.39249757484603
Kieffer Moore,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,FWD,1,1.0,1.3896586928555998
Will Hughes,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,2,2.0,1.3865235313780917
Will Hughes,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,1,1.0,1.3837262789794336
Facundo Buonanotte,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,MID,2,3.3,1.3827336457082593
James Garner,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,2,4.0,1.3821779575556294
Leander Dendoncker,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,MID,1,1.0,1.381818694560819
Joe Rothwell,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,MID,2,2.0,1.3801093290377624
Sasa Lukic,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,1,1.0,1.3795061335891186
Joe Rothwell,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,MID,3,3.0,1.3785651490986854
Tosin Adarabioyo,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,DEF,2,2.0,1.3731907071275375
Jason Steele,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,GK,2,2.0,1.3731527739596632
Davinson Sánchez,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,DEF,2,4.1,1.3728169787179403
Arnaut Danjuma,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,MID,2,2.5,1.3714853427630267
James Garner,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,MID,2,2.3,1.3650886250116234
Reiss Nelson,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,1,1.0,1.362207453994242
Fraser Forster,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,GK,1,1.0,1.3620903433964089
Mathias Jorgensen,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,0,0.0,1.3612260161358694
Calum Chambers,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,DEF,1,1.0,1.3600360663478965
Remo Freuler,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,MID,2,2.0,1.3596937979851584
Rico Lewis,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,2,3.2,1.3594333932586085
Bertrand Traoré,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,MID,0,0.0,1.3590342920683445
Tosin Adarabioyo,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,1,2.0,1.355372607077348
Jaidon Anthony,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,MID,0,0.0,1.354456905874434
Harvey Elliott,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,0,0.0,1.3538110059476431
Billy Gilmour,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,MID,1,1.5,1.3445146481886785
Sasa Lukic,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,MID,1,1.0,1.3422836130728255
Jaidon Anthony,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,MID,1,1.0,1.34001304290227
Nathan Patterson,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,DEF,0,0.0,1.3331677113826657
Mads Roerslev Rasmussen,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,0,0.0,1.329842415972219
Fraser Forster,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,GK,2,2.0,1.3295465139346603
Kalvin Phillips,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,0,0.0,1.3273459914482264
Sergio Gómez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,DEF,1,1.0,1.3223207436624533
Neco Williams,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,DEF,6,2.6,1.320432698128125
