Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Reiss Nelson,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,MID,1.0,1.3136061
Emerson Palmieri dos Santos,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,0.0,1.3126458
Hugo Bueno López,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,DEF,0.0,1.3100096
Marcos Senesi,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,DEF,5.0,1.3097627
Tyrell Malacia,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,DEF,2.0,1.3094945
Noni Madueke,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,1.0,1.308304
Fábio Ferreira Vieira,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,MID,1.0,1.3061298
Matty Cash,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,DEF,0.0,1.305044
Kieffer Moore,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,FWD,1.0,1.3037318
Hugo Bueno López,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,DEF,1.0,1.2999231
Levi Colwill,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,1.0,1.299035
Hugo Bueno López,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,DEF,-1.0,1.2986965
Mikkel Damsgaard,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,1.0,1.2974629
Maxwel Cornet,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,MID,0.0,1.2970705
Benoît Badiashile,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,0.0,1.2936778
Shandon Baptiste,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,MID,1.0,1.2930708
Sasa Lukic,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,1.0,1.290481
Moussa Niakhaté,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,DEF,0.0,1.2871541
Frederico Rodrigues de Paula Santos,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,MID,0.0,1.2855794
Chris Mepham,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,DEF,1.0,1.284647
Will Hughes,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,MID,1.0,1.2842883
Hakim Ziyech,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,0.0,1.2831683
Rob Holding,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,DEF,0.0,1.2825844
Mateo Kovacic,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,MID,1.0,1.2822819
Frederico Rodrigues de Paula Santos,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,MID,1.0,1.2784826
Evan Ferguson,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,FWD,1.0,1.2780055
Thilo Kehrer,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,4.0,1.2776139
Ryan Yates,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,MID,2.0,1.2773739
Pablo Fornals Malla,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,MID,2.0,1.2767301
Yoane Wissa,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,1.0,1.2764485
Alejandro Garnacho,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,MID,2.0,1.2749915
Elliot Anderson,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,1.0,1.2686138
Willy Boly,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,DEF,1.0,1.2674468
Sasa Lukic,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,MID,1.0,1.2667453
Hwang Hee-chan,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,MID,5.0,1.2624676
Tim Ream,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,DEF,2.0,1.2607821
Yasin Ayari,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,0.0,1.2602427
Mason Holgate,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,DEF,0.0,1.259347
Elliot Anderson,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,MID,7.0,1.2592252
Carlos Vinícius Alves Morais,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,FWD,8.0,1.2589841
Cheikhou Kouyaté,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,MID,1.0,1.2580962
Josh Dasilva,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,0.0,1.2559564
Rayan Aït-Nouri,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,DEF,0.0,1.255077
Neal Maupay,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,FWD,1.0,1.254838
Lewis Cook,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,MID,0.0,1.2526678
Albert Sambi Lokonga,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,MID,0.0,1.251244
James Garner,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,2.0,1.2504038
Lewis Cook,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,1.0,1.2494428
Elliot Anderson,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,MID,0.0,1.2488276
Hakim Ziyech,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93200684,MID,4.0,1.2466099
Frank Onyeka,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,MID,1.0,1.2457285
Fábio Ferreira Vieira,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,0.0,1.2425858
Alejandro Garnacho,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,MID,0.0,1.2401655
Jean-Philippe Mateta,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,FWD,0.0,1.2390641
Yoane Wissa,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,MID,2.0,1.23885
Conor Gallagher,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,MID,10.0,1.2341235
Tom Cairney,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,1.0,1.22887
Reiss Nelson,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,1.0,1.2287338
Tom Cairney,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,1.0,1.2282984
Harry Toffolo,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,DEF,1.0,1.2261364
Mykhailo Mudryk,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,5.0,1.2259877
Frederico Rodrigues de Paula Santos,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,MID,1.0,1.2245601
Josh Dasilva,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,MID,1.0,1.2238187
Arnaut Danjuma,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,MID,1.0,1.2230399
Cheikhou Kouyaté,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,MID,1.0,1.222796
Davinson Sánchez,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,DEF,0.0,1.2197933
Deniz Undav,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,FWD,10.0,1.2184494
Nathan Patterson,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,DEF,0.0,1.2157242
Remo Freuler,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,MID,0.0,1.2129203
Joe Worrall,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,DEF,0.0,1.2101965
Emmanuel Dennis,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,FWD,0.0,1.2090911
Taiwo Awoniyi,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,FWD,2.0,1.2057371
Jakub Kiwior,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,DEF,0.0,1.203908
Boubacar Kamara,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,MID,1.0,1.2024047
Raúl Jiménez,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,FWD,1.0,1.2004068
Ben Davies,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,3.0,1.1996996
Rico Lewis,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,DEF,2.0,1.1993392
Boubacar Kamara,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,1.0,1.1982567
Lucas Digne,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,DEF,1.0,1.1979787
Joseph Gomez,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,0.0,1.1964071
Arnaut Danjuma,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,MID,1.0,1.1962826
Levi Colwill,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,DEF,0.0,1.194703
Matt Targett,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,DEF,0.0,1.1940585
Angelo Ogbonna,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,DEF,0.0,1.1918004
Alejandro Garnacho,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,MID,1.0,1.190307
Shandon Baptiste,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,MID,1.0,1.1887352
Sasa Lukic,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,MID,1.0,1.1881176
Shandon Baptiste,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,MID,1.0,1.1877396
Joseph Gomez,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,0.0,1.1874923
Harvey Elliott,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,MID,0.0,1.182962
Konstantinos Tsimikas,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,DEF,1.0,1.1773307
Wesley Fofana,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93200684,DEF,0.0,1.1756405
Mykhailo Mudryk,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93200684,MID,2.0,1.1734427
Billy Gilmour,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,1.0,1.1731611
Nathan Patterson,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,DEF,2.0,1.1714461
Carlos Vinícius Alves Morais,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,FWD,1.0,1.1698394
Bertrand Traoré,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,MID,0.0,1.1688207
Bertrand Traoré,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,1.0,1.1681333
Matt Targett,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,DEF,5.0,1.1643499
Pablo Fornals Malla,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,MID,6.0,1.164016
Lewis Cook,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,MID,1.0,1.1635883
Remo Freuler,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,MID,0.0,1.1633577
Bertrand Traoré,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,0.0,1.1632336
Flynn Downes,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,MID,1.0,1.1622738
Ben Johnson,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,0.0,1.1617274
Wesley Fofana,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,DEF,2.0,1.1607434
Kieffer Moore,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,FWD,1.0,1.1599983
Joel Matip,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,DEF,0.0,1.1574534
Jorge Luiz Frello Filho,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1.0,1.1459141
Lucas Digne,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,DEF,2.0,1.1446382
Kieran Tierney,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,DEF,1.0,1.1441985
Bertrand Traoré,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,0.0,1.1436485
Will Hughes,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,MID,3.0,1.1429199
Victor Lindelöf,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,DEF,7.0,1.1424379
David Brooks,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,MID,0.0,1.1417369
Cédric Alves Soares,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,DEF,0.0,1.1416023
Bertrand Traoré,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,0.0,1.1415348
Matt Targett,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,1.0,1.1412317
Chris Mepham,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,DEF,0.0,1.1408887
Pablo Fornals Malla,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,1.0,1.1400833
Harvey Elliott,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,2.0,1.1389588
Shandon Baptiste,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,MID,1.0,1.1344557
Lewis Cook,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,MID,1.0,1.133674
Tom Cairney,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,1.0,1.133674
Cheikhou Kouyaté,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,MID,1.0,1.133674
David Brooks,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,MID,1.0,1.1311591
Matty Cash,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,DEF,1.0,1.1260732
Neal Maupay,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,FWD,1.0,1.1257923
Harvey Elliott,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,0.0,1.1257458
Billy Gilmour,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,0.0,1.1255658
Reiss Nelson,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,1.0,1.1233709
Kieffer Moore,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,FWD,0.0,1.1209679
Mathias Jorgensen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,DEF,0.0,1.1209052
Konstantinos Tsimikas,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,DEF,0.0,1.1205457
Sasa Lukic,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,0.0,1.1193463
Carney Chukwuemeka,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,MID,1.0,1.1162351
Vitaly Janelt,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,MID,1.0,1.1148087
Thilo Kehrer,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,DEF,1.0,1.1147166
Orel Mangala,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,MID,1.0,1.1119391
Mason Holgate,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,DEF,0.0,1.1117338
Harry Maguire,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,DEF,1.0,1.1117278
Albert Sambi Lokonga,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,MID,0.0,1.1104133
Boubacar Kamara,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,MID,0.0,1.1087959
Nathan Patterson,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,DEF,0.0,1.1068076
Shandon Baptiste,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,MID,1.0,1.1044483
Deniz Undav,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,FWD,12.0,1.104219
Pablo Sarabia,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,MID,0.0,1.1027809
Anthony Elanga,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,0.0,1.1023643
Anthony Elanga,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,MID,0.0,1.1023463
Aaron Hickey,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,DEF,1.0,1.1013144
Thilo Kehrer,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,DEF,0.0,1.1011728
Mads Roerslev Rasmussen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,DEF,0.0,1.100138
Konstantinos Tsimikas,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,DEF,-1.0,1.099386
Lucas Digne,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,DEF,1.0,1.0993483
Mathias Jorgensen,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,0.0,1.0991938
Frank Onyeka,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,3.0,1.0975603
Reiss Nelson,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,1.0,1.0959877
Toti António Gomes,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,DEF,0.0,1.0944117
Hakim Ziyech,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,MID,1.0,1.0875384
Will Hughes,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,MID,1.0,1.0814215
Chris Richards,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,DEF,0.0,1.081069
Fábio Ferreira Vieira,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,1.0,1.0806183
Kurt Zouma,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,DEF,0.0,1.0796113
Pablo Sarabia,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,0.0,1.0781219
Anthony Gordon,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,MID,10.0,1.0780516
Davinson Sánchez,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,DEF,0.0,1.0762317
Jan Paul van Hecke,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,1.0,1.0734347
Eddie Nketiah,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,FWD,1.0,1.072417
Willy Boly,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,DEF,0.0,1.069586
James Tomkins,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,DEF,1.0,1.0662675
Remo Freuler,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,MID,0.0,1.0658383
Thiago Alcántara do Nascimento,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,0.0,1.0654575
Arnaut Danjuma,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,MID,1.0,1.0632709
Mason Holgate,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,DEF,1.0,1.0619173
Joe Rothwell,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,2.0,1.0612303
Deniz Undav,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,FWD,1.0,1.0549744
Matt Targett,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,DEF,1.0,1.0533725
Emmanuel Dennis,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,FWD,0.0,1.0515499
Elliot Anderson,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,MID,0.0,1.0509106
Calum Chambers,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,DEF,1.0,1.0501741
Lewis Hall,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,MID,2.0,1.0500047
Carlos Vinícius Alves Morais,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,FWD,1.0,1.0497396
Arnaut Danjuma,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,MID,2.0,1.0493647
Taiwo Awoniyi,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,FWD,2.0,1.045756
Frank Onyeka,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,MID,0.0,1.0446231
Harry Maguire,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,DEF,0.0,1.0443107
Elliot Anderson,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,MID,1.0,1.039715
Harry Maguire,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,DEF,0.0,1.0359156
Rob Holding,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,DEF,0.0,1.0341818
Harvey Elliott,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,MID,0.0,1.0340285
Eddie Nketiah,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,FWD,0.0,1.0323228
Boubacar Traoré,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,MID,1.0,1.0288198
Hakim Ziyech,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,1.0,1.0272411
Lucas Digne,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,DEF,0.0,1.0272205
Pedro Lomba Neto,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,MID,2.0,1.0250609
Joseph Gomez,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,DEF,0.0,1.0233663
Joseph Gomez,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,DEF,0.0,1.0233663
Harry Wilson,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,7.0,1.020863
Mathias Jorgensen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,DEF,0.0,1.018633
Konstantinos Tsimikas,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,DEF,0.0,1.0182941
Frank Onyeka,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,1.0,1.0181174
Danny Ings,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,FWD,2.0,1.0161932
Aaron Hickey,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,DEF,1.0,1.0157033
James Garner,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,MID,5.0,1.013216
Sasa Lukic,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,0.0,1.0129701
Cédric Alves Soares,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,DEF,0.0,1.0124693
Mikkel Damsgaard,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,1.0,1.0093229
Scott McKenna,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,DEF,1.0,1.0087287
Mads Roerslev Rasmussen,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,DEF,0.0,1.006369
Rayan Aït-Nouri,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,DEF,0.0,1.0053048
Shandon Baptiste,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,0.0,1.002056
Leander Dendoncker,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,3.0,1.0002989
Calum Chambers,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,DEF,1.0,0.99762917
Maxwel Cornet,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,1.0,0.9945586
Fábio Ferreira Vieira,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,0.0,0.9944482
Flynn Downes,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,MID,1.0,0.99278325
Thiago Alcántara do Nascimento,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,MID,0.0,0.9916158
Arnaut Danjuma,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,MID,1.0,0.9875558
Kieffer Moore,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,FWD,1.0,0.9841033
Angelo Ogbonna,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,0.0,0.98389834
Matt Targett,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,DEF,0.0,0.9829889
Emile Smith Rowe,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,0.0,0.9825281
Benoît Badiashile,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,DEF,0.0,0.98191464
Calum Chambers,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,DEF,0.0,0.9778173
Benoît Badiashile,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,1.0,0.96326417
Ben Johnson,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,DEF,1.0,0.9604409
Neal Maupay,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,FWD,1.0,0.95868844
Trevoh Chalobah,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,0.0,0.9544104
Yoane Wissa,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,3.0,0.95009047
Will Hughes,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,1.0,0.949135
