Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Mykhailo Mudryk,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,2.0,1.1262243038491997
Mason Holgate,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,DEF,0.0,1.1246479385070456
Raúl Jiménez,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,FWD,2.0,1.1240292775997507
Moussa Djenepo,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,1.0,1.1238620364945242
Adam Armstrong,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,FWD,2.0,1.1214063966899588
Nathan Collins,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,DEF,0.0,1.1211870677726783
Harry Maguire,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,DEF,0.0,1.1204325564694164
Chris Richards,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,DEF,0.0,1.1203847042572073
Harry Souttar,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,DEF,0.0,1.1183198912112005
Issa Diop,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,DEF,0.0,1.1172728800219869
Kelechi Iheanacho,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,FWD,6.0,1.1171076888911646
Orel Mangala,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,MID,2.0,1.1156791887584943
Nathan Collins,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,DEF,1.0,1.1146855255320016
Joseph Gomez,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,DEF,0.0,1.1136925933436757
Luka Milivojevic,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,1.0,1.1134674014647996
Dennis Praet,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,MID,0.0,1.1129450229926574
Hakim Ziyech,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,4.0,1.1123947086911703
Illia Zabarnyi,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DEF,2.0,1.111662582814536
Dominic Ballard,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,FWD,1.0,1.1111865712695874
Kieffer Moore,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,FWD,1.0,1.1105830662964913
Bertrand Traoré,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,MID,1.0,1.1101155034598769
Sam Greenwood,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,FWD,0.0,1.1032597838171676
Mads Roerslev Rasmussen,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,DEF,0.0,1.1031150627252329
Christian Pulisic,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,1.0,1.1018724872402936
Mikkel Damsgaard,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,MID,1.0,1.1018677385563838
Benoît Badiashile,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,DEF,0.0,1.1014262229334781
Jakub Kiwior,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,DEF,6.0,1.0996248197438894
Pascal Struijk,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,DEF,1.0,1.0988910984111748
Lucas Digne,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,DEF,2.0,1.0984691613979232
Rob Holding,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,DEF,0.0,1.095088620293714
Mathias Jorgensen,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,1.0,1.0923239250593975
Lewis Cook,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,MID,0.0,1.0916753218583763
Jean-Philippe Mateta,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,FWD,1.0,1.0867513820517702
Adam Forshaw,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,MID,1.0,1.083885712056115
Lewis Cook,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,1.0,1.0838498532759167
Paul Onuachu,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,FWD,1.0,1.0837004313713456
Mason Holgate,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,DEF,1.0,1.0830825552065526
Anthony Gordon,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,MID,10.0,1.0824806031378587
Eddie Nketiah,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,FWD,1.0,1.0822183718151905
Harry Toffolo,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,DEF,1.0,1.0811943190242417
Kieran Tierney,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,DEF,1.0,1.0795754113403127
Adam Forshaw,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,MID,1.0,1.0792484287689617
Calum Chambers,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,DEF,0.0,1.0766963972808452
João Filipe Iria Santos Moutinho,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,MID,1.0,1.0758424945420344
Luka Milivojevic,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,1.0,1.075625015259571
Lewis Cook,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,MID,0.0,1.0749206596694267
Mikkel Damsgaard,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,1.0,1.0737567841238063
Nathan Patterson,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,DEF,2.0,1.0724541734060522
Tom Davies,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,MID,1.0,1.0699429662108868
Shandon Baptiste,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,MID,1.0,1.0698210255357932
Elliot Anderson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,MID,1.0,1.0691292481987693
Wout Weghorst,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,FWD,1.0,1.0663024056290866
Paul Onuachu,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,FWD,1.0,1.0653826353247258
Kristoffer Ajer,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,0.0,1.0652195320379703
Yves Bissouma,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,MID,0.0,1.065041071491922
Flynn Downes,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,MID,1.0,1.0646852245386196
Joe Ayodele-Aribo,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,2.0,1.0643758361208613
Javier Manquillo Gaitán,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,DEF,0.0,1.0590427807467515
Joseph Gomez,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,DEF,0.0,1.0580379983131734
Mathias Jorgensen,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,DEF,0.0,1.056190295765559
Willy Boly,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,DEF,1.0,1.0559958913379137
Fábio Ferreira Vieira,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,1.0,1.0549794730842488
Remo Freuler,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,MID,0.0,1.0534331169779227
Albert Sambi Lokonga,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,0.0,1.052778861481085
Emile Smith Rowe,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,0.0,1.0519381156937808
Maxwel Cornet,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,0.0,1.0494464703821993
Jonny Evans,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,DEF,6.0,1.0478897416459219
James Tomkins,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,DEF,0.0,1.0478660592232552
Shandon Baptiste,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,1.0,1.0472969805321024
Liam Cooper,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,DEF,0.0,1.0454370050630826
Georginio Rutter,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,FWD,0.0,1.0454021968453517
James McArthur,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,1.0,1.0443980302455917
Ruben Loftus-Cheek,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,4.0,1.0443980302455917
Ellis Simms,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,FWD,0.0,1.0426957654382034
Mohamed Elyounoussi,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,6.0,1.0401829251069628
Calum Chambers,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,DEF,1.0,1.0401307864587563
Mathias Jorgensen,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,DEF,2.0,1.0399347450543206
Jesse Lingard,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,MID,1.0,1.0387206133392297
Samuel Edozie,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,1.0,1.0371912710438347
Emile Smith Rowe,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,MID,0.0,1.0370505887801722
Harvey Elliott,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,0.0,1.0368035363218202
Luke Thomas,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,DEF,6.0,1.0355498971450008
André Ayew,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,MID,0.0,1.0347958135562039
Benoît Badiashile,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,DEF,7.0,1.0307363557852085
Naouirou Ahamada,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,0.0,1.0237576668991626
Moussa Djenepo,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,2.0,1.0230236692722632
Nathaniel Clyne,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,DEF,0.0,1.0217785237244952
Luke Thomas,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,DEF,0.0,1.021035377264223
James Milner,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,0.0,1.020528057009127
Conor Coady,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,DEF,6.0,1.0203089177277536
Nathaniel Clyne,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,DEF,0.0,1.016622687546149
Javier Manquillo Gaitán,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,DEF,0.0,1.0165194121076742
Jamaal Lascelles,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,DEF,0.0,1.0165194121076742
Lyanco Silveira Neves Vojnovic,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,DEF,1.0,1.0155112182152595
Flynn Downes,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,2.0,1.015090161092974
Cédric Alves Soares,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DEF,0.0,1.014225623262429
Jonny Evans,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,DEF,0.0,1.0139768340474848
Billy Gilmour,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,MID,1.0,1.0133553725159639
Sékou Mara,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,FWD,0.0,1.0122207507733758
Jack Stephens,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,DEF,0.0,1.0121524322439943
Deniz Undav,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,FWD,12.0,1.0116205955540438
Nathan Collins,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,DEF,2.0,1.0111119914124438
James Garner,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,MID,5.0,1.0109411922591458
Fábio Ferreira Vieira,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,0.0,1.0082386398367584
Bertrand Traoré,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,0.0,1.0074780277077158
Sasa Lukic,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,1.0,1.0045631914714679
Joe Ayodele-Aribo,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,0.0,1.0039924404229277
Mathias Jorgensen,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,DEF,0.0,1.003481663778468
Tom Cairney,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,1.0,1.0033317517141942
Adam Armstrong,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,FWD,1.0,0.9996539424214174
Emile Smith Rowe,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,0.0,0.9981363444721941
Harry Toffolo,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,DEF,0.0,0.9977193678410973
Kristoffer Ajer,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,0.0,0.9972140227671679
Harry Maguire,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,DEF,0.0,0.9953558927586322
Nampalys Mendy,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,MID,1.0,0.9953552241146272
Nathaniel Clyne,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,DEF,0.0,0.9939929644064197
David Datro Fofana,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,FWD,0.0,0.9929861683845298
Flynn Downes,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,0.0,0.9892494013814602
Davinson Sánchez,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,0.0,0.9844029766496939
Flynn Downes,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,MID,0.0,0.9839261332694684
Ben Johnson,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,DEF,0.0,0.9839207362339509
Noni Madueke,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,8.0,0.9803712813675297
Anthony Elanga,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,0.0,0.9800768104308363
Luke Thomas,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,DEF,0.0,0.9793527864340172
Rayan Aït-Nouri,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,DEF,0.0,0.9782373482605646
Hakim Ziyech,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,4.0,0.9769997224972987
Yasin Ayari,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,MID,0.0,0.9741029685569808
Matt Targett,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,DEF,0.0,0.9737108673584824
Joseph Gomez,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,DEF,0.0,0.9720751429996513
Calum Chambers,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,DEF,0.0,0.9697981821099321
Jean-Philippe Mateta,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,FWD,0.0,0.9697161357889138
Harry Toffolo,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,DEF,0.0,0.9686723145409506
Sergio Gómez,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,DEF,1.0,0.9640604039397883
Jesse Lingard,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,MID,0.0,0.963747472742901
James Milner,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,1.0,0.963526684018271
Joe Worrall,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,DEF,1.0,0.9630643263903311
Kieran Tierney,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,DEF,1.0,0.9628586989593908
James McArthur,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,1.0,0.9627329721746494
Harry Maguire,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,DEF,1.0,0.9623994598753599
Hugo Bueno López,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,DEF,0.0,0.9607802213910924
Kristoffer Ajer,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,DEF,0.0,0.959801760229248
Cédric Alves Soares,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,DEF,0.0,0.9596758271191134
Dominic Ballard,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,FWD,1.0,0.9593086332414225
Clément Lenglet,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,DEF,0.0,0.9546381996816927
Bertrand Traoré,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,0.0,0.9537321945394575
Stuart Armstrong,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,6.0,0.9488284709612836
Scott McKenna,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,DEF,1.0,0.9463698206223004
Konstantinos Tsimikas,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,DEF,0.0,0.9452091178242853
Ruben Loftus-Cheek,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,MID,0.0,0.943575350224878
Kieran Tierney,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,DEF,0.0,0.9434530565925212
Yasin Ayari,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,0.0,0.9424813128513967
Mykhailo Mudryk,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,1.0,0.9422332386158522
Elliot Anderson,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,1.0,0.9391476171506186
Matt Targett,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,DEF,1.0,0.9348217675532053
James Milner,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,1.0,0.9341142166714523
Lyanco Silveira Neves Vojnovic,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,DEF,2.0,0.9340157992965085
Shandon Baptiste,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,0.0,0.9335385539430577
André Ayew,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,MID,1.0,0.9320431320336835
James Milner,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,1.0,0.9313585818493892
Angelo Ogbonna,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,DEF,1.0,0.9288318112784076
Joseph Gomez,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,DEF,0.0,0.927766672782011
Boubacar Traoré,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,MID,1.0,0.9233084514856276
Emile Smith Rowe,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,4.0,0.922714799955466
Antoine Semenyo,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,FWD,0.0,0.9226382907553737
Tom Davies,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,MID,0.0,0.9218371314599132
Liam Cooper,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,DEF,0.0,0.9203153563276839
Sasa Lukic,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,MID,1.0,0.9198177064666617
Harvey Elliott,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,2.0,0.918743588010277
Kieffer Moore,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,FWD,0.0,0.9147242677727007
Sergio Gómez,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DEF,1.0,0.9139251017664117
Arnaut Danjuma,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,6.0,0.9135836168518496
Joseph Gomez,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,DEF,0.0,0.9114202430907915
Fábio Freitas Gouveia Carvalho,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,0.0,0.9107868878440113
Dennis Praet,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,MID,0.0,0.909385993394074
Sékou Mara,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,FWD,0.0,0.9093029372650079
Georginio Rutter,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,FWD,0.0,0.9088660265972375
James Tomkins,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,DEF,0.0,0.905830777695021
Dennis Praet,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,MID,0.0,0.9054363278797934
Sam Surridge,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,FWD,1.0,0.9014412120928139
Boubacar Kamara,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,2.0,0.8958481742004011
Conor Coady,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,DEF,0.0,0.8958266631285869
Jhon Durán,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,FWD,1.0,0.8946373784234002
Nathan Collins,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,DEF,0.0,0.8941379111185889
Sam Surridge,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,FWD,0.0,0.8902737427993265
Remo Freuler,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,MID,0.0,0.8876996857439501
Jesse Lingard,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,MID,0.0,0.883759250957425
Joel Matip,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,DEF,0.0,0.8824270244826699
Pape Matar Sarr,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,MID,0.0,0.8810322332870388
Harry Maguire,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,DEF,2.0,0.8788000435790991
Luka Milivojevic,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,1.0,0.8774749976255324
Emile Smith Rowe,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,0.0,0.8770493348508356
Adam Forshaw,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,MID,1.0,0.8768234390164169
Luka Milivojevic,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,MID,0.0,0.8763295443494487
Leander Dendoncker,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,MID,3.0,0.874001433992093
Mads Roerslev Rasmussen,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,DEF,0.0,0.8690708582717535
Emmanuel Dennis,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,FWD,0.0,0.868083868381148
Frank Onyeka,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,0.0,0.8676048192824146
Bertrand Traoré,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,1.0,0.8674786524683138
Fábio Ferreira Vieira,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,1.0,0.8650522672816126
Jairo Riedewald,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,1.0,0.8642840007659807
Flynn Downes,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,1.0,0.8621023130685814
Georginio Rutter,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,FWD,1.0,0.8607935964682384
Albert Sambi Lokonga,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,1.0,0.8583602022389452
Fábio Ferreira Vieira,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,0.0,0.858051238979257
Jakub Kiwior,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,DEF,0.0,0.8577734911646949
Matt Targett,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,DEF,0.0,0.857331482195226
André Ayew,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,MID,0.0,0.8562499815007932
Conor Coady,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,DEF,0.0,0.8539615924486726
Chris Richards,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,DEF,0.0,0.8525599734967094
Harry Maguire,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,DEF,0.0,0.8517837966034519
Pablo Sarabia,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,MID,3.0,0.851439979245187
Matt Targett,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,DEF,2.0,0.8506476764935149
Sam Surridge,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,FWD,0.0,0.8506416752449496
Willy Boly,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,DEF,2.0,0.8502349623576432
Nathan Collins,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,DEF,0.0,0.8497532121073232
Jorge Luiz Frello Filho,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,1.0,0.8481596210536727
Sam Greenwood,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,FWD,1.0,0.8465908877887623
Divin Mubama,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,FWD,1.0,0.842741040431316
James McArthur,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,0.0,0.8427049262005903
