Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Dango Ouattara,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,2.0,1.8665479250951986
Jacob Ramsey,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,8.0,1.8649904314616557
Pascal Groß,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,MID,2.0,1.8645141684332547
Oliver Skipp,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,MID,1.0,1.864386663574533
Harry Wilson,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,1.0,1.8643244344794458
Ethan Pinnock,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,2.0,1.8640733001771426
Sam Greenwood,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,FWD,0.0,1.8639649388068027
Neal Maupay,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,FWD,1.0,1.863032397142923
Robin Koch,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,DEF,1.0,1.862527317455718
Dwight McNeil,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,MID,3.0,1.8624951344773637
Douglas Luiz Soares de Paulo,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,MID,2.0,1.8624351503342096
Hwang Hee-chan,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,MID,1.0,1.862250421573246
Renan Augusto Lodi dos Santos,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,DEF,1.0,1.8615371384361192
Gabriel Martinelli Silva,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,1.0,1.861061521758627
Clément Lenglet,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,DEF,0.0,1.8608217487536456
Adam Forshaw,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,MID,1.0,1.85924278258828
Lloyd Kelly,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,DEF,1.0,1.859187034535764
Mykhailo Mudryk,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,1.0,1.858561565709489
James Garner,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,MID,5.0,1.8544776408756658
Pape Matar Sarr,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,MID,1.0,1.853800020147264
Jordan Ayew,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,MID,1.0,1.8532660450583482
Adam Forshaw,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,0.0,1.8529112324333916
Kyle Walker,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,DEF,2.0,1.85248740729641
James Ward-Prowse,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,2.0,1.8502375673490143
Sékou Mara,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,FWD,0.0,1.8499590159668327
Kai Havertz,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,FWD,1.0,1.8479904653129837
Dominic Solanke,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,FWD,2.0,1.8478981181432257
Roméo Lavia,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,5.0,1.847620446317089
Gabriel dos Santos Magalhães,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,DEF,1.0,1.8473854668883603
Dennis Praet,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,MID,1.0,1.8467261040979501
Jairo Riedewald,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,MID,0.0,1.8465519270042066
Manuel Lanzini,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,0.0,1.846417218151026
Lloyd Kelly,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,DEF,8.0,1.845998428922114
Angelo Ogbonna,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,DEF,6.0,1.8455130484714375
Lyanco Silveira Neves Vojnovic,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,DEF,1.0,1.8423899083421926
Kamaldeen Sulemana,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,MID,14.0,1.8416321713201083
Matías Viña,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,DEF,0.0,1.8399988492650825
Aaron Cresswell,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,DEF,1.0,1.839555666176055
Brenden Aaronson,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,MID,2.0,1.8381715116175212
Leandro Trossard,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,4.0,1.8378694694458886
Gabriel dos Santos Magalhães,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,DEF,7.0,1.8374807537431002
Dominic Solanke,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,FWD,2.0,1.837192687445481
Granit Xhaka,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,MID,2.0,1.8357578107553763
James Ward-Prowse,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,13.0,1.8349062816584443
Dominic Calvert-Lewin,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,FWD,1.0,1.8347207361029159
Son Heung-min,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,MID,2.0,1.8344896620247224
Jack Stephens,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,DEF,0.0,1.8335901974294584
Julio Enciso,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,FWD,6.0,1.8329648309442148
Craig Dawson,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,DEF,-1.0,1.8328395808137445
Harry Wilson,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,2.0,1.8326562066580039
Josh Dasilva,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,MID,1.0,1.831945615419534
César Azpilicueta,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,DEF,0.0,1.8318386702538254
Kamaldeen Sulemana,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,1.0,1.831241386491512
Ryan Christie,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,MID,2.0,1.830653628611367
Sasa Lukic,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,1.0,1.8306377876340219
Nathan Collins,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,DEF,0.0,1.829188962336286
Ainsley Maitland-Niles,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,1.0,1.8291397290904026
Stuart Armstrong,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,6.0,1.8258427386701892
Renan Augusto Lodi dos Santos,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,DEF,5.0,1.8246076428717128
Hakim Ziyech,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,1.0,1.8234904749602137
Emiliano Buendía Stati,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,MID,2.0,1.8224680205610753
Lewis Cook,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,MID,0.0,1.8215841578821717
Josh Dasilva,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,0.0,1.8205049350817295
David Brooks,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,MID,0.0,1.820021063664416
Kyle Walker,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,DEF,2.0,1.8195667526697414
Ibrahima Diallo,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,0.0,1.819220234676403
Josh Dasilva,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,MID,1.0,1.8190859917530176
Hakim Ziyech,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,0.0,1.8187691775069876
Ruben Loftus-Cheek,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,2.0,1.8184598905042846
Mario Lemina,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,MID,3.0,1.8179680487913008
Luke Thomas,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,DEF,0.0,1.817725103012457
Mykhailo Mudryk,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,1.0,1.8153332453393254
Taiwo Awoniyi,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,FWD,5.0,1.8142783418051387
Patson Daka,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,FWD,1.0,1.8134676475733476
Billy Gilmour,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,MID,1.0,1.8126971917663677
Kamaldeen Sulemana,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,1.0,1.8116363502432364
Jaidon Anthony,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,MID,1.0,1.811168284698735
Leander Dendoncker,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,1.0,1.811147440794157
Carney Chukwuemeka,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,1.0,1.8099121756574044
Serge Aurier,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,DEF,6.0,1.8096349635130193
Lloyd Kelly,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,DEF,2.0,1.8088656442047204
Dan Burn,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,DEF,1.0,1.8087340311378302
Luke Thomas,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,DEF,1.0,1.808675567330563
Ellis Simms,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,FWD,0.0,1.8076611556986621
Michael Keane,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,DEF,6.0,1.8071337673907113
Saman Ghoddos,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,1.0,1.8067222801761669
Conor Coady,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,DEF,0.0,1.8065070036935083
Ryan Christie,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,MID,2.0,1.8060175048752376
Sam Surridge,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,FWD,0.0,1.805764300098593
Kelechi Iheanacho,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,FWD,1.0,1.8022700171465968
Kalidou Koulibaly,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,DEF,0.0,1.8021856957949955
Kevin Schade,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,MID,1.0,1.801794928427559
Emiliano Buendía Stati,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,1.0,1.8010260057227276
Luke Thomas,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,DEF,2.0,1.8000875939940582
Pablo Sarabia,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,MID,0.0,1.7991154802000928
Mathias Jensen,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,2.0,1.7987613014728836
James Tarkowski,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,DEF,2.0,1.7949395248439997
Saïd Benrahma,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,MID,1.0,1.7947421142116686
Jan Paul van Hecke,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,DEF,1.0,1.792561011735695
Serge Aurier,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,DEF,2.0,1.7917882467563973
Diego Da Silva Costa,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,FWD,1.0,1.7915550337969415
Sékou Mara,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,FWD,0.0,1.791244833344913
Ben Johnson,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,DEF,1.0,1.7911066504141722
Kenny Tete,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,DEF,2.0,1.7905807746881355
Jack Harrison,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,MID,2.0,1.7901429354425185
Sam Surridge,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,FWD,0.0,1.7897927601937913
Jan Bednarek,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,DEF,0.0,1.7894038508604353
Allan Saint-Maximin,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,MID,1.0,1.7893466529648034
Nélson Cabral Semedo,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,DEF,-1.0,1.7878994921063418
Elliot Anderson,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,MID,1.0,1.7877704784733601
Remo Freuler,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,MID,0.0,1.7852208885043706
Remo Freuler,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,MID,2.0,1.7846893317634884
Evan Ferguson,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,FWD,2.0,1.78447046957572
Lyanco Silveira Neves Vojnovic,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,DEF,1.0,1.7843119479612057
Kenny Tete,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DEF,0.0,1.7835191030600026
Joe Ayodele-Aribo,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,2.0,1.7826451048391363
Hwang Hee-chan,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,MID,2.0,1.7822320532213427
Son Heung-min,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,MID,2.0,1.782023384666674
Jefferson Lerma Solís,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,MID,2.0,1.7817967672543717
Mario Lemina,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,MID,3.0,1.781603193475298
Kurt Zouma,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,DEF,1.0,1.7813016843131406
Sam Surridge,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,FWD,0.0,1.7804434562551534
Kaoru Mitoma,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,MID,2.0,1.7792898157417347
Saman Ghoddos,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,MID,0.0,1.7792018894507178
Alex Iwobi,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,MID,10.0,1.7788503679794712
Hwang Hee-chan,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,MID,1.0,1.7779805808361433
Matt Targett,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,DEF,1.0,1.7773971193988272
Arnaut Danjuma,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,MID,1.0,1.7757916415963908
Bertrand Traoré,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,0.0,1.7735418443199575
Lewis Hall,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,2.0,1.7731486991478103
Jefferson Lerma Solís,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,MID,2.0,1.7707424974410242
Daniel Amartey,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,DEF,0.0,1.7701342175416601
James Ward-Prowse,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,2.0,1.7701199023425103
Nathan Collins,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,DEF,0.0,1.7700014269423001
Joe Worrall,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,DEF,2.0,1.7698470546534877
Pedro Lomba Neto,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,MID,2.0,1.768964449684777
Nampalys Mendy,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,MID,0.0,1.768837915756531
Carlos Alcaraz,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,2.0,1.7683842792906403
Emile Smith Rowe,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,1.0,1.7670409848668327
Chris Mepham,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,DEF,0.0,1.7667711889105175
Aaron Cresswell,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,DEF,0.0,1.7657124587310922
Dominic Solanke,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,FWD,2.0,1.7647894324856375
Ainsley Maitland-Niles,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,0.0,1.7629167345329242
Sasa Lukic,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,MID,1.0,1.7622138205454707
Dominic Calvert-Lewin,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,FWD,4.0,1.761888660228693
Theo Walcott,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,7.0,1.7597699119395223
Adam Smith,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,DEF,1.0,1.7595006695362445
Chris Mepham,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,DEF,6.0,1.7591717178962072
Junior Firpo Adames,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,DEF,0.0,1.7579240628002522
Ivan Perišić,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,DEF,-1.0,1.757209945813319
Pablo Sarabia,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,MID,0.0,1.7541858178114749
Jack Stephens,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,DEF,0.0,1.7530782297199532
Jesse Lingard,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,MID,0.0,1.7530202161930764
Jack Harrison,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,MID,2.0,1.7528376519648017
Orel Mangala,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,MID,2.0,1.7505897989052122
Daniel Castelo Podence,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,MID,1.0,1.7503348009217379
Dejan Kulusevski,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,MID,2.0,1.7495917178422988
Joachim Andersen,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,DEF,5.0,1.7464646651405793
Boubacar Traoré,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,MID,1.0,1.7456062881970904
Nampalys Mendy,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,MID,1.0,1.741982823255448
Kristoffer Ajer,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,0.0,1.741451351589278
Crysencio Summerville,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,MID,0.0,1.7404424729981909
Harrison Reed,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,2.0,1.740096742633449
Pascal Struijk,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,DEF,0.0,1.7398776946954901
Ruben Loftus-Cheek,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,1.0,1.7359989777813964
Ryan Christie,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,5.0,1.7350415574791798
Ben Johnson,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,DEF,1.0,1.7347977874149019
Adam Smith,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,DEF,1.0,1.7338230049837466
Harry Toffolo,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,DEF,1.0,1.7331919945441978
Adam Forshaw,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,MID,2.0,1.7328287250856638
Pascal Groß,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,MID,5.0,1.7328128714191968
Matías Viña,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,DEF,1.0,1.7324381608174892
Kamaldeen Sulemana,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,6.0,1.7317660146361724
Mathias Jorgensen,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,6.0,1.7315182930353714
Luke Ayling,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,DEF,9.0,1.729987172698109
Andrew Robertson,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,DEF,2.0,1.7284478356415964
Kelechi Iheanacho,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,FWD,6.0,1.727970364792458
Rúben da Silva Neves,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,MID,1.0,1.7266978764739613
Frank Onyeka,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,MID,2.0,1.7263465074062188
Maximilian Wöber,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,DEF,0.0,1.7260843938177401
James Ward-Prowse,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,4.0,1.7248110398607475
Crysencio Summerville,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,MID,0.0,1.7230080295826729
Romain Perraud,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,DEF,1.0,1.7212757232374691
Jefferson Lerma Solís,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,MID,2.0,1.7204160885844215
Lucas Rodrigues Moura da Silva,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,MID,1.0,1.7201479083657258
Matías Viña,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,DEF,5.0,1.72005542629536
Taiwo Awoniyi,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,FWD,1.0,1.7192987731718214
Carlos Alcaraz,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,9.0,1.7189055662527704
Dominic Solanke,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,FWD,15.0,1.7176098415924337
Joe Worrall,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,DEF,0.0,1.7174435070368752
Roméo Lavia,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,1.0,1.716807804809706
Dango Ouattara,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,MID,1.0,1.7163732963482874
Illia Zabarnyi,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,DEF,0.0,1.716088227804546
Adam Armstrong,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,FWD,1.0,1.7160849802733287
Adam Smith,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,DEF,1.0,1.715344300929238
Mathias Jorgensen,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,DEF,12.0,1.7139061018323136
Cédric Alves Soares,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DEF,0.0,1.7130268840854725
Noni Madueke,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,2.0,1.7113627331772416
Nathan Collins,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,DEF,0.0,1.7105035404301168
Cheikhou Kouyaté,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,MID,1.0,1.710163038131341
Alex Iwobi,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,MID,2.0,1.7075730351813985
Shandon Baptiste,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,MID,1.0,1.7066596255610131
Joe Rothwell,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,MID,3.0,1.7035496829809003
Facundo Buonanotte,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,MID,1.0,1.6998224792988141
Dango Ouattara,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,MID,1.0,1.6969141208750989
Samuel Amo-Ameyaw,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,MID,1.0,1.690706650166296
Fábio Ferreira Vieira,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,0.0,1.6892217231558537
Hugo Bueno López,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,DEF,1.0,1.689190175950028
Joe Rothwell,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,MID,1.0,1.688707225935398
Noni Madueke,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,1.0,1.688641099231715
James Maddison,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,MID,2.0,1.6870768783399956
Adam Smith,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,DEF,1.0,1.685161641551206
Demarai Gray,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,MID,0.0,1.684457904327663
Joe Worrall,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,DEF,6.0,1.6844504514932714
Ben Mee,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,6.0,1.68431059929683
Adam Armstrong,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,FWD,5.0,1.6843070716443405
Pedro Lomba Neto,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,MID,1.0,1.6833951819691961
James Garner,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,MID,2.0,1.680382346477667
Ryan Christie,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,MID,3.0,1.6800189838927932
