Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Tosin Adarabioyo,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.4,DEF,1,2.0,1.460998524679782
Reiss Nelson,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,4.7,MID,4,1.8,1.4568364188686969
Shandon Baptiste,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,4.5,MID,1,1.0,1.4532064379764864
Nathan Patterson,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,3.9,DEF,0,0.0,1.4513047221970665
Davinson Sánchez,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,4.2,DEF,1,2.6,1.4473364948073917
James Garner,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.5,MID,2,4.0,1.4447486380319385
Frank Onyeka,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.8,MID,1,3.5,1.4393093960535606
Hakim Ziyech,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,5.5,MID,0,0.0,1.4382694884228298
Sasa Lukic,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,4.5,MID,1,1.0,1.4373107561305103
Chris Mepham,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78356934,4.3,DEF,0,0.0,1.43404940342809
Antoine Semenyo,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.0,FWD,0,0.0,1.432258389577812
Yves Bissouma,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.7,MID,1,1.0,1.4303535259338078
Shandon Baptiste,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.5,MID,0,0.0,1.429409418453315
Matt Targett,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.7,DEF,1,1.3,1.4293306527718186
Anthony Elanga,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,4.6,MID,0,0.0,1.4279166729868016
Nathaniel Clyne,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.5,DEF,0,0.0,1.427703371200404
Thiago Alcántara do Nascimento,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.1,MID,1,1.0,1.4259864328282694
Sasa Lukic,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.5,MID,1,1.0,1.4258916689748051
Kieffer Moore,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.9,FWD,1,1.0,1.4239880264057234
Mads Roerslev Rasmussen,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,4.3,DEF,1,1.0,1.4226286747229622
Mathias Jorgensen,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,3.9,DEF,6,7.9,1.4218912958422922
Joe Rothwell,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,4.9,MID,2,2.0,1.414758293920927
Martin Dubravka,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,4.1,GK,0,0.0,1.4136011576469636
Jaidon Anthony,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,5.2,MID,1,1.0,1.4115811925225241
Arnaut Danjuma,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,6.1,MID,1,1.0,1.406170670742411
James Garner,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.5,MID,2,2.3,1.404654029608427
Harry Maguire,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.7,DEF,2,2.0,1.4045910775101427
Hakim Ziyech,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99523926,5.5,MID,4,2.2,1.4010485434464852
Jaidon Anthony,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.2,MID,1,1.5,1.3985701279570704
Mathias Jorgensen,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,3.9,DEF,0,0.0,1.3949177570943438
Fraser Forster,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,3.9,GK,1,1.0,1.3902322121889903
Jaidon Anthony,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.2,MID,0,0.0,1.390052240011495
Joe Worrall,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.2,DEF,1,2.6,1.3871432285180607
Rico Lewis,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,3.8,DEF,2,2.3,1.3858441449302563
Hugo Bueno López,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,3.8,DEF,0,0.0,1.385354922059923
Mikkel Damsgaard,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,5.0,MID,1,1.0,1.3842605044977372
Emerson Palmieri dos Santos,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,4.0,DEF,1,1.3,1.3825321386645726
Will Hughes,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.8,MID,2,2.0,1.3801343369171528
Pablo Sarabia,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.9,MID,0,0.0,1.376864101873604
Joe Rothwell,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.9,MID,3,3.0,1.3749888140139563
Martin Dubravka,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,4.1,GK,0,0.0,1.3733946032686075
Matt Targett,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,4.7,DEF,2,2.0,1.3699076896828566
Deniz Undav,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,5.0,FWD,12,7.2,1.3674443987625047
Mads Roerslev Rasmussen,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.3,DEF,0,0.0,1.3608241785243147
Mads Roerslev Rasmussen,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.3,DEF,1,1.0,1.3603742553874483
Issa Diop,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.3,DEF,0,0.0,1.359789071509957
Pape Matar Sarr,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,4.2,MID,0,0.0,1.3555301754551898
Konstantinos Tsimikas,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,4.3,DEF,-1,1.3,1.355126382745538
Shandon Baptiste,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.5,MID,1,1.0,1.3542476688053902
Alejandro Garnacho,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.1,MID,1,1.0,1.3532057486052973
Remo Freuler,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.9,MID,0,0.0,1.3511317492136712
Lewis Hall,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,4.3,MID,5,8.4,1.3500691086785397
Lewis Cook,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,4.9,MID,1,1.0,1.3471308556082922
Will Hughes,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01855469,4.8,MID,1,1.0,1.3460264294847604
Jean-Philippe Mateta,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,5.1,FWD,0,0.0,1.3458660094186512
Mykhailo Mudryk,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,6.5,MID,1,1.9,1.3437686786302223
Antoine Semenyo,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.0,FWD,0,0.0,1.3403138008459368
Facundo Buonanotte,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,4.5,MID,2,3.3,1.3402442054749977
Lewis Cook,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.9,MID,0,0.0,1.3395826407899207
Jakub Kiwior,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,4.0,DEF,0,0.0,1.3392250067239302
Fraser Forster,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98364258,3.9,GK,2,2.0,1.337456191636737
Mykhailo Mudryk,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,6.4,MID,2,5.3,1.3372924044428964
Will Hughes,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.8,MID,2,2.6,1.3351796112977565
Rob Holding,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,4.2,DEF,1,2.6,1.3333062764907018
James Garner,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.5,MID,5,2.8,1.3298586596623156
Bertrand Traoré,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.9,MID,0,0.0,1.3298318693812101
Fábio Ferreira Vieira,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,5.6,MID,0,0.0,1.328297703181888
Emerson Palmieri dos Santos,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.0,DEF,0,0.0,1.3267270572105985
Martin Dubravka,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,4.1,GK,0,0.0,1.3248961132788812
Joseph Gomez,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,4.3,DEF,0,0.0,1.32117700564208
Harry Toffolo,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.3,DEF,0,0.0,1.3173475433037507
Alejandro Garnacho,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.1,MID,0,0.0,1.3160468747556417
Davinson Sánchez,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98364258,4.2,DEF,2,4.1,1.3151955252727534
Joe Rothwell,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.9,MID,2,2.0,1.3125115355042294
Ben Johnson,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.4,DEF,1,1.0,1.3115604153655827
Reiss Nelson,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,4.7,MID,1,1.0,1.3111386635160982
Arnaut Danjuma,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,6.1,MID,2,2.5,1.3109724070896358
Anthony Elanga,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,4.6,MID,0,0.0,1.3096126417997442
Mads Roerslev Rasmussen,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.3,DEF,0,0.0,1.3069863219270026
Martin Dubravka,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,4.1,GK,0,0.0,1.3045975355806687
Konstantinos Tsimikas,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,4.3,DEF,0,0.0,1.300765428747461
Mason Holgate,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.2,DEF,0,0.0,1.2990129992254191
Mikkel Damsgaard,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,5.0,MID,1,1.0,1.2984511240099565
Billy Gilmour,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,4.2,MID,1,1.5,1.2967903064394042
Davinson Sánchez,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,4.2,DEF,0,0.0,1.28901533488244
Nathan Patterson,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,3.9,DEF,1,2.0,1.2868115716815587
Calum Chambers,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.2,DEF,0,0.0,1.2865358505495974
Fraser Forster,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,3.9,GK,5,5.0,1.2825802481625712
Joseph Gomez,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,4.3,DEF,0,0.0,1.2817928061824282
Rayan Aït-Nouri,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.1,DEF,0,1.0,1.2795281481034864
Albert Sambi Lokonga,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.3,MID,0,0.0,1.2778419014138418
Frank Onyeka,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,4.8,MID,3,3.0,1.274042333019629
Mikkel Damsgaard,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,5.0,MID,1,5.5,1.267979623210462
Konstantinos Tsimikas,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,4.3,DEF,0,0.0,1.2673580018689812
Jakub Kiwior,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,4.0,DEF,2,2.0,1.2673460559161462
Fábio Ferreira Vieira,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,5.6,MID,1,1.8,1.2670676001886436
Jason Steele,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.0,GK,2,2.0,1.266704450909368
Harvey Elliott,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,4.8,MID,1,1.0,1.2625771082194963
Nathan Patterson,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,3.9,DEF,0,0.0,1.2624241240074048
Mykhailo Mudryk,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,6.4,MID,1,1.8,1.2597190178497477
Harvey Elliott,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,4.8,MID,2,2.8,1.2596779839674794
Fábio Ferreira Vieira,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,5.6,MID,1,1.0,1.2589102553964095
Harry Maguire,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.7,DEF,0,0.0,1.2559938600192848
Hakim Ziyech,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,5.5,MID,1,1.0,1.2558616884959701
Carney Chukwuemeka,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,4.2,MID,1,2.5,1.2553722327623298
Davinson Sánchez,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,4.2,DEF,2,2.0,1.2509704191699562
Joseph Gomez,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,4.3,DEF,0,0.0,1.247221816558989
Calum Chambers,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.2,DEF,1,1.0,1.246318310372995
Mason Holgate,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.2,DEF,0,0.0,1.2433253343022148
Harry Toffolo,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.3,DEF,1,1.0,1.2402445579850265
Davinson Sánchez,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.2,DEF,0,0.0,1.239575872918825
Sasa Lukic,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.5,MID,1,1.0,1.2383218873093589
Sam Johnstone,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01855469,4.4,GK,9,9.0,1.2366849586634079
Pape Matar Sarr,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,4.2,MID,0,0.0,1.2342988964054977
Noni Madueke,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,5.4,MID,8,4.0,1.2325745192773365
Bertrand Traoré,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.9,MID,0,0.0,1.2322910650236125
Fábio Ferreira Vieira,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,5.6,MID,0,0.0,1.2288390004899499
Harvey Elliott,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,4.8,MID,0,2.4,1.225724468420979
Jhon Durán,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,5.5,FWD,0,1.0,1.2250709417783736
Pape Matar Sarr,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.2,MID,0,0.0,1.2213210397356193
Calum Chambers,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.2,DEF,1,1.0,1.2208721832917155
Lewis Cook,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.9,MID,0,0.0,1.219436500140771
Calum Chambers,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.2,DEF,0,0.0,1.2177626020386332
Rob Holding,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,4.2,DEF,0,0.0,1.216238753028649
Will Hughes,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.8,MID,1,1.0,1.2153793941495983
Boubacar Traoré,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.3,MID,1,1.0,1.211207286135156
Jhon Durán,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,5.5,FWD,0,0.0,1.2099306434236246
Facundo Buonanotte,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.5,MID,1,2.0,1.2094670640897411
Martin Dubravka,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.1,GK,0,0.0,1.2093757041735056
Nathaniel Clyne,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.5,DEF,0,0.0,1.2083844370916554
Jhon Durán,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,5.5,FWD,1,1.0,1.2052208666663957
Albert Sambi Lokonga,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.3,MID,0,0.0,1.1955435838364636
Naouirou Ahamada,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.5,MID,0,0.0,1.1952485975248948
Martin Dubravka,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,4.1,GK,0,0.0,1.194192755863042
Rico Lewis,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,3.8,DEF,2,2.6,1.1912724055758326
Flynn Downes,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.2,MID,0,0.0,1.190951466146316
Jean-Philippe Mateta,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,5.1,FWD,1,1.0,1.1905235550977082
Bertrand Traoré,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,4.9,MID,1,1.0,1.1875943231780486
Albert Sambi Lokonga,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.3,MID,0,0.0,1.185932283911801
Billy Gilmour,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.2,MID,1,1.0,1.1795503776260121
Emerson Palmieri dos Santos,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.0,DEF,1,2.0,1.1783353220324764
Elliot Anderson,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,4.3,MID,0,0.0,1.1772719764318338
Fraser Forster,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,3.9,GK,2,2.0,1.1727214101419763
Remo Freuler,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,4.9,MID,0,0.0,1.1725924806442791
James Garner,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,4.5,MID,3,3.0,1.168258972859394
Sasa Lukic,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.5,MID,1,1.0,1.1663220522547213
Konstantinos Tsimikas,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,4.3,DEF,0,0.0,1.1629672437312653
Mikkel Damsgaard,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,5.0,MID,1,1.0,1.1617430464655953
Kieffer Moore,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.0,FWD,0,0.0,1.1585337000047016
Shandon Baptiste,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,4.5,MID,1,1.0,1.1524340298979958
Willy Boly,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.1,DEF,2,2.0,1.152363980850661
Reiss Nelson,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.7,MID,1,1.0,1.1501372064412583
Flynn Downes,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.2,MID,1,1.0,1.1473566019440131
Sam Surridge,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.6,FWD,0,0.0,1.1406088928968328
Nathan Patterson,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,3.9,DEF,1,1.0,1.1401048042582804
Pape Matar Sarr,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,4.2,MID,0,0.0,1.1400285741489142
Jason Steele,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,4.0,GK,3,3.0,1.1385494247355092
Lewis Hall,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,4.3,MID,2,3.4,1.138391814532459
Bertrand Traoré,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.9,MID,1,1.0,1.1369473517047548
Martin Dubravka,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.1,GK,0,0.0,1.1340537649978082
Flynn Downes,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.2,MID,1,1.0,1.1310362212976504
Arnaut Danjuma,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,6.1,MID,6,2.0,1.1277058019155755
Reiss Nelson,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.7,MID,1,1.0,1.123093156121394
Martin Dubravka,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,4.1,GK,3,3.0,1.122813297696379
Sam Surridge,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.6,FWD,1,1.0,1.1218219040712114
Harvey Elliott,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,4.8,MID,0,0.0,1.1115027249850424
Deniz Undav,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.0,FWD,1,1.3,1.1070838240089167
Elliot Anderson,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,4.3,MID,1,1.5,1.0968921268712744
Frank Onyeka,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.8,MID,0,0.0,1.0936425407292434
Arnaut Danjuma,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,6.1,MID,1,1.0,1.0930930379598383
Kalvin Phillips,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,4.8,MID,3,4.3,1.0929338123195953
Rico Lewis,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,3.8,DEF,6,6.3,1.0885312222044092
Arnaut Danjuma,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98364258,6.1,MID,0,0.0,1.087827541912694
Sasa Lukic,36,2022-23,Fulham,Southampton,0.0,1723.69592285,1625.46118164,4.5,MID,1,1.0,1.0854076463480042
Mads Roerslev Rasmussen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.3,DEF,0,0.0,1.0852728495407544
Shandon Baptiste,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.5,MID,1,1.0,1.0828287805804866
Sam Surridge,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.6,FWD,1,1.0,1.0816428816822432
Fraser Forster,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,3.9,GK,0,0.0,1.0812289010314167
Kalvin Phillips,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,4.8,MID,0,0.0,1.0732589661152634
Deniz Undav,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,5.0,FWD,0,0.0,1.0723656828612453
Konstantinos Tsimikas,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,4.3,DEF,0,0.0,1.061025053380455
Kalvin Phillips,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,4.8,MID,2,2.0,1.0588716820187356
Cédric Alves Soares,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.2,DEF,0,0.0,1.0560216002089378
James Tomkins,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,3.9,DEF,0,0.0,1.0545094620861226
Kalvin Phillips,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,4.8,MID,1,1.0,1.0511260484238378
Mathias Jorgensen,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,3.9,DEF,12,10.8,1.0496857977437264
Harry Toffolo,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,4.3,DEF,0,0.0,1.0485188265660943
Mathias Jorgensen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,3.9,DEF,0,0.0,1.0482038730469676
Kalvin Phillips,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,4.8,MID,0,0.0,1.0480775074899038
Calum Chambers,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.2,DEF,0,0.0,1.0367313108349823
Sasa Lukic,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.5,MID,2,2.0,1.0349674950006094
Fraser Forster,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,3.9,GK,1,1.0,1.0335847793485207
Arnaut Danjuma,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,6.1,MID,1,1.5,1.0316767838986072
Elliot Anderson,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,4.3,MID,3,3.0,1.0247164521352696
Cédric Alves Soares,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,4.2,DEF,0,0.0,1.020583943606643
Remo Freuler,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.9,MID,0,0.0,1.0201534836834623
Ben Johnson,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.4,DEF,1,2.0,1.016364472498102
Mads Roerslev Rasmussen,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,4.3,DEF,6,6.0,1.0155552265525551
Shandon Baptiste,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,4.5,MID,4,2.4,1.0120529762722374
Rob Holding,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,4.2,DEF,0,0.0,1.0084233533011773
