Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Joe Worrall,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,DEF,0.0,0.0,1.5080120678131397
Leander Dendoncker,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,0.0,0.0,1.507826406847347
Wesley Fofana,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93200684,DEF,0.0,1.0,1.5023695063591003
Kevin Schade,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,MID,3.0,3.7,1.5018077649568258
Joseph Gomez,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,DEF,0.0,0.0,1.5009531353489827
Frank Onyeka,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,MID,7.0,1.3,1.5005566793329574
Noni Madueke,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,MID,8.0,3.0,1.4986649751663208
Kieffer Moore,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,FWD,1.0,1.0,1.4979918797810874
Facundo Buonanotte,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,1.0,1.0,1.4943232734998066
Deniz Undav,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,FWD,10.0,4.9,1.49266450603803
Tosin Adarabioyo,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,DEF,2.0,2.8000000000000003,1.4925696787081266
Yves Bissouma,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,MID,1.0,1.0,1.4917289117972057
Leander Dendoncker,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,MID,0.0,1.0,1.487369094382633
Tosin Adarabioyo,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,DEF,0.0,1.6,1.4861408409319425
Oliver Skipp,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,MID,2.0,1.0,1.4858296376008253
Tom Cairney,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,1.0,1.0,1.4830667341456694
Jaidon Anthony,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,MID,2.0,1.0,1.4826298172657306
Orel Mangala,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,MID,0.0,1.0,1.48213452371684
Jaidon Anthony,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,MID,1.0,1.0,1.4820062632744129
Tom Cairney,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,1.0,1.0,1.4816270137534422
Ben Godfrey,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,0.0,1.6,1.4797377048469171
Pedro Lomba Neto,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,MID,2.0,1.0,1.4796044607372845
Oliver Skipp,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,MID,1.0,1.3,1.4768451910752516
Harry Maguire,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,DEF,1.0,1.0,1.4758854778040025
Tosin Adarabioyo,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,DEF,1.0,1.0,1.4747615989885832
Oliver Skipp,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,MID,2.0,1.0,1.4731030624646406
Lewis Cook,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,MID,0.0,0.0,1.472611579028043
Remo Freuler,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,MID,0.0,0.0,1.4697275129524436
Wesley Fofana,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,DEF,2.0,1.0,1.4686204922199249
Jaidon Anthony,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,2.0,2.3,1.4672491069023426
Joe Worrall,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,DEF,0.0,1.6,1.4660634513084705
Oliver Skipp,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,MID,1.0,1.0,1.4654487531918745
Lewis Cook,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,MID,1.0,1.0,1.460636707869443
Reiss Nelson,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1.0,1.0,1.4602349781990052
Chris Mepham,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,DEF,0.0,0.0,1.4587664499002344
Moussa Niakhaté,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,DEF,1.0,1.0,1.4579962491989136
Facundo Buonanotte,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,1.0,1.0,1.4554799099763234
Jaidon Anthony,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,MID,1.0,2.2,1.454879682797652
Anthony Elanga,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,0.0,0.0,1.4535991990566255
Chris Mepham,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,DEF,6.0,5.0,1.451960612745846
Issa Diop,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,0.0,0.0,1.4514964316572463
Lewis Cook,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,MID,1.0,1.0,1.4488300708207218
Deniz Undav,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,FWD,12.0,6.2,1.4439155956109364
Anthony Elanga,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,0.0,0.0,1.4435998642444612
Jaidon Anthony,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,MID,0.0,0.0,1.4412001336996372
Harry Maguire,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,DEF,0.0,0.0,1.4400534601438615
Lewis Cook,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,1.0,1.9,1.4398271468552677
Harry Maguire,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,DEF,0.0,0.0,1.439455983184633
Tom Cairney,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,1.0,1.0,1.4391296321854872
Remo Freuler,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,MID,1.0,1.0,1.4390696552959648
Chris Mepham,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,DEF,0.0,1.6,1.4352807595449335
Jaidon Anthony,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,MID,1.0,1.0,1.4332871998731906
Pedro Lomba Neto,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,MID,2.0,2.1,1.432530798456248
Harvey Elliott,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,MID,0.0,0.0,1.432322331096815
Jean-Philippe Mateta,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,FWD,1.0,1.0,1.4318885667757555
Harvey Elliott,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,0.0,0.0,1.4318841177484263
Lewis Cook,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,MID,1.0,1.0,1.4264246848496525
Mathias Jorgensen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,DEF,0.0,0.0,1.4254159808158873
Kieffer Moore,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,FWD,0.0,3.0,1.4190688331921897
Tom Cairney,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,1.0,1.0,1.4182555789456648
Scott McKenna,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,DEF,0.0,1.0,1.4179249497560353
Jaidon Anthony,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,1.0,1.5,1.4162870909159
Mykhailo Mudryk,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,1.0,1.3,1.4139160613218942
Deniz Undav,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,FWD,5.0,4.800000000000001,1.4129060705502827
Lewis Cook,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,MID,1.0,1.0,1.4109533456238834
Alejandro Garnacho,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,MID,0.0,0.0,1.4095451369367797
Orel Mangala,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,MID,1.0,1.5,1.4091990319165317
Hugo Bueno López,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,DEF,1.0,1.0,1.407882914427788
Facundo Buonanotte,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,9.0,7.4,1.405092587073644
Mathias Jorgensen,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,DEF,1.0,1.0,1.402613717317581
Facundo Buonanotte,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,MID,2.0,2.3,1.3950357933839161
Harvey Elliott,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,MID,0.0,2.4,1.394474082019018
Nathaniel Clyne,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,DEF,0.0,0.0,1.393467331216449
Nathaniel Clyne,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,DEF,0.0,0.0,1.3919674846388046
Lewis Cook,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,0.0,0.0,1.3895201859149067
Mykhailo Mudryk,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,MID,1.0,1.9,1.3851809004942575
Lewis Cook,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,MID,0.0,0.0,1.3841754374178974
Neco Williams,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,DEF,2.0,1.6,1.3835455109464359
Tosin Adarabioyo,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,DEF,1.0,1.0,1.3832324382505918
Harvey Elliott,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,MID,1.0,1.0,1.3828983533641566
Mykhailo Mudryk,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,MID,0.0,0.0,1.3813764850298562
Harvey Elliott,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,MID,0.0,1.0,1.3801059651633967
Nathaniel Clyne,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,DEF,0.0,0.0,1.3797036203600113
Scott McKenna,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,DEF,1.0,1.6,1.375210771193871
Harvey Elliott,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,0.0,0.0,1.3726139742395151
Jean-Philippe Mateta,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,FWD,0.0,0.0,1.3712380094961687
Mykhailo Mudryk,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,MID,0.0,0.0,1.3625677327315011
Kieffer Moore,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,FWD,0.0,0.0,1.3604438354571662
Hugo Bueno López,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,DEF,0.0,1.3,1.3595867608824084
Deniz Undav,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,FWD,1.0,1.3,1.3567373355229695
Joseph Gomez,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,0.0,0.0,1.3542087201849888
Tosin Adarabioyo,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,DEF,2.0,1.0,1.3528604146681333
Jean-Philippe Mateta,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,FWD,1.0,1.0,1.3527628941969438
Harvey Elliott,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,2.0,1.8,1.3490722555181254
Davinson Sánchez,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,DEF,0.0,0.0,1.3470328264945264
Jean-Philippe Mateta,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,FWD,0.0,0.0,1.3443129523233934
Remo Freuler,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,MID,0.0,0.0,1.3439608631101814
Issa Diop,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,DEF,0.0,0.0,1.342296445795468
Ibrahima Konaté,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,DEF,0.0,0.0,1.3415317378260874
Remo Freuler,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,MID,0.0,0.0,1.338337075468656
Jakub Kiwior,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,DEF,0.0,0.0,1.3357541622484432
Mathias Jorgensen,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,0.0,0.0,1.3356478393077849
Joseph Gomez,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,0.0,0.0,1.334285599447913
Davinson Sánchez,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,DEF,0.0,1.0,1.3319469505065198
Anthony Elanga,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,MID,0.0,0.0,1.3296485090255739
Jean-Philippe Mateta,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,FWD,1.0,1.4,1.323500858111815
Hugo Bueno López,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,DEF,1.0,1.0,1.3228830550947497
Mathias Jorgensen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,DEF,0.0,0.0,1.316422927379608
Davinson Sánchez,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,DEF,0.0,3.1,1.3151296191924329
Remo Freuler,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,MID,0.0,0.0,1.3139669862953391
Ben Johnson,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,DEF,0.0,1.0,1.3117802687760058
Frank Onyeka,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,MID,1.0,1.5,1.3104237931616165
Ben Godfrey,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,DEF,1.0,1.0,1.3100886701083765
Hugo Bueno López,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,DEF,-1.0,1.6,1.3099165116586993
Frank Onyeka,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,3.0,2.0,1.3053668456919052
Jakub Kiwior,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,DEF,2.0,1.0,1.304099029477905
Jean-Philippe Mateta,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,FWD,0.0,0.0,1.3031016005711122
Issa Diop,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,DEF,2.0,1.0,1.3004008625234877
Frank Onyeka,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,MID,3.0,2.0,1.3003495949156143
Mykhailo Mudryk,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,5.0,1.8,1.300135682026545
Jean-Philippe Mateta,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,FWD,1.0,1.4,1.2998475147919222
Mathias Jorgensen,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,DEF,6.0,6.9,1.2990649521350859
Remo Freuler,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,MID,0.0,0.0,1.2988622156349388
Mykhailo Mudryk,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,MID,1.0,1.0,1.2947874466578164
Mads Roerslev Rasmussen,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,DEF,0.0,0.0,1.2938405701092313
Neco Williams,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,DEF,0.0,1.3,1.2898272504197787
Nathaniel Clyne,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,DEF,0.0,0.0,1.289512017653102
Toti António Gomes,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,DEF,14.0,8.6,1.2871494780887254
Jakub Kiwior,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,DEF,0.0,0.0,1.2867094637716519
Mykhailo Mudryk,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,1.0,1.8,1.2864933858315148
Frank Onyeka,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,1.0,3.5,1.2843616324312546
Chris Mepham,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,DEF,1.0,1.0,1.2831105782705194
Deniz Undav,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,FWD,0.0,0.0,1.282309075196584
Mykhailo Mudryk,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93200684,MID,2.0,4.3,1.2810121277968087
Hugo Bueno López,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,DEF,7.0,6.9,1.279203966740639
Davinson Sánchez,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,1.0,0.0,1.2773396038525815
Joseph Gomez,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,DEF,0.0,0.0,1.277227876044936
Ben Johnson,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,0.0,0.0,1.2763841696854297
Remo Freuler,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,MID,0.0,0.0,1.2760902461973396
Ben Johnson,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,DEF,1.0,1.0,1.2758407839413348
Davinson Sánchez,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,DEF,0.0,0.0,1.2732467317097897
Toti António Gomes,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,DEF,6.0,5.0,1.2710854898799546
Jean-Philippe Mateta,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,FWD,1.0,1.0,1.2709398581223055
Facundo Buonanotte,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,0.0,0.0,1.2685569127400715
Tosin Adarabioyo,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,1.0,1.0,1.2683976825914884
Ben Godfrey,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,DEF,0.0,1.0,1.2636398135161981
Joseph Gomez,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,DEF,0.0,0.0,1.2606381748692463
Frank Onyeka,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,MID,1.0,1.0,1.259976433480487
Davinson Sánchez,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,DEF,2.0,1.0,1.2598735355847592
Mason Holgate,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,DEF,0.0,0.0,1.2588414657311362
Mason Holgate,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,DEF,1.0,1.0,1.2584090042309684
Joseph Gomez,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,DEF,0.0,1.0,1.2565117900149296
Joseph Gomez,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,DEF,0.0,0.0,1.255702060915656
Konstantinos Tsimikas,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,DEF,-1.0,1.3,1.2551521709987097
Frank Onyeka,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,MID,0.0,0.0,1.2540367412216522
Davinson Sánchez,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,DEF,0.0,0.0,1.2535854243748898
Frank Onyeka,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,MID,0.0,1.0,1.2527777868158676
Toti António Gomes,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,DEF,2.0,1.3,1.2484333406795152
Chris Mepham,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,DEF,0.0,0.0,1.2461023821550257
Lewis Hall,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,MID,2.0,2.4,1.2458039820194244
Mason Holgate,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,DEF,0.0,5.199999999999999,1.244482975025646
Mathias Jorgensen,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,DEF,12.0,9.8,1.2398155659437178
Nathan Patterson,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,DEF,1.0,1.0,1.2370361222161186
Ben Johnson,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,DEF,1.0,1.0,1.2364120432015124
Emerson Palmieri dos Santos,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,DEF,0.0,1.3,1.2359981722122912
Hugo Bueno López,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,DEF,0.0,0.0,1.2289667432346651
James Garner,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,MID,3.0,2.5,1.2282120961210001
Mads Roerslev Rasmussen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,DEF,0.0,0.0,1.2244247027805875
Davinson Sánchez,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,DEF,1.0,1.6,1.2188456469290967
Rayan Aït-Nouri,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,DEF,0.0,0.0,1.2185640715319535
Toti António Gomes,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,DEF,0.0,1.0,1.217869777571071
Lewis Hall,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93200684,MID,5.0,7.4,1.217234343290329
Neco Williams,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,DEF,-1.0,1.6,1.2135060061799716
Mads Roerslev Rasmussen,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,0.0,0.0,1.2134602346590588
Mads Roerslev Rasmussen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,DEF,1.0,1.6,1.2134602346590588
Toti António Gomes,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,DEF,0.0,1.6,1.2114252041686662
Jakub Kiwior,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,DEF,0.0,0.0,1.2081300454104649
Toti António Gomes,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,DEF,1.0,1.0,1.2076289247382768
Lewis Hall,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,MID,2.0,2.8,1.207493394613266
Chris Mepham,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,DEF,0.0,0.0,1.2031744315343744
Chris Mepham,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,DEF,1.0,1.0,1.1994637443738825
Mason Holgate,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,DEF,0.0,0.0,1.1964084613518637
Mads Roerslev Rasmussen,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,DEF,1.0,1.0,1.192436707871301
Mads Roerslev Rasmussen,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,DEF,0.0,0.0,1.1908764966896603
Joe Rothwell,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,MID,1.0,1.0,1.187472049679075
Rayan Aït-Nouri,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,DEF,0.0,1.0,1.1792663418013474
James Garner,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,MID,1.0,1.0,1.1785626489183176
Mason Holgate,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,0.0,0.0,1.1777551281647605
Konstantinos Tsimikas,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,DEF,0.0,0.0,1.1693256548472815
Mads Roerslev Rasmussen,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,DEF,6.0,5.0,1.1678534426859448
Mads Roerslev Rasmussen,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,DEF,1.0,1.0,1.1678534426859448
James Garner,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,1.0,1.6,1.1657817739507426
Joe Rothwell,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,3.0,2.0,1.1616207701819283
Joe Rothwell,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,MID,2.0,1.0,1.1532876236098153
Lewis Hall,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,2.0,2.4,1.1460447311401367
Joe Rothwell,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,MID,1.0,1.3,1.1438385886805398
Emerson Palmieri dos Santos,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,DEF,1.0,1.0,1.1437068170792346
Shandon Baptiste,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,MID,1.0,1.0,1.1399310648441316
Mason Holgate,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,DEF,3.0,5.3,1.1321483510928076
Konstantinos Tsimikas,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,DEF,1.0,1.0,1.1277382126876287
Joe Rothwell,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,MID,3.0,2.0,1.1266986621277673
Joe Rothwell,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,2.0,1.0,1.1264625532286507
Toti António Gomes,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,DEF,2.0,1.0,1.1235100220550187
James Garner,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,MID,1.0,1.8,1.1214642602464426
Lewis Hall,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,MID,0.0,0.0,1.11279758810997
