Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Julio Enciso,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,FWD,7.0,1.3035018
Lloyd Kelly,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,DEF,8.0,1.3031809
Josh Dasilva,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,0.0,1.3015497
Demarai Gray,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,1.0,1.301062
Tom Cairney,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,1.0,1.2984194
Albert Sambi Lokonga,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,MID,0.0,1.2971996
Tom Cairney,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,MID,2.0,1.297122
Cheikhou Kouyaté,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,MID,1.0,1.297065
Hwang Hee-chan,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,MID,5.0,1.2940125
Frank Onyeka,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,3.0,1.290867
Demarai Gray,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,0.0,1.2902181
Matty Cash,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,DEF,0.0,1.2869681
Mathias Jorgensen,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,0.0,1.2869107
Maxwel Cornet,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,MID,1.0,1.2852408
Arnaut Danjuma,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,MID,1.0,1.2851014
Kurt Zouma,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,DEF,0.0,1.2793642
Benoît Badiashile,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,DEF,1.0,1.2700013
Harvey Elliott,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,MID,0.0,1.269981
Marcos Senesi,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,DEF,5.0,1.2699465
Adam Webster,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,1.0,1.2699451
Vitalii Mykolenko,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,DEF,2.0,1.269131
Hakim Ziyech,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,MID,1.0,1.2691181
Neal Maupay,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,FWD,0.0,1.2606069
Michael Keane,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,DEF,0.0,1.2604525
Harry Maguire,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,DEF,0.0,1.2600518
Joseph Gomez,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,DEF,0.0,1.2599622
Cristian Romero,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,0.0,1.2565557
Cole Palmer,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,0.0,1.2551837
Matt Targett,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,DEF,0.0,1.2543266
Arnaut Danjuma,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,MID,2.0,1.2532785
Tom Cairney,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,1.0,1.2521996
Kalvin Phillips,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,MID,0.0,1.2520334
Boubacar Kamara,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,MID,1.0,1.2516772
Konstantinos Tsimikas,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,DEF,1.0,1.2504283
Ryan Christie,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,1.0,1.2500653
Mathias Jorgensen,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,DEF,1.0,1.2477546
Hakim Ziyech,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93200684,MID,4.0,1.2429986
Oliver Skipp,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,MID,2.0,1.241682
Cheikhou Kouyaté,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,MID,1.0,1.2381526
Emerson Palmieri dos Santos,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,DEF,0.0,1.2370089
Pablo Fornals Malla,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,MID,2.0,1.2346151
Jean-Philippe Mateta,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,FWD,1.0,1.2288674
Danny Ings,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,FWD,0.0,1.2287728
Carlos Vinícius Alves Morais,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,FWD,8.0,1.2287453
Shandon Baptiste,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,MID,1.0,1.2282536
Matt Targett,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,DEF,1.0,1.2268025
Eddie Nketiah,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,FWD,1.0,1.2257282
Albert Sambi Lokonga,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,1.0,1.2172111
Carlos Vinícius Alves Morais,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,FWD,9.0,1.2145442
Josh Dasilva,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,MID,9.0,1.2144339
Elliot Anderson,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,MID,0.0,1.2139485
Mykhailo Mudryk,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,5.0,1.21271
Carlos Vinícius Alves Morais,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,FWD,1.0,1.2106166
Reiss Nelson,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,1.0,1.2105259
Fábio Ferreira Vieira,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,MID,1.0,1.2104832
David Brooks,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,MID,0.0,1.2086139
Pablo Sarabia,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,MID,0.0,1.2080779
Mykhailo Mudryk,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,MID,1.0,1.2055757
Fábio Ferreira Vieira,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,1.0,1.2046359
Harry Toffolo,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,DEF,1.0,1.2044855
Michael Keane,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,DEF,0.0,1.2041807
Lewis Cook,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,MID,1.0,1.2033623
Aaron Hickey,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,DEF,6.0,1.2020646
Scott McKenna,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,DEF,1.0,1.201563
Hakim Ziyech,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,0.0,1.1991746
Odsonne Edouard,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,FWD,1.0,1.1960685
Tyrell Malacia,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,DEF,1.0,1.1949079
Trevoh Chalobah,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,0.0,1.1944871
Trevoh Chalobah,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,DEF,2.0,1.1904099
Cheikhou Kouyaté,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,MID,1.0,1.1900066
Yves Bissouma,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,MID,1.0,1.1882564
Aaron Cresswell,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,DEF,1.0,1.1864182
Cheikhou Kouyaté,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,MID,1.0,1.1841727
Cheikhou Kouyaté,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,MID,1.0,1.1841727
Bertrand Traoré,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,MID,0.0,1.1823345
Jakub Kiwior,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,DEF,0.0,1.1800845
Maxwel Cornet,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,0.0,1.1793518
David Brooks,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,MID,1.0,1.1790401
Kieran Tierney,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,DEF,1.0,1.1786377
Lewis Cook,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,MID,1.0,1.1770613
Julio Enciso,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,FWD,9.0,1.175936
Oliver Skipp,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,MID,1.0,1.1750903
Mads Roerslev Rasmussen,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,DEF,0.0,1.1742588
Davinson Sánchez,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,DEF,0.0,1.1732147
Emmanuel Dennis,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,FWD,0.0,1.1708513
Elliot Anderson,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,MID,1.0,1.1700482
Aaron Hickey,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,DEF,1.0,1.1685882
Levi Colwill,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,DEF,0.0,1.1662447
Javier Manquillo Gaitán,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,DEF,0.0,1.1659316
Arnaut Danjuma,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,MID,1.0,1.1655773
Hakim Ziyech,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,MID,4.0,1.1649042
Tom Cairney,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,1.0,1.1648753
Flynn Downes,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,MID,1.0,1.1642569
Emile Smith Rowe,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,0.0,1.1640813
Yoane Wissa,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,3.0,1.163454
Sergio Gómez,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,DEF,2.0,1.1633354
Sasa Lukic,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,MID,1.0,1.1610556
Fábio Ferreira Vieira,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,0.0,1.1582015
Yves Bissouma,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,MID,1.0,1.1570163
Rob Holding,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,DEF,0.0,1.1548223
Anthony Elanga,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,MID,0.0,1.1528014
Jean-Philippe Mateta,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,FWD,0.0,1.1504928
Lewis Cook,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,0.0,1.1470333
Kieffer Moore,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,FWD,0.0,1.1468089
Harvey Elliott,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,0.0,1.1466243
Calum Chambers,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,DEF,0.0,1.1464063
Anthony Elanga,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,0.0,1.1388154
Craig Dawson,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,DEF,0.0,1.13831
Sergio Gómez,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,DEF,1.0,1.1357493
Angelo Ogbonna,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,DEF,1.0,1.1356587
Jhon Durán,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,FWD,0.0,1.1333566
Taiwo Awoniyi,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,FWD,8.0,1.1285937
Remo Freuler,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,MID,0.0,1.124666
Alejandro Garnacho,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,5.0,1.1240367
Moussa Niakhaté,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,DEF,1.0,1.12334
Boubacar Kamara,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,2.0,1.1210059
Konstantinos Tsimikas,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,DEF,1.0,1.117932
James Garner,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,1.0,1.116766
Leander Dendoncker,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,MID,0.0,1.113293
Calum Chambers,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,DEF,0.0,1.106349
Joseph Gomez,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,0.0,1.1056854
Wout Weghorst,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,FWD,1.0,1.1051531
Matt Targett,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,DEF,5.0,1.1044046
Matt Targett,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,DEF,0.0,1.1025693
Antoine Semenyo,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,FWD,0.0,1.1011806
Mads Roerslev Rasmussen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,DEF,0.0,1.1000602
Mason Holgate,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,DEF,0.0,1.0932864
Lucas Digne,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,DEF,1.0,1.0932362
Mason Holgate,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,DEF,0.0,1.0879257
Mateo Kovacic,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,MID,1.0,1.0796742
Kristoffer Ajer,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,DEF,0.0,1.079104
Shandon Baptiste,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,MID,1.0,1.0769885
Kieran Tierney,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,DEF,1.0,1.0765319
Elliot Anderson,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,1.0,1.0758779
Shandon Baptiste,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,MID,1.0,1.0712668
Oliver Skipp,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,MID,2.0,1.0711935
Maxwel Cornet,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,MID,0.0,1.0676535
Fábio Ferreira Vieira,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,0.0,1.0636263
Thilo Kehrer,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,DEF,1.0,1.0633297
Rayan Aït-Nouri,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,DEF,0.0,1.0621799
Billy Gilmour,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,1.0,1.0606303
Chris Richards,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,DEF,0.0,1.0581626
Mikkel Damsgaard,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,1.0,1.0487771
Flynn Downes,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,2.0,1.0468544
Nathan Patterson,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,DEF,0.0,1.0457988
Mykhailo Mudryk,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93200684,MID,2.0,1.0441871
Frederico Rodrigues de Paula Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,MID,1.0,1.0434086
Thilo Kehrer,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,DEF,0.0,1.0412922
Mykhailo Mudryk,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,1.0,1.0356411
Sasa Lukic,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,MID,1.0,1.0340608
Harry Wilson,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,7.0,1.0339081
Taiwo Awoniyi,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,FWD,2.0,1.0331697
Matt Targett,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,1.0,1.032187
Konstantinos Tsimikas,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,0.0,1.0285554
Kristoffer Ajer,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,DEF,0.0,1.0263749
Aaron Hickey,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,2.0,1.025184
Hakim Ziyech,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,1.0,1.0242192
Mads Roerslev Rasmussen,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,0.0,1.0238652
Lewis Cook,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,MID,1.0,1.023569
Calum Chambers,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,DEF,1.0,1.0215981
Victor Lindelöf,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,DEF,7.0,1.0176764
Harry Maguire,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,DEF,2.0,1.0171089
Billy Gilmour,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,MID,1.0,1.0139936
Orel Mangala,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,MID,1.0,1.0124477
Ben Johnson,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,DEF,1.0,1.0120888
Antoine Semenyo,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,FWD,1.0,1.0104429
Antoine Semenyo,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,FWD,0.0,1.0099473
Fábio Ferreira Vieira,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,0.0,1.0040438
Reiss Nelson,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1.0,1.0028442
Mads Roerslev Rasmussen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,DEF,1.0,0.9990935
Lewis Cook,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,MID,1.0,0.99785584
Flynn Downes,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,1.0,0.994477
Willy Boly,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,DEF,0.0,0.9920582
Nathaniel Clyne,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,DEF,0.0,0.9877373
Pablo Sarabia,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,0.0,0.98630685
Rob Holding,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,DEF,0.0,0.985393
Kieran Tierney,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,DEF,1.0,0.98489535
Lewis Hall,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,MID,2.0,0.9839495
Nathan Patterson,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,DEF,0.0,0.97842073
Mikkel Damsgaard,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,1.0,0.97742856
Jan Paul van Hecke,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,1.0,0.9736786
Carney Chukwuemeka,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,MID,1.0,0.972018
Lucas Digne,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,DEF,1.0,0.97109437
Jakub Kiwior,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,DEF,6.0,0.9707237
Mason Holgate,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,DEF,0.0,0.96824753
Joe Worrall,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,DEF,0.0,0.9678805
Joe Rothwell,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,2.0,0.96438885
Adam Smith,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,DEF,6.0,0.9579629
Cédric Alves Soares,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,DEF,0.0,0.95510733
Lucas Digne,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,DEF,2.0,0.9549422
Frank Onyeka,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,MID,0.0,0.95143926
Deniz Undav,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,FWD,12.0,0.9490824
Sasa Lukic,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,0.0,0.94355553
Maxwel Cornet,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,MID,0.0,0.9409349
Mads Roerslev Rasmussen,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,DEF,1.0,0.9407449
Kieran Tierney,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,DEF,0.0,0.939352
Lewis Cook,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,1.0,0.9392165
Elliot Anderson,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,MID,1.0,0.9374783
Danny Ings,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,FWD,2.0,0.93089205
Leander Dendoncker,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,3.0,0.9300566
Jhon Durán,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,FWD,1.0,0.9295581
Sam Surridge,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,FWD,1.0,0.92616236
Frank Onyeka,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,1.0,0.9248081
Mathias Jorgensen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,DEF,0.0,0.9228828
Benoît Badiashile,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,0.0,0.92230713
Anthony Gordon,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,MID,10.0,0.9212762
Emmanuel Dennis,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,FWD,0.0,0.92020756
Shandon Baptiste,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,MID,1.0,0.91781807
Bertrand Traoré,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,0.0,0.91578704
Billy Gilmour,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,0.0,0.91459894
Flynn Downes,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,MID,0.0,0.91411835
Eddie Nketiah,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,FWD,0.0,0.9126938
Will Hughes,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,2.0,0.9121713
Matt Targett,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,DEF,2.0,0.907899
Chris Mepham,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,DEF,1.0,0.90574044
Nathaniel Clyne,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,DEF,0.0,0.90483105
Mason Holgate,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,DEF,1.0,0.9039356
Mads Roerslev Rasmussen,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,DEF,0.0,0.9012641
Harvey Elliott,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,MID,1.0,0.8985947
Harry Maguire,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,DEF,0.0,0.8980652
Tyrell Malacia,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,DEF,0.0,0.8980652
Kalvin Phillips,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,1.0,0.8961081
Conor Gallagher,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,MID,0.0,0.8951265
Jamal Lewis,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,DEF,0.0,0.89162385
Anthony Gordon,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,MID,1.0,0.88987124
Flynn Downes,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,0.0,0.8877345
Raheem Sterling,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,2.0,0.88700235
Jakub Kiwior,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,DEF,0.0,0.88330245
Konstantinos Tsimikas,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,DEF,0.0,0.88310623
