Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Neal Maupay,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,FWD,0.0,1.2268409129418594
Mason Holgate,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,DEF,0.0,1.2248272096390826
Mikkel Damsgaard,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,1.0,1.2235355018364944
Benoît Badiashile,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DEF,1.0,1.2222037371320864
James Milner,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,1.0,1.2220947412884378
Lewis Hall,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,2.0,1.2196928662824522
Jorge Luiz Frello Filho,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,2.0,1.2187905944949504
Will Hughes,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,2.0,1.2180294536932446
Jean-Philippe Mateta,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,FWD,1.0,1.2154448960924946
Emerson Palmieri dos Santos,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,DEF,0.0,1.2151566131728302
Nampalys Mendy,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,MID,0.0,1.2150303653312924
Adam Forshaw,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,0.0,1.2130102511434309
Victor Lindelöf,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,DEF,7.0,1.211790096950644
Cheikhou Kouyaté,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,MID,1.0,1.2088950770104956
Nathan Patterson,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,DEF,0.0,1.2082367136391234
Duje Caleta-Car,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,DEF,0.0,1.2081489270146177
Yerry Mina,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,DEF,1.0,1.2072114916621115
Lucas Digne,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,DEF,1.0,1.207087794395817
Lewis Cook,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,MID,1.0,1.2070029296292375
Victor Lindelöf,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,DEF,0.0,1.1991579130404835
Chris Mepham,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,DEF,0.0,1.19865847763752
Boubacar Kamara,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,MID,1.0,1.1970083295692446
Harvey Elliott,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,1.0,1.1959347478248286
James McArthur,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,0.0,1.1949134113857702
Aaron Cresswell,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,DEF,1.0,1.194430187309272
Kieffer Moore,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,FWD,1.0,1.1943710690182314
Konstantinos Tsimikas,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,DEF,1.0,1.1929074820636825
Daniel Amartey,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,DEF,0.0,1.1919544728037115
Odsonne Edouard,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,FWD,1.0,1.1903795205709835
André Ayew,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,MID,0.0,1.1893933660619453
Harry Souttar,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,DEF,1.0,1.1893559088742833
Arnaut Danjuma,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,MID,1.0,1.188326688394117
Pedro Lomba Neto,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,MID,2.0,1.1860073545051657
Lewis Cook,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,MID,1.0,1.1849826313272545
Matt Targett,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,DEF,5.0,1.1838196034520327
Tom Cairney,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,1.0,1.1824172452416621
Frederico Rodrigues de Paula Santos,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,1.0,1.1821438597413896
Neal Maupay,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,FWD,1.0,1.182041025996519
Pablo Sarabia,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,MID,0.0,1.181238698687045
Lewis Cook,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,MID,1.0,1.1812327300193477
Willy Boly,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,DEF,0.0,1.1782541193765907
Michael Keane,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,DEF,7.0,1.1777514548919166
Alejandro Garnacho,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,MID,5.0,1.177170496067741
Rob Holding,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,DEF,0.0,1.1763370659640753
Wilfried Gnonto,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,FWD,5.0,1.1762663738597072
Danny Ings,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,FWD,2.0,1.176091087906907
Kieran Tierney,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,DEF,1.0,1.1745285689913234
Konstantinos Tsimikas,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,DEF,1.0,1.1735593055586357
Daniel Amartey,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,DEF,0.0,1.172562745983284
Joe Worrall,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,DEF,0.0,1.1708266893075778
Aymeric Laporte,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DEF,2.0,1.1703619342584652
Maxwel Cornet,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,1.0,1.170323951162192
André Ayew,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,MID,0.0,1.167091936324522
Billy Gilmour,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,MID,0.0,1.1662608153046894
Cheikhou Kouyaté,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,MID,1.0,1.1658044634887166
James Bree,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,DEF,0.0,1.1652950773771
Wilfred Ndidi,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,MID,1.0,1.164301280411219
Yves Bissouma,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,MID,1.0,1.1628469470758578
Mason Holgate,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,DEF,0.0,1.1624967826884425
César Azpilicueta,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,DEF,0.0,1.15972050339837
Shandon Baptiste,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,MID,1.0,1.1579714041207196
Cheikhou Kouyaté,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,MID,1.0,1.157813103299804
Pascal Struijk,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,DEF,1.0,1.1569634363420713
Davinson Sánchez,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,DEF,0.0,1.155821493358942
Jakub Kiwior,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,DEF,0.0,1.1550519431136423
Joel Matip,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,DEF,10.0,1.154291813801549
Shandon Baptiste,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,MID,1.0,1.1521576410041245
Samuel Edozie,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,1.0,1.1502499142518208
Elliot Anderson,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,MID,0.0,1.1494472919907315
Hakim Ziyech,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,MID,0.0,1.147650369074663
Leander Dendoncker,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,MID,0.0,1.147402189787828
Nampalys Mendy,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,MID,1.0,1.146652977778374
Neal Maupay,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,FWD,2.0,1.144504259099204
Lewis Cook,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,MID,1.0,1.1430264402643922
Arnaut Danjuma,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,MID,2.0,1.1394587707251393
Fábio Ferreira Vieira,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,0.0,1.138886818429046
Carlos Vinícius Alves Morais,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,FWD,8.0,1.138457327744527
Davinson Sánchez,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,DEF,2.0,1.134794751255189
Sasa Lukic,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,MID,0.0,1.132420785828698
Flynn Downes,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,1.0,1.1317573940230246
Jean-Philippe Mateta,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,FWD,0.0,1.1306796069455212
Mykhailo Mudryk,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,2.0,1.1262243038491997
Mason Holgate,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,DEF,0.0,1.124647938507045
Raúl Jiménez,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,FWD,2.0,1.1240292775997511
Moussa Djenepo,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,1.0,1.1238620364945255
Adam Armstrong,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,FWD,2.0,1.121406396689959
Nathan Collins,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,DEF,0.0,1.1211870677726787
Harry Maguire,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,DEF,0.0,1.1204325564694162
Chris Richards,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,DEF,0.0,1.1203847042572075
Harry Souttar,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,DEF,0.0,1.1183198912112022
Issa Diop,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,DEF,0.0,1.117272880021986
Kelechi Iheanacho,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,FWD,6.0,1.1171076888911653
Orel Mangala,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,MID,2.0,1.115679188758494
Nathan Collins,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,DEF,1.0,1.1146855255320014
Joseph Gomez,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,DEF,0.0,1.1136925933436754
Luka Milivojevic,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,1.0,1.1134674014647992
Dennis Praet,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,MID,0.0,1.1129450229926567
Hakim Ziyech,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,4.0,1.1123947086911696
Illia Zabarnyi,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DEF,2.0,1.1116625828145361
Dominic Ballard,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,FWD,1.0,1.1111865712695865
Kieffer Moore,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,FWD,1.0,1.1105830662964915
Bertrand Traoré,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,MID,1.0,1.1101155034598762
Sam Greenwood,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,FWD,0.0,1.1032597838171685
Mads Roerslev Rasmussen,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,DEF,0.0,1.1031150627252333
Christian Pulisic,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,1.0,1.1018724872402952
Mikkel Damsgaard,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,MID,1.0,1.101867738556383
Benoît Badiashile,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,DEF,0.0,1.1014262229334781
Jakub Kiwior,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,DEF,6.0,1.0996248197438896
Pascal Struijk,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,DEF,1.0,1.098891098411176
Lucas Digne,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,DEF,2.0,1.0984691613979236
Rob Holding,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,DEF,0.0,1.095088620293715
Mathias Jorgensen,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,1.0,1.0923239250593975
Lewis Cook,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,MID,0.0,1.0916753218583768
Jean-Philippe Mateta,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,FWD,1.0,1.0867513820517722
Adam Forshaw,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,MID,1.0,1.0838857120561154
Lewis Cook,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,1.0,1.0838498532759184
Paul Onuachu,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,FWD,1.0,1.083700431371347
Mason Holgate,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,DEF,1.0,1.083082555206554
Anthony Gordon,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,MID,10.0,1.0824806031378593
Eddie Nketiah,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,FWD,1.0,1.0822183718151916
Harry Toffolo,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,DEF,1.0,1.0811943190242426
Kieran Tierney,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,DEF,1.0,1.079575411340311
Adam Forshaw,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,MID,1.0,1.0792484287689614
Calum Chambers,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,DEF,0.0,1.076696397280845
João Filipe Iria Santos Moutinho,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,MID,1.0,1.0758424945420344
Luka Milivojevic,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,1.0,1.07562501525957
Lewis Cook,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,MID,0.0,1.0749206596694274
Mikkel Damsgaard,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,1.0,1.0737567841238076
Nathan Patterson,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,DEF,2.0,1.072454173406052
Tom Davies,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,MID,1.0,1.069942966210887
Shandon Baptiste,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,MID,1.0,1.0698210255357923
Elliot Anderson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,MID,1.0,1.0691292481987704
Wout Weghorst,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,FWD,1.0,1.0663024056290868
Paul Onuachu,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,FWD,1.0,1.0653826353247267
Kristoffer Ajer,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,0.0,1.065219532037968
Yves Bissouma,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,MID,0.0,1.0650410714919214
Flynn Downes,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,MID,1.0,1.0646852245386194
Joe Ayodele-Aribo,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,2.0,1.0643758361208637
Javier Manquillo Gaitán,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,DEF,0.0,1.0590427807467522
Joseph Gomez,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,DEF,0.0,1.0580379983131718
Mathias Jorgensen,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,DEF,0.0,1.056190295765559
Willy Boly,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,DEF,1.0,1.0559958913379126
Fábio Ferreira Vieira,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,1.0,1.054979473084251
Remo Freuler,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,MID,0.0,1.0534331169779227
Albert Sambi Lokonga,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,0.0,1.052778861481085
Emile Smith Rowe,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,0.0,1.0519381156937815
Maxwel Cornet,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,0.0,1.049446470382199
Jonny Evans,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,DEF,6.0,1.0478897416459223
James Tomkins,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,DEF,0.0,1.0478660592232552
Shandon Baptiste,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,1.0,1.047296980532103
Liam Cooper,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,DEF,0.0,1.0454370050630843
Georginio Rutter,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,FWD,0.0,1.0454021968453522
James McArthur,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,1.0,1.0443980302455933
Ruben Loftus-Cheek,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,4.0,1.0443980302455933
Ellis Simms,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,FWD,0.0,1.042695765438204
Mohamed Elyounoussi,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,6.0,1.0401829251069632
Calum Chambers,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,DEF,1.0,1.0401307864587572
Mathias Jorgensen,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,DEF,2.0,1.0399347450543202
Jesse Lingard,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,MID,1.0,1.03872061333923
Samuel Edozie,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,1.0,1.0371912710438345
Emile Smith Rowe,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,MID,0.0,1.037050588780173
Harvey Elliott,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,0.0,1.0368035363218198
Luke Thomas,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,DEF,6.0,1.0355498971450028
André Ayew,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,MID,0.0,1.034795813556204
Benoît Badiashile,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,DEF,7.0,1.0307363557852078
Naouirou Ahamada,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,0.0,1.0237576668991633
Moussa Djenepo,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,2.0,1.0230236692722638
Nathaniel Clyne,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,DEF,0.0,1.021778523724494
Luke Thomas,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,DEF,0.0,1.021035377264223
James Milner,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,0.0,1.0205280570091273
Conor Coady,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,DEF,6.0,1.020308917727755
Nathaniel Clyne,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,DEF,0.0,1.0166226875461493
Javier Manquillo Gaitán,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,DEF,0.0,1.016519412107675
Jamaal Lascelles,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,DEF,0.0,1.016519412107675
Lyanco Silveira Neves Vojnovic,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,DEF,1.0,1.0155112182152592
Flynn Downes,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,2.0,1.0150901610929748
Cédric Alves Soares,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DEF,0.0,1.014225623262429
Jonny Evans,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,DEF,0.0,1.0139768340474855
Billy Gilmour,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,MID,1.0,1.0133553725159645
Sékou Mara,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,FWD,0.0,1.0122207507733754
Jack Stephens,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,DEF,0.0,1.0121524322439945
Deniz Undav,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,FWD,12.0,1.0116205955540454
Nathan Collins,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,DEF,2.0,1.0111119914124438
James Garner,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,MID,5.0,1.0109411922591458
Fábio Ferreira Vieira,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,0.0,1.0082386398367582
Bertrand Traoré,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,0.0,1.0074780277077164
Sasa Lukic,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,1.0,1.004563191471468
Joe Ayodele-Aribo,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,0.0,1.003992440422928
Mathias Jorgensen,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,DEF,0.0,1.0034816637784685
Tom Cairney,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,1.0,1.0033317517141942
Adam Armstrong,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,FWD,1.0,0.9996539424214163
Emile Smith Rowe,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,0.0,0.9981363444721938
Harry Toffolo,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,DEF,0.0,0.9977193678410973
Kristoffer Ajer,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,0.0,0.9972140227671658
Harry Maguire,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,DEF,0.0,0.995355892758633
Nampalys Mendy,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,MID,1.0,0.9953552241146265
Nathaniel Clyne,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,DEF,0.0,0.9939929644064198
David Datro Fofana,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,FWD,0.0,0.9929861683845304
Flynn Downes,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,0.0,0.9892494013814599
Davinson Sánchez,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,0.0,0.9844029766496946
Flynn Downes,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,MID,0.0,0.9839261332694681
Ben Johnson,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,DEF,0.0,0.9839207362339506
Noni Madueke,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,8.0,0.9803712813675304
Anthony Elanga,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,0.0,0.9800768104308366
Luke Thomas,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,DEF,0.0,0.9793527864340169
Rayan Aït-Nouri,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,DEF,0.0,0.9782373482605645
Hakim Ziyech,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,4.0,0.9769997224972985
Yasin Ayari,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,MID,0.0,0.9741029685569816
Matt Targett,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,DEF,0.0,0.9737108673584831
Joseph Gomez,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,DEF,0.0,0.9720751429996508
Calum Chambers,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,DEF,0.0,0.969798182109932
Jean-Philippe Mateta,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,FWD,0.0,0.9697161357889139
Harry Toffolo,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,DEF,0.0,0.9686723145409514
Sergio Gómez,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,DEF,1.0,0.9640604039397874
Jesse Lingard,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,MID,0.0,0.9637474727428997
James Milner,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,1.0,0.963526684018271
Joe Worrall,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,DEF,1.0,0.963064326390331
Kieran Tierney,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,DEF,1.0,0.962858698959391
James McArthur,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,1.0,0.9627329721746504
Harry Maguire,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,DEF,1.0,0.9623994598753584
