Name,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Pos,FPL_points,Pred
Pablo-Sarabia,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,0,0.0,0.8955980105100211
Flynn-Downes,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,LM,1.0,0.8926825299925043
Christian-Pulisic,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,FW,1.0,0.8924919488293492
Junior-Firpo,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,LB,4.0,0.8887906970768782
David-Datro-Fofana,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,0,0.0,0.8881108450491719
Nathaniel-Clyne,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,0,0.0,0.8878894028138208
Lucas-Digne,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,0,0.0,0.8877299674993284
Emmanuel-Dennis,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,0,0.0,0.8861861259358664
Bertrand-Traore,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,0,0.0,0.8856066498483991
Mads-Roerslev,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,RB,1.0,0.8844825138501872
Fraser-Forster,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,GK,2.0,0.8838362561551875
Joe-Worrall,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,CB,1.0,0.8831983217379965
James-McArthur,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,0,0.0,0.8809244862941239
Liam-Cooper,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,0,0.0,0.8739089917994758
Adam-Forshaw,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,AM,2.0,0.8720181741068843
Sergio-Gomez,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,LW,1.0,0.8718473334666418
Joel-Matip,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,0,0.0,0.8680895638643673
Albert-Sambi-Lokonga,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,0,0.0,0.8669057049220239
Andre-Ayew,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,FW,1.0,0.8668479780961816
Harry-Toffolo,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,AM,1.0,0.8661742562582252
Sam-Surridge,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,AM,1.0,0.8636917460351866
Javier-Manquillo,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,0,0.0,0.8588330886210557
Maximo-Perrone,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,0,0.0,0.8572027567277466
Daniel-Amartey,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,0,0.0,0.8529703881635204
Nathan-Collins,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,0,0.0,0.8526636425808966
Pape-Matar-Sarr,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,0,0.0,0.8500221604155078
Pape-Matar-Sarr,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,0,0.0,0.8462446474080746
Harry-Maguire,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,0,0.0,0.8460973639195656
Luke-Thomas,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,LB,6.0,0.8456505366939562
Edouard-Mendy,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,GK,1.0,0.8446883595321716
Divin-Mubama,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,FW,1.0,0.8413785525790827
Caoimhin-Kelleher,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,0,0.0,0.8403864049256662
Jaidon-Anthony,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,LM,1.0,0.8402835962141656
Yasin-Ayari,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,0,0.0,0.8390667512581251
Robert-Sanchez,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,GK,1.0,0.8369266260131087
Yasin-Ayari,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,0,0.0,0.8364685942493727
Fabio-Vieira,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,0,0.0,0.8340391353212943
Mathias-Jorgensen,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,CB,6.0,0.8331800279869359
Harry-Toffolo,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,0,0.0,0.8299814865274731
Anthony-Elanga,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,0,0.0,0.8251768830323744
Harry-Souttar,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,0,0.0,0.8241983562952594
Sam-Surridge,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,0,0.0,0.8240725798243898
Illia-Zabarnyi,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,0,0.0,0.8209988922535015
Hakim-Ziyech,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,RW,1.0,0.8194019598789184
Emile-Smith-Rowe,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,RM,1.0,0.8185464149910794
Sasa-Lukic,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,0,0.0,0.8172623940870483
Hugo-Bueno,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,0,0.0,0.8157622323897629
Ben-Johnson,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,"RW,FW",1.0,0.8148058915207876
Illan-Meslier,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,0,0.0,0.8135737146111477
Sasa-Lukic,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DM,1.0,0.8122007755620805
Dennis-Praet,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,0,0.0,0.8106250087537232
Robin-Olsen,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,0,0.0,0.804907801709146
Emmanuel-Dennis,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,LW,1.0,0.8031941714788261
Frank-Onyeka,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,CM,1.0,0.8014989613008203
Kristoffer-Ajer,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,0,0.0,0.7993481446748438
Gavin-Bazunu,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,0,0.0,0.7974195620252873
Kalvin-Phillips,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DM,1.0,0.7968406190369682
Arnaut-Danjuma,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,LW,1.0,0.7955951508917869
Naouirou-Ahamada,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,0,0.0,0.7947955208337167
Conor-Coady,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,0,0.0,0.7940672632077082
Leander-Dendoncker,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,DM,1.0,0.7920586281328084
Jorginho,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,LM,1.0,0.7896925343144393
Ben-Johnson,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,RB,1.0,0.787649922369538
Shandon-Baptiste,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,CM,4.0,0.7871725732305527
Bertrand-Traore,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,0,0.0,0.786330834783369
Nathaniel-Clyne,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,0,0.0,0.7850687826087417
Fabio-Vieira,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,LW,1.0,0.7844056446603588
Kristoffer-Ajer,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,0,0.0,0.7839251839824308
Sekou-Mara,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,0,0.0,0.7820827016528841
James-Tomkins,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,0,0.0,0.7816733980888857
Tyrell-Malacia,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,LB,0.0,0.7797649939840797
Hugo-Bueno,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,LB,7.0,0.778853210847986
Naouirou-Ahamada,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,RW,1.0,0.7770131405733032
Leander-Dendoncker,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,0,0.0,0.7767102226412034
Nathan-Collins,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,0,0.0,0.7758337334529097
Angelo-Ogbonna,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,CB,1.0,0.7758225816393649
Mads-Roerslev,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,RB,1.0,0.7755536213702698
Antoine-Semenyo,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,0,0.0,0.7752832147394455
Ibrahima-Diallo,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,CM,0.0,0.7747852818475321
Cesar-Azpilicueta,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,RB,1.0,0.773727534429174
Kieran-Tierney,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,0,0.0,0.7736684102973406
Joe-Gomez,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,0,0.0,0.773520870148576
Duje-Caleta-Car,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,CB,6.0,0.7730389169710722
Levi-Colwill,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,CB,7.0,0.7728490144755058
Joe-Aribo,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,FW,2.0,0.7726628002705757
Martin-Dubravka,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,0,0.0,0.7713928155238863
David-Brooks,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,0,0.0,0.7712992753689961
Davinson-Sanchez,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,0,0.0,0.7706581926366977
Cole-Palmer,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,0,0.0,0.7697026781996436
Andre-Ayew,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,FW,1.0,0.7695258125614758
Sam-Greenwood,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,0,0.0,0.76775051704321
Conor-Coady,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,0,0.0,0.767187992314374
James-McArthur,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,0,0.0,0.7665869276236139
Jesse-Lingard,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,0,0.0,0.7627345495252206
Davinson-Sanchez,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,0,0.0,0.762288088834603
Andre-Ayew,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,0,0.0,0.7618074343794811
Saman-Ghoddos,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,LW,1.0,0.7590123719879907
Remo-Freuler,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,0,0.0,0.7569249633278187
Saman-Ghoddos,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,LM,1.0,0.7558466692746059
Jean-Philippe-Mateta,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,0,0.0,0.7556231655663082
Chris-Richards,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,0,0.0,0.7528734279626828
Albert-Sambi-Lokonga,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,0,0.0,0.7528734279626828
Mads-Roerslev,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,0,0.0,0.7501146318051627
Matt-Ritchie,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,LW,1.0,0.7440737079798476
Nathaniel-Clyne,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,0,0.0,0.743263630038534
Matt-Targett,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,0,0.0,0.7415308800070203
Pape-Matar-Sarr,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,0,0.0,0.7410351090217189
Sam-Surridge,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,0,0.0,0.7403656992517785
Kristoffer-Ajer,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,0,0.0,0.7380466876980579
Cameron-Peupion,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,0,0.0,0.7368221045202921
Harry-Maguire,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,0,0.0,0.732229554551407
Saman-Ghoddos,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,0,0.0,0.7295074166323072
Jesse-Lingard,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,0,0.0,0.7278689980244126
Harry-Toffolo,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,LB,1.0,0.7275524859846283
Nampalys-Mendy,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,0,0.0,0.7266257662915219
Ibrahima-Diallo,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,0,0.0,0.7260253209763804
Joe-Gomez,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,0,0.0,0.7255167635711877
Martin-Dubravka,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,0,0.0,0.7249740501883019
Ellis-Simms,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,0,0.0,0.7242748925753559
Shane-Duffy,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,0,0.0,0.7242716612072377
Fabio-Carvalho,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,0,0.0,0.7220605301464661
Harry-Toffolo,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,"WB,LB",1.0,0.7198651955418879
Jesse-Lingard,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,0,0.0,0.7197187355359049
Sam-Surridge,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,FW,1.0,0.7194559484072067
Davinson-Sanchez,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,CB,2.0,0.7180475265263329
Jean-Philippe-Mateta,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,FW,1.0,0.716511739284884
Matt-Targett,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,LB,2.0,0.7146735242565638
Issa-Diop,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,0,0.0,0.7145472948502135
Sekou-Mara,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,0,0.0,0.7135788510123363
Cesar-Azpilicueta,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,WB,2.0,0.7130099437500532
Deniz-Undav,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,0,0.0,0.7122990561450138
Elliot-Anderson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,LM,1.0,0.7115640517767285
Joe-Gomez,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,0,0.0,0.7039068067994942
Jonny-Evans,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,0,0.0,0.7038947914361878
Gavin-Bazunu,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,0,0.0,0.7025772348537652
Jack-Stephens,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,0,0.0,0.7024748542967848
Martin-Dubravka,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,0,0.0,0.7024037701707293
Fabio-Carvalho,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,LM,1.0,0.7021428038514022
Ruben-Loftus-Cheek,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,RM,1.0,0.6998547810864341
Yerry-Mina,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,0,0.0,0.699453048135046
Jhon-Duran,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,0,0.0,0.6907568160018162
Nathan-Patterson,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,RB,1.0,0.6858802158698399
Jamal-Lewis,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,0,0.0,0.6839458280082569
Fabio-Carvalho,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,0,0.0,0.6837595923328176
Kostas-Tsimikas,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,0,0.0,0.6811848692952649
Yerry-Mina,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,0,0.0,0.679371645131751
Nathan-Collins,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,0,0.0,0.679269117858426
Emile-Smith-Rowe,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,RM,1.0,0.676768966401896
Matt-Ritchie,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,0,0.0,0.6750846626266906
Christian-Pulisic,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,LW,1.0,0.6723983426637727
Ruben-Loftus-Cheek,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,0,0.0,0.6722581589387288
Pape-Matar-Sarr,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,CM,1.0,0.6693471588741292
Sam-Surridge,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,FW,1.0,0.6633239733204338
Ellis-Simms,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,0,0.0,0.6619584389310464
Emerson-Palmieri,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,0,0.0,0.6556379424332035
Fabio-Carvalho,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,0,0.0,0.6541386972740136
Sam-Greenwood,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,0,0.0,0.6539949865895274
Sekou-Mara,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,FW,1.0,0.6501789564292542
Jairo-Riedewald,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,0,0.0,0.6479421474119494
Rob-Holding,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,0,0.0,0.6452910714562826
Luke-Harris,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,0,0.0,0.6405353385571885
Marek-Rodak,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,0,0.0,0.6380201127077557
Ellis-Simms,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,FW,1.0,0.6359184927123418
Sam-Surridge,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,0,0.0,0.6328026858233708
Cedric-Soares,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,0,0.0,0.6316299915566872
Daniel-Amartey,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,0,0.0,0.6311363427262549
Dennis-Praet,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,"AM,CM",1.0,0.6293226021232751
Remo-Freuler,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,0,0.0,0.6291283855825415
Duje-Caleta-Car,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,0,0.0,0.6284043938771969
Conor-Coady,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,0,0.0,0.6283371676642348
Japhet-Tanganga,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,0,0.0,0.6277920456445063
Edouard-Mendy,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,0,0.0,0.6252932714025685
Harry-Maguire,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,CB,2.0,0.6242410403898522
Nathan-Collins,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,CB,1.0,0.6232701631751437
Kalvin-Phillips,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,DM,1.0,0.6200438458754681
Calum-Chambers,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,RB,1.0,0.6192739265877306
Pape-Matar-Sarr,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,FW,4.0,0.615422846092225
Conor-Coady,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,0,0.0,0.6151728549586041
Nampalys-Mendy,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,0,0.0,0.6144515346493105
Chris-Richards,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,0,0.0,0.6140536295261761
James-Tomkins,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,0,0.0,0.6134576177390009
Mason-Holgate,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,0,0.0,0.6121402329961878
Pascal-Struijk,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,CB,1.0,0.606981865247966
Edouard-Mendy,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,0,0.0,0.6064613154270261
Ellis-Simms,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,0,0.0,0.6032052378869815
Georginio-Rutter,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,0,0.0,0.6026352368535731
Chris-Richards,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,0,0.0,0.5996957936478748
Denis-Zakaria,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DM,2.0,0.5996916253226635
Cole-Palmer,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,CM,1.0,0.5962642181436403
Elliot-Anderson,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,RM,1.0,0.5950691989377315
Carney-Chukwuemeka,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,RM,2.0,0.5932452007315953
Jamal-Lewis,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,0,0.0,0.5927150026639735
David-Datro-Fofana,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,FW,1.0,0.5926157451785582
Caoimhin-Kelleher,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,GK,2.0,0.5925083813356038
Sam-Surridge,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,FW,1.0,0.586987063332709
Mads-Roerslev,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,RB,1.0,0.5869824328102142
Jakub-Kiwior,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,CB,2.0,0.5866627487257646
Yasin-Ayari,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,AM,1.0,0.5826881623528499
Facundo-Buonanotte,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,"AM,RW",9.0,0.5807638909126693
Tom-Davies,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,0,0.0,0.5807295979972374
Antoine-Semenyo,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,AM,6.0,0.5801085565553491
Antoine-Semenyo,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,0,0.0,0.5783082127641073
David-Brooks,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,0,0.0,0.5780423437742237
Cole-Palmer,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,"LW,RW",6.0,0.5768060612854603
Saman-Ghoddos,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,0,0.0,0.5747827176616561
Sam-Greenwood,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,0,0.0,0.57218336555442
Alphonse-Areola,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,0,0.0,0.5716826743304094
Jesse-Lingard,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,0,0.0,0.5682473149639682
Albert-Sambi-Lokonga,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,0,0.0,0.5675583331646362
Jonny-Evans,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,CB,1.0,0.5651831096249565
Conor-Coady,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,0,0.0,0.5643847445945731
Nampalys-Mendy,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,DM,1.0,0.5643667400775845
Nathaniel-Clyne,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,0,0.0,0.5638431249186069
Harry-Souttar,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,CB,1.0,0.5636797134416693
Robin-Olsen,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,0,0.0,0.5572592970740559
Harry-Souttar,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,CB,6.0,0.555620569861886
Lucas-Moura,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,"RM,FW",1.0,0.553621451088459
Mads-Roerslev,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,RB,6.0,0.5508253513947398
Saman-Ghoddos,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,0,0.0,0.5507462698520258
Japhet-Tanganga,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,0,0.0,0.5492884523966736
