Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Oliver Skipp,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,4.3,MID,2,2.0,1.5049038253236844
Neco Williams,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,3.8,DEF,6,2.6,1.5016591379196949
Hugo Bueno López,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,3.8,DEF,7,7.9,1.5009378194932064
Sam Johnstone,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.4,GK,2,2.0,1.4981692458693034
Noni Madueke,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,5.4,MID,1,1.3,1.4960114396935587
Noni Madueke,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,5.4,MID,2,2.3,1.4919938363821614
Kieffer Moore,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,4.9,FWD,1,2.2,1.491842391953924
Remo Freuler,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.9,MID,0,0.0,1.490288190293733
Tosin Adarabioyo,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,4.4,DEF,6,6.0,1.4901001381838574
Leander Dendoncker,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,4.7,MID,2,2.0,1.4866232815406901
Neal Maupay,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,5.6,FWD,1,1.4,1.4858180800031362
Joe Rothwell,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,4.9,MID,2,2.0,1.4842909220936924
Facundo Buonanotte,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.5,MID,1,1.0,1.4823333559318468
Jakub Kiwior,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,4.0,DEF,2,2.0,1.4772478831155123
Marcos Senesi,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,4.4,DEF,2,2.0,1.4758308535544309
Yves Bissouma,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,4.7,MID,1,2.0,1.4757893422226778
Pablo Sarabia,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,5.2,MID,3,3.8,1.474050796877827
Davinson Sánchez,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,4.2,DEF,0,0.0,1.4735160425139924
Fábio Ferreira Vieira,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,5.6,MID,1,1.0,1.4733293181700011
Pablo Fornals Malla,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.9,MID,1,1.0,1.471777746800635
Tom Cairney,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.7,MID,1,1.0,1.4711262901356417
Leander Dendoncker,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,4.7,MID,0,0.0,1.469343684422303
Bertrand Traoré,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.9,MID,0,1.0,1.4689182545790525
Moussa Niakhaté,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,4.3,DEF,1,2.0,1.4687504709008108
Jaidon Anthony,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,5.2,MID,1,1.0,1.4666486902642386
Deniz Undav,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,5.0,FWD,5,5.800000000000001,1.465797621431415
Frank Onyeka,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.8,MID,3,3.0,1.465018599557002
Leander Dendoncker,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.7,MID,3,3.0,1.4639856889837846
Harry Maguire,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.7,DEF,1,1.0,1.4587535995477992
Joe Rothwell,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.9,MID,2,2.0,1.456395030827558
Hakim Ziyech,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,5.5,MID,1,1.3,1.4556669367955997
Boubacar Kamara,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.8,MID,1,1.0,1.4550556491944233
Facundo Buonanotte,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.5,MID,9,8.4,1.4540828483074426
Pablo Fornals Malla,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.9,MID,0,0.0,1.4515595276319528
Billy Gilmour,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.2,MID,1,1.0,1.448743013910983
Martin Dubravka,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,4.1,GK,3,3.0,1.4482609659124015
Tyrell Malacia,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.2,DEF,1,2.0,1.4482543429369996
Toti António Gomes,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,3.9,DEF,2,2.3,1.4470022789575556
Neco Williams,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,3.8,DEF,2,2.6,1.4457307002861743
Pedro Lomba Neto,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,4.9,MID,4,1.0,1.4445779754507029
Anthony Elanga,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.6,MID,0,0.0,1.44192198190319
Wout Weghorst,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,5.4,FWD,1,1.3,1.436518880473085
Toti António Gomes,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,3.8,DEF,14,9.6,1.433658164180499
Fraser Forster,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,3.9,GK,2,2.0,1.4301095338206662
Joseph Gomez,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,4.3,DEF,0,0.0,1.4278996822370866
Anthony Elanga,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,4.6,MID,0,0.0,1.4250357610278426
Joe Rothwell,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.9,MID,3,3.0,1.4237140188266761
Leander Dendoncker,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.7,MID,0,0.0,1.4165361937289642
Tom Cairney,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.7,MID,1,1.0,1.4153488854339278
Harry Toffolo,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.3,DEF,0,0.0,1.4129746064123239
Harry Maguire,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.7,DEF,0,0.0,1.4120202628155383
Martin Dubravka,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.1,GK,0,0.0,1.4118971317681137
Tom Cairney,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.7,MID,1,1.0,1.411867357577051
Marcos Senesi,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.4,DEF,5,6.0,1.4086493800157658
Pablo Sarabia,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,5.0,MID,0,0.0,1.408263985501794
Jaidon Anthony,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.2,MID,0,0.0,1.4080749688000878
Scott McKenna,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.4,DEF,1,2.6,1.407127512070458
Scott McKenna,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.4,DEF,1,1.0,1.4047769820849836
Emerson Palmieri dos Santos,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.0,DEF,0,0.0,1.4018771092947668
Joe Worrall,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.2,DEF,2,2.0,1.400983485108401
James Garner,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,4.5,MID,3,3.0,1.4008011623132366
Pablo Fornals Malla,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,4.9,MID,6,5.0,1.3959646449750396
Antoine Semenyo,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.0,FWD,0,0.0,1.3940637130812625
Jason Steele,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,3.9,GK,10,10.0,1.3933671805507377
Yves Bissouma,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.7,MID,0,0.0,1.3851952988491092
Boubacar Traoré,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.3,MID,1,1.0,1.3825833528316416
Harvey Elliott,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,4.8,MID,0,0.0,1.3811488314126024
Jaidon Anthony,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,5.2,MID,4,1.3,1.3805443967578537
Antoine Semenyo,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,5.0,FWD,6,2.4,1.3781351708823455
Pablo Sarabia,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.9,MID,3,4.0,1.3781162563397262
Leander Dendoncker,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,4.7,MID,1,1.0,1.376654989193916
Anthony Elanga,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,4.6,MID,0,0.0,1.3765322446195505
Jean-Philippe Mateta,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,5.1,FWD,1,1.4,1.3757114807401472
James Garner,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.5,MID,2,4.0,1.3750544823791961
Will Hughes,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.8,MID,0,0.0,1.374969509115291
Facundo Buonanotte,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.5,MID,1,1.5,1.3734269239682817
Reiss Nelson,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,4.7,MID,1,4.4,1.3729844805199058
Reiss Nelson,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.7,MID,1,1.0,1.3714083468875367
Kieffer Moore,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,4.9,FWD,0,3.0,1.367233901937194
Jean-Philippe Mateta,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,5.1,FWD,0,0.0,1.3669244787665198
Frank Onyeka,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.8,MID,1,1.5,1.3654338257493635
Chris Mepham,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,4.3,DEF,0,0.0,1.364033463485089
Martin Dubravka,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,4.1,GK,0,0.0,1.3630837050700466
Pedro Lomba Neto,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,4.9,MID,1,1.0,1.3608110426801412
Reiss Nelson,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,4.7,MID,1,1.5,1.358481622150563
Facundo Buonanotte,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.5,MID,1,2.0,1.3575963629702985
Orel Mangala,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.9,MID,2,2.5,1.3570953178367886
Lewis Cook,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,4.9,MID,1,1.0,1.3547623980724355
Martin Dubravka,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,4.1,GK,0,0.0,1.3526747166103008
Matt Targett,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.7,DEF,1,1.3,1.346359535501463
Emerson Palmieri dos Santos,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,4.0,DEF,0,0.0,1.3460493132231792
Davinson Sánchez,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,4.2,DEF,1,2.6,1.3415784427299036
Fraser Forster,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,3.9,GK,2,2.0,1.3381581331628163
Lewis Cook,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,4.9,MID,1,1.0,1.338002191165046
Yves Bissouma,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,4.7,MID,1,1.0,1.3372050316887756
Mads Roerslev Rasmussen,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,4.3,DEF,0,0.0,1.3340709291606934
Fábio Ferreira Vieira,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,5.6,MID,1,1.8,1.3321886515757422
Jean-Philippe Mateta,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,5.1,FWD,1,1.4,1.3303021057204671
Nathan Patterson,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,3.9,DEF,1,2.0,1.327148591674918
Harvey Elliott,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,4.8,MID,2,2.8,1.320593653985139
Harvey Elliott,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,4.8,MID,0,0.0,1.3198561870218832
Antoine Semenyo,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,5.0,FWD,0,0.0,1.317536136241503
Martin Dubravka,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,4.1,GK,0,0.0,1.3141540140283612
Bertrand Traoré,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,4.9,MID,1,1.0,1.309483762117011
Pablo Sarabia,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.9,MID,0,0.0,1.3083574104540725
Tosin Adarabioyo,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.4,DEF,1,2.0,1.30704424839427
Billy Gilmour,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.2,MID,0,0.0,1.3052177332505628
Lewis Hall,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,4.3,MID,2,3.4,1.3034168727772923
Mathias Jorgensen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,3.9,DEF,0,0.0,1.3002539445821162
Reiss Nelson,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,4.7,MID,1,1.0,1.2982437624689238
Neal Maupay,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,5.6,FWD,1,1.0,1.297042313229349
Jean-Philippe Mateta,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,5.1,FWD,0,0.0,1.2968223792988094
Lewis Cook,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,4.9,MID,1,1.0,1.296473489291294
Issa Diop,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.3,DEF,0,0.0,1.2958477866197862
Lewis Cook,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,4.9,MID,1,1.9,1.295396271296132
Nathaniel Clyne,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.5,DEF,0,0.0,1.2909435822859372
Konstantinos Tsimikas,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,4.3,DEF,0,0.0,1.290193579440467
Deniz Undav,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,5.0,FWD,10,4.9,1.2879439587720003
Rob Holding,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.2,DEF,6,3.2,1.2862800376154087
Will Hughes,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.8,MID,2,2.0,1.285600493346196
Thilo Kehrer,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.3,DEF,0,0.0,1.2821489036441367
Joseph Gomez,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,4.3,DEF,0,0.0,1.2764366460127095
Issa Diop,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.3,DEF,0,0.0,1.2750015782237951
Martin Dubravka,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.1,GK,0,0.0,1.2729945508417435
Mason Holgate,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.2,DEF,0,5.199999999999999,1.2719453335512452
Antoine Semenyo,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.0,FWD,0,0.0,1.268987095213812
Davinson Sánchez,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.2,DEF,0,0.0,1.2687937894018666
Rob Holding,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,4.2,DEF,1,1.0,1.2685658181376036
Deniz Undav,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,5.0,FWD,0,0.0,1.267735962207258
Nathaniel Clyne,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.5,DEF,0,0.0,1.2665570508823807
Fábio Ferreira Vieira,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.6,MID,0,0.0,1.2652360012506323
Facundo Buonanotte,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,4.5,MID,2,3.3,1.263617222214287
Mykhailo Mudryk,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,6.4,MID,0,0.0,1.2616766628623566
Mason Holgate,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,4.2,DEF,0,0.0,1.2616588926415242
Jean-Philippe Mateta,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,5.1,FWD,0,0.0,1.261035311519163
Lewis Cook,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.9,MID,0,0.0,1.2596446067627136
Lewis Cook,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.9,MID,0,0.0,1.2577430758013313
Martin Dubravka,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,4.1,GK,0,0.0,1.2572509144671113
Boubacar Traoré,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.3,MID,1,1.0,1.2571939783308843
Daniel Bentley,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.0,GK,3,3.0,1.2567522339155541
Mathias Jorgensen,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,3.9,DEF,2,2.0,1.2556385329359412
Frank Onyeka,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.8,MID,2,2.0,1.2545661464936393
Jean-Philippe Mateta,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,5.1,FWD,1,1.0,1.251614578972009
Toti António Gomes,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,3.9,DEF,2,2.0,1.2514291419105348
Pedro Lomba Neto,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,4.9,MID,2,3.1,1.2495376637603695
Elliot Anderson,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,4.3,MID,7,5.5,1.2460953197843676
Issa Diop,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.3,DEF,2,2.0,1.2436881823968622
Will Hughes,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.8,MID,1,1.0,1.2435686255939584
Frank Onyeka,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.8,MID,1,1.0,1.2385021963032954
Konstantinos Tsimikas,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,4.3,DEF,1,1.0,1.2383582635941541
Jean-Philippe Mateta,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,5.1,FWD,1,1.0,1.2382740258153644
Issa Diop,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.3,DEF,0,0.0,1.2371984700879552
Bertrand Traoré,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.9,MID,0,0.0,1.2324360575614406
Neal Maupay,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,5.6,FWD,1,2.6,1.2310464578646405
Chris Mepham,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,4.3,DEF,0,0.0,1.2302660821322877
Kieffer Moore,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.9,FWD,1,1.0,1.2244322099924827
Nathan Patterson,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,3.9,DEF,0,0.0,1.2235119608059954
Konstantinos Tsimikas,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,4.3,DEF,0,0.0,1.2194006650076097
Mykhailo Mudryk,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,6.4,MID,1,1.8,1.21833541709681
Joseph Gomez,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,4.3,DEF,0,2.0,1.2172831262735737
Mykhailo Mudryk,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,6.5,MID,0,0.0,1.2168796414770735
Willy Boly,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.1,DEF,1,1.0,1.2143327966760653
Emerson Palmieri dos Santos,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.0,DEF,1,2.0,1.2127202583175354
Mads Roerslev Rasmussen,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,4.3,DEF,0,0.0,1.2127000551172165
Nathan Patterson,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,3.9,DEF,1,1.0,1.2096058928816995
Davinson Sánchez,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,4.2,DEF,2,2.0,1.2066129874445908
Harvey Elliott,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,4.8,MID,0,2.4,1.2022111569276555
Jakub Kiwior,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.0,DEF,0,0.0,1.1966115646380824
Joseph Gomez,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,4.3,DEF,0,0.0,1.1929457657030205
Emerson Palmieri dos Santos,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.0,DEF,0,0.0,1.192805293761062
Chris Mepham,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,4.3,DEF,0,0.0,1.1921595260537052
Mykhailo Mudryk,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,6.4,MID,2,5.3,1.1915865988696583
Mikkel Damsgaard,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,5.0,MID,2,4.2,1.1913759144802816
Mason Holgate,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.2,DEF,0,0.0,1.1910731403030996
Mads Roerslev Rasmussen,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.3,DEF,0,0.0,1.1884998362089327
Noni Madueke,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,5.4,MID,1,2.0,1.1848355881158217
Harry Toffolo,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.3,DEF,0,0.0,1.1844531409245662
Martin Dubravka,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,4.1,GK,0,0.0,1.184073377387622
Cole Palmer,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,4.2,MID,2,7.8,1.1826482760070656
Shandon Baptiste,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.5,MID,1,1.0,1.177079372243301
Shandon Baptiste,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,4.5,MID,1,1.0,1.1755904512825581
Nathaniel Clyne,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.5,DEF,0,0.0,1.174530588044876
Rayan Aït-Nouri,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.1,DEF,0,0.0,1.1726015913236556
James Garner,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.5,MID,5,2.8,1.1718604756250508
Mason Holgate,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,4.2,DEF,1,1.0,1.1693935180415396
Harvey Elliott,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,4.8,MID,1,1.0,1.1692047636404386
Fábio Ferreira Vieira,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,5.6,MID,0,0.0,1.1690718850126474
Frank Onyeka,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,4.8,MID,1,3.5,1.1635441659998138
Kieffer Moore,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,4.9,FWD,1,1.0,1.1622861441485084
Lewis Hall,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,4.3,MID,2,3.4,1.1595872587299276
Davinson Sánchez,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,4.2,DEF,0,0.0,1.1594101617505457
Frank Onyeka,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,4.8,MID,3,3.0,1.1588666891008608
Lewis Hall,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,4.3,MID,0,0.0,1.1579182442317575
Mads Roerslev Rasmussen,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.3,DEF,1,1.0,1.1574428354564632
Ben Godfrey,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,4.3,DEF,0,2.0,1.1574086108590629
Fábio Ferreira Vieira,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,5.6,MID,1,1.3,1.1531637832123045
Jaidon Anthony,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,5.2,MID,1,2.2,1.1530866670732078
Konstantinos Tsimikas,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,4.3,DEF,0,0.0,1.1500132040636641
Frank Onyeka,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.8,MID,0,0.0,1.1499776353532638
Will Hughes,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,4.8,MID,1,1.0,1.1487260904157826
