Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Joe Rothwell,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,4.9,MID,1,1.3,1.634042335692108
Lewis Cook,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,4.9,MID,1,1.9,1.6332224138840223
Rayan Aït-Nouri,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90722656,4.1,DEF,0,0.0,1.6320594265880297
Chris Mepham,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.87011719,4.3,DEF,1,2.0,1.6320056337692739
Nathaniel Clyne,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.87011719,1670.30322266,4.5,DEF,0,0.0,1.631518369018803
Boubacar Kamara,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.8,MID,2,2.0,1.6278127870987136
Oliver Skipp,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,4.3,MID,1,2.3,1.6270754401195948
Lewis Cook,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,4.9,MID,1,1.0,1.6255903926985489
Harvey Elliott,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,4.8,MID,0,0.0,1.6235595229371413
Alejandro Garnacho,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.1,MID,5,3.5,1.6193916653182356
Konstantinos Tsimikas,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,4.3,DEF,1,1.0,1.6190827187596848
Nathan Patterson,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.47009277,3.9,DEF,0,0.0,1.6142644867601257
Jacob Murphy,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35095215,4.2,MID,1,1.0,1.6133209644860433
Mykhailo Mudryk,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.6340332,6.5,MID,5,2.8,1.6132927409532796
Ben Johnson,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18615723,4.4,DEF,1,1.0,1.6116244843222038
Jason Steele,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71801758,4.0,GK,2,2.0,1.611537000568713
Oliver Skipp,34,2022-23,Tottenham,Liverpool,0.0,1817.12841797,1933.69787598,4.3,MID,2,2.0,1.6111461433931087
Frank Onyeka,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.8,MID,3,3.0,1.6094442859936746
Matt Targett,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,4.7,DEF,0,0.0,1.6088738107799336
Mason Holgate,37,2022-23,Everton,Wolves,0.0,1696.64086914,1724.20703125,4.2,DEF,1,1.0,1.6081638784696497
Pablo Fornals Malla,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,4.9,MID,6,5.0,1.6073390050916991
Cheikhou Kouyaté,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,4.4,MID,1,1.0,1.6065218299715904
Lewis Hall,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,4.3,MID,2,3.4,1.606324619572063
Chris Mepham,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.3,DEF,1,2.0,1.605758255927268
Kieffer Moore,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78344727,4.9,FWD,1,1.7,1.6053839735245214
Antoine Semenyo,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,5.0,FWD,0,0.0,1.6041641678063119
Bertrand Traoré,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.9,MID,0,1.0,1.6028540566896616
Tyrell Malacia,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63439941,4.2,DEF,0,1.3,1.5986654688832715
Harry Toffolo,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.3,DEF,0,0.0,1.5974369774103319
Kieran Tierney,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.6,DEF,0,0.0,1.597188441204605
Antoine Semenyo,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,5.0,FWD,6,2.4,1.595964937118227
Davinson Sánchez,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26806641,4.2,DEF,0,0.0,1.5922727141820614
Bertrand Traoré,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.51367188,1876.32250977,4.9,MID,0,0.0,1.5857895546531795
Tom Cairney,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.7,MID,1,1.0,1.5820032704649687
Mykhailo Mudryk,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,6.5,MID,1,2.0,1.580353836848011
Facundo Buonanotte,36,2022-23,Brighton,Arsenal,0.0,1806.26940918,1939.7578125,4.5,MID,1,1.0,1.5713150638288051
Lewis Cook,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78344727,4.9,MID,0,0.0,1.5710629395253484
Moussa Niakhaté,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,4.3,DEF,1,2.0,1.5707664765698024
Lewis Hall,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,4.3,MID,0,0.0,1.5704341545492582
Yves Bissouma,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,4.7,MID,2,2.0,1.5669729456184887
Fraser Forster,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,3.9,GK,1,1.0,1.5666600273250197
Rob Holding,34,2022-23,Arsenal,Chelsea,1.0,1921.97265625,1789.97253418,4.2,DEF,1,1.0,1.5641420306816256
Leander Dendoncker,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.51367188,1876.32250977,4.7,MID,3,3.0,1.562495024298156
Kristoffer Ajer,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,4.5,DEF,0,0.0,1.5594908080522571
Emile Smith Rowe,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,5.6,MID,0,0.0,1.5588622129404603
Wout Weghorst,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,5.4,FWD,1,1.3,1.5581273106896425
Pablo Sarabia,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.9,MID,0,0.0,1.5578301026408177
Leander Dendoncker,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,4.7,MID,2,2.0,1.5549250336348521
Sam Johnstone,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78613281,4.4,GK,1,1.0,1.551349646687602
Mason Holgate,36,2022-23,Everton,Manchester City,1.0,1694.9753418,2071.09106445,4.2,DEF,0,5.199999999999999,1.5481095911614824
Will Hughes,32,2022-23,Crystal Palace,Everton,1.0,1756.85461426,1668.81286621,4.8,MID,1,1.0,1.5476084655521125
Davinson Sánchez,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,4.2,DEF,0,1.0,1.5461554703644562
Jean-Philippe Mateta,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.66296387,1666.59606934,5.1,FWD,1,1.4,1.544735620203135
Jorge Luiz Frello Filho,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.7,MID,1,1.0,1.543714896098324
Facundo Buonanotte,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71801758,4.5,MID,0,1.5,1.5433867242718422
Leander Dendoncker,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.7,MID,1,1.0,1.543314856633945
Issa Diop,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.3,DEF,0,0.0,1.540497307343723
Harvey Elliott,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05297852,4.8,MID,0,0.0,1.5404392305801977
Jaidon Anthony,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78344727,5.2,MID,1,1.0,1.538453297468108
Wout Weghorst,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,5.4,FWD,1,1.3,1.5381438531171678
Kieffer Moore,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.87011719,4.9,FWD,1,1.0,1.5354740823451278
Neal Maupay,37,2022-23,Everton,Wolves,0.0,1696.64086914,1724.20703125,5.6,FWD,1,1.4,1.5323552877664253
Emerson Palmieri dos Santos,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,4.0,DEF,0,0.0,1.5322080549033972
Hakim Ziyech,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93188477,5.5,MID,4,1.9,1.5301793325679092
Tyrell Malacia,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.95324707,4.2,DEF,2,2.6,1.5216531910380227
Nathaniel Clyne,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.66296387,1666.59606934,4.5,DEF,0,0.0,1.5213142700881541
Harry Toffolo,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.3,DEF,1,1.0,1.520657109682526
Jaidon Anthony,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,5.2,MID,1,2.2,1.520247515816963
Deniz Undav,36,2022-23,Brighton,Arsenal,0.0,1806.26940918,1939.7578125,5.0,FWD,10,4.9,1.5200095027674116
Billy Gilmour,35,2022-23,Brighton,Everton,1.0,1831.99682617,1667.62683105,4.2,MID,1,1.5,1.519708820993453
Shandon Baptiste,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.5,MID,1,1.0,1.517351343162811
Frank Onyeka,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11877441,4.8,MID,2,2.0,1.5170982734981948
Joe Worrall,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.2,DEF,1,2.6,1.5134641440171666
Ben Godfrey,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85461426,4.3,DEF,1,1.0,1.5118731996999295
Rico Lewis,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,3.8,DEF,2,2.3,1.5111183438763995
Anthony Elanga,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94018555,1635.66027832,4.6,MID,0,0.0,1.5072124692074182
Tosin Adarabioyo,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.4,DEF,2,2.0,1.5059321228684075
Ryan Christie,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.3,MID,1,2.8,1.5058062623876807
Thilo Kehrer,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74450684,4.3,DEF,0,0.0,1.50505764279733
Hakim Ziyech,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,5.5,MID,4,2.2,1.5048325904463964
Lewis Cook,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,4.9,MID,1,1.0,1.4933709129721795
James Garner,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.5,MID,2,2.3,1.4920558719072754
Chris Mepham,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78344727,4.3,DEF,0,0.0,1.4913983315028185
Joseph Gomez,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.12841797,4.3,DEF,0,0.0,1.4908029815552348
Moussa Niakhaté,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,4.3,DEF,1,3.8,1.485786207114879
Matt Targett,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.4934082,4.7,DEF,5,6.0,1.4840912451384622
Frank Onyeka,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,4.8,MID,1,1.0,1.483846663815649
Hakim Ziyech,37,2022-23,Chelsea,Manchester City,0.0,1794.31201172,2087.47265625,5.5,MID,0,0.0,1.4832501809968095
Issa Diop,34,2022-23,Fulham,Manchester City,1.0,1717.71435547,2064.56323242,4.3,DEF,2,2.0,1.4813536203717388
Harry Maguire,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63439941,4.7,DEF,0,0.0,1.4806947877326477
Konstantinos Tsimikas,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05297852,4.3,DEF,1,1.0,1.4805400118286594
Sasa Lukic,35,2022-23,Fulham,Leicester City,1.0,1713.34411621,1717.87121582,4.5,MID,1,1.0,1.480375389088712
Tosin Adarabioyo,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.4,DEF,1,2.0,1.477620091983035
Sasa Lukic,37,2022-23,Fulham,Crystal Palace,1.0,1737.78613281,1756.83007812,4.5,MID,0,0.0,1.4735263299911483
Konstantinos Tsimikas,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91650391,4.3,DEF,-1,1.3,1.4719428693559127
Tom Cairney,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.7,MID,1,1.0,1.45772239469594
James Garner,37,2022-23,Everton,Wolves,0.0,1696.64086914,1724.20703125,4.5,MID,1,2.8,1.453550619470271
Shandon Baptiste,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.5,MID,0,0.0,1.4492455465932648
Nathaniel Clyne,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26806641,1813.0970459,4.5,DEF,0,0.0,1.44891049503342
James Garner,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99682617,4.5,MID,2,4.0,1.448766927186918
Frank Onyeka,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.8,MID,1,3.5,1.4454063270765023
Emerson Palmieri dos Santos,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.0,DEF,1,1.0,1.4413349889713947
Sasa Lukic,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.5,MID,1,1.0,1.438169044819729
Yves Bissouma,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.7,MID,1,1.0,1.4373590203001978
Remo Freuler,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,4.9,MID,0,0.0,1.4351863384876256
Emerson Palmieri dos Santos,38,2022-23,West Ham,Leicester City,0.0,1776.45446777,1713.21069336,4.0,DEF,1,1.3,1.4346224928054259
Fábio Ferreira Vieira,34,2022-23,Arsenal,Chelsea,1.0,1921.97265625,1789.97253418,5.6,MID,0,0.0,1.4345151128735436
Jean-Philippe Mateta,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26806641,1813.0970459,5.1,FWD,0,0.0,1.434312749343245
Noni Madueke,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,5.4,MID,1,2.0,1.4325561098079238
Billy Gilmour,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,4.2,MID,1,1.5,1.431767969095975
Will Hughes,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78613281,4.8,MID,2,2.0,1.4311132445344685
Shandon Baptiste,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,4.5,MID,1,1.0,1.4286773939393973
Jaidon Anthony,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.87011719,5.2,MID,1,1.0,1.4237148556690853
Emile Smith Rowe,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.6,MID,1,1.0,1.421027497324467
Arnaut Danjuma,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,6.1,MID,1,1.0,1.4205423324639603
Reiss Nelson,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,4.7,MID,4,1.8,1.4185198548868336
Kieffer Moore,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.9,FWD,1,1.0,1.4145314628127217
Bertrand Traoré,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.9,MID,0,0.0,1.410970708448564
Joe Rothwell,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.87011719,4.9,MID,2,2.0,1.4103678994450386
Arnaut Danjuma,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26806641,6.1,MID,1,1.0,1.4102346632769112
Jaidon Anthony,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.2,MID,0,0.0,1.4073780580019284
Mikkel Damsgaard,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,5.0,MID,1,1.0,1.4067645501819503
Mathias Jorgensen,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,3.9,DEF,0,0.0,1.4058899339293895
Davinson Sánchez,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,4.2,DEF,1,2.6,1.4044516319427696
Mykhailo Mudryk,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97265625,6.5,MID,1,1.9,1.3975654198114187
Kieffer Moore,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,4.9,FWD,0,3.0,1.393600524793007
Alejandro Garnacho,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68994141,4.1,MID,1,1.0,1.3848960439085978
Fraser Forster,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,3.9,GK,1,1.0,1.3845963453147614
Mads Roerslev Rasmussen,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,4.3,DEF,1,1.0,1.3845872859850292
Deniz Undav,34,2022-23,Brighton,Wolves,1.0,1812.17834473,1727.64892578,5.0,FWD,12,7.2,1.3822329181257662
Nathan Patterson,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85461426,3.9,DEF,0,0.0,1.3781185577721473
Pablo Sarabia,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.9,MID,0,0.0,1.377055021519499
Mykhailo Mudryk,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93188477,6.4,MID,2,5.3,1.376943443519346
Joe Rothwell,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.9,MID,3,3.0,1.374822773411648
Fábio Ferreira Vieira,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,5.6,MID,1,1.0,1.3696262994351238
Lewis Cook,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.87011719,4.9,MID,1,1.0,1.367008019565482
James Garner,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.5,MID,5,2.8,1.3656717162600063
Lewis Cook,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.9,MID,0,0.0,1.3653408203965776
Mathias Jorgensen,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,3.9,DEF,6,7.9,1.3628747747146879
Mads Roerslev Rasmussen,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.3,DEF,0,0.0,1.361453829185648
Calum Chambers,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.2,DEF,0,0.0,1.3578449974277265
Lewis Hall,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93188477,4.3,MID,5,8.4,1.3558848426217445
Antoine Semenyo,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.0,FWD,0,0.0,1.3558811275449534
Martin Dubravka,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,4.1,GK,0,0.0,1.3502149212108157
Konstantinos Tsimikas,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,4.3,DEF,0,0.0,1.349541603826397
Jaidon Anthony,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.2,MID,1,1.5,1.347395729074388
Fábio Ferreira Vieira,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26940918,5.6,MID,0,0.0,1.3472117214886663
Fraser Forster,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,3.9,GK,2,2.0,1.3455081420834674
Matt Targett,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35095215,4.7,DEF,2,2.0,1.3437451990456615
Reiss Nelson,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,4.7,MID,1,1.0,1.3427054423814722
Facundo Buonanotte,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,4.5,MID,2,3.3,1.3413656342720472
Rob Holding,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,4.2,DEF,1,2.6,1.3410735742348632
Martin Dubravka,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,4.1,GK,0,0.0,1.3384360048333754
Nathan Patterson,36,2022-23,Everton,Manchester City,1.0,1694.9753418,2071.09106445,3.9,DEF,1,2.0,1.335004486269243
Harvey Elliott,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91650391,4.8,MID,0,2.4,1.3316794533142176
Antoine Semenyo,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.0,FWD,0,0.0,1.3283750556439753
Davinson Sánchez,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,4.2,DEF,2,4.1,1.3259103883386902
Thiago Alcántara do Nascimento,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.1,MID,1,1.0,1.3254315349845605
Anthony Elanga,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,4.6,MID,0,0.0,1.3232195683770767
Hugo Bueno López,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,3.8,DEF,0,0.0,1.3231055514061132
Pape Matar Sarr,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,4.2,MID,0,0.0,1.3225967755202603
Jason Steele,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.0,GK,2,2.0,1.3171405815850188
David Brooks,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23144531,5.3,MID,1,2.3,1.3145279718575689
Mikkel Damsgaard,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11877441,5.0,MID,1,1.0,1.3125442390347661
Alejandro Garnacho,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.1,MID,0,0.0,1.3117611122479134
Issa Diop,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.3,DEF,0,0.0,1.3109774104944596
Harry Maguire,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.95324707,4.7,DEF,2,2.0,1.306205336813719
Rob Holding,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26940918,4.2,DEF,0,0.0,1.305437732100319
Mykhailo Mudryk,37,2022-23,Chelsea,Manchester City,0.0,1794.31201172,2087.47265625,6.4,MID,1,1.8,1.303268065978803
Fábio Ferreira Vieira,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,5.6,MID,1,1.8,1.3023557094480278
Hakim Ziyech,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97265625,5.5,MID,1,1.0,1.3015298670138231
Konstantinos Tsimikas,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,4.3,DEF,0,0.0,1.3010883239262787
Mads Roerslev Rasmussen,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11877441,4.3,DEF,0,0.0,1.3007744140614077
Arnaut Danjuma,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,6.1,MID,2,2.5,1.3007329461472485
Shandon Baptiste,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.5,MID,1,1.0,1.3001773676617032
Rayan Aït-Nouri,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.1,DEF,0,1.0,1.2935515485410671
Mads Roerslev Rasmussen,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.3,DEF,1,1.0,1.2904106883131603
Harvey Elliott,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,4.8,MID,1,1.0,1.2900012693087977
Joseph Gomez,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,4.3,DEF,0,0.0,1.2843470502343766
Emerson Palmieri dos Santos,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.0,DEF,0,0.0,1.280606450586061
Jhon Durán,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,5.5,FWD,1,1.0,1.2790456593142385
Jakub Kiwior,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,4.0,DEF,0,0.0,1.2783688521544596
Jean-Philippe Mateta,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78613281,5.1,FWD,1,1.0,1.278145397592236
Jakub Kiwior,34,2022-23,Arsenal,Chelsea,1.0,1921.97265625,1789.97253418,4.0,DEF,2,2.0,1.2764691180699415
Ben Johnson,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.4,DEF,1,1.0,1.2752936045157006
Matt Targett,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.51367188,4.7,DEF,1,1.3,1.274845447906222
Mason Holgate,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99682617,4.2,DEF,0,0.0,1.2745567159046856
Facundo Buonanotte,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.5,MID,1,2.0,1.2725362035617007
Noni Madueke,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97265625,5.4,MID,8,4.0,1.2724019096807444
Mikkel Damsgaard,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,5.0,MID,1,1.0,1.2716685369345457
Harry Maguire,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68994141,4.7,DEF,0,0.0,1.2681875839928185
Boubacar Traoré,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.3,MID,1,1.0,1.2643525163068952
Davinson Sánchez,34,2022-23,Tottenham,Liverpool,0.0,1817.12841797,1933.69787598,4.2,DEF,0,0.0,1.2616947235181317
David Brooks,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,5.3,MID,0,0.0,1.2612176366873746
Rico Lewis,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,3.8,DEF,2,2.6,1.2589972877707143
Will Hughes,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26806641,1813.0970459,4.8,MID,1,1.0,1.2566001381467697
Frank Onyeka,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,4.8,MID,3,3.0,1.2541638822285603
Mason Holgate,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.2,DEF,0,0.0,1.2520764029537435
Albert Sambi Lokonga,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.87011719,1670.30322266,4.3,MID,0,0.0,1.2514821244303078
Carney Chukwuemeka,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.6439209,4.2,MID,1,2.5,1.2453647349064854
