Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Remo Freuler,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.9,MID,0.0,0.0,1.3181824966480855
Remo Freuler,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,5.0,MID,1.0,1.0,1.3159751578381185
Wout Weghorst,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,5.4,FWD,1.0,1.3,1.3153491374608632
Mario Lemina,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.5,MID,2.0,1.0,1.3151746847127614
Kieffer Moore,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,4.9,FWD,1.0,1.7,1.3140441759212595
Konstantinos Tsimikas,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05310059,4.3,DEF,1.0,1.0,1.3092222969296952
Oliver Skipp,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.3,MID,3.0,2.0,1.3079486905403857
Hugo Bueno López,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32421875,3.8,DEF,1.0,1.0,1.3045661449432373
Moussa Niakhaté,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,4.3,DEF,1.0,1.0,1.3021724960383247
Adam Smith,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.3,DEF,1.0,1.0,1.3007041215896606
Anthony Elanga,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.6,MID,0.0,0.0,1.300588801795361
Sean Longstaff,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,4.3,MID,5.0,3.4,1.2990955684866226
Evan Ferguson,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.6,FWD,2.0,2.5,1.2984265853197146
Hakim Ziyech,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,5.5,MID,1.0,1.3,1.2980486961511466
Lewis Cook,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,4.9,MID,1.0,1.0,1.2945360758087852
Leander Dendoncker,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.7,MID,3.0,2.0,1.294239474065376
Lewis Cook,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,4.9,MID,0.0,0.0,1.29326101324775
James Garner,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,4.5,MID,1.0,1.8,1.2913269797960916
Aaron Hickey,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11877441,5.0,DEF,1.0,1.0,1.290178660551707
Alejandro Garnacho,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.1,MID,0.0,0.0,1.2893222411473593
Josh Dasilva,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11877441,4.5,MID,6.0,1.0,1.2885422348976134
Remo Freuler,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,4.9,MID,0.0,0.0,1.2883373781254415
Julio Enciso,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,4.6,FWD,9.0,5.800000000000001,1.2843097448349
Leander Dendoncker,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,4.7,MID,2.0,1.0,1.283810836799217
Neco Williams,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,3.8,DEF,0.0,1.3,1.277533213297526
Deniz Undav,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,5.0,FWD,10.0,4.9,1.276547027958764
Mads Roerslev Rasmussen,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,4.3,DEF,0.0,0.0,1.2755981784471324
Tom Cairney,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.7,MID,1.0,1.0,1.2739328009741646
Deniz Undav,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,5.0,FWD,12.0,6.2,1.2735429538620844
Noni Madueke,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,5.4,MID,8.0,3.0,1.2732380628585815
Leander Dendoncker,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.7,MID,0.0,1.0,1.2729454763007886
Davinson Sánchez,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,4.2,DEF,0.0,1.0,1.2723781458536783
Rico Lewis,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,3.8,DEF,2.0,1.3,1.2721175520848005
Jaidon Anthony,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,5.2,MID,1.0,1.0,1.2715006232261659
Jaidon Anthony,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,5.2,MID,1.0,1.0,1.271028345823288
Lucas Digne,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,4.6,DEF,1.0,1.9,1.2709010627961927
Nathan Patterson,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,3.9,DEF,0.0,0.0,1.2707487685339791
Ryan Yates,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,5.0,MID,1.0,1.0,1.2689908998353139
Evan Ferguson,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,4.6,FWD,1.0,1.4,1.2659443188936281
Pablo Sarabia,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.9,MID,0.0,0.0,1.2658237914244332
Shandon Baptiste,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.5,MID,0.0,0.0,1.264801549911499
Reiss Nelson,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.7,MID,1.0,1.0,1.2621122346474571
Lewis Cook,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,4.9,MID,1.0,1.0,1.2617438652298667
Jean-Philippe Mateta,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,5.1,FWD,1.0,1.4,1.2608252474755952
Kieffer Moore,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,5.0,FWD,0.0,2.2,1.2605973466022593
Tom Cairney,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.7,MID,1.0,1.0,1.2571238143103463
Joe Worrall,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.2,DEF,2.0,1.0,1.256611692905426
Reiss Nelson,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,4.7,MID,1.0,1.0,1.255812142903988
Harvey Elliott,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,4.8,MID,0.0,0.0,1.255550446028405
Facundo Buonanotte,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.5,MID,1.0,1.5,1.2533700598610773
Reiss Nelson,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.7,MID,1.0,1.0,1.2527442918373985
Mathias Jorgensen,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,3.9,DEF,1.0,1.0,1.2525783621746562
Joseph Gomez,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,4.3,DEF,0.0,0.0,1.25206800133495
Ben Johnson,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,4.4,DEF,0.0,1.0,1.251800914942208
Shandon Baptiste,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11877441,4.5,MID,1.0,1.0,1.2506827592849732
Lewis Cook,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,4.9,MID,1.0,1.9,1.2497125484726646
Matt Targett,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,4.7,DEF,2.0,1.0,1.2434846731332634
Scott McKenna,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.4,DEF,1.0,1.6,1.2434411214457617
Tyrell Malacia,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.2,DEF,0.0,1.3,1.2406839059816823
Adam Smith,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,4.3,DEF,1.0,1.3,1.2401655465364456
Emerson Palmieri dos Santos,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,4.0,DEF,0.0,1.0,1.240086489602139
Joseph Gomez,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05310059,4.3,DEF,0.0,0.0,1.2361674788644759
Oliver Skipp,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,4.3,MID,0.0,1.0,1.235284131652904
Jean-Philippe Mateta,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,5.1,FWD,1.0,1.4,1.234651059815378
James Garner,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,4.5,MID,3.0,2.5,1.2335614959398904
Toti António Gomes,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,4.0,DEF,0.0,1.6,1.2308733781178793
Kieffer Moore,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,4.9,FWD,1.0,1.0,1.230175225315867
Joseph Gomez,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,4.3,DEF,0.0,0.0,1.2263945820978133
Ben Johnson,36,2022-23,West Ham,Brentford,0.0,1768.16967773,1779.56787109,4.4,DEF,1.0,1.0,1.226029237448159
Jean-Philippe Mateta,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,5.1,FWD,0.0,0.0,1.2246350953073213
Jakub Kiwior,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,4.0,DEF,2.0,1.0,1.223126961125268
Frank Onyeka,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.8,MID,1.0,3.5,1.2207503272936897
Chris Mepham,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,4.3,DEF,0.0,0.0,1.2200979062489101
Harvey Elliott,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,4.8,MID,0.0,1.0,1.2126680631586846
Nathan Patterson,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,3.9,DEF,1.0,1.0,1.21123525926045
Boubacar Traoré,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.3,MID,1.0,1.0,1.2104354500770569
Chris Mepham,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,4.3,DEF,0.0,1.6,1.208717293398721
Billy Gilmour,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.2,MID,1.0,1.0,1.2037598452260418
Hugo Bueno López,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,3.8,DEF,-1.0,1.6,1.1985310912132263
Mykhailo Mudryk,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,6.4,MID,2.0,4.3,1.1984065049572994
Mason Holgate,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.2,DEF,0.0,5.199999999999999,1.198112892322853
Shandon Baptiste,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,4.5,MID,1.0,1.0,1.1922609090805054
Jacob Murphy,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,4.2,MID,2.0,2.1,1.1916145875647262
Harry Maguire,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.7,DEF,0.0,0.0,1.1912571073524536
Yves Bissouma,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.7,MID,1.0,1.0,1.1911699154160238
Harvey Elliott,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,4.8,MID,2.0,1.8,1.189061703200036
Shandon Baptiste,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.5,MID,1.0,1.0,1.18871830701828
Mason Holgate,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,4.2,DEF,0.0,0.0,1.1836987010768203
Joe Worrall,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.2,DEF,0.0,0.0,1.182943093776703
Ben Johnson,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.4,DEF,1.0,1.0,1.1817995511879356
Angelo Ogbonna,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.4,DEF,1.0,1.0,1.1809538702170053
Nathaniel Clyne,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.5,DEF,0.0,0.0,1.176537424325943
Arnaut Danjuma,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,6.1,MID,1.0,1.0,1.1751289332614225
Issa Diop,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.3,DEF,0.0,0.0,1.174957038231299
Joseph Gomez,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,4.3,DEF,0.0,0.0,1.1733673396757094
Mads Roerslev Rasmussen,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11877441,4.5,DEF,0.0,0.0,1.1644676428445628
Lewis Cook,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.9,MID,0.0,0.0,1.163920603015206
Facundo Buonanotte,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.5,MID,1.0,1.0,1.1633510424031153
Harvey Elliott,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,4.8,MID,1.0,1.0,1.1623601634451683
Hugo Bueno López,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,3.8,DEF,7.0,6.9,1.162164717912674
Jaidon Anthony,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.2,MID,0.0,0.0,1.160948669910431
Nathaniel Clyne,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.5,DEF,0.0,0.0,1.159322589635849
Neal Maupay,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,5.6,FWD,1.0,1.0,1.1572905795441737
Oliver Skipp,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,4.3,MID,1.0,1.3,1.1571689962216143
Mason Holgate,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,4.2,DEF,1.0,1.0,1.156563328914955
Joe Rothwell,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.9,MID,2.0,1.0,1.1560421627143334
Alejandro Garnacho,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.1,MID,1.0,3.3,1.1528637250264486
Boubacar Kamara,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.8,MID,1.0,1.0,1.1488546224740837
Joe Rothwell,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,4.9,MID,1.0,1.0,1.148257617292733
Tosin Adarabioyo,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.4,DEF,1.0,1.0,1.1450627006982503
Wout Weghorst,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,5.5,FWD,0.0,1.0,1.1424457934257146
Marcos Senesi,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.4,DEF,5.0,5.0,1.142151745526414
Ibrahima Konaté,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,4.9,DEF,0.0,0.0,1.1416552535125186
Neal Maupay,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,6.2,FWD,0.0,0.0,1.1415634767876734
Chris Mepham,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,4.3,DEF,0.0,0.0,1.1408660479954311
Toti António Gomes,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,3.8,DEF,0.0,1.0,1.1383153518040976
Boubacar Traoré,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.3,MID,1.0,1.0,1.1364469528198242
Frank Onyeka,31,2022-23,Brentford,Wolves,0.0,1782.32421875,1717.95178223,4.8,MID,0.0,0.0,1.135362620537098
Shandon Baptiste,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16967773,4.5,MID,1.0,1.0,1.122581171989441
Bertrand Traoré,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.9,MID,0.0,0.0,1.122243641104017
Jakub Kiwior,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,4.0,DEF,0.0,0.0,1.121196253432168
Will Hughes,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.8,MID,10.0,4.5,1.120686657967106
Nathaniel Clyne,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,4.5,DEF,0.0,0.0,1.118154138326645
Scott McKenna,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.5,DEF,0.0,1.0,1.1179347799883947
Jean-Philippe Mateta,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,5.1,FWD,0.0,0.0,1.1178325125665376
Jaidon Anthony,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,5.2,MID,2.0,2.3,1.1176676511764527
Rayan Aït-Nouri,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.1,DEF,0.0,0.0,1.1150669078032176
Harry Toffolo,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,4.3,DEF,1.0,1.0,1.1110215624173483
Jean-Philippe Mateta,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,5.1,FWD,1.0,1.0,1.1099657425374696
Oliver Skipp,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.3,MID,1.0,1.0,1.1095290600128893
Jean-Philippe Mateta,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,5.1,FWD,0.0,0.0,1.1066367337197969
Rob Holding,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.2,DEF,6.0,2.2,1.1065976195139426
Vladimir Coufal,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.0,DEF,-1.0,1.0,1.0977294076056707
Mathias Jorgensen,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,3.9,DEF,12.0,9.8,1.0973729037720226
Jhon Durán,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,5.5,FWD,1.0,1.0,1.09662264585495
Lewis Hall,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,4.3,MID,2.0,2.4,1.0961695313453674
Konstantinos Tsimikas,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,4.3,DEF,0.0,0.0,1.093985335088112
Deniz Undav,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,5.0,FWD,0.0,0.0,1.0927728845013513
Frank Onyeka,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,4.8,MID,3.0,2.0,1.0911851479456978
Mykhailo Mudryk,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,6.4,MID,0.0,0.0,1.0899600857182552
Frank Onyeka,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.8,MID,3.0,2.0,1.0883133365557747
Antoine Semenyo,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.0,FWD,0.0,0.0,1.0862245678901672
Emerson Palmieri dos Santos,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.0,DEF,0.0,0.0,1.0851148006163145
Fábio Ferreira Vieira,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,5.6,MID,1.0,1.8,1.0838333870235242
Joe Worrall,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.4,DEF,0.0,1.6,1.0836948931217194
Thiago Alcántara do Nascimento,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.1,MID,1.0,1.0,1.0835006896938597
Mads Roerslev Rasmussen,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,4.3,DEF,6.0,5.0,1.083479146302586
Facundo Buonanotte,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,4.5,MID,0.0,0.0,1.0827216042412653
Mathias Jorgensen,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,3.9,DEF,6.0,6.9,1.0823440396267436
Joe Rothwell,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,4.9,MID,3.0,2.0,1.081407819328637
Lewis Cook,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,4.9,MID,1.0,1.0,1.0804647722027518
Rob Holding,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,4.2,DEF,1.0,1.0,1.0800125770372886
James Tomkins,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,3.9,DEF,1.0,1.0,1.0789377713689998
Carlos Vinícius Alves Morais,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,5.4,FWD,1.0,1.0,1.078551660565769
Emerson Palmieri dos Santos,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.0,DEF,0.0,0.0,1.0782209274015928
Remo Freuler,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.9,MID,0.0,0.0,1.07775920472647
Mathias Jorgensen,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,3.9,DEF,0.0,0.0,1.077234103627827
Antoine Semenyo,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,5.0,FWD,1.0,1.0,1.077050906419754
Harry Toffolo,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.3,DEF,0.0,0.0,1.0758341391881308
Adam Smith,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,4.3,DEF,1.0,1.3,1.0717251151800156
James Garner,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,4.5,MID,1.0,1.0,1.066483418146769
Frank Onyeka,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16967773,4.8,MID,1.0,1.5,1.0649469150946693
Davinson Sánchez,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,4.2,DEF,1.0,1.6,1.0643594257036844
Mikkel Damsgaard,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,5.0,MID,1.0,5.5,1.0608243412441678
Bertrand Traoré,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.9,MID,0.0,1.0,1.0595303756850107
Matt Targett,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.7,DEF,1.0,1.3,1.0592984082607124
Kieffer Moore,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.0,FWD,0.0,0.0,1.0564465804679972
Ben Johnson,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.4,DEF,0.0,0.0,1.05521743529934
Mads Roerslev Rasmussen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16967773,4.3,DEF,1.0,1.6,1.0547769170411876
Mykhailo Mudryk,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,6.5,MID,5.0,1.8,1.0543098920270015
Mykhailo Mudryk,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,6.5,MID,0.0,0.0,1.053531157343011
Joe Rothwell,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,4.9,MID,1.0,1.3,1.052328948316903
Shandon Baptiste,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.5,MID,1.0,1.0,1.0505198121070862
Hugo Bueno López,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,4.0,DEF,0.0,0.0,1.0484314262866974
Emerson Palmieri dos Santos,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.0,DEF,1.0,1.0,1.047094010993054
Nathaniel Clyne,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.5,DEF,0.0,0.0,1.0470503270626068
Chris Mepham,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.3,DEF,6.0,5.0,1.0394679376057216
Mads Roerslev Rasmussen,31,2022-23,Brentford,Wolves,0.0,1782.32421875,1717.95178223,4.3,DEF,0.0,0.0,1.037681947291737
Kieffer Moore,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.9,FWD,1.0,1.0,1.0370066894872767
Arnaut Danjuma,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,6.1,MID,6.0,2.0,1.033253129790811
Jaidon Anthony,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.2,MID,1.0,1.5,1.028292602300644
Lewis Hall,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,4.3,MID,2.0,2.4,1.0245400965213776
Fábio Ferreira Vieira,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.6,MID,0.0,0.0,1.0218368078532971
Konstantinos Tsimikas,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,4.3,DEF,1.0,1.0,1.021114901757576
Rob Holding,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,4.2,DEF,1.0,1.6,1.0197189621729392
Kalvin Phillips,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,4.8,MID,2.0,1.0,1.0195373577230116
Willy Boly,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,4.1,DEF,0.0,0.0,1.0168283594415541
Mikkel Damsgaard,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,5.0,MID,1.0,1.0,1.0144602722591824
Carlos Vinícius Alves Morais,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,5.4,FWD,0.0,0.0,1.0127901167554014
Shandon Baptiste,31,2022-23,Brentford,Wolves,0.0,1782.32421875,1717.95178223,4.5,MID,1.0,1.0,1.0126010060310364
Mykhailo Mudryk,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,6.4,MID,1.0,1.8,1.0121900313778927
Mason Holgate,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.2,DEF,0.0,0.0,1.011097478084877
Mason Holgate,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.2,DEF,0.0,0.0,1.011048512869194
Shandon Baptiste,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,4.5,MID,4.0,2.4,1.0101540863513947
