Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Gabriel dos Santos Magalhães,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,DEF,0.0,1.2421386091838578
Yves Bissouma,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,MID,0.0,1.2420813003307654
Maxwel Cornet,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,1.0,1.241574858755414
Tyrell Malacia,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,DEF,0.0,1.2402375908680465
Cole Palmer,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,0.0,1.2401893697115594
Joel Matip,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,DEF,10.0,1.2396165508643886
Bertrand Traoré,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,0.0,1.2391315997504262
Josh Dasilva,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,MID,1.0,1.2369413991106735
Frederico Rodrigues de Paula Santos,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,5.0,1.236926593802357
David Brooks,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,MID,1.0,1.236707360582097
Bertrand Traoré,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,1.0,1.2360269622726496
Lewis Cook,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,MID,1.0,1.2332457119582765
Daniel Amartey,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,DEF,0.0,1.2331815079881663
Neeskens Kebano,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,MID,0.0,1.2322379966547707
Lewis Cook,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,MID,1.0,1.2322379966547707
Luke Thomas,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,DEF,6.0,1.232177642696306
Weston McKennie,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,MID,1.0,1.228912165312892
Nathan Patterson,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,DEF,1.0,1.2258579797172378
Kieran Tierney,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,DEF,1.0,1.2254485846035255
Allan Saint-Maximin,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,MID,2.0,1.2251765745025587
Jonny Evans,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,DEF,0.0,1.225119600673443
Wout Weghorst,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,FWD,1.0,1.2211096864960322
Elliot Anderson,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,MID,3.0,1.2204377915313196
Elliot Anderson,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,MID,1.0,1.2190379731377567
James Tomkins,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,DEF,0.0,1.2182121716809469
Dennis Praet,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,MID,0.0,1.2171805256667125
Clément Lenglet,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,DEF,0.0,1.2161839056936266
Vitalii Mykolenko,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,DEF,0.0,1.215562679469482
Leander Dendoncker,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,1.0,1.2137398943874544
Jorge Luiz Frello Filho,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,2.0,1.2133302474468592
Manor Solomon,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,1.0,1.2126535539627803
Calum Chambers,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,DEF,1.0,1.2119308863447478
Kieffer Moore,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,FWD,1.0,1.211827042969331
Emile Smith Rowe,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,MID,0.0,1.2115827326098623
Mohamed Elyounoussi,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,6.0,1.2102857244105463
Wilfried Gnonto,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,FWD,0.0,1.2100525742364523
Daniel Amartey,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,DEF,0.0,1.2089516627788925
Cheikhou Kouyaté,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,MID,1.0,1.2059766410443644
Brenden Aaronson,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,MID,1.0,1.2043144895796507
Scott McKenna,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,DEF,1.0,1.2041144067989575
Flynn Downes,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,MID,0.0,1.204025874936715
Christian Pulisic,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,0.0,1.2028478339268782
Jean-Philippe Mateta,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,FWD,1.0,1.2026975224732508
Adam Forshaw,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,0.0,1.2023987486386818
David Datro Fofana,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,FWD,0.0,1.2012624140391248
Dominic Ballard,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,FWD,1.0,1.1999841437400582
Boubacar Kamara,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,2.0,1.1998467311453769
Nathan Collins,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,DEF,0.0,1.1996020052313834
Kieran Tierney,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,DEF,1.0,1.197633899171028
Lucas Digne,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,DEF,1.0,1.1959997479571953
Fábio Ferreira Vieira,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,MID,1.0,1.195439268239068
Josh Dasilva,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,MID,1.0,1.195299444961546
Elliot Anderson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,MID,1.0,1.194894218606953
Georginio Rutter,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,FWD,0.0,1.1948683701137268
Duje Caleta-Car,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,DEF,0.0,1.194273003120476
Hakim Ziyech,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,1.0,1.193047808792879
Chris Richards,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,DEF,0.0,1.191268996005234
André Ayew,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,MID,0.0,1.1909504759681573
Pierre-Emerick Aubameyang,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,FWD,1.0,1.1888933728859343
James Milner,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,2.0,1.1882480196667289
Luke Thomas,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,DEF,0.0,1.187113484948211
Paul Onuachu,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,FWD,1.0,1.1869708379868922
Adam Forshaw,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,MID,1.0,1.1868569767839512
Harvey Elliott,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,0.0,1.1842393908263595
Daniel Amartey,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,DEF,0.0,1.1829963222640614
Matías Viña,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,DEF,5.0,1.1826125024858622
Luke Harris,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,0.0,1.1811003227140788
Hakim Ziyech,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,4.0,1.1810096560961971
Victor Lindelöf,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,DEF,0.0,1.1801279072002515
Neal Maupay,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,FWD,1.0,1.1725796292128516
Reiss Nelson,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,1.0,1.1720121993285524
Jack Stephens,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DEF,0.0,1.1708401402657476
Rayan Aït-Nouri,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,DEF,0.0,1.1708401402657476
Willy Boly,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,DEF,1.0,1.1693354518453005
Tom Davies,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,MID,1.0,1.1681071668713279
Sasa Lukic,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,2.0,1.1672300168009424
Harry Souttar,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,DEF,0.0,1.1664335495973321
Hakim Ziyech,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,4.0,1.1655023779622902
Benoît Badiashile,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DEF,1.0,1.1647932958891607
Daniel Castelo Podence,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,MID,1.0,1.1636747170504629
Javier Manquillo Gaitán,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,DEF,0.0,1.1623902536567403
Davinson Sánchez,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,DEF,2.0,1.1620627658388223
Nathan Collins,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,DEF,2.0,1.158075899898017
Joe Ayodele-Aribo,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,MID,0.0,1.1580387363749338
Tom Davies,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,0.0,1.1576762094349473
Daniel James,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,MID,12.0,1.1565329857661668
Mads Roerslev Rasmussen,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,DEF,0.0,1.1545095522047155
Mathias Jorgensen,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,DEF,0.0,1.1545095522047155
David Datro Fofana,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,FWD,1.0,1.1535398968055606
Wesley Fofana,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,DEF,2.0,1.1526451705421465
Odsonne Edouard,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,FWD,8.0,1.1501214182608503
Frank Onyeka,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,3.0,1.147805827006659
Albert Sambi Lokonga,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,MID,0.0,1.147805827006659
Joe Worrall,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,DEF,0.0,1.146651218526624
Calum Chambers,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,DEF,1.0,1.1466328311251817
Shandon Baptiste,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,1.0,1.1413456213739153
Frank Onyeka,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,0.0,1.1413456213739153
Maxwel Cornet,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,1.0,1.1413456213739153
Maxwel Cornet,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,0.0,1.141137398506841
Jairo Riedewald,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,1.0,1.1395760878658308
Tom Davies,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,MID,0.0,1.1392786016208083
Mathias Jorgensen,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,DEF,0.0,1.1377717260244025
Mads Roerslev Rasmussen,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,DEF,0.0,1.1377717260244025
Lucas Digne,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,DEF,2.0,1.1377717260244025
Harvey Elliott,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,0.0,1.1376161580033421
Anthony Elanga,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,MID,0.0,1.135629930146385
Jean-Philippe Mateta,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,FWD,1.0,1.1352743810765218
Mikkel Damsgaard,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,1.0,1.1341616025595973
Lewis Cook,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,MID,0.0,1.133838436496438
Flynn Downes,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,0.0,1.1325483571572592
Shandon Baptiste,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,MID,1.0,1.1306063028091178
Naouirou Ahamada,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,0.0,1.1295966559464077
James Tomkins,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,DEF,1.0,1.1294333869334234
Eddie Nketiah,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,FWD,1.0,1.128667121556976
Cheikhou Kouyaté,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,MID,1.0,1.1277445274498197
Brenden Aaronson,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,MID,1.0,1.1276705166411407
Javier Manquillo Gaitán,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,DEF,0.0,1.1268548106241398
Pape Matar Sarr,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,MID,0.0,1.1268149265864258
James Garner,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,MID,5.0,1.124848343989965
Frank Onyeka,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,1.0,1.1246077951936022
Shandon Baptiste,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,0.0,1.1246077951936022
Leander Dendoncker,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,0.0,1.1246077951936022
João Filipe Iria Santos Moutinho,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,MID,1.0,1.1233846276675934
André Ayew,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,MID,0.0,1.1228614508471826
Chris Richards,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,DEF,0.0,1.1213399417265262
Hakim Ziyech,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,0.0,1.1202472623523898
Wilfried Gnonto,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,FWD,5.0,1.1173745857212676
Reiss Nelson,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,1.0,1.1146363930036916
Yves Bissouma,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,MID,1.0,1.114469610806328
Neeskens Kebano,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,1.0,1.1111463849750247
Noni Madueke,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,8.0,1.109315941994839
Dennis Praet,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,MID,0.0,1.1088876697518664
Denis Zakaria,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,2.0,1.1079350419449325
Flynn Downes,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,1.0,1.107721312972601
Hugo Bueno López,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,DEF,-1.0,1.1071751568474726
Cédric Alves Soares,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,DEF,0.0,1.1071751568474726
Elliot Anderson,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,MID,1.0,1.1070130936187113
Calum Chambers,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,DEF,1.0,1.1034801442570485
Cheikhou Kouyaté,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,MID,1.0,1.1033540381551923
Lewis Cook,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,1.0,1.101655951229273
Georginio Rutter,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,FWD,0.0,1.0993751793689965
Fábio Ferreira Vieira,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,0.0,1.0980493818896155
Sam Greenwood,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,FWD,1.0,1.097932903898642
Anthony Elanga,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,MID,0.0,1.0975357764652425
Adam Webster,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,DEF,2.0,1.0952808708752912
Yoane Wissa,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,3.0,1.0950648861271974
Daniel Castelo Podence,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,MID,1.0,1.0938417186011886
Nathan Collins,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,DEF,1.0,1.0932897356170308
Daniel Amartey,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,DEF,0.0,1.0920987500670507
Sergio Gómez,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,DEF,2.0,1.0907438274405834
Sergio Gómez,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,DEF,1.0,1.0907438274405834
Kalvin Phillips,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,MID,0.0,1.0871644418011974
Sergio Gómez,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,DEF,0.0,1.085486244290307
Danny Ings,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,FWD,2.0,1.0824833181759812
Richarlison de Andrade,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,FWD,2.0,1.0817710793874165
Shandon Baptiste,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,MID,1.0,1.0793526795837018
Frederico Rodrigues de Paula Santos,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,MID,1.0,1.078550270530931
Samuel Edozie,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,1.0,1.076604171527105
Shandon Baptiste,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,MID,1.0,1.0748442452965434
Tom Cairney,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,1.0,1.073545518533474
Demarai Gray,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,MID,1.0,1.073545518533474
Mathias Jorgensen,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,6.0,1.071288416219656
Jorge Luiz Frello Filho,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,1.0,1.0688768233543333
Hugo Bueno López,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,DEF,0.0,1.0684393483537469
Jaidon Anthony,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,MID,0.0,1.0673039662775774
Tom Davies,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,MID,0.0,1.0640714496920824
Kieffer Moore,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,FWD,1.0,1.0617161386076006
Pablo Sarabia,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,MID,0.0,1.0614095642591983
Antoine Semenyo,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,FWD,0.0,1.0605174701172217
Matt Targett,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,DEF,5.0,1.0591957613674274
Emile Smith Rowe,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,4.0,1.0577081983635073
Fábio Ferreira Vieira,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,1.0,1.0577081983635073
Nathan Collins,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,DEF,0.0,1.0565035060263663
Cédric Alves Soares,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,DEF,1.0,1.0532672683256186
Mason Holgate,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,DEF,0.0,1.0532672683256186
Ruben Loftus-Cheek,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,4.0,1.0497202533226448
Pablo Sarabia,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,MID,0.0,1.0453216398648615
Noni Madueke,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,MID,1.0,1.0434652162127804
Brenden Aaronson,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,MID,1.0,1.0421397113610322
Mason Holgate,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,DEF,0.0,1.0416395934844613
Cédric Alves Soares,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DEF,0.0,1.0416395934844613
Flynn Downes,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,2.0,1.0405379108108568
Lucas Rodrigues Moura da Silva,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,MID,0.0,1.039825672022292
Jan Paul van Hecke,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,DEF,1.0,1.0362040338813547
Eddie Nketiah,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,FWD,1.0,1.035523287233102
James Milner,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,1.0,1.035378474721689
Aymeric Laporte,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,DEF,0.0,1.0346650592097144
Neeskens Kebano,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,0.0,1.032216423879892
Ruben Loftus-Cheek,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,2.0,1.0314432986773634
Lucas Rodrigues Moura da Silva,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,MID,6.0,1.0305905333387766
André Ayew,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,MID,0.0,1.0258036335064755
Nathan Collins,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,DEF,0.0,1.025180525472384
Jakub Kiwior,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,DEF,6.0,1.0249043371543545
Bertrand Traoré,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,0.0,1.0201937875871734
Yasin Ayari,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,0.0,1.0200236979205712
Georginio Rutter,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,FWD,0.0,1.0192742879934151
Jesse Lingard,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,MID,1.0,1.0182209139514842
Conor Coady,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,DEF,6.0,1.0173194115598092
Luka Milivojevic,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,MID,0.0,1.0122532256235164
Luka Milivojevic,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,1.0,1.010353607419163
Jesse Lingard,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,MID,0.0,1.0079151386514948
James Milner,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,0.0,1.0066166097560538
Illia Zabarnyi,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,DEF,0.0,1.005231456055137
Neal Maupay,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,FWD,2.0,1.0033389365456458
Reiss Nelson,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,MID,4.0,1.0022380754770746
Sergio Gómez,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,DEF,0.0,1.0015508015826662
Lucas Digne,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,DEF,1.0,0.996556337957411
Davinson Sánchez,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,0.0,0.9953820942033097
Ibrahima Diallo,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,0.0,0.9948629817242554
Joe Ayodele-Aribo,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,0.0,0.9948629817242554
João Filipe Iria Santos Moutinho,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,MID,0.0,0.9945004547842694
Tom Cairney,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,1.0,0.9945004547842694
Dennis Praet,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,MID,0.0,0.9945004547842694
Matt Targett,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,DEF,0.0,0.9944904395207248
Emile Smith Rowe,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,MID,0.0,0.9935778798679775
Sékou Mara,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,FWD,0.0,0.9933564810824405
David Brooks,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,MID,0.0,0.9920675252243369
Elliot Anderson,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,1.0,0.9904527728134128
Moussa Djenepo,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,2.0,0.9899278397996458
Maxwel Cornet,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,1.0,0.987754341967047
