Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Emerson Palmieri dos Santos,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.0,DEF,1,1.0,1.4673805661809487
Hakim Ziyech,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,5.5,MID,4,1.9,1.4640782092697646
Rico Lewis,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,3.8,DEF,2,2.6,1.4637544162917688
Bertrand Traoré,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.9,MID,0,0.0,1.463440530459191
Rob Holding,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,4.2,DEF,1,1.0,1.4594738795066544
Leander Dendoncker,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.7,MID,3,3.0,1.4593026704964382
Rob Holding,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,4.2,DEF,1,2.6,1.4584300303242306
Martin Dubravka,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,4.1,GK,0,0.0,1.4539520614460582
Konstantinos Tsimikas,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,4.3,DEF,1,1.0,1.4475722207690116
Boubacar Kamara,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.8,MID,2,2.0,1.4460809192184296
Neal Maupay,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,5.6,FWD,1,2.6,1.445274049847987
Konstantinos Tsimikas,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,4.3,DEF,0,0.0,1.4430812630400438
Jakub Kiwior,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,4.0,DEF,0,0.0,1.4429717211982478
Pape Matar Sarr,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,4.2,MID,0,0.0,1.4409931051403873
Arnaut Danjuma,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,6.1,MID,1,1.0,1.4398681947421355
Pablo Sarabia,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.9,MID,0,0.0,1.4393338707639634
Mads Roerslev Rasmussen,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,4.3,DEF,1,1.0,1.439176708133956
Thiago Alcántara do Nascimento,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.1,MID,1,1.0,1.4371954721490159
Rico Lewis,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,3.8,DEF,2,2.3,1.4358387917707867
Harvey Elliott,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,4.8,MID,1,1.0,1.4290280518098926
Sasa Lukic,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.5,MID,1,1.0,1.4223652738816943
Antoine Semenyo,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.0,FWD,0,0.0,1.4211336871017108
Kieran Tierney,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.6,DEF,0,0.0,1.4208883464472772
Rob Holding,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,4.2,DEF,0,0.0,1.4198114932134382
Fábio Ferreira Vieira,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,5.6,MID,0,0.0,1.4160843821436688
Arnaut Danjuma,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98364258,6.1,MID,0,0.0,1.411980711504251
Martin Dubravka,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,4.1,GK,0,0.0,1.4101057854299945
Martin Dubravka,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,4.1,GK,0,0.0,1.4065009390470815
Harry Maguire,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.7,DEF,2,2.0,1.4031597396104891
Deniz Undav,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,5.0,FWD,12,7.2,1.3942016587396249
Sasa Lukic,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.5,MID,0,0.0,1.3924917586897236
Noni Madueke,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,5.4,MID,1,2.0,1.3916404762073238
Calum Chambers,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.2,DEF,1,1.0,1.3909091368640727
Deniz Undav,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.0,FWD,1,1.3,1.3907888982028098
Jaidon Anthony,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.2,MID,1,1.5,1.3896080803022643
Frank Onyeka,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.8,MID,2,2.0,1.384127083131967
Anthony Elanga,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,4.6,MID,0,0.0,1.3802277116312944
Jorge Luiz Frello Filho,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.7,MID,1,1.0,1.3801287288099553
Fábio Ferreira Vieira,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,5.6,MID,1,1.8,1.3729607464618394
Thilo Kehrer,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.3,DEF,0,0.0,1.3687274003863843
Bertrand Traoré,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.9,MID,0,0.0,1.3683907106552384
Hugo Bueno López,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,3.8,DEF,0,0.0,1.3677040921901138
Will Hughes,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01855469,4.8,MID,1,1.0,1.366163909032808
Harry Toffolo,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.3,DEF,1,1.0,1.3637818682337555
James Garner,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.5,MID,2,4.0,1.3606061779199892
Remo Freuler,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,4.9,MID,0,0.0,1.3597372999599078
Joe Rothwell,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,4.9,MID,2,2.0,1.357542077391388
Leander Dendoncker,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.7,MID,1,1.0,1.3554751491741284
Calum Chambers,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.2,DEF,0,0.0,1.3544220904696542
Ben Godfrey,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,4.3,DEF,1,1.0,1.3535736256458533
Jhon Durán,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,5.5,FWD,0,0.0,1.3499572256605576
Sasa Lukic,36,2022-23,Fulham,Southampton,0.0,1723.69592285,1625.46118164,4.5,MID,1,1.0,1.3483750552781215
Jaidon Anthony,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,5.2,MID,1,1.0,1.3453888794772886
Cédric Alves Soares,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.2,DEF,0,0.0,1.341235052492527
Alejandro Garnacho,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.1,MID,1,1.0,1.3396248415605259
Harry Toffolo,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.3,DEF,1,1.0,1.3365653283214527
Davinson Sánchez,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,4.2,DEF,1,2.6,1.3363609128523959
Joseph Gomez,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,4.3,DEF,0,0.0,1.3363557689902978
Lewis Hall,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,4.3,MID,5,8.4,1.3346154775250918
Fraser Forster,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,3.9,GK,1,1.0,1.3344642591845624
Tosin Adarabioyo,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.4,DEF,2,2.0,1.3312902143733143
Issa Diop,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.3,DEF,2,2.0,1.3312506046865888
Albert Sambi Lokonga,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.3,MID,0,0.0,1.3310413389005225
Yves Bissouma,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.7,MID,1,1.0,1.3257470953117385
Kalvin Phillips,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,4.8,MID,0,0.0,1.3238957050079434
Frank Onyeka,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.8,MID,1,3.5,1.3217392411308726
Arnaut Danjuma,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,6.1,MID,1,1.0,1.3209403226138543
Shandon Baptiste,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.5,MID,0,0.0,1.3200617690239211
Mykhailo Mudryk,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,6.4,MID,2,5.3,1.3185008410651389
Joseph Gomez,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,4.3,DEF,0,2.0,1.3174964719418547
Nathaniel Clyne,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.5,DEF,0,0.0,1.3168486171019171
Kalvin Phillips,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,4.8,MID,1,1.0,1.3155804995307698
Joe Rothwell,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.9,MID,2,2.0,1.309792231889245
Martin Dubravka,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,4.1,GK,0,0.0,1.30537068859713
Mathias Jorgensen,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,3.9,DEF,6,7.9,1.3007401662333913
Jean-Philippe Mateta,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,5.1,FWD,1,1.0,1.300569321166545
Ben Johnson,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.4,DEF,1,1.0,1.2992662049171497
Bertrand Traoré,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,4.9,MID,1,1.0,1.2965338926687888
Harvey Elliott,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,4.8,MID,2,2.8,1.2949817604751068
Tom Cairney,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.7,MID,1,1.0,1.29399089211021
Emerson Palmieri dos Santos,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.0,DEF,0,0.0,1.2874963096136296
Naouirou Ahamada,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.5,MID,0,0.0,1.2864676758559142
Fábio Ferreira Vieira,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,5.6,MID,0,0.0,1.2854914562498605
Rayan Aït-Nouri,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.1,DEF,0,1.0,1.2851716625163963
Rob Holding,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,4.2,DEF,0,0.0,1.2849745618534918
Martin Dubravka,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,4.1,GK,0,0.0,1.2821711045404842
Lewis Cook,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,4.9,MID,1,1.0,1.280057169182956
Mathias Jorgensen,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,3.9,DEF,0,0.0,1.2780730184687057
Mason Holgate,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.2,DEF,0,5.199999999999999,1.2778607663479467
Mikkel Damsgaard,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,5.0,MID,1,1.0,1.2772627916429917
Reiss Nelson,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,4.7,MID,1,1.0,1.2755026628150061
Mikkel Damsgaard,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,5.0,MID,1,1.0,1.2750737635340381
Martin Dubravka,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,4.1,GK,3,3.0,1.2741948800923595
Albert Sambi Lokonga,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.3,MID,0,0.0,1.2731120246257315
Emile Smith Rowe,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.6,MID,1,1.0,1.2711332977052958
Jason Steele,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.0,GK,2,2.0,1.269887948831263
Will Hughes,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.8,MID,2,2.6,1.2626227397710807
Pape Matar Sarr,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,4.2,MID,0,0.0,1.259520007529627
Nathan Patterson,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,3.9,DEF,1,1.0,1.2575305098389475
Calum Chambers,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.2,DEF,0,0.0,1.2558040938147725
Remo Freuler,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.9,MID,0,0.0,1.2530023650724433
Albert Sambi Lokonga,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.3,MID,0,0.0,1.2487154692811608
Mads Roerslev Rasmussen,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.3,DEF,0,0.0,1.2445365726853748
Mads Roerslev Rasmussen,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.3,DEF,1,1.0,1.238938676746682
Hakim Ziyech,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,5.5,MID,0,0.0,1.238208377919533
Shandon Baptiste,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.5,MID,1,1.0,1.237426213657562
Sam Johnstone,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01855469,4.4,GK,9,9.0,1.2374217668811327
Elliot Anderson,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,4.3,MID,1,1.5,1.234471920807747
Harry Maguire,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.7,DEF,0,0.0,1.2327165018410529
Harry Toffolo,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.3,DEF,0,0.0,1.2294431090026305
Boubacar Traoré,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.3,MID,1,1.0,1.2263504072825429
Emerson Palmieri dos Santos,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.0,DEF,1,2.0,1.226282669030767
Kalvin Phillips,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,4.8,MID,0,0.0,1.2239256017143745
Sam Surridge,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.6,FWD,1,1.0,1.223302143273884
Jakub Kiwior,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,4.0,DEF,2,2.0,1.2187648262296713
Flynn Downes,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.2,MID,1,1.0,1.217885737986445
Arnaut Danjuma,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,6.1,MID,2,2.5,1.2167344980652957
Facundo Buonanotte,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,4.5,MID,2,3.3,1.213145125210377
Arnaut Danjuma,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,6.1,MID,6,2.0,1.2104430922350853
Mason Holgate,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.2,DEF,0,0.0,1.20822403187954
Lewis Cook,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.9,MID,0,0.0,1.2063082857333405
Facundo Buonanotte,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.5,MID,1,2.0,1.2060925081819969
Elliot Anderson,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,4.3,MID,3,3.0,1.201868869644644
Martin Dubravka,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.1,GK,0,0.0,1.1982733707596416
James Tomkins,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,3.9,DEF,0,0.0,1.1942464700454476
Frank Onyeka,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.8,MID,0,0.0,1.1926095112171096
Fraser Forster,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,3.9,GK,5,5.0,1.1925813723082817
Mads Roerslev Rasmussen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.3,DEF,0,0.0,1.187600882380232
Fraser Forster,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,3.9,GK,2,2.0,1.187146683985636
Cédric Alves Soares,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,4.2,DEF,0,0.0,1.1846150790037098
Konstantinos Tsimikas,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,4.3,DEF,0,0.0,1.1816986446966753
Albert Sambi Lokonga,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.3,MID,0,0.0,1.1811334760187746
Remo Freuler,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,4.9,MID,0,0.0,1.1806979210015585
Joseph Gomez,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,4.3,DEF,0,0.0,1.1803410310753286
David Brooks,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.2376709,5.3,MID,0,0.0,1.180146937435854
Elliot Anderson,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,4.3,MID,0,0.0,1.177670036349817
Davinson Sánchez,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,4.2,DEF,0,0.0,1.1769794025249651
Matt Targett,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.7,DEF,1,1.3,1.1759114647849045
Mads Roerslev Rasmussen,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.3,DEF,0,0.0,1.175306751603443
Mikkel Damsgaard,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,5.0,MID,1,1.0,1.1749717569298241
Davinson Sánchez,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,4.2,DEF,2,2.0,1.1724333351425635
Billy Gilmour,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,4.2,MID,1,1.5,1.171368605859098
Shandon Baptiste,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,4.5,MID,1,1.0,1.1663039503275883
Issa Diop,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.3,DEF,0,0.0,1.1620897232594645
Flynn Downes,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.2,MID,0,0.0,1.1620001929572576
Flynn Downes,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,4.2,MID,2,2.0,1.1583860144037663
Sergio Gómez,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,4.4,DEF,1,1.0,1.1576493188645964
Kalvin Phillips,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,4.8,MID,3,4.3,1.1562868982088086
Rico Lewis,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,3.8,DEF,6,6.3,1.155825401100592
Mathias Jorgensen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,3.9,DEF,0,0.0,1.1479133696236599
Joseph Gomez,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,4.3,DEF,0,0.0,1.1463575659217597
Flynn Downes,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.2,MID,1,1.0,1.145806419505872
Kieffer Moore,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.0,FWD,0,0.0,1.1422091373112522
Frank Onyeka,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,4.8,MID,3,3.0,1.1418261528671172
Davinson Sánchez,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.2,DEF,0,0.0,1.1348627028849247
Carney Chukwuemeka,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,4.2,MID,1,2.5,1.134525787852816
Bertrand Traoré,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.9,MID,1,1.0,1.1238367067926993
Pape Matar Sarr,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98364258,4.2,MID,4,1.9,1.1235712789381882
Harvey Elliott,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,4.8,MID,0,0.0,1.1197901041391116
Sam Surridge,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.6,FWD,1,1.0,1.1173568316279021
Bertrand Traoré,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.9,MID,1,1.5,1.1148363937964407
Reiss Nelson,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.7,MID,1,1.0,1.113383522897376
Shandon Baptiste,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.5,MID,1,1.0,1.112513195947545
Nathan Patterson,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,3.9,DEF,0,0.0,1.1106850528675807
Billy Gilmour,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.2,MID,1,1.0,1.1080198958143768
Joseph Gomez,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,4.3,DEF,0,0.0,1.1049299845722818
Konstantinos Tsimikas,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,4.3,DEF,0,0.0,1.0995750734754608
Jhon Durán,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,5.5,FWD,1,1.0,1.0965327720502693
Kalvin Phillips,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,4.8,MID,2,2.0,1.0955085911035134
Rico Lewis,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,3.8,DEF,2,3.2,1.0840505118685364
Facundo Buonanotte,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.5,MID,9,8.4,1.0824074786768796
Japhet Tanganga,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,3.8,DEF,0,0.0,1.073769171255677
Jason Steele,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,4.0,GK,3,3.0,1.070988240488366
Pape Matar Sarr,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.2,MID,0,0.0,1.068180456953796
Fábio Ferreira Vieira,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.6,MID,1,1.0,1.0674992280029902
Martin Dubravka,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.1,GK,0,0.0,1.067202751748506
Sergio Gómez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,4.4,DEF,0,0.0,1.066254841006251
Mykhailo Mudryk,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,6.4,MID,1,1.8,1.065799941829406
Elliot Anderson,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,4.3,MID,7,5.5,1.0650006036745794
Willy Boly,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.1,DEF,2,2.0,1.062839473812994
Ben Johnson,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.4,DEF,1,2.0,1.0585754745949174
Sasa Lukic,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.5,MID,1,1.0,1.05568840935677
David Brooks,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78356934,5.3,MID,1,1.3,1.0464638248854683
Nathan Patterson,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,3.9,DEF,1,1.0,1.0432103397988446
Pape Matar Sarr,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,4.2,MID,0,0.0,1.0372990884968112
Jhon Durán,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,5.5,FWD,0,1.0,1.0361474573860383
Calum Chambers,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.2,DEF,1,1.0,1.0352416028629086
Fraser Forster,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,3.9,GK,0,0.0,1.0175767099658326
Naouirou Ahamada,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.5,MID,1,1.0,1.0146836752800088
Sam Surridge,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.6,FWD,0,0.0,1.014298942243563
Billy Gilmour,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.2,MID,3,3.5,1.0141508493015083
James Garner,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,4.5,MID,3,3.0,1.0132222447229076
Sergio Gómez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,4.4,DEF,2,4.699999999999999,1.0106880495362425
Rob Holding,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,4.2,DEF,0,0.0,1.0002427735233166
Arnaut Danjuma,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,6.1,MID,1,1.0,0.9955437451671583
Rob Holding,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,4.2,DEF,0,0.0,0.9925658468791467
Billy Gilmour,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.2,MID,0,0.0,0.9907593198587223
Rico Lewis,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,3.9,DEF,0,0.0,0.9896161019025205
Fraser Forster,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,3.9,GK,1,1.0,0.9893271563472867
Cédric Alves Soares,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.2,DEF,0,0.0,0.9866618177221114
