Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Mario Lemina,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,MID,2,2.0,1.7293299681841074
Mathias Jorgensen,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,DEF,2,2.0,1.7292986599659033
Nathaniel Clyne,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,DEF,0,0.0,1.728510535225209
Carlos Vinícius Alves Morais,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,FWD,1,1.0,1.7279065519145176
Matt Targett,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,DEF,2,2.0,1.7274023002349623
Willy Boly,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,DEF,0,0.0,1.727205371818489
Neal Maupay,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,FWD,0,0.0,1.7264729406853792
Reiss Nelson,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,MID,1,1.0,1.7264514971373326
Konstantinos Tsimikas,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,DEF,0,0.0,1.7190153603935596
Joseph Gomez,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,0,0.0,1.7187487435183466
Nathaniel Clyne,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,DEF,0,0.0,1.7141719307553802
Chris Mepham,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,DEF,1,2.0,1.7134360729420526
Pablo Sarabia,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,0,0.0,1.7098963718968805
Pedro Lomba Neto,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,MID,4,1.0,1.7078499777013136
Thilo Kehrer,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,DEF,0,0.0,1.7041519739773965
Hakim Ziyech,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,MID,0,0.0,1.7028928582778136
Emerson Palmieri dos Santos,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,DEF,0,0.0,1.7016404671319814
Kristoffer Ajer,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,DEF,0,0.0,1.7013837842032848
Daniel Castelo Podence,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,MID,1,1.0,1.699757586926005
Konstantinos Tsimikas,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,DEF,0,0.0,1.6984775905849778
Orel Mangala,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,MID,2,2.0,1.697724594770151
Harvey Elliott,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,MID,0,0.0,1.6975069900488666
Josh Dasilva,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,MID,2,4.0,1.696549768408743
Scott McKenna,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,DEF,1,1.0,1.6965481266547986
Amadou Onana,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,MID,2,2.3,1.6930822959716862
Idrissa Gueye,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,MID,3,3.0,1.6929748046728776
Facundo Buonanotte,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,1,1.0,1.6924845811711728
Benoît Badiashile,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,DEF,0,0.0,1.692415247253559
Alejandro Garnacho,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,MID,1,3.3,1.688568428438984
Rico Lewis,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,DEF,2,2.6,1.687475272121263
Cheikhou Kouyaté,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,MID,1,1.3,1.6794817939920028
Chris Mepham,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,DEF,1,2.0,1.676234135331236
Wesley Fofana,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,DEF,2,2.0,1.6732668565906987
Billy Gilmour,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,1,1.5,1.6707503126415157
Kieffer Moore,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,FWD,1,2.2,1.670345890418373
Reiss Nelson,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,MID,4,1.8,1.6698290042902149
Hakim Ziyech,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,0,0.0,1.6677083310801475
Joe Rothwell,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,MID,1,1.0,1.6664068109891015
Tom Cairney,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,MID,14,5.5,1.6662172054645938
Deniz Undav,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,FWD,5,5.800000000000001,1.6661584559615386
Remo Freuler,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,MID,0,0.0,1.6661323810759776
Oliver Skipp,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,MID,2,2.0,1.6651008368249984
Yves Bissouma,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,MID,1,2.0,1.6643334044372131
Tom Cairney,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,1,1.0,1.6630986769118201
Leander Dendoncker,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,MID,2,2.0,1.6498980049162788
Kevin Schade,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,MID,2,2.0,1.64914628563502
Deniz Undav,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,FWD,10,4.9,1.6478410240563983
Wout Weghorst,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,FWD,1,1.3,1.6467749384593935
Hugo Bueno López,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,DEF,7,7.9,1.646744886845053
Orel Mangala,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,MID,2,2.0,1.6426907205343606
Anthony Elanga,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,MID,0,0.0,1.6420240442853045
Matt Targett,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,1,1.3,1.6378506515705582
Joe Worrall,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,DEF,1,2.0,1.6325170955365111
Jean-Philippe Mateta,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,FWD,0,0.0,1.630914453521858
Will Hughes,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,10,5.5,1.6296820493613233
Joseph Gomez,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,DEF,0,0.0,1.6293688176290089
Maxwel Cornet,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,MID,1,1.0,1.6282146847636527
Noni Madueke,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,MID,2,2.3,1.6243644373303665
Rob Holding,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,DEF,0,0.0,1.619442931400088
Rayan Aït-Nouri,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,DEF,0,0.0,1.6152226509296672
Joseph Gomez,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,DEF,0,0.0,1.6151760720433703
Hakim Ziyech,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,1,1.3,1.6117867331960243
Joe Worrall,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,DEF,0,0.0,1.608689151703882
Jaidon Anthony,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,MID,1,1.0,1.606987228182918
Jakub Kiwior,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,DEF,2,2.0,1.606850375594175
Rico Lewis,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,DEF,6,6.3,1.6030890920727687
Will Hughes,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,MID,0,0.0,1.600447072304458
Wout Weghorst,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,FWD,1,1.3,1.589839170238251
Joe Worrall,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,DEF,1,2.0,1.5882539764038768
Antoine Semenyo,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,FWD,0,0.0,1.5882235326398737
Mykhailo Mudryk,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,5,2.8,1.5881722862910572
Moussa Niakhaté,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,DEF,1,2.0,1.5879056573439043
Davinson Sánchez,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,DEF,1,2.6,1.5860985143177522
Jaidon Anthony,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,4,1.3,1.5860976344615758
Oliver Skipp,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,MID,1,2.0,1.584211033137605
Mason Holgate,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,DEF,0,5.199999999999999,1.5836705683590186
Joe Rothwell,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,MID,1,1.3,1.582361724064929
Orel Mangala,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,MID,0,1.0,1.5811927193090596
Alejandro Garnacho,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,MID,5,3.5,1.5806162915217823
Mario Lemina,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,MID,2,2.0,1.579696559695455
Moussa Niakhaté,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,DEF,1,3.8,1.5786221848027027
Leander Dendoncker,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,0,0.0,1.5777391214059242
Ben Godfrey,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,DEF,1,1.0,1.5775807244826923
Maxwel Cornet,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,MID,1,1.5,1.5755897781227675
Konstantinos Tsimikas,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,0,0.0,1.574958097811399
Moussa Niakhaté,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,DEF,1,2.0,1.5736822336601293
Will Hughes,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,MID,1,1.0,1.573432049223137
Bertrand Traoré,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,0,1.0,1.573027953633714
James Garner,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,1,2.6,1.5697854368543478
Emile Smith Rowe,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,MID,0,0.0,1.5664954449274258
Remo Freuler,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,MID,2,2.0,1.5663868143693649
Mikkel Damsgaard,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,MID,3,8.5,1.5653942470060893
Harry Maguire,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,DEF,0,0.0,1.565348858698552
Lewis Hall,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,MID,2,3.4,1.5638056422922069
Jean-Philippe Mateta,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,FWD,0,0.0,1.561666182050009
Issa Diop,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,0,0.0,1.5606144553281989
Emerson Palmieri dos Santos,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,DEF,1,1.3,1.5592717856106977
Jorge Luiz Frello Filho,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1,1.0,1.551050102783757
Mads Roerslev Rasmussen,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,DEF,1,1.0,1.5500562441296828
Neal Maupay,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,FWD,1,1.0,1.548328664137498
Neal Maupay,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,FWD,1,2.6,1.5458565546726675
Chris Mepham,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,DEF,0,0.0,1.5456137267348424
Thiago Alcántara do Nascimento,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,1,1.0,1.5445023728646992
Orel Mangala,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,MID,5,2.9,1.5438245583715902
Emerson Palmieri dos Santos,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,DEF,1,1.0,1.5430794090309026
Neal Maupay,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,FWD,1,1.0,1.5374305035619318
Neal Maupay,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,FWD,1,1.4,1.536065573161852
Deniz Undav,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,FWD,12,7.2,1.5284784102150466
Ryan Yates,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,MID,2,2.0,1.527177374290777
Antoine Semenyo,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,FWD,1,1.0,1.5269278707350624
Noni Madueke,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,1,1.3,1.5261854172202272
Ryan Yates,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,MID,1,1.0,1.521161820639454
Davinson Sánchez,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,DEF,2,4.1,1.5155112830604396
Fábio Ferreira Vieira,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,MID,1,1.8,1.5151649132700213
Mathias Jorgensen,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,0,0.0,1.5058162629751828
Remo Freuler,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,MID,0,0.0,1.5035319466614232
Tosin Adarabioyo,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,DEF,2,2.0,1.5027576649513543
Pedro Lomba Neto,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,MID,1,1.0,1.4989323495423217
Antoine Semenyo,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,FWD,6,2.4,1.4983887639174576
Oliver Skipp,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,MID,1,2.3,1.4980307852955015
Noni Madueke,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,MID,2,3.5,1.4963900219517896
Pablo Fornals Malla,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,MID,6,5.0,1.4944745805340096
Pablo Fornals Malla,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,MID,1,1.0,1.4888754497124963
Anthony Elanga,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,0,0.0,1.488611046554729
James Garner,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,MID,1,1.0,1.4885522917472174
Tosin Adarabioyo,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,1,2.0,1.4844703740687497
Sergio Gómez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,DEF,2,4.699999999999999,1.4818853709520572
Bertrand Traoré,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,0,0.0,1.4812557380235485
Calum Chambers,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,DEF,1,1.0,1.4801929397378757
Rico Lewis,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,2,3.2,1.4750346691422695
Mads Roerslev Rasmussen,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,0,0.0,1.4728479018814267
Nathan Patterson,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,DEF,0,0.0,1.4719798020196384
Yves Bissouma,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,MID,2,2.0,1.4713539636397042
Will Hughes,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,MID,3,3.5,1.4700026960625112
Boubacar Traoré,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,MID,1,1.0,1.4695571533444807
Jean-Philippe Mateta,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,FWD,1,1.4,1.4689116031721658
Kieffer Moore,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,FWD,1,1.7,1.460287290084759
Cheikhou Kouyaté,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,MID,1,1.0,1.459575510296475
Lewis Cook,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,1,1.9,1.4583041796507072
Leander Dendoncker,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,3,3.0,1.455417647067589
Neco Williams,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,DEF,6,2.6,1.4522777212144193
Nathaniel Clyne,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,DEF,0,0.0,1.4518536500506385
Kalvin Phillips,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,0,0.0,1.4453894781952967
Lewis Cook,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,MID,1,2.0,1.4440594200966523
Shandon Baptiste,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,MID,1,1.0,1.4422482603830038
Emile Smith Rowe,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1,1.0,1.4396825409860665
Calum Chambers,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,DEF,0,0.0,1.4384956746933053
Harvey Elliott,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,MID,0,2.4,1.4349337327947085
Jaidon Anthony,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,MID,1,2.2,1.4311479841035983
Oliver Skipp,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,MID,2,2.0,1.4293258372961173
Mathias Jorgensen,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,DEF,6,7.9,1.4288259012746392
Joseph Gomez,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,DEF,0,2.0,1.427991665144949
Konstantinos Tsimikas,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,0,0.0,1.4274298005294255
Alejandro Garnacho,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,MID,1,1.0,1.4261493895089608
Lewis Cook,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,MID,1,1.0,1.425647181698213
Sergio Gómez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,DEF,1,1.0,1.4244166629761557
Pablo Sarabia,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,MID,0,0.0,1.4239805388212061
Cheikhou Kouyaté,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,MID,1,1.0,1.4220521297867879
Frank Onyeka,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,MID,3,3.0,1.4213255819058213
Lewis Hall,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,MID,0,0.0,1.4197161436591483
Jaidon Anthony,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,MID,2,2.0,1.4188626129822755
Fábio Ferreira Vieira,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,MID,0,0.0,1.4187971441918932
Kieffer Moore,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,FWD,1,1.0,1.413923269596625
Arnaut Danjuma,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,MID,1,1.0,1.4137767637735892
Leander Dendoncker,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,2,2.0,1.4101918991301603
James Garner,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,MID,1,2.8,1.4070041934182864
Rico Lewis,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,DEF,0,0.0,1.4058804375964353
Pablo Sarabia,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,MID,3,4.0,1.4019041135320172
Harry Toffolo,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,DEF,0,0.0,1.3987613771797398
Harvey Elliott,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,MID,1,1.0,1.3978890312622103
Lewis Cook,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,MID,1,1.0,1.3951486864478766
Sergio Gómez,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,DEF,1,1.0,1.3923814605542302
Hugo Bueno López,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,DEF,0,0.0,1.3919301801084876
Tom Cairney,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,1,1.0,1.3908496769106713
Cheikhou Kouyaté,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,MID,1,1.0,1.3898201179567993
Mykhailo Mudryk,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,MID,1,2.0,1.384683585951703
Rob Holding,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,DEF,0,0.0,1.3793715684346926
Kieffer Moore,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,FWD,0,3.0,1.377705004327674
Emerson Palmieri dos Santos,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,0,0.0,1.376640647134896
Frank Onyeka,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,MID,1,1.0,1.3766369453518013
Harry Toffolo,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,DEF,1,1.0,1.3725257678486247
Sergio Gómez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,0,0.0,1.371178684981793
Ben Johnson,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,DEF,1,1.0,1.3683311004040983
Jakub Kiwior,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,DEF,0,0.0,1.367770385216296
Davinson Sánchez,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,DEF,0,0.0,1.3657758615066857
Mads Roerslev Rasmussen,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,DEF,1,1.0,1.365259487795834
Reiss Nelson,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,MID,1,1.0,1.3642152369555478
Issa Diop,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,DEF,2,2.0,1.3639172369735206
Boubacar Kamara,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,MID,2,2.0,1.355925600781386
Noni Madueke,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,1,2.0,1.3503761260733653
Harvey Elliott,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,2,2.8,1.3486771209982646
Mason Holgate,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,DEF,0,0.0,1.3457591243604141
Alejandro Garnacho,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,MID,0,0.0,1.344210568104316
Mason Holgate,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,0,0.0,1.3429360399797305
Davinson Sánchez,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,0,0.0,1.340932388301657
Deniz Undav,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,FWD,1,1.3,1.3406587768823468
Lewis Cook,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,MID,0,0.0,1.3400397364722405
Nathan Patterson,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,DEF,0,0.0,1.3338491767999927
Davinson Sánchez,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,DEF,2,2.0,1.3331422053384183
Pape Matar Sarr,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,MID,0,0.0,1.33141899266856
Shandon Baptiste,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,MID,1,1.0,1.3302187975378668
Joseph Gomez,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,DEF,0,0.0,1.329750858842353
Mads Roerslev Rasmussen,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,DEF,0,0.0,1.329153670251558
Kalvin Phillips,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,3,4.3,1.3286594820454032
Tom Cairney,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,1,1.0,1.327463449992432
Orel Mangala,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,MID,3,3.0,1.3236226380249234
Kieffer Moore,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,FWD,1,1.0,1.31962083559075
Fábio Ferreira Vieira,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,0,0.0,1.3195807862642899
Calum Chambers,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,DEF,0,0.0,1.3195043710594887
Elliot Anderson,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,MID,1,1.5,1.3189638645832393
Issa Diop,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,DEF,0,0.0,1.318818300937886
Rico Lewis,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,DEF,0,0.0,1.3173368026519485
