Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Arnaut Danjuma,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,MID,2.0,1.0558815323418176
Deniz Undav,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,FWD,12.0,1.0505887456335352
Sam Surridge,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,FWD,0.0,1.0498468269375223
Elliot Anderson,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,1.0,1.0447115906839994
James Milner,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,1.0,1.0438824161157927
Scott McKenna,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,DEF,1.0,1.043708681589426
Harvey Elliott,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,1.0,1.0435551283735613
Dominic Ballard,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,FWD,1.0,1.0420798229834474
Harry Souttar,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,DEF,1.0,1.0415051955098442
Harry Maguire,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,DEF,0.0,1.0386034720177224
Christian Pulisic,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,1.0,1.0382695793249832
James Milner,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,0.0,1.0375616161583712
Paul Onuachu,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,FWD,1.0,1.036709322762975
Lewis Cook,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,MID,0.0,1.0361242232818328
Jean-Philippe Mateta,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,FWD,0.0,1.035378769008344
Nampalys Mendy,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,MID,1.0,1.0349985422605814
Issa Diop,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,DEF,0.0,1.0338761402043235
Joe Worrall,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,DEF,1.0,1.0316631647395467
Hugo Bueno López,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,DEF,0.0,1.0313951437695206
Daniel Amartey,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,DEF,0.0,1.0309789893018793
Levi Colwill,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,DEF,7.0,1.030333959005411
Fábio Freitas Gouveia Carvalho,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,0.0,1.029697337842869
Willy Boly,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,DEF,1.0,1.029627380607039
André Ayew,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,MID,0.0,1.029429467839756
Harry Souttar,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,DEF,0.0,1.0278662737547495
Ellis Simms,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,FWD,0.0,1.0260978572366861
Sam Greenwood,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,FWD,1.0,1.0260810646274348
Joseph Gomez,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,DEF,0.0,1.0259290199189428
Leander Dendoncker,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,MID,3.0,1.025525536604855
Tom Davies,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,MID,0.0,1.023304452048924
Mads Roerslev Rasmussen,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,DEF,0.0,1.0218406641827062
Dennis Praet,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,MID,0.0,1.0215640451833192
James McArthur,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,1.0,1.0214507989796477
Noni Madueke,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,MID,1.0,1.0203807680261352
Shandon Baptiste,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,MID,1.0,1.020233496636923
João Filipe Iria Santos Moutinho,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,MID,1.0,1.0202314620024842
Sergio Gómez,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,DEF,0.0,1.0196988122509867
Shandon Baptiste,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,MID,1.0,1.0192844484320913
Paul Onuachu,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,FWD,1.0,1.014699722011343
Jamaal Lascelles,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,DEF,0.0,1.0142441162298754
Nathan Collins,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,DEF,2.0,1.0117092252781867
Jaidon Anthony,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,MID,1.0,1.0077255547094601
James Garner,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,MID,5.0,1.0073055752063096
James Milner,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,1.0,1.0068866202807958
Frank Onyeka,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,3.0,1.0053409833296036
Nathaniel Clyne,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,DEF,0.0,1.0041050663059852
Liam Cooper,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,DEF,0.0,1.0027086696245389
Sergio Gómez,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DEF,1.0,0.9998973418830075
Luke Thomas,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,DEF,0.0,0.9975138641194065
Shandon Baptiste,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,0.0,0.996317803199969
Jakub Kiwior,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,DEF,6.0,0.9957530990941322
Flynn Downes,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,2.0,0.9946756484146172
Javier Manquillo Gaitán,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,DEF,0.0,0.989864004287538
Flynn Downes,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,1.0,0.9850722821967796
Fábio Freitas Gouveia Carvalho,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,0.0,0.9847475253765554
Pablo Sarabia,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,MID,0.0,0.9838872638313372
Neal Maupay,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,FWD,1.0,0.983091829100176
Jonny Evans,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,DEF,6.0,0.9826714100909341
Emile Smith Rowe,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,4.0,0.9799576831306652
Sékou Mara,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,FWD,0.0,0.9797240727661308
Kristoffer Ajer,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,0.0,0.9782556280602995
Joel Matip,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,DEF,0.0,0.9769051273230945
Harvey Elliott,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,2.0,0.9764992259389097
Mikkel Damsgaard,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,1.0,0.9756958508098053
Nathan Collins,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,DEF,0.0,0.9750793490064312
Maxwel Cornet,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,1.0,0.9727476615211125
Harry Toffolo,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,DEF,1.0,0.9720475098125092
Jack Stephens,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,DEF,0.0,0.9711457921303844
Tom Davies,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,0.0,0.9693777302760704
James Milner,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,1.0,0.9673558626995142
Fábio Ferreira Vieira,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,1.0,0.9627963730307281
Matt Targett,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,DEF,0.0,0.9625208658717113
Flynn Downes,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,0.0,0.9622601832366073
Elliot Anderson,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,MID,0.0,0.9618936163961654
Adam Forshaw,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,MID,1.0,0.961379961759883
Yerry Mina,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,DEF,1.0,0.9598044233374978
Arnaut Danjuma,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,6.0,0.9591490184436597
Davinson Sánchez,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,0.0,0.9591490184436597
Nathan Patterson,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,DEF,2.0,0.9557435829730043
Joseph Gomez,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,DEF,0.0,0.9542361998121222
Jorge Luiz Frello Filho,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,1.0,0.9523517218341557
Ben Johnson,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,DEF,1.0,0.9507654327272473
Kieffer Moore,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,FWD,0.0,0.9481313683560375
Anthony Elanga,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,MID,0.0,0.9433466643913092
Adam Armstrong,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,FWD,1.0,0.9422592459025286
Jesse Lingard,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,MID,0.0,0.9421844400541254
Nathaniel Clyne,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,DEF,0.0,0.9415585180499442
Ibrahima Diallo,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,0.0,0.9410678308883624
James McArthur,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,0.0,0.9399756405141809
James McArthur,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,1.0,0.9395547812140672
Jhon Durán,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,FWD,1.0,0.9392134129358626
Sasa Lukic,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,2.0,0.9379125267903679
Noni Madueke,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,8.0,0.9371396530062053
Boubacar Traoré,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,MID,1.0,0.932447510962381
Antoine Semenyo,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,FWD,0.0,0.9321843618977702
Jakub Kiwior,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,DEF,0.0,0.9309685738760489
Albert Sambi Lokonga,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,0.0,0.9300635504092671
Jairo Riedewald,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,1.0,0.9276630899845025
Daniel Amartey,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,DEF,0.0,0.926083160654065
Adam Forshaw,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,MID,2.0,0.9260243576214298
Kieran Tierney,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,DEF,1.0,0.9255976217219156
Kristoffer Ajer,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,0.0,0.9243504172996886
Cole Palmer,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,0.0,0.9239069414750134
Pablo Sarabia,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,MID,3.0,0.9238009391633841
Ruben Loftus-Cheek,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,MID,0.0,0.923049089188396
Kristoffer Ajer,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,DEF,0.0,0.9188357129396839
Lucas Digne,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,DEF,0.0,0.9164274244386202
Hakim Ziyech,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,1.0,0.9104296293546129
Ben Johnson,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,DEF,0.0,0.9100463259761884
Fábio Ferreira Vieira,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,0.0,0.910002399019528
Mads Roerslev Rasmussen,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,DEF,1.0,0.909567463382854
Konstantinos Tsimikas,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,DEF,0.0,0.9091741640063981
Lyanco Silveira Neves Vojnovic,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,DEF,2.0,0.908597740293314
Daniel Amartey,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,DEF,0.0,0.9084353375814059
Moussa Djenepo,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,2.0,0.9071380719349432
Angelo Ogbonna,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,DEF,1.0,0.9070258353975319
Joe Ayodele-Aribo,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,2.0,0.9054812193284449
Luka Milivojevic,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,MID,0.0,0.9038096021590664
Shandon Baptiste,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,1.0,0.9037626640524714
Sam Greenwood,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,FWD,1.0,0.9022446984292504
Emmanuel Dennis,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,FWD,0.0,0.8998960871253294
Georginio Rutter,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,FWD,0.0,0.8996351706835901
Sergio Gómez,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,DEF,0.0,0.8993380071912274
Yasin Ayari,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,MID,0.0,0.8961648104111397
Remo Freuler,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,MID,0.0,0.895977931867764
Lucas Digne,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,DEF,1.0,0.8957696993730626
Nathan Collins,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,DEF,0.0,0.8952640491588907
Jhon Durán,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,FWD,1.0,0.8935767160083596
Tom Cairney,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,1.0,0.8916753601687443
Conor Coady,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,DEF,0.0,0.8902939240112103
Máximo Perrone,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,MID,0.0,0.8890389957634102
Emmanuel Dennis,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,FWD,1.0,0.8861665243491755
Matt Targett,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,DEF,0.0,0.8858379288467866
Conor Coady,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,DEF,0.0,0.8856806594296733
Calum Chambers,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,DEF,0.0,0.8852215293681177
Jesse Lingard,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,MID,0.0,0.8828522672293546
Dennis Praet,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,MID,0.0,0.8807631493564663
David Datro Fofana,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,FWD,0.0,0.8791842176758362
Joel Matip,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,DEF,0.0,0.8790730224990136
Yasin Ayari,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,0.0,0.8790211729666008
Kieffer Moore,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,FWD,0.0,0.8789635126461408
Trevoh Chalobah,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DEF,0.0,0.8779537709993865
André Ayew,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,MID,1.0,0.8767785309089391
Jhon Durán,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,FWD,0.0,0.8763583141138755
Albert Sambi Lokonga,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,MID,0.0,0.8761520528533869
Ben Johnson,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,DEF,1.0,0.8733681315146963
Divin Mubama,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,FWD,1.0,0.872051973190616
Illia Zabarnyi,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,DEF,0.0,0.8719607804531553
Lucas Rodrigues Moura da Silva,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,MID,6.0,0.8712858196654826
Luke Thomas,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,DEF,6.0,0.8696964455231498
Luka Milivojevic,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,1.0,0.8688999099133616
Jesse Lingard,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,MID,0.0,0.8684161281738165
Rayan Aït-Nouri,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,DEF,0.0,0.8665162074366525
Harry Toffolo,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,DEF,0.0,0.8660405962209128
Jhon Durán,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,FWD,0.0,0.8652619182922672
Mads Roerslev Rasmussen,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,1.0,0.8642578221342855
Harry Toffolo,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,DEF,0.0,0.8620140696576929
Willy Boly,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,DEF,2.0,0.8602439447100655
Emmanuel Dennis,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,FWD,0.0,0.8578648772747968
Fábio Freitas Gouveia Carvalho,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,0.0,0.8574423304868981
Bertrand Traoré,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,0.0,0.856459613016571
Jean-Philippe Mateta,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,FWD,1.0,0.8563895388865849
Kieran Tierney,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,DEF,0.0,0.8563049883509251
David Brooks,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,MID,1.0,0.8527749189155625
Pape Matar Sarr,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,MID,0.0,0.8523104160518404
Jhon Durán,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,FWD,1.0,0.850228893850107
André Ayew,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,MID,0.0,0.84589180912603
Kalvin Phillips,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,MID,1.0,0.8457091013650896
Luka Milivojevic,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,1.0,0.844490828879979
Joseph Gomez,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,DEF,0.0,0.8440197666579897
Emile Smith Rowe,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,1.0,0.8417204218350243
James McArthur,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,0.0,0.8404387624922132
Fábio Ferreira Vieira,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,MID,1.0,0.840372993976106
Emile Smith Rowe,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,1.0,0.8403433572993388
Leander Dendoncker,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,1.0,0.8400263146656263
Sam Surridge,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,FWD,1.0,0.8397499948707368
Nathan Collins,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,DEF,0.0,0.839502072057606
Hakim Ziyech,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,1.0,0.8387710062413903
Harry Souttar,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,DEF,0.0,0.836105724606574
César Azpilicueta,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,DEF,1.0,0.8319868468799799
Arnaut Danjuma,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,MID,1.0,0.8311957702295788
Chris Richards,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,DEF,0.0,0.8296650136310263
Javier Manquillo Gaitán,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,DEF,0.0,0.8290460653572806
Naouirou Ahamada,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,0.0,0.8266239899724445
André Ayew,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,MID,0.0,0.8249875766426681
Anthony Elanga,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,0.0,0.8198708294842318
Chris Richards,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,DEF,0.0,0.8159175127350649
Flynn Downes,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,MID,0.0,0.8127546262822689
Sam Surridge,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,FWD,0.0,0.8124146678865684
Conor Coady,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,DEF,0.0,0.8122310607609442
Harry Toffolo,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,DEF,1.0,0.8107070309592294
Shane Duffy,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,DEF,0.0,0.8093227848261223
Fábio Ferreira Vieira,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,0.0,0.8084911177129762
Matt Ritchie,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,DEF,0.0,0.8084632667430335
Harry Maguire,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,DEF,0.0,0.8071134519946496
Kieran Tierney,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,DEF,1.0,0.8067051712073624
Albert Sambi Lokonga,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,0.0,0.8056185013072474
Nampalys Mendy,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,MID,0.0,0.8032289060044928
Cameron Peupion,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,0.0,0.8029047624024926
Christian Pulisic,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,1.0,0.8027159206658571
Sam Surridge,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,FWD,1.0,0.8000593007195207
Fábio Freitas Gouveia Carvalho,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,1.0,0.7972308882746145
Jesse Lingard,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,MID,0.0,0.7966102564039742
Nathaniel Clyne,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,DEF,0.0,0.7933020055486001
Conor Coady,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,DEF,0.0,0.7890119287023689
Davinson Sánchez,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,DEF,0.0,0.788818868270863
Dennis Praet,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,MID,1.0,0.7869296779712103
Harry Toffolo,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,DEF,1.0,0.7853387738741138
Joseph Gomez,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,DEF,0.0,0.7841232930345989
Fábio Freitas Gouveia Carvalho,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,0.0,0.783465704275238
Elliot Anderson,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,MID,1.0,0.782609479198923
Tyrell Malacia,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,DEF,0.0,0.7807241568352643
Illia Zabarnyi,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DEF,0.0,0.7796915819299587
Shandon Baptiste,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,4.0,0.778025759578993
Junior Firpo Adames,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,DEF,4.0,0.7777905479639208
Deniz Undav,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,FWD,0.0,0.7753759302422268
Harry Maguire,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,DEF,2.0,0.7752941441349869
Mads Roerslev Rasmussen,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,DEF,0.0,0.7748587131358102
Remo Freuler,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,MID,0.0,0.7720128796332284
