Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Ryan Yates,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,5.0,MID,2,2.0,1.6699219082013863
Maxwel Cornet,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,5.9,MID,1,1.5,1.669236517080761
Oliver Skipp,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,4.3,MID,1,2.3,1.6660883575152377
Chris Mepham,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.3,DEF,1,2.0,1.6637917506584041
Hugo Bueno López,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,3.8,DEF,1,1.0,1.6634562938747544
Ryan Yates,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,5.0,MID,1,1.0,1.661926907229235
Emile Smith Rowe,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,5.6,MID,0,0.0,1.660032471423436
Chris Mepham,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,4.3,DEF,1,2.0,1.6581344279700434
Neal Maupay,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,5.6,FWD,1,2.6,1.6557599863006933
Thiago Alcántara do Nascimento,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.1,MID,1,1.0,1.6470506122260307
Wout Weghorst,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,5.4,FWD,1,1.3,1.646637192085122
Frank Onyeka,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.8,MID,3,3.0,1.6462511663839245
Rob Holding,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,4.2,DEF,1,2.6,1.6460713775673947
Lewis Hall,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,4.3,MID,2,3.4,1.645744634992981
Neal Maupay,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,5.6,FWD,1,1.0,1.6445059770198178
Jorge Luiz Frello Filho,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.7,MID,1,1.0,1.6440427000405833
Neal Maupay,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,5.7,FWD,1,1.0,1.6423306862993057
Remo Freuler,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.9,MID,0,0.0,1.6376264149096682
Konstantinos Tsimikas,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,4.3,DEF,-1,1.3,1.6340639663814704
Issa Diop,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,4.3,DEF,8,8.0,1.6335616887348665
Issa Diop,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.3,DEF,0,0.0,1.6333142074993903
Lucas Digne,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,4.5,DEF,0,1.0,1.6323556909665622
Pedro Lomba Neto,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,4.9,MID,1,1.0,1.6255488307626411
Oliver Skipp,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,4.3,MID,2,2.0,1.6245634468859729
Harry Maguire,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.7,DEF,2,2.0,1.623584692972035
Lewis Cook,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,4.9,MID,1,2.0,1.6228556467448334
Pablo Fornals Malla,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.9,MID,1,1.0,1.6222429195924588
Antoine Semenyo,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,5.0,FWD,1,1.0,1.6195878338166936
Noni Madueke,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,5.4,MID,2,3.5,1.6187015394642166
Boubacar Traoré,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.3,MID,1,1.0,1.6186039070250473
Neal Maupay,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,5.6,FWD,1,1.4,1.6180841040177474
Fraser Forster,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,3.9,GK,1,1.0,1.6157382138005945
Jean-Philippe Mateta,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,5.1,FWD,0,0.0,1.6143303648328649
Pablo Fornals Malla,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,4.9,MID,6,5.0,1.6063945407772477
Tom Cairney,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.7,MID,1,1.0,1.6063680137346137
Davinson Sánchez,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,4.2,DEF,0,1.0,1.603572710665073
James Garner,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,4.5,MID,1,2.8,1.59798250263027
Cheikhou Kouyaté,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.4,MID,1,1.0,1.5947413779128372
Jakub Kiwior,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,4.0,DEF,0,0.0,1.594053377720284
Ben Johnson,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,4.4,DEF,1,1.0,1.5936825041022258
Mason Holgate,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.2,DEF,0,5.199999999999999,1.59307270780182
Jaidon Anthony,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,5.2,MID,2,2.0,1.5925779959511348
Leander Dendoncker,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.7,MID,3,3.0,1.5905461138028474
Kristoffer Ajer,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.5,DEF,0,0.0,1.5891425766586174
Pablo Sarabia,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,5.0,MID,0,0.0,1.5870566435867575
Will Hughes,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.8,MID,3,3.5,1.585983143169026
Harry Maguire,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.7,DEF,0,0.0,1.5855222111620844
Lewis Cook,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,4.9,MID,1,1.9,1.5843270748667595
Lewis Cook,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,4.9,MID,1,1.0,1.5811966478166006
Deniz Undav,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,5.0,FWD,12,7.2,1.5797143766429291
Jaidon Anthony,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,5.2,MID,1,2.2,1.5776122831359314
Emerson Palmieri dos Santos,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,4.0,DEF,0,0.0,1.5742744101438677
Yves Bissouma,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,4.7,MID,2,2.0,1.5729896909831904
Kieffer Moore,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,4.9,FWD,1,1.7,1.5688722652229161
Joe Worrall,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,4.2,DEF,1,2.0,1.5664632057981231
Matt Targett,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,4.7,DEF,2,2.0,1.5656207190899758
Antoine Semenyo,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,5.0,FWD,6,2.4,1.5640246079300102
Cheikhou Kouyaté,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,4.4,MID,1,1.0,1.5637075673664411
Thilo Kehrer,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.3,DEF,0,0.0,1.563009697678261
Wesley Fofana,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,4.3,DEF,2,2.0,1.5628454412460069
Anthony Elanga,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,4.6,MID,0,0.0,1.5602683444548746
Joseph Gomez,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,4.3,DEF,0,0.0,1.5582377512106735
Nathaniel Clyne,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.5,DEF,0,0.0,1.55585622581721
Arnaut Danjuma,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,6.1,MID,1,1.0,1.549345844057902
Moussa Niakhaté,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.3,DEF,1,2.0,1.5491699211585612
Frank Onyeka,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.8,MID,1,1.0,1.5483633672417236
Lewis Hall,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,4.3,MID,0,0.0,1.5479806249702757
Nathaniel Clyne,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.5,DEF,0,0.0,1.546440442330869
Lewis Cook,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,4.9,MID,1,1.0,1.5436835049563784
Leander Dendoncker,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,4.7,MID,2,2.0,1.539760526425833
Joe Worrall,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.2,DEF,0,0.0,1.538850017803743
Benoît Badiashile,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,5.0,DEF,0,0.0,1.5371834730891538
Emile Smith Rowe,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.6,MID,1,1.0,1.5349415073615789
Kieffer Moore,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,4.9,FWD,1,1.0,1.5324253312667542
Cheikhou Kouyaté,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,4.4,MID,1,1.0,1.5323182144141898
Shandon Baptiste,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,4.5,MID,1,1.0,1.5288536088833364
Kristoffer Ajer,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.5,DEF,0,0.0,1.528350036055862
Konstantinos Tsimikas,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,4.3,DEF,0,0.0,1.5280259992641056
Fábio Ferreira Vieira,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,5.6,MID,1,1.8,1.526213492497146
Sam Johnstone,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.4,GK,1,1.0,1.5205153793215387
Hugo Bueno López,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,3.8,DEF,7,7.9,1.518853003288412
Moussa Niakhaté,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,4.3,DEF,1,2.0,1.5181638379555187
Joe Worrall,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,4.2,DEF,1,2.0,1.5170436332901553
Alejandro Garnacho,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.1,MID,1,1.0,1.5162933254868018
Rayan Aït-Nouri,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.1,DEF,0,0.0,1.5145316749498168
Jean-Philippe Mateta,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,5.1,FWD,1,1.4,1.5126834144388952
Moussa Niakhaté,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,4.3,DEF,1,3.8,1.5123043724000322
Orel Mangala,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,4.9,MID,3,3.0,1.5113657076538147
Fábio Ferreira Vieira,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,5.6,MID,0,0.0,1.5095440877537183
Mykhailo Mudryk,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,6.5,MID,1,2.0,1.5082082182819647
Pablo Sarabia,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.9,MID,3,4.0,1.5056916804697644
Konstantinos Tsimikas,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,4.3,DEF,0,0.0,1.5055291848664472
Boubacar Kamara,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,4.8,MID,2,2.0,1.5029957110719976
Ben Godfrey,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,4.3,DEF,1,1.0,1.5018850479742365
Martin Dubravka,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,4.1,GK,0,0.0,1.501060745618009
Lewis Cook,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,4.9,MID,0,0.0,1.5000978429753207
Reiss Nelson,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,4.7,MID,1,1.0,1.4952917393459049
Frank Onyeka,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.8,MID,2,2.0,1.4925925196400578
Facundo Buonanotte,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,4.5,MID,2,3.3,1.49246579503907
Remo Freuler,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.9,MID,2,2.0,1.4905052978072226
Rico Lewis,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,3.8,DEF,2,2.6,1.4852629033311104
James Garner,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.5,MID,2,4.0,1.4834191805347738
Shandon Baptiste,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.5,MID,1,1.0,1.4786225810710756
Ryan Christie,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.3,MID,1,2.8,1.478302933740943
Matt Targett,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.7,DEF,1,1.3,1.4755139439389415
Jaidon Anthony,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,5.2,MID,1,1.0,1.471316355595486
Harvey Elliott,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,4.8,MID,1,1.0,1.4708154530861082
Kieffer Moore,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,4.9,FWD,0,3.0,1.4693729079432503
Harvey Elliott,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,4.8,MID,0,2.4,1.468796828050079
Chris Mepham,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,4.3,DEF,0,0.0,1.4682486032062605
Tom Cairney,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.7,MID,1,1.0,1.4678469691124807
Alejandro Garnacho,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.1,MID,0,0.0,1.4673563657444955
Martin Dubravka,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,4.1,GK,0,0.0,1.4670236612925232
Neco Williams,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,3.8,DEF,6,2.6,1.4668920884113503
Shandon Baptiste,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,4.5,MID,0,0.0,1.4658774790309175
Noni Madueke,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,5.4,MID,1,2.0,1.463896856715434
Billy Gilmour,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,4.2,MID,1,1.5,1.46363207037213
Mads Roerslev Rasmussen,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.3,DEF,1,1.0,1.46363005589192
Rob Holding,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,4.2,DEF,0,0.0,1.4590701731638935
Emerson Palmieri dos Santos,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.0,DEF,1,1.0,1.4585068166001403
Harry Toffolo,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.3,DEF,0,0.0,1.4530327704307635
Leander Dendoncker,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,4.7,MID,1,1.0,1.4415500663472158
Arnaut Danjuma,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,6.1,MID,1,1.0,1.441194163785461
Pedro Lomba Neto,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,4.9,MID,2,3.1,1.4402269228862008
Joe Rothwell,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,4.9,MID,2,2.0,1.439018532447735
Sasa Lukic,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.5,MID,0,0.0,1.4385015041310607
Emerson Palmieri dos Santos,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,4.0,DEF,1,1.3,1.4376834624394992
Joseph Gomez,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,4.3,DEF,0,0.0,1.437296580339077
Hakim Ziyech,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,5.5,MID,4,1.9,1.4360611049284842
Nathan Patterson,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,3.9,DEF,0,0.0,1.4357316404642702
Tosin Adarabioyo,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.4,DEF,2,2.0,1.4356572686444378
Mikkel Damsgaard,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,5.0,MID,1,1.0,1.4350772466459505
Harvey Elliott,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,4.8,MID,2,2.8,1.4345148302533381
Frank Onyeka,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,4.8,MID,1,3.5,1.432800926588623
Anthony Elanga,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,4.6,MID,0,0.0,1.4322471370517025
Davinson Sánchez,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,4.2,DEF,1,2.6,1.431849713379298
Issa Diop,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.3,DEF,0,0.0,1.4300272037879493
Joseph Gomez,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,4.3,DEF,0,0.0,1.428627490030632
Jakub Kiwior,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,4.0,DEF,2,2.0,1.4266153890941424
Jason Steele,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.0,GK,2,2.0,1.4244041714143565
Facundo Buonanotte,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.5,MID,1,2.0,1.4208795600056074
James Garner,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.5,MID,2,2.3,1.4204573728142322
Yves Bissouma,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,4.7,MID,1,1.0,1.418618446735667
Konstantinos Tsimikas,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,4.3,DEF,0,0.0,1.4149480567603687
Kieffer Moore,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.9,FWD,1,1.0,1.4076977153239345
Fábio Ferreira Vieira,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,5.6,MID,0,0.0,1.406909815619602
Will Hughes,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.8,MID,2,2.0,1.4064317749221262
Fraser Forster,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,3.9,GK,1,1.0,1.404020276412461
Martin Dubravka,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,4.1,GK,0,0.0,1.4038881004905635
Billy Gilmour,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.2,MID,1,1.0,1.402388127558702
Joe Rothwell,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.9,MID,3,3.0,1.3994146382530033
Orel Mangala,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.9,MID,2,2.5,1.3972897265032196
Mathias Jorgensen,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,3.9,DEF,0,0.0,1.3943256223444183
Kalvin Phillips,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,4.8,MID,0,0.0,1.3929227718785913
Pape Matar Sarr,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,4.2,MID,0,0.0,1.3918165368706648
Mathias Jorgensen,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,3.9,DEF,6,7.9,1.390696461699607
Bertrand Traoré,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,4.9,MID,0,0.0,1.388202899644675
Jaidon Anthony,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,5.2,MID,1,1.0,1.387681475502068
Harry Maguire,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.7,DEF,0,0.0,1.3850715068325072
Hakim Ziyech,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,5.5,MID,4,2.2,1.384194211630075
Arnaut Danjuma,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,6.1,MID,2,2.5,1.3787309487851447
Sasa Lukic,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.5,MID,1,1.0,1.3779622415146704
Martin Dubravka,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,4.1,GK,0,0.0,1.3770058188460617
Fraser Forster,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,3.9,GK,2,2.0,1.3744713250103788
Jaidon Anthony,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.2,MID,0,0.0,1.3730477098248062
Tosin Adarabioyo,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.4,DEF,1,2.0,1.3729114124128712
Fábio Ferreira Vieira,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,5.6,MID,1,1.0,1.3689772439601986
Deniz Undav,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.0,FWD,1,1.3,1.3661966059522475
Mads Roerslev Rasmussen,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,4.3,DEF,0,0.0,1.3647758954361442
Sasa Lukic,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,4.5,MID,1,1.0,1.3641044568221266
Tom Cairney,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.7,MID,1,1.0,1.3633343381957572
Will Hughes,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,4.8,MID,1,1.0,1.3632936586644098
Elliot Anderson,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,4.3,MID,3,3.0,1.3611867458158153
Lewis Hall,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,4.3,MID,5,8.4,1.359589244482048
Harry Toffolo,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.3,DEF,1,1.0,1.3586747478224526
Shandon Baptiste,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.5,MID,1,1.0,1.3575396171340002
Pablo Sarabia,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.9,MID,0,0.0,1.353588155420861
Antoine Semenyo,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.0,FWD,0,0.0,1.35092374364732
Rico Lewis,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,3.8,DEF,6,6.3,1.350915054185399
Davinson Sánchez,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,4.2,DEF,2,4.1,1.3494151640128385
Nathaniel Clyne,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.5,DEF,0,0.0,1.3471359658217952
Calum Chambers,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,4.2,DEF,0,0.0,1.3454904135861516
Elliot Anderson,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,4.3,MID,1,1.5,1.3441532735297437
Kalvin Phillips,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,4.8,MID,3,4.3,1.3438049883698318
Mikkel Damsgaard,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,5.0,MID,1,5.5,1.3399235548457376
Remo Freuler,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,4.9,MID,0,0.0,1.3354233242250912
Mykhailo Mudryk,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,6.5,MID,1,1.9,1.3350466422899832
Jaidon Anthony,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.2,MID,1,1.5,1.3330996208197707
Mads Roerslev Rasmussen,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.3,DEF,1,1.0,1.3327781366513827
Calum Chambers,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.2,DEF,1,1.0,1.3307642054932698
Mykhailo Mudryk,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,6.4,MID,2,5.3,1.3298486971451497
Hakim Ziyech,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,5.5,MID,0,0.0,1.329338011095159
James Garner,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.5,MID,5,2.8,1.3287114936773659
Mikkel Damsgaard,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,5.0,MID,1,1.0,1.3265320634591782
Reiss Nelson,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.7,MID,1,1.0,1.3249008679259668
Harvey Elliott,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,4.8,MID,0,0.0,1.324467210821209
Kalvin Phillips,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,4.8,MID,2,2.0,1.3240844274721464
Lewis Cook,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.9,MID,0,0.0,1.322221023186139
Lewis Cook,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,4.9,MID,1,1.0,1.3220298214390447
Kalvin Phillips,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,4.8,MID,1,1.0,1.318610578135331
