Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Nathan Patterson,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,3.9,DEF,1,1.0,1.73556672670759
Mykhailo Mudryk,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.6340332,6.5,MID,5,2.8,1.7341580453446401
Anthony Elanga,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.6,MID,0,0.0,1.730897119369312
Ben Godfrey,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,4.3,DEF,0,2.0,1.7302081156909122
Mikkel Damsgaard,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,5.0,MID,3,8.5,1.7301638203170666
Hakim Ziyech,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.6340332,5.5,MID,1,1.3,1.7300016103866247
Maxwel Cornet,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,5.9,MID,1,1.0,1.726639512528728
Tosin Adarabioyo,36,2022-23,Fulham,Southampton,0.0,1723.69592285,1625.46118164,4.4,DEF,6,6.0,1.72492430995305
James Garner,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,4.5,MID,1,1.0,1.7236890183739897
Jean-Philippe Mateta,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,5.1,FWD,0,0.0,1.7200281711384562
Davinson Sánchez,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,4.2,DEF,0,0.0,1.7190974029663237
Wout Weghorst,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,5.4,FWD,1,1.3,1.715357161891738
Jaidon Anthony,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.2376709,5.2,MID,4,1.3,1.7141633371693978
Benoît Badiashile,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99523926,5.0,DEF,7,4.4,1.7132364939367426
Kristoffer Ajer,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.5,DEF,0,0.0,1.7123973328603979
Kieran Tierney,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.6,DEF,0,0.0,1.7098453943743057
Mads Roerslev Rasmussen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.3,DEF,1,1.6,1.7049265293782008
Leander Dendoncker,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.7,MID,0,0.0,1.7014053713268
Reiss Nelson,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,4.7,MID,4,1.8,1.700164769574003
Bertrand Traoré,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.9,MID,0,1.0,1.6988036754367228
Lucas Digne,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.5,DEF,1,1.0,1.6968617854926074
Willy Boly,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,4.1,DEF,0,0.0,1.6956521160599176
Rico Lewis,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,3.8,DEF,2,2.3,1.6950807443128624
Mathias Jorgensen,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,3.9,DEF,2,2.0,1.6931963690605016
Davinson Sánchez,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.2,DEF,0,0.0,1.6911903139841324
Ben Davies,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,4.7,DEF,0,2.0,1.6908433289090634
Tyrell Malacia,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.2,DEF,0,1.3,1.689325525960607
Lucas Digne,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,4.6,DEF,1,1.9,1.6887207621793956
Bertrand Traoré,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.9,MID,0,0.0,1.6881128256274205
Hugo Bueno López,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,3.8,DEF,-1,2.6,1.687746668383257
Will Hughes,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.8,MID,1,1.0,1.6866920326143566
Joe Worrall,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.2,DEF,2,2.0,1.6804514706569393
Marcos Senesi,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78356934,4.4,DEF,1,2.6,1.67971648782111
Antoine Semenyo,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,5.0,FWD,0,0.0,1.6781119059032048
Alejandro Garnacho,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.1,MID,5,3.5,1.6745364037249386
Scott McKenna,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.4,DEF,1,1.0,1.6699816738955704
Matt Targett,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,4.7,DEF,5,6.0,1.6698463028305648
Ryan Yates,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,5.0,MID,2,2.0,1.6698383823864562
Maxwel Cornet,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,5.9,MID,1,1.5,1.6690132602369099
Oliver Skipp,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,4.3,MID,1,2.3,1.6658158205539588
Hugo Bueno López,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,3.8,DEF,1,1.0,1.6637172173364854
Chris Mepham,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.3,DEF,1,2.0,1.6635608847787706
Ryan Yates,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,5.0,MID,1,1.0,1.6618361742884935
Emile Smith Rowe,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,5.6,MID,0,0.0,1.659832537369081
Chris Mepham,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,4.3,DEF,1,2.0,1.6578545056302825
Neal Maupay,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,5.6,FWD,1,2.6,1.6562929929538686
Thiago Alcántara do Nascimento,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.1,MID,1,1.0,1.6466950292079252
Frank Onyeka,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.8,MID,3,3.0,1.64658878246257
Wout Weghorst,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,5.4,FWD,1,1.3,1.6463556996955033
Rob Holding,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,4.2,DEF,1,2.6,1.6460932713848386
Lewis Hall,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,4.3,MID,2,3.4,1.6458492487635765
Neal Maupay,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,5.6,FWD,1,1.0,1.6444152730366621
Jorge Luiz Frello Filho,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.7,MID,1,1.0,1.644009065768349
Neal Maupay,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,5.7,FWD,1,1.0,1.642185713965854
Remo Freuler,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.9,MID,0,0.0,1.63783853864371
Konstantinos Tsimikas,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,4.3,DEF,-1,1.3,1.6335733519819655
Issa Diop,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.3,DEF,0,0.0,1.633536054131657
Issa Diop,36,2022-23,Fulham,Southampton,0.0,1723.69592285,1625.46118164,4.3,DEF,8,8.0,1.633238410452966
Lucas Digne,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.5,DEF,0,1.0,1.6323169267894881
Pedro Lomba Neto,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,4.9,MID,1,1.0,1.6253274372253037
Oliver Skipp,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,4.3,MID,2,2.0,1.6243531204858792
Harry Maguire,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.7,DEF,2,2.0,1.6237498841546762
Lewis Cook,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,4.9,MID,1,2.0,1.6232066388860709
Pablo Fornals Malla,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.9,MID,1,1.0,1.6220337628809887
Antoine Semenyo,35,2022-23,Bournemouth,Chelsea,1.0,1678.99523926,1784.50500488,5.0,FWD,1,1.0,1.6199196041310182
Boubacar Traoré,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.3,MID,1,1.0,1.6187581664560318
Noni Madueke,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99523926,5.4,MID,2,3.5,1.61836205714476
Neal Maupay,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,5.6,FWD,1,1.4,1.6178987247743795
Fraser Forster,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,3.9,GK,1,1.0,1.6157382504346565
Jean-Philippe Mateta,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,5.1,FWD,0,0.0,1.6145183194893273
Tom Cairney,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.7,MID,1,1.0,1.6067997830179979
Pablo Fornals Malla,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,4.9,MID,6,5.0,1.6061133124436613
Davinson Sánchez,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,4.2,DEF,0,1.0,1.6036936148841556
James Garner,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,4.5,MID,1,2.8,1.5976900783167465
Cheikhou Kouyaté,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.4,MID,1,1.0,1.5946251623086214
Jakub Kiwior,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,4.0,DEF,0,0.0,1.5940942257795077
Ben Johnson,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,4.4,DEF,1,1.0,1.5938358448300716
Mason Holgate,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.2,DEF,0,5.199999999999999,1.5934441781039121
Jaidon Anthony,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,5.2,MID,2,2.0,1.5929443253304294
Leander Dendoncker,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.7,MID,3,3.0,1.590857780494873
Kristoffer Ajer,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.5,DEF,0,0.0,1.5891470536807555
Pablo Sarabia,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,5.0,MID,0,0.0,1.5868829060156249
Will Hughes,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.8,MID,3,3.5,1.5861444568331706
Harry Maguire,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.7,DEF,0,0.0,1.5857443741004567
Lewis Cook,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.2376709,4.9,MID,1,1.9,1.5845822713406226
Lewis Cook,35,2022-23,Bournemouth,Chelsea,1.0,1678.99523926,1784.50500488,4.9,MID,1,1.0,1.581514058075309
Deniz Undav,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,5.0,FWD,12,7.2,1.5799024031669695
Jaidon Anthony,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,5.2,MID,1,2.2,1.5779242518697905
Emerson Palmieri dos Santos,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,4.0,DEF,0,0.0,1.5739376368706188
Yves Bissouma,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98364258,4.7,MID,2,2.0,1.5726666410742056
Kieffer Moore,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78356934,4.9,FWD,1,1.7,1.5686587239847714
Joe Worrall,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,4.2,DEF,1,2.0,1.5663102010100152
Matt Targett,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,4.7,DEF,2,2.0,1.5653705024925897
Antoine Semenyo,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.2376709,5.0,FWD,6,2.4,1.5643053174273918
Cheikhou Kouyaté,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,4.4,MID,1,1.0,1.563637884320881
Wesley Fofana,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,4.3,DEF,2,2.0,1.5628741681374512
Thilo Kehrer,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.3,DEF,0,0.0,1.562791217393661
Anthony Elanga,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,4.6,MID,0,0.0,1.5598627009250758
Joseph Gomez,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,4.3,DEF,0,0.0,1.5578907350480957
Nathaniel Clyne,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.5,DEF,0,0.0,1.5560566878406743
Arnaut Danjuma,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,6.1,MID,1,1.0,1.5494915243526814
Moussa Niakhaté,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.3,DEF,1,2.0,1.5490992093574796
Frank Onyeka,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,4.8,MID,1,1.0,1.5481110181272801
Lewis Hall,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99523926,4.3,MID,0,0.0,1.5476390661549644
Nathaniel Clyne,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.5,DEF,0,0.0,1.5466549978577337
Lewis Cook,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,4.9,MID,1,1.0,1.5439995425225543
Leander Dendoncker,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,4.7,MID,2,2.0,1.5395075830759655
Joe Worrall,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.2,DEF,0,0.0,1.5392542019226516
Benoît Badiashile,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,5.0,DEF,0,0.0,1.5371568966283824
Emile Smith Rowe,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.6,MID,1,1.0,1.5349289029931392
Cheikhou Kouyaté,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,4.4,MID,1,1.0,1.5322667519058042
Kieffer Moore,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,4.9,FWD,1,1.0,1.5322472357815973
Shandon Baptiste,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,4.5,MID,1,1.0,1.528988450445402
Kristoffer Ajer,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,4.5,DEF,0,0.0,1.5282536655669008
Konstantinos Tsimikas,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,4.3,DEF,0,0.0,1.527626938374266
Fábio Ferreira Vieira,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,5.6,MID,1,1.8,1.5262727754418173
Sam Johnstone,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.4,GK,1,1.0,1.5205153798648587
Hugo Bueno López,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,3.8,DEF,7,7.9,1.5191386206012178
Moussa Niakhaté,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,4.3,DEF,1,2.0,1.518014961940907
Joe Worrall,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,4.2,DEF,1,2.0,1.5168974883769077
Alejandro Garnacho,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.1,MID,1,1.0,1.5159330067628836
Rayan Aït-Nouri,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.1,DEF,0,0.0,1.5148343377108713
Jean-Philippe Mateta,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,5.1,FWD,1,1.4,1.5128892904008513
Moussa Niakhaté,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,4.3,DEF,1,3.8,1.5121642662349082
Orel Mangala,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,4.9,MID,3,3.0,1.5112304010110935
Fábio Ferreira Vieira,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,5.6,MID,0,0.0,1.50970502047812
Mykhailo Mudryk,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99523926,6.5,MID,1,2.0,1.5078872593772799
Pablo Sarabia,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.9,MID,3,4.0,1.5059639014689303
Konstantinos Tsimikas,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,4.3,DEF,0,0.0,1.5051350282961282
Boubacar Kamara,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.8,MID,2,2.0,1.5029212642159389
Ben Godfrey,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,4.3,DEF,1,1.0,1.501692392340321
Martin Dubravka,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,4.1,GK,0,0.0,1.5010608026157848
Lewis Cook,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78356934,4.9,MID,0,0.0,1.4998960841957443
Reiss Nelson,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,4.7,MID,1,1.0,1.4950468445417553
Facundo Buonanotte,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,4.5,MID,2,3.3,1.4928152041805112
Frank Onyeka,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.8,MID,2,2.0,1.492423701858934
Remo Freuler,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.9,MID,2,2.0,1.490421712213434
Rico Lewis,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,3.8,DEF,2,2.6,1.4848576015161385
James Garner,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.5,MID,2,4.0,1.4832215350111215
Shandon Baptiste,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.5,MID,1,1.0,1.4788326600531085
Ryan Christie,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.3,MID,1,2.8,1.4782294675116576
Matt Targett,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.7,DEF,1,1.3,1.4753027249073243
Jaidon Anthony,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78356934,5.2,MID,1,1.0,1.4711276932654915
Harvey Elliott,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,4.8,MID,1,1.0,1.4704424987608786
Kieffer Moore,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,4.9,FWD,0,3.0,1.4697187592583965
Harvey Elliott,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,4.8,MID,0,2.4,1.4683502685856238
Chris Mepham,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78356934,4.3,DEF,0,0.0,1.4680035784807801
Tom Cairney,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.7,MID,1,1.0,1.4676154232359067
Alejandro Garnacho,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.1,MID,0,0.0,1.4670692956471538
Martin Dubravka,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,4.1,GK,0,0.0,1.4670237147055436
Neco Williams,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,3.8,DEF,6,2.6,1.4667794561228809
Shandon Baptiste,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.5,MID,0,0.0,1.4661162655101954
Noni Madueke,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,5.4,MID,1,2.0,1.4641418925791159
Billy Gilmour,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,4.2,MID,1,1.5,1.4639664672460806
Mads Roerslev Rasmussen,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,4.3,DEF,1,1.0,1.4633843854824353
Rob Holding,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,4.2,DEF,0,0.0,1.4591993966157122
Emerson Palmieri dos Santos,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.0,DEF,1,1.0,1.4587920786179378
Harry Toffolo,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.3,DEF,0,0.0,1.452861412126223
Leander Dendoncker,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.7,MID,1,1.0,1.4414442556836486
Arnaut Danjuma,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,6.1,MID,1,1.0,1.4414058167656574
Pedro Lomba Neto,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,4.9,MID,2,3.1,1.4401295201915327
Joe Rothwell,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,4.9,MID,2,2.0,1.4388132180207656
Sasa Lukic,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.5,MID,0,0.0,1.4387174053865102
Joseph Gomez,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,4.3,DEF,0,0.0,1.4374835223988294
Emerson Palmieri dos Santos,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,4.0,DEF,1,1.3,1.4373976330765912
Nathan Patterson,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,3.9,DEF,0,0.0,1.436055461605964
Hakim Ziyech,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,5.5,MID,4,1.9,1.4359163829241242
Tosin Adarabioyo,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.4,DEF,2,2.0,1.435460822322192
Mikkel Damsgaard,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,5.0,MID,1,1.0,1.4353056815478997
Harvey Elliott,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,4.8,MID,2,2.8,1.4347313773628176
Frank Onyeka,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.8,MID,1,3.5,1.433093768053197
Davinson Sánchez,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,4.2,DEF,1,2.6,1.4321318415814348
Anthony Elanga,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,4.6,MID,0,0.0,1.4320331810430584
Issa Diop,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.3,DEF,0,0.0,1.4298169000673555
Joseph Gomez,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,4.3,DEF,0,0.0,1.428827344398676
Jakub Kiwior,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,4.0,DEF,2,2.0,1.4268109837400869
Jason Steele,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.0,GK,2,2.0,1.4244041722176974
Facundo Buonanotte,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.5,MID,1,2.0,1.420628528018015
James Garner,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.5,MID,2,2.3,1.4202293322302777
Yves Bissouma,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.7,MID,1,1.0,1.4184305907421377
Konstantinos Tsimikas,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,4.3,DEF,0,0.0,1.4146224285310522
Kieffer Moore,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.9,FWD,1,1.0,1.4074953890953061
Fábio Ferreira Vieira,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,5.6,MID,0,0.0,1.4070997348543284
Will Hughes,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.8,MID,2,2.0,1.40617334776833
Fraser Forster,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,3.9,GK,1,1.0,1.4040202765600265
Martin Dubravka,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,4.1,GK,0,0.0,1.4038881480434706
Billy Gilmour,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.2,MID,1,1.0,1.402192883347916
Joe Rothwell,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.9,MID,3,3.0,1.3991727289012252
Orel Mangala,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.9,MID,2,2.5,1.3972771668907997
Mathias Jorgensen,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,3.9,DEF,0,0.0,1.3946189362413708
Kalvin Phillips,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,4.8,MID,0,0.0,1.3929737550129184
Pape Matar Sarr,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,4.2,MID,0,0.0,1.3919651047466142
Mathias Jorgensen,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,3.9,DEF,6,7.9,1.3910910295566743
Bertrand Traoré,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.9,MID,0,0.0,1.3884299375327547
Jaidon Anthony,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,5.2,MID,1,1.0,1.3875413645582255
Harry Maguire,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.7,DEF,0,0.0,1.384761400197719
Hakim Ziyech,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99523926,5.5,MID,4,2.2,1.3839450412516914
Arnaut Danjuma,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,6.1,MID,2,2.5,1.3789402931698147
Sasa Lukic,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.5,MID,1,1.0,1.3781728838128873
Martin Dubravka,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,4.1,GK,0,0.0,1.3770058630014326
