,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
6061,2022-10-24,Mon,Premier League,Matchweek 13,Home,West Ham,Bournemouth,Y,FW,73.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,25.0,3.0,0.0,0.0,0.1,0.1,0.1,3.0,0.0,8.0,13.0,61.5,1.0,15.0,0.0,2.0,0.0,Match Report,Gianluca-Scamacca,2022-23,W,2–0,2,0,1.0,1.0,13,3.0,Gianluca-Scamacca,2.0,FWD,1654.10632324,1.2,0.8,2.91
6062,2022-10-30,Sun,Premier League,Matchweek 14,Away,West Ham,Manchester Utd,Y,FW,56.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.2,0.2,0.1,2.0,0.0,10.0,11.0,90.9,3.0,11.0,0.0,0.0,0.0,Match Report,Gianluca-Scamacca,2022-23,L,0–1,0,1,0.0,0.0,14,1.0,Gianluca-Scamacca,0.0,FWD,1838.08410645,1.6,0.6,4.06
6063,2022-11-06,Sun,Premier League,Matchweek 15,Home,West Ham,Crystal Palace,Y,FW,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,40.0,1.0,8.0,1.0,1.0,0.0,Match Report,Gianluca-Scamacca,2022-23,L,1–2,1,2,0.0,1.0,15,1.0,Gianluca-Scamacca,1.0,FWD,1764.66088867,1.2,0.8,4.03
6064,2022-11-12,Sat,Premier League,Matchweek 16,Home,West Ham,Leicester City,Y,FW,90.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,32.0,2.0,1.0,0.0,0.3,0.3,0.0,2.0,0.0,16.0,23.0,69.6,1.0,20.0,0.0,4.0,2.0,Match Report,Gianluca-Scamacca,2022-23,L,0–2,0,2,0.0,1.0,16,2.0,Gianluca-Scamacca,1.0,FWD,1772.73132324,0.8,1.0,1.82
6307,2022-10-01,Sat,Premier League,Matchweek 9,Home,Bournemouth,Brentford,Y,FW,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.1,0.1,0.1,2.0,0.0,15.0,18.0,83.3,1.0,19.0,1.0,6.0,2.0,Match Report,Dominic-Solanke,2022-23,D,0–0,0,0,1.0,1.0,9,3.0,Dominic-Solanke,2.0,FWD,1718.95141602,1.2,2.4,2.66
6308,2022-10-08,Sat,Premier League,Matchweek 10,Home,Bournemouth,Leicester City,Y,FW,89.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,2.0,0.1,0.1,0.4,2.0,2.0,12.0,15.0,80.0,1.0,19.0,1.0,5.0,0.0,Match Report,Dominic-Solanke,2022-23,W,2–1,2,1,0.0,1.0,10,5.0,Dominic-Solanke,8.0,FWD,1734.54223633,0.8,2.4,3.04
6309,2022-10-15,Sat,Premier League,Matchweek 11,Away,Bournemouth,Fulham,Y,FW,88.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,29.0,1.0,0.0,0.0,0.3,0.3,0.1,2.0,2.0,13.0,18.0,72.2,1.0,19.0,2.0,0.0,0.0,Match Report,Dominic-Solanke,2022-23,D,2–2,2,2,0.0,0.0,11,10.0,Dominic-Solanke,12.0,FWD,1656.20654297,1.2,0.8,2.78
6310,2022-10-19,Wed,Premier League,Matchweek 12,Home,Bournemouth,Southampton,Y,FW,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,35.0,0.0,0.0,1.0,0.4,0.4,0.1,2.0,0.0,16.0,24.0,66.7,2.0,25.0,1.0,1.0,0.0,Match Report,Dominic-Solanke,2022-23,L,0–1,0,1,0.0,1.0,12,2.0,Dominic-Solanke,2.0,FWD,1668.3659668,1.6,1.2,2.82
6311,2022-10-24,Mon,Premier League,Matchweek 13,Away,Bournemouth,West Ham,Y,FW,44.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,16.0,1.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,6.0,9.0,66.7,0.0,9.0,1.0,1.0,1.0,Match Report,Dominic-Solanke,2022-23,L,0–2,0,2,0.0,0.0,13,1.0,Dominic-Solanke,1.0,FWD,1780.15881348,1.0,1.0,2.27
6312,2022-10-29,Sat,Premier League,Matchweek 14,Home,Bournemouth,Tottenham,Y,"FW,AM",88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.0,12.0,66.7,1.0,16.0,1.0,0.0,0.0,Match Report,Dominic-Solanke,2022-23,L,2–3,2,3,0.0,1.0,14,2.0,Dominic-Solanke,2.0,FWD,1860.70007324,0.8,1.2,2.89
6313,2022-11-05,Sat,Premier League,Matchweek 15,Away,Bournemouth,Leeds United,Y,FW,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,8.0,13.0,61.5,1.0,17.0,1.0,3.0,3.0,Match Report,Dominic-Solanke,2022-23,L,3–4,3,4,0.0,0.0,15,7.0,Dominic-Solanke,6.0,FWD,1709.35009766,1.2,1.8,3.18
6314,2022-11-12,Sat,Premier League,Matchweek 16,Home,Bournemouth,Everton,Y,FW,90.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,30.0,0.0,0.0,1.0,0.4,0.4,0.1,4.0,1.0,10.0,15.0,66.7,3.0,22.0,1.0,1.0,0.0,Match Report,Dominic-Solanke,2022-23,W,3–0,3,0,1.0,1.0,16,3.0,Dominic-Solanke,5.0,FWD,1712.74475098,1.4,2.4,4.25
6504,2022-10-03,Mon,Premier League,Matchweek 9,Away,Nott'ham Forest,Leicester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sam-Surridge,2022-23,L,0–4,0,4,0.0,0.0,9,1.0,Sam-Surridge,0.0,FWD,1720.47143555,0.8,2.4,1.42
6505,2022-10-10,Mon,Premier League,Matchweek 10,Home,Nott'ham Forest,Aston Villa,N,FW,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,3.0,6.0,50.0,0.0,5.0,0.0,0.0,0.0,Match Report,Sam-Surridge,2022-23,D,1–1,1,1,0.0,1.0,10,1.0,Sam-Surridge,1.0,FWD,1723.65100098,0.6,3.2,1.23
6506,2022-10-15,Sat,Premier League,Matchweek 11,Away,Nott'ham Forest,Wolves,N,RW,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,Match Report,Sam-Surridge,2022-23,L,0–1,0,1,0.0,0.0,11,1.0,Sam-Surridge,1.0,FWD,1702.94104004,0.6,3.2,1.3
6507,2022-10-18,Tue,Premier League,Matchweek 12,Away,Nott'ham Forest,Brighton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sam-Surridge,2022-23,D,0–0,0,0,1.0,0.0,12,2.0,Sam-Surridge,0.0,FWD,1778.99499512,0.6,3.0,1.38
6508,2022-10-22,Sat,Premier League,Matchweek 13,Home,Nott'ham Forest,Liverpool,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sam-Surridge,2022-23,W,1–0,1,0,1.0,1.0,13,2.0,Sam-Surridge,0.0,FWD,2000.2767334,0.6,1.8,1.69
6509,2022-10-30,Sun,Premier League,Matchweek 14,Away,Nott'ham Forest,Arsenal,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sam-Surridge,2022-23,L,0–5,0,5,0.0,0.0,14,1.0,Sam-Surridge,0.0,FWD,1893.71948242,0.4,1.2,1.58
6510,2022-11-05,Sat,Premier League,Matchweek 15,Home,Nott'ham Forest,Brentford,N,LW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Match Report,Sam-Surridge,2022-23,D,2–2,2,2,0.0,1.0,15,1.0,Sam-Surridge,1.0,FWD,1725.08862305,0.4,1.4,1.31
6511,2022-11-12,Sat,Premier League,Matchweek 16,Home,Nott'ham Forest,Crystal Palace,N,FW,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,Match Report,Sam-Surridge,2022-23,W,1–0,1,0,1.0,1.0,16,2.0,Sam-Surridge,1.0,FWD,1774.78222656,0.6,1.6,1.54
6512,2022-12-27,Tue,Premier League,Matchweek 17,Away,Nott'ham Forest,Manchester Utd,N,RW,29.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,4.0,6.0,66.7,1.0,3.0,0.0,0.0,0.0,Match Report,Sam-Surridge,2022-23,L,0–3,0,3,0.0,0.0,17,1.0,Sam-Surridge,1.0,FWD,1849.78088379,0.8,1.4,1.37
6513,2023-01-01,Sun,Premier League,Matchweek 18,Home,Nott'ham Forest,Chelsea,N,"RW,LW",9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,Match Report,Sam-Surridge,2022-23,D,1–1,1,1,0.0,1.0,18,1.0,Sam-Surridge,1.0,FWD,1884.70605469,0.8,2.0,1.41
6704,2022-10-01,Sat,Premier League,Matchweek 9,Away,Brentford,Bournemouth,Y,FW,90.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,33.0,0.0,0.0,1.0,0.6,0.6,0.0,1.0,0.0,15.0,20.0,75.0,2.0,27.0,0.0,2.0,0.0,Match Report,Ivan-Toney,2022-23,D,0–0,0,0,1.0,0.0,9,3.0,Ivan-Toney,1.0,FWD,1638.47497559,1.8,2.0,2.78
6705,2022-10-08,Sat,Premier League,Matchweek 10,Away,Brentford,Newcastle Utd,Y*,FW,90.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,43.0,0.0,0.0,3.0,0.8,0.0,0.0,3.0,0.0,19.0,25.0,76.0,2.0,18.0,0.0,0.0,0.0,Match Report,Ivan-Toney,2022-23,L,1–5,1,5,0.0,0.0,10,7.0,Ivan-Toney,5.0,FWD,1770.97143555,1.4,1.4,2.95
6706,2022-10-14,Fri,Premier League,Matchweek 11,Home,Brentford,Brighton,Y*,FW,90.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,45.0,0.0,0.0,0.0,1.0,0.2,0.1,2.0,1.0,13.0,28.0,46.4,1.0,20.0,0.0,1.0,0.0,Match Report,Ivan-Toney,2022-23,W,2–0,2,0,1.0,1.0,11,13.0,Ivan-Toney,12.0,FWD,1790.9239502,1.4,2.2,4.16
6707,2022-10-19,Wed,Premier League,Matchweek 12,Home,Brentford,Chelsea,Y*,FW,90.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,41.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,14.0,31.0,45.2,2.0,18.0,1.0,5.0,1.0,Match Report,Ivan-Toney,2022-23,D,0–0,0,0,1.0,1.0,12,3.0,Ivan-Toney,2.0,FWD,1907.99609375,1.6,2.0,3.02
6708,2022-10-23,Sun,Premier League,Matchweek 13,Away,Brentford,Aston Villa,Y*,FW,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,19.0,30.0,63.3,2.0,20.0,0.0,2.0,2.0,Match Report,Ivan-Toney,2022-23,L,0–4,0,4,0.0,0.0,13,2.0,Ivan-Toney,2.0,FWD,1706.8371582,0.6,1.6,4.18
6709,2022-10-29,Sat,Premier League,Matchweek 14,Home,Brentford,Wolves,Y*,FW,90.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,30.0,1.0,0.0,2.0,0.6,0.6,0.0,0.0,0.0,13.0,17.0,76.5,4.0,14.0,1.0,0.0,0.0,Match Report,Ivan-Toney,2022-23,D,1–1,1,1,0.0,1.0,14,2.0,Ivan-Toney,1.0,FWD,1683.22485352,0.6,1.8,4.04
6710,2022-11-12,Sat,Premier League,Matchweek 16,Away,Brentford,Manchester City,Y*,FW,90.0,2.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,53.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,16.0,29.0,55.2,2.0,21.0,0.0,1.0,0.0,Match Report,Ivan-Toney,2022-23,W,2–1,2,1,0.0,0.0,16,12.0,Ivan-Toney,13.0,FWD,2045.57165527,0.8,2.0,3.06
6711,2022-12-26,Mon,Premier League,Matchweek 17,Home,Brentford,Tottenham,Y,FW,90.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,36.0,1.0,0.0,1.0,0.8,0.8,0.0,2.0,0.0,10.0,20.0,50.0,0.0,18.0,0.0,2.0,0.0,Match Report,Ivan-Toney,2022-23,D,2–2,2,2,0.0,1.0,17,7.0,Ivan-Toney,5.0,FWD,1876.109375,1.0,1.2,3.23
6712,2022-12-30,Fri,Premier League,Matchweek 18,Away,Brentford,West Ham,Y,FW,89.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,56.0,0.0,1.0,4.0,0.7,0.7,0.4,3.0,1.0,23.0,35.0,65.7,4.0,27.0,1.0,1.0,0.0,Match Report,Ivan-Toney,2022-23,W,2–0,2,0,1.0,0.0,18,11.0,Ivan-Toney,12.0,FWD,1763.01379395,1.0,1.6,4.22
6824,2022-10-01,Sat,Premier League,Matchweek 9,Away,Brighton,Liverpool,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Deniz-Undav,2022-23,D,3–3,3,3,0.0,0.0,9,1.0,Deniz-Undav,0.0,FWD,1982.51477051,1.8,0.8,1.31
6825,2022-10-08,Sat,Premier League,Matchweek 10,Home,Brighton,Tottenham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Deniz-Undav,2022-23,L,0–1,0,1,0.0,1.0,10,1.0,Deniz-Undav,0.0,FWD,1869.07849121,2.4,1.4,1.64
6826,2022-10-14,Fri,Premier League,Matchweek 11,Away,Brighton,Brentford,N,FW,22.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,8.0,9.0,88.9,0.0,4.0,0.0,0.0,0.0,Match Report,Deniz-Undav,2022-23,L,0–2,0,2,0.0,0.0,11,1.0,Deniz-Undav,1.0,FWD,1719.69030762,2.0,1.6,1.42
6827,2022-10-18,Tue,Premier League,Matchweek 12,Home,Brighton,Nott'ham Forest,N,AM,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.0,5.0,80.0,0.0,4.0,0.0,0.0,0.0,Match Report,Deniz-Undav,2022-23,D,0–0,0,0,1.0,1.0,12,2.0,Deniz-Undav,1.0,FWD,1592.38232422,1.8,2.0,1.41
6828,2022-10-22,Sat,Premier League,Matchweek 13,Away,Brighton,Manchester City,N,FW,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,Match Report,Deniz-Undav,2022-23,L,1–3,1,3,0.0,0.0,13,1.0,Deniz-Undav,1.0,FWD,2035.1229248,1.6,1.6,1.39
6829,2022-10-29,Sat,Premier League,Matchweek 14,Home,Brighton,Chelsea,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Deniz-Undav,2022-23,W,4–1,4,1,0.0,1.0,14,1.0,Deniz-Undav,0.0,FWD,1905.65234375,0.8,1.8,1.55
6830,2022-11-05,Sat,Premier League,Matchweek 15,Away,Brighton,Wolves,N,AM,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,1.0,1.0,100.0,1.0,4.0,0.0,0.0,0.0,Match Report,Deniz-Undav,2022-23,W,3–2,3,2,0.0,0.0,15,1.0,Deniz-Undav,1.0,FWD,1694.30664062,1.0,1.4,1.32
6831,2022-11-13,Sun,Premier League,Matchweek 16,Home,Brighton,Aston Villa,N,FW,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,3.0,5.0,60.0,0.0,1.0,0.0,0.0,0.0,Match Report,Deniz-Undav,2022-23,L,1–2,1,2,0.0,1.0,16,1.0,Deniz-Undav,1.0,FWD,1733.29052734,1.6,1.6,1.38
6881,2022-10-03,Mon,Premier League,Matchweek 9,Home,Leicester City,Nott'ham Forest,Y,FW,61.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,14.0,0.0,0.0,1.0,0.3,0.3,0.1,2.0,1.0,3.0,7.0,42.9,0.0,9.0,1.0,0.0,0.0,Match Report,Jamie-Vardy,2022-23,W,4–0,4,0,1.0,1.0,9,6.0,Jamie-Vardy,5.0,FWD,1589.24719238,1.2,3.2,2.88
6882,2022-10-08,Sat,Premier League,Matchweek 10,Away,Leicester City,Bournemouth,N,FW,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,66.7,0.0,2.0,0.0,0.0,0.0,Match Report,Jamie-Vardy,2022-23,L,1–2,1,2,0.0,0.0,10,1.0,Jamie-Vardy,1.0,FWD,1645.82434082,1.8,2.8,2.95
6883,2022-10-15,Sat,Premier League,Matchweek 11,Home,Leicester City,Crystal Palace,N,FW,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,0.0,3.0,1.0,2.0,1.0,Match Report,Jamie-Vardy,2022-23,D,0–0,0,0,1.0,1.0,11,2.0,Jamie-Vardy,0.0,FWD,1760.59423828,1.8,2.8,2.89
6884,2022-10-20,Thu,Premier League,Matchweek 12,Home,Leicester City,Leeds United,Y,FW,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,15.0,46.7,1.0,9.0,0.0,1.0,0.0,Match Report,Jamie-Vardy,2022-23,W,2–0,2,0,1.0,1.0,12,3.0,Jamie-Vardy,2.0,FWD,1704.6550293,1.8,2.6,3.13
6885,2022-10-23,Sun,Premier League,Matchweek 13,Away,Leicester City,Wolves,N,FW,29.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,1.0,0.0,1.0,0.5,0.5,0.1,1.0,1.0,3.0,6.0,50.0,0.0,2.0,0.0,1.0,0.0,Match Report,Jamie-Vardy,2022-23,W,4–0,4,0,1.0,0.0,13,10.0,Jamie-Vardy,10.0,FWD,1702.61071777,1.8,1.6,2.07
6886,2022-10-29,Sat,Premier League,Matchweek 14,Home,Leicester City,Manchester City,Y,FW,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,5.0,10.0,50.0,1.0,8.0,1.0,1.0,0.0,Match Report,Jamie-Vardy,2022-23,L,0–1,0,1,0.0,1.0,14,2.0,Jamie-Vardy,2.0,FWD,2031.08435059,2.2,0.4,1.29
6887,2022-11-05,Sat,Premier League,Matchweek 15,Away,Leicester City,Everton,N,FW,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,50.0,0.0,2.0,0.0,0.0,0.0,Match Report,Jamie-Vardy,2022-23,W,2–0,2,0,1.0,0.0,15,2.0,Jamie-Vardy,1.0,FWD,1724.90759277,1.4,0.6,1.45
6888,2022-11-12,Sat,Premier League,Matchweek 16,Away,Leicester City,West Ham,N,FW,22.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,3.0,4.0,75.0,0.0,5.0,1.0,1.0,1.0,Match Report,Jamie-Vardy,2022-23,W,2–0,2,0,1.0,0.0,16,2.0,Jamie-Vardy,1.0,FWD,1781.34265137,1.6,0.2,1.25
6889,2022-12-26,Mon,Premier League,Matchweek 17,Home,Leicester City,Newcastle Utd,N,FW,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,50.0,0.0,3.0,1.0,0.0,0.0,Match Report,Jamie-Vardy,2022-23,L,0–3,0,3,0.0,1.0,17,1.0,Jamie-Vardy,1.0,FWD,1841.8626709,2.0,0.2,1.61
6890,2022-12-30,Fri,Premier League,Matchweek 18,Away,Leicester City,Liverpool,N,FW,76.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,71.4,2.0,6.0,0.0,0.0,0.0,Match Report,Jamie-Vardy,2022-23,L,1–2,1,2,0.0,0.0,18,2.0,Jamie-Vardy,2.0,FWD,2004.43188477,1.6,0.8,1.5
6891,2023-01-03,Tue,Premier League,Matchweek 19,Home,Leicester City,Fulham,Y,FW,90.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.3,0.3,0.1,2.0,0.0,3.0,10.0,30.0,1.0,9.0,1.0,1.0,0.0,Match Report,Jamie-Vardy,2022-23,L,0–1,0,1,0.0,1.0,19,2.0,Jamie-Vardy,2.0,FWD,1705.02758789,1.0,1.2,2.11
6946,2022-10-01,Sat,Premier League,Matchweek 9,Home,Fulham,Newcastle Utd,N,FW,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.2,1.0,0.0,11.0,14.0,78.6,2.0,9.0,0.0,1.0,0.0,Match Report,Carlos-Vinicius,2022-23,L,1–4,1,4,0.0,1.0,9,1.0,Carlos-Vinicius,1.0,FWD,1752.18640137,2.0,2.0,2.29
7078,2022-10-02,Sun,Premier League,Matchweek 9,Away,Aston Villa,Leeds United,Y,FW,90.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,26.0,0.0,0.0,0.0,1.2,1.2,0.0,4.0,0.0,9.0,17.0,52.9,0.0,17.0,2.0,4.0,2.0,Match Report,Ollie-Watkins,2022-23,D,0–0,0,0,1.0,0.0,9,3.0,Ollie-Watkins,2.0,FWD,1703.11083984,0.8,1.4,2.99
7079,2022-10-10,Mon,Premier League,Matchweek 10,Away,Aston Villa,Nott'ham Forest,Y,"FW,LW",90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,0.0,0.0,2.0,0.1,0.1,0.2,1.0,0.0,11.0,19.0,57.9,1.0,10.0,1.0,2.0,0.0,Match Report,Ollie-Watkins,2022-23,D,1–1,1,1,0.0,0.0,10,2.0,Ollie-Watkins,2.0,FWD,1588.28527832,0.6,0.8,2.8
7080,2022-10-16,Sun,Premier League,Matchweek 11,Home,Aston Villa,Chelsea,Y,"LW,FW",90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,46.0,2.0,1.0,1.0,0.2,0.2,0.1,2.0,0.0,19.0,28.0,67.9,5.0,32.0,2.0,1.0,0.0,Match Report,Ollie-Watkins,2022-23,L,0–2,0,2,0.0,1.0,11,2.0,Ollie-Watkins,2.0,FWD,1900.72668457,0.8,0.8,2.95
7081,2022-10-20,Thu,Premier League,Matchweek 12,Away,Aston Villa,Fulham,Y,"AM,LW",90.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,32.0,0.0,0.0,1.0,0.5,0.5,0.1,3.0,0.0,16.0,22.0,72.7,1.0,22.0,1.0,2.0,1.0,Match Report,Ollie-Watkins,2022-23,L,0–3,0,3,0.0,0.0,12,2.0,Ollie-Watkins,2.0,FWD,1654.671875,0.6,0.8,2.93
7082,2022-10-23,Sun,Premier League,Matchweek 13,Home,Aston Villa,Brentford,Y,RW,80.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,34.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,2.0,15.0,21.0,71.4,2.0,21.0,1.0,2.0,1.0,Match Report,Ollie-Watkins,2022-23,W,4–0,4,0,1.0,1.0,13,8.0,Ollie-Watkins,6.0,FWD,1735.88879395,0.4,1.2,2.96
7083,2022-10-29,Sat,Premier League,Matchweek 14,Away,Aston Villa,Newcastle Utd,Y,RW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,0.0,1.0,2.0,0.0,0.0,0.1,0.0,0.0,16.0,26.0,61.5,3.0,22.0,4.0,3.0,1.0,Match Report,Ollie-Watkins,2022-23,L,0–4,0,4,0.0,0.0,14,2.0,Ollie-Watkins,1.0,FWD,1806.21655273,1.0,1.2,3.19
7084,2022-11-06,Sun,Premier League,Matchweek 15,Home,Aston Villa,Manchester Utd,Y,FW,77.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,0.0,0.0,0.2,3.0,2.0,15.0,20.0,75.0,2.0,17.0,2.0,0.0,0.0,Match Report,Ollie-Watkins,2022-23,W,3–1,3,1,0.0,1.0,15,5.0,Ollie-Watkins,5.0,FWD,1859.2298584,1.0,2.0,3.02
7085,2022-12-26,Mon,Premier League,Matchweek 17,Home,Aston Villa,Liverpool,Y,FW,90.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,25.0,0.0,0.0,2.0,0.7,0.7,0.0,2.0,0.0,6.0,10.0,60.0,3.0,16.0,1.0,1.0,0.0,Match Report,Ollie-Watkins,2022-23,L,1–3,1,3,0.0,1.0,17,7.0,Ollie-Watkins,6.0,FWD,1999.84802246,1.4,2.0,4.16
