,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
4370,2022-10-01,Sat,Premier League,Matchweek 9,Home,Crystal Palace,Chelsea,N,FW,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,1.0,3.0,33.3,0.0,3.0,0.0,1.0,1.0,Match Report,Jean-Philippe-Mateta,2022-23,L,1–2,1,2,0.0,1.0,9,1.0,Jean-Philippe-Mateta,1.0,FWD,1853.11901855,1.4,1.4,1.37
4371,2022-10-09,Sun,Premier League,Matchweek 10,Home,Crystal Palace,Leeds United,N,FW,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,Match Report,Jean-Philippe-Mateta,2022-23,W,2–1,2,1,0.0,1.0,10,1.0,Jean-Philippe-Mateta,1.0,FWD,1708.58557129,1.4,1.6,1.27
4372,2022-10-15,Sat,Premier League,Matchweek 11,Away,Crystal Palace,Leicester City,N,FW,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,0.0,3.0,0.0,0.0,0.0,Match Report,Jean-Philippe-Mateta,2022-23,D,0–0,0,0,1.0,0.0,11,2.0,Jean-Philippe-Mateta,1.0,FWD,1731.70300293,1.2,1.6,1.2
4373,2022-10-18,Tue,Premier League,Matchweek 12,Home,Crystal Palace,Wolves,N,FW,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jean-Philippe-Mateta,2022-23,W,2–1,2,1,0.0,1.0,12,1.0,Jean-Philippe-Mateta,1.0,FWD,1707.20397949,0.8,0.8,1.65
4374,2022-10-22,Sat,Premier League,Matchweek 13,Away,Crystal Palace,Everton,N,FW,29.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,3.0,6.0,50.0,0.0,4.0,1.0,0.0,0.0,Match Report,Jean-Philippe-Mateta,2022-23,L,0–3,0,3,0.0,0.0,13,1.0,Jean-Philippe-Mateta,0.0,FWD,1703.49841309,1.0,0.8,1.41
4375,2022-10-29,Sat,Premier League,Matchweek 14,Home,Crystal Palace,Southampton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jean-Philippe-Mateta,2022-23,W,1–0,1,0,1.0,1.0,14,2.0,Jean-Philippe-Mateta,0.0,FWD,1681.18395996,1.0,1.4,1.04
4376,2022-11-06,Sun,Premier League,Matchweek 15,Away,Crystal Palace,West Ham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jean-Philippe-Mateta,2022-23,W,2–1,2,1,0.0,0.0,15,1.0,Jean-Philippe-Mateta,0.0,FWD,1791.46398926,1.0,1.0,1.52
4377,2022-11-12,Sat,Premier League,Matchweek 16,Away,Crystal Palace,Nott'ham Forest,N,FW,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,0.0,1.0,0.0,0.0,0.0,Match Report,Jean-Philippe-Mateta,2022-23,L,0–1,0,1,0.0,0.0,16,1.0,Jean-Philippe-Mateta,1.0,FWD,1618.91784668,1.0,1.0,1.39
4378,2022-12-31,Sat,Premier League,Matchweek 18,Away,Crystal Palace,Bournemouth,N,AM,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,0.2,0.2,0.1,0.0,0.0,5.0,7.0,71.4,1.0,7.0,0.0,0.0,0.0,Match Report,Jean-Philippe-Mateta,2022-23,W,2–0,2,0,1.0,0.0,18,2.0,Jean-Philippe-Mateta,1.0,FWD,1656.82312012,1.0,1.2,1.71
4379,2023-01-04,Wed,Premier League,Matchweek 19,Home,Crystal Palace,Tottenham,N,FW,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,4.0,4.0,100.0,0.0,2.0,0.0,0.0,0.0,Match Report,Jean-Philippe-Mateta,2022-23,L,0–4,0,4,0.0,1.0,19,1.0,Jean-Philippe-Mateta,1.0,FWD,1856.23120117,1.0,1.0,1.21
4397,2022-10-01,Sat,Premier League,Matchweek 9,Away,Everton,Southampton,Y,FW,88.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,32.0,2.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,15.0,19.0,78.9,0.0,15.0,0.0,1.0,0.0,Match Report,Neal-Maupay,2022-23,W,2–1,2,1,0.0,0.0,9,2.0,Neal-Maupay,2.0,FWD,1664.45080566,1.25,0.25,1.27
4398,2022-10-09,Sun,Premier League,Matchweek 10,Home,Everton,Manchester Utd,Y,FW,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,73.3,0.0,8.0,0.0,2.0,0.0,Match Report,Neal-Maupay,2022-23,L,1–2,1,2,0.0,1.0,10,2.0,Neal-Maupay,2.0,FWD,1810.66357422,1.4,0.4,1.4
4399,2022-10-15,Sat,Premier League,Matchweek 11,Away,Everton,Tottenham,Y,FW,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,11.0,81.8,0.0,10.0,0.0,0.0,0.0,Match Report,Neal-Maupay,2022-23,L,0–2,0,2,0.0,0.0,11,2.0,Neal-Maupay,1.0,FWD,1885.94165039,1.2,0.6,1.21
4400,2022-10-19,Wed,Premier League,Matchweek 12,Away,Everton,Newcastle Utd,N,FW,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,66.7,1.0,2.0,0.0,1.0,0.0,Match Report,Neal-Maupay,2022-23,L,0–1,0,1,0.0,0.0,12,1.0,Neal-Maupay,1.0,FWD,1790.85949707,0.8,1.0,1.39
4401,2022-10-22,Sat,Premier League,Matchweek 13,Home,Everton,Crystal Palace,N,FW,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,4.0,0.0,1.0,1.0,Match Report,Neal-Maupay,2022-23,W,3–0,3,0,1.0,1.0,13,2.0,Neal-Maupay,1.0,FWD,1767.77709961,0.8,1.2,1.9
4402,2022-10-29,Sat,Premier League,Matchweek 14,Away,Everton,Fulham,N,RW,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,Match Report,Neal-Maupay,2022-23,D,0–0,0,0,1.0,0.0,14,2.0,Neal-Maupay,1.0,FWD,1677.92749023,1.2,1.2,2.11
4403,2022-11-05,Sat,Premier League,Matchweek 15,Home,Everton,Leicester City,N,FW,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,6.0,7.0,85.7,0.0,7.0,0.0,0.0,0.0,Match Report,Neal-Maupay,2022-23,L,0–2,0,2,0.0,1.0,15,1.0,Neal-Maupay,1.0,FWD,1760.56848145,0.8,1.0,1.53
4404,2022-11-12,Sat,Premier League,Matchweek 16,Away,Everton,Bournemouth,Y,FW,73.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,20.0,1.0,0.0,0.0,0.3,0.3,0.0,1.0,0.0,8.0,12.0,66.7,0.0,13.0,0.0,0.0,0.0,Match Report,Neal-Maupay,2022-23,L,0–3,0,3,0.0,0.0,16,2.0,Neal-Maupay,2.0,FWD,1645.69909668,0.6,1.0,1.57
4431,2022-10-01,Sat,Premier League,Matchweek 9,Away,Brentford,Bournemouth,Y,RW,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,1.0,0.0,1.0,0.1,0.1,0.0,1.0,0.0,20.0,27.0,74.1,3.0,27.0,1.0,0.0,0.0,Match Report,Bryan-Mbeumo,2022-23,D,0–0,0,0,1.0,0.0,9,3.0,Bryan-Mbeumo,2.0,FWD,1638.47497559,1.8,2.0,3.08
4432,2022-10-08,Sat,Premier League,Matchweek 10,Away,Brentford,Newcastle Utd,Y,FW,61.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,6.0,10.0,60.0,0.0,14.0,1.0,4.0,2.0,Match Report,Bryan-Mbeumo,2022-23,L,1–5,1,5,0.0,0.0,10,2.0,Bryan-Mbeumo,2.0,FWD,1770.97143555,1.4,1.4,4.17
4433,2022-10-14,Fri,Premier League,Matchweek 11,Home,Brentford,Brighton,Y,"RW,FW",79.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.1,0.1,0.1,2.0,1.0,11.0,18.0,61.1,3.0,15.0,1.0,6.0,2.0,Match Report,Bryan-Mbeumo,2022-23,W,2–0,2,0,1.0,1.0,11,3.0,Bryan-Mbeumo,2.0,FWD,1790.9239502,1.4,2.2,4.19
4434,2022-10-19,Wed,Premier League,Matchweek 12,Home,Brentford,Chelsea,Y,FW,72.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,31.0,0.0,0.0,0.0,0.3,0.3,0.2,2.0,0.0,16.0,28.0,57.1,1.0,19.0,2.0,1.0,1.0,Match Report,Bryan-Mbeumo,2022-23,D,0–0,0,0,1.0,1.0,12,3.0,Bryan-Mbeumo,2.0,FWD,1907.99609375,1.6,2.0,1.56
4435,2022-10-23,Sun,Premier League,Matchweek 13,Away,Brentford,Aston Villa,Y,FW,60.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.4,0.4,0.1,5.0,0.0,13.0,15.0,86.7,2.0,13.0,2.0,1.0,1.0,Match Report,Bryan-Mbeumo,2022-23,L,0–4,0,4,0.0,0.0,13,2.0,Bryan-Mbeumo,2.0,FWD,1706.8371582,0.6,1.6,1.89
4436,2022-10-29,Sat,Premier League,Matchweek 14,Home,Brentford,Wolves,Y,RW,82.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,41.0,1.0,1.0,1.0,0.3,0.3,0.3,4.0,1.0,24.0,33.0,72.7,2.0,17.0,5.0,4.0,2.0,Match Report,Bryan-Mbeumo,2022-23,D,1–1,1,1,0.0,1.0,14,5.0,Bryan-Mbeumo,4.0,FWD,1683.22485352,0.6,1.8,4.15
4437,2022-11-05,Sat,Premier League,Matchweek 15,Away,Brentford,Nott'ham Forest,Y,RW,80.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,42.0,2.0,0.0,3.0,0.8,0.0,0.2,4.0,1.0,20.0,31.0,64.5,4.0,25.0,3.0,3.0,2.0,Match Report,Bryan-Mbeumo,2022-23,D,2–2,2,2,0.0,0.0,15,7.0,Bryan-Mbeumo,6.0,FWD,1617.48608398,0.8,2.0,2.42
4438,2022-11-12,Sat,Premier League,Matchweek 16,Away,Brentford,Manchester City,Y,FW,73.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,23.0,1.0,0.0,0.0,0.1,0.1,0.1,2.0,0.0,8.0,12.0,66.7,1.0,8.0,1.0,1.0,0.0,Match Report,Bryan-Mbeumo,2022-23,W,2–1,2,1,0.0,0.0,16,2.0,Bryan-Mbeumo,1.0,FWD,2045.57165527,1.0,1.4,2.35
4439,2022-12-26,Mon,Premier League,Matchweek 17,Home,Brentford,Tottenham,Y,FW,81.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,40.0,1.0,0.0,0.0,0.1,0.1,0.3,2.0,0.0,17.0,26.0,65.4,1.0,25.0,2.0,3.0,0.0,Match Report,Bryan-Mbeumo,2022-23,D,2–2,2,2,0.0,1.0,17,2.0,Bryan-Mbeumo,1.0,FWD,1876.109375,1.0,1.6,2.08
4440,2022-12-30,Fri,Premier League,Matchweek 18,Away,Brentford,West Ham,Y,FW,57.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,66.7,4.0,14.0,0.0,1.0,1.0,Match Report,Bryan-Mbeumo,2022-23,W,2–0,2,0,1.0,0.0,18,2.0,Bryan-Mbeumo,1.0,FWD,1763.01379395,1.4,2.0,2.66
4441,2023-01-02,Mon,Premier League,Matchweek 19,Home,Brentford,Liverpool,Y,FW,87.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,25.0,0.0,1.0,0.0,1.0,1.0,0.1,3.0,1.0,7.0,16.0,43.8,1.0,12.0,1.0,1.0,0.0,Match Report,Bryan-Mbeumo,2022-23,W,3–1,3,1,0.0,1.0,19,7.0,Bryan-Mbeumo,12.0,FWD,2006.80407715,1.8,1.2,4.24
4709,2022-10-01,Sat,Premier League,Matchweek 9,Home,Fulham,Newcastle Utd,Y,FW,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,50.0,1.0,2.0,0.0,0.0,0.0,Match Report,Aleksandar-Mitrovic,2022-23,L,1–4,1,4,0.0,1.0,9,1.0,Aleksandar-Mitrovic,0.0,FWD,1752.18640137,2.0,1.8,4.16
4710,2022-10-15,Sat,Premier League,Matchweek 11,Home,Fulham,Bournemouth,Y,FW,90.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,30.0,0.0,0.0,1.0,1.2,0.4,0.1,6.0,2.0,8.0,19.0,42.1,0.0,21.0,1.0,2.0,1.0,Match Report,Aleksandar-Mitrovic,2022-23,D,2–2,2,2,0.0,1.0,11,7.0,Aleksandar-Mitrovic,7.0,FWD,1660.89746094,1.6,2.2,3.03
4711,2022-10-20,Thu,Premier League,Matchweek 12,Home,Fulham,Aston Villa,Y,FW,84.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,1.3,0.6,0.1,4.0,1.0,13.0,18.0,72.2,2.0,23.0,0.0,3.0,1.0,Match Report,Aleksandar-Mitrovic,2022-23,W,3–0,3,0,1.0,1.0,12,8.0,Aleksandar-Mitrovic,6.0,FWD,1720.25549316,1.8,2.2,4.25
4712,2022-10-23,Sun,Premier League,Matchweek 13,Away,Fulham,Leeds United,Y,FW,89.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,31.0,0.0,0.0,1.0,0.3,0.3,0.3,1.0,0.0,13.0,21.0,61.9,1.0,16.0,0.0,0.0,0.0,Match Report,Aleksandar-Mitrovic,2022-23,W,3–2,3,2,0.0,0.0,13,7.0,Aleksandar-Mitrovic,6.0,FWD,1697.41040039,2.0,2.0,4.1
4713,2022-10-29,Sat,Premier League,Matchweek 14,Home,Fulham,Everton,Y,FW,90.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,48.0,0.0,0.0,0.0,0.5,0.5,0.1,4.0,0.0,21.0,30.0,70.0,4.0,25.0,2.0,1.0,0.0,Match Report,Aleksandar-Mitrovic,2022-23,D,0–0,0,0,1.0,1.0,14,3.0,Aleksandar-Mitrovic,1.0,FWD,1715.89208984,2.4,2.0,4.21
4714,2022-12-26,Mon,Premier League,Matchweek 17,Away,Fulham,Crystal Palace,Y,FW,84.0,1.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,40.0,0.0,0.0,0.0,0.8,0.8,0.6,7.0,2.0,22.0,27.0,81.5,3.0,20.0,0.0,1.0,1.0,Match Report,Aleksandar-Mitrovic,2022-23,W,3–0,3,0,1.0,0.0,17,11.0,Aleksandar-Mitrovic,15.0,FWD,1763.84521484,1.8,1.6,3.97
4715,2022-12-31,Sat,Premier League,Matchweek 18,Home,Fulham,Southampton,Y,FW,90.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,38.0,1.0,0.0,1.0,0.8,0.0,0.0,1.0,0.0,18.0,26.0,69.2,3.0,22.0,0.0,2.0,1.0,Match Report,Aleksandar-Mitrovic,2022-23,W,2–1,2,1,0.0,1.0,18,2.0,Aleksandar-Mitrovic,0.0,FWD,1664.12658691,2.2,0.8,4.06
4716,2023-01-03,Tue,Premier League,Matchweek 19,Away,Fulham,Leicester City,Y,FW,90.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,46.0,0.0,0.0,3.0,0.8,0.8,0.0,1.0,0.0,14.0,22.0,63.6,0.0,30.0,1.0,4.0,1.0,Match Report,Aleksandar-Mitrovic,2022-23,W,1–0,1,0,1.0,0.0,19,8.0,Aleksandar-Mitrovic,5.0,FWD,1770.33996582,2.2,0.6,3.0
4726,2022-10-01,Sat,Premier League,Matchweek 9,Home,Bournemouth,Brentford,Y,FW,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,14.0,21.0,66.7,0.0,19.0,3.0,0.0,0.0,Match Report,Kieffer-Moore,2022-23,D,0–0,0,0,1.0,1.0,9,3.0,Kieffer-Moore,2.0,FWD,1718.95141602,0.8,3.0,1.52
4727,2022-10-08,Sat,Premier League,Matchweek 10,Home,Bournemouth,Leicester City,N,FW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,Match Report,Kieffer-Moore,2022-23,W,2–1,2,1,0.0,1.0,10,1.0,Kieffer-Moore,1.0,FWD,1734.54223633,0.8,2.4,1.36
4728,2022-10-15,Sat,Premier League,Matchweek 11,Away,Bournemouth,Fulham,N,FW,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,0.0,1.0,0.0,0.0,0.0,Match Report,Kieffer-Moore,2022-23,D,2–2,2,2,0.0,0.0,11,1.0,Kieffer-Moore,1.0,FWD,1656.20654297,1.2,0.8,1.51
4729,2022-10-19,Wed,Premier League,Matchweek 12,Home,Bournemouth,Southampton,N,FW,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Match Report,Kieffer-Moore,2022-23,L,0–1,0,1,0.0,1.0,12,1.0,Kieffer-Moore,1.0,FWD,1668.3659668,1.6,1.2,1.23
4730,2022-10-24,Mon,Premier League,Matchweek 13,Away,Bournemouth,West Ham,N,"FW,AM",46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,9.0,11.0,81.8,1.0,9.0,1.0,0.0,0.0,Match Report,Kieffer-Moore,2022-23,L,0–2,0,2,0.0,0.0,13,1.0,Kieffer-Moore,1.0,FWD,1780.15881348,1.0,1.0,1.73
4731,2022-10-29,Sat,Premier League,Matchweek 14,Home,Bournemouth,Tottenham,Y,FW,90.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,51.0,3.0,0.0,2.0,0.4,0.4,0.0,1.0,1.0,17.0,30.0,56.7,3.0,27.0,1.0,2.0,0.0,Match Report,Kieffer-Moore,2022-23,L,2–3,2,3,0.0,1.0,14,12.0,Kieffer-Moore,13.0,FWD,1860.70007324,0.8,1.2,2.71
4732,2022-11-05,Sat,Premier League,Matchweek 15,Away,Bournemouth,Leeds United,Y,FW,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,29.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,15.0,21.0,71.4,0.0,18.0,0.0,0.0,0.0,Match Report,Kieffer-Moore,2022-23,L,3–4,3,4,0.0,0.0,15,2.0,Kieffer-Moore,2.0,FWD,1709.35009766,1.2,1.8,2.16
4733,2022-11-12,Sat,Premier League,Matchweek 16,Home,Bournemouth,Everton,Y,FW,67.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,29.0,0.0,0.0,0.0,0.8,0.8,0.0,3.0,0.0,13.0,25.0,52.0,3.0,21.0,0.0,0.0,0.0,Match Report,Kieffer-Moore,2022-23,W,3–0,3,0,1.0,1.0,16,8.0,Kieffer-Moore,6.0,FWD,1712.74475098,1.4,2.4,2.57
4734,2022-12-27,Tue,Premier League,Matchweek 17,Away,Bournemouth,Chelsea,Y,FW,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,19.0,57.9,0.0,13.0,0.0,1.0,0.0,Match Report,Kieffer-Moore,2022-23,L,0–2,0,2,0.0,0.0,17,2.0,Kieffer-Moore,2.0,FWD,1881.04125977,1.6,2.0,2.58
4735,2022-12-31,Sat,Premier League,Matchweek 18,Home,Bournemouth,Crystal Palace,Y,FW,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.3,0.3,0.0,0.0,0.0,7.0,16.0,43.8,1.0,14.0,0.0,1.0,0.0,Match Report,Kieffer-Moore,2022-23,L,0–2,0,2,0.0,1.0,18,2.0,Kieffer-Moore,2.0,FWD,1744.35754395,1.6,2.2,1.61
4736,2023-01-03,Tue,Premier League,Matchweek 19,Away,Bournemouth,Manchester Utd,N,FW,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,57.1,1.0,6.0,0.0,0.0,0.0,Match Report,Kieffer-Moore,2022-23,L,0–3,0,3,0.0,0.0,19,1.0,Kieffer-Moore,1.0,FWD,1859.29919434,1.6,2.2,1.57
4941,2022-10-01,Sat,Premier League,Matchweek 9,Home,Arsenal,Tottenham,N,FW,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,100.0,0.0,9.0,1.0,1.0,0.0,Match Report,Eddie-Nketiah,2022-23,W,3–1,3,1,0.0,1.0,9,1.0,Eddie-Nketiah,1.0,FWD,1873.33654785,2.2,1.0,1.54
4942,2022-10-09,Sun,Premier League,Matchweek 10,Home,Arsenal,Liverpool,N,FW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,2.0,0.0,0.0,0.0,Match Report,Eddie-Nketiah,2022-23,W,3–2,3,2,0.0,1.0,10,1.0,Eddie-Nketiah,1.0,FWD,1984.98950195,2.2,1.2,1.8
4943,2022-10-16,Sun,Premier League,Matchweek 11,Away,Arsenal,Leeds United,N,FW,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,3.0,4.0,75.0,2.0,4.0,1.0,1.0,0.0,Match Report,Eddie-Nketiah,2022-23,W,1–0,1,0,1.0,0.0,11,2.0,Eddie-Nketiah,1.0,FWD,1709.1307373,2.4,1.4,1.62
4944,2022-10-23,Sun,Premier League,Matchweek 13,Away,Arsenal,Southampton,N,LW,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,5.0,5.0,100.0,1.0,9.0,0.0,1.0,0.0,Match Report,Eddie-Nketiah,2022-23,D,1–1,1,1,0.0,0.0,13,1.0,Eddie-Nketiah,1.0,FWD,1678.4329834,2.2,1.2,1.18
4945,2022-10-30,Sun,Premier League,Matchweek 14,Home,Arsenal,Nott'ham Forest,N,LW,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,7.0,71.4,0.0,2.0,1.0,0.0,0.0,Match Report,Eddie-Nketiah,2022-23,W,5–0,5,0,1.0,1.0,14,2.0,Eddie-Nketiah,1.0,FWD,1612.88708496,2.2,0.8,1.76
4946,2022-11-06,Sun,Premier League,Matchweek 15,Away,Arsenal,Chelsea,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Eddie-Nketiah,2022-23,W,1–0,1,0,1.0,0.0,15,2.0,Eddie-Nketiah,0.0,FWD,1898.45532227,2.6,0.8,1.41
4947,2022-11-12,Sat,Premier League,Matchweek 16,Away,Arsenal,Wolves,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Eddie-Nketiah,2022-23,W,2–0,2,0,1.0,0.0,16,2.0,Eddie-Nketiah,0.0,FWD,1687.15625,2.2,0.6,1.36
4948,2022-12-26,Mon,Premier League,Matchweek 17,Home,Arsenal,West Ham,Y,FW,90.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,35.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,22.0,24.0,91.7,1.0,23.0,4.0,2.0,0.0,Match Report,Eddie-Nketiah,2022-23,W,3–1,3,1,0.0,1.0,17,7.0,Eddie-Nketiah,6.0,FWD,1768.07092285,2.0,0.2,1.76
4949,2022-12-31,Sat,Premier League,Matchweek 18,Away,Arsenal,Brighton,Y,FW,90.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,34.0,2.0,0.0,1.0,0.8,0.8,0.0,1.0,1.0,19.0,24.0,79.2,2.0,24.0,4.0,0.0,0.0,Match Report,Eddie-Nketiah,2022-23,W,4–2,4,2,0.0,0.0,18,7.0,Eddie-Nketiah,8.0,FWD,1799.85070801,2.4,0.4,2.26
4950,2023-01-03,Tue,Premier League,Matchweek 19,Home,Arsenal,Newcastle Utd,Y,FW,90.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,31.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,15.0,21.0,71.4,0.0,23.0,2.0,3.0,0.0,Match Report,Eddie-Nketiah,2022-23,D,0–0,0,0,1.0,1.0,19,3.0,Eddie-Nketiah,1.0,FWD,1850.29663086,3.0,0.6,2.14
