,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
4364,2022-08-05,Fri,Premier League,Matchweek 1,Home,Crystal Palace,Arsenal,N,FW,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.0,8.0,10.0,80.0,0.0,8.0,1.0,0.0,0.0,Match Report,Jean-Philippe-Mateta,2022-23,L,0–2,0,2,0.0,1.0,1,1.0,Jean-Philippe-Mateta,1.0,FWD,1851.63745117,1.6,2.0,2.12
4365,2022-08-15,Mon,Premier League,Matchweek 2,Away,Crystal Palace,Liverpool,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jean-Philippe-Mateta,2022-23,D,1–1,1,1,0.0,0.0,2,1.0,Jean-Philippe-Mateta,0.0,FWD,2027.5526123,0.0,2.0,2.08
4366,2022-08-20,Sat,Premier League,Matchweek 3,Home,Crystal Palace,Aston Villa,N,FW,21.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,0.0,1.0,0.0,0.4,0.4,0.0,0.0,0.0,4.0,5.0,80.0,0.0,5.0,0.0,0.0,0.0,Match Report,Jean-Philippe-Mateta,2022-23,W,3–1,3,1,0.0,1.0,3,6.0,Jean-Philippe-Mateta,5.0,FWD,1733.30163574,0.5,1.5,2.14
4367,2022-08-27,Sat,Premier League,Matchweek 4,Away,Crystal Palace,Manchester City,N,FW,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,0.0,4.0,1.0,1.0,1.0,Match Report,Jean-Philippe-Mateta,2022-23,L,2–4,2,4,0.0,0.0,4,1.0,Jean-Philippe-Mateta,0.0,FWD,2027.47253418,1.3333333333333333,1.3333333333333333,2.03
4368,2022-08-30,Tue,Premier League,Matchweek 5,Home,Crystal Palace,Brentford,Y,FW,53.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.1,0.1,0.2,1.0,0.0,9.0,11.0,81.8,1.0,10.0,0.0,0.0,0.0,Match Report,Jean-Philippe-Mateta,2022-23,D,1–1,1,1,0.0,1.0,5,1.0,Jean-Philippe-Mateta,1.0,FWD,1724.64892578,1.5,2.0,2.19
4369,2022-09-03,Sat,Premier League,Matchweek 6,Away,Crystal Palace,Newcastle Utd,Y,FW,62.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,24.0,1.0,0.0,0.0,0.3,0.3,0.1,4.0,0.0,9.0,12.0,75.0,1.0,11.0,0.0,1.0,0.0,Match Report,Jean-Philippe-Mateta,2022-23,D,0–0,0,0,1.0,0.0,6,3.0,Jean-Philippe-Mateta,2.0,FWD,1767.9765625,1.4,1.8,2.15
4370,2022-10-01,Sat,Premier League,Matchweek 9,Home,Crystal Palace,Chelsea,N,FW,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,1.0,3.0,33.3,0.0,3.0,0.0,1.0,1.0,Match Report,Jean-Philippe-Mateta,2022-23,L,1–2,1,2,0.0,1.0,9,1.0,Jean-Philippe-Mateta,1.0,FWD,1853.11901855,1.4,1.4,2.06
4371,2022-10-09,Sun,Premier League,Matchweek 10,Home,Crystal Palace,Leeds United,N,FW,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,Match Report,Jean-Philippe-Mateta,2022-23,W,2–1,2,1,0.0,1.0,10,1.0,Jean-Philippe-Mateta,1.0,FWD,1708.58557129,1.4,1.6,2.1
4372,2022-10-15,Sat,Premier League,Matchweek 11,Away,Crystal Palace,Leicester City,N,FW,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,0.0,3.0,0.0,0.0,0.0,Match Report,Jean-Philippe-Mateta,2022-23,D,0–0,0,0,1.0,0.0,11,2.0,Jean-Philippe-Mateta,1.0,FWD,1731.70300293,1.2,1.6,2.21
4373,2022-10-18,Tue,Premier League,Matchweek 12,Home,Crystal Palace,Wolves,N,FW,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jean-Philippe-Mateta,2022-23,W,2–1,2,1,0.0,1.0,12,1.0,Jean-Philippe-Mateta,1.0,FWD,1707.20397949,0.8,0.8,2.03
4393,2022-08-07,Sun,Premier League,Matchweek 1,Away,Brighton,Manchester Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Neal-Maupay,2022-23,W,2–1,2,1,0.0,0.0,1,1.0,Neal-Maupay,0.0,FWD,1810.87280273,1.2,1.6,2.12
4394,2022-08-21,Sun,Premier League,Matchweek 3,Away,Brighton,West Ham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Neal-Maupay,2022-23,W,2–0,2,0,1.0,0.0,3,2.0,Neal-Maupay,0.0,FWD,1768.109375,2.0,1.0,2.02
4395,2022-09-03,Sat,Premier League,Matchweek 6,Home,Everton,Liverpool,Y,FW,90.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,1.1,1.1,0.4,3.0,0.0,9.0,13.0,69.2,2.0,11.0,2.0,0.0,0.0,Match Report,Neal-Maupay,2022-23,D,0–0,0,0,1.0,1.0,6,3.0,Neal-Maupay,2.0,FWD,2013.37353516,2.0,0.5,2.05
4396,2022-09-18,Sun,Premier League,Matchweek 8,Home,Everton,West Ham,Y,FW,88.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,38.0,1.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,27.0,29.0,93.1,2.0,27.0,2.0,1.0,0.0,Match Report,Neal-Maupay,2022-23,W,1–0,1,0,1.0,1.0,8,8.0,Neal-Maupay,9.0,FWD,1758.59155273,1.3333333333333333,0.3333333333333333,2.12
4397,2022-10-01,Sat,Premier League,Matchweek 9,Away,Everton,Southampton,Y,FW,88.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,32.0,2.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,15.0,19.0,78.9,0.0,15.0,0.0,1.0,0.0,Match Report,Neal-Maupay,2022-23,W,2–1,2,1,0.0,0.0,9,2.0,Neal-Maupay,2.0,FWD,1664.45080566,1.25,0.25,2.22
4398,2022-10-09,Sun,Premier League,Matchweek 10,Home,Everton,Manchester Utd,Y,FW,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,73.3,0.0,8.0,0.0,2.0,0.0,Match Report,Neal-Maupay,2022-23,L,1–2,1,2,0.0,1.0,10,2.0,Neal-Maupay,2.0,FWD,1810.66357422,1.4,0.4,2.23
4399,2022-10-15,Sat,Premier League,Matchweek 11,Away,Everton,Tottenham,Y,FW,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,11.0,81.8,0.0,10.0,0.0,0.0,0.0,Match Report,Neal-Maupay,2022-23,L,0–2,0,2,0.0,0.0,11,2.0,Neal-Maupay,1.0,FWD,1885.94165039,1.2,0.6,2.14
4400,2022-10-19,Wed,Premier League,Matchweek 12,Away,Everton,Newcastle Utd,N,FW,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,66.7,1.0,2.0,0.0,1.0,0.0,Match Report,Neal-Maupay,2022-23,L,0–1,0,1,0.0,0.0,12,1.0,Neal-Maupay,1.0,FWD,1790.85949707,0.8,1.0,2.02
4424,2022-08-07,Sun,Premier League,Matchweek 1,Away,Brentford,Leicester City,Y,"RW,RB",90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,37.0,1.0,2.0,1.0,0.2,0.2,0.1,1.0,0.0,21.0,28.0,75.0,0.0,21.0,2.0,3.0,2.0,Match Report,Bryan-Mbeumo,2022-23,D,2–2,2,2,0.0,0.0,1,2.0,Bryan-Mbeumo,2.0,FWD,1779.56384277,2.0,1.6,2.93
4425,2022-08-13,Sat,Premier League,Matchweek 2,Home,Brentford,Manchester Utd,Y,FW,72.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,9.0,15.0,60.0,0.0,15.0,1.0,0.0,0.0,Match Report,Bryan-Mbeumo,2022-23,W,4–0,4,0,1.0,1.0,2,8.0,Bryan-Mbeumo,6.0,FWD,1800.18823242,2.0,2.0,2.27
4426,2022-08-20,Sat,Premier League,Matchweek 3,Away,Brentford,Fulham,Y,"RW,RM",90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,37.0,1.0,0.0,0.0,0.2,0.2,0.3,5.0,1.0,18.0,30.0,60.0,4.0,17.0,0.0,2.0,2.0,Match Report,Bryan-Mbeumo,2022-23,L,2–3,2,3,0.0,0.0,3,2.0,Bryan-Mbeumo,2.0,FWD,1647.4921875,3.0,1.0,2.39
4427,2022-08-27,Sat,Premier League,Matchweek 4,Home,Brentford,Everton,Y,"RW,AM",77.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,36.0,0.0,0.0,1.0,0.3,0.3,0.0,3.0,0.0,21.0,30.0,70.0,3.0,28.0,2.0,0.0,0.0,Match Report,Bryan-Mbeumo,2022-23,D,1–1,1,1,0.0,1.0,4,2.0,Bryan-Mbeumo,2.0,FWD,1686.19506836,2.6666666666666665,1.6666666666666667,2.14
4428,2022-08-30,Tue,Premier League,Matchweek 5,Away,Brentford,Crystal Palace,Y,RW,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,22.0,59.1,1.0,16.0,3.0,1.0,0.0,Match Report,Bryan-Mbeumo,2022-23,D,1–1,1,1,0.0,0.0,5,2.0,Bryan-Mbeumo,2.0,FWD,1758.84753418,2.25,1.5,2.28
4429,2022-09-03,Sat,Premier League,Matchweek 6,Home,Brentford,Leeds United,Y,"RW,FW",82.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,0.2,0.2,0.2,4.0,1.0,10.0,16.0,62.5,2.0,11.0,2.0,2.0,2.0,Match Report,Bryan-Mbeumo,2022-23,W,5–2,5,2,0.0,1.0,6,7.0,Bryan-Mbeumo,8.0,FWD,1723.43676758,2.0,1.4,2.56
4430,2022-09-18,Sun,Premier League,Matchweek 8,Home,Brentford,Arsenal,Y,FW,75.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,24.0,0.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,10.0,15.0,66.7,0.0,17.0,0.0,1.0,0.0,Match Report,Bryan-Mbeumo,2022-23,L,0–3,0,3,0.0,1.0,8,2.0,Bryan-Mbeumo,2.0,FWD,1862.02844238,2.6,1.4,2.29
4431,2022-10-01,Sat,Premier League,Matchweek 9,Away,Brentford,Bournemouth,Y,RW,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,1.0,0.0,1.0,0.1,0.1,0.0,1.0,0.0,20.0,27.0,74.1,3.0,27.0,1.0,0.0,0.0,Match Report,Bryan-Mbeumo,2022-23,D,0–0,0,0,1.0,0.0,9,3.0,Bryan-Mbeumo,2.0,FWD,1638.47497559,1.8,2.0,3.36
4432,2022-10-08,Sat,Premier League,Matchweek 10,Away,Brentford,Newcastle Utd,Y,FW,61.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,6.0,10.0,60.0,0.0,14.0,1.0,4.0,2.0,Match Report,Bryan-Mbeumo,2022-23,L,1–5,1,5,0.0,0.0,10,2.0,Bryan-Mbeumo,2.0,FWD,1770.97143555,1.4,1.4,3.33
4433,2022-10-14,Fri,Premier League,Matchweek 11,Home,Brentford,Brighton,Y,"RW,FW",79.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.1,0.1,0.1,2.0,1.0,11.0,18.0,61.1,3.0,15.0,1.0,6.0,2.0,Match Report,Bryan-Mbeumo,2022-23,W,2–0,2,0,1.0,1.0,11,3.0,Bryan-Mbeumo,2.0,FWD,1790.9239502,1.4,2.2,3.23
4434,2022-10-19,Wed,Premier League,Matchweek 12,Home,Brentford,Chelsea,Y,FW,72.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,31.0,0.0,0.0,0.0,0.3,0.3,0.2,2.0,0.0,16.0,28.0,57.1,1.0,19.0,2.0,1.0,1.0,Match Report,Bryan-Mbeumo,2022-23,D,0–0,0,0,1.0,1.0,12,3.0,Bryan-Mbeumo,2.0,FWD,1907.99609375,1.6,2.0,3.34
4702,2022-08-06,Sat,Premier League,Matchweek 1,Home,Fulham,Liverpool,Y,FW,90.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,45.0,1.0,1.0,1.0,0.9,0.2,0.1,4.0,1.0,10.0,28.0,35.7,4.0,26.0,4.0,2.0,2.0,Match Report,Aleksandar-Mitrovic,2022-23,D,2–2,2,2,0.0,1.0,1,12.0,Aleksandar-Mitrovic,13.0,FWD,2035.2298584,2.8,1.6,3.11
4703,2022-08-13,Sat,Premier League,Matchweek 2,Away,Fulham,Wolves,Y,FW,90.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,33.0,2.0,0.0,0.0,1.0,0.2,0.4,1.0,0.0,13.0,19.0,68.4,2.0,11.0,0.0,0.0,0.0,Match Report,Aleksandar-Mitrovic,2022-23,D,0–0,0,0,1.0,0.0,2,3.0,Aleksandar-Mitrovic,-1.0,FWD,1717.88659668,2.0,2.0,3.2
4704,2022-08-20,Sat,Premier League,Matchweek 3,Home,Fulham,Brentford,Y,FW,89.0,1.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,39.0,1.0,0.0,1.0,1.3,1.3,0.0,5.0,1.0,14.0,21.0,66.7,0.0,18.0,0.0,0.0,0.0,Match Report,Aleksandar-Mitrovic,2022-23,W,3–2,3,2,0.0,1.0,3,7.0,Aleksandar-Mitrovic,6.0,FWD,1735.82019043,1.0,1.0,3.24
4705,2022-08-27,Sat,Premier League,Matchweek 4,Away,Fulham,Arsenal,Y,FW,90.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,36.0,1.0,0.0,2.0,0.2,0.2,0.1,3.0,0.0,8.0,18.0,44.4,3.0,19.0,1.0,3.0,1.0,Match Report,Aleksandar-Mitrovic,2022-23,L,1–2,1,2,0.0,0.0,4,7.0,Aleksandar-Mitrovic,7.0,FWD,1875.5098877,1.6666666666666667,1.3333333333333333,3.38
4706,2022-08-30,Tue,Premier League,Matchweek 5,Home,Fulham,Brighton,Y,FW,90.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,38.0,2.0,0.0,2.0,0.4,0.4,0.1,4.0,0.0,11.0,20.0,55.0,3.0,19.0,4.0,8.0,5.0,Match Report,Aleksandar-Mitrovic,2022-23,W,2–1,2,1,0.0,1.0,5,7.0,Aleksandar-Mitrovic,9.0,FWD,1788.8939209,1.5,1.5,3.24
4707,2022-09-03,Sat,Premier League,Matchweek 6,Away,Fulham,Tottenham,Y,FW,90.0,1.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,22.0,0.0,0.0,0.0,0.5,0.5,0.1,3.0,1.0,6.0,12.0,50.0,1.0,11.0,1.0,2.0,2.0,Match Report,Aleksandar-Mitrovic,2022-23,L,1–2,1,2,0.0,0.0,6,7.0,Aleksandar-Mitrovic,5.0,FWD,1881.15258789,1.6,1.4,3.34
4708,2022-09-16,Fri,Premier League,Matchweek 8,Away,Fulham,Nott'ham Forest,Y,FW,89.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,41.0,1.0,0.0,1.0,0.1,0.1,0.0,2.0,1.0,15.0,26.0,57.7,3.0,24.0,2.0,4.0,1.0,Match Report,Aleksandar-Mitrovic,2022-23,W,3–2,3,2,0.0,0.0,8,2.0,Aleksandar-Mitrovic,2.0,FWD,1597.3482666,1.4,1.4,3.3
4709,2022-10-01,Sat,Premier League,Matchweek 9,Home,Fulham,Newcastle Utd,Y,FW,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,50.0,1.0,2.0,0.0,0.0,0.0,Match Report,Aleksandar-Mitrovic,2022-23,L,1–4,1,4,0.0,1.0,9,1.0,Aleksandar-Mitrovic,0.0,FWD,1752.18640137,2.0,1.8,3.24
4719,2022-08-06,Sat,Premier League,Matchweek 1,Home,Bournemouth,Aston Villa,Y,FW,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,24.0,66.7,3.0,20.0,1.0,2.0,0.0,Match Report,Kieffer-Moore,2022-23,W,2–0,2,0,1.0,1.0,1,8.0,Kieffer-Moore,6.0,FWD,1740.72729492,1.2,0.6,2.16
4720,2022-08-13,Sat,Premier League,Matchweek 2,Away,Bournemouth,Manchester City,Y,FW,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,25.0,60.0,1.0,7.0,0.0,0.0,0.0,Match Report,Kieffer-Moore,2022-23,L,0–4,0,4,0.0,0.0,2,2.0,Kieffer-Moore,2.0,FWD,2030.34118652,2.0,0.0,1.95
4721,2022-08-20,Sat,Premier League,Matchweek 3,Home,Bournemouth,Arsenal,Y,FW,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,14.0,26.0,53.8,2.0,23.0,1.0,1.0,0.0,Match Report,Kieffer-Moore,2022-23,L,0–3,0,3,0.0,1.0,3,2.0,Kieffer-Moore,2.0,FWD,1868.14379883,1.0,2.0,1.89
4722,2022-08-27,Sat,Premier League,Matchweek 4,Away,Bournemouth,Liverpool,Y,FW,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,40.0,1.0,0.0,1.0,0.2,0.2,0.0,3.0,0.0,18.0,31.0,58.1,2.0,10.0,0.0,2.0,1.0,Match Report,Kieffer-Moore,2022-23,L,0–9,0,9,0.0,0.0,4,2.0,Kieffer-Moore,2.0,FWD,2008.28234863,0.6666666666666666,2.333333333333333,2.1
4723,2022-08-31,Wed,Premier League,Matchweek 5,Home,Bournemouth,Wolves,N,FW,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,28.6,0.0,2.0,1.0,0.0,0.0,Match Report,Kieffer-Moore,2022-23,D,0–0,0,0,1.0,1.0,5,2.0,Kieffer-Moore,1.0,FWD,1712.07287598,0.5,4.0,2.04
4724,2022-09-03,Sat,Premier League,Matchweek 6,Away,Bournemouth,Nott'ham Forest,N,AM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,2.0,0.0,0.0,0.0,Match Report,Kieffer-Moore,2022-23,W,3–2,3,2,0.0,0.0,6,1.0,Kieffer-Moore,1.0,FWD,1615.69128418,0.4,3.2,2.28
4725,2022-09-17,Sat,Premier League,Matchweek 8,Away,Bournemouth,Newcastle Utd,N,FW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,Match Report,Kieffer-Moore,2022-23,D,1–1,1,1,0.0,0.0,8,1.0,Kieffer-Moore,1.0,FWD,1756.87927246,0.6,3.6,2.19
4726,2022-10-01,Sat,Premier League,Matchweek 9,Home,Bournemouth,Brentford,Y,FW,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,14.0,21.0,66.7,0.0,19.0,3.0,0.0,0.0,Match Report,Kieffer-Moore,2022-23,D,0–0,0,0,1.0,1.0,9,3.0,Kieffer-Moore,2.0,FWD,1718.95141602,0.8,3.0,3.19
4727,2022-10-08,Sat,Premier League,Matchweek 10,Home,Bournemouth,Leicester City,N,FW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,Match Report,Kieffer-Moore,2022-23,W,2–1,2,1,0.0,1.0,10,1.0,Kieffer-Moore,1.0,FWD,1734.54223633,0.8,2.4,2.19
4728,2022-10-15,Sat,Premier League,Matchweek 11,Away,Bournemouth,Fulham,N,FW,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,0.0,1.0,0.0,0.0,0.0,Match Report,Kieffer-Moore,2022-23,D,2–2,2,2,0.0,0.0,11,1.0,Kieffer-Moore,1.0,FWD,1656.20654297,1.2,0.8,2.2
4729,2022-10-19,Wed,Premier League,Matchweek 12,Home,Bournemouth,Southampton,N,FW,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Match Report,Kieffer-Moore,2022-23,L,0–1,0,1,0.0,1.0,12,1.0,Kieffer-Moore,1.0,FWD,1668.3659668,1.6,1.2,2.05
4934,2022-08-05,Fri,Premier League,Matchweek 1,Away,Arsenal,Crystal Palace,N,FW,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,3.0,3.0,100.0,1.0,3.0,0.0,1.0,1.0,Match Report,Eddie-Nketiah,2022-23,W,2–0,2,0,1.0,0.0,1,2.0,Eddie-Nketiah,1.0,FWD,1754.06225586,0.8,1.4,2.24
4935,2022-08-13,Sat,Premier League,Matchweek 2,Home,Arsenal,Leicester City,N,FW,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,3.0,1.0,0.0,0.0,Match Report,Eddie-Nketiah,2022-23,W,4–2,4,2,0.0,1.0,2,1.0,Eddie-Nketiah,1.0,FWD,1776.40124512,2.0,0.0,2.14
4936,2022-08-20,Sat,Premier League,Matchweek 3,Away,Arsenal,Bournemouth,N,"LW,FW",17.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,0.1,0.1,0.0,1.0,0.0,6.0,6.0,100.0,1.0,9.0,0.0,1.0,0.0,Match Report,Eddie-Nketiah,2022-23,W,3–0,3,0,1.0,0.0,3,2.0,Eddie-Nketiah,1.0,FWD,1642.50561523,3.0,1.0,2.09
4937,2022-08-27,Sat,Premier League,Matchweek 4,Home,Arsenal,Fulham,N,"AM,FW",30.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.4,0.4,0.0,2.0,0.0,4.0,5.0,80.0,0.0,9.0,2.0,3.0,3.0,Match Report,Eddie-Nketiah,2022-23,W,2–1,2,1,0.0,1.0,4,1.0,Eddie-Nketiah,1.0,FWD,1656.88146973,3.0,0.6666666666666666,2.08
4938,2022-08-31,Wed,Premier League,Matchweek 5,Home,Arsenal,Aston Villa,N,FW,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,0.0,4.0,1.0,2.0,1.0,Match Report,Eddie-Nketiah,2022-23,W,2–1,2,1,0.0,1.0,5,1.0,Eddie-Nketiah,1.0,FWD,1716.42919922,2.75,0.75,2.17
4939,2022-09-04,Sun,Premier League,Matchweek 6,Away,Arsenal,Manchester Utd,N,"FW,LM,LW",17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,Match Report,Eddie-Nketiah,2022-23,L,1–3,1,3,0.0,0.0,6,1.0,Eddie-Nketiah,1.0,FWD,1810.19897461,2.6,0.8,2.1
4940,2022-09-18,Sun,Premier League,Matchweek 8,Away,Arsenal,Brentford,N,LW,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,57.1,0.0,5.0,1.0,2.0,0.0,Match Report,Eddie-Nketiah,2022-23,W,3–0,3,0,1.0,0.0,8,2.0,Eddie-Nketiah,1.0,FWD,1729.10351562,2.4,1.4,2.07
4941,2022-10-01,Sat,Premier League,Matchweek 9,Home,Arsenal,Tottenham,N,FW,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,100.0,0.0,9.0,1.0,1.0,0.0,Match Report,Eddie-Nketiah,2022-23,W,3–1,3,1,0.0,1.0,9,1.0,Eddie-Nketiah,1.0,FWD,1873.33654785,2.2,1.0,2.26
4942,2022-10-09,Sun,Premier League,Matchweek 10,Home,Arsenal,Liverpool,N,FW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,2.0,0.0,0.0,0.0,Match Report,Eddie-Nketiah,2022-23,W,3–2,3,2,0.0,1.0,10,1.0,Eddie-Nketiah,1.0,FWD,1984.98950195,2.2,1.2,2.28
