Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Naouirou Ahamada,14.0,2023-24,Crystal Palace,West Ham,0.0,1763.99499512,1777.55126953,MID,45.0,0.3882071
Naouirou Ahamada,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1763.99499512,1887.06481934,MID,45.0,0.3882071
Kristoffer Ajer,15.0,2023-24,Brentford,Brighton,0.0,1822.54711914,1832.36425781,DEF,45.0,0.3864199
Kristoffer Ajer,8.0,2023-24,Brentford,Manchester Utd,0.0,1822.54711914,1877.0378418,DEF,45.0,0.3864199
Kristoffer Ajer,5.0,2023-24,Brentford,Newcastle Utd,0.0,1822.54711914,1887.06481934,DEF,45.0,0.3864199
Kristoffer Ajer,12.0,2023-24,Brentford,Liverpool,0.0,1822.54711914,1943.97607422,DEF,45.0,0.3864199
Kristoffer Ajer,28.0,2023-24,Brentford,Arsenal,0.0,1822.54711914,1921.46276855,DEF,45.0,0.3864199
Kevin Mbabu,9.0,2023-24,Fulham,Tottenham,0.0,1745.36572266,1817.65673828,DEF,40.0,0.37950122
Kevin Mbabu,21.0,2023-24,Fulham,Chelsea,0.0,1745.36572266,1791.01818848,DEF,40.0,0.37950122
Kevin Mbabu,17.0,2023-24,Fulham,Newcastle Utd,0.0,1745.36572266,1887.06481934,DEF,40.0,0.37950122
Kevin Mbabu,10.0,2023-24,Fulham,Brighton,0.0,1745.36572266,1832.36425781,DEF,40.0,0.37950122
Kevin Mbabu,14.0,2023-24,Fulham,Liverpool,0.0,1745.36572266,1943.97607422,DEF,40.0,0.37950122
Kevin Mbabu,33.0,2023-24,Fulham,West Ham,0.0,1745.36572266,1777.55126953,DEF,40.0,0.37950122
Kevin Mbabu,26.0,2023-24,Fulham,Manchester Utd,0.0,1745.36572266,1877.0378418,DEF,40.0,0.37950122
Kevin Mbabu,4.0,2023-24,Fulham,Manchester City,0.0,1745.36572266,2080.85058594,DEF,40.0,0.37950122
Kevin Mbabu,3.0,2023-24,Fulham,Arsenal,0.0,1745.36572266,1921.46276855,DEF,40.0,0.37950122
Kevin Mbabu,12.0,2023-24,Fulham,Aston Villa,0.0,1745.36572266,1816.92993164,DEF,40.0,0.37950122
Kevin Mbabu,36.0,2023-24,Fulham,Brentford,0.0,1745.36572266,1822.54711914,DEF,40.0,0.37950122
Kevin Mbabu,6.0,2023-24,Fulham,Crystal Palace,0.0,1745.36572266,1763.99499512,DEF,40.0,0.37950122
Keinan Davis,36.0,2023-24,Aston Villa,Brighton,0.0,1816.92993164,1832.36425781,FWD,50.0,0.37892255
Keinan Davis,33.0,2023-24,Aston Villa,Arsenal,0.0,1816.92993164,1921.46276855,FWD,50.0,0.37892255
Keinan Davis,31.0,2023-24,Aston Villa,Manchester City,0.0,1816.92993164,2080.85058594,FWD,50.0,0.37892255
Keinan Davis,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1816.92993164,1877.0378418,FWD,50.0,0.37892255
Keinan Davis,17.0,2023-24,Aston Villa,Brentford,0.0,1816.92993164,1822.54711914,FWD,50.0,0.37892255
Keinan Davis,13.0,2023-24,Aston Villa,Tottenham,0.0,1816.92993164,1817.65673828,FWD,50.0,0.37892255
Keinan Davis,4.0,2023-24,Aston Villa,Liverpool,0.0,1816.92993164,1943.97607422,FWD,50.0,0.37892255
Keinan Davis,1.0,2023-24,Aston Villa,Newcastle Utd,0.0,1827.99475098,1875.99987793,FWD,50.0,0.37892255
Djed Spence,14.0,2023-24,Tottenham,Manchester City,0.0,1817.65673828,2080.85058594,DEF,40.0,0.37537724
Djed Spence,1.0,2023-24,Tottenham,Brentford,0.0,1815.87341309,1824.33056641,DEF,40.0,0.37537724
Djed Spence,19.0,2023-24,Tottenham,Brighton,0.0,1817.65673828,1832.36425781,DEF,40.0,0.37537724
Djed Spence,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1817.65673828,1887.06481934,DEF,40.0,0.37537724
Djed Spence,28.0,2023-24,Tottenham,Aston Villa,0.0,1817.65673828,1816.92993164,DEF,40.0,0.37537724
Djed Spence,21.0,2023-24,Tottenham,Manchester Utd,0.0,1817.65673828,1877.0378418,DEF,40.0,0.37537724
Djed Spence,36.0,2023-24,Tottenham,Liverpool,0.0,1817.65673828,1943.97607422,DEF,40.0,0.37537724
Djed Spence,6.0,2023-24,Tottenham,Arsenal,0.0,1817.65673828,1921.46276855,DEF,40.0,0.37537724
Cédric Alves Soares,18.0,2023-24,Arsenal,Liverpool,0.0,1921.46276855,1943.97607422,DEF,40.0,0.3728414
Cédric Alves Soares,30.0,2023-24,Arsenal,Manchester City,0.0,1921.46276855,2080.85058594,DEF,40.0,0.3728414
Kortney Hause,36.0,2023-24,Aston Villa,Brighton,0.0,1816.92993164,1832.36425781,DEF,40.0,0.36872408
Kortney Hause,1.0,2023-24,Aston Villa,Newcastle Utd,0.0,1827.99475098,1875.99987793,DEF,40.0,0.36872408
Kortney Hause,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1816.92993164,1877.0378418,DEF,40.0,0.36872408
Kortney Hause,4.0,2023-24,Aston Villa,Liverpool,0.0,1816.92993164,1943.97607422,DEF,40.0,0.36872408
Kortney Hause,33.0,2023-24,Aston Villa,Arsenal,0.0,1816.92993164,1921.46276855,DEF,40.0,0.36872408
Kortney Hause,17.0,2023-24,Aston Villa,Brentford,0.0,1816.92993164,1822.54711914,DEF,40.0,0.36872408
Kortney Hause,13.0,2023-24,Aston Villa,Tottenham,0.0,1816.92993164,1817.65673828,DEF,40.0,0.36872408
Kortney Hause,31.0,2023-24,Aston Villa,Manchester City,0.0,1816.92993164,2080.85058594,DEF,40.0,0.36872408
Tyrese Francois,17.0,2023-24,Fulham,Newcastle Utd,0.0,1745.36572266,1887.06481934,MID,45.0,0.3626124
Tyrese Francois,36.0,2023-24,Fulham,Brentford,0.0,1745.36572266,1822.54711914,MID,45.0,0.3626124
Tyrese Francois,33.0,2023-24,Fulham,West Ham,0.0,1745.36572266,1777.55126953,MID,45.0,0.3626124
Tyrese Francois,26.0,2023-24,Fulham,Manchester Utd,0.0,1745.36572266,1877.0378418,MID,45.0,0.3626124
Tyrese Francois,21.0,2023-24,Fulham,Chelsea,0.0,1745.36572266,1791.01818848,MID,45.0,0.3626124
Tyrese Francois,14.0,2023-24,Fulham,Liverpool,0.0,1745.36572266,1943.97607422,MID,45.0,0.3626124
Tyrese Francois,12.0,2023-24,Fulham,Aston Villa,0.0,1745.36572266,1816.92993164,MID,45.0,0.3626124
Tyrese Francois,10.0,2023-24,Fulham,Brighton,0.0,1745.36572266,1832.36425781,MID,45.0,0.3626124
Tyrese Francois,9.0,2023-24,Fulham,Tottenham,0.0,1745.36572266,1817.65673828,MID,45.0,0.3626124
Tyrese Francois,6.0,2023-24,Fulham,Crystal Palace,0.0,1745.36572266,1763.99499512,MID,45.0,0.3626124
Tyrese Francois,4.0,2023-24,Fulham,Manchester City,0.0,1745.36572266,2080.85058594,MID,45.0,0.3626124
Tyrese Francois,3.0,2023-24,Fulham,Arsenal,0.0,1745.36572266,1921.46276855,MID,45.0,0.3626124
Emiliano Marcondes,35.0,2023-24,Bournemouth,Brighton,1.0,1662.53662109,1832.36425781,MID,45.0,0.3603531
Emiliano Marcondes,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1662.53662109,1877.0378418,MID,45.0,0.3603531
Emiliano Marcondes,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1662.53662109,1763.99499512,MID,45.0,0.3603531
Emiliano Marcondes,30.0,2023-24,Bournemouth,Everton,1.0,1662.53662109,1699.50585938,MID,45.0,0.3603531
Emiliano Marcondes,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1662.53662109,1671.86877441,MID,45.0,0.3603531
Emiliano Marcondes,9.0,2023-24,Bournemouth,Wolves,1.0,1662.53662109,1715.63134766,MID,45.0,0.3603531
Emiliano Marcondes,7.0,2023-24,Bournemouth,Arsenal,1.0,1662.53662109,1921.46276855,MID,45.0,0.3603531
Emiliano Marcondes,3.0,2023-24,Bournemouth,Tottenham,1.0,1662.53662109,1817.65673828,MID,45.0,0.3603531
Emiliano Marcondes,21.0,2023-24,Bournemouth,Liverpool,1.0,1662.53662109,1943.97607422,MID,45.0,0.3603531
Emiliano Marcondes,1.0,2023-24,Bournemouth,West Ham,1.0,1660.63793945,1779.44995117,MID,45.0,0.3603531
Emiliano Marcondes,26.0,2023-24,Bournemouth,Manchester City,1.0,1662.53662109,2080.85058594,MID,45.0,0.3603531
Emiliano Marcondes,10.0,2023-24,Bournemouth,Burnley,1.0,1662.53662109,1722.80297852,MID,45.0,0.3603531
Emiliano Marcondes,5.0,2023-24,Bournemouth,Chelsea,1.0,1662.53662109,1791.01818848,MID,45.0,0.3603531
Emiliano Marcondes,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1662.53662109,1887.06481934,MID,45.0,0.3603531
Emiliano Marcondes,37.0,2023-24,Bournemouth,Brentford,1.0,1662.53662109,1822.54711914,MID,45.0,0.3603531
Emiliano Marcondes,14.0,2023-24,Bournemouth,Aston Villa,1.0,1662.53662109,1816.92993164,MID,45.0,0.3603531
Emiliano Marcondes,19.0,2023-24,Bournemouth,Fulham,1.0,1662.53662109,1745.36572266,MID,45.0,0.3603531
Jarrad Branthwaite,38.0,2023-24,Everton,Arsenal,0.0,1699.50585938,1921.46276855,DEF,40.0,0.3514203
Jarrad Branthwaite,26.0,2023-24,Everton,Brighton,0.0,1699.50585938,1832.36425781,DEF,40.0,0.3514203
Jarrad Branthwaite,28.0,2023-24,Everton,Manchester Utd,0.0,1699.50585938,1877.0378418,DEF,40.0,0.3514203
Jarrad Branthwaite,18.0,2023-24,Everton,Tottenham,0.0,1699.50585938,1817.65673828,DEF,40.0,0.3514203
Jarrad Branthwaite,22.0,2023-24,Everton,Fulham,0.0,1699.50585938,1745.36572266,DEF,40.0,0.3514203
Jarrad Branthwaite,20.0,2023-24,Everton,Wolves,0.0,1699.50585938,1715.63134766,DEF,40.0,0.3514203
Jarrad Branthwaite,17.0,2023-24,Everton,Burnley,0.0,1699.50585938,1722.80297852,DEF,40.0,0.3514203
Jarrad Branthwaite,12.0,2023-24,Everton,Crystal Palace,0.0,1699.50585938,1763.99499512,DEF,40.0,0.3514203
Jarrad Branthwaite,10.0,2023-24,Everton,West Ham,0.0,1699.50585938,1777.55126953,DEF,40.0,0.3514203
Jarrad Branthwaite,9.0,2023-24,Everton,Liverpool,0.0,1699.50585938,1943.97607422,DEF,40.0,0.3514203
Jarrad Branthwaite,31.0,2023-24,Everton,Newcastle Utd,0.0,1699.50585938,1887.06481934,DEF,40.0,0.3514203
Jarrad Branthwaite,6.0,2023-24,Everton,Brentford,0.0,1699.50585938,1822.54711914,DEF,40.0,0.3514203
Jarrad Branthwaite,2.0,2023-24,Everton,Aston Villa,0.0,1699.50585938,1816.92993164,DEF,40.0,0.3514203
Jarrad Branthwaite,33.0,2023-24,Everton,Chelsea,0.0,1699.50585938,1791.01818848,DEF,40.0,0.3514203
Jarrad Branthwaite,24.0,2023-24,Everton,Manchester City,0.0,1699.50585938,2080.85058594,DEF,40.0,0.3514203
Jean-Philippe Gbamin,21.0,2023-24,Everton,Aston Villa,1.0,1699.50585938,1816.92993164,MID,45.0,0.34960848
Jean-Philippe Gbamin,16.0,2023-24,Everton,Chelsea,1.0,1699.50585938,1791.01818848,MID,45.0,0.34960848
Jean-Philippe Gbamin,25.0,2023-24,Everton,Crystal Palace,1.0,1699.50585938,1763.99499512,MID,45.0,0.34960848
Jean-Philippe Gbamin,15.0,2023-24,Everton,Newcastle Utd,1.0,1699.50585938,1887.06481934,MID,45.0,0.34960848
Jean-Philippe Gbamin,23.0,2023-24,Everton,Tottenham,1.0,1699.50585938,1817.65673828,MID,45.0,0.34960848
Jean-Philippe Gbamin,35.0,2023-24,Everton,Brentford,1.0,1699.50585938,1822.54711914,MID,45.0,0.34960848
Jean-Philippe Gbamin,1.0,2023-24,Everton,Fulham,1.0,1708.23461914,1736.63684082,MID,45.0,0.34960848
Jean-Philippe Gbamin,3.0,2023-24,Everton,Wolves,1.0,1699.50585938,1715.63134766,MID,45.0,0.34960848
Jean-Philippe Gbamin,5.0,2023-24,Everton,Arsenal,1.0,1699.50585938,1921.46276855,MID,45.0,0.34960848
Jean-Philippe Gbamin,27.0,2023-24,Everton,West Ham,1.0,1699.50585938,1777.55126953,MID,45.0,0.34960848
Jean-Philippe Gbamin,11.0,2023-24,Everton,Brighton,1.0,1699.50585938,1832.36425781,MID,45.0,0.34960848
Jean-Philippe Gbamin,13.0,2023-24,Everton,Manchester Utd,1.0,1699.50585938,1877.0378418,MID,45.0,0.34960848
Jean-Philippe Gbamin,29.0,2023-24,Everton,Liverpool,1.0,1699.50585938,1943.97607422,MID,45.0,0.34960848
Jean-Philippe Gbamin,32.0,2023-24,Everton,Burnley,1.0,1699.50585938,1722.80297852,MID,45.0,0.34960848
Jean-Philippe Gbamin,19.0,2023-24,Everton,Manchester City,1.0,1699.50585938,2080.85058594,MID,45.0,0.34960848
Sergi Canós Tenés,5.0,2023-24,Brentford,Newcastle Utd,0.0,1822.54711914,1887.06481934,DEF,50.0,0.34313944
Sergi Canós Tenés,15.0,2023-24,Brentford,Brighton,0.0,1822.54711914,1832.36425781,DEF,50.0,0.34313944
Sergi Canós Tenés,12.0,2023-24,Brentford,Liverpool,0.0,1822.54711914,1943.97607422,DEF,50.0,0.34313944
Sergi Canós Tenés,28.0,2023-24,Brentford,Arsenal,0.0,1822.54711914,1921.46276855,DEF,50.0,0.34313944
Sergi Canós Tenés,8.0,2023-24,Brentford,Manchester Utd,0.0,1822.54711914,1877.0378418,DEF,50.0,0.34313944
Japhet Tanganga,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1817.65673828,1887.06481934,DEF,40.0,0.34059626
Japhet Tanganga,21.0,2023-24,Tottenham,Manchester Utd,0.0,1817.65673828,1877.0378418,DEF,40.0,0.34059626
Japhet Tanganga,1.0,2023-24,Tottenham,Brentford,0.0,1815.87341309,1824.33056641,DEF,40.0,0.34059626
Japhet Tanganga,36.0,2023-24,Tottenham,Liverpool,0.0,1817.65673828,1943.97607422,DEF,40.0,0.34059626
Japhet Tanganga,6.0,2023-24,Tottenham,Arsenal,0.0,1817.65673828,1921.46276855,DEF,40.0,0.34059626
Japhet Tanganga,14.0,2023-24,Tottenham,Manchester City,0.0,1817.65673828,2080.85058594,DEF,40.0,0.34059626
Japhet Tanganga,19.0,2023-24,Tottenham,Brighton,0.0,1817.65673828,1832.36425781,DEF,40.0,0.34059626
Japhet Tanganga,28.0,2023-24,Tottenham,Aston Villa,0.0,1817.65673828,1816.92993164,DEF,40.0,0.34059626
Shola Shoretire,37.0,2023-24,Manchester Utd,Arsenal,1.0,1877.0378418,1921.46276855,MID,45.0,0.3353178
Shola Shoretire,10.0,2023-24,Manchester Utd,Manchester City,1.0,1877.0378418,2080.85058594,MID,45.0,0.3353178
Shola Shoretire,32.0,2023-24,Manchester Utd,Liverpool,1.0,1877.0378418,1943.97607422,MID,45.0,0.3353178
Shola Shoretire,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1877.0378418,1887.06481934,MID,45.0,0.3353178
Ryan Fraser,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1887.06481934,2080.85058594,MID,50.0,0.33274737
Ryan Fraser,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1887.06481934,1943.97607422,MID,50.0,0.33274737
Ryan Fraser,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1887.06481934,1921.46276855,MID,50.0,0.33274737
Brandon Williams,4.0,2023-24,Manchester Utd,Arsenal,0.0,1877.0378418,1921.46276855,DEF,40.0,0.32173136
Brandon Williams,27.0,2023-24,Manchester Utd,Manchester City,0.0,1877.0378418,2080.85058594,DEF,40.0,0.32173136
Brandon Williams,17.0,2023-24,Manchester Utd,Liverpool,0.0,1877.0378418,1943.97607422,DEF,40.0,0.32173136
Brandon Williams,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1877.0378418,1887.06481934,DEF,40.0,0.32173136
Mads Bech Sørensen,8.0,2023-24,Brentford,Manchester Utd,0.0,1822.54711914,1877.0378418,DEF,40.0,0.3205937
Mads Bech Sørensen,15.0,2023-24,Brentford,Brighton,0.0,1822.54711914,1832.36425781,DEF,40.0,0.3205937
Mads Bech Sørensen,12.0,2023-24,Brentford,Liverpool,0.0,1822.54711914,1943.97607422,DEF,40.0,0.3205937
Mads Bech Sørensen,28.0,2023-24,Brentford,Arsenal,0.0,1822.54711914,1921.46276855,DEF,40.0,0.3205937
Mads Bech Sørensen,5.0,2023-24,Brentford,Newcastle Utd,0.0,1822.54711914,1887.06481934,DEF,40.0,0.3205937
Jean-Philippe Gbamin,17.0,2023-24,Everton,Burnley,0.0,1699.50585938,1722.80297852,MID,45.0,0.3146969
Jean-Philippe Gbamin,12.0,2023-24,Everton,Crystal Palace,0.0,1699.50585938,1763.99499512,MID,45.0,0.3146969
Jean-Philippe Gbamin,10.0,2023-24,Everton,West Ham,0.0,1699.50585938,1777.55126953,MID,45.0,0.3146969
Jean-Philippe Gbamin,9.0,2023-24,Everton,Liverpool,0.0,1699.50585938,1943.97607422,MID,45.0,0.3146969
Jean-Philippe Gbamin,6.0,2023-24,Everton,Brentford,0.0,1699.50585938,1822.54711914,MID,45.0,0.3146969
Jean-Philippe Gbamin,2.0,2023-24,Everton,Aston Villa,0.0,1699.50585938,1816.92993164,MID,45.0,0.3146969
Jean-Philippe Gbamin,18.0,2023-24,Everton,Tottenham,0.0,1699.50585938,1817.65673828,MID,45.0,0.3146969
Jean-Philippe Gbamin,24.0,2023-24,Everton,Manchester City,0.0,1699.50585938,2080.85058594,MID,45.0,0.3146969
Jean-Philippe Gbamin,38.0,2023-24,Everton,Arsenal,0.0,1699.50585938,1921.46276855,MID,45.0,0.3146969
Jean-Philippe Gbamin,26.0,2023-24,Everton,Brighton,0.0,1699.50585938,1832.36425781,MID,45.0,0.3146969
Jean-Philippe Gbamin,28.0,2023-24,Everton,Manchester Utd,0.0,1699.50585938,1877.0378418,MID,45.0,0.3146969
Jean-Philippe Gbamin,31.0,2023-24,Everton,Newcastle Utd,0.0,1699.50585938,1887.06481934,MID,45.0,0.3146969
Jean-Philippe Gbamin,33.0,2023-24,Everton,Chelsea,0.0,1699.50585938,1791.01818848,MID,45.0,0.3146969
Jean-Philippe Gbamin,22.0,2023-24,Everton,Fulham,0.0,1699.50585938,1745.36572266,MID,45.0,0.3146969
Jean-Philippe Gbamin,20.0,2023-24,Everton,Wolves,0.0,1699.50585938,1715.63134766,MID,45.0,0.3146969
Marvelous Nakamba,18.0,2023-24,Luton,Newcastle Utd,1.0,1602.32763672,1887.06481934,MID,45.0,0.31377694
Marvelous Nakamba,16.0,2023-24,Luton,Manchester City,1.0,1602.32763672,2080.85058594,MID,45.0,0.31377694
Marvelous Nakamba,15.0,2023-24,Luton,Arsenal,1.0,1602.32763672,1921.46276855,MID,45.0,0.31377694
Marvelous Nakamba,38.0,2023-24,Luton,Fulham,1.0,1602.32763672,1745.36572266,MID,45.0,0.31377694
Marvelous Nakamba,20.0,2023-24,Luton,Chelsea,1.0,1602.32763672,1791.01818848,MID,45.0,0.31377694
Marvelous Nakamba,29.0,2023-24,Luton,Nott'ham Forest,1.0,1602.32763672,1671.86877441,MID,45.0,0.31377694
Marvelous Nakamba,32.0,2023-24,Luton,Bournemouth,1.0,1602.32763672,1662.53662109,MID,45.0,0.31377694
Marvelous Nakamba,13.0,2023-24,Luton,Crystal Palace,1.0,1602.32763672,1763.99499512,MID,45.0,0.31377694
Marvelous Nakamba,34.0,2023-24,Luton,Brentford,1.0,1602.32763672,1822.54711914,MID,45.0,0.31377694
Marvelous Nakamba,11.0,2023-24,Luton,Liverpool,1.0,1602.32763672,1943.97607422,MID,45.0,0.31377694
Marvelous Nakamba,22.0,2023-24,Luton,Brighton,1.0,1602.32763672,1832.36425781,MID,45.0,0.31377694
Marvelous Nakamba,36.0,2023-24,Luton,Everton,1.0,1602.32763672,1699.50585938,MID,45.0,0.31377694
Marvelous Nakamba,8.0,2023-24,Luton,Tottenham,1.0,1602.32763672,1817.65673828,MID,45.0,0.31377694
Marvelous Nakamba,27.0,2023-24,Luton,Aston Villa,1.0,1602.32763672,1816.92993164,MID,45.0,0.31377694
Marvelous Nakamba,6.0,2023-24,Luton,Wolves,1.0,1602.32763672,1715.63134766,MID,45.0,0.31377694
Marvelous Nakamba,25.0,2023-24,Luton,Manchester Utd,1.0,1602.32763672,1877.0378418,MID,45.0,0.31377694
Marvelous Nakamba,24.0,2023-24,Luton,Sheffield United,1.0,1602.32763672,1637.47375488,MID,45.0,0.31377694
Marvelous Nakamba,4.0,2023-24,Luton,West Ham,1.0,1602.32763672,1777.55126953,MID,45.0,0.31377694
Emiliano Marcondes,36.0,2023-24,Bournemouth,Arsenal,0.0,1662.53662109,1921.46276855,MID,45.0,0.3128344
Emiliano Marcondes,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1662.53662109,1763.99499512,MID,45.0,0.3128344
Emiliano Marcondes,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1662.53662109,1887.06481934,MID,45.0,0.3128344
Emiliano Marcondes,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1662.53662109,1877.0378418,MID,45.0,0.3128344
Emiliano Marcondes,24.0,2023-24,Bournemouth,Fulham,0.0,1662.53662109,1745.36572266,MID,45.0,0.3128344
Emiliano Marcondes,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1662.53662109,1671.86877441,MID,45.0,0.3128344
Emiliano Marcondes,8.0,2023-24,Bournemouth,Everton,0.0,1662.53662109,1699.50585938,MID,45.0,0.3128344
Emiliano Marcondes,20.0,2023-24,Bournemouth,Tottenham,0.0,1662.53662109,1817.65673828,MID,45.0,0.3128344
Emiliano Marcondes,22.0,2023-24,Bournemouth,West Ham,0.0,1662.53662109,1777.55126953,MID,45.0,0.3128344
Emiliano Marcondes,6.0,2023-24,Bournemouth,Brighton,0.0,1662.53662109,1832.36425781,MID,45.0,0.3128344
Emiliano Marcondes,27.0,2023-24,Bournemouth,Burnley,0.0,1662.53662109,1722.80297852,MID,45.0,0.3128344
Emiliano Marcondes,4.0,2023-24,Bournemouth,Brentford,0.0,1662.53662109,1822.54711914,MID,45.0,0.3128344
Emiliano Marcondes,2.0,2023-24,Bournemouth,Liverpool,0.0,1662.53662109,1943.97607422,MID,45.0,0.3128344
Emiliano Marcondes,29.0,2023-24,Bournemouth,Wolves,0.0,1662.53662109,1715.63134766,MID,45.0,0.3128344
Emiliano Marcondes,34.0,2023-24,Bournemouth,Aston Villa,0.0,1662.53662109,1816.92993164,MID,45.0,0.3128344
Emiliano Marcondes,38.0,2023-24,Bournemouth,Chelsea,0.0,1662.53662109,1791.01818848,MID,45.0,0.3128344
Emiliano Marcondes,11.0,2023-24,Bournemouth,Manchester City,0.0,1662.53662109,2080.85058594,MID,45.0,0.3128344
Matt Ritchie,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1887.06481934,1943.97607422,DEF,45.0,0.31229603
Matt Ritchie,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1887.06481934,1921.46276855,DEF,45.0,0.31229603
Matt Ritchie,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1887.06481934,2080.85058594,DEF,45.0,0.31229603
Eric Bailly,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1877.0378418,1887.06481934,DEF,40.0,0.31194276
Eric Bailly,17.0,2023-24,Manchester Utd,Liverpool,0.0,1877.0378418,1943.97607422,DEF,40.0,0.31194276
Eric Bailly,27.0,2023-24,Manchester Utd,Manchester City,0.0,1877.0378418,2080.85058594,DEF,40.0,0.31194276
Eric Bailly,4.0,2023-24,Manchester Utd,Arsenal,0.0,1877.0378418,1921.46276855,DEF,40.0,0.31194276
Paul Dummett,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1887.06481934,1943.97607422,DEF,40.0,0.31173036
Paul Dummett,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1887.06481934,1921.46276855,DEF,40.0,0.31173036
Paul Dummett,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1887.06481934,2080.85058594,DEF,40.0,0.31173036
Matt Ritchie,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1887.06481934,1943.97607422,DEF,45.0,0.308482
Matt Ritchie,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1887.06481934,2080.85058594,DEF,45.0,0.308482
Matt Ritchie,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1887.06481934,1921.46276855,DEF,45.0,0.308482
Nathaniel Phillips,28.0,2023-24,Liverpool,Manchester City,1.0,1943.97607422,2080.85058594,DEF,40.0,0.3082712
Malcolm Ebiowei,18.0,2023-24,Crystal Palace,Brighton,1.0,1763.99499512,1832.36425781,MID,45.0,0.30787814
Malcolm Ebiowei,16.0,2023-24,Crystal Palace,Liverpool,1.0,1763.99499512,1943.97607422,MID,45.0,0.30787814
Malcolm Ebiowei,24.0,2023-24,Crystal Palace,Chelsea,1.0,1763.99499512,1791.01818848,MID,45.0,0.30787814
Malcolm Ebiowei,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1763.99499512,1887.06481934,MID,45.0,0.30787814
Malcolm Ebiowei,32.0,2023-24,Crystal Palace,Manchester City,1.0,1763.99499512,2080.85058594,MID,45.0,0.30787814
Malcolm Ebiowei,34.0,2023-24,Crystal Palace,West Ham,1.0,1763.99499512,1777.55126953,MID,45.0,0.30787814
Malcolm Ebiowei,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1763.99499512,1877.0378418,MID,45.0,0.30787814
Malcolm Ebiowei,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1763.99499512,1816.92993164,MID,45.0,0.30787814
Malcolm Ebiowei,10.0,2023-24,Crystal Palace,Tottenham,1.0,1763.99499512,1817.65673828,MID,45.0,0.30787814
Malcolm Ebiowei,20.0,2023-24,Crystal Palace,Brentford,1.0,1763.99499512,1822.54711914,MID,45.0,0.30787814
Malcolm Ebiowei,2.0,2023-24,Crystal Palace,Arsenal,1.0,1763.99499512,1921.46276855,MID,45.0,0.30787814
Malcolm Ebiowei,17.0,2023-24,Crystal Palace,Manchester City,0.0,1763.99499512,2080.85058594,MID,45.0,0.3054204
Malcolm Ebiowei,21.0,2023-24,Crystal Palace,Arsenal,0.0,1763.99499512,1921.46276855,MID,45.0,0.3054204
Malcolm Ebiowei,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1763.99499512,1877.0378418,MID,45.0,0.3054204
Malcolm Ebiowei,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1763.99499512,1816.92993164,MID,45.0,0.3054204
Malcolm Ebiowei,3.0,2023-24,Crystal Palace,Brentford,0.0,1763.99499512,1822.54711914,MID,45.0,0.3054204
Malcolm Ebiowei,14.0,2023-24,Crystal Palace,West Ham,0.0,1763.99499512,1777.55126953,MID,45.0,0.3054204
Malcolm Ebiowei,33.0,2023-24,Crystal Palace,Liverpool,0.0,1763.99499512,1943.97607422,MID,45.0,0.3054204
Malcolm Ebiowei,19.0,2023-24,Crystal Palace,Chelsea,0.0,1763.99499512,1791.01818848,MID,45.0,0.3054204
Malcolm Ebiowei,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1763.99499512,1887.06481934,MID,45.0,0.3054204
Malcolm Ebiowei,23.0,2023-24,Crystal Palace,Brighton,0.0,1763.99499512,1832.36425781,MID,45.0,0.3054204
Malcolm Ebiowei,27.0,2023-24,Crystal Palace,Tottenham,0.0,1763.99499512,1817.65673828,MID,45.0,0.3054204
