Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Carney Chukwuemeka,32.0,2023-24,Chelsea,Sheffield United,0.0,1786.37670898,1630.60302734,4.5,MID,,0.0
Carney Chukwuemeka,33.0,2023-24,Chelsea,Everton,1.0,1786.37670898,1682.12426758,4.5,MID,,0.0
Carney Chukwuemeka,34.0,2023-24,Chelsea,Brighton,0.0,1786.37670898,1828.46105957,4.5,MID,,0.0
Carney Chukwuemeka,35.0,2023-24,Chelsea,Aston Villa,0.0,1786.37670898,1835.31274414,4.5,MID,,0.0
Carney Chukwuemeka,17.0,2023-24,Chelsea,Sheffield United,1.0,1786.37670898,1630.60302734,4.5,MID,,0.0
Carney Chukwuemeka,15.0,2023-24,Chelsea,Manchester Utd,0.0,1786.37670898,1868.61010742,4.5,MID,,0.0
Morgan Sanson,12.0,2023-24,Aston Villa,Fulham,1.0,1835.31274414,1738.76513672,4.5,MID,,0.0
Carney Chukwuemeka,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1786.37670898,1675.02319336,4.5,MID,,0.0
Morgan Sanson,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1835.31274414,1675.02319336,4.5,MID,,0.0
Morgan Sanson,10.0,2023-24,Aston Villa,Luton,1.0,1835.31274414,1597.14440918,4.5,MID,,0.0
Morgan Sanson,9.0,2023-24,Aston Villa,West Ham,1.0,1835.31274414,1803.12255859,4.5,MID,,0.0
Morgan Sanson,8.0,2023-24,Aston Villa,Wolves,0.0,1835.31274414,1713.87695312,4.5,MID,,0.0
Morgan Sanson,7.0,2023-24,Aston Villa,Brighton,1.0,1835.31274414,1828.46105957,4.5,MID,,0.0
Morgan Sanson,6.0,2023-24,Aston Villa,Chelsea,0.0,1835.31274414,1786.37670898,4.5,MID,,0.0
Morgan Sanson,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1835.31274414,1762.30651855,4.5,MID,,0.0
Morgan Sanson,4.0,2023-24,Aston Villa,Liverpool,0.0,1835.31274414,1954.19091797,4.5,MID,,0.0
Carney Chukwuemeka,5.0,2023-24,Chelsea,Bournemouth,0.0,1786.37670898,1653.16711426,4.5,MID,,0.0
Carney Chukwuemeka,14.0,2023-24,Chelsea,Brighton,1.0,1786.37670898,1828.46105957,4.5,MID,,0.0
Carney Chukwuemeka,6.0,2023-24,Chelsea,Aston Villa,1.0,1786.37670898,1835.31274414,4.5,MID,,0.0
Carney Chukwuemeka,7.0,2023-24,Chelsea,Fulham,0.0,1786.37670898,1738.76513672,4.5,MID,,0.0
Carney Chukwuemeka,8.0,2023-24,Chelsea,Burnley,0.0,1786.37670898,1713.38171387,4.5,MID,,0.0
Carney Chukwuemeka,9.0,2023-24,Chelsea,Arsenal,1.0,1786.37670898,1920.90637207,4.5,MID,,0.0
Carney Chukwuemeka,10.0,2023-24,Chelsea,Brentford,1.0,1786.37670898,1831.9921875,4.5,MID,,0.0
Carney Chukwuemeka,11.0,2023-24,Chelsea,Tottenham,0.0,1786.37670898,1836.36291504,4.5,MID,,0.0
Carney Chukwuemeka,12.0,2023-24,Chelsea,Manchester City,1.0,1786.37670898,2084.86352539,4.5,MID,,0.0
Carney Chukwuemeka,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1786.37670898,1876.84362793,4.5,MID,,0.0
Benoît Badiashile,15.0,2023-24,Chelsea,Manchester Utd,0.0,1786.37670898,1868.61010742,4.4,DEF,,0.0
Benoît Badiashile,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1786.37670898,1876.84362793,4.4,DEF,,0.0
Max Lowe,20.0,2023-24,Sheffield United,Manchester City,0.0,1630.60302734,2084.86352539,4.5,DEF,,0.0
Arijanet Muric,33.0,2023-24,Burnley,Brighton,1.0,1713.38171387,1828.46105957,4.4,GK,,0.0
Arijanet Muric,13.0,2023-24,Burnley,West Ham,1.0,1713.38171387,1803.12255859,4.4,GK,,0.0
Arijanet Muric,14.0,2023-24,Burnley,Sheffield United,1.0,1713.38171387,1630.60302734,4.4,GK,,0.0
Arijanet Muric,15.0,2023-24,Burnley,Wolves,0.0,1713.38171387,1713.87695312,4.4,GK,,0.0
Arijanet Muric,16.0,2023-24,Burnley,Brighton,0.0,1713.38171387,1828.46105957,4.4,GK,,0.0
Arijanet Muric,17.0,2023-24,Burnley,Everton,1.0,1713.38171387,1682.12426758,4.4,GK,,0.0
Arijanet Muric,18.0,2023-24,Burnley,Fulham,0.0,1713.38171387,1738.76513672,4.4,GK,,0.0
Arijanet Muric,19.0,2023-24,Burnley,Liverpool,1.0,1713.38171387,1954.19091797,4.4,GK,,0.0
Arijanet Muric,20.0,2023-24,Burnley,Aston Villa,0.0,1713.38171387,1835.31274414,4.4,GK,,0.0
Arijanet Muric,21.0,2023-24,Burnley,Luton,1.0,1713.38171387,1597.14440918,4.4,GK,,0.0
Arijanet Muric,22.0,2023-24,Burnley,Manchester City,0.0,1713.38171387,2084.86352539,4.4,GK,,0.0
Arijanet Muric,23.0,2023-24,Burnley,Fulham,1.0,1713.38171387,1738.76513672,4.4,GK,,0.0
Arijanet Muric,24.0,2023-24,Burnley,Liverpool,0.0,1713.38171387,1954.19091797,4.4,GK,,0.0
Arijanet Muric,25.0,2023-24,Burnley,Arsenal,1.0,1713.38171387,1920.90637207,4.4,GK,,0.0
Arijanet Muric,26.0,2023-24,Burnley,Crystal Palace,0.0,1713.38171387,1762.30651855,4.4,GK,,0.0
Arijanet Muric,27.0,2023-24,Burnley,Bournemouth,1.0,1713.38171387,1653.16711426,4.4,GK,,0.0
Arijanet Muric,28.0,2023-24,Burnley,West Ham,0.0,1713.38171387,1803.12255859,4.4,GK,,0.0
Arijanet Muric,29.0,2023-24,Burnley,Brentford,1.0,1713.38171387,1831.9921875,4.4,GK,,0.0
Arijanet Muric,30.0,2023-24,Burnley,Chelsea,0.0,1713.38171387,1786.37670898,4.4,GK,,0.0
Arijanet Muric,31.0,2023-24,Burnley,Wolves,1.0,1713.38171387,1713.87695312,4.4,GK,,0.0
Arijanet Muric,12.0,2023-24,Burnley,Arsenal,0.0,1713.38171387,1920.90637207,4.4,GK,,0.0
Arijanet Muric,11.0,2023-24,Burnley,Crystal Palace,1.0,1713.38171387,1762.30651855,4.4,GK,,0.0
Arijanet Muric,10.0,2023-24,Burnley,Bournemouth,0.0,1713.38171387,1653.16711426,4.4,GK,,0.0
Riyad Mahrez,8.0,2023-24,Manchester City,Arsenal,0.0,2084.86352539,1920.90637207,7.5,MID,,0.0
Riyad Mahrez,16.0,2023-24,Manchester City,Luton,0.0,2084.86352539,1597.14440918,7.5,MID,,0.0
Riyad Mahrez,15.0,2023-24,Manchester City,Aston Villa,0.0,2084.86352539,1835.31274414,7.5,MID,,0.0
Riyad Mahrez,14.0,2023-24,Manchester City,Tottenham,1.0,2084.86352539,1836.36291504,7.5,MID,,0.0
Riyad Mahrez,13.0,2023-24,Manchester City,Liverpool,1.0,2084.86352539,1954.19091797,7.5,MID,,0.0
Riyad Mahrez,12.0,2023-24,Manchester City,Chelsea,0.0,2084.86352539,1786.37670898,7.5,MID,,0.0
Riyad Mahrez,11.0,2023-24,Manchester City,Bournemouth,1.0,2084.86352539,1653.16711426,7.5,MID,,0.0
Riyad Mahrez,10.0,2023-24,Manchester City,Manchester Utd,0.0,2084.86352539,1868.61010742,7.5,MID,,0.0
Riyad Mahrez,9.0,2023-24,Manchester City,Brighton,1.0,2084.86352539,1828.46105957,7.5,MID,,0.0
Riyad Mahrez,7.0,2023-24,Manchester City,Wolves,0.0,2084.86352539,1713.87695312,7.5,MID,,0.0
Arijanet Muric,9.0,2023-24,Burnley,Brentford,0.0,1713.38171387,1831.9921875,4.4,GK,,0.0
Riyad Mahrez,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2084.86352539,1675.02319336,7.5,MID,,0.0
Riyad Mahrez,5.0,2023-24,Manchester City,West Ham,0.0,2084.86352539,1803.12255859,7.5,MID,,0.0
Riyad Mahrez,4.0,2023-24,Manchester City,Fulham,1.0,2084.86352539,1738.76513672,7.5,MID,,0.0
Arijanet Muric,4.0,2023-24,Burnley,Tottenham,1.0,1713.38171387,1836.36291504,4.4,GK,,0.0
Arijanet Muric,5.0,2023-24,Burnley,Nott'ham Forest,0.0,1713.38171387,1675.02319336,4.4,GK,,0.0
Arijanet Muric,6.0,2023-24,Burnley,Manchester Utd,1.0,1713.38171387,1868.61010742,4.4,GK,,0.0
Arijanet Muric,7.0,2023-24,Burnley,Newcastle Utd,0.0,1713.38171387,1876.84362793,4.4,GK,,0.0
Arijanet Muric,8.0,2023-24,Burnley,Chelsea,1.0,1713.38171387,1786.37670898,4.4,GK,,0.0
Arijanet Muric,32.0,2023-24,Burnley,Everton,0.0,1713.38171387,1682.12426758,4.4,GK,,0.0
Arijanet Muric,34.0,2023-24,Burnley,Sheffield United,0.0,1713.38171387,1630.60302734,4.4,GK,,0.0
Reece James,34.0,2023-24,Chelsea,Brighton,0.0,1786.37670898,1828.46105957,5.4,DEF,,0.0
Arijanet Muric,35.0,2023-24,Burnley,Manchester Utd,0.0,1713.38171387,1868.61010742,4.4,GK,,0.0
Remi Matthews,19.0,2023-24,Crystal Palace,Chelsea,0.0,1762.30651855,1786.37670898,4.0,GK,,0.0
Remi Matthews,18.0,2023-24,Crystal Palace,Brighton,1.0,1762.30651855,1828.46105957,4.0,GK,,0.0
Remi Matthews,17.0,2023-24,Crystal Palace,Manchester City,0.0,1762.30651855,2084.86352539,4.0,GK,,0.0
Remi Matthews,16.0,2023-24,Crystal Palace,Liverpool,1.0,1762.30651855,1954.19091797,4.0,GK,,0.0
Remi Matthews,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1762.30651855,1653.16711426,4.0,GK,,0.0
Remi Matthews,14.0,2023-24,Crystal Palace,West Ham,0.0,1762.30651855,1803.12255859,4.0,GK,,0.0
Remi Matthews,13.0,2023-24,Crystal Palace,Luton,0.0,1762.30651855,1597.14440918,4.0,GK,,0.0
Remi Matthews,12.0,2023-24,Crystal Palace,Everton,1.0,1762.30651855,1682.12426758,4.0,GK,,0.0
Remi Matthews,11.0,2023-24,Crystal Palace,Burnley,0.0,1762.30651855,1713.38171387,4.0,GK,,0.0
Remi Matthews,10.0,2023-24,Crystal Palace,Tottenham,1.0,1762.30651855,1836.36291504,4.0,GK,,0.0
Remi Matthews,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1762.30651855,1876.84362793,4.0,GK,,0.0
Remi Matthews,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1762.30651855,1675.02319336,4.0,GK,,0.0
Remi Matthews,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1762.30651855,1868.61010742,4.0,GK,,0.0
Remi Matthews,6.0,2023-24,Crystal Palace,Fulham,1.0,1762.30651855,1738.76513672,4.0,GK,,0.0
Remi Matthews,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1762.30651855,1835.31274414,4.0,GK,,0.0
Remi Matthews,4.0,2023-24,Crystal Palace,Wolves,1.0,1762.30651855,1713.87695312,4.0,GK,,0.0
Reece James,38.0,2023-24,Chelsea,Bournemouth,1.0,1786.37670898,1653.16711426,5.4,DEF,,0.0
Reece James,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1786.37670898,1675.02319336,5.4,DEF,,0.0
Reece James,36.0,2023-24,Chelsea,West Ham,1.0,1786.37670898,1803.12255859,5.4,DEF,,0.0
Remi Matthews,20.0,2023-24,Crystal Palace,Brentford,1.0,1762.30651855,1831.9921875,4.0,GK,,0.0
Remi Matthews,21.0,2023-24,Crystal Palace,Arsenal,0.0,1762.30651855,1920.90637207,4.0,GK,,0.0
Remi Matthews,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1762.30651855,1630.60302734,4.0,GK,,0.0
Remi Matthews,33.0,2023-24,Crystal Palace,Liverpool,0.0,1762.30651855,1954.19091797,4.0,GK,,0.0
Arijanet Muric,36.0,2023-24,Burnley,Newcastle Utd,1.0,1713.38171387,1876.84362793,4.4,GK,,0.0
Arijanet Muric,37.0,2023-24,Burnley,Tottenham,0.0,1713.38171387,1836.36291504,4.4,GK,,0.0
Arijanet Muric,38.0,2023-24,Burnley,Nott'ham Forest,1.0,1713.38171387,1675.02319336,4.4,GK,,0.0
Remi Matthews,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1762.30651855,1835.31274414,4.0,GK,,0.0
Remi Matthews,37.0,2023-24,Crystal Palace,Wolves,0.0,1762.30651855,1713.87695312,4.0,GK,,0.0
Remi Matthews,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1762.30651855,1868.61010742,4.0,GK,,0.0
Remi Matthews,35.0,2023-24,Crystal Palace,Fulham,0.0,1762.30651855,1738.76513672,4.0,GK,,0.0
Remi Matthews,34.0,2023-24,Crystal Palace,West Ham,1.0,1762.30651855,1803.12255859,4.0,GK,,0.0
Remi Matthews,32.0,2023-24,Crystal Palace,Manchester City,1.0,1762.30651855,2084.86352539,4.0,GK,,0.0
Remi Matthews,23.0,2023-24,Crystal Palace,Brighton,0.0,1762.30651855,1828.46105957,4.0,GK,,0.0
Remi Matthews,31.0,2023-24,Crystal Palace,Bournemouth,0.0,1762.30651855,1653.16711426,4.0,GK,,0.0
Remi Matthews,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1762.30651855,1675.02319336,4.0,GK,,0.0
Remi Matthews,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1762.30651855,1876.84362793,4.0,GK,,0.0
Remi Matthews,28.0,2023-24,Crystal Palace,Luton,1.0,1762.30651855,1597.14440918,4.0,GK,,0.0
Remi Matthews,27.0,2023-24,Crystal Palace,Tottenham,0.0,1762.30651855,1836.36291504,4.0,GK,,0.0
Remi Matthews,26.0,2023-24,Crystal Palace,Burnley,1.0,1762.30651855,1713.38171387,4.0,GK,,0.0
Remi Matthews,25.0,2023-24,Crystal Palace,Everton,0.0,1762.30651855,1682.12426758,4.0,GK,,0.0
Remi Matthews,24.0,2023-24,Crystal Palace,Chelsea,1.0,1762.30651855,1786.37670898,4.0,GK,,0.0
Riyad Mahrez,17.0,2023-24,Manchester City,Crystal Palace,1.0,2084.86352539,1762.30651855,7.5,MID,,0.0
Riyad Mahrez,19.0,2023-24,Manchester City,Everton,0.0,2084.86352539,1682.12426758,7.5,MID,,0.0
Riyad Mahrez,20.0,2023-24,Manchester City,Sheffield United,1.0,2084.86352539,1630.60302734,7.5,MID,,0.0
Riyad Mahrez,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2084.86352539,1876.84362793,7.5,MID,,0.0
Rodrigo Bentancur,14.0,2023-24,Tottenham,Manchester City,0.0,1836.36291504,2084.86352539,5.5,MID,,0.0
Rodrigo Bentancur,13.0,2023-24,Tottenham,Aston Villa,1.0,1836.36291504,1835.31274414,5.5,MID,,0.0
Rodrigo Bentancur,12.0,2023-24,Tottenham,Wolves,0.0,1836.36291504,1713.87695312,5.5,MID,,0.0
Rodrigo Bentancur,11.0,2023-24,Tottenham,Chelsea,1.0,1836.36291504,1786.37670898,5.5,MID,,0.0
Rodrigo Bentancur,10.0,2023-24,Tottenham,Crystal Palace,0.0,1836.36291504,1762.30651855,5.5,MID,,0.0
Rodrigo Bentancur,9.0,2023-24,Tottenham,Fulham,1.0,1836.36291504,1738.76513672,5.5,MID,,0.0
Rodrigo Bentancur,8.0,2023-24,Tottenham,Luton,0.0,1836.36291504,1597.14440918,5.5,MID,,0.0
Rodrigo Bentancur,7.0,2023-24,Tottenham,Liverpool,1.0,1836.36291504,1954.19091797,5.5,MID,,0.0
Rodrigo Bentancur,6.0,2023-24,Tottenham,Arsenal,0.0,1836.36291504,1920.90637207,5.5,MID,,0.0
Rodrigo Bentancur,5.0,2023-24,Tottenham,Sheffield United,1.0,1836.36291504,1630.60302734,5.5,MID,,0.0
Rodrigo Bentancur,4.0,2023-24,Tottenham,Burnley,0.0,1836.36291504,1713.38171387,5.5,MID,,0.0
Robin Olsen,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1835.31274414,1762.30651855,4.0,GK,,0.0
Robin Olsen,37.0,2023-24,Aston Villa,Liverpool,1.0,1835.31274414,1954.19091797,4.0,GK,,0.0
Robin Olsen,36.0,2023-24,Aston Villa,Brighton,0.0,1835.31274414,1828.46105957,4.0,GK,,0.0
Robin Olsen,35.0,2023-24,Aston Villa,Chelsea,1.0,1835.31274414,1786.37670898,4.0,GK,,0.0
Robin Olsen,34.0,2023-24,Aston Villa,Bournemouth,1.0,1835.31274414,1653.16711426,4.0,GK,,0.0
Robin Olsen,33.0,2023-24,Aston Villa,Arsenal,0.0,1835.31274414,1920.90637207,4.0,GK,,0.0
Robin Olsen,32.0,2023-24,Aston Villa,Brentford,1.0,1835.31274414,1831.9921875,4.0,GK,,0.0
Robin Olsen,31.0,2023-24,Aston Villa,Manchester City,0.0,1835.31274414,2084.86352539,4.0,GK,,0.0
Rodrigo Bentancur,15.0,2023-24,Tottenham,West Ham,1.0,1836.36291504,1803.12255859,5.5,MID,,0.0
Rodrigo Bentancur,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1836.36291504,1876.84362793,5.5,MID,,0.0
Rodrigo Bentancur,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1836.36291504,1675.02319336,5.5,MID,,0.0
Rodrigo Bentancur,28.0,2023-24,Tottenham,Aston Villa,0.0,1836.36291504,1835.31274414,5.5,MID,,0.0
Rodrigo Bentancur,36.0,2023-24,Tottenham,Liverpool,0.0,1836.36291504,1954.19091797,5.5,MID,,0.0
Rodrigo Bentancur,35.0,2023-24,Tottenham,Arsenal,1.0,1836.36291504,1920.90637207,5.5,MID,,0.0
Rodrigo Bentancur,34.0,2023-24,Tottenham,Manchester City,1.0,1836.36291504,2084.86352539,5.5,MID,,0.0
Rodrigo Bentancur,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1836.36291504,1876.84362793,5.5,MID,,0.0
Rodrigo Bentancur,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1836.36291504,1675.02319336,5.5,MID,,0.0
Rodrigo Bentancur,31.0,2023-24,Tottenham,West Ham,0.0,1836.36291504,1803.12255859,5.5,MID,,0.0
Rodrigo Bentancur,30.0,2023-24,Tottenham,Luton,1.0,1836.36291504,1597.14440918,5.5,MID,,0.0
Rodrigo Bentancur,29.0,2023-24,Tottenham,Fulham,0.0,1836.36291504,1738.76513672,5.5,MID,,0.0
Rodrigo Bentancur,27.0,2023-24,Tottenham,Crystal Palace,1.0,1836.36291504,1762.30651855,5.5,MID,,0.0
Rodrigo Bentancur,18.0,2023-24,Tottenham,Everton,1.0,1836.36291504,1682.12426758,5.5,MID,,0.0
Rodrigo Bentancur,26.0,2023-24,Tottenham,Chelsea,0.0,1836.36291504,1786.37670898,5.5,MID,,0.0
Rodrigo Bentancur,25.0,2023-24,Tottenham,Wolves,1.0,1836.36291504,1713.87695312,5.5,MID,,0.0
Rodrigo Bentancur,24.0,2023-24,Tottenham,Brighton,1.0,1836.36291504,1828.46105957,5.5,MID,,0.0
Rodrigo Bentancur,23.0,2023-24,Tottenham,Everton,0.0,1836.36291504,1682.12426758,5.5,MID,,0.0
Rodrigo Bentancur,22.0,2023-24,Tottenham,Brentford,1.0,1836.36291504,1831.9921875,5.5,MID,,0.0
Rodrigo Bentancur,21.0,2023-24,Tottenham,Manchester Utd,0.0,1836.36291504,1868.61010742,5.5,MID,,0.0
Rodrigo Bentancur,20.0,2023-24,Tottenham,Bournemouth,1.0,1836.36291504,1653.16711426,5.5,MID,,0.0
Rodrigo Bentancur,19.0,2023-24,Tottenham,Brighton,0.0,1836.36291504,1828.46105957,5.5,MID,,0.0
Robin Olsen,30.0,2023-24,Aston Villa,Wolves,1.0,1835.31274414,1713.87695312,4.0,GK,,0.0
Robin Olsen,29.0,2023-24,Aston Villa,West Ham,0.0,1835.31274414,1803.12255859,4.0,GK,,0.0
Robin Olsen,28.0,2023-24,Aston Villa,Tottenham,1.0,1835.31274414,1836.36291504,4.0,GK,,0.0
Riyad Mahrez,31.0,2023-24,Manchester City,Aston Villa,1.0,2084.86352539,1835.31274414,7.5,MID,,0.0
Robin Olsen,4.0,2023-24,Aston Villa,Liverpool,0.0,1835.31274414,1954.19091797,4.0,GK,,0.0
Riyad Mahrez,38.0,2023-24,Manchester City,West Ham,1.0,2084.86352539,1803.12255859,7.5,MID,,0.0
Riyad Mahrez,37.0,2023-24,Manchester City,Fulham,0.0,2084.86352539,1738.76513672,7.5,MID,,0.0
Riyad Mahrez,36.0,2023-24,Manchester City,Wolves,1.0,2084.86352539,1713.87695312,7.5,MID,,0.0
Riyad Mahrez,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2084.86352539,1675.02319336,7.5,MID,,0.0
Riyad Mahrez,34.0,2023-24,Manchester City,Tottenham,0.0,2084.86352539,1836.36291504,7.5,MID,,0.0
Riyad Mahrez,33.0,2023-24,Manchester City,Luton,1.0,2084.86352539,1597.14440918,7.5,MID,,0.0
Riyad Mahrez,32.0,2023-24,Manchester City,Crystal Palace,0.0,2084.86352539,1762.30651855,7.5,MID,,0.0
Riyad Mahrez,30.0,2023-24,Manchester City,Arsenal,1.0,2084.86352539,1920.90637207,7.5,MID,,0.0
Robin Olsen,6.0,2023-24,Aston Villa,Chelsea,0.0,1835.31274414,1786.37670898,4.0,GK,,0.0
Riyad Mahrez,29.0,2023-24,Manchester City,Brighton,0.0,2084.86352539,1828.46105957,7.5,MID,,0.0
Riyad Mahrez,28.0,2023-24,Manchester City,Liverpool,0.0,2084.86352539,1954.19091797,7.5,MID,,0.0
Riyad Mahrez,27.0,2023-24,Manchester City,Manchester Utd,1.0,2084.86352539,1868.61010742,7.5,MID,,0.0
Riyad Mahrez,26.0,2023-24,Manchester City,Bournemouth,0.0,2084.86352539,1653.16711426,7.5,MID,,0.0
Riyad Mahrez,25.0,2023-24,Manchester City,Chelsea,1.0,2084.86352539,1786.37670898,7.5,MID,,0.0
Riyad Mahrez,24.0,2023-24,Manchester City,Everton,1.0,2084.86352539,1682.12426758,7.5,MID,,0.0
Riyad Mahrez,23.0,2023-24,Manchester City,Brentford,0.0,2084.86352539,1831.9921875,7.5,MID,,0.0
Riyad Mahrez,22.0,2023-24,Manchester City,Burnley,1.0,2084.86352539,1713.38171387,7.5,MID,,0.0
Robin Olsen,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1835.31274414,1762.30651855,4.0,GK,,0.0
Robin Olsen,7.0,2023-24,Aston Villa,Brighton,1.0,1835.31274414,1828.46105957,4.0,GK,,0.0
Robin Olsen,27.0,2023-24,Aston Villa,Luton,0.0,1835.31274414,1597.14440918,4.0,GK,,0.0
Robin Olsen,18.0,2023-24,Aston Villa,Sheffield United,1.0,1835.31274414,1630.60302734,4.0,GK,,0.0
Robin Olsen,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1835.31274414,1675.02319336,4.0,GK,,0.0
Robin Olsen,25.0,2023-24,Aston Villa,Fulham,0.0,1835.31274414,1738.76513672,4.0,GK,,0.0
Robin Olsen,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1835.31274414,1868.61010742,4.0,GK,,0.0
Robin Olsen,23.0,2023-24,Aston Villa,Sheffield United,0.0,1835.31274414,1630.60302734,4.0,GK,,0.0
Robin Olsen,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1835.31274414,1876.84362793,4.0,GK,,0.0
Robin Olsen,21.0,2023-24,Aston Villa,Everton,0.0,1835.31274414,1682.12426758,4.0,GK,,0.0
Robin Olsen,20.0,2023-24,Aston Villa,Burnley,1.0,1835.31274414,1713.38171387,4.0,GK,,0.0
Robin Olsen,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1835.31274414,1868.61010742,4.0,GK,,0.0
Robin Olsen,17.0,2023-24,Aston Villa,Brentford,0.0,1835.31274414,1831.9921875,4.0,GK,,0.0
Robin Olsen,8.0,2023-24,Aston Villa,Wolves,0.0,1835.31274414,1713.87695312,4.0,GK,,0.0
Robin Olsen,16.0,2023-24,Aston Villa,Arsenal,1.0,1835.31274414,1920.90637207,4.0,GK,,0.0
Robin Olsen,15.0,2023-24,Aston Villa,Manchester City,1.0,1835.31274414,2084.86352539,4.0,GK,,0.0
Robin Olsen,14.0,2023-24,Aston Villa,Bournemouth,0.0,1835.31274414,1653.16711426,4.0,GK,,0.0
Robin Olsen,13.0,2023-24,Aston Villa,Tottenham,0.0,1835.31274414,1836.36291504,4.0,GK,,0.0
Robin Olsen,12.0,2023-24,Aston Villa,Fulham,1.0,1835.31274414,1738.76513672,4.0,GK,,0.0
Robin Olsen,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1835.31274414,1675.02319336,4.0,GK,,0.0
Robin Olsen,10.0,2023-24,Aston Villa,Luton,1.0,1835.31274414,1597.14440918,4.0,GK,,0.0
Robin Olsen,9.0,2023-24,Aston Villa,West Ham,1.0,1835.31274414,1803.12255859,4.0,GK,,0.0
Reece James,35.0,2023-24,Chelsea,Aston Villa,0.0,1786.37670898,1835.31274414,5.4,DEF,,0.0
Reece James,33.0,2023-24,Chelsea,Everton,1.0,1786.37670898,1682.12426758,5.4,DEF,,0.0
Benoît Badiashile,12.0,2023-24,Chelsea,Manchester City,1.0,1786.37670898,2084.86352539,4.4,DEF,,0.0
Aymeric Laporte,38.0,2023-24,Manchester City,West Ham,1.0,2084.86352539,1803.12255859,4.9,DEF,,0.0
Radek Vítek,8.0,2023-24,Manchester Utd,Brentford,1.0,1868.61010742,1831.9921875,4.0,GK,,0.0
Radek Vítek,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1868.61010742,1762.30651855,4.0,GK,,0.0
Radek Vítek,6.0,2023-24,Manchester Utd,Burnley,0.0,1868.61010742,1713.38171387,4.0,GK,,0.0
Radek Vítek,5.0,2023-24,Manchester Utd,Brighton,1.0,1868.61010742,1828.46105957,4.0,GK,,0.0
Radek Vítek,4.0,2023-24,Manchester Utd,Arsenal,0.0,1868.61010742,1920.90637207,4.0,GK,,0.0
Aymeric Laporte,23.0,2023-24,Manchester City,Brentford,0.0,2084.86352539,1831.9921875,4.9,DEF,,0.0
Aymeric Laporte,24.0,2023-24,Manchester City,Everton,1.0,2084.86352539,1682.12426758,4.9,DEF,,0.0
Aymeric Laporte,25.0,2023-24,Manchester City,Chelsea,1.0,2084.86352539,1786.37670898,4.9,DEF,,0.0
Aymeric Laporte,26.0,2023-24,Manchester City,Bournemouth,0.0,2084.86352539,1653.16711426,4.9,DEF,,0.0
Aymeric Laporte,27.0,2023-24,Manchester City,Manchester Utd,1.0,2084.86352539,1868.61010742,4.9,DEF,,0.0
Aymeric Laporte,28.0,2023-24,Manchester City,Liverpool,0.0,2084.86352539,1954.19091797,4.9,DEF,,0.0
Aymeric Laporte,29.0,2023-24,Manchester City,Brighton,0.0,2084.86352539,1828.46105957,4.9,DEF,,0.0
Aymeric Laporte,30.0,2023-24,Manchester City,Arsenal,1.0,2084.86352539,1920.90637207,4.9,DEF,,0.0
Aymeric Laporte,31.0,2023-24,Manchester City,Aston Villa,1.0,2084.86352539,1835.31274414,4.9,DEF,,0.0
Aymeric Laporte,32.0,2023-24,Manchester City,Crystal Palace,0.0,2084.86352539,1762.30651855,4.9,DEF,,0.0
Aymeric Laporte,33.0,2023-24,Manchester City,Luton,1.0,2084.86352539,1597.14440918,4.9,DEF,,0.0
Aymeric Laporte,34.0,2023-24,Manchester City,Tottenham,0.0,2084.86352539,1836.36291504,4.9,DEF,,0.0
Aymeric Laporte,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2084.86352539,1675.02319336,4.9,DEF,,0.0
