Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Jarrad Branthwaite,31.0,2023-24,Everton,Newcastle Utd,0.0,1691.31433105,1884.36242676,DEF,4.0,0.14046404693551634
Jarrad Branthwaite,33.0,2023-24,Everton,Chelsea,0.0,1691.31433105,1780.89453125,DEF,4.0,0.14046404693551634
Jarrad Branthwaite,38.0,2023-24,Everton,Arsenal,0.0,1691.31433105,1926.88220215,DEF,4.0,0.14046404693551634
Jarrad Branthwaite,22.0,2023-24,Everton,Fulham,0.0,1691.31433105,1732.4798584,DEF,4.0,0.14046404693551634
Jarrad Branthwaite,6.0,2023-24,Everton,Brentford,0.0,1691.31433105,1835.4329834,DEF,4.0,0.14046404693551634
Jarrad Branthwaite,9.0,2023-24,Everton,Liverpool,0.0,1691.31433105,1946.3717041,DEF,4.0,0.14046404693551634
Jarrad Branthwaite,10.0,2023-24,Everton,West Ham,0.0,1691.31433105,1787.67480469,DEF,4.0,0.14046404693551634
Jarrad Branthwaite,17.0,2023-24,Everton,Burnley,0.0,1691.31433105,1722.80297852,DEF,4.0,0.14046404693551634
Jarrad Branthwaite,18.0,2023-24,Everton,Tottenham,0.0,1691.31433105,1829.08605957,DEF,4.0,0.14046404693551634
Jarrad Branthwaite,12.0,2023-24,Everton,Crystal Palace,0.0,1691.31433105,1758.57568359,DEF,4.0,0.14046404693551634
Jarrad Branthwaite,20.0,2023-24,Everton,Wolves,0.0,1691.31433105,1704.38720703,DEF,4.0,0.14046404693551634
Conor Coventry,11.0,2023-24,West Ham,Brentford,0.0,1787.67480469,1835.4329834,MID,4.5,0.13744446088870363
Conor Coventry,15.0,2023-24,West Ham,Tottenham,0.0,1787.67480469,1829.08605957,MID,4.5,0.13744446088870363
Conor Coventry,9.0,2023-24,West Ham,Aston Villa,0.0,1787.67480469,1825.12133789,MID,4.5,0.13744446088870363
Conor Coventry,6.0,2023-24,West Ham,Liverpool,0.0,1787.67480469,1946.3717041,MID,4.5,0.13744446088870363
Conor Coventry,23.0,2023-24,West Ham,Manchester Utd,0.0,1787.67480469,1865.60852051,MID,4.5,0.13744446088870363
Conor Coventry,3.0,2023-24,West Ham,Brighton,0.0,1787.67480469,1843.60827637,MID,4.5,0.13744446088870363
Conor Coventry,19.0,2023-24,West Ham,Arsenal,0.0,1787.67480469,1926.88220215,MID,4.5,0.13744446088870363
Conor Coventry,38.0,2023-24,West Ham,Manchester City,0.0,1787.67480469,2083.55273438,MID,4.5,0.13744446088870363
Conor Coventry,30.0,2023-24,West Ham,Newcastle Utd,0.0,1787.67480469,1884.36242676,MID,4.5,0.13744446088870363
Conor Coventry,4.0,2023-24,West Ham,Luton,0.0,1787.67480469,1602.32751465,MID,4.5,0.1342288350065549
Conor Coventry,16.0,2023-24,West Ham,Fulham,0.0,1787.67480469,1732.4798584,MID,4.5,0.1342288350065549
Conor Coventry,13.0,2023-24,West Ham,Burnley,0.0,1787.67480469,1722.80297852,MID,4.5,0.1342288350065549
Conor Coventry,21.0,2023-24,West Ham,Sheffield United,0.0,1787.67480469,1631.61437988,MID,4.5,0.1342288350065549
Conor Coventry,36.0,2023-24,West Ham,Chelsea,0.0,1787.67480469,1780.89453125,MID,4.5,0.1342288350065549
Conor Coventry,34.0,2023-24,West Ham,Crystal Palace,0.0,1787.67480469,1758.57568359,MID,4.5,0.1342288350065549
Conor Coventry,32.0,2023-24,West Ham,Wolves,0.0,1787.67480469,1704.38720703,MID,4.5,0.1342288350065549
Conor Coventry,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1787.67480469,1677.72802734,MID,4.5,0.1342288350065549
Conor Coventry,27.0,2023-24,West Ham,Everton,0.0,1787.67480469,1691.31433105,MID,4.5,0.1342288350065549
Nathaniel Phillips,35.0,2023-24,Liverpool,West Ham,0.0,1946.3717041,1787.67480469,DEF,4.0,0.12117242866328781
Nathaniel Phillips,29.0,2023-24,Liverpool,Everton,0.0,1946.3717041,1691.31433105,DEF,4.0,0.12117242866328781
Nathaniel Phillips,23.0,2023-24,Liverpool,Arsenal,0.0,1946.3717041,1926.88220215,DEF,4.0,0.12117242866328781
Nathaniel Phillips,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1946.3717041,1677.72802734,DEF,4.0,0.12117242866328781
Nathaniel Phillips,21.0,2023-24,Liverpool,Bournemouth,0.0,1946.3717041,1660.14099121,DEF,4.0,0.12117242866328781
Nathaniel Phillips,19.0,2023-24,Liverpool,Burnley,0.0,1946.3717041,1722.80297852,DEF,4.0,0.12117242866328781
Nathaniel Phillips,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1946.3717041,1884.36242676,DEF,4.0,0.12117242866328781
Nathaniel Phillips,16.0,2023-24,Liverpool,Crystal Palace,0.0,1946.3717041,1758.57568359,DEF,4.0,0.12117242866328781
Nathaniel Phillips,7.0,2023-24,Liverpool,Tottenham,0.0,1946.3717041,1829.08605957,DEF,4.0,0.12117242866328781
Nathaniel Phillips,15.0,2023-24,Liverpool,Sheffield United,0.0,1946.3717041,1631.61437988,DEF,4.0,0.12117242866328781
Nathaniel Phillips,5.0,2023-24,Liverpool,Wolves,0.0,1946.3717041,1704.38720703,DEF,4.0,0.12117242866328781
Nathaniel Phillips,11.0,2023-24,Liverpool,Luton,0.0,1946.3717041,1602.32751465,DEF,4.0,0.12117242866328781
Nathaniel Phillips,25.0,2023-24,Liverpool,Brentford,0.0,1946.3717041,1835.4329834,DEF,4.0,0.12117242866328781
Nathaniel Phillips,32.0,2023-24,Liverpool,Manchester Utd,0.0,1946.3717041,1865.60852051,DEF,4.0,0.12117242866328781
Nathaniel Phillips,8.0,2023-24,Liverpool,Brighton,0.0,1946.3717041,1843.60827637,DEF,4.0,0.12117242866328781
Nathaniel Phillips,37.0,2023-24,Liverpool,Aston Villa,0.0,1946.3717041,1825.12133789,DEF,4.0,0.12117242866328781
Nathaniel Phillips,34.0,2023-24,Liverpool,Fulham,0.0,1946.3717041,1732.4798584,DEF,4.0,0.12117242866328781
Hjalmar Ekdal,15.0,2023-24,Burnley,Wolves,0.0,1722.80297852,1704.38720703,DEF,4.0,0.09573914855718613
Hjalmar Ekdal,5.0,2023-24,Burnley,Nott'ham Forest,0.0,1722.80297852,1677.72802734,DEF,4.0,0.09573914855718613
Hjalmar Ekdal,10.0,2023-24,Burnley,Bournemouth,0.0,1722.80297852,1660.14099121,DEF,4.0,0.09573914855718613
Hjalmar Ekdal,32.0,2023-24,Burnley,Everton,0.0,1722.80297852,1691.31433105,DEF,4.0,0.09573914855718613
Hjalmar Ekdal,34.0,2023-24,Burnley,Sheffield United,0.0,1722.80297852,1631.61437988,DEF,4.0,0.09573914855718613
Jean-Philippe Gbamin,4.0,2023-24,Everton,Sheffield United,0.0,1691.31433105,1631.61437988,MID,4.5,0.08680122254608089
Jean-Philippe Gbamin,30.0,2023-24,Everton,Bournemouth,0.0,1691.31433105,1660.14099121,MID,4.5,0.08680122254608089
Jean-Philippe Gbamin,14.0,2023-24,Everton,Nott'ham Forest,0.0,1691.31433105,1677.72802734,MID,4.5,0.08680122254608089
Jean-Philippe Gbamin,36.0,2023-24,Everton,Luton,0.0,1691.31433105,1602.32751465,MID,4.5,0.08680122254608089
Máximo Perrone,8.0,2023-24,Manchester City,Arsenal,0.0,2083.55273438,1926.88220215,MID,4.5,0.08408243071365477
Máximo Perrone,26.0,2023-24,Manchester City,Bournemouth,0.0,2083.55273438,1660.14099121,MID,4.5,0.08408243071365477
Máximo Perrone,32.0,2023-24,Manchester City,Crystal Palace,0.0,2083.55273438,1758.57568359,MID,4.5,0.08408243071365477
Máximo Perrone,12.0,2023-24,Manchester City,Chelsea,0.0,2083.55273438,1780.89453125,MID,4.5,0.08408243071365477
Máximo Perrone,34.0,2023-24,Manchester City,Tottenham,0.0,2083.55273438,1829.08605957,MID,4.5,0.08408243071365477
Máximo Perrone,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2083.55273438,1677.72802734,MID,4.5,0.08408243071365477
Máximo Perrone,37.0,2023-24,Manchester City,Fulham,0.0,2083.55273438,1732.4798584,MID,4.5,0.08408243071365477
Máximo Perrone,28.0,2023-24,Manchester City,Liverpool,0.0,2083.55273438,1946.3717041,MID,4.5,0.08408243071365477
Máximo Perrone,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.55273438,1884.36242676,MID,4.5,0.08408243071365477
Máximo Perrone,23.0,2023-24,Manchester City,Brentford,0.0,2083.55273438,1835.4329834,MID,4.5,0.08408243071365477
Máximo Perrone,7.0,2023-24,Manchester City,Wolves,0.0,2083.55273438,1704.38720703,MID,4.5,0.08408243071365477
Máximo Perrone,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.55273438,1865.60852051,MID,4.5,0.08408243071365477
Máximo Perrone,19.0,2023-24,Manchester City,Everton,0.0,2083.55273438,1691.31433105,MID,4.5,0.08408243071365477
Máximo Perrone,3.0,2023-24,Manchester City,Sheffield United,0.0,2083.55273438,1631.61437988,MID,4.5,0.08408243071365477
Máximo Perrone,5.0,2023-24,Manchester City,West Ham,0.0,2083.55273438,1787.67480469,MID,4.5,0.08408243071365477
Máximo Perrone,29.0,2023-24,Manchester City,Brighton,0.0,2083.55273438,1843.60827637,MID,4.5,0.08408243071365477
Máximo Perrone,15.0,2023-24,Manchester City,Aston Villa,0.0,2083.55273438,1825.12133789,MID,4.5,0.08408243071365477
Máximo Perrone,16.0,2023-24,Manchester City,Luton,0.0,2083.55273438,1602.32751465,MID,4.5,0.08408243071365477
Yasin Ayari,27.0,2023-24,Brighton,Fulham,0.0,1843.60827637,1732.4798584,MID,4.5,0.08046700140195229
Yasin Ayari,7.0,2023-24,Brighton,Aston Villa,0.0,1843.60827637,1825.12133789,MID,4.5,0.08046700140195229
Yasin Ayari,35.0,2023-24,Brighton,Bournemouth,0.0,1843.60827637,1660.14099121,MID,4.5,0.08046700140195229
Yasin Ayari,33.0,2023-24,Brighton,Burnley,0.0,1843.60827637,1722.80297852,MID,4.5,0.08046700140195229
Yasin Ayari,31.0,2023-24,Brighton,Brentford,0.0,1843.60827637,1835.4329834,MID,4.5,0.08046700140195229
Yasin Ayari,25.0,2023-24,Brighton,Sheffield United,0.0,1843.60827637,1631.61437988,MID,4.5,0.08046700140195229
Yasin Ayari,24.0,2023-24,Brighton,Tottenham,0.0,1843.60827637,1829.08605957,MID,4.5,0.08046700140195229
Yasin Ayari,22.0,2023-24,Brighton,Luton,0.0,1843.60827637,1602.32751465,MID,4.5,0.08046700140195229
Yasin Ayari,20.0,2023-24,Brighton,West Ham,0.0,1843.60827637,1787.67480469,MID,4.5,0.08046700140195229
Yasin Ayari,18.0,2023-24,Brighton,Crystal Palace,0.0,1843.60827637,1758.57568359,MID,4.5,0.08046700140195229
Yasin Ayari,14.0,2023-24,Brighton,Chelsea,0.0,1843.60827637,1780.89453125,MID,4.5,0.08046700140195229
Yasin Ayari,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1843.60827637,1677.72802734,MID,4.5,0.08046700140195229
Yasin Ayari,11.0,2023-24,Brighton,Everton,0.0,1843.60827637,1691.31433105,MID,4.5,0.08046700140195229
Jóhann Berg Gudmundsson,1.0,2023-24,Burnley,Manchester City,1.0,1726.40161133,2077.25195312,MID,5.0,0.07051780819892883
Gavin Kilkenny,1.0,2023-24,Bournemouth,West Ham,1.0,1660.63793945,1779.44995117,MID,4.5,0.06818954646587372
Gavin Kilkenny,17.0,2023-24,Bournemouth,Luton,1.0,1660.14099121,1602.32751465,MID,4.5,0.06802506744861603
Gavin Kilkenny,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.14099121,1631.61437988,MID,4.5,0.06802506744861603
Eric Bailly,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1865.60852051,1825.12133789,DEF,4.0,0.06080345417323864
Eric Bailly,31.0,2023-24,Manchester Utd,Chelsea,0.0,1865.60852051,1780.89453125,DEF,4.0,0.06080345417323864
Eric Bailly,13.0,2023-24,Manchester Utd,Everton,0.0,1865.60852051,1691.31433105,DEF,4.0,0.06080345417323864
Eric Bailly,6.0,2023-24,Manchester Utd,Burnley,0.0,1865.60852051,1722.80297852,DEF,4.0,0.06080345417323864
Eric Bailly,11.0,2023-24,Manchester Utd,Fulham,0.0,1865.60852051,1732.4798584,DEF,4.0,0.06080345417323864
Eric Bailly,25.0,2023-24,Manchester Utd,Luton,0.0,1865.60852051,1602.32751465,DEF,4.0,0.06080345417323864
Eric Bailly,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1865.60852051,1631.61437988,DEF,4.0,0.06080345417323864
Eric Bailly,18.0,2023-24,Manchester Utd,West Ham,0.0,1865.60852051,1787.67480469,DEF,4.0,0.06080345417323864
Eric Bailly,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1865.60852051,1677.72802734,DEF,4.0,0.06080345417323864
Eric Bailly,22.0,2023-24,Manchester Utd,Wolves,0.0,1865.60852051,1704.38720703,DEF,4.0,0.06080345417323864
Eric Bailly,38.0,2023-24,Manchester Utd,Brighton,0.0,1865.60852051,1843.60827637,DEF,4.0,0.06080345417323864
Eric Bailly,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1865.60852051,1758.57568359,DEF,4.0,0.06080345417323864
Eric Bailly,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1865.60852051,1660.14099121,DEF,4.0,0.06080345417323864
Eric Bailly,30.0,2023-24,Manchester Utd,Brentford,0.0,1865.60852051,1835.4329834,DEF,4.0,0.06080345417323864
Joe Hodge,2.0,2023-24,Wolves,Brighton,1.0,1715.63122559,1832.36425781,MID,4.5,0.05514449626207352
Joe Hodge,21.0,2023-24,Wolves,Brighton,0.0,1704.38720703,1843.60827637,MID,4.5,0.05053085461258888
Joe Hodge,17.0,2023-24,Wolves,West Ham,0.0,1704.38720703,1787.67480469,MID,4.5,0.05053085461258888
Joe Hodge,19.0,2023-24,Wolves,Brentford,0.0,1704.38720703,1835.4329834,MID,4.5,0.05053085461258888
Joe Hodge,31.0,2023-24,Wolves,Burnley,0.0,1704.38720703,1722.80297852,MID,4.5,0.05053085461258888
Joe Hodge,14.0,2023-24,Wolves,Arsenal,0.0,1704.38720703,1926.88220215,MID,4.5,0.05053085461258888
Joe Hodge,25.0,2023-24,Wolves,Tottenham,0.0,1704.38720703,1829.08605957,MID,4.5,0.05053085461258888
Joe Hodge,13.0,2023-24,Wolves,Fulham,0.0,1704.38720703,1732.4798584,MID,4.5,0.05053085461258888
Joe Hodge,23.0,2023-24,Wolves,Chelsea,0.0,1704.38720703,1780.89453125,MID,4.5,0.05053085461258888
Joe Hodge,27.0,2023-24,Wolves,Newcastle Utd,0.0,1704.38720703,1884.36242676,MID,4.5,0.05053085461258888
Joe Hodge,4.0,2023-24,Wolves,Crystal Palace,0.0,1704.38720703,1758.57568359,MID,4.5,0.05053085461258888
Joe Hodge,38.0,2023-24,Wolves,Liverpool,0.0,1704.38720703,1946.3717041,MID,4.5,0.05053085461258888
Joe Hodge,36.0,2023-24,Wolves,Manchester City,0.0,1704.38720703,2083.55273438,MID,4.5,0.05053085461258888
Joe Hodge,30.0,2023-24,Wolves,Aston Villa,0.0,1704.38720703,1825.12133789,MID,4.5,0.05053085461258888
Joe Hodge,12.0,2023-24,Wolves,Tottenham,1.0,1704.38720703,1829.08605957,MID,4.5,0.04955793917179108
Joe Hodge,10.0,2023-24,Wolves,Newcastle Utd,1.0,1704.38720703,1884.36242676,MID,4.5,0.04955793917179108
Joe Hodge,8.0,2023-24,Wolves,Aston Villa,1.0,1704.38720703,1825.12133789,MID,4.5,0.04955793917179108
Joe Hodge,5.0,2023-24,Wolves,Liverpool,1.0,1704.38720703,1946.3717041,MID,4.5,0.04955793917179108
Joe Hodge,34.0,2023-24,Wolves,Arsenal,1.0,1704.38720703,1926.88220215,MID,4.5,0.04955793917179108
Joe Hodge,15.0,2023-24,Wolves,Burnley,1.0,1704.38720703,1722.80297852,MID,4.5,0.04955793917179108
Joe Hodge,18.0,2023-24,Wolves,Chelsea,1.0,1704.38720703,1780.89453125,MID,4.5,0.04955793917179108
Joe Hodge,37.0,2023-24,Wolves,Crystal Palace,1.0,1704.38720703,1758.57568359,MID,4.5,0.04955793917179108
Joe Hodge,7.0,2023-24,Wolves,Manchester City,1.0,1704.38720703,2083.55273438,MID,4.5,0.04955793917179108
Joe Hodge,22.0,2023-24,Wolves,Manchester Utd,1.0,1704.38720703,1865.60852051,MID,4.5,0.04955793917179108
Joe Hodge,24.0,2023-24,Wolves,Brentford,1.0,1704.38720703,1835.4329834,MID,4.5,0.04955793917179108
Joe Hodge,28.0,2023-24,Wolves,Fulham,1.0,1704.38720703,1732.4798584,MID,4.5,0.04955793917179108
Joe Hodge,32.0,2023-24,Wolves,West Ham,1.0,1704.38720703,1787.67480469,MID,4.5,0.04955793917179108
Jairo Riedewald,25.0,2023-24,Crystal Palace,Everton,0.0,1758.57568359,1691.31433105,MID,4.5,0.047273247521750786
Jairo Riedewald,11.0,2023-24,Crystal Palace,Burnley,0.0,1758.57568359,1722.80297852,MID,4.5,0.047273247521750786
Jairo Riedewald,13.0,2023-24,Crystal Palace,Luton,0.0,1758.57568359,1602.32751465,MID,4.5,0.047273247521750786
Jairo Riedewald,35.0,2023-24,Crystal Palace,Fulham,0.0,1758.57568359,1732.4798584,MID,4.5,0.047273247521750786
Jairo Riedewald,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1758.57568359,1677.72802734,MID,4.5,0.047273247521750786
Jairo Riedewald,37.0,2023-24,Crystal Palace,Wolves,0.0,1758.57568359,1704.38720703,MID,4.5,0.047273247521750786
Jairo Riedewald,31.0,2023-24,Crystal Palace,Bournemouth,0.0,1758.57568359,1660.14099121,MID,4.5,0.047273247521750786
Máximo Perrone,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.85058594,1887.06469727,MID,4.5,0.02873070289691286
Joe Hodge,11.0,2023-24,Wolves,Sheffield United,0.0,1704.38720703,1631.61437988,MID,4.5,0.020847609266638756
Joe Hodge,9.0,2023-24,Wolves,Bournemouth,0.0,1704.38720703,1660.14099121,MID,4.5,0.020847609266638756
Joe Hodge,3.0,2023-24,Wolves,Everton,0.0,1704.38720703,1691.31433105,MID,4.5,0.020847609266638756
Joe Hodge,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1704.38720703,1677.72802734,MID,4.5,0.020847609266638756
Joe Hodge,6.0,2023-24,Wolves,Luton,0.0,1704.38720703,1602.32751465,MID,4.5,0.020847609266638756
Matt Turner,1.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96276855,1919.36889648,GK,4.0,0.01675854585873772
Wesley Fofana,21.0,2023-24,Chelsea,Fulham,1.0,1780.89453125,1732.4798584,DEF,4.5,0.0
Wesley Fofana,26.0,2023-24,Chelsea,Tottenham,1.0,1780.89453125,1829.08605957,DEF,4.5,0.0
Adam Smith,24.0,2023-24,Bournemouth,Fulham,0.0,1660.14099121,1732.4798584,DEF,4.5,0.0
Aleksandar Mitrović,7.0,2023-24,Fulham,Chelsea,1.0,1732.4798584,1780.89453125,FWD,7.4,0.0
Aleksandar Mitrović,8.0,2023-24,Fulham,Sheffield United,1.0,1732.4798584,1631.61437988,FWD,7.4,0.0
Aleksandar Mitrović,9.0,2023-24,Fulham,Tottenham,0.0,1732.4798584,1829.08605957,FWD,7.4,0.0
Aleksandar Mitrović,10.0,2023-24,Fulham,Brighton,0.0,1732.4798584,1843.60827637,FWD,7.4,0.0
Aleksandar Mitrović,11.0,2023-24,Fulham,Manchester Utd,1.0,1732.4798584,1865.60852051,FWD,7.4,0.0
Aleksandar Mitrović,12.0,2023-24,Fulham,Aston Villa,0.0,1732.4798584,1825.12133789,FWD,7.4,0.0
Wesley Fofana,3.0,2023-24,Chelsea,Luton,1.0,1780.89453125,1602.32751465,DEF,4.5,0.0
Wesley Fofana,6.0,2023-24,Chelsea,Aston Villa,1.0,1780.89453125,1825.12133789,DEF,4.5,0.0
Aleksandar Mitrović,13.0,2023-24,Fulham,Wolves,1.0,1732.4798584,1704.38720703,FWD,7.4,0.0
Wesley Fofana,25.0,2023-24,Chelsea,Manchester City,0.0,1780.89453125,2083.55273438,DEF,4.5,0.0
Wesley Fofana,24.0,2023-24,Chelsea,Crystal Palace,0.0,1780.89453125,1758.57568359,DEF,4.5,0.0
Aleksandar Mitrović,14.0,2023-24,Fulham,Liverpool,0.0,1732.4798584,1946.3717041,FWD,7.4,0.0
Wesley Fofana,23.0,2023-24,Chelsea,Wolves,1.0,1780.89453125,1704.38720703,DEF,4.5,0.0
Wesley Fofana,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1780.89453125,1677.72802734,DEF,4.5,0.0
Wesley Fofana,27.0,2023-24,Chelsea,Brentford,0.0,1780.89453125,1835.4329834,DEF,4.5,0.0
Wesley Fofana,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1780.89453125,1884.36242676,DEF,4.5,0.0
Wesley Fofana,29.0,2023-24,Chelsea,Arsenal,0.0,1780.89453125,1926.88220215,DEF,4.5,0.0
Wesley Fofana,30.0,2023-24,Chelsea,Burnley,1.0,1780.89453125,1722.80297852,DEF,4.5,0.0
Wesley Fofana,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1780.89453125,1677.72802734,DEF,4.5,0.0
Wesley Fofana,36.0,2023-24,Chelsea,West Ham,1.0,1780.89453125,1787.67480469,DEF,4.5,0.0
Adam Smith,26.0,2023-24,Bournemouth,Manchester City,1.0,1660.14099121,2083.55273438,DEF,4.5,0.0
Adam Smith,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1660.14099121,1884.36242676,DEF,4.5,0.0
Wayne Hennessey,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1677.72802734,1780.89453125,GK,4.0,0.0
Wayne Hennessey,3.0,2023-24,Nott'ham Forest,Manchester Utd,0.0,1677.72802734,1865.60852051,GK,4.0,0.0
Aleksandar Mitrović,3.0,2023-24,Fulham,Arsenal,0.0,1732.4798584,1926.88220215,FWD,7.4,0.0
Wesley Fofana,35.0,2023-24,Chelsea,Aston Villa,0.0,1780.89453125,1825.12133789,DEF,4.5,0.0
Aleksandar Mitrović,4.0,2023-24,Fulham,Manchester City,0.0,1732.4798584,2083.55273438,FWD,7.4,0.0
Aleksandar Mitrović,5.0,2023-24,Fulham,Luton,1.0,1732.4798584,1602.32751465,FWD,7.4,0.0
Aleksandar Mitrović,6.0,2023-24,Fulham,Crystal Palace,0.0,1732.4798584,1758.57568359,FWD,7.4,0.0
Wesley Fofana,34.0,2023-24,Chelsea,Brighton,0.0,1780.89453125,1843.60827637,DEF,4.5,0.0
Wesley Fofana,33.0,2023-24,Chelsea,Everton,1.0,1780.89453125,1691.31433105,DEF,4.5,0.0
Wesley Fofana,32.0,2023-24,Chelsea,Sheffield United,0.0,1780.89453125,1631.61437988,DEF,4.5,0.0
Wesley Fofana,31.0,2023-24,Chelsea,Manchester Utd,1.0,1780.89453125,1865.60852051,DEF,4.5,0.0
Wesley Fofana,5.0,2023-24,Chelsea,Bournemouth,0.0,1780.89453125,1660.14099121,DEF,4.5,0.0
Wesley Fofana,7.0,2023-24,Chelsea,Fulham,0.0,1780.89453125,1732.4798584,DEF,4.5,0.0
Wayne Hennessey,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1677.72802734,1946.3717041,GK,4.0,0.0
Aleksandar Mitrović,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1732.4798584,1677.72802734,FWD,7.4,0.0
Aleksandar Mitrović,28.0,2023-24,Fulham,Wolves,0.0,1732.4798584,1704.38720703,FWD,7.4,0.0
Wesley Fofana,9.0,2023-24,Chelsea,Arsenal,1.0,1780.89453125,1926.88220215,DEF,4.5,0.0
Aleksandar Mitrović,29.0,2023-24,Fulham,Tottenham,1.0,1732.4798584,1829.08605957,FWD,7.4,0.0
Wesley Fofana,10.0,2023-24,Chelsea,Brentford,1.0,1780.89453125,1835.4329834,DEF,4.5,0.0
Wesley Fofana,11.0,2023-24,Chelsea,Tottenham,0.0,1780.89453125,1829.08605957,DEF,4.5,0.0
Wesley Fofana,12.0,2023-24,Chelsea,Manchester City,1.0,1780.89453125,2083.55273438,DEF,4.5,0.0
Wesley Fofana,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1780.89453125,1884.36242676,DEF,4.5,0.0
Wesley Fofana,14.0,2023-24,Chelsea,Brighton,1.0,1780.89453125,1843.60827637,DEF,4.5,0.0
Wesley Fofana,15.0,2023-24,Chelsea,Manchester Utd,0.0,1780.89453125,1865.60852051,DEF,4.5,0.0
Wesley Fofana,16.0,2023-24,Chelsea,Everton,0.0,1780.89453125,1691.31433105,DEF,4.5,0.0
Wesley Fofana,17.0,2023-24,Chelsea,Sheffield United,1.0,1780.89453125,1631.61437988,DEF,4.5,0.0
Aleksandar Mitrović,30.0,2023-24,Fulham,Sheffield United,0.0,1732.4798584,1631.61437988,FWD,7.4,0.0
Wesley Fofana,18.0,2023-24,Chelsea,Wolves,0.0,1780.89453125,1704.38720703,DEF,4.5,0.0
Wesley Fofana,19.0,2023-24,Chelsea,Crystal Palace,1.0,1780.89453125,1758.57568359,DEF,4.5,0.0
Wesley Fofana,20.0,2023-24,Chelsea,Luton,0.0,1780.89453125,1602.32751465,DEF,4.5,0.0
Aleksandar Mitrović,27.0,2023-24,Fulham,Brighton,1.0,1732.4798584,1843.60827637,FWD,7.4,0.0
Will Hughes,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1758.57568359,1865.60852051,MID,5.0,0.0
Aleksandar Mitrović,26.0,2023-24,Fulham,Manchester Utd,0.0,1732.4798584,1865.60852051,FWD,7.4,0.0
Aleksandar Mitrović,20.0,2023-24,Fulham,Arsenal,1.0,1732.4798584,1926.88220215,FWD,7.4,0.0
Wesley Fofana,8.0,2023-24,Chelsea,Burnley,0.0,1780.89453125,1722.80297852,DEF,4.5,0.0
Aleksandar Mitrović,16.0,2023-24,Fulham,West Ham,1.0,1732.4798584,1787.67480469,FWD,7.4,0.0
Aleksandar Mitrović,17.0,2023-24,Fulham,Newcastle Utd,0.0,1732.4798584,1884.36242676,FWD,7.4,0.0
Will Hughes,32.0,2023-24,Crystal Palace,Manchester City,1.0,1758.57568359,2083.55273438,MID,5.0,0.0
Aleksandar Mitrović,18.0,2023-24,Fulham,Burnley,1.0,1732.4798584,1722.80297852,FWD,7.4,0.0
Aleksandar Mitrović,19.0,2023-24,Fulham,Bournemouth,0.0,1732.4798584,1660.14099121,FWD,7.4,0.0
Aleksandar Mitrović,21.0,2023-24,Fulham,Chelsea,0.0,1732.4798584,1780.89453125,FWD,7.4,0.0
Will Hughes,35.0,2023-24,Crystal Palace,Fulham,0.0,1758.57568359,1732.4798584,MID,5.0,0.0
Aleksandar Mitrović,22.0,2023-24,Fulham,Everton,1.0,1732.4798584,1691.31433105,FWD,7.4,0.0
Will Hughes,33.0,2023-24,Crystal Palace,Liverpool,0.0,1758.57568359,1946.3717041,MID,5.0,0.0
Aleksandar Mitrović,23.0,2023-24,Fulham,Burnley,0.0,1732.4798584,1722.80297852,FWD,7.4,0.0
Aleksandar Mitrović,24.0,2023-24,Fulham,Bournemouth,1.0,1732.4798584,1660.14099121,FWD,7.4,0.0
Aleksandar Mitrović,25.0,2023-24,Fulham,Aston Villa,1.0,1732.4798584,1825.12133789,FWD,7.4,0.0
Will Hughes,34.0,2023-24,Crystal Palace,West Ham,1.0,1758.57568359,1787.67480469,MID,5.0,0.0
Wesley Fofana,38.0,2023-24,Chelsea,Bournemouth,1.0,1780.89453125,1660.14099121,DEF,4.5,0.0
Adam Smith,27.0,2023-24,Bournemouth,Burnley,0.0,1660.14099121,1722.80297852,DEF,4.5,0.0
