Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Loris Karius,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.36242676,1787.67480469,GK,40.0,0.0
Kevin De Bruyne,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.55273438,1884.36242676,MID,103.0,0.0
Kevin De Bruyne,22.0,2023-24,Manchester City,Burnley,1.0,2083.55273438,1722.80297852,MID,103.0,0.0
Kevin De Bruyne,23.0,2023-24,Manchester City,Brentford,0.0,2083.55273438,1835.4329834,MID,103.0,0.0
Loris Karius,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1884.36242676,1758.57568359,GK,40.0,0.0
Loris Karius,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1884.36242676,1780.89453125,GK,40.0,0.0
Bernardo Veiga de Carvalho e Silva,26.0,2023-24,Manchester City,Bournemouth,0.0,2083.55273438,1660.14099121,MID,64.0,0.0
Bernardo Veiga de Carvalho e Silva,25.0,2023-24,Manchester City,Chelsea,1.0,2083.55273438,1780.89453125,MID,64.0,0.0
Luke Plange,33.0,2023-24,Crystal Palace,Liverpool,0.0,1758.57568359,1946.3717041,FWD,45.0,0.0
Benoît Badiashile,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1780.89453125,1884.36242676,DEF,44.0,0.0
Benoît Badiashile,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1780.89453125,1677.72802734,DEF,44.0,0.0
Benoît Badiashile,36.0,2023-24,Chelsea,West Ham,1.0,1780.89453125,1787.67480469,DEF,44.0,0.0
Andy Lonergan,18.0,2023-24,Everton,Tottenham,0.0,1691.31433105,1829.08605957,GK,40.0,0.0
Benoît Badiashile,34.0,2023-24,Chelsea,Brighton,0.0,1780.89453125,1843.60827637,DEF,44.0,0.0
Benoît Badiashile,33.0,2023-24,Chelsea,Everton,1.0,1780.89453125,1691.31433105,DEF,44.0,0.0
Benoît Badiashile,32.0,2023-24,Chelsea,Sheffield United,0.0,1780.89453125,1631.61437988,DEF,44.0,0.0
Benoît Badiashile,31.0,2023-24,Chelsea,Manchester Utd,1.0,1780.89453125,1865.60852051,DEF,44.0,0.0
Benoît Badiashile,30.0,2023-24,Chelsea,Burnley,1.0,1780.89453125,1722.80297852,DEF,44.0,0.0
Benoît Badiashile,29.0,2023-24,Chelsea,Arsenal,0.0,1780.89453125,1926.88220215,DEF,44.0,0.0
Benoît Badiashile,27.0,2023-24,Chelsea,Brentford,0.0,1780.89453125,1835.4329834,DEF,44.0,0.0
Bernardo Veiga de Carvalho e Silva,3.0,2023-24,Manchester City,Sheffield United,0.0,2083.55273438,1631.61437988,MID,64.0,0.0
Benoît Badiashile,26.0,2023-24,Chelsea,Tottenham,1.0,1780.89453125,1829.08605957,DEF,44.0,0.0
Benoît Badiashile,25.0,2023-24,Chelsea,Manchester City,0.0,1780.89453125,2083.55273438,DEF,44.0,0.0
Benoît Badiashile,24.0,2023-24,Chelsea,Crystal Palace,0.0,1780.89453125,1758.57568359,DEF,44.0,0.0
Benoît Badiashile,23.0,2023-24,Chelsea,Wolves,1.0,1780.89453125,1704.38720703,DEF,44.0,0.0
Benoît Badiashile,22.0,2023-24,Chelsea,Liverpool,0.0,1780.89453125,1946.3717041,DEF,44.0,0.0
Benoît Badiashile,21.0,2023-24,Chelsea,Fulham,1.0,1780.89453125,1732.4798584,DEF,44.0,0.0
Benoît Badiashile,20.0,2023-24,Chelsea,Luton,0.0,1780.89453125,1602.32751465,DEF,44.0,0.0
Benoît Badiashile,19.0,2023-24,Chelsea,Crystal Palace,1.0,1780.89453125,1758.57568359,DEF,44.0,0.0
Benoît Badiashile,18.0,2023-24,Chelsea,Wolves,0.0,1780.89453125,1704.38720703,DEF,44.0,0.0
Benoît Badiashile,38.0,2023-24,Chelsea,Bournemouth,1.0,1780.89453125,1660.14099121,DEF,44.0,0.0
Bernardo Veiga de Carvalho e Silva,4.0,2023-24,Manchester City,Fulham,1.0,2083.55273438,1732.4798584,MID,64.0,0.0
Bernardo Veiga de Carvalho e Silva,24.0,2023-24,Manchester City,Everton,1.0,2083.55273438,1691.31433105,MID,64.0,0.0
Bernardo Veiga de Carvalho e Silva,14.0,2023-24,Manchester City,Tottenham,1.0,2083.55273438,1829.08605957,MID,64.0,0.0
Bernardo Veiga de Carvalho e Silva,23.0,2023-24,Manchester City,Brentford,0.0,2083.55273438,1835.4329834,MID,64.0,0.0
Bernardo Veiga de Carvalho e Silva,22.0,2023-24,Manchester City,Burnley,1.0,2083.55273438,1722.80297852,MID,64.0,0.0
Bernardo Veiga de Carvalho e Silva,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.55273438,1884.36242676,MID,64.0,0.0
Bernardo Veiga de Carvalho e Silva,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.55273438,1631.61437988,MID,64.0,0.0
Bernardo Veiga de Carvalho e Silva,19.0,2023-24,Manchester City,Everton,0.0,2083.55273438,1691.31433105,MID,64.0,0.0
Bernardo Veiga de Carvalho e Silva,17.0,2023-24,Manchester City,Crystal Palace,1.0,2083.55273438,1758.57568359,MID,64.0,0.0
Bernardo Veiga de Carvalho e Silva,16.0,2023-24,Manchester City,Luton,0.0,2083.55273438,1602.32751465,MID,64.0,0.0
Loris Karius,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.36242676,1843.60827637,GK,40.0,0.0
Bernardo Veiga de Carvalho e Silva,15.0,2023-24,Manchester City,Aston Villa,0.0,2083.55273438,1825.12133789,MID,64.0,0.0
Loris Karius,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1884.36242676,2083.55273438,GK,40.0,0.0
Loris Karius,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1884.36242676,1946.3717041,GK,40.0,0.0
Bernardo Veiga de Carvalho e Silva,13.0,2023-24,Manchester City,Liverpool,1.0,2083.55273438,1946.3717041,MID,64.0,0.0
Bernardo Veiga de Carvalho e Silva,12.0,2023-24,Manchester City,Chelsea,0.0,2083.55273438,1780.89453125,MID,64.0,0.0
Bernardo Veiga de Carvalho e Silva,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.55273438,1660.14099121,MID,64.0,0.0
Bernardo Veiga de Carvalho e Silva,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.55273438,1865.60852051,MID,64.0,0.0
Bernardo Veiga de Carvalho e Silva,9.0,2023-24,Manchester City,Brighton,1.0,2083.55273438,1843.60827637,MID,64.0,0.0
Bernardo Veiga de Carvalho e Silva,8.0,2023-24,Manchester City,Arsenal,0.0,2083.55273438,1926.88220215,MID,64.0,0.0
Bernardo Veiga de Carvalho e Silva,7.0,2023-24,Manchester City,Wolves,0.0,2083.55273438,1704.38720703,MID,64.0,0.0
Bernardo Veiga de Carvalho e Silva,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.55273438,1677.72802734,MID,64.0,0.0
Bernardo Veiga de Carvalho e Silva,5.0,2023-24,Manchester City,West Ham,0.0,2083.55273438,1787.67480469,MID,64.0,0.0
Luke Plange,34.0,2023-24,Crystal Palace,West Ham,1.0,1758.57568359,1787.67480469,FWD,45.0,0.0
Luke Plange,32.0,2023-24,Crystal Palace,Manchester City,1.0,1758.57568359,2083.55273438,FWD,45.0,0.0
Zack Steffen,9.0,2023-24,Manchester City,Brighton,1.0,2083.55273438,1843.60827637,GK,40.0,0.0
Wout Weghorst,7.0,2023-24,Burnley,Newcastle Utd,0.0,1722.80297852,1884.36242676,FWD,55.0,0.0
Wout Weghorst,15.0,2023-24,Burnley,Wolves,0.0,1722.80297852,1704.38720703,FWD,55.0,0.0
Wout Weghorst,14.0,2023-24,Burnley,Sheffield United,1.0,1722.80297852,1631.61437988,FWD,55.0,0.0
Wout Weghorst,13.0,2023-24,Burnley,West Ham,1.0,1722.80297852,1787.67480469,FWD,55.0,0.0
Wout Weghorst,12.0,2023-24,Burnley,Arsenal,0.0,1722.80297852,1926.88220215,FWD,55.0,0.0
Wout Weghorst,11.0,2023-24,Burnley,Crystal Palace,1.0,1722.80297852,1758.57568359,FWD,55.0,0.0
Wout Weghorst,10.0,2023-24,Burnley,Bournemouth,0.0,1722.80297852,1660.14099121,FWD,55.0,0.0
Wout Weghorst,9.0,2023-24,Burnley,Brentford,0.0,1722.80297852,1835.4329834,FWD,55.0,0.0
Marcus Tavernier,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1660.14099121,1884.36242676,MID,54.0,0.0
Wout Weghorst,8.0,2023-24,Burnley,Chelsea,1.0,1722.80297852,1780.89453125,FWD,55.0,0.0
Wout Weghorst,6.0,2023-24,Burnley,Manchester Utd,1.0,1722.80297852,1865.60852051,FWD,55.0,0.0
Wout Weghorst,17.0,2023-24,Burnley,Everton,1.0,1722.80297852,1691.31433105,FWD,55.0,0.0
Wout Weghorst,5.0,2023-24,Burnley,Nott'ham Forest,0.0,1722.80297852,1677.72802734,FWD,55.0,0.0
Wout Weghorst,4.0,2023-24,Burnley,Tottenham,1.0,1722.80297852,1829.08605957,FWD,55.0,0.0
Wout Weghorst,3.0,2023-24,Burnley,Aston Villa,1.0,1722.80297852,1825.12133789,FWD,55.0,0.0
Marcus Tavernier,24.0,2023-24,Bournemouth,Fulham,0.0,1660.14099121,1732.4798584,MID,54.0,0.0
Luke Cundle,31.0,2023-24,Wolves,Burnley,0.0,1704.38720703,1722.80297852,MID,45.0,0.0
Luke Cundle,32.0,2023-24,Wolves,West Ham,1.0,1704.38720703,1787.67480469,MID,45.0,0.0
Marcus Tavernier,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1660.14099121,1677.72802734,MID,54.0,0.0
Luke Cundle,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1704.38720703,1677.72802734,MID,45.0,0.0
Luke Cundle,34.0,2023-24,Wolves,Arsenal,1.0,1704.38720703,1926.88220215,MID,45.0,0.0
Wout Weghorst,16.0,2023-24,Burnley,Brighton,0.0,1722.80297852,1843.60827637,FWD,55.0,0.0
Wout Weghorst,18.0,2023-24,Burnley,Fulham,0.0,1722.80297852,1732.4798584,FWD,55.0,0.0
Luke Cundle,36.0,2023-24,Wolves,Manchester City,0.0,1704.38720703,2083.55273438,MID,45.0,0.0
Adam Davies,1.0,2023-24,Sheffield Utd,Crystal Palace,1.0,1644.07312012,1757.39575195,GK,4.0,0.0
Zack Steffen,8.0,2023-24,Manchester City,Arsenal,0.0,2083.55273438,1926.88220215,GK,40.0,0.0
Zack Steffen,7.0,2023-24,Manchester City,Wolves,0.0,2083.55273438,1704.38720703,GK,40.0,0.0
Zack Steffen,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.55273438,1677.72802734,GK,40.0,0.0
Zack Steffen,5.0,2023-24,Manchester City,West Ham,0.0,2083.55273438,1787.67480469,GK,40.0,0.0
Wout Weghorst,31.0,2023-24,Burnley,Wolves,1.0,1722.80297852,1704.38720703,FWD,55.0,0.0
Wout Weghorst,30.0,2023-24,Burnley,Chelsea,0.0,1722.80297852,1780.89453125,FWD,55.0,0.0
Zack Steffen,4.0,2023-24,Manchester City,Fulham,1.0,2083.55273438,1732.4798584,GK,40.0,0.0
Wout Weghorst,29.0,2023-24,Burnley,Brentford,1.0,1722.80297852,1835.4329834,FWD,55.0,0.0
Zack Steffen,3.0,2023-24,Manchester City,Sheffield United,0.0,2083.55273438,1631.61437988,GK,40.0,0.0
Wout Weghorst,28.0,2023-24,Burnley,West Ham,0.0,1722.80297852,1787.67480469,FWD,55.0,0.0
Wout Weghorst,19.0,2023-24,Burnley,Liverpool,1.0,1722.80297852,1946.3717041,FWD,55.0,0.0
Adam Davies,2.0,2023-24,Sheffield Utd,Nott'ham Forest,0.0,1637.47375488,1671.86877441,GK,4.0,0.0
Wout Weghorst,27.0,2023-24,Burnley,Bournemouth,1.0,1722.80297852,1660.14099121,FWD,55.0,0.0
Wout Weghorst,26.0,2023-24,Burnley,Crystal Palace,0.0,1722.80297852,1758.57568359,FWD,55.0,0.0
Wout Weghorst,25.0,2023-24,Burnley,Arsenal,1.0,1722.80297852,1926.88220215,FWD,55.0,0.0
Wout Weghorst,24.0,2023-24,Burnley,Liverpool,0.0,1722.80297852,1946.3717041,FWD,55.0,0.0
Wout Weghorst,23.0,2023-24,Burnley,Fulham,1.0,1722.80297852,1732.4798584,FWD,55.0,0.0
Wout Weghorst,22.0,2023-24,Burnley,Manchester City,0.0,1722.80297852,2083.55273438,FWD,55.0,0.0
Wout Weghorst,21.0,2023-24,Burnley,Luton,1.0,1722.80297852,1602.32751465,FWD,55.0,0.0
Wout Weghorst,20.0,2023-24,Burnley,Aston Villa,0.0,1722.80297852,1825.12133789,FWD,55.0,0.0
Luke Cundle,35.0,2023-24,Wolves,Luton,1.0,1704.38720703,1602.32751465,MID,45.0,0.0
Luke Cundle,37.0,2023-24,Wolves,Crystal Palace,1.0,1704.38720703,1758.57568359,MID,45.0,0.0
Luke Plange,31.0,2023-24,Crystal Palace,Bournemouth,0.0,1758.57568359,1660.14099121,FWD,45.0,0.0
Marcus Tavernier,10.0,2023-24,Bournemouth,Burnley,1.0,1660.14099121,1722.80297852,MID,54.0,0.0
Luke Plange,18.0,2023-24,Crystal Palace,Brighton,1.0,1758.57568359,1843.60827637,FWD,45.0,0.0
Marcus Tavernier,13.0,2023-24,Bournemouth,Sheffield United,0.0,1660.14099121,1631.61437988,MID,54.0,0.0
Marcus Tavernier,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1660.14099121,1884.36242676,MID,54.0,0.0
Luke Plange,19.0,2023-24,Crystal Palace,Chelsea,0.0,1758.57568359,1780.89453125,FWD,45.0,0.0
Luke Plange,20.0,2023-24,Crystal Palace,Brentford,1.0,1758.57568359,1835.4329834,FWD,45.0,0.0
Luke Plange,21.0,2023-24,Crystal Palace,Arsenal,0.0,1758.57568359,1926.88220215,FWD,45.0,0.0
Luke Plange,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1758.57568359,1631.61437988,FWD,45.0,0.0
Marcus Tavernier,11.0,2023-24,Bournemouth,Manchester City,0.0,1660.14099121,2083.55273438,MID,54.0,0.0
Luke Plange,23.0,2023-24,Crystal Palace,Brighton,0.0,1758.57568359,1843.60827637,FWD,45.0,0.0
Luke Plange,24.0,2023-24,Crystal Palace,Chelsea,1.0,1758.57568359,1780.89453125,FWD,45.0,0.0
Luke Plange,17.0,2023-24,Crystal Palace,Manchester City,0.0,1758.57568359,2083.55273438,FWD,45.0,0.0
Marcus Tavernier,9.0,2023-24,Bournemouth,Wolves,1.0,1660.14099121,1704.38720703,MID,54.0,0.0
Marcus Tavernier,8.0,2023-24,Bournemouth,Everton,0.0,1660.14099121,1691.31433105,MID,54.0,0.0
Marcus Tavernier,7.0,2023-24,Bournemouth,Arsenal,1.0,1660.14099121,1926.88220215,MID,54.0,0.0
Luke Plange,25.0,2023-24,Crystal Palace,Everton,0.0,1758.57568359,1691.31433105,FWD,45.0,0.0
Luke Plange,26.0,2023-24,Crystal Palace,Burnley,1.0,1758.57568359,1722.80297852,FWD,45.0,0.0
Luke Plange,27.0,2023-24,Crystal Palace,Tottenham,0.0,1758.57568359,1829.08605957,FWD,45.0,0.0
Luke Plange,28.0,2023-24,Crystal Palace,Luton,1.0,1758.57568359,1602.32751465,FWD,45.0,0.0
Luke Plange,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1758.57568359,1884.36242676,FWD,45.0,0.0
Luke Plange,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1758.57568359,1677.72802734,FWD,45.0,0.0
Marcus Tavernier,14.0,2023-24,Bournemouth,Aston Villa,1.0,1660.14099121,1825.12133789,MID,54.0,0.0
Luke Plange,16.0,2023-24,Crystal Palace,Liverpool,1.0,1758.57568359,1946.3717041,FWD,45.0,0.0
Luke Cundle,38.0,2023-24,Wolves,Liverpool,0.0,1704.38720703,1946.3717041,MID,45.0,0.0
Luke Plange,11.0,2023-24,Crystal Palace,Burnley,0.0,1758.57568359,1722.80297852,FWD,45.0,0.0
Luke Plange,3.0,2023-24,Crystal Palace,Brentford,0.0,1758.57568359,1835.4329834,FWD,45.0,0.0
Luke Plange,4.0,2023-24,Crystal Palace,Wolves,1.0,1758.57568359,1704.38720703,FWD,45.0,0.0
Luke Plange,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1758.57568359,1825.12133789,FWD,45.0,0.0
Marcus Tavernier,22.0,2023-24,Bournemouth,West Ham,0.0,1660.14099121,1787.67480469,MID,54.0,0.0
Luke Plange,6.0,2023-24,Crystal Palace,Fulham,1.0,1758.57568359,1732.4798584,FWD,45.0,0.0
Luke Plange,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1758.57568359,1865.60852051,FWD,45.0,0.0
Luke Plange,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1758.57568359,1677.72802734,FWD,45.0,0.0
Luke Plange,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1758.57568359,1884.36242676,FWD,45.0,0.0
Luke Plange,10.0,2023-24,Crystal Palace,Tottenham,1.0,1758.57568359,1829.08605957,FWD,45.0,0.0
Luke Plange,12.0,2023-24,Crystal Palace,Everton,1.0,1758.57568359,1691.31433105,FWD,45.0,0.0
Marcus Tavernier,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1660.14099121,1758.57568359,MID,54.0,0.0
Marcus Tavernier,21.0,2023-24,Bournemouth,Liverpool,1.0,1660.14099121,1946.3717041,MID,54.0,0.0
Marcus Tavernier,20.0,2023-24,Bournemouth,Tottenham,0.0,1660.14099121,1829.08605957,MID,54.0,0.0
Marcus Tavernier,19.0,2023-24,Bournemouth,Fulham,1.0,1660.14099121,1732.4798584,MID,54.0,0.0
Luke Plange,13.0,2023-24,Crystal Palace,Luton,0.0,1758.57568359,1602.32751465,FWD,45.0,0.0
Marcus Tavernier,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1660.14099121,1677.72802734,MID,54.0,0.0
Marcus Tavernier,17.0,2023-24,Bournemouth,Luton,1.0,1660.14099121,1602.32751465,MID,54.0,0.0
Luke Plange,14.0,2023-24,Crystal Palace,West Ham,0.0,1758.57568359,1787.67480469,FWD,45.0,0.0
Luke Plange,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1758.57568359,1660.14099121,FWD,45.0,0.0
Marcus Tavernier,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1660.14099121,1865.60852051,MID,54.0,0.0
Andy Lonergan,19.0,2023-24,Everton,Manchester City,1.0,1691.31433105,2083.55273438,GK,40.0,0.0
Ki-Jana Hoever,7.0,2023-24,Wolves,Manchester City,1.0,1704.38720703,2083.55273438,DEF,40.0,0.0
Andy Lonergan,17.0,2023-24,Everton,Burnley,0.0,1691.31433105,1722.80297852,GK,40.0,0.0
Allan Saint-Maximin,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.36242676,1602.32751465,MID,60.0,0.0
Allan Saint-Maximin,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.36242676,1787.67480469,MID,60.0,0.0
Leander Dendoncker,12.0,2023-24,Aston Villa,Fulham,1.0,1825.12133789,1732.4798584,MID,49.0,0.0
Allan Saint-Maximin,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1884.36242676,1758.57568359,MID,60.0,0.0
Allan Saint-Maximin,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1884.36242676,1780.89453125,MID,60.0,0.0
Leander Dendoncker,13.0,2023-24,Aston Villa,Tottenham,0.0,1825.12133789,1829.08605957,MID,49.0,0.0
Allan Saint-Maximin,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.36242676,1704.38720703,MID,60.0,0.0
Allan Saint-Maximin,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1884.36242676,1926.88220215,MID,60.0,0.0
Allan Saint-Maximin,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.36242676,1660.14099121,MID,60.0,0.0
Allan Saint-Maximin,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1884.36242676,1677.72802734,MID,60.0,0.0
Allan Saint-Maximin,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1884.36242676,1825.12133789,MID,60.0,0.0
Leander Dendoncker,16.0,2023-24,Aston Villa,Arsenal,1.0,1825.12133789,1926.88220215,MID,49.0,0.0
Allan Saint-Maximin,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1884.36242676,2083.55273438,MID,60.0,0.0
Allan Saint-Maximin,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1884.36242676,1946.3717041,MID,60.0,0.0
Allan Saint-Maximin,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.36242676,1677.72802734,MID,60.0,0.0
Leander Dendoncker,14.0,2023-24,Aston Villa,Bournemouth,0.0,1825.12133789,1660.14099121,MID,49.0,0.0
Allan Saint-Maximin,18.0,2023-24,Newcastle Utd,Luton,0.0,1884.36242676,1602.32751465,MID,60.0,0.0
Allan Saint-Maximin,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.36242676,1732.4798584,MID,60.0,0.0
Allan Saint-Maximin,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1884.36242676,1829.08605957,MID,60.0,0.0
Allan Saint-Maximin,15.0,2023-24,Newcastle Utd,Everton,0.0,1884.36242676,1691.31433105,MID,60.0,0.0
Leander Dendoncker,15.0,2023-24,Aston Villa,Manchester City,1.0,1825.12133789,2083.55273438,MID,49.0,0.0
Allan Saint-Maximin,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.36242676,1691.31433105,MID,60.0,0.0
Allan Saint-Maximin,32.0,2023-24,Newcastle Utd,Fulham,0.0,1884.36242676,1732.4798584,MID,60.0,0.0
Leander Dendoncker,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1825.12133789,1677.72802734,MID,49.0,0.0
Allan Saint-Maximin,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.36242676,1829.08605957,MID,60.0,0.0
Vicente Guaita,26.0,2023-24,Crystal Palace,Burnley,1.0,1758.57568359,1722.80297852,GK,45.0,0.0
Vicente Guaita,27.0,2023-24,Crystal Palace,Tottenham,0.0,1758.57568359,1829.08605957,GK,45.0,0.0
Vicente Guaita,28.0,2023-24,Crystal Palace,Luton,1.0,1758.57568359,1602.32751465,GK,45.0,0.0
Vicente Guaita,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1758.57568359,1884.36242676,GK,45.0,0.0
Vicente Guaita,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1758.57568359,1677.72802734,GK,45.0,0.0
Vicente Guaita,31.0,2023-24,Crystal Palace,Bournemouth,0.0,1758.57568359,1660.14099121,GK,45.0,0.0
Vicente Guaita,32.0,2023-24,Crystal Palace,Manchester City,1.0,1758.57568359,2083.55273438,GK,45.0,0.0
Vicente Guaita,33.0,2023-24,Crystal Palace,Liverpool,0.0,1758.57568359,1946.3717041,GK,45.0,0.0
Vicente Guaita,34.0,2023-24,Crystal Palace,West Ham,1.0,1758.57568359,1787.67480469,GK,45.0,0.0
Vicente Guaita,35.0,2023-24,Crystal Palace,Fulham,0.0,1758.57568359,1732.4798584,GK,45.0,0.0
Vicente Guaita,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1758.57568359,1865.60852051,GK,45.0,0.0
Vicente Guaita,37.0,2023-24,Crystal Palace,Wolves,0.0,1758.57568359,1704.38720703,GK,45.0,0.0
Vicente Guaita,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1758.57568359,1825.12133789,GK,45.0,0.0
Allan Saint-Maximin,38.0,2023-24,Newcastle Utd,Brentford,0.0,1884.36242676,1835.4329834,MID,60.0,0.0
Leander Dendoncker,10.0,2023-24,Aston Villa,Luton,1.0,1825.12133789,1602.32751465,MID,49.0,0.0
Allan Saint-Maximin,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.36242676,1843.60827637,MID,60.0,0.0
Allan Saint-Maximin,36.0,2023-24,Newcastle Utd,Burnley,0.0,1884.36242676,1722.80297852,MID,60.0,0.0
Allan Saint-Maximin,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.36242676,1631.61437988,MID,60.0,0.0
Allan Saint-Maximin,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1884.36242676,1865.60852051,MID,60.0,0.0
Allan Saint-Maximin,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1884.36242676,1865.60852051,MID,60.0,0.0
Allan Saint-Maximin,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.36242676,1780.89453125,MID,60.0,0.0
Vicente Guaita,24.0,2023-24,Crystal Palace,Chelsea,1.0,1758.57568359,1780.89453125,GK,45.0,0.0
Aleksandar Mitrović,16.0,2023-24,Fulham,West Ham,1.0,1732.4798584,1787.67480469,FWD,74.0,0.0
Aleksandar Mitrović,25.0,2023-24,Fulham,Aston Villa,1.0,1732.4798584,1825.12133789,FWD,74.0,0.0
Aleksandar Mitrović,24.0,2023-24,Fulham,Bournemouth,1.0,1732.4798584,1660.14099121,FWD,74.0,0.0
Aleksandar Mitrović,23.0,2023-24,Fulham,Burnley,0.0,1732.4798584,1722.80297852,FWD,74.0,0.0
Aleksandar Mitrović,22.0,2023-24,Fulham,Everton,1.0,1732.4798584,1691.31433105,FWD,74.0,0.0
Aleksandar Mitrović,21.0,2023-24,Fulham,Chelsea,0.0,1732.4798584,1780.89453125,FWD,74.0,0.0
Aleksandar Mitrović,20.0,2023-24,Fulham,Arsenal,1.0,1732.4798584,1926.88220215,FWD,74.0,0.0
Aleksandar Mitrović,19.0,2023-24,Fulham,Bournemouth,0.0,1732.4798584,1660.14099121,FWD,74.0,0.0
Aleksandar Mitrović,18.0,2023-24,Fulham,Burnley,1.0,1732.4798584,1722.80297852,FWD,74.0,0.0
Aleksandar Mitrović,17.0,2023-24,Fulham,Newcastle Utd,0.0,1732.4798584,1884.36242676,FWD,74.0,0.0
Aleksandar Mitrović,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1732.4798584,1677.72802734,FWD,74.0,0.0
Allan Saint-Maximin,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1884.36242676,1660.14099121,MID,60.0,0.0
Aleksandar Mitrović,14.0,2023-24,Fulham,Liverpool,0.0,1732.4798584,1946.3717041,FWD,74.0,0.0
Aleksandar Mitrović,13.0,2023-24,Fulham,Wolves,1.0,1732.4798584,1704.38720703,FWD,74.0,0.0
Aleksandar Mitrović,12.0,2023-24,Fulham,Aston Villa,0.0,1732.4798584,1825.12133789,FWD,74.0,0.0
Aleksandar Mitrović,11.0,2023-24,Fulham,Manchester Utd,1.0,1732.4798584,1865.60852051,FWD,74.0,0.0
Aleksandar Mitrović,10.0,2023-24,Fulham,Brighton,0.0,1732.4798584,1843.60827637,FWD,74.0,0.0
Aleksandar Mitrović,9.0,2023-24,Fulham,Tottenham,0.0,1732.4798584,1829.08605957,FWD,74.0,0.0
Aleksandar Mitrović,8.0,2023-24,Fulham,Sheffield United,1.0,1732.4798584,1631.61437988,FWD,74.0,0.0
Aleksandar Mitrović,7.0,2023-24,Fulham,Chelsea,1.0,1732.4798584,1780.89453125,FWD,74.0,0.0
Aleksandar Mitrović,6.0,2023-24,Fulham,Crystal Palace,0.0,1732.4798584,1758.57568359,FWD,74.0,0.0
Aleksandar Mitrović,26.0,2023-24,Fulham,Manchester Utd,0.0,1732.4798584,1865.60852051,FWD,74.0,0.0
Aleksandar Mitrović,27.0,2023-24,Fulham,Brighton,1.0,1732.4798584,1843.60827637,FWD,74.0,0.0
Aleksandar Mitrović,28.0,2023-24,Fulham,Wolves,0.0,1732.4798584,1704.38720703,FWD,74.0,0.0
