Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Jeff Hendrick,36.0,2023-24,Newcastle Utd,Burnley,0.0,1887.06481934,1722.80297852,MID,45.0,0.46267426311969756
Jeff Hendrick,10.0,2023-24,Newcastle Utd,Wolves,0.0,1887.06481934,1715.63134766,MID,45.0,0.46267426311969756
Jeff Hendrick,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1887.06481934,1662.53662109,MID,45.0,0.46267426311969756
Jeff Hendrick,15.0,2023-24,Newcastle Utd,Everton,0.0,1887.06481934,1699.50585938,MID,45.0,0.46267426311969756
Jeff Hendrick,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1887.06481934,1763.99499512,MID,45.0,0.46267426311969756
Jeff Hendrick,38.0,2023-24,Newcastle Utd,Brentford,0.0,1887.06481934,1822.54711914,MID,45.0,0.46267426311969756
Jeff Hendrick,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1887.06481934,1817.65673828,MID,45.0,0.46267426311969756
Jeff Hendrick,4.0,2023-24,Newcastle Utd,Brighton,0.0,1887.06481934,1832.36425781,MID,45.0,0.46267426311969756
Jeff Hendrick,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1887.06481934,1877.0378418,MID,45.0,0.46267426311969756
Jeff Hendrick,32.0,2023-24,Newcastle Utd,Fulham,0.0,1887.06481934,1745.36572266,MID,45.0,0.46267426311969756
Jeff Hendrick,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1887.06481934,1637.47375488,MID,45.0,0.46267426311969756
Jeff Hendrick,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1887.06481934,2080.85058594,MID,45.0,0.46264708340168
Jeff Hendrick,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1887.06481934,1921.46276855,MID,45.0,0.46264708340168
Jeff Hendrick,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1887.06481934,1943.97607422,MID,45.0,0.46264708340168
Matt Ritchie,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1887.06481934,1943.97607422,DEF,45.0,0.4582324647241168
Matt Ritchie,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1887.06481934,1921.46276855,DEF,45.0,0.4582324647241168
Matt Ritchie,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1887.06481934,2080.85058594,DEF,45.0,0.4582324647241168
Jeff Hendrick,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,MID,45.0,0.45476365387439727
Jeff Hendrick,30.0,2023-24,Newcastle Utd,West Ham,1.0,1887.06481934,1777.55126953,MID,45.0,0.45476365387439727
Jeff Hendrick,7.0,2023-24,Newcastle Utd,Burnley,1.0,1887.06481934,1722.80297852,MID,45.0,0.45476365387439727
Jeff Hendrick,37.0,2023-24,Newcastle Utd,Brighton,1.0,1887.06481934,1832.36425781,MID,45.0,0.45476365387439727
Jeff Hendrick,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1887.06481934,1637.47375488,MID,45.0,0.45476365387439727
Jeff Hendrick,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1887.06481934,1817.65673828,MID,45.0,0.45476365387439727
Jeff Hendrick,31.0,2023-24,Newcastle Utd,Everton,1.0,1887.06481934,1699.50585938,MID,45.0,0.45476365387439727
Jeff Hendrick,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,MID,45.0,0.45476365387439727
Jeff Hendrick,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1887.06481934,1791.01818848,MID,45.0,0.45476365387439727
Jeff Hendrick,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1887.06481934,1877.0378418,MID,45.0,0.45476365387439727
Jeff Hendrick,27.0,2023-24,Newcastle Utd,Wolves,1.0,1887.06481934,1715.63134766,MID,45.0,0.45476365387439727
Jeff Hendrick,17.0,2023-24,Newcastle Utd,Fulham,1.0,1887.06481934,1745.36572266,MID,45.0,0.45476365387439727
Jeff Hendrick,5.0,2023-24,Newcastle Utd,Brentford,1.0,1887.06481934,1822.54711914,MID,45.0,0.45476365387439727
Jeff Hendrick,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,MID,45.0,0.45476365387439727
Jeff Hendrick,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,MID,45.0,0.45476365387439727
Jeff Hendrick,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99475098,MID,45.0,0.45476365387439727
Naouirou Ahamada,12.0,2023-24,Crystal Palace,Everton,1.0,1763.99499512,1699.50585938,MID,45.0,0.45428986698389057
Naouirou Ahamada,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1763.99499512,1662.53662109,MID,45.0,0.45428986698389057
Naouirou Ahamada,28.0,2023-24,Crystal Palace,Luton,1.0,1763.99499512,1602.32763672,MID,45.0,0.45428986698389057
Naouirou Ahamada,26.0,2023-24,Crystal Palace,Burnley,1.0,1763.99499512,1722.80297852,MID,45.0,0.45428986698389057
Naouirou Ahamada,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1763.99499512,1637.47375488,MID,45.0,0.45428986698389057
Naouirou Ahamada,4.0,2023-24,Crystal Palace,Wolves,1.0,1763.99499512,1715.63134766,MID,45.0,0.45428986698389057
Naouirou Ahamada,6.0,2023-24,Crystal Palace,Fulham,1.0,1763.99499512,1745.36572266,MID,45.0,0.45428986698389057
Naouirou Ahamada,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1763.99499512,1671.86877441,MID,45.0,0.45428986698389057
Jan Paul van Hecke,17.0,2023-24,Brighton,Arsenal,0.0,1832.36425781,1921.46276855,DEF,40.0,0.435312420129776
Jan Paul van Hecke,30.0,2023-24,Brighton,Liverpool,0.0,1832.36425781,1943.97607422,DEF,40.0,0.435312420129776
Jan Paul van Hecke,9.0,2023-24,Brighton,Manchester City,0.0,1832.36425781,2080.85058594,DEF,40.0,0.435312420129776
Jan Paul van Hecke,37.0,2023-24,Brighton,Newcastle Utd,0.0,1832.36425781,1887.06481934,DEF,40.0,0.435312420129776
Jan Paul van Hecke,5.0,2023-24,Brighton,Manchester Utd,0.0,1832.36425781,1877.0378418,DEF,40.0,0.435312420129776
Cameron Archer,30.0,2023-24,Aston Villa,Wolves,1.0,1816.92993164,1715.63134766,FWD,45.0,0.43353180335118213
Cameron Archer,12.0,2023-24,Aston Villa,Fulham,1.0,1816.92993164,1745.36572266,FWD,45.0,0.43353180335118213
Cameron Archer,9.0,2023-24,Aston Villa,West Ham,1.0,1816.92993164,1777.55126953,FWD,45.0,0.43353180335118213
Cameron Archer,20.0,2023-24,Aston Villa,Burnley,1.0,1816.92993164,1722.80297852,FWD,45.0,0.43353180335118213
Cameron Archer,35.0,2023-24,Aston Villa,Chelsea,1.0,1816.92993164,1791.01818848,FWD,45.0,0.43353180335118213
Cameron Archer,34.0,2023-24,Aston Villa,Bournemouth,1.0,1816.92993164,1662.53662109,FWD,45.0,0.43353180335118213
Cameron Archer,10.0,2023-24,Aston Villa,Luton,1.0,1816.92993164,1602.32763672,FWD,45.0,0.43353180335118213
Cameron Archer,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1816.92993164,1763.99499512,FWD,45.0,0.43353180335118213
Cameron Archer,2.0,2023-24,Aston Villa,Everton,1.0,1816.92993164,1699.50585938,FWD,45.0,0.43353180335118213
Cameron Archer,18.0,2023-24,Aston Villa,Sheffield United,1.0,1816.92993164,1637.47375488,FWD,45.0,0.43353180335118213
Cameron Archer,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1816.92993164,1671.86877441,FWD,45.0,0.43353180335118213
Djed Spence,12.0,2023-24,Tottenham,Wolves,0.0,1817.65673828,1715.63134766,DEF,40.0,0.4308808118104934
Djed Spence,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1817.65673828,1671.86877441,DEF,40.0,0.4308808118104934
Djed Spence,10.0,2023-24,Tottenham,Crystal Palace,0.0,1817.65673828,1763.99499512,DEF,40.0,0.4308808118104934
Djed Spence,38.0,2023-24,Tottenham,Sheffield United,0.0,1817.65673828,1637.47375488,DEF,40.0,0.4308808118104934
Djed Spence,8.0,2023-24,Tottenham,Luton,0.0,1817.65673828,1602.32763672,DEF,40.0,0.4308808118104934
Djed Spence,26.0,2023-24,Tottenham,Chelsea,0.0,1817.65673828,1791.01818848,DEF,40.0,0.4308808118104934
Djed Spence,4.0,2023-24,Tottenham,Burnley,0.0,1817.65673828,1722.80297852,DEF,40.0,0.4308808118104934
Djed Spence,23.0,2023-24,Tottenham,Everton,0.0,1817.65673828,1699.50585938,DEF,40.0,0.4308808118104934
Djed Spence,29.0,2023-24,Tottenham,Fulham,0.0,1817.65673828,1745.36572266,DEF,40.0,0.4308808118104934
Djed Spence,3.0,2023-24,Tottenham,Bournemouth,0.0,1817.65673828,1662.53662109,DEF,40.0,0.4308808118104934
Djed Spence,31.0,2023-24,Tottenham,West Ham,0.0,1817.65673828,1777.55126953,DEF,40.0,0.4308808118104934
Chris Richards,24.0,2023-24,Crystal Palace,Chelsea,1.0,1763.99499512,1791.01818848,DEF,40.0,0.42439420563834046
Chris Richards,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1763.99499512,1816.92993164,DEF,40.0,0.42439420563834046
Chris Richards,20.0,2023-24,Crystal Palace,Brentford,1.0,1763.99499512,1822.54711914,DEF,40.0,0.42439420563834046
Chris Richards,32.0,2023-24,Crystal Palace,Manchester City,1.0,1763.99499512,2080.85058594,DEF,40.0,0.42439420563834046
Chris Richards,18.0,2023-24,Crystal Palace,Brighton,1.0,1763.99499512,1832.36425781,DEF,40.0,0.42439420563834046
Chris Richards,16.0,2023-24,Crystal Palace,Liverpool,1.0,1763.99499512,1943.97607422,DEF,40.0,0.42439420563834046
Chris Richards,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1763.99499512,1887.06481934,DEF,40.0,0.42439420563834046
Chris Richards,10.0,2023-24,Crystal Palace,Tottenham,1.0,1763.99499512,1817.65673828,DEF,40.0,0.42439420563834046
Chris Richards,2.0,2023-24,Crystal Palace,Arsenal,1.0,1763.99499512,1921.46276855,DEF,40.0,0.42439420563834046
Chris Richards,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1763.99499512,1877.0378418,DEF,40.0,0.42439420563834046
Chris Richards,34.0,2023-24,Crystal Palace,West Ham,1.0,1763.99499512,1777.55126953,DEF,40.0,0.42439420563834046
Steven Alzate,6.0,2023-24,Brighton,Bournemouth,1.0,1832.36425781,1662.53662109,MID,45.0,0.41869126414099045
Steven Alzate,3.0,2023-24,Brighton,West Ham,1.0,1832.36425781,1777.55126953,MID,45.0,0.41869126414099045
Steven Alzate,10.0,2023-24,Brighton,Fulham,1.0,1832.36425781,1745.36572266,MID,45.0,0.41869126414099045
Steven Alzate,1.0,2023-24,Brighton,Luton,1.0,1828.16918945,1606.52270508,MID,45.0,0.41869126414099045
Steven Alzate,12.0,2023-24,Brighton,Sheffield United,1.0,1832.36425781,1637.47375488,MID,45.0,0.41869126414099045
Steven Alzate,36.0,2023-24,Brighton,Aston Villa,1.0,1832.36425781,1816.92993164,MID,45.0,0.41869126414099045
Steven Alzate,15.0,2023-24,Brighton,Brentford,1.0,1832.36425781,1822.54711914,MID,45.0,0.41869126414099045
Steven Alzate,16.0,2023-24,Brighton,Burnley,1.0,1832.36425781,1722.80297852,MID,45.0,0.41869126414099045
Steven Alzate,19.0,2023-24,Brighton,Tottenham,1.0,1832.36425781,1817.65673828,MID,45.0,0.41869126414099045
Steven Alzate,21.0,2023-24,Brighton,Wolves,1.0,1832.36425781,1715.63134766,MID,45.0,0.41869126414099045
Steven Alzate,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1832.36425781,1671.86877441,MID,45.0,0.41869126414099045
Steven Alzate,26.0,2023-24,Brighton,Everton,1.0,1832.36425781,1699.50585938,MID,45.0,0.41869126414099045
Steven Alzate,23.0,2023-24,Brighton,Crystal Palace,1.0,1832.36425781,1763.99499512,MID,45.0,0.41869126414099045
Steven Alzate,34.0,2023-24,Brighton,Chelsea,1.0,1832.36425781,1791.01818848,MID,45.0,0.41869126414099045
James Tomkins,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1763.99499512,1671.86877441,DEF,40.0,0.41546645015478134
James Tomkins,1.0,2023-24,Crystal Palace,Sheffield United,0.0,1757.39562988,1644.07312012,DEF,40.0,0.41546645015478134
James Tomkins,11.0,2023-24,Crystal Palace,Burnley,0.0,1763.99499512,1722.80297852,DEF,40.0,0.41546645015478134
James Tomkins,37.0,2023-24,Crystal Palace,Wolves,0.0,1763.99499512,1715.63134766,DEF,40.0,0.41546645015478134
James Tomkins,35.0,2023-24,Crystal Palace,Fulham,0.0,1763.99499512,1745.36572266,DEF,40.0,0.41546645015478134
James Tomkins,31.0,2023-24,Crystal Palace,Bournemouth,0.0,1763.99499512,1662.53662109,DEF,40.0,0.41546645015478134
James Tomkins,25.0,2023-24,Crystal Palace,Everton,0.0,1763.99499512,1699.50585938,DEF,40.0,0.41546645015478134
James Tomkins,13.0,2023-24,Crystal Palace,Luton,0.0,1763.99499512,1602.32763672,DEF,40.0,0.41546645015478134
Steven Alzate,29.0,2023-24,Brighton,Manchester City,1.0,1832.36425781,2080.85058594,MID,45.0,0.41515700672903366
Steven Alzate,32.0,2023-24,Brighton,Arsenal,1.0,1832.36425781,1921.46276855,MID,45.0,0.41515700672903366
Steven Alzate,38.0,2023-24,Brighton,Manchester Utd,1.0,1832.36425781,1877.0378418,MID,45.0,0.41515700672903366
Steven Alzate,4.0,2023-24,Brighton,Newcastle Utd,1.0,1832.36425781,1887.06481934,MID,45.0,0.41515700672903366
Steven Alzate,8.0,2023-24,Brighton,Liverpool,1.0,1832.36425781,1943.97607422,MID,45.0,0.41515700672903366
Djed Spence,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1817.65673828,1887.06481934,DEF,40.0,0.41459625661373134
Djed Spence,13.0,2023-24,Tottenham,Aston Villa,1.0,1817.65673828,1816.92993164,DEF,40.0,0.41459625661373134
Djed Spence,34.0,2023-24,Tottenham,Manchester City,1.0,1817.65673828,2080.85058594,DEF,40.0,0.41459625661373134
Djed Spence,24.0,2023-24,Tottenham,Brighton,1.0,1817.65673828,1832.36425781,DEF,40.0,0.41459625661373134
Djed Spence,22.0,2023-24,Tottenham,Brentford,1.0,1817.65673828,1822.54711914,DEF,40.0,0.41459625661373134
Djed Spence,35.0,2023-24,Tottenham,Arsenal,1.0,1817.65673828,1921.46276855,DEF,40.0,0.41459625661373134
Djed Spence,7.0,2023-24,Tottenham,Liverpool,1.0,1817.65673828,1943.97607422,DEF,40.0,0.41459625661373134
Djed Spence,2.0,2023-24,Tottenham,Manchester Utd,1.0,1817.65673828,1877.0378418,DEF,40.0,0.41459625661373134
Sergi Canós Tenés,35.0,2023-24,Brentford,Everton,0.0,1822.54711914,1699.50585938,DEF,50.0,0.414023545384407
Sergi Canós Tenés,34.0,2023-24,Brentford,Luton,0.0,1822.54711914,1602.32763672,DEF,50.0,0.414023545384407
Sergi Canós Tenés,32.0,2023-24,Brentford,Aston Villa,0.0,1822.54711914,1816.92993164,DEF,50.0,0.414023545384407
Sergi Canós Tenés,10.0,2023-24,Brentford,Chelsea,0.0,1822.54711914,1791.01818848,DEF,50.0,0.414023545384407
Sergi Canós Tenés,2.0,2023-24,Brentford,Fulham,0.0,1822.54711914,1745.36572266,DEF,50.0,0.414023545384407
Sergi Canós Tenés,24.0,2023-24,Brentford,Wolves,0.0,1822.54711914,1715.63134766,DEF,50.0,0.414023545384407
Sergi Canós Tenés,29.0,2023-24,Brentford,Burnley,0.0,1822.54711914,1722.80297852,DEF,50.0,0.414023545384407
Sergi Canós Tenés,37.0,2023-24,Brentford,Bournemouth,0.0,1822.54711914,1662.53662109,DEF,50.0,0.414023545384407
Sergi Canós Tenés,16.0,2023-24,Brentford,Sheffield United,0.0,1822.54711914,1637.47375488,DEF,50.0,0.414023545384407
Sergi Canós Tenés,20.0,2023-24,Brentford,Crystal Palace,0.0,1822.54711914,1763.99499512,DEF,50.0,0.414023545384407
Sergi Canós Tenés,22.0,2023-24,Brentford,Tottenham,0.0,1822.54711914,1817.65673828,DEF,50.0,0.414023545384407
Sergi Canós Tenés,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1822.54711914,1671.86877441,DEF,50.0,0.414023545384407
Sergi Canós Tenés,26.0,2023-24,Brentford,West Ham,0.0,1822.54711914,1777.55126953,DEF,50.0,0.414023545384407
Chris Richards,14.0,2023-24,Crystal Palace,West Ham,0.0,1763.99499512,1777.55126953,DEF,40.0,0.40650168103831147
Chris Richards,23.0,2023-24,Crystal Palace,Brighton,0.0,1763.99499512,1832.36425781,DEF,40.0,0.40650168103831147
Chris Richards,19.0,2023-24,Crystal Palace,Chelsea,0.0,1763.99499512,1791.01818848,DEF,40.0,0.40650168103831147
Chris Richards,17.0,2023-24,Crystal Palace,Manchester City,0.0,1763.99499512,2080.85058594,DEF,40.0,0.40650168103831147
Chris Richards,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1763.99499512,1887.06481934,DEF,40.0,0.40650168103831147
Chris Richards,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1763.99499512,1877.0378418,DEF,40.0,0.40650168103831147
Chris Richards,27.0,2023-24,Crystal Palace,Tottenham,0.0,1763.99499512,1817.65673828,DEF,40.0,0.40650168103831147
Chris Richards,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1763.99499512,1816.92993164,DEF,40.0,0.40650168103831147
Chris Richards,3.0,2023-24,Crystal Palace,Brentford,0.0,1763.99499512,1822.54711914,DEF,40.0,0.40650168103831147
Chris Richards,21.0,2023-24,Crystal Palace,Arsenal,0.0,1763.99499512,1921.46276855,DEF,40.0,0.40650168103831147
Chris Richards,33.0,2023-24,Crystal Palace,Liverpool,0.0,1763.99499512,1943.97607422,DEF,40.0,0.40650168103831147
Naouirou Ahamada,35.0,2023-24,Crystal Palace,Fulham,0.0,1763.99499512,1745.36572266,MID,45.0,0.4051348738372326
Naouirou Ahamada,31.0,2023-24,Crystal Palace,Bournemouth,0.0,1763.99499512,1662.53662109,MID,45.0,0.4051348738372326
Naouirou Ahamada,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1763.99499512,1671.86877441,MID,45.0,0.4051348738372326
Naouirou Ahamada,1.0,2023-24,Crystal Palace,Sheffield United,0.0,1757.39562988,1644.07312012,MID,45.0,0.4051348738372326
Naouirou Ahamada,25.0,2023-24,Crystal Palace,Everton,0.0,1763.99499512,1699.50585938,MID,45.0,0.4051348738372326
Naouirou Ahamada,13.0,2023-24,Crystal Palace,Luton,0.0,1763.99499512,1602.32763672,MID,45.0,0.4051348738372326
Naouirou Ahamada,37.0,2023-24,Crystal Palace,Wolves,0.0,1763.99499512,1715.63134766,MID,45.0,0.4051348738372326
Naouirou Ahamada,11.0,2023-24,Crystal Palace,Burnley,0.0,1763.99499512,1722.80297852,MID,45.0,0.4051348738372326
Steven Alzate,17.0,2023-24,Brighton,Arsenal,0.0,1832.36425781,1921.46276855,MID,45.0,0.399538026798156
Steven Alzate,30.0,2023-24,Brighton,Liverpool,0.0,1832.36425781,1943.97607422,MID,45.0,0.399538026798156
Steven Alzate,37.0,2023-24,Brighton,Newcastle Utd,0.0,1832.36425781,1887.06481934,MID,45.0,0.399538026798156
Steven Alzate,9.0,2023-24,Brighton,Manchester City,0.0,1832.36425781,2080.85058594,MID,45.0,0.399538026798156
Steven Alzate,5.0,2023-24,Brighton,Manchester Utd,0.0,1832.36425781,1877.0378418,MID,45.0,0.399538026798156
Jarrad Branthwaite,37.0,2023-24,Everton,Sheffield United,1.0,1699.50585938,1637.47375488,DEF,40.0,0.39644596943488486
Jarrad Branthwaite,8.0,2023-24,Everton,Bournemouth,1.0,1699.50585938,1662.53662109,DEF,40.0,0.39644596943488486
Jarrad Branthwaite,7.0,2023-24,Everton,Luton,1.0,1699.50585938,1602.32763672,DEF,40.0,0.39644596943488486
Jarrad Branthwaite,34.0,2023-24,Everton,Nott'ham Forest,1.0,1699.50585938,1671.86877441,DEF,40.0,0.39644596943488486
Chris Richards,12.0,2023-24,Crystal Palace,Everton,1.0,1763.99499512,1699.50585938,DEF,40.0,0.3901560310806546
Chris Richards,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1763.99499512,1671.86877441,DEF,40.0,0.3901560310806546
Chris Richards,6.0,2023-24,Crystal Palace,Fulham,1.0,1763.99499512,1745.36572266,DEF,40.0,0.3901560310806546
Chris Richards,28.0,2023-24,Crystal Palace,Luton,1.0,1763.99499512,1602.32763672,DEF,40.0,0.3901560310806546
Chris Richards,4.0,2023-24,Crystal Palace,Wolves,1.0,1763.99499512,1715.63134766,DEF,40.0,0.3901560310806546
Chris Richards,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1763.99499512,1662.53662109,DEF,40.0,0.3901560310806546
Chris Richards,26.0,2023-24,Crystal Palace,Burnley,1.0,1763.99499512,1722.80297852,DEF,40.0,0.3901560310806546
Chris Richards,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1763.99499512,1637.47375488,DEF,40.0,0.3901560310806546
Cameron Archer,37.0,2023-24,Aston Villa,Liverpool,1.0,1816.92993164,1943.97607422,FWD,45.0,0.3895717536027614
Cameron Archer,16.0,2023-24,Aston Villa,Arsenal,1.0,1816.92993164,1921.46276855,FWD,45.0,0.3895717536027614
Cameron Archer,15.0,2023-24,Aston Villa,Manchester City,1.0,1816.92993164,2080.85058594,FWD,45.0,0.3895717536027614
Cameron Archer,7.0,2023-24,Aston Villa,Brighton,1.0,1816.92993164,1832.36425781,FWD,45.0,0.3895717536027614
Cameron Archer,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1816.92993164,1887.06481934,FWD,45.0,0.3895717536027614
Cameron Archer,32.0,2023-24,Aston Villa,Brentford,1.0,1816.92993164,1822.54711914,FWD,45.0,0.3895717536027614
Cameron Archer,28.0,2023-24,Aston Villa,Tottenham,1.0,1816.92993164,1817.65673828,FWD,45.0,0.3895717536027614
Cameron Archer,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1816.92993164,1877.0378418,FWD,45.0,0.3895717536027614
Djed Spence,28.0,2023-24,Tottenham,Aston Villa,0.0,1817.65673828,1816.92993164,DEF,40.0,0.38660922348499294
Djed Spence,36.0,2023-24,Tottenham,Liverpool,0.0,1817.65673828,1943.97607422,DEF,40.0,0.38660922348499294
Djed Spence,21.0,2023-24,Tottenham,Manchester Utd,0.0,1817.65673828,1877.0378418,DEF,40.0,0.38660922348499294
Djed Spence,19.0,2023-24,Tottenham,Brighton,0.0,1817.65673828,1832.36425781,DEF,40.0,0.38660922348499294
Djed Spence,1.0,2023-24,Tottenham,Brentford,0.0,1815.87341309,1824.33056641,DEF,40.0,0.38660922348499294
Djed Spence,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1817.65673828,1887.06481934,DEF,40.0,0.38660922348499294
Djed Spence,14.0,2023-24,Tottenham,Manchester City,0.0,1817.65673828,2080.85058594,DEF,40.0,0.38660922348499294
Djed Spence,6.0,2023-24,Tottenham,Arsenal,0.0,1817.65673828,1921.46276855,DEF,40.0,0.38660922348499294
Cédric Alves Soares,8.0,2023-24,Arsenal,Manchester City,1.0,1921.46276855,2080.85058594,DEF,40.0,0.3835501044988632
Cédric Alves Soares,23.0,2023-24,Arsenal,Liverpool,1.0,1921.46276855,1943.97607422,DEF,40.0,0.3835501044988632
Darren Randolph,13.0,2023-24,Bournemouth,Sheffield United,0.0,1662.53662109,1637.47375488,GK,40.0,0.3757403492927551
Darren Randolph,32.0,2023-24,Bournemouth,Luton,0.0,1662.53662109,1602.32763672,GK,40.0,0.3757403492927551
Cédric Alves Soares,33.0,2023-24,Arsenal,Aston Villa,1.0,1921.46276855,1816.92993164,DEF,40.0,0.37526808381080623
Cédric Alves Soares,28.0,2023-24,Arsenal,Brentford,1.0,1921.46276855,1822.54711914,DEF,40.0,0.37526808381080623
Cédric Alves Soares,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1921.46276855,1887.06481934,DEF,40.0,0.37526808381080623
Cédric Alves Soares,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,DEF,40.0,0.37526808381080623
Cédric Alves Soares,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,DEF,40.0,0.37526808381080623
Cédric Alves Soares,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,DEF,40.0,0.37526808381080623
Cédric Alves Soares,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,DEF,40.0,0.37526808381080623
Cédric Alves Soares,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,DEF,40.0,0.37526808381080623
Cédric Alves Soares,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,DEF,40.0,0.37526808381080623
Cédric Alves Soares,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,DEF,40.0,0.37526808381080623
Cédric Alves Soares,19.0,2023-24,Arsenal,West Ham,1.0,1921.46276855,1777.55126953,DEF,40.0,0.37526808381080623
Cédric Alves Soares,29.0,2023-24,Arsenal,Chelsea,1.0,1921.46276855,1791.01818848,DEF,40.0,0.37526808381080623
Cédric Alves Soares,17.0,2023-24,Arsenal,Brighton,1.0,1921.46276855,1832.36425781,DEF,40.0,0.37526808381080623
Cédric Alves Soares,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,DEF,40.0,0.37526808381080623
Cédric Alves Soares,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,DEF,40.0,0.37526808381080623
Cédric Alves Soares,21.0,2023-24,Arsenal,Crystal Palace,1.0,1921.46276855,1763.99499512,DEF,40.0,0.37526808381080623
Cédric Alves Soares,6.0,2023-24,Arsenal,Tottenham,1.0,1921.46276855,1817.65673828,DEF,40.0,0.37526808381080623
Cameron Archer,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1816.92993164,1763.99499512,FWD,45.0,0.3720087532813732
Cameron Archer,27.0,2023-24,Aston Villa,Luton,0.0,1816.92993164,1602.32763672,FWD,45.0,0.3720087532813732
Cameron Archer,23.0,2023-24,Aston Villa,Sheffield United,0.0,1816.92993164,1637.47375488,FWD,45.0,0.3720087532813732
Cameron Archer,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1816.92993164,1671.86877441,FWD,45.0,0.3720087532813732
Cameron Archer,25.0,2023-24,Aston Villa,Fulham,0.0,1816.92993164,1745.36572266,FWD,45.0,0.3720087532813732
Cameron Archer,8.0,2023-24,Aston Villa,Wolves,0.0,1816.92993164,1715.63134766,FWD,45.0,0.3720087532813732
Cameron Archer,14.0,2023-24,Aston Villa,Bournemouth,0.0,1816.92993164,1662.53662109,FWD,45.0,0.3720087532813732
Cameron Archer,3.0,2023-24,Aston Villa,Burnley,0.0,1816.92993164,1722.80297852,FWD,45.0,0.3720087532813732
Cameron Archer,21.0,2023-24,Aston Villa,Everton,0.0,1816.92993164,1699.50585938,FWD,45.0,0.3720087532813732
Cameron Archer,6.0,2023-24,Aston Villa,Chelsea,0.0,1816.92993164,1791.01818848,FWD,45.0,0.3720087532813732
Cameron Archer,29.0,2023-24,Aston Villa,West Ham,0.0,1816.92993164,1777.55126953,FWD,45.0,0.3720087532813732
Steven Alzate,20.0,2023-24,Brighton,West Ham,0.0,1832.36425781,1777.55126953,MID,45.0,0.3695362598184616
Steven Alzate,27.0,2023-24,Brighton,Fulham,0.0,1832.36425781,1745.36572266,MID,45.0,0.3695362598184616
