Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Ryan Fraser,18.0,2023-24,Newcastle Utd,Luton,0.0,1876.84362793,1597.14440918,4.9,MID,,0.0
Seamus Coleman,36.0,2023-24,Everton,Luton,0.0,1682.12426758,1597.14440918,4.4,DEF,,0.0
Seamus Coleman,37.0,2023-24,Everton,Sheffield United,1.0,1682.12426758,1630.60302734,4.4,DEF,,0.0
Seamus Coleman,38.0,2023-24,Everton,Arsenal,0.0,1682.12426758,1920.90637207,4.4,DEF,,0.0
Andy Lonergan,38.0,2023-24,Everton,Arsenal,0.0,1682.12426758,1920.90637207,4.0,GK,,0.0
Andy Lonergan,37.0,2023-24,Everton,Sheffield United,1.0,1682.12426758,1630.60302734,4.0,GK,,0.0
Ryan Fraser,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1876.84362793,1675.02319336,4.9,MID,,0.0
Ryan Fraser,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1876.84362793,1786.37670898,4.9,MID,,0.0
Ryan Fraser,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1876.84362793,1954.19091797,4.9,MID,,0.0
Ryan Fraser,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1876.84362793,2084.86352539,4.9,MID,,0.0
Ryan Fraser,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1876.84362793,1835.31274414,4.9,MID,,0.0
Ryan Fraser,23.0,2023-24,Newcastle Utd,Luton,1.0,1876.84362793,1597.14440918,4.9,MID,,0.0
Ryan Fraser,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1876.84362793,1675.02319336,4.9,MID,,0.0
Ryan Fraser,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1876.84362793,1653.16711426,4.9,MID,,0.0
Ryan Fraser,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1876.84362793,1920.90637207,4.9,MID,,0.0
Ryan Fraser,27.0,2023-24,Newcastle Utd,Wolves,1.0,1876.84362793,1713.87695312,4.9,MID,,0.0
Arijanet Muric,7.0,2023-24,Burnley,Newcastle Utd,0.0,1713.38171387,1876.84362793,4.4,GK,,0.0
Arijanet Muric,6.0,2023-24,Burnley,Manchester Utd,1.0,1713.38171387,1868.61010742,4.4,GK,,0.0
Sam Surridge,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1675.02319336,1653.16711426,4.5,FWD,,0.0
Sergi Canós Tenés,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1831.9921875,1675.02319336,5.0,DEF,,0.0
Yasin Ayari,18.0,2023-24,Brighton,Crystal Palace,0.0,1828.46105957,1762.30651855,4.5,MID,,0.0
Yasin Ayari,17.0,2023-24,Brighton,Arsenal,0.0,1828.46105957,1920.90637207,4.5,MID,,0.0
Yasin Ayari,16.0,2023-24,Brighton,Burnley,1.0,1828.46105957,1713.38171387,4.5,MID,,0.0
Yasin Ayari,15.0,2023-24,Brighton,Brentford,1.0,1828.46105957,1831.9921875,4.5,MID,,0.0
Yasin Ayari,14.0,2023-24,Brighton,Chelsea,0.0,1828.46105957,1786.37670898,4.5,MID,,0.0
Yasin Ayari,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1828.46105957,1675.02319336,4.5,MID,,0.0
Yasin Ayari,12.0,2023-24,Brighton,Sheffield United,1.0,1828.46105957,1630.60302734,4.5,MID,,0.0
Yasin Ayari,11.0,2023-24,Brighton,Everton,0.0,1828.46105957,1682.12426758,4.5,MID,,0.0
Yasin Ayari,10.0,2023-24,Brighton,Fulham,1.0,1828.46105957,1738.76513672,4.5,MID,,0.0
Yasin Ayari,9.0,2023-24,Brighton,Manchester City,0.0,1828.46105957,2084.86352539,4.5,MID,,0.0
Yasin Ayari,8.0,2023-24,Brighton,Liverpool,1.0,1828.46105957,1954.19091797,4.5,MID,,0.0
Yasin Ayari,7.0,2023-24,Brighton,Aston Villa,0.0,1828.46105957,1835.31274414,4.5,MID,,0.0
Yasin Ayari,6.0,2023-24,Brighton,Bournemouth,1.0,1828.46105957,1653.16711426,4.5,MID,,0.0
Yasin Ayari,5.0,2023-24,Brighton,Manchester Utd,0.0,1828.46105957,1868.61010742,4.5,MID,,0.0
Yasin Ayari,4.0,2023-24,Brighton,Newcastle Utd,1.0,1828.46105957,1876.84362793,4.5,MID,,0.0
Wout Weghorst,38.0,2023-24,Burnley,Nott'ham Forest,1.0,1713.38171387,1675.02319336,5.5,FWD,,0.0
Sergi Canós Tenés,16.0,2023-24,Brentford,Sheffield United,0.0,1831.9921875,1630.60302734,5.0,DEF,,0.0
Sergi Canós Tenés,17.0,2023-24,Brentford,Aston Villa,1.0,1831.9921875,1835.31274414,5.0,DEF,,0.0
Sergi Canós Tenés,19.0,2023-24,Brentford,Wolves,1.0,1831.9921875,1713.87695312,5.0,DEF,,0.0
Yasin Ayari,19.0,2023-24,Brighton,Tottenham,1.0,1828.46105957,1836.36291504,4.5,MID,,0.0
Yasin Ayari,20.0,2023-24,Brighton,West Ham,0.0,1828.46105957,1803.12255859,4.5,MID,,0.0
Yasin Ayari,22.0,2023-24,Brighton,Luton,0.0,1828.46105957,1597.14440918,4.5,MID,,0.0
Yasin Ayari,33.0,2023-24,Brighton,Burnley,0.0,1828.46105957,1713.38171387,4.5,MID,,0.0
Sergi Canós Tenés,8.0,2023-24,Brentford,Manchester Utd,0.0,1831.9921875,1868.61010742,5.0,DEF,,0.0
Sergi Canós Tenés,9.0,2023-24,Brentford,Burnley,1.0,1831.9921875,1713.38171387,5.0,DEF,,0.0
Sergi Canós Tenés,10.0,2023-24,Brentford,Chelsea,0.0,1831.9921875,1786.37670898,5.0,DEF,,0.0
Sergi Canós Tenés,11.0,2023-24,Brentford,West Ham,1.0,1831.9921875,1803.12255859,5.0,DEF,,0.0
Sergi Canós Tenés,12.0,2023-24,Brentford,Liverpool,0.0,1831.9921875,1954.19091797,5.0,DEF,,0.0
Sergi Canós Tenés,13.0,2023-24,Brentford,Arsenal,1.0,1831.9921875,1920.90637207,5.0,DEF,,0.0
Sergi Canós Tenés,14.0,2023-24,Brentford,Luton,1.0,1831.9921875,1597.14440918,5.0,DEF,,0.0
Sergi Canós Tenés,15.0,2023-24,Brentford,Brighton,0.0,1831.9921875,1828.46105957,5.0,DEF,,0.0
Yasin Ayari,32.0,2023-24,Brighton,Arsenal,1.0,1828.46105957,1920.90637207,4.5,MID,,0.0
Yasin Ayari,23.0,2023-24,Brighton,Crystal Palace,1.0,1828.46105957,1762.30651855,4.5,MID,,0.0
Yasin Ayari,31.0,2023-24,Brighton,Brentford,0.0,1828.46105957,1831.9921875,4.5,MID,,0.0
Yasin Ayari,30.0,2023-24,Brighton,Liverpool,0.0,1828.46105957,1954.19091797,4.5,MID,,0.0
Yasin Ayari,29.0,2023-24,Brighton,Manchester City,1.0,1828.46105957,2084.86352539,4.5,MID,,0.0
Yasin Ayari,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1828.46105957,1675.02319336,4.5,MID,,0.0
Yasin Ayari,27.0,2023-24,Brighton,Fulham,0.0,1828.46105957,1738.76513672,4.5,MID,,0.0
Yasin Ayari,26.0,2023-24,Brighton,Everton,1.0,1828.46105957,1682.12426758,4.5,MID,,0.0
Yasin Ayari,25.0,2023-24,Brighton,Sheffield United,0.0,1828.46105957,1630.60302734,4.5,MID,,0.0
Yasin Ayari,24.0,2023-24,Brighton,Tottenham,0.0,1828.46105957,1836.36291504,4.5,MID,,0.0
Sergi Canós Tenés,20.0,2023-24,Brentford,Crystal Palace,0.0,1831.9921875,1762.30651855,5.0,DEF,,0.0
Sergi Canós Tenés,22.0,2023-24,Brentford,Tottenham,0.0,1831.9921875,1836.36291504,5.0,DEF,,0.0
Sergi Canós Tenés,6.0,2023-24,Brentford,Everton,1.0,1831.9921875,1682.12426758,5.0,DEF,,0.0
Sergi Canós Tenés,23.0,2023-24,Brentford,Manchester City,1.0,1831.9921875,2084.86352539,5.0,DEF,,0.0
Sergi Canós Tenés,32.0,2023-24,Brentford,Aston Villa,0.0,1831.9921875,1835.31274414,5.0,DEF,,0.0
Sergi Canós Tenés,33.0,2023-24,Brentford,Sheffield United,1.0,1831.9921875,1630.60302734,5.0,DEF,,0.0
Sergi Canós Tenés,34.0,2023-24,Brentford,Luton,0.0,1831.9921875,1597.14440918,5.0,DEF,,0.0
Sergi Canós Tenés,35.0,2023-24,Brentford,Everton,0.0,1831.9921875,1682.12426758,5.0,DEF,,0.0
Sergi Canós Tenés,36.0,2023-24,Brentford,Fulham,1.0,1831.9921875,1738.76513672,5.0,DEF,,0.0
Sergi Canós Tenés,37.0,2023-24,Brentford,Bournemouth,0.0,1831.9921875,1653.16711426,5.0,DEF,,0.0
Sergi Canós Tenés,38.0,2023-24,Brentford,Newcastle Utd,1.0,1831.9921875,1876.84362793,5.0,DEF,,0.0
Shandon Baptiste,4.0,2023-24,Brentford,Bournemouth,1.0,1831.9921875,1653.16711426,4.5,MID,,0.0
Shandon Baptiste,5.0,2023-24,Brentford,Newcastle Utd,0.0,1831.9921875,1876.84362793,4.5,MID,,0.0
Shandon Baptiste,6.0,2023-24,Brentford,Everton,1.0,1831.9921875,1682.12426758,4.5,MID,,0.0
Shandon Baptiste,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1831.9921875,1675.02319336,4.5,MID,,0.0
Shandon Baptiste,8.0,2023-24,Brentford,Manchester Utd,0.0,1831.9921875,1868.61010742,4.5,MID,,0.0
Shandon Baptiste,9.0,2023-24,Brentford,Burnley,1.0,1831.9921875,1713.38171387,4.5,MID,,0.0
Shandon Baptiste,10.0,2023-24,Brentford,Chelsea,0.0,1831.9921875,1786.37670898,4.5,MID,,0.0
Sam Surridge,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1675.02319336,1653.16711426,4.5,FWD,,0.0
Sam Surridge,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1675.02319336,1876.84362793,4.5,FWD,,0.0
Sam Surridge,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1675.02319336,1868.61010742,4.5,FWD,,0.0
Sam Surridge,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1675.02319336,1831.9921875,4.5,FWD,,0.0
Sam Surridge,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1675.02319336,1920.90637207,4.5,FWD,,0.0
Sergi Canós Tenés,31.0,2023-24,Brentford,Brighton,1.0,1831.9921875,1828.46105957,5.0,DEF,,0.0
Sergi Canós Tenés,30.0,2023-24,Brentford,Manchester Utd,1.0,1831.9921875,1868.61010742,5.0,DEF,,0.0
Sergi Canós Tenés,29.0,2023-24,Brentford,Burnley,0.0,1831.9921875,1713.38171387,5.0,DEF,,0.0
Sam Surridge,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1675.02319336,1831.9921875,4.5,FWD,,0.0
Sergi Canós Tenés,24.0,2023-24,Brentford,Wolves,0.0,1831.9921875,1713.87695312,5.0,DEF,,0.0
Sergi Canós Tenés,25.0,2023-24,Brentford,Liverpool,1.0,1831.9921875,1954.19091797,5.0,DEF,,0.0
Sergi Canós Tenés,26.0,2023-24,Brentford,West Ham,0.0,1831.9921875,1803.12255859,5.0,DEF,,0.0
Sergi Canós Tenés,27.0,2023-24,Brentford,Chelsea,1.0,1831.9921875,1786.37670898,5.0,DEF,,0.0
Sergi Canós Tenés,28.0,2023-24,Brentford,Arsenal,0.0,1831.9921875,1920.90637207,5.0,DEF,,0.0
Sam Surridge,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1675.02319336,1786.37670898,4.5,FWD,,0.0
Sam Surridge,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1675.02319336,1713.38171387,4.5,FWD,,0.0
Sam Surridge,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1675.02319336,2084.86352539,4.5,FWD,,0.0
Sam Surridge,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1675.02319336,1762.30651855,4.5,FWD,,0.0
Sam Surridge,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1675.02319336,1836.36291504,4.5,FWD,,0.0
Sam Surridge,9.0,2023-24,Nott'ham Forest,Luton,1.0,1675.02319336,1597.14440918,4.5,FWD,,0.0
Sam Surridge,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1675.02319336,1954.19091797,4.5,FWD,,0.0
Sam Surridge,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1675.02319336,1835.31274414,4.5,FWD,,0.0
Sam Surridge,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1675.02319336,1803.12255859,4.5,FWD,,0.0
Sam Surridge,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1675.02319336,1828.46105957,4.5,FWD,,0.0
Sam Surridge,14.0,2023-24,Nott'ham Forest,Everton,1.0,1675.02319336,1682.12426758,4.5,FWD,,0.0
Sam Surridge,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1675.02319336,1738.76513672,4.5,FWD,,0.0
Sam Surridge,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1675.02319336,1713.87695312,4.5,FWD,,0.0
Sergi Canós Tenés,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1831.9921875,1675.02319336,5.0,DEF,,0.0
Sergi Canós Tenés,5.0,2023-24,Brentford,Newcastle Utd,0.0,1831.9921875,1876.84362793,5.0,DEF,,0.0
Seamus Coleman,25.0,2023-24,Everton,Crystal Palace,1.0,1682.12426758,1762.30651855,4.4,DEF,,0.0
Aaron Connolly,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1828.46105957,1675.02319336,4.5,FWD,,0.0
Zack Steffen,19.0,2023-24,Manchester City,Everton,0.0,2084.86352539,1682.12426758,4.0,GK,,0.0
Zack Steffen,17.0,2023-24,Manchester City,Crystal Palace,1.0,2084.86352539,1762.30651855,4.0,GK,,0.0
Zack Steffen,16.0,2023-24,Manchester City,Luton,0.0,2084.86352539,1597.14440918,4.0,GK,,0.0
Zack Steffen,15.0,2023-24,Manchester City,Aston Villa,0.0,2084.86352539,1835.31274414,4.0,GK,,0.0
Zack Steffen,14.0,2023-24,Manchester City,Tottenham,1.0,2084.86352539,1836.36291504,4.0,GK,,0.0
Zack Steffen,13.0,2023-24,Manchester City,Liverpool,1.0,2084.86352539,1954.19091797,4.0,GK,,0.0
Zack Steffen,12.0,2023-24,Manchester City,Chelsea,0.0,2084.86352539,1786.37670898,4.0,GK,,0.0
Zack Steffen,11.0,2023-24,Manchester City,Bournemouth,1.0,2084.86352539,1653.16711426,4.0,GK,,0.0
Zack Steffen,10.0,2023-24,Manchester City,Manchester Utd,0.0,2084.86352539,1868.61010742,4.0,GK,,0.0
Zack Steffen,9.0,2023-24,Manchester City,Brighton,1.0,2084.86352539,1828.46105957,4.0,GK,,0.0
Zack Steffen,8.0,2023-24,Manchester City,Arsenal,0.0,2084.86352539,1920.90637207,4.0,GK,,0.0
Zack Steffen,7.0,2023-24,Manchester City,Wolves,0.0,2084.86352539,1713.87695312,4.0,GK,,0.0
Zack Steffen,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2084.86352539,1675.02319336,4.0,GK,,0.0
Zack Steffen,5.0,2023-24,Manchester City,West Ham,0.0,2084.86352539,1803.12255859,4.0,GK,,0.0
Zack Steffen,4.0,2023-24,Manchester City,Fulham,1.0,2084.86352539,1738.76513672,4.0,GK,,0.0
Aaron Connolly,23.0,2023-24,Brighton,Crystal Palace,1.0,1828.46105957,1762.30651855,4.5,FWD,,0.0
Aaron Connolly,24.0,2023-24,Brighton,Tottenham,0.0,1828.46105957,1836.36291504,4.5,FWD,,0.0
Aaron Connolly,25.0,2023-24,Brighton,Sheffield United,0.0,1828.46105957,1630.60302734,4.5,FWD,,0.0
Aaron Connolly,26.0,2023-24,Brighton,Everton,1.0,1828.46105957,1682.12426758,4.5,FWD,,0.0
Zack Steffen,20.0,2023-24,Manchester City,Sheffield United,1.0,2084.86352539,1630.60302734,4.0,GK,,0.0
Zack Steffen,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2084.86352539,1876.84362793,4.0,GK,,0.0
Zack Steffen,22.0,2023-24,Manchester City,Burnley,1.0,2084.86352539,1713.38171387,4.0,GK,,0.0
Zack Steffen,33.0,2023-24,Manchester City,Luton,1.0,2084.86352539,1597.14440918,4.0,GK,,0.0
Arijanet Muric,5.0,2023-24,Burnley,Nott'ham Forest,0.0,1713.38171387,1675.02319336,4.4,GK,,0.0
Arijanet Muric,4.0,2023-24,Burnley,Tottenham,1.0,1713.38171387,1836.36291504,4.4,GK,,0.0
Seamus Coleman,24.0,2023-24,Everton,Manchester City,0.0,1682.12426758,2084.86352539,4.4,DEF,,0.0
Zack Steffen,38.0,2023-24,Manchester City,West Ham,1.0,2084.86352539,1803.12255859,4.0,GK,,0.0
Zack Steffen,37.0,2023-24,Manchester City,Fulham,0.0,2084.86352539,1738.76513672,4.0,GK,,0.0
Zack Steffen,36.0,2023-24,Manchester City,Wolves,1.0,2084.86352539,1713.87695312,4.0,GK,,0.0
Zack Steffen,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2084.86352539,1675.02319336,4.0,GK,,0.0
Zack Steffen,34.0,2023-24,Manchester City,Tottenham,0.0,2084.86352539,1836.36291504,4.0,GK,,0.0
Zack Steffen,32.0,2023-24,Manchester City,Crystal Palace,0.0,2084.86352539,1762.30651855,4.0,GK,,0.0
Zack Steffen,23.0,2023-24,Manchester City,Brentford,0.0,2084.86352539,1831.9921875,4.0,GK,,0.0
Zack Steffen,31.0,2023-24,Manchester City,Aston Villa,1.0,2084.86352539,1835.31274414,4.0,GK,,0.0
Zack Steffen,30.0,2023-24,Manchester City,Arsenal,1.0,2084.86352539,1920.90637207,4.0,GK,,0.0
Zack Steffen,29.0,2023-24,Manchester City,Brighton,0.0,2084.86352539,1828.46105957,4.0,GK,,0.0
Zack Steffen,28.0,2023-24,Manchester City,Liverpool,0.0,2084.86352539,1954.19091797,4.0,GK,,0.0
Zack Steffen,27.0,2023-24,Manchester City,Manchester Utd,1.0,2084.86352539,1868.61010742,4.0,GK,,0.0
Zack Steffen,26.0,2023-24,Manchester City,Bournemouth,0.0,2084.86352539,1653.16711426,4.0,GK,,0.0
Zack Steffen,25.0,2023-24,Manchester City,Chelsea,1.0,2084.86352539,1786.37670898,4.0,GK,,0.0
Zack Steffen,24.0,2023-24,Manchester City,Everton,1.0,2084.86352539,1682.12426758,4.0,GK,,0.0
Aaron Connolly,27.0,2023-24,Brighton,Fulham,0.0,1828.46105957,1738.76513672,4.5,FWD,,0.0
Aaron Connolly,29.0,2023-24,Brighton,Manchester City,1.0,1828.46105957,2084.86352539,4.5,FWD,,0.0
Sergi Canós Tenés,4.0,2023-24,Brentford,Bournemouth,1.0,1831.9921875,1653.16711426,5.0,DEF,,0.0
Aaron Connolly,30.0,2023-24,Brighton,Liverpool,0.0,1828.46105957,1954.19091797,4.5,FWD,,0.0
Aaron Connolly,32.0,2023-24,Brighton,Arsenal,1.0,1828.46105957,1920.90637207,4.5,FWD,,0.0
Aaron Connolly,33.0,2023-24,Brighton,Burnley,0.0,1828.46105957,1713.38171387,4.5,FWD,,0.0
Aaron Connolly,34.0,2023-24,Brighton,Chelsea,1.0,1828.46105957,1786.37670898,4.5,FWD,,0.0
Aaron Connolly,35.0,2023-24,Brighton,Bournemouth,0.0,1828.46105957,1653.16711426,4.5,FWD,,0.0
Aaron Connolly,36.0,2023-24,Brighton,Aston Villa,1.0,1828.46105957,1835.31274414,4.5,FWD,,0.0
Aaron Connolly,37.0,2023-24,Brighton,Newcastle Utd,0.0,1828.46105957,1876.84362793,4.5,FWD,,0.0
Aaron Connolly,38.0,2023-24,Brighton,Manchester Utd,1.0,1828.46105957,1868.61010742,4.5,FWD,,0.0
Andy Lonergan,8.0,2023-24,Everton,Bournemouth,1.0,1682.12426758,1653.16711426,4.0,GK,,0.0
Andy Lonergan,7.0,2023-24,Everton,Luton,1.0,1682.12426758,1597.14440918,4.0,GK,,0.0
Andy Lonergan,6.0,2023-24,Everton,Brentford,0.0,1682.12426758,1831.9921875,4.0,GK,,0.0
Andy Lonergan,5.0,2023-24,Everton,Arsenal,1.0,1682.12426758,1920.90637207,4.0,GK,,0.0
Adam Davies,4.0,2023-24,Sheffield United,Everton,1.0,1630.60302734,1682.12426758,4.0,GK,,0.0
Adam Davies,5.0,2023-24,Sheffield United,Tottenham,0.0,1630.60302734,1836.36291504,4.0,GK,,0.0
Yasin Ayari,38.0,2023-24,Brighton,Manchester Utd,1.0,1828.46105957,1868.61010742,4.5,MID,,0.0
Yasin Ayari,37.0,2023-24,Brighton,Newcastle Utd,0.0,1828.46105957,1876.84362793,4.5,MID,,0.0
Yasin Ayari,36.0,2023-24,Brighton,Aston Villa,1.0,1828.46105957,1835.31274414,4.5,MID,,0.0
Yasin Ayari,35.0,2023-24,Brighton,Bournemouth,0.0,1828.46105957,1653.16711426,4.5,MID,,0.0
Yasin Ayari,34.0,2023-24,Brighton,Chelsea,1.0,1828.46105957,1786.37670898,4.5,MID,,0.0
Andy Lonergan,4.0,2023-24,Everton,Sheffield United,0.0,1682.12426758,1630.60302734,4.0,GK,,0.0
Andy Lonergan,9.0,2023-24,Everton,Liverpool,0.0,1682.12426758,1954.19091797,4.0,GK,,0.0
Seamus Coleman,4.0,2023-24,Everton,Sheffield United,0.0,1682.12426758,1630.60302734,4.4,DEF,,0.0
Seamus Coleman,5.0,2023-24,Everton,Arsenal,1.0,1682.12426758,1920.90637207,4.4,DEF,,0.0
Seamus Coleman,15.0,2023-24,Everton,Newcastle Utd,1.0,1682.12426758,1876.84362793,4.4,DEF,,0.0
Seamus Coleman,23.0,2023-24,Everton,Tottenham,1.0,1682.12426758,1836.36291504,4.4,DEF,,0.0
Seamus Coleman,22.0,2023-24,Everton,Fulham,0.0,1682.12426758,1738.76513672,4.4,DEF,,0.0
Seamus Coleman,21.0,2023-24,Everton,Aston Villa,1.0,1682.12426758,1835.31274414,4.4,DEF,,0.0
Seamus Coleman,20.0,2023-24,Everton,Wolves,0.0,1682.12426758,1713.87695312,4.4,DEF,,0.0
Seamus Coleman,19.0,2023-24,Everton,Manchester City,1.0,1682.12426758,2084.86352539,4.4,DEF,,0.0
Seamus Coleman,18.0,2023-24,Everton,Tottenham,0.0,1682.12426758,1836.36291504,4.4,DEF,,0.0
Seamus Coleman,17.0,2023-24,Everton,Burnley,0.0,1682.12426758,1713.38171387,4.4,DEF,,0.0
Seamus Coleman,16.0,2023-24,Everton,Chelsea,1.0,1682.12426758,1786.37670898,4.4,DEF,,0.0
Seamus Coleman,14.0,2023-24,Everton,Nott'ham Forest,0.0,1682.12426758,1675.02319336,4.4,DEF,,0.0
Seamus Coleman,6.0,2023-24,Everton,Brentford,0.0,1682.12426758,1831.9921875,4.4,DEF,,0.0
Seamus Coleman,13.0,2023-24,Everton,Manchester Utd,1.0,1682.12426758,1868.61010742,4.4,DEF,,0.0
Seamus Coleman,12.0,2023-24,Everton,Crystal Palace,0.0,1682.12426758,1762.30651855,4.4,DEF,,0.0
Seamus Coleman,11.0,2023-24,Everton,Brighton,1.0,1682.12426758,1828.46105957,4.4,DEF,,0.0
Seamus Coleman,10.0,2023-24,Everton,West Ham,0.0,1682.12426758,1803.12255859,4.4,DEF,,0.0
Seamus Coleman,9.0,2023-24,Everton,Liverpool,0.0,1682.12426758,1954.19091797,4.4,DEF,,0.0
Aaron Connolly,31.0,2023-24,Brighton,Brentford,0.0,1828.46105957,1831.9921875,4.5,FWD,,0.0
Seamus Coleman,8.0,2023-24,Everton,Bournemouth,1.0,1682.12426758,1653.16711426,4.4,DEF,,0.0
Seamus Coleman,7.0,2023-24,Everton,Luton,1.0,1682.12426758,1597.14440918,4.4,DEF,,0.0
Wesley Fofana,16.0,2023-24,Chelsea,Everton,0.0,1786.37670898,1682.12426758,4.4,DEF,,0.0
Virgil van Dijk,28.0,2023-24,Liverpool,Manchester City,1.0,1954.19091797,2084.86352539,6.0,DEF,,0.0
Wesley Fofana,15.0,2023-24,Chelsea,Manchester Utd,0.0,1786.37670898,1868.61010742,4.4,DEF,,0.0
Thiago Alcántara do Nascimento,29.0,2023-24,Liverpool,Everton,0.0,1954.19091797,1682.12426758,4.9,MID,,0.0
Tom McGill,7.0,2023-24,Brighton,Aston Villa,0.0,1828.46105957,1835.31274414,4.0,GK,,0.0
Thiago Alcántara do Nascimento,25.0,2023-24,Liverpool,Brentford,0.0,1954.19091797,1831.9921875,4.9,MID,,0.0
Tom McGill,6.0,2023-24,Brighton,Bournemouth,1.0,1828.46105957,1653.16711426,4.0,GK,,0.0
Tom McGill,5.0,2023-24,Brighton,Manchester Utd,0.0,1828.46105957,1868.61010742,4.0,GK,,0.0
Tom McGill,4.0,2023-24,Brighton,Newcastle Utd,1.0,1828.46105957,1876.84362793,4.0,GK,,0.0
Thiago Alcántara do Nascimento,26.0,2023-24,Liverpool,Luton,1.0,1954.19091797,1597.14440918,4.9,MID,,0.0
Thiago Alcántara do Nascimento,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1954.19091797,1675.02319336,4.9,MID,,0.0
Thiago Alcántara do Nascimento,28.0,2023-24,Liverpool,Manchester City,1.0,1954.19091797,2084.86352539,4.9,MID,,0.0
Tom Heaton,38.0,2023-24,Manchester Utd,Brighton,0.0,1868.61010742,1828.46105957,4.0,GK,,0.0
Tom McGill,9.0,2023-24,Brighton,Manchester City,0.0,1828.46105957,2084.86352539,4.0,GK,,0.0
Tom Heaton,37.0,2023-24,Manchester Utd,Arsenal,1.0,1868.61010742,1920.90637207,4.0,GK,,0.0
Tom Heaton,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1868.61010742,1762.30651855,4.0,GK,,0.0
Tom Heaton,35.0,2023-24,Manchester Utd,Burnley,1.0,1868.61010742,1713.38171387,4.0,GK,,0.0
Tom Heaton,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1868.61010742,1876.84362793,4.0,GK,,0.0
Tom Heaton,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1868.61010742,1653.16711426,4.0,GK,,0.0
Tom Heaton,32.0,2023-24,Manchester Utd,Liverpool,1.0,1868.61010742,1954.19091797,4.0,GK,,0.0
Tom Heaton,31.0,2023-24,Manchester Utd,Chelsea,0.0,1868.61010742,1786.37670898,4.0,GK,,0.0
Tom Heaton,30.0,2023-24,Manchester Utd,Brentford,0.0,1868.61010742,1831.9921875,4.0,GK,,0.0
Tom McGill,8.0,2023-24,Brighton,Liverpool,1.0,1828.46105957,1954.19091797,4.0,GK,,0.0
Tom McGill,10.0,2023-24,Brighton,Fulham,1.0,1828.46105957,1738.76513672,4.0,GK,,0.0
Tom McGill,25.0,2023-24,Brighton,Sheffield United,0.0,1828.46105957,1630.60302734,4.0,GK,,0.0
Thiago Alcántara do Nascimento,21.0,2023-24,Liverpool,Bournemouth,0.0,1954.19091797,1653.16711426,4.9,MID,,0.0
Tom McGill,23.0,2023-24,Brighton,Crystal Palace,1.0,1828.46105957,1762.30651855,4.0,GK,,0.0
Tom McGill,22.0,2023-24,Brighton,Luton,0.0,1828.46105957,1597.14440918,4.0,GK,,0.0
Tom McGill,21.0,2023-24,Brighton,Wolves,1.0,1828.46105957,1713.87695312,4.0,GK,,0.0
Tom McGill,20.0,2023-24,Brighton,West Ham,0.0,1828.46105957,1803.12255859,4.0,GK,,0.0
Thiago Alcántara do Nascimento,19.0,2023-24,Liverpool,Burnley,0.0,1954.19091797,1713.38171387,4.9,MID,,0.0
Tom McGill,19.0,2023-24,Brighton,Tottenham,1.0,1828.46105957,1836.36291504,4.0,GK,,0.0
