Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Javier Manquillo Gaitán,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1887.06481934,1791.01818848,DEF,40.0,0.0
Jacob Ramsey,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1816.92993164,1887.06481934,MID,60.0,0.0
Jacob Ramsey,21.0,2023-24,Aston Villa,Everton,0.0,1816.92993164,1699.50585938,MID,60.0,0.0
Jacob Ramsey,20.0,2023-24,Aston Villa,Burnley,1.0,1816.92993164,1722.80297852,MID,60.0,0.0
Gabriel Fernando de Jesus,29.0,2023-24,Arsenal,Chelsea,1.0,1921.46276855,1791.01818848,FWD,80.0,0.0
Gabriel Fernando de Jesus,27.0,2023-24,Arsenal,Sheffield United,0.0,1921.46276855,1637.47375488,FWD,80.0,0.0
Gabriel Fernando de Jesus,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1921.46276855,1887.06481934,FWD,80.0,0.0
Gabriel Fernando de Jesus,25.0,2023-24,Arsenal,Burnley,0.0,1921.46276855,1722.80297852,FWD,80.0,0.0
Gabriel Fernando de Jesus,24.0,2023-24,Arsenal,West Ham,0.0,1921.46276855,1777.55126953,FWD,80.0,0.0
Gabriel Fernando de Jesus,23.0,2023-24,Arsenal,Liverpool,1.0,1921.46276855,1943.97607422,FWD,80.0,0.0
Gabriel Fernando de Jesus,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1921.46276855,1671.86877441,FWD,80.0,0.0
Gabriel Fernando de Jesus,21.0,2023-24,Arsenal,Crystal Palace,1.0,1921.46276855,1763.99499512,FWD,80.0,0.0
Gabriel Fernando de Jesus,20.0,2023-24,Arsenal,Fulham,0.0,1921.46276855,1745.36572266,FWD,80.0,0.0
Gabriel Fernando de Jesus,19.0,2023-24,Arsenal,West Ham,1.0,1921.46276855,1777.55126953,FWD,80.0,0.0
Gabriel Fernando de Jesus,18.0,2023-24,Arsenal,Liverpool,0.0,1921.46276855,1943.97607422,FWD,80.0,0.0
Gabriel Fernando de Jesus,17.0,2023-24,Arsenal,Brighton,1.0,1921.46276855,1832.36425781,FWD,80.0,0.0
Gabriel Fernando de Jesus,16.0,2023-24,Arsenal,Aston Villa,0.0,1921.46276855,1816.92993164,FWD,80.0,0.0
Gabriel Fernando de Jesus,15.0,2023-24,Arsenal,Luton,0.0,1921.46276855,1602.32763672,FWD,80.0,0.0
Gabriel Fernando de Jesus,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,FWD,80.0,0.0
Gabriel Fernando de Jesus,13.0,2023-24,Arsenal,Brentford,0.0,1921.46276855,1822.54711914,FWD,80.0,0.0
Gabriel Fernando de Jesus,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,FWD,80.0,0.0
Gabriel Fernando de Jesus,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1921.46276855,1887.06481934,FWD,80.0,0.0
Gabriel Fernando de Jesus,28.0,2023-24,Arsenal,Brentford,1.0,1921.46276855,1822.54711914,FWD,80.0,0.0
Gabriel Fernando de Jesus,30.0,2023-24,Arsenal,Manchester City,0.0,1921.46276855,2080.85058594,FWD,80.0,0.0
Jacob Ramsey,18.0,2023-24,Aston Villa,Sheffield United,1.0,1816.92993164,1637.47375488,MID,60.0,0.0
Gabriel Fernando de Jesus,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,FWD,80.0,0.0
Harrison Ashby,10.0,2023-24,Newcastle Utd,Wolves,0.0,1887.06481934,1715.63134766,DEF,40.0,0.0
Harrison Ashby,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,DEF,40.0,0.0
Harrison Ashby,8.0,2023-24,Newcastle Utd,West Ham,0.0,1887.06481934,1777.55126953,DEF,40.0,0.0
Harrison Ashby,7.0,2023-24,Newcastle Utd,Burnley,1.0,1887.06481934,1722.80297852,DEF,40.0,0.0
Harrison Ashby,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1887.06481934,1637.47375488,DEF,40.0,0.0
Harrison Ashby,5.0,2023-24,Newcastle Utd,Brentford,1.0,1887.06481934,1822.54711914,DEF,40.0,0.0
Harrison Ashby,4.0,2023-24,Newcastle Utd,Brighton,0.0,1887.06481934,1832.36425781,DEF,40.0,0.0
Harrison Ashby,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1887.06481934,1943.97607422,DEF,40.0,0.0
Harrison Ashby,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1887.06481934,2080.85058594,DEF,40.0,0.0
Harrison Ashby,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99475098,DEF,40.0,0.0
Gabriel Fernando de Jesus,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,FWD,80.0,0.0
Gabriel Fernando de Jesus,37.0,2023-24,Arsenal,Manchester Utd,0.0,1921.46276855,1877.0378418,FWD,80.0,0.0
Gabriel Fernando de Jesus,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,FWD,80.0,0.0
Gabriel Fernando de Jesus,35.0,2023-24,Arsenal,Tottenham,0.0,1921.46276855,1817.65673828,FWD,80.0,0.0
Gabriel Fernando de Jesus,34.0,2023-24,Arsenal,Wolves,0.0,1921.46276855,1715.63134766,FWD,80.0,0.0
Gabriel Fernando de Jesus,33.0,2023-24,Arsenal,Aston Villa,1.0,1921.46276855,1816.92993164,FWD,80.0,0.0
Gabriel Fernando de Jesus,32.0,2023-24,Arsenal,Brighton,0.0,1921.46276855,1832.36425781,FWD,80.0,0.0
Gabriel Fernando de Jesus,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,FWD,80.0,0.0
Gabriel Fernando de Jesus,9.0,2023-24,Arsenal,Chelsea,0.0,1921.46276855,1791.01818848,FWD,80.0,0.0
Gabriel Fernando de Jesus,8.0,2023-24,Arsenal,Manchester City,1.0,1921.46276855,2080.85058594,FWD,80.0,0.0
Gabriel Fernando de Jesus,7.0,2023-24,Arsenal,Bournemouth,0.0,1921.46276855,1662.53662109,FWD,80.0,0.0
Frederico Rodrigues de Paula Santos,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1877.0378418,1816.92993164,MID,50.0,0.0
Frederico Rodrigues de Paula Santos,23.0,2023-24,Manchester Utd,West Ham,1.0,1877.0378418,1777.55126953,MID,50.0,0.0
Frederico Rodrigues de Paula Santos,22.0,2023-24,Manchester Utd,Wolves,0.0,1877.0378418,1715.63134766,MID,50.0,0.0
Frederico Rodrigues de Paula Santos,21.0,2023-24,Manchester Utd,Tottenham,1.0,1877.0378418,1817.65673828,MID,50.0,0.0
Frederico Rodrigues de Paula Santos,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1877.0378418,1671.86877441,MID,50.0,0.0
Frederico Rodrigues de Paula Santos,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1877.0378418,1816.92993164,MID,50.0,0.0
Frederico Rodrigues de Paula Santos,18.0,2023-24,Manchester Utd,West Ham,0.0,1877.0378418,1777.55126953,MID,50.0,0.0
Frederico Rodrigues de Paula Santos,17.0,2023-24,Manchester Utd,Liverpool,0.0,1877.0378418,1943.97607422,MID,50.0,0.0
Frederico Rodrigues de Paula Santos,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1877.0378418,1662.53662109,MID,50.0,0.0
Frederico Rodrigues de Paula Santos,15.0,2023-24,Manchester Utd,Chelsea,1.0,1877.0378418,1791.01818848,MID,50.0,0.0
Frederico Rodrigues de Paula Santos,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1877.0378418,1887.06481934,MID,50.0,0.0
Frederico Rodrigues de Paula Santos,13.0,2023-24,Manchester Utd,Everton,0.0,1877.0378418,1699.50585938,MID,50.0,0.0
Frederico Rodrigues de Paula Santos,12.0,2023-24,Manchester Utd,Luton,1.0,1877.0378418,1602.32763672,MID,50.0,0.0
Frederico Rodrigues de Paula Santos,11.0,2023-24,Manchester Utd,Fulham,0.0,1877.0378418,1745.36572266,MID,50.0,0.0
Frederico Rodrigues de Paula Santos,10.0,2023-24,Manchester Utd,Manchester City,1.0,1877.0378418,2080.85058594,MID,50.0,0.0
Frederico Rodrigues de Paula Santos,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1877.0378418,1637.47375488,MID,50.0,0.0
Frederico Rodrigues de Paula Santos,8.0,2023-24,Manchester Utd,Brentford,1.0,1877.0378418,1822.54711914,MID,50.0,0.0
Frederico Rodrigues de Paula Santos,25.0,2023-24,Manchester Utd,Luton,0.0,1877.0378418,1602.32763672,MID,50.0,0.0
Frederico Rodrigues de Paula Santos,26.0,2023-24,Manchester Utd,Fulham,1.0,1877.0378418,1745.36572266,MID,50.0,0.0
Frederico Rodrigues de Paula Santos,27.0,2023-24,Manchester Utd,Manchester City,0.0,1877.0378418,2080.85058594,MID,50.0,0.0
Frederico Rodrigues de Paula Santos,37.0,2023-24,Manchester Utd,Arsenal,1.0,1877.0378418,1921.46276855,MID,50.0,0.0
Gabriel Fernando de Jesus,6.0,2023-24,Arsenal,Tottenham,1.0,1921.46276855,1817.65673828,FWD,80.0,0.0
Gabriel Fernando de Jesus,5.0,2023-24,Arsenal,Everton,0.0,1921.46276855,1699.50585938,FWD,80.0,0.0
Gabriel Fernando de Jesus,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,FWD,80.0,0.0
Gabriel Fernando de Jesus,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,FWD,80.0,0.0
Gabriel Fernando de Jesus,2.0,2023-24,Arsenal,Crystal Palace,0.0,1921.46276855,1763.99499512,FWD,80.0,0.0
Gabriel Fernando de Jesus,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,FWD,80.0,0.0
Frederico Rodrigues de Paula Santos,38.0,2023-24,Manchester Utd,Brighton,0.0,1877.0378418,1832.36425781,MID,50.0,0.0
Frederico Rodrigues de Paula Santos,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1877.0378418,1763.99499512,MID,50.0,0.0
Frederico Rodrigues de Paula Santos,28.0,2023-24,Manchester Utd,Everton,1.0,1877.0378418,1699.50585938,MID,50.0,0.0
Frederico Rodrigues de Paula Santos,35.0,2023-24,Manchester Utd,Burnley,1.0,1877.0378418,1722.80297852,MID,50.0,0.0
Frederico Rodrigues de Paula Santos,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1877.0378418,1887.06481934,MID,50.0,0.0
Frederico Rodrigues de Paula Santos,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1877.0378418,1662.53662109,MID,50.0,0.0
Frederico Rodrigues de Paula Santos,32.0,2023-24,Manchester Utd,Liverpool,1.0,1877.0378418,1943.97607422,MID,50.0,0.0
Frederico Rodrigues de Paula Santos,31.0,2023-24,Manchester Utd,Chelsea,0.0,1877.0378418,1791.01818848,MID,50.0,0.0
Frederico Rodrigues de Paula Santos,30.0,2023-24,Manchester Utd,Brentford,0.0,1877.0378418,1822.54711914,MID,50.0,0.0
Frederico Rodrigues de Paula Santos,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1877.0378418,1637.47375488,MID,50.0,0.0
Harrison Ashby,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1887.06481934,1921.46276855,DEF,40.0,0.0
Harrison Ashby,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1887.06481934,1662.53662109,DEF,40.0,0.0
Harrison Ashby,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1887.06481934,1791.01818848,DEF,40.0,0.0
Ivan Toney,16.0,2023-24,Brentford,Sheffield United,0.0,1822.54711914,1637.47375488,FWD,80.0,0.0
Ivan Toney,35.0,2023-24,Brentford,Everton,0.0,1822.54711914,1699.50585938,FWD,80.0,0.0
Ivan Toney,34.0,2023-24,Brentford,Luton,0.0,1822.54711914,1602.32763672,FWD,80.0,0.0
Ivan Toney,33.0,2023-24,Brentford,Sheffield United,1.0,1822.54711914,1637.47375488,FWD,80.0,0.0
Ivan Toney,32.0,2023-24,Brentford,Aston Villa,0.0,1822.54711914,1816.92993164,FWD,80.0,0.0
Ivan Toney,31.0,2023-24,Brentford,Brighton,1.0,1822.54711914,1832.36425781,FWD,80.0,0.0
Ivan Toney,30.0,2023-24,Brentford,Manchester Utd,1.0,1822.54711914,1877.0378418,FWD,80.0,0.0
Ivan Toney,29.0,2023-24,Brentford,Burnley,0.0,1822.54711914,1722.80297852,FWD,80.0,0.0
Ivan Toney,28.0,2023-24,Brentford,Arsenal,0.0,1822.54711914,1921.46276855,FWD,80.0,0.0
Ivan Toney,27.0,2023-24,Brentford,Chelsea,1.0,1822.54711914,1791.01818848,FWD,80.0,0.0
Ivan Toney,26.0,2023-24,Brentford,West Ham,0.0,1822.54711914,1777.55126953,FWD,80.0,0.0
Ivan Toney,25.0,2023-24,Brentford,Liverpool,1.0,1822.54711914,1943.97607422,FWD,80.0,0.0
Ivan Toney,24.0,2023-24,Brentford,Wolves,0.0,1822.54711914,1715.63134766,FWD,80.0,0.0
Ivan Toney,23.0,2023-24,Brentford,Manchester City,1.0,1822.54711914,2080.85058594,FWD,80.0,0.0
Ivan Toney,22.0,2023-24,Brentford,Tottenham,0.0,1822.54711914,1817.65673828,FWD,80.0,0.0
Ivan Toney,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1822.54711914,1671.86877441,FWD,80.0,0.0
Ivan Toney,20.0,2023-24,Brentford,Crystal Palace,0.0,1822.54711914,1763.99499512,FWD,80.0,0.0
Ivan Toney,19.0,2023-24,Brentford,Wolves,1.0,1822.54711914,1715.63134766,FWD,80.0,0.0
Ivan Toney,36.0,2023-24,Brentford,Fulham,1.0,1822.54711914,1745.36572266,FWD,80.0,0.0
Ivan Toney,37.0,2023-24,Brentford,Bournemouth,0.0,1822.54711914,1662.53662109,FWD,80.0,0.0
Ivan Toney,38.0,2023-24,Brentford,Newcastle Utd,1.0,1822.54711914,1887.06481934,FWD,80.0,0.0
Jacob Ramsey,10.0,2023-24,Aston Villa,Luton,1.0,1816.92993164,1602.32763672,MID,60.0,0.0
Jacob Ramsey,17.0,2023-24,Aston Villa,Brentford,0.0,1816.92993164,1822.54711914,MID,60.0,0.0
Jacob Ramsey,16.0,2023-24,Aston Villa,Arsenal,1.0,1816.92993164,1921.46276855,MID,60.0,0.0
Jacob Ramsey,15.0,2023-24,Aston Villa,Manchester City,1.0,1816.92993164,2080.85058594,MID,60.0,0.0
Jacob Ramsey,14.0,2023-24,Aston Villa,Bournemouth,0.0,1816.92993164,1662.53662109,MID,60.0,0.0
Jacob Ramsey,13.0,2023-24,Aston Villa,Tottenham,0.0,1816.92993164,1817.65673828,MID,60.0,0.0
Jacob Ramsey,12.0,2023-24,Aston Villa,Fulham,1.0,1816.92993164,1745.36572266,MID,60.0,0.0
Jacob Ramsey,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1816.92993164,1671.86877441,MID,60.0,0.0
Jacob Ramsey,9.0,2023-24,Aston Villa,West Ham,1.0,1816.92993164,1777.55126953,MID,60.0,0.0
Jacob Ramsey,1.0,2023-24,Aston Villa,Newcastle Utd,0.0,1827.99475098,1875.99987793,MID,60.0,0.0
Jacob Ramsey,8.0,2023-24,Aston Villa,Wolves,0.0,1816.92993164,1715.63134766,MID,60.0,0.0
Jacob Ramsey,7.0,2023-24,Aston Villa,Brighton,1.0,1816.92993164,1832.36425781,MID,60.0,0.0
Jacob Ramsey,6.0,2023-24,Aston Villa,Chelsea,0.0,1816.92993164,1791.01818848,MID,60.0,0.0
Jacob Ramsey,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1816.92993164,1763.99499512,MID,60.0,0.0
Jacob Ramsey,4.0,2023-24,Aston Villa,Liverpool,0.0,1816.92993164,1943.97607422,MID,60.0,0.0
Jacob Ramsey,3.0,2023-24,Aston Villa,Burnley,0.0,1816.92993164,1722.80297852,MID,60.0,0.0
Jacob Ramsey,2.0,2023-24,Aston Villa,Everton,1.0,1816.92993164,1699.50585938,MID,60.0,0.0
Ivan Toney,17.0,2023-24,Brentford,Aston Villa,1.0,1822.54711914,1816.92993164,FWD,80.0,0.0
Ivan Toney,15.0,2023-24,Brentford,Brighton,0.0,1822.54711914,1832.36425781,FWD,80.0,0.0
Harrison Ashby,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1887.06481934,1877.0378418,DEF,40.0,0.0
Ivan Toney,14.0,2023-24,Brentford,Luton,1.0,1822.54711914,1602.32763672,FWD,80.0,0.0
Harrison Ashby,31.0,2023-24,Newcastle Utd,Everton,1.0,1887.06481934,1699.50585938,DEF,40.0,0.0
Harrison Ashby,30.0,2023-24,Newcastle Utd,West Ham,1.0,1887.06481934,1777.55126953,DEF,40.0,0.0
Harrison Ashby,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1887.06481934,1763.99499512,DEF,40.0,0.0
Harrison Ashby,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1887.06481934,1791.01818848,DEF,40.0,0.0
Harrison Ashby,27.0,2023-24,Newcastle Utd,Wolves,1.0,1887.06481934,1715.63134766,DEF,40.0,0.0
Harrison Ashby,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1887.06481934,1921.46276855,DEF,40.0,0.0
Harrison Ashby,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,DEF,40.0,0.0
Harrison Ashby,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1887.06481934,1671.86877441,DEF,40.0,0.0
Harrison Ashby,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,DEF,40.0,0.0
Harrison Ashby,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1887.06481934,1816.92993164,DEF,40.0,0.0
Harrison Ashby,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1887.06481934,2080.85058594,DEF,40.0,0.0
Harrison Ashby,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1887.06481934,1943.97607422,DEF,40.0,0.0
Harrison Ashby,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,DEF,40.0,0.0
Harrison Ashby,18.0,2023-24,Newcastle Utd,Luton,0.0,1887.06481934,1602.32763672,DEF,40.0,0.0
Harrison Ashby,17.0,2023-24,Newcastle Utd,Fulham,1.0,1887.06481934,1745.36572266,DEF,40.0,0.0
Harrison Ashby,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1887.06481934,1817.65673828,DEF,40.0,0.0
Harrison Ashby,15.0,2023-24,Newcastle Utd,Everton,0.0,1887.06481934,1699.50585938,DEF,40.0,0.0
Harrison Ashby,32.0,2023-24,Newcastle Utd,Fulham,0.0,1887.06481934,1745.36572266,DEF,40.0,0.0
Harrison Ashby,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1887.06481934,1817.65673828,DEF,40.0,0.0
Harrison Ashby,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1887.06481934,1877.0378418,DEF,40.0,0.0
Ivan Toney,6.0,2023-24,Brentford,Everton,1.0,1822.54711914,1699.50585938,FWD,80.0,0.0
Ivan Toney,13.0,2023-24,Brentford,Arsenal,1.0,1822.54711914,1921.46276855,FWD,80.0,0.0
Ivan Toney,12.0,2023-24,Brentford,Liverpool,0.0,1822.54711914,1943.97607422,FWD,80.0,0.0
Ivan Toney,11.0,2023-24,Brentford,West Ham,1.0,1822.54711914,1777.55126953,FWD,80.0,0.0
Ivan Toney,10.0,2023-24,Brentford,Chelsea,0.0,1822.54711914,1791.01818848,FWD,80.0,0.0
Ivan Toney,9.0,2023-24,Brentford,Burnley,1.0,1822.54711914,1722.80297852,FWD,80.0,0.0
Ivan Toney,8.0,2023-24,Brentford,Manchester Utd,0.0,1822.54711914,1877.0378418,FWD,80.0,0.0
Ivan Toney,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1822.54711914,1671.86877441,FWD,80.0,0.0
Ivan Toney,5.0,2023-24,Brentford,Newcastle Utd,0.0,1822.54711914,1887.06481934,FWD,80.0,0.0
Harrison Ashby,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1887.06481934,1637.47375488,DEF,40.0,0.0
Ivan Toney,4.0,2023-24,Brentford,Bournemouth,1.0,1822.54711914,1662.53662109,FWD,80.0,0.0
Ivan Toney,3.0,2023-24,Brentford,Crystal Palace,1.0,1822.54711914,1763.99499512,FWD,80.0,0.0
Ivan Toney,2.0,2023-24,Brentford,Fulham,0.0,1822.54711914,1745.36572266,FWD,80.0,0.0
Ivan Toney,1.0,2023-24,Brentford,Tottenham,1.0,1824.33056641,1815.87341309,FWD,80.0,0.0
Harrison Ashby,38.0,2023-24,Newcastle Utd,Brentford,0.0,1887.06481934,1822.54711914,DEF,40.0,0.0
Harrison Ashby,37.0,2023-24,Newcastle Utd,Brighton,1.0,1887.06481934,1832.36425781,DEF,40.0,0.0
Harrison Ashby,36.0,2023-24,Newcastle Utd,Burnley,0.0,1887.06481934,1722.80297852,DEF,40.0,0.0
Jeremy Sarmiento Morante,33.0,2023-24,Brighton,Burnley,0.0,1832.36425781,1722.80297852,MID,45.0,0.0
Jeremy Sarmiento Morante,34.0,2023-24,Brighton,Chelsea,1.0,1832.36425781,1791.01818848,MID,45.0,0.0
Jeremy Sarmiento Morante,35.0,2023-24,Brighton,Bournemouth,0.0,1832.36425781,1662.53662109,MID,45.0,0.0
Kevin De Bruyne,34.0,2023-24,Manchester City,Tottenham,0.0,2080.85058594,1817.65673828,MID,104.0,0.0
Kevin De Bruyne,32.0,2023-24,Manchester City,Crystal Palace,0.0,2080.85058594,1763.99499512,MID,104.0,0.0
Kevin De Bruyne,31.0,2023-24,Manchester City,Aston Villa,1.0,2080.85058594,1816.92993164,MID,104.0,0.0
Kevin De Bruyne,30.0,2023-24,Manchester City,Arsenal,1.0,2080.85058594,1921.46276855,MID,104.0,0.0
Kevin De Bruyne,29.0,2023-24,Manchester City,Brighton,0.0,2080.85058594,1832.36425781,MID,104.0,0.0
Kevin De Bruyne,28.0,2023-24,Manchester City,Liverpool,0.0,2080.85058594,1943.97607422,MID,104.0,0.0
Kevin De Bruyne,27.0,2023-24,Manchester City,Manchester Utd,1.0,2080.85058594,1877.0378418,MID,104.0,0.0
Kevin De Bruyne,26.0,2023-24,Manchester City,Bournemouth,0.0,2080.85058594,1662.53662109,MID,104.0,0.0
Kevin De Bruyne,25.0,2023-24,Manchester City,Chelsea,1.0,2080.85058594,1791.01818848,MID,104.0,0.0
Kevin De Bruyne,24.0,2023-24,Manchester City,Everton,1.0,2080.85058594,1699.50585938,MID,104.0,0.0
Kevin De Bruyne,23.0,2023-24,Manchester City,Brentford,0.0,2080.85058594,1822.54711914,MID,104.0,0.0
Kevin De Bruyne,22.0,2023-24,Manchester City,Burnley,1.0,2080.85058594,1722.80297852,MID,104.0,0.0
Kevin De Bruyne,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2080.85058594,1887.06481934,MID,104.0,0.0
Kevin De Bruyne,20.0,2023-24,Manchester City,Sheffield United,1.0,2080.85058594,1637.47375488,MID,104.0,0.0
Kevin De Bruyne,19.0,2023-24,Manchester City,Everton,0.0,2080.85058594,1699.50585938,MID,104.0,0.0
Kevin De Bruyne,17.0,2023-24,Manchester City,Crystal Palace,1.0,2080.85058594,1763.99499512,MID,104.0,0.0
Kevin De Bruyne,16.0,2023-24,Manchester City,Luton,0.0,2080.85058594,1602.32763672,MID,104.0,0.0
Kevin De Bruyne,15.0,2023-24,Manchester City,Aston Villa,0.0,2080.85058594,1816.92993164,MID,104.0,0.0
Kevin De Bruyne,33.0,2023-24,Manchester City,Luton,1.0,2080.85058594,1602.32763672,MID,104.0,0.0
Kevin De Bruyne,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2080.85058594,1671.86877441,MID,104.0,0.0
Karl Darlow,10.0,2023-24,Newcastle Utd,Wolves,0.0,1887.06481934,1715.63134766,GK,40.0,0.0
Kevin De Bruyne,36.0,2023-24,Manchester City,Wolves,1.0,2080.85058594,1715.63134766,MID,104.0,0.0
Ki-Jana Hoever,15.0,2023-24,Wolves,Burnley,1.0,1715.63134766,1722.80297852,DEF,40.0,0.0
Ki-Jana Hoever,14.0,2023-24,Wolves,Arsenal,0.0,1715.63134766,1921.46276855,DEF,40.0,0.0
Ki-Jana Hoever,13.0,2023-24,Wolves,Fulham,0.0,1715.63134766,1745.36572266,DEF,40.0,0.0
Ki-Jana Hoever,12.0,2023-24,Wolves,Tottenham,1.0,1715.63134766,1817.65673828,DEF,40.0,0.0
Ki-Jana Hoever,11.0,2023-24,Wolves,Sheffield United,0.0,1715.63134766,1637.47375488,DEF,40.0,0.0
Ki-Jana Hoever,10.0,2023-24,Wolves,Newcastle Utd,1.0,1715.63134766,1887.06481934,DEF,40.0,0.0
Ki-Jana Hoever,9.0,2023-24,Wolves,Bournemouth,0.0,1715.63134766,1662.53662109,DEF,40.0,0.0
Ki-Jana Hoever,8.0,2023-24,Wolves,Aston Villa,1.0,1715.63134766,1816.92993164,DEF,40.0,0.0
Ki-Jana Hoever,7.0,2023-24,Wolves,Manchester City,1.0,1715.63134766,2080.85058594,DEF,40.0,0.0
Ki-Jana Hoever,6.0,2023-24,Wolves,Luton,0.0,1715.63134766,1602.32763672,DEF,40.0,0.0
Ki-Jana Hoever,5.0,2023-24,Wolves,Liverpool,1.0,1715.63134766,1943.97607422,DEF,40.0,0.0
Ki-Jana Hoever,4.0,2023-24,Wolves,Crystal Palace,0.0,1715.63134766,1763.99499512,DEF,40.0,0.0
Ki-Jana Hoever,3.0,2023-24,Wolves,Everton,0.0,1715.63134766,1699.50585938,DEF,40.0,0.0
Ki-Jana Hoever,2.0,2023-24,Wolves,Brighton,1.0,1715.63134766,1832.36425781,DEF,40.0,0.0
Ki-Jana Hoever,1.0,2023-24,Wolves,Manchester Utd,0.0,1719.03808594,1873.63122559,DEF,40.0,0.0
Kevin De Bruyne,38.0,2023-24,Manchester City,West Ham,1.0,2080.85058594,1777.55126953,MID,104.0,0.0
Kevin De Bruyne,37.0,2023-24,Manchester City,Fulham,0.0,2080.85058594,1745.36572266,MID,104.0,0.0
Kevin De Bruyne,14.0,2023-24,Manchester City,Tottenham,1.0,2080.85058594,1817.65673828,MID,104.0,0.0
Kevin De Bruyne,13.0,2023-24,Manchester City,Liverpool,1.0,2080.85058594,1943.97607422,MID,104.0,0.0
Kevin De Bruyne,12.0,2023-24,Manchester City,Chelsea,0.0,2080.85058594,1791.01818848,MID,104.0,0.0
Kevin De Bruyne,11.0,2023-24,Manchester City,Bournemouth,1.0,2080.85058594,1662.53662109,MID,104.0,0.0
Karl Darlow,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1887.06481934,1791.01818848,GK,40.0,0.0
Karl Darlow,27.0,2023-24,Newcastle Utd,Wolves,1.0,1887.06481934,1715.63134766,GK,40.0,0.0
Karl Darlow,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1887.06481934,1921.46276855,GK,40.0,0.0
Karl Darlow,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,GK,40.0,0.0
Karl Darlow,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1887.06481934,1671.86877441,GK,40.0,0.0
Karl Darlow,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,GK,40.0,0.0
Karl Darlow,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1887.06481934,1816.92993164,GK,40.0,0.0
Karl Darlow,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1887.06481934,2080.85058594,GK,40.0,0.0
