Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
André Onana,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1877.0378418,1816.92993164,GK,50.0,1.0605316121799486
André Onana,30.0,2023-24,Manchester Utd,Brentford,0.0,1877.0378418,1822.54711914,GK,50.0,1.0605316121799486
André Onana,2.0,2023-24,Manchester Utd,Tottenham,0.0,1877.0378418,1817.65673828,GK,50.0,1.0605316121799486
Sven Botman,32.0,2023-24,Newcastle Utd,Fulham,0.0,1887.06481934,1745.36572266,DEF,45.0,1.0603616783263257
Sven Botman,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1887.06481934,1671.86877441,DEF,45.0,1.0603616783263257
Sven Botman,8.0,2023-24,Newcastle Utd,West Ham,0.0,1887.06481934,1777.55126953,DEF,45.0,1.0603616783263257
Sven Botman,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1887.06481934,1791.01818848,DEF,45.0,1.0603616783263257
Sven Botman,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1887.06481934,1763.99499512,DEF,45.0,1.0603616783263257
Sven Botman,15.0,2023-24,Newcastle Utd,Everton,0.0,1887.06481934,1699.50585938,DEF,45.0,1.0603616783263257
Sven Botman,10.0,2023-24,Newcastle Utd,Wolves,0.0,1887.06481934,1715.63134766,DEF,45.0,1.0603616783263257
Sven Botman,36.0,2023-24,Newcastle Utd,Burnley,0.0,1887.06481934,1722.80297852,DEF,45.0,1.0603616783263257
Idrissa Gueye,24.0,2023-24,Everton,Manchester City,0.0,1699.50585938,2080.85058594,MID,50.0,1.0598326801031186
Steven Alzate,24.0,2023-24,Brighton,Tottenham,0.0,1832.36425781,1817.65673828,MID,45.0,1.0592772073546952
Steven Alzate,31.0,2023-24,Brighton,Brentford,0.0,1832.36425781,1822.54711914,MID,45.0,1.0592772073546952
Steven Alzate,7.0,2023-24,Brighton,Aston Villa,0.0,1832.36425781,1816.92993164,MID,45.0,1.0592772073546952
Alex Iwobi,14.0,2023-24,Everton,Nott'ham Forest,0.0,1699.50585938,1671.86877441,MID,55.0,1.0591072735010723
Gavin Kilkenny,2.0,2023-24,Bournemouth,Liverpool,0.0,1662.53662109,1943.97607422,MID,45.0,1.0586185967382582
Gavin Kilkenny,36.0,2023-24,Bournemouth,Arsenal,0.0,1662.53662109,1921.46276855,MID,45.0,1.0586185967382582
Kaoru Mitoma,29.0,2023-24,Brighton,Manchester City,1.0,1832.36425781,2080.85058594,MID,65.0,1.0556757097673146
Paul Dummett,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1887.06481934,1921.46276855,DEF,40.0,1.0555305701351043
Flynn Downes,20.0,2023-24,West Ham,Brighton,1.0,1777.55126953,1832.36425781,MID,50.0,1.054538354696876
Trent Alexander-Arnold,32.0,2023-24,Liverpool,Manchester Utd,0.0,1943.97607422,1877.0378418,DEF,80.0,1.0531860377658184
Trent Alexander-Arnold,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1943.97607422,1887.06481934,DEF,80.0,1.0531860377658184
Ben Chilwell,34.0,2023-24,Chelsea,Brighton,0.0,1791.01818848,1832.36425781,DEF,56.0,1.0530047884353626
Ethan Pinnock,38.0,2023-24,Brentford,Newcastle Utd,1.0,1822.54711914,1887.06481934,DEF,45.0,1.0469042291152628
Emiliano Martínez Romero,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1816.92993164,1877.0378418,GK,50.0,1.0469042291152628
Ethan Pinnock,30.0,2023-24,Brentford,Manchester Utd,1.0,1822.54711914,1877.0378418,DEF,45.0,1.0469042291152628
Emiliano Martínez Romero,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1816.92993164,1887.06481934,GK,50.0,1.0469042291152628
George Baldock,10.0,2023-24,Sheffield United,Arsenal,0.0,1637.47375488,1921.46276855,DEF,40.0,1.0468579926705615
George Baldock,31.0,2023-24,Sheffield United,Liverpool,0.0,1637.47375488,1943.97607422,DEF,40.0,1.0468579926705615
Bukayo Saka,8.0,2023-24,Arsenal,Manchester City,1.0,1921.46276855,2080.85058594,MID,86.0,1.0461103025559741
Ethan Horvath,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1671.86877441,1832.36425781,GK,45.0,1.0431030405696253
Calum Chambers,33.0,2023-24,Aston Villa,Arsenal,0.0,1816.92993164,1921.46276855,DEF,40.0,1.0414214304850085
Calum Chambers,4.0,2023-24,Aston Villa,Liverpool,0.0,1816.92993164,1943.97607422,DEF,40.0,1.0414214304850085
Ben Johnson,1.0,2023-24,West Ham,Bournemouth,0.0,1779.44995117,1660.63793945,DEF,,1.0405496154625757
Djed Spence,19.0,2023-24,Tottenham,Brighton,0.0,1817.65673828,1832.36425781,DEF,40.0,1.039554494069151
Ben Chilwell,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1791.01818848,1887.06481934,DEF,56.0,1.0376026418471345
Ben Chilwell,15.0,2023-24,Chelsea,Manchester Utd,0.0,1791.01818848,1877.0378418,DEF,56.0,1.0376026418471345
Sven Botman,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1887.06481934,1817.65673828,DEF,45.0,1.0372013040917771
Sven Botman,38.0,2023-24,Newcastle Utd,Brentford,0.0,1887.06481934,1822.54711914,DEF,45.0,1.0372013040917771
Sven Botman,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1887.06481934,1816.92993164,DEF,45.0,1.0372013040917771
Alisson Ramses Becker,23.0,2023-24,Liverpool,Arsenal,0.0,1943.97607422,1921.46276855,GK,55.0,1.0370116001029035
Emerson Palmieri dos Santos,19.0,2023-24,West Ham,Arsenal,0.0,1777.55126953,1921.46276855,DEF,45.0,1.035758106084921
Emerson Palmieri dos Santos,6.0,2023-24,West Ham,Liverpool,0.0,1777.55126953,1943.97607422,DEF,45.0,1.035758106084921
Ben Osborn,12.0,2023-24,Sheffield United,Brighton,0.0,1637.47375488,1832.36425781,MID,50.0,1.0353573861715486
Ben Johnson,3.0,2023-24,West Ham,Brighton,0.0,1777.55126953,1832.36425781,DEF,45.0,1.0353573861715486
André Onana,38.0,2023-24,Manchester Utd,Brighton,0.0,1877.0378418,1832.36425781,GK,50.0,1.0320930817288456
Trent Alexander-Arnold,23.0,2023-24,Liverpool,Arsenal,0.0,1943.97607422,1921.46276855,DEF,80.0,1.028348615012738
Ethan Horvath,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1671.86877441,1887.06481934,GK,45.0,1.027700893981397
Ethan Horvath,3.0,2023-24,Nott'ham Forest,Manchester Utd,0.0,1671.86877441,1877.0378418,GK,45.0,1.027700893981397
Adam Lallana,38.0,2023-24,Brighton,Manchester Utd,1.0,1832.36425781,1877.0378418,MID,50.0,1.0269676783964414
Adam Lallana,4.0,2023-24,Brighton,Newcastle Utd,1.0,1832.36425781,1887.06481934,MID,50.0,1.0269676783964414
William Osula,13.0,2023-24,Sheffield United,Bournemouth,1.0,1637.47375488,1662.53662109,FWD,45.0,1.0268202640635924
Declan Rice,30.0,2023-24,Arsenal,Manchester City,0.0,1921.46276855,2080.85058594,MID,55.0,1.025564278275327
Raphaël Varane,10.0,2023-24,Manchester Utd,Manchester City,1.0,1877.0378418,2080.85058594,DEF,50.0,1.0252664544107637
Djed Spence,21.0,2023-24,Tottenham,Manchester Utd,0.0,1817.65673828,1877.0378418,DEF,40.0,1.0241523474809229
Djed Spence,6.0,2023-24,Tottenham,Arsenal,0.0,1817.65673828,1921.46276855,DEF,40.0,1.0241523474809229
Djed Spence,36.0,2023-24,Tottenham,Liverpool,0.0,1817.65673828,1943.97607422,DEF,40.0,1.0241523474809229
Djed Spence,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1817.65673828,1887.06481934,DEF,40.0,1.0241523474809229
Paul Dummett,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1887.06481934,1943.97607422,DEF,40.0,1.0230305012107441
Ben Davies,24.0,2023-24,Tottenham,Brighton,1.0,1817.65673828,1832.36425781,DEF,45.0,1.022338351119293
Willy Boly,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1671.86877441,1745.36572266,DEF,45.0,1.0220521914009446
Vitalii Mykolenko,35.0,2023-24,Everton,Brentford,1.0,1699.50585938,1822.54711914,DEF,45.0,1.0220521914009446
Vitalii Mykolenko,25.0,2023-24,Everton,Crystal Palace,1.0,1699.50585938,1763.99499512,DEF,45.0,1.0220521914009446
Willy Boly,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1671.86877441,1817.65673828,DEF,45.0,1.0220521914009446
Willy Boly,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1671.86877441,1816.92993164,DEF,45.0,1.0220521914009446
Willy Boly,14.0,2023-24,Nott'ham Forest,Everton,1.0,1671.86877441,1699.50585938,DEF,45.0,1.0220521914009446
Willy Boly,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1671.86877441,1715.63134766,DEF,45.0,1.0220521914009446
Willy Boly,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1671.86877441,1763.99499512,DEF,45.0,1.0220521914009446
Willy Boly,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1671.86877441,1822.54711914,DEF,45.0,1.0220521914009446
Willy Boly,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1671.86877441,1722.80297852,DEF,45.0,1.0220521914009446
Vitalii Mykolenko,32.0,2023-24,Everton,Burnley,1.0,1699.50585938,1722.80297852,DEF,45.0,1.0220521914009446
Vitalii Mykolenko,27.0,2023-24,Everton,West Ham,1.0,1699.50585938,1777.55126953,DEF,45.0,1.0220521914009446
Willy Boly,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1671.86877441,1791.01818848,DEF,45.0,1.0220521914009446
Vitalii Mykolenko,23.0,2023-24,Everton,Tottenham,1.0,1699.50585938,1817.65673828,DEF,45.0,1.0220521914009446
Vitalii Mykolenko,3.0,2023-24,Everton,Wolves,1.0,1699.50585938,1715.63134766,DEF,45.0,1.0220521914009446
Vitalii Mykolenko,1.0,2023-24,Everton,Fulham,1.0,1708.23461914,1736.63684082,DEF,45.0,1.0220521914009446
Vitalii Mykolenko,21.0,2023-24,Everton,Aston Villa,1.0,1699.50585938,1816.92993164,DEF,45.0,1.0220521914009446
Willy Boly,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1671.86877441,1777.55126953,DEF,45.0,1.0220521914009446
Vitalii Mykolenko,16.0,2023-24,Everton,Chelsea,1.0,1699.50585938,1791.01818848,DEF,45.0,1.0220521914009446
Ben Johnson,23.0,2023-24,West Ham,Manchester Utd,0.0,1777.55126953,1877.0378418,DEF,45.0,1.0199552395833205
Ben Osborn,35.0,2023-24,Sheffield United,Newcastle Utd,0.0,1637.47375488,1887.06481934,MID,50.0,1.0199552395833205
Ben Johnson,30.0,2023-24,West Ham,Newcastle Utd,0.0,1777.55126953,1887.06481934,DEF,45.0,1.0199552395833205
Ben Osborn,29.0,2023-24,Sheffield United,Manchester Utd,0.0,1637.47375488,1877.0378418,MID,50.0,1.0199552395833205
Emile Smith Rowe,18.0,2023-24,Arsenal,Liverpool,0.0,1921.46276855,1943.97607422,MID,55.0,1.017075960191353
Ameen Al-Dakhil,10.0,2023-24,Burnley,Bournemouth,0.0,1722.80297852,1662.53662109,DEF,40.0,1.016993377331728
Anass Zaroury,10.0,2023-24,Burnley,Bournemouth,0.0,1722.80297852,1662.53662109,MID,50.0,1.016993377331728
Serge Aurier,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1671.86877441,2080.85058594,DEF,45.0,1.013538242804392
Ben Chilwell,29.0,2023-24,Chelsea,Arsenal,0.0,1791.01818848,1921.46276855,DEF,56.0,1.0127652190940541
Ben Chilwell,22.0,2023-24,Chelsea,Liverpool,0.0,1791.01818848,1943.97607422,DEF,56.0,1.0127652190940541
Sven Botman,4.0,2023-24,Newcastle Utd,Brighton,0.0,1887.06481934,1832.36425781,DEF,45.0,1.0087627736406741
Wes Foderingham,23.0,2023-24,Sheffield United,Aston Villa,1.0,1637.47375488,1816.92993164,GK,45.0,1.0086134732954781
Wes Foderingham,34.0,2023-24,Sheffield United,Burnley,1.0,1637.47375488,1722.80297852,GK,45.0,1.0086134732954781
Wes Foderingham,38.0,2023-24,Sheffield United,Tottenham,1.0,1637.47375488,1817.65673828,GK,45.0,1.0086134732954781
Wes Foderingham,36.0,2023-24,Sheffield United,Nott'ham Forest,1.0,1637.47375488,1671.86877441,GK,45.0,1.0086134732954781
Wes Foderingham,32.0,2023-24,Sheffield United,Chelsea,1.0,1637.47375488,1791.01818848,GK,45.0,1.0086134732954781
Wes Foderingham,16.0,2023-24,Sheffield United,Brentford,1.0,1637.47375488,1822.54711914,GK,45.0,1.0086134732954781
Wes Foderingham,30.0,2023-24,Sheffield United,Fulham,1.0,1637.47375488,1745.36572266,GK,45.0,1.0086134732954781
Wes Foderingham,21.0,2023-24,Sheffield United,West Ham,1.0,1637.47375488,1777.55126953,GK,45.0,1.0086134732954781
Wes Foderingham,11.0,2023-24,Sheffield United,Wolves,1.0,1637.47375488,1715.63134766,GK,45.0,1.0086134732954781
Wes Foderingham,4.0,2023-24,Sheffield United,Everton,1.0,1637.47375488,1699.50585938,GK,45.0,1.0086134732954781
Wes Foderingham,1.0,2023-24,Sheffield United,Crystal Palace,1.0,1644.07312012,1757.39562988,GK,45.0,1.0086134732954781
Flynn Downes,8.0,2023-24,West Ham,Newcastle Utd,1.0,1777.55126953,1887.06481934,MID,50.0,1.0084013041127846
Flynn Downes,18.0,2023-24,West Ham,Manchester Utd,1.0,1777.55126953,1877.0378418,MID,50.0,1.0084013041127846
Callum Wilson,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99475098,FWD,,1.004726300381073
Son Heung-min,1.0,2023-24,Tottenham,Brentford,0.0,1815.87341309,1824.33056641,MID,,1.0045979849975963
Ethan Horvath,1.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96276855,1919.36877441,GK,45.0,1.0028634712283169
Ethan Horvath,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1671.86877441,1943.97607422,GK,45.0,1.0028634712283169
Ethan Pinnock,13.0,2023-24,Brentford,Arsenal,1.0,1822.54711914,1921.46276855,DEF,45.0,0.9971803775594589
Emiliano Martínez Romero,16.0,2023-24,Aston Villa,Arsenal,1.0,1816.92993164,1921.46276855,GK,50.0,0.9971803775594589
Lewis Hall,25.0,2023-24,Chelsea,Manchester City,0.0,1791.01818848,2080.85058594,MID,45.0,0.9962038192781173
Ben Osborn,10.0,2023-24,Sheffield United,Arsenal,0.0,1637.47375488,1921.46276855,MID,50.0,0.9951178168302399
Ben Johnson,19.0,2023-24,West Ham,Arsenal,0.0,1777.55126953,1921.46276855,DEF,45.0,0.9951178168302399
Ben Osborn,31.0,2023-24,Sheffield United,Liverpool,0.0,1637.47375488,1943.97607422,MID,50.0,0.9951178168302399
Ben Johnson,6.0,2023-24,West Ham,Liverpool,0.0,1777.55126953,1943.97607422,DEF,45.0,0.9951178168302399
Yves Bissouma,22.0,2023-24,Tottenham,Brentford,1.0,1817.65673828,1822.54711914,MID,50.0,0.9940119051266554
Yves Bissouma,13.0,2023-24,Tottenham,Aston Villa,1.0,1817.65673828,1816.92993164,MID,50.0,0.9940119051266554
Willy Boly,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1671.86877441,1832.36425781,DEF,45.0,0.9936136609498416
Vitalii Mykolenko,11.0,2023-24,Everton,Brighton,1.0,1699.50585938,1832.36425781,DEF,45.0,0.9936136609498416
Tomáš Souček,26.0,2023-24,West Ham,Brentford,1.0,1777.55126953,1822.54711914,MID,50.0,0.9934554573189793
Vladimír Coufal,2.0,2023-24,West Ham,Chelsea,1.0,1777.55126953,1791.01818848,DEF,45.0,0.9934554573189793
Tomáš Souček,31.0,2023-24,West Ham,Tottenham,1.0,1777.55126953,1817.65673828,MID,50.0,0.9934554573189793
Tomáš Souček,29.0,2023-24,West Ham,Aston Villa,1.0,1777.55126953,1816.92993164,MID,50.0,0.9934554573189793
Tomáš Souček,2.0,2023-24,West Ham,Chelsea,1.0,1777.55126953,1791.01818848,MID,50.0,0.9934554573189793
Vladimír Coufal,31.0,2023-24,West Ham,Tottenham,1.0,1777.55126953,1817.65673828,DEF,45.0,0.9934554573189793
Vladimír Coufal,29.0,2023-24,West Ham,Aston Villa,1.0,1777.55126953,1816.92993164,DEF,45.0,0.9934554573189793
Vladimír Coufal,26.0,2023-24,West Ham,Brentford,1.0,1777.55126953,1822.54711914,DEF,45.0,0.9934554573189793
Sven Botman,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1887.06481934,1877.0378418,DEF,45.0,0.993360627052446
Thomas Cannon,35.0,2023-24,Everton,Brentford,1.0,1699.50585938,1822.54711914,FWD,45.0,0.9901690341626773
Thomas Cannon,23.0,2023-24,Everton,Tottenham,1.0,1699.50585938,1817.65673828,FWD,45.0,0.9901690341626773
Thomas Cannon,3.0,2023-24,Everton,Wolves,1.0,1699.50585938,1715.63134766,FWD,45.0,0.9901690341626773
Thomas Cannon,25.0,2023-24,Everton,Crystal Palace,1.0,1699.50585938,1763.99499512,FWD,45.0,0.9901690341626773
Thomas Cannon,27.0,2023-24,Everton,West Ham,1.0,1699.50585938,1777.55126953,FWD,45.0,0.9901690341626773
Thomas Cannon,16.0,2023-24,Everton,Chelsea,1.0,1699.50585938,1791.01818848,FWD,45.0,0.9901690341626773
Thomas Cannon,21.0,2023-24,Everton,Aston Villa,1.0,1699.50585938,1816.92993164,FWD,45.0,0.9901690341626773
Thomas Cannon,1.0,2023-24,Everton,Fulham,1.0,1708.23461914,1736.63684082,FWD,45.0,0.9901690341626773
Thomas Cannon,32.0,2023-24,Everton,Burnley,1.0,1699.50585938,1722.80297852,FWD,45.0,0.9901690341626773
Wes Foderingham,25.0,2023-24,Sheffield United,Brighton,1.0,1637.47375488,1832.36425781,GK,45.0,0.980174942844375
Andrew Robertson,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09448242,DEF,,0.9798032560638031
Raúl Jiménez,4.0,2023-24,Fulham,Manchester City,0.0,1745.36572266,2080.85058594,FWD,55.0,0.979274373538892
Adam Lallana,32.0,2023-24,Brighton,Arsenal,1.0,1832.36425781,1921.46276855,MID,50.0,0.9772438268406374
Ben Davies,2.0,2023-24,Tottenham,Manchester Utd,1.0,1817.65673828,1877.0378418,DEF,45.0,0.9762013005352015
Ben Davies,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1817.65673828,1887.06481934,DEF,45.0,0.9762013005352015
Tyrone Mings,28.0,2023-24,Aston Villa,Tottenham,1.0,1816.92993164,1817.65673828,DEF,45.0,0.9756867168776697
Tyrone Mings,32.0,2023-24,Aston Villa,Brentford,1.0,1816.92993164,1822.54711914,DEF,45.0,0.9756867168776697
Thilo Kehrer,29.0,2023-24,West Ham,Aston Villa,1.0,1777.55126953,1816.92993164,DEF,45.0,0.9750110181861789
Youri Tielemans,32.0,2023-24,Aston Villa,Brentford,1.0,1816.92993164,1822.54711914,MID,60.0,0.9750110181861789
Thilo Kehrer,2.0,2023-24,West Ham,Chelsea,1.0,1777.55126953,1791.01818848,DEF,45.0,0.9750110181861789
Thilo Kehrer,26.0,2023-24,West Ham,Brentford,1.0,1777.55126953,1822.54711914,DEF,45.0,0.9750110181861789
Thilo Kehrer,31.0,2023-24,West Ham,Tottenham,1.0,1777.55126953,1817.65673828,DEF,45.0,0.9750110181861789
Youri Tielemans,28.0,2023-24,Aston Villa,Tottenham,1.0,1816.92993164,1817.65673828,MID,60.0,0.9750110181861789
Tom McGill,38.0,2023-24,Brighton,Manchester Utd,1.0,1832.36425781,1877.0378418,GK,40.0,0.9727032390495125
Tom McGill,4.0,2023-24,Brighton,Newcastle Utd,1.0,1832.36425781,1887.06481934,GK,40.0,0.9727032390495125
Oleksandr Zinchenko,8.0,2023-24,Arsenal,Manchester City,1.0,1921.46276855,2080.85058594,DEF,50.0,0.9709213867318183
Emiliano Martínez Romero,17.0,2023-24,Aston Villa,Brentford,0.0,1816.92993164,1822.54711914,GK,50.0,0.9655851948936887
Emiliano Martínez Romero,13.0,2023-24,Aston Villa,Tottenham,0.0,1816.92993164,1817.65673828,GK,50.0,0.9655851948936887
Yves Bissouma,24.0,2023-24,Tottenham,Brighton,1.0,1817.65673828,1832.36425781,MID,50.0,0.9655733746755524
Ben Chilwell,24.0,2023-24,Chelsea,Crystal Palace,0.0,1791.01818848,1763.99499512,DEF,56.0,0.965067577199913
Ben Chilwell,8.0,2023-24,Chelsea,Burnley,0.0,1791.01818848,1722.80297852,DEF,56.0,0.965067577199913
Ben Chilwell,7.0,2023-24,Chelsea,Fulham,0.0,1791.01818848,1745.36572266,DEF,56.0,0.965067577199913
Ben Chilwell,16.0,2023-24,Chelsea,Everton,0.0,1791.01818848,1699.50585938,DEF,56.0,0.965067577199913
Ben Chilwell,18.0,2023-24,Chelsea,Wolves,0.0,1791.01818848,1715.63134766,DEF,56.0,0.965067577199913
Ben Chilwell,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1791.01818848,1671.86877441,DEF,56.0,0.965067577199913
Ben Chilwell,2.0,2023-24,Chelsea,West Ham,0.0,1791.01818848,1777.55126953,DEF,56.0,0.965067577199913
Vladimír Coufal,20.0,2023-24,West Ham,Brighton,1.0,1777.55126953,1832.36425781,DEF,45.0,0.9650169268678764
Tomáš Souček,20.0,2023-24,West Ham,Brighton,1.0,1777.55126953,1832.36425781,MID,50.0,0.9650169268678764
Emiliano Martínez Romero,37.0,2023-24,Aston Villa,Liverpool,1.0,1816.92993164,1943.97607422,GK,50.0,0.9646803086350987
Ethan Pinnock,25.0,2023-24,Brentford,Liverpool,1.0,1822.54711914,1943.97607422,DEF,45.0,0.9646803086350987
Lewis Dunk,29.0,2023-24,Brighton,Manchester City,1.0,1832.36425781,2080.85058594,DEF,50.0,0.9645924965886934
Thomas Cannon,11.0,2023-24,Everton,Brighton,1.0,1699.50585938,1832.36425781,FWD,45.0,0.9617305037115743
William Osula,21.0,2023-24,Sheffield United,West Ham,1.0,1637.47375488,1777.55126953,FWD,45.0,0.9615723000807123
William Osula,4.0,2023-24,Sheffield United,Everton,1.0,1637.47375488,1699.50585938,FWD,45.0,0.9615723000807123
William Osula,16.0,2023-24,Sheffield United,Brentford,1.0,1637.47375488,1822.54711914,FWD,45.0,0.9615723000807123
Sergio Reguilón,13.0,2023-24,Tottenham,Aston Villa,1.0,1817.65673828,1816.92993164,DEF,45.0,0.9615723000807123
Sergio Reguilón,22.0,2023-24,Tottenham,Brentford,1.0,1817.65673828,1822.54711914,DEF,45.0,0.9615723000807123
William Osula,23.0,2023-24,Sheffield United,Aston Villa,1.0,1637.47375488,1816.92993164,FWD,45.0,0.9615723000807123
William Osula,30.0,2023-24,Sheffield United,Fulham,1.0,1637.47375488,1745.36572266,FWD,45.0,0.9615723000807123
William Osula,38.0,2023-24,Sheffield United,Tottenham,1.0,1637.47375488,1817.65673828,FWD,45.0,0.9615723000807123
William Osula,32.0,2023-24,Sheffield United,Chelsea,1.0,1637.47375488,1791.01818848,FWD,45.0,0.9615723000807123
William Osula,11.0,2023-24,Sheffield United,Wolves,1.0,1637.47375488,1715.63134766,FWD,45.0,0.9615723000807123
William Osula,34.0,2023-24,Sheffield United,Burnley,1.0,1637.47375488,1722.80297852,FWD,45.0,0.9615723000807123
William Osula,36.0,2023-24,Sheffield United,Nott'ham Forest,1.0,1637.47375488,1671.86877441,FWD,45.0,0.9615723000807123
William Osula,1.0,2023-24,Sheffield United,Crystal Palace,1.0,1644.07312012,1757.39562988,FWD,45.0,0.9615723000807123
Willian Borges da Silva,35.0,2023-24,Fulham,Crystal Palace,1.0,1745.36572266,1763.99499512,MID,55.0,0.9593723682419966
Willian Borges da Silva,16.0,2023-24,Fulham,West Ham,1.0,1745.36572266,1777.55126953,MID,55.0,0.9593723682419966
Willian Borges da Silva,29.0,2023-24,Fulham,Tottenham,1.0,1745.36572266,1817.65673828,MID,55.0,0.9593723682419966
Willian Borges da Silva,25.0,2023-24,Fulham,Aston Villa,1.0,1745.36572266,1816.92993164,MID,55.0,0.9593723682419966
Willian Borges da Silva,7.0,2023-24,Fulham,Chelsea,1.0,1745.36572266,1791.01818848,MID,55.0,0.9593723682419966
Willian Borges da Silva,2.0,2023-24,Fulham,Brentford,1.0,1745.36572266,1822.54711914,MID,55.0,0.9593723682419966
Flynn Downes,24.0,2023-24,West Ham,Arsenal,1.0,1777.55126953,1921.46276855,MID,50.0,0.9586774525569807
Moisés Caicedo Corozo,12.0,2023-24,Chelsea,Manchester City,1.0,1791.01818848,2080.85058594,MID,50.0,0.9571437091199261
Robert Sánchez,1.0,2023-24,Chelsea,Liverpool,1.0,1788.09448242,1946.89978027,GK,,0.9558580053766313
Ryan Yates,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1671.86877441,2080.85058594,MID,50.0,0.9545135393274411
Pierre-Emile Højbjerg,14.0,2023-24,Tottenham,Manchester City,0.0,1817.65673828,2080.85058594,MID,55.0,0.9535800377136532
Ben Osborn,1.0,2023-24,Sheffield Utd,Crystal Palace,1.0,1644.07312012,1757.39562988,MID,,0.952979252578882
Tom Cairney,1.0,2023-24,Fulham,Everton,0.0,1736.63684082,1708.23461914,MID,,0.9506203527645922
Flynn Downes,36.0,2023-24,West Ham,Chelsea,0.0,1777.55126953,1791.01818848,MID,50.0,0.9502426441257589
Ameen Al-Dakhil,34.0,2023-24,Burnley,Sheffield United,0.0,1722.80297852,1637.47375488,DEF,40.0,0.9487629212632457
Anass Zaroury,34.0,2023-24,Burnley,Sheffield United,0.0,1722.80297852,1637.47375488,MID,50.0,0.9487629212632457
Angelo Ogbonna,5.0,2023-24,West Ham,Manchester City,1.0,1777.55126953,2080.85058594,DEF,45.0,0.9479066892680897
Vitalii Mykolenko,15.0,2023-24,Everton,Newcastle Utd,1.0,1699.50585938,1887.06481934,DEF,45.0,0.9474766103657501
Vitalii Mykolenko,13.0,2023-24,Everton,Manchester Utd,1.0,1699.50585938,1877.0378418,DEF,45.0,0.9474766103657501
Willy Boly,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1671.86877441,1887.06481934,DEF,45.0,0.9474766103657501
Willy Boly,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1671.86877441,1877.0378418,DEF,45.0,0.9474766103657501
Vitaly Janelt,31.0,2023-24,Brentford,Brighton,1.0,1822.54711914,1832.36425781,MID,55.0,0.9472481864265669
Tyrone Mings,7.0,2023-24,Aston Villa,Brighton,1.0,1816.92993164,1832.36425781,DEF,45.0,0.9472481864265669
Thilo Kehrer,20.0,2023-24,West Ham,Brighton,1.0,1777.55126953,1832.36425781,DEF,45.0,0.9465724877350759
Youri Tielemans,7.0,2023-24,Aston Villa,Brighton,1.0,1816.92993164,1832.36425781,MID,60.0,0.9465724877350759
Yoane Wissa,31.0,2023-24,Brentford,Brighton,1.0,1822.54711914,1832.36425781,FWD,60.0,0.9465724877350759
Cameron Archer,15.0,2023-24,Aston Villa,Manchester City,1.0,1816.92993164,2080.85058594,FWD,45.0,0.9464867987512695
Ryan Christie,26.0,2023-24,Bournemouth,Manchester City,1.0,1662.53662109,2080.85058594,MID,50.0,0.9450214973816347
Adam Lallana,8.0,2023-24,Brighton,Liverpool,1.0,1832.36425781,1943.97607422,MID,50.0,0.9447437579162772
Diogo Dalot Teixeira,10.0,2023-24,Manchester Utd,Manchester City,1.0,1877.0378418,2080.85058594,DEF,50.0,0.9429307748422711
Giulian Biancone,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1671.86877441,2080.85058594,DEF,40.0,0.9405957026319556
