Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Ki-Jana Hoever,29.0,2023-24,Wolves,Bournemouth,1.0,1715.63134766,1662.53662109,DEF,40.0,0.0
Ki-Jana Hoever,30.0,2023-24,Wolves,Aston Villa,0.0,1715.63134766,1816.92993164,DEF,40.0,0.0
Leander Dendoncker,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1816.92993164,1763.99499512,MID,50.0,0.0
Leander Dendoncker,37.0,2023-24,Aston Villa,Liverpool,1.0,1816.92993164,1943.97607422,MID,50.0,0.0
Leander Dendoncker,36.0,2023-24,Aston Villa,Brighton,0.0,1816.92993164,1832.36425781,MID,50.0,0.0
Leander Dendoncker,35.0,2023-24,Aston Villa,Chelsea,1.0,1816.92993164,1791.01818848,MID,50.0,0.0
Leander Dendoncker,34.0,2023-24,Aston Villa,Bournemouth,1.0,1816.92993164,1662.53662109,MID,50.0,0.0
Leander Dendoncker,33.0,2023-24,Aston Villa,Arsenal,0.0,1816.92993164,1921.46276855,MID,50.0,0.0
Leander Dendoncker,32.0,2023-24,Aston Villa,Brentford,1.0,1816.92993164,1822.54711914,MID,50.0,0.0
Leander Dendoncker,31.0,2023-24,Aston Villa,Manchester City,0.0,1816.92993164,2080.85058594,MID,50.0,0.0
Leander Dendoncker,30.0,2023-24,Aston Villa,Wolves,1.0,1816.92993164,1715.63134766,MID,50.0,0.0
Ki-Jana Hoever,24.0,2023-24,Wolves,Brentford,1.0,1715.63134766,1822.54711914,DEF,40.0,0.0
Ki-Jana Hoever,22.0,2023-24,Wolves,Manchester Utd,1.0,1715.63134766,1877.0378418,DEF,40.0,0.0
Leander Dendoncker,28.0,2023-24,Aston Villa,Tottenham,1.0,1816.92993164,1817.65673828,MID,50.0,0.0
Ki-Jana Hoever,21.0,2023-24,Wolves,Brighton,0.0,1715.63134766,1832.36425781,DEF,40.0,0.0
Ki-Jana Hoever,6.0,2023-24,Wolves,Luton,0.0,1715.63134766,1602.32763672,DEF,40.0,0.0
Ki-Jana Hoever,7.0,2023-24,Wolves,Manchester City,1.0,1715.63134766,2080.85058594,DEF,40.0,0.0
Ki-Jana Hoever,8.0,2023-24,Wolves,Aston Villa,1.0,1715.63134766,1816.92993164,DEF,40.0,0.0
Ki-Jana Hoever,9.0,2023-24,Wolves,Bournemouth,0.0,1715.63134766,1662.53662109,DEF,40.0,0.0
Ki-Jana Hoever,10.0,2023-24,Wolves,Newcastle Utd,1.0,1715.63134766,1887.06481934,DEF,40.0,0.0
Ki-Jana Hoever,11.0,2023-24,Wolves,Sheffield United,0.0,1715.63134766,1637.47375488,DEF,40.0,0.0
Ki-Jana Hoever,12.0,2023-24,Wolves,Tottenham,1.0,1715.63134766,1817.65673828,DEF,40.0,0.0
Ki-Jana Hoever,13.0,2023-24,Wolves,Fulham,0.0,1715.63134766,1745.36572266,DEF,40.0,0.0
Ki-Jana Hoever,14.0,2023-24,Wolves,Arsenal,0.0,1715.63134766,1921.46276855,DEF,40.0,0.0
Ki-Jana Hoever,15.0,2023-24,Wolves,Burnley,1.0,1715.63134766,1722.80297852,DEF,40.0,0.0
Ki-Jana Hoever,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1715.63134766,1671.86877441,DEF,40.0,0.0
Ki-Jana Hoever,17.0,2023-24,Wolves,West Ham,0.0,1715.63134766,1777.55126953,DEF,40.0,0.0
Ki-Jana Hoever,18.0,2023-24,Wolves,Chelsea,1.0,1715.63134766,1791.01818848,DEF,40.0,0.0
Ki-Jana Hoever,19.0,2023-24,Wolves,Brentford,0.0,1715.63134766,1822.54711914,DEF,40.0,0.0
Ki-Jana Hoever,20.0,2023-24,Wolves,Everton,1.0,1715.63134766,1699.50585938,DEF,40.0,0.0
Leander Dendoncker,29.0,2023-24,Aston Villa,West Ham,0.0,1816.92993164,1777.55126953,MID,50.0,0.0
Leander Dendoncker,27.0,2023-24,Aston Villa,Luton,0.0,1816.92993164,1602.32763672,MID,50.0,0.0
Ki-Jana Hoever,4.0,2023-24,Wolves,Crystal Palace,0.0,1715.63134766,1763.99499512,DEF,40.0,0.0
Leander Dendoncker,9.0,2023-24,Aston Villa,West Ham,1.0,1816.92993164,1777.55126953,MID,50.0,0.0
Leander Dendoncker,7.0,2023-24,Aston Villa,Brighton,1.0,1816.92993164,1832.36425781,MID,50.0,0.0
Leander Dendoncker,6.0,2023-24,Aston Villa,Chelsea,0.0,1816.92993164,1791.01818848,MID,50.0,0.0
Leander Dendoncker,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1816.92993164,1763.99499512,MID,50.0,0.0
Leander Dendoncker,4.0,2023-24,Aston Villa,Liverpool,0.0,1816.92993164,1943.97607422,MID,50.0,0.0
Leander Dendoncker,3.0,2023-24,Aston Villa,Burnley,0.0,1816.92993164,1722.80297852,MID,50.0,0.0
Leander Dendoncker,2.0,2023-24,Aston Villa,Everton,1.0,1816.92993164,1699.50585938,MID,50.0,0.0
Leander Dendoncker,1.0,2023-24,Aston Villa,Newcastle Utd,0.0,1827.99475098,1875.99987793,MID,50.0,0.0
Ki-Jana Hoever,31.0,2023-24,Wolves,Burnley,0.0,1715.63134766,1722.80297852,DEF,40.0,0.0
Ki-Jana Hoever,32.0,2023-24,Wolves,West Ham,1.0,1715.63134766,1777.55126953,DEF,40.0,0.0
Ki-Jana Hoever,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1715.63134766,1671.86877441,DEF,40.0,0.0
Ki-Jana Hoever,34.0,2023-24,Wolves,Arsenal,1.0,1715.63134766,1921.46276855,DEF,40.0,0.0
Ki-Jana Hoever,35.0,2023-24,Wolves,Luton,1.0,1715.63134766,1602.32763672,DEF,40.0,0.0
Ki-Jana Hoever,36.0,2023-24,Wolves,Manchester City,0.0,1715.63134766,2080.85058594,DEF,40.0,0.0
Ki-Jana Hoever,37.0,2023-24,Wolves,Crystal Palace,1.0,1715.63134766,1763.99499512,DEF,40.0,0.0
Ki-Jana Hoever,38.0,2023-24,Wolves,Liverpool,0.0,1715.63134766,1943.97607422,DEF,40.0,0.0
Leander Dendoncker,8.0,2023-24,Aston Villa,Wolves,0.0,1816.92993164,1715.63134766,MID,50.0,0.0
Leander Dendoncker,10.0,2023-24,Aston Villa,Luton,1.0,1816.92993164,1602.32763672,MID,50.0,0.0
Leander Dendoncker,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1816.92993164,1671.86877441,MID,50.0,0.0
Dean Henderson,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63122559,1719.03808594,GK,,0.0
Leander Dendoncker,25.0,2023-24,Aston Villa,Fulham,0.0,1816.92993164,1745.36572266,MID,50.0,0.0
Leander Dendoncker,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1816.92993164,1877.0378418,MID,50.0,0.0
Leander Dendoncker,23.0,2023-24,Aston Villa,Sheffield United,0.0,1816.92993164,1637.47375488,MID,50.0,0.0
Leander Dendoncker,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1816.92993164,1887.06481934,MID,50.0,0.0
Leander Dendoncker,21.0,2023-24,Aston Villa,Everton,0.0,1816.92993164,1699.50585938,MID,50.0,0.0
Leander Dendoncker,20.0,2023-24,Aston Villa,Burnley,1.0,1816.92993164,1722.80297852,MID,50.0,0.0
Leander Dendoncker,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1816.92993164,1877.0378418,MID,50.0,0.0
Leander Dendoncker,18.0,2023-24,Aston Villa,Sheffield United,1.0,1816.92993164,1637.47375488,MID,50.0,0.0
Leander Dendoncker,17.0,2023-24,Aston Villa,Brentford,0.0,1816.92993164,1822.54711914,MID,50.0,0.0
Leander Dendoncker,16.0,2023-24,Aston Villa,Arsenal,1.0,1816.92993164,1921.46276855,MID,50.0,0.0
Leander Dendoncker,15.0,2023-24,Aston Villa,Manchester City,1.0,1816.92993164,2080.85058594,MID,50.0,0.0
Leander Dendoncker,14.0,2023-24,Aston Villa,Bournemouth,0.0,1816.92993164,1662.53662109,MID,50.0,0.0
Leander Dendoncker,13.0,2023-24,Aston Villa,Tottenham,0.0,1816.92993164,1817.65673828,MID,50.0,0.0
Leander Dendoncker,12.0,2023-24,Aston Villa,Fulham,1.0,1816.92993164,1745.36572266,MID,50.0,0.0
Leander Dendoncker,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1816.92993164,1671.86877441,MID,50.0,0.0
Ki-Jana Hoever,5.0,2023-24,Wolves,Liverpool,1.0,1715.63134766,1943.97607422,DEF,40.0,0.0
Ki-Jana Hoever,3.0,2023-24,Wolves,Everton,0.0,1715.63134766,1699.50585938,DEF,40.0,0.0
Wout Weghorst,31.0,2023-24,Burnley,Wolves,1.0,1722.80297852,1715.63134766,FWD,55.0,0.0
Lloyd Kelly,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1662.53662109,1877.0378418,DEF,45.0,0.0
Lloyd Kelly,14.0,2023-24,Bournemouth,Aston Villa,1.0,1662.53662109,1816.92993164,DEF,45.0,0.0
Lloyd Kelly,13.0,2023-24,Bournemouth,Sheffield United,0.0,1662.53662109,1637.47375488,DEF,45.0,0.0
Lloyd Kelly,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1662.53662109,1887.06481934,DEF,45.0,0.0
Lloyd Kelly,11.0,2023-24,Bournemouth,Manchester City,0.0,1662.53662109,2080.85058594,DEF,45.0,0.0
Lloyd Kelly,10.0,2023-24,Bournemouth,Burnley,1.0,1662.53662109,1722.80297852,DEF,45.0,0.0
Lloyd Kelly,9.0,2023-24,Bournemouth,Wolves,1.0,1662.53662109,1715.63134766,DEF,45.0,0.0
Lloyd Kelly,8.0,2023-24,Bournemouth,Everton,0.0,1662.53662109,1699.50585938,DEF,45.0,0.0
Lloyd Kelly,7.0,2023-24,Bournemouth,Arsenal,1.0,1662.53662109,1921.46276855,DEF,45.0,0.0
Lloyd Kelly,6.0,2023-24,Bournemouth,Brighton,0.0,1662.53662109,1832.36425781,DEF,45.0,0.0
Lloyd Kelly,5.0,2023-24,Bournemouth,Chelsea,1.0,1662.53662109,1791.01818848,DEF,45.0,0.0
Lloyd Kelly,4.0,2023-24,Bournemouth,Brentford,0.0,1662.53662109,1822.54711914,DEF,45.0,0.0
Lloyd Kelly,3.0,2023-24,Bournemouth,Tottenham,1.0,1662.53662109,1817.65673828,DEF,45.0,0.0
Lloyd Kelly,2.0,2023-24,Bournemouth,Liverpool,0.0,1662.53662109,1943.97607422,DEF,45.0,0.0
Lloyd Kelly,1.0,2023-24,Bournemouth,West Ham,1.0,1660.63793945,1779.44995117,DEF,45.0,0.0
Karl Darlow,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99475098,GK,40.0,0.0
Lloyd Kelly,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1662.53662109,1763.99499512,DEF,45.0,0.0
Lloyd Kelly,17.0,2023-24,Bournemouth,Luton,1.0,1662.53662109,1602.32763672,DEF,45.0,0.0
Karl Darlow,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1887.06481934,1943.97607422,GK,40.0,0.0
Lloyd Kelly,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1662.53662109,1671.86877441,DEF,45.0,0.0
Wout Weghorst,32.0,2023-24,Burnley,Everton,0.0,1722.80297852,1699.50585938,FWD,55.0,0.0
Wout Weghorst,33.0,2023-24,Burnley,Brighton,1.0,1722.80297852,1832.36425781,FWD,55.0,0.0
Wout Weghorst,34.0,2023-24,Burnley,Sheffield United,0.0,1722.80297852,1637.47375488,FWD,55.0,0.0
Wout Weghorst,35.0,2023-24,Burnley,Manchester Utd,0.0,1722.80297852,1877.0378418,FWD,55.0,0.0
Wout Weghorst,36.0,2023-24,Burnley,Newcastle Utd,1.0,1722.80297852,1887.06481934,FWD,55.0,0.0
Wout Weghorst,37.0,2023-24,Burnley,Tottenham,0.0,1722.80297852,1817.65673828,FWD,55.0,0.0
Wout Weghorst,38.0,2023-24,Burnley,Nott'ham Forest,1.0,1722.80297852,1671.86877441,FWD,55.0,0.0
Lloyd Kelly,26.0,2023-24,Bournemouth,Manchester City,1.0,1662.53662109,2080.85058594,DEF,45.0,0.0
Lloyd Kelly,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1662.53662109,1887.06481934,DEF,45.0,0.0
Lloyd Kelly,24.0,2023-24,Bournemouth,Fulham,0.0,1662.53662109,1745.36572266,DEF,45.0,0.0
Lloyd Kelly,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1662.53662109,1671.86877441,DEF,45.0,0.0
Lloyd Kelly,22.0,2023-24,Bournemouth,West Ham,0.0,1662.53662109,1777.55126953,DEF,45.0,0.0
Lloyd Kelly,21.0,2023-24,Bournemouth,Liverpool,1.0,1662.53662109,1943.97607422,DEF,45.0,0.0
Lloyd Kelly,20.0,2023-24,Bournemouth,Tottenham,0.0,1662.53662109,1817.65673828,DEF,45.0,0.0
Lloyd Kelly,19.0,2023-24,Bournemouth,Fulham,1.0,1662.53662109,1745.36572266,DEF,45.0,0.0
Karl Darlow,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1887.06481934,2080.85058594,GK,40.0,0.0
Karl Darlow,4.0,2023-24,Newcastle Utd,Brighton,0.0,1887.06481934,1832.36425781,GK,40.0,0.0
Ki-Jana Hoever,2.0,2023-24,Wolves,Brighton,1.0,1715.63134766,1832.36425781,DEF,40.0,0.0
Karl Darlow,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,GK,40.0,0.0
Karl Darlow,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,GK,40.0,0.0
Karl Darlow,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1887.06481934,1921.46276855,GK,40.0,0.0
Karl Darlow,27.0,2023-24,Newcastle Utd,Wolves,1.0,1887.06481934,1715.63134766,GK,40.0,0.0
Karl Darlow,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1887.06481934,1791.01818848,GK,40.0,0.0
Karl Darlow,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1887.06481934,1763.99499512,GK,40.0,0.0
Karl Darlow,30.0,2023-24,Newcastle Utd,West Ham,1.0,1887.06481934,1777.55126953,GK,40.0,0.0
Karl Darlow,31.0,2023-24,Newcastle Utd,Everton,1.0,1887.06481934,1699.50585938,GK,40.0,0.0
Karl Darlow,32.0,2023-24,Newcastle Utd,Fulham,0.0,1887.06481934,1745.36572266,GK,40.0,0.0
Karl Darlow,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1887.06481934,1817.65673828,GK,40.0,0.0
Karl Darlow,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1887.06481934,1877.0378418,GK,40.0,0.0
Karl Darlow,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1887.06481934,1637.47375488,GK,40.0,0.0
Karl Darlow,36.0,2023-24,Newcastle Utd,Burnley,0.0,1887.06481934,1722.80297852,GK,40.0,0.0
Karl Darlow,37.0,2023-24,Newcastle Utd,Brighton,1.0,1887.06481934,1832.36425781,GK,40.0,0.0
Karl Darlow,38.0,2023-24,Newcastle Utd,Brentford,0.0,1887.06481934,1822.54711914,GK,40.0,0.0
Ki-Jana Hoever,1.0,2023-24,Wolves,Manchester Utd,0.0,1719.03808594,1873.63122559,DEF,40.0,0.0
Karl Darlow,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1887.06481934,1671.86877441,GK,40.0,0.0
Karl Darlow,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1887.06481934,1816.92993164,GK,40.0,0.0
Karl Darlow,5.0,2023-24,Newcastle Utd,Brentford,1.0,1887.06481934,1822.54711914,GK,40.0,0.0
Karl Darlow,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1887.06481934,2080.85058594,GK,40.0,0.0
Karl Darlow,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1887.06481934,1637.47375488,GK,40.0,0.0
Karl Darlow,7.0,2023-24,Newcastle Utd,Burnley,1.0,1887.06481934,1722.80297852,GK,40.0,0.0
Karl Darlow,8.0,2023-24,Newcastle Utd,West Ham,0.0,1887.06481934,1777.55126953,GK,40.0,0.0
Karl Darlow,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,GK,40.0,0.0
Karl Darlow,10.0,2023-24,Newcastle Utd,Wolves,0.0,1887.06481934,1715.63134766,GK,40.0,0.0
Karl Darlow,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1887.06481934,1921.46276855,GK,40.0,0.0
Karl Darlow,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1887.06481934,1662.53662109,GK,40.0,0.0
Karl Darlow,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1887.06481934,1791.01818848,GK,40.0,0.0
Karl Darlow,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1887.06481934,1877.0378418,GK,40.0,0.0
Karl Darlow,15.0,2023-24,Newcastle Utd,Everton,0.0,1887.06481934,1699.50585938,GK,40.0,0.0
Karl Darlow,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1887.06481934,1817.65673828,GK,40.0,0.0
Karl Darlow,17.0,2023-24,Newcastle Utd,Fulham,1.0,1887.06481934,1745.36572266,GK,40.0,0.0
Karl Darlow,18.0,2023-24,Newcastle Utd,Luton,0.0,1887.06481934,1602.32763672,GK,40.0,0.0
Karl Darlow,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,GK,40.0,0.0
Karl Darlow,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1887.06481934,1943.97607422,GK,40.0,0.0
Will Hughes,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1763.99499512,1816.92993164,MID,50.0,0.0
Will Hughes,4.0,2023-24,Crystal Palace,Wolves,1.0,1763.99499512,1715.63134766,MID,50.0,0.0
Will Hughes,3.0,2023-24,Crystal Palace,Brentford,0.0,1763.99499512,1822.54711914,MID,50.0,0.0
Jordan Henderson,21.0,2023-24,Liverpool,Bournemouth,0.0,1943.97607422,1662.53662109,MID,50.0,0.0
Jordan Henderson,23.0,2023-24,Liverpool,Arsenal,0.0,1943.97607422,1921.46276855,MID,50.0,0.0
Jordan Henderson,24.0,2023-24,Liverpool,Burnley,1.0,1943.97607422,1722.80297852,MID,50.0,0.0
Jordan Henderson,25.0,2023-24,Liverpool,Brentford,0.0,1943.97607422,1822.54711914,MID,50.0,0.0
Jordan Henderson,26.0,2023-24,Liverpool,Luton,1.0,1943.97607422,1602.32763672,MID,50.0,0.0
Jordan Henderson,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1943.97607422,1671.86877441,MID,50.0,0.0
Jordan Henderson,28.0,2023-24,Liverpool,Manchester City,1.0,1943.97607422,2080.85058594,MID,50.0,0.0
Jordan Henderson,29.0,2023-24,Liverpool,Everton,0.0,1943.97607422,1699.50585938,MID,50.0,0.0
Jordan Henderson,30.0,2023-24,Liverpool,Brighton,1.0,1943.97607422,1832.36425781,MID,50.0,0.0
Jordan Henderson,31.0,2023-24,Liverpool,Sheffield United,1.0,1943.97607422,1637.47375488,MID,50.0,0.0
Jordan Henderson,32.0,2023-24,Liverpool,Manchester Utd,0.0,1943.97607422,1877.0378418,MID,50.0,0.0
Jordan Henderson,33.0,2023-24,Liverpool,Crystal Palace,1.0,1943.97607422,1763.99499512,MID,50.0,0.0
Jordan Henderson,34.0,2023-24,Liverpool,Fulham,0.0,1943.97607422,1745.36572266,MID,50.0,0.0
Jordan Henderson,35.0,2023-24,Liverpool,West Ham,0.0,1943.97607422,1777.55126953,MID,50.0,0.0
Jordan Henderson,36.0,2023-24,Liverpool,Tottenham,1.0,1943.97607422,1817.65673828,MID,50.0,0.0
Jordan Henderson,37.0,2023-24,Liverpool,Aston Villa,0.0,1943.97607422,1816.92993164,MID,50.0,0.0
Jordan Henderson,22.0,2023-24,Liverpool,Chelsea,1.0,1943.97607422,1791.01818848,MID,50.0,0.0
Jordan Henderson,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1943.97607422,1887.06481934,MID,50.0,0.0
Luke Plange,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1763.99499512,1816.92993164,FWD,45.0,0.0
Jordan Henderson,19.0,2023-24,Liverpool,Burnley,0.0,1943.97607422,1722.80297852,MID,50.0,0.0
Jordan Henderson,4.0,2023-24,Liverpool,Aston Villa,1.0,1943.97607422,1816.92993164,MID,50.0,0.0
Jordan Henderson,5.0,2023-24,Liverpool,Wolves,0.0,1943.97607422,1715.63134766,MID,50.0,0.0
Jordan Henderson,6.0,2023-24,Liverpool,West Ham,1.0,1943.97607422,1777.55126953,MID,50.0,0.0
Jordan Henderson,7.0,2023-24,Liverpool,Tottenham,0.0,1943.97607422,1817.65673828,MID,50.0,0.0
Jordan Henderson,8.0,2023-24,Liverpool,Brighton,0.0,1943.97607422,1832.36425781,MID,50.0,0.0
Jordan Henderson,9.0,2023-24,Liverpool,Everton,1.0,1943.97607422,1699.50585938,MID,50.0,0.0
Jordan Henderson,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1943.97607422,1671.86877441,MID,50.0,0.0
Jordan Henderson,11.0,2023-24,Liverpool,Luton,0.0,1943.97607422,1602.32763672,MID,50.0,0.0
Jordan Henderson,12.0,2023-24,Liverpool,Brentford,1.0,1943.97607422,1822.54711914,MID,50.0,0.0
Jordan Henderson,13.0,2023-24,Liverpool,Manchester City,0.0,1943.97607422,2080.85058594,MID,50.0,0.0
Jordan Henderson,14.0,2023-24,Liverpool,Fulham,1.0,1943.97607422,1745.36572266,MID,50.0,0.0
Jordan Henderson,15.0,2023-24,Liverpool,Sheffield United,0.0,1943.97607422,1637.47375488,MID,50.0,0.0
Jordan Henderson,16.0,2023-24,Liverpool,Crystal Palace,0.0,1943.97607422,1763.99499512,MID,50.0,0.0
Jordan Henderson,17.0,2023-24,Liverpool,Manchester Utd,1.0,1943.97607422,1877.0378418,MID,50.0,0.0
Jordan Henderson,18.0,2023-24,Liverpool,Arsenal,1.0,1943.97607422,1921.46276855,MID,50.0,0.0
Jordan Henderson,38.0,2023-24,Liverpool,Wolves,1.0,1943.97607422,1715.63134766,MID,50.0,0.0
Luke Plange,37.0,2023-24,Crystal Palace,Wolves,0.0,1763.99499512,1715.63134766,FWD,45.0,0.0
Jordan Henderson,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,MID,50.0,0.0
Luke Plange,18.0,2023-24,Crystal Palace,Brighton,1.0,1763.99499512,1832.36425781,FWD,45.0,0.0
Luke Plange,16.0,2023-24,Crystal Palace,Liverpool,1.0,1763.99499512,1943.97607422,FWD,45.0,0.0
Luke Plange,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1763.99499512,1662.53662109,FWD,45.0,0.0
Luke Plange,14.0,2023-24,Crystal Palace,West Ham,0.0,1763.99499512,1777.55126953,FWD,45.0,0.0
Luke Plange,13.0,2023-24,Crystal Palace,Luton,0.0,1763.99499512,1602.32763672,FWD,45.0,0.0
Luke Plange,12.0,2023-24,Crystal Palace,Everton,1.0,1763.99499512,1699.50585938,FWD,45.0,0.0
Luke Plange,11.0,2023-24,Crystal Palace,Burnley,0.0,1763.99499512,1722.80297852,FWD,45.0,0.0
Luke Plange,10.0,2023-24,Crystal Palace,Tottenham,1.0,1763.99499512,1817.65673828,FWD,45.0,0.0
Luke Plange,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1763.99499512,1887.06481934,FWD,45.0,0.0
Luke Plange,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1763.99499512,1671.86877441,FWD,45.0,0.0
Luke Plange,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1763.99499512,1877.0378418,FWD,45.0,0.0
Luke Plange,6.0,2023-24,Crystal Palace,Fulham,1.0,1763.99499512,1745.36572266,FWD,45.0,0.0
Luke Plange,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1763.99499512,1816.92993164,FWD,45.0,0.0
Luke Plange,4.0,2023-24,Crystal Palace,Wolves,1.0,1763.99499512,1715.63134766,FWD,45.0,0.0
Luke Plange,3.0,2023-24,Crystal Palace,Brentford,0.0,1763.99499512,1822.54711914,FWD,45.0,0.0
Luke Plange,2.0,2023-24,Crystal Palace,Arsenal,1.0,1763.99499512,1921.46276855,FWD,45.0,0.0
Luke Plange,17.0,2023-24,Crystal Palace,Manchester City,0.0,1763.99499512,2080.85058594,FWD,45.0,0.0
Luke Plange,19.0,2023-24,Crystal Palace,Chelsea,0.0,1763.99499512,1791.01818848,FWD,45.0,0.0
Luke Plange,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1763.99499512,1877.0378418,FWD,45.0,0.0
Luke Plange,20.0,2023-24,Crystal Palace,Brentford,1.0,1763.99499512,1822.54711914,FWD,45.0,0.0
Luke Plange,35.0,2023-24,Crystal Palace,Fulham,0.0,1763.99499512,1745.36572266,FWD,45.0,0.0
Luke Plange,34.0,2023-24,Crystal Palace,West Ham,1.0,1763.99499512,1777.55126953,FWD,45.0,0.0
Luke Plange,33.0,2023-24,Crystal Palace,Liverpool,0.0,1763.99499512,1943.97607422,FWD,45.0,0.0
Luke Plange,32.0,2023-24,Crystal Palace,Manchester City,1.0,1763.99499512,2080.85058594,FWD,45.0,0.0
Luke Plange,31.0,2023-24,Crystal Palace,Bournemouth,0.0,1763.99499512,1662.53662109,FWD,45.0,0.0
Luke Plange,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1763.99499512,1671.86877441,FWD,45.0,0.0
Luke Plange,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1763.99499512,1887.06481934,FWD,45.0,0.0
Luke Plange,28.0,2023-24,Crystal Palace,Luton,1.0,1763.99499512,1602.32763672,FWD,45.0,0.0
Luke Plange,27.0,2023-24,Crystal Palace,Tottenham,0.0,1763.99499512,1817.65673828,FWD,45.0,0.0
Luke Plange,26.0,2023-24,Crystal Palace,Burnley,1.0,1763.99499512,1722.80297852,FWD,45.0,0.0
Luke Plange,25.0,2023-24,Crystal Palace,Everton,0.0,1763.99499512,1699.50585938,FWD,45.0,0.0
Luke Plange,24.0,2023-24,Crystal Palace,Chelsea,1.0,1763.99499512,1791.01818848,FWD,45.0,0.0
Luke Plange,23.0,2023-24,Crystal Palace,Brighton,0.0,1763.99499512,1832.36425781,FWD,45.0,0.0
Luke Plange,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1763.99499512,1637.47375488,FWD,45.0,0.0
Luke Plange,21.0,2023-24,Crystal Palace,Arsenal,0.0,1763.99499512,1921.46276855,FWD,45.0,0.0
Jordan Henderson,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1943.97607422,1887.06481934,MID,50.0,0.0
Jordan Henderson,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09448242,MID,50.0,0.0
Luke Cundle,38.0,2023-24,Wolves,Liverpool,0.0,1715.63134766,1943.97607422,MID,45.0,0.0
Allan Saint-Maximin,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1887.06481934,1637.47375488,MID,60.0,0.0
Allan Saint-Maximin,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1887.06481934,1817.65673828,MID,60.0,0.0
Allan Saint-Maximin,32.0,2023-24,Newcastle Utd,Fulham,0.0,1887.06481934,1745.36572266,MID,60.0,0.0
Allan Saint-Maximin,31.0,2023-24,Newcastle Utd,Everton,1.0,1887.06481934,1699.50585938,MID,60.0,0.0
Allan Saint-Maximin,30.0,2023-24,Newcastle Utd,West Ham,1.0,1887.06481934,1777.55126953,MID,60.0,0.0
Allan Saint-Maximin,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1887.06481934,1763.99499512,MID,60.0,0.0
