Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Jadon Sancho,26.0,2023-24,Manchester Utd,Fulham,1.0,1860.94970703,1736.4609375,6.9,MID,,0.0
Jaden Philogene-Bidace,30.0,2023-24,Aston Villa,Wolves,1.0,1828.64147949,1708.17724609,4.5,MID,,0.0
Jaden Philogene-Bidace,29.0,2023-24,Aston Villa,West Ham,0.0,1828.64147949,1807.52233887,4.5,MID,,0.0
Jaden Philogene-Bidace,28.0,2023-24,Aston Villa,Tottenham,1.0,1828.64147949,1846.94445801,4.5,MID,,0.0
Jaden Philogene-Bidace,27.0,2023-24,Aston Villa,Luton,0.0,1828.64147949,1592.93054199,4.5,MID,,0.0
Jaden Philogene-Bidace,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1828.64147949,1687.35961914,4.5,MID,,0.0
Jaden Philogene-Bidace,25.0,2023-24,Aston Villa,Fulham,0.0,1828.64147949,1736.4609375,4.5,MID,,0.0
Jaden Philogene-Bidace,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1828.64147949,1860.94970703,4.5,MID,,0.0
Jaden Philogene-Bidace,23.0,2023-24,Aston Villa,Sheffield United,0.0,1828.64147949,1630.77636719,4.5,MID,,0.0
Jaden Philogene-Bidace,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1828.64147949,1865.70373535,4.5,MID,,0.0
Jaden Philogene-Bidace,21.0,2023-24,Aston Villa,Everton,0.0,1828.64147949,1682.13879395,4.5,MID,,0.0
Jaden Philogene-Bidace,20.0,2023-24,Aston Villa,Burnley,1.0,1828.64147949,1702.98779297,4.5,MID,,0.0
Jaden Philogene-Bidace,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1828.64147949,1860.94970703,4.5,MID,,0.0
Jaden Philogene-Bidace,18.0,2023-24,Aston Villa,Sheffield United,1.0,1828.64147949,1630.77636719,4.5,MID,,0.0
Jaden Philogene-Bidace,17.0,2023-24,Aston Villa,Brentford,0.0,1828.64147949,1826.33520508,4.5,MID,,0.0
Jaden Philogene-Bidace,16.0,2023-24,Aston Villa,Arsenal,1.0,1828.64147949,1928.75280762,4.5,MID,,0.0
Jaden Philogene-Bidace,15.0,2023-24,Aston Villa,Manchester City,1.0,1828.64147949,2087.35375977,4.5,MID,,0.0
Jaden Philogene-Bidace,14.0,2023-24,Aston Villa,Bournemouth,0.0,1828.64147949,1659.00866699,4.5,MID,,0.0
Jaden Philogene-Bidace,13.0,2023-24,Aston Villa,Tottenham,0.0,1828.64147949,1846.94445801,4.5,MID,,0.0
Jaden Philogene-Bidace,12.0,2023-24,Aston Villa,Fulham,1.0,1828.64147949,1736.4609375,4.5,MID,,0.0
Jaden Philogene-Bidace,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1828.64147949,1687.35961914,4.5,MID,,0.0
Jaden Philogene-Bidace,10.0,2023-24,Aston Villa,Luton,1.0,1828.64147949,1592.93054199,4.5,MID,,0.0
Jaden Philogene-Bidace,9.0,2023-24,Aston Villa,West Ham,1.0,1828.64147949,1807.52233887,4.5,MID,,0.0
Jaden Philogene-Bidace,8.0,2023-24,Aston Villa,Wolves,0.0,1828.64147949,1708.17724609,4.5,MID,,0.0
Jaden Philogene-Bidace,7.0,2023-24,Aston Villa,Brighton,1.0,1828.64147949,1839.78857422,4.5,MID,,0.0
Jaden Philogene-Bidace,6.0,2023-24,Aston Villa,Chelsea,0.0,1828.64147949,1774.22644043,4.5,MID,,0.0
Jaden Philogene-Bidace,31.0,2023-24,Aston Villa,Manchester City,0.0,1828.64147949,2087.35375977,4.5,MID,,0.0
Jaden Philogene-Bidace,32.0,2023-24,Aston Villa,Brentford,1.0,1828.64147949,1826.33520508,4.5,MID,,0.0
Jaden Philogene-Bidace,33.0,2023-24,Aston Villa,Arsenal,0.0,1828.64147949,1928.75280762,4.5,MID,,0.0
Jadon Sancho,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1860.94970703,1865.70373535,6.9,MID,,0.0
Jadon Sancho,25.0,2023-24,Manchester Utd,Luton,0.0,1860.94970703,1592.93054199,6.9,MID,,0.0
Jadon Sancho,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1860.94970703,1828.64147949,6.9,MID,,0.0
Jadon Sancho,23.0,2023-24,Manchester Utd,West Ham,1.0,1860.94970703,1807.52233887,6.9,MID,,0.0
Jadon Sancho,22.0,2023-24,Manchester Utd,Wolves,0.0,1860.94970703,1708.17724609,6.9,MID,,0.0
Jadon Sancho,21.0,2023-24,Manchester Utd,Tottenham,1.0,1860.94970703,1846.94445801,6.9,MID,,0.0
Jadon Sancho,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1860.94970703,1687.35961914,6.9,MID,,0.0
Jadon Sancho,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1860.94970703,1828.64147949,6.9,MID,,0.0
Jadon Sancho,18.0,2023-24,Manchester Utd,West Ham,0.0,1860.94970703,1807.52233887,6.9,MID,,0.0
Jadon Sancho,17.0,2023-24,Manchester Utd,Liverpool,0.0,1860.94970703,1961.33740234,6.9,MID,,0.0
Jadon Sancho,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1860.94970703,1659.00866699,6.9,MID,,0.0
Jadon Sancho,15.0,2023-24,Manchester Utd,Chelsea,1.0,1860.94970703,1774.22644043,6.9,MID,,0.0
Jadon Sancho,13.0,2023-24,Manchester Utd,Everton,0.0,1860.94970703,1682.13879395,6.9,MID,,0.0
Jaden Philogene-Bidace,34.0,2023-24,Aston Villa,Bournemouth,1.0,1828.64147949,1659.00866699,4.5,MID,,0.0
Jadon Sancho,12.0,2023-24,Manchester Utd,Luton,1.0,1860.94970703,1592.93054199,6.9,MID,,0.0
Jadon Sancho,11.0,2023-24,Manchester Utd,Fulham,0.0,1860.94970703,1736.4609375,6.9,MID,,0.0
Jadon Sancho,10.0,2023-24,Manchester Utd,Manchester City,1.0,1860.94970703,2087.35375977,6.9,MID,,0.0
Jadon Sancho,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1860.94970703,1630.77636719,6.9,MID,,0.0
Jadon Sancho,8.0,2023-24,Manchester Utd,Brentford,1.0,1860.94970703,1826.33520508,6.9,MID,,0.0
Jadon Sancho,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1860.94970703,1768.19030762,6.9,MID,,0.0
Jadon Sancho,6.0,2023-24,Manchester Utd,Burnley,0.0,1860.94970703,1702.98779297,6.9,MID,,0.0
Jaden Philogene-Bidace,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1828.64147949,1768.19030762,4.5,MID,,0.0
Jaden Philogene-Bidace,37.0,2023-24,Aston Villa,Liverpool,1.0,1828.64147949,1961.33740234,4.5,MID,,0.0
Jaden Philogene-Bidace,36.0,2023-24,Aston Villa,Brighton,0.0,1828.64147949,1839.78857422,4.5,MID,,0.0
Jaden Philogene-Bidace,35.0,2023-24,Aston Villa,Chelsea,1.0,1828.64147949,1774.22644043,4.5,MID,,0.0
Hugo Lloris,22.0,2023-24,Tottenham,Brentford,1.0,1846.94445801,1826.33520508,4.9,GK,,0.0
Hugo Lloris,20.0,2023-24,Tottenham,Bournemouth,1.0,1846.94445801,1659.00866699,4.9,GK,,0.0
Folarin Balogun,25.0,2023-24,Arsenal,Burnley,0.0,1928.75280762,1702.98779297,4.4,FWD,,0.0
Frederico Rodrigues de Paula Santos,15.0,2023-24,Manchester Utd,Chelsea,1.0,1860.94970703,1774.22644043,5.0,MID,,0.0
Giovani Lo Celso,8.0,2023-24,Tottenham,Luton,0.0,1846.94445801,1592.93054199,4.8,MID,,0.0
Giovani Lo Celso,7.0,2023-24,Tottenham,Liverpool,1.0,1846.94445801,1961.33740234,4.8,MID,,0.0
Giovani Lo Celso,6.0,2023-24,Tottenham,Arsenal,0.0,1846.94445801,1928.75280762,4.8,MID,,0.0
Frederico Rodrigues de Paula Santos,38.0,2023-24,Manchester Utd,Brighton,0.0,1860.94970703,1839.78857422,5.0,MID,,0.0
Frederico Rodrigues de Paula Santos,37.0,2023-24,Manchester Utd,Arsenal,1.0,1860.94970703,1928.75280762,5.0,MID,,0.0
Frederico Rodrigues de Paula Santos,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1860.94970703,1768.19030762,5.0,MID,,0.0
Frederico Rodrigues de Paula Santos,35.0,2023-24,Manchester Utd,Burnley,1.0,1860.94970703,1702.98779297,5.0,MID,,0.0
Frederico Rodrigues de Paula Santos,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1860.94970703,1865.70373535,5.0,MID,,0.0
Frederico Rodrigues de Paula Santos,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1860.94970703,1659.00866699,5.0,MID,,0.0
Frederico Rodrigues de Paula Santos,32.0,2023-24,Manchester Utd,Liverpool,1.0,1860.94970703,1961.33740234,5.0,MID,,0.0
Frederico Rodrigues de Paula Santos,31.0,2023-24,Manchester Utd,Chelsea,0.0,1860.94970703,1774.22644043,5.0,MID,,0.0
Frederico Rodrigues de Paula Santos,30.0,2023-24,Manchester Utd,Brentford,0.0,1860.94970703,1826.33520508,5.0,MID,,0.0
Frederico Rodrigues de Paula Santos,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1860.94970703,1630.77636719,5.0,MID,,0.0
Frederico Rodrigues de Paula Santos,28.0,2023-24,Manchester Utd,Everton,1.0,1860.94970703,1682.13879395,5.0,MID,,0.0
Frederico Rodrigues de Paula Santos,27.0,2023-24,Manchester Utd,Manchester City,0.0,1860.94970703,2087.35375977,5.0,MID,,0.0
Frederico Rodrigues de Paula Santos,26.0,2023-24,Manchester Utd,Fulham,1.0,1860.94970703,1736.4609375,5.0,MID,,0.0
Frederico Rodrigues de Paula Santos,25.0,2023-24,Manchester Utd,Luton,0.0,1860.94970703,1592.93054199,5.0,MID,,0.0
Frederico Rodrigues de Paula Santos,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1860.94970703,1828.64147949,5.0,MID,,0.0
Frederico Rodrigues de Paula Santos,23.0,2023-24,Manchester Utd,West Ham,1.0,1860.94970703,1807.52233887,5.0,MID,,0.0
Frederico Rodrigues de Paula Santos,22.0,2023-24,Manchester Utd,Wolves,0.0,1860.94970703,1708.17724609,5.0,MID,,0.0
Frederico Rodrigues de Paula Santos,21.0,2023-24,Manchester Utd,Tottenham,1.0,1860.94970703,1846.94445801,5.0,MID,,0.0
Frederico Rodrigues de Paula Santos,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1860.94970703,1687.35961914,5.0,MID,,0.0
Frederico Rodrigues de Paula Santos,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1860.94970703,1828.64147949,5.0,MID,,0.0
Frederico Rodrigues de Paula Santos,18.0,2023-24,Manchester Utd,West Ham,0.0,1860.94970703,1807.52233887,5.0,MID,,0.0
Frederico Rodrigues de Paula Santos,17.0,2023-24,Manchester Utd,Liverpool,0.0,1860.94970703,1961.33740234,5.0,MID,,0.0
Giovani Lo Celso,9.0,2023-24,Tottenham,Fulham,1.0,1846.94445801,1736.4609375,4.8,MID,,0.0
Giovani Lo Celso,10.0,2023-24,Tottenham,Crystal Palace,0.0,1846.94445801,1768.19030762,4.8,MID,,0.0
Giovani Lo Celso,11.0,2023-24,Tottenham,Chelsea,1.0,1846.94445801,1774.22644043,4.8,MID,,0.0
Giovani Lo Celso,25.0,2023-24,Tottenham,Wolves,1.0,1846.94445801,1708.17724609,4.8,MID,,0.0
Giovani Lo Celso,36.0,2023-24,Tottenham,Liverpool,0.0,1846.94445801,1961.33740234,4.8,MID,,0.0
Giovani Lo Celso,35.0,2023-24,Tottenham,Arsenal,1.0,1846.94445801,1928.75280762,4.8,MID,,0.0
Giovani Lo Celso,34.0,2023-24,Tottenham,Manchester City,1.0,1846.94445801,2087.35375977,4.8,MID,,0.0
Giovani Lo Celso,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1846.94445801,1865.70373535,4.8,MID,,0.0
Giovani Lo Celso,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1846.94445801,1687.35961914,4.8,MID,,0.0
Giovani Lo Celso,31.0,2023-24,Tottenham,West Ham,0.0,1846.94445801,1807.52233887,4.8,MID,,0.0
Giovani Lo Celso,30.0,2023-24,Tottenham,Luton,1.0,1846.94445801,1592.93054199,4.8,MID,,0.0
Giovani Lo Celso,29.0,2023-24,Tottenham,Fulham,0.0,1846.94445801,1736.4609375,4.8,MID,,0.0
Giovani Lo Celso,28.0,2023-24,Tottenham,Aston Villa,0.0,1846.94445801,1828.64147949,4.8,MID,,0.0
Giovani Lo Celso,27.0,2023-24,Tottenham,Crystal Palace,1.0,1846.94445801,1768.19030762,4.8,MID,,0.0
Giovani Lo Celso,26.0,2023-24,Tottenham,Chelsea,0.0,1846.94445801,1774.22644043,4.8,MID,,0.0
Giovani Lo Celso,24.0,2023-24,Tottenham,Brighton,1.0,1846.94445801,1839.78857422,4.8,MID,,0.0
Giovani Lo Celso,12.0,2023-24,Tottenham,Wolves,0.0,1846.94445801,1708.17724609,4.8,MID,,0.0
Giovani Lo Celso,23.0,2023-24,Tottenham,Everton,0.0,1846.94445801,1682.13879395,4.8,MID,,0.0
Giovani Lo Celso,22.0,2023-24,Tottenham,Brentford,1.0,1846.94445801,1826.33520508,4.8,MID,,0.0
Giovani Lo Celso,21.0,2023-24,Tottenham,Manchester Utd,0.0,1846.94445801,1860.94970703,4.8,MID,,0.0
Giovani Lo Celso,20.0,2023-24,Tottenham,Bournemouth,1.0,1846.94445801,1659.00866699,4.8,MID,,0.0
Giovani Lo Celso,19.0,2023-24,Tottenham,Brighton,0.0,1846.94445801,1839.78857422,4.8,MID,,0.0
Giovani Lo Celso,18.0,2023-24,Tottenham,Everton,1.0,1846.94445801,1682.13879395,4.8,MID,,0.0
Giovani Lo Celso,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1846.94445801,1687.35961914,4.8,MID,,0.0
Giovani Lo Celso,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1846.94445801,1865.70373535,4.8,MID,,0.0
Giovani Lo Celso,15.0,2023-24,Tottenham,West Ham,1.0,1846.94445801,1807.52233887,4.8,MID,,0.0
Giovani Lo Celso,14.0,2023-24,Tottenham,Manchester City,0.0,1846.94445801,2087.35375977,4.8,MID,,0.0
Giovani Lo Celso,13.0,2023-24,Tottenham,Aston Villa,1.0,1846.94445801,1828.64147949,4.8,MID,,0.0
Frederico Rodrigues de Paula Santos,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1860.94970703,1659.00866699,5.0,MID,,0.0
Frederico Rodrigues de Paula Santos,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1860.94970703,1865.70373535,5.0,MID,,0.0
Giovani Lo Celso,38.0,2023-24,Tottenham,Sheffield United,0.0,1846.94445801,1630.77636719,4.8,MID,,0.0
Frederico Rodrigues de Paula Santos,13.0,2023-24,Manchester Utd,Everton,0.0,1860.94970703,1682.13879395,5.0,MID,,0.0
Fraser Forster,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1846.94445801,1687.35961914,4.0,GK,,0.0
Fraser Forster,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1846.94445801,1865.70373535,4.0,GK,,0.0
Fraser Forster,15.0,2023-24,Tottenham,West Ham,1.0,1846.94445801,1807.52233887,4.0,GK,,0.0
Fraser Forster,14.0,2023-24,Tottenham,Manchester City,0.0,1846.94445801,2087.35375977,4.0,GK,,0.0
Fraser Forster,13.0,2023-24,Tottenham,Aston Villa,1.0,1846.94445801,1828.64147949,4.0,GK,,0.0
Fraser Forster,12.0,2023-24,Tottenham,Wolves,0.0,1846.94445801,1708.17724609,4.0,GK,,0.0
Fraser Forster,11.0,2023-24,Tottenham,Chelsea,1.0,1846.94445801,1774.22644043,4.0,GK,,0.0
Fraser Forster,10.0,2023-24,Tottenham,Crystal Palace,0.0,1846.94445801,1768.19030762,4.0,GK,,0.0
Fraser Forster,9.0,2023-24,Tottenham,Fulham,1.0,1846.94445801,1736.4609375,4.0,GK,,0.0
Fraser Forster,8.0,2023-24,Tottenham,Luton,0.0,1846.94445801,1592.93054199,4.0,GK,,0.0
Fraser Forster,7.0,2023-24,Tottenham,Liverpool,1.0,1846.94445801,1961.33740234,4.0,GK,,0.0
Fraser Forster,6.0,2023-24,Tottenham,Arsenal,0.0,1846.94445801,1928.75280762,4.0,GK,,0.0
Folarin Balogun,38.0,2023-24,Arsenal,Everton,1.0,1928.75280762,1682.13879395,4.4,FWD,,0.0
Folarin Balogun,37.0,2023-24,Arsenal,Manchester Utd,0.0,1928.75280762,1860.94970703,4.4,FWD,,0.0
Folarin Balogun,36.0,2023-24,Arsenal,Bournemouth,1.0,1928.75280762,1659.00866699,4.4,FWD,,0.0
Folarin Balogun,35.0,2023-24,Arsenal,Tottenham,0.0,1928.75280762,1846.94445801,4.4,FWD,,0.0
Folarin Balogun,34.0,2023-24,Arsenal,Wolves,0.0,1928.75280762,1708.17724609,4.4,FWD,,0.0
Folarin Balogun,33.0,2023-24,Arsenal,Aston Villa,1.0,1928.75280762,1828.64147949,4.4,FWD,,0.0
Folarin Balogun,32.0,2023-24,Arsenal,Brighton,0.0,1928.75280762,1839.78857422,4.4,FWD,,0.0
Folarin Balogun,31.0,2023-24,Arsenal,Luton,1.0,1928.75280762,1592.93054199,4.4,FWD,,0.0
Folarin Balogun,30.0,2023-24,Arsenal,Manchester City,0.0,1928.75280762,2087.35375977,4.4,FWD,,0.0
Folarin Balogun,29.0,2023-24,Arsenal,Chelsea,1.0,1928.75280762,1774.22644043,4.4,FWD,,0.0
Folarin Balogun,28.0,2023-24,Arsenal,Brentford,1.0,1928.75280762,1826.33520508,4.4,FWD,,0.0
Folarin Balogun,27.0,2023-24,Arsenal,Sheffield United,0.0,1928.75280762,1630.77636719,4.4,FWD,,0.0
Folarin Balogun,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1928.75280762,1865.70373535,4.4,FWD,,0.0
Fraser Forster,18.0,2023-24,Tottenham,Everton,1.0,1846.94445801,1682.13879395,4.0,GK,,0.0
Fraser Forster,19.0,2023-24,Tottenham,Brighton,0.0,1846.94445801,1839.78857422,4.0,GK,,0.0
Fraser Forster,20.0,2023-24,Tottenham,Bournemouth,1.0,1846.94445801,1659.00866699,4.0,GK,,0.0
Fraser Forster,34.0,2023-24,Tottenham,Manchester City,1.0,1846.94445801,2087.35375977,4.0,GK,,0.0
Frederico Rodrigues de Paula Santos,12.0,2023-24,Manchester Utd,Luton,1.0,1860.94970703,1592.93054199,5.0,MID,,0.0
Frederico Rodrigues de Paula Santos,11.0,2023-24,Manchester Utd,Fulham,0.0,1860.94970703,1736.4609375,5.0,MID,,0.0
Frederico Rodrigues de Paula Santos,10.0,2023-24,Manchester Utd,Manchester City,1.0,1860.94970703,2087.35375977,5.0,MID,,0.0
Frederico Rodrigues de Paula Santos,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1860.94970703,1630.77636719,5.0,MID,,0.0
Frederico Rodrigues de Paula Santos,8.0,2023-24,Manchester Utd,Brentford,1.0,1860.94970703,1826.33520508,5.0,MID,,0.0
Frederico Rodrigues de Paula Santos,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1860.94970703,1768.19030762,5.0,MID,,0.0
Frederico Rodrigues de Paula Santos,6.0,2023-24,Manchester Utd,Burnley,0.0,1860.94970703,1702.98779297,5.0,MID,,0.0
Fraser Forster,38.0,2023-24,Tottenham,Sheffield United,0.0,1846.94445801,1630.77636719,4.0,GK,,0.0
Fraser Forster,37.0,2023-24,Tottenham,Burnley,1.0,1846.94445801,1702.98779297,4.0,GK,,0.0
Fraser Forster,36.0,2023-24,Tottenham,Liverpool,0.0,1846.94445801,1961.33740234,4.0,GK,,0.0
Fraser Forster,35.0,2023-24,Tottenham,Arsenal,1.0,1846.94445801,1928.75280762,4.0,GK,,0.0
Fraser Forster,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1846.94445801,1865.70373535,4.0,GK,,0.0
Fraser Forster,21.0,2023-24,Tottenham,Manchester Utd,0.0,1846.94445801,1860.94970703,4.0,GK,,0.0
Fraser Forster,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1846.94445801,1687.35961914,4.0,GK,,0.0
Fraser Forster,31.0,2023-24,Tottenham,West Ham,0.0,1846.94445801,1807.52233887,4.0,GK,,0.0
Fraser Forster,30.0,2023-24,Tottenham,Luton,1.0,1846.94445801,1592.93054199,4.0,GK,,0.0
Fraser Forster,29.0,2023-24,Tottenham,Fulham,0.0,1846.94445801,1736.4609375,4.0,GK,,0.0
Fraser Forster,28.0,2023-24,Tottenham,Aston Villa,0.0,1846.94445801,1828.64147949,4.0,GK,,0.0
Fraser Forster,27.0,2023-24,Tottenham,Crystal Palace,1.0,1846.94445801,1768.19030762,4.0,GK,,0.0
Fraser Forster,26.0,2023-24,Tottenham,Chelsea,0.0,1846.94445801,1774.22644043,4.0,GK,,0.0
Fraser Forster,25.0,2023-24,Tottenham,Wolves,1.0,1846.94445801,1708.17724609,4.0,GK,,0.0
Fraser Forster,24.0,2023-24,Tottenham,Brighton,1.0,1846.94445801,1839.78857422,4.0,GK,,0.0
Fraser Forster,23.0,2023-24,Tottenham,Everton,0.0,1846.94445801,1682.13879395,4.0,GK,,0.0
Fraser Forster,22.0,2023-24,Tottenham,Brentford,1.0,1846.94445801,1826.33520508,4.0,GK,,0.0
Giovani Lo Celso,37.0,2023-24,Tottenham,Burnley,1.0,1846.94445801,1702.98779297,4.8,MID,,0.0
Giulian Biancone,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1687.35961914,2087.35375977,4.0,DEF,,0.0
Hugo Lloris,19.0,2023-24,Tottenham,Brighton,0.0,1846.94445801,1839.78857422,4.9,GK,,0.0
Hakim Ziyech,30.0,2023-24,Chelsea,Burnley,1.0,1774.22644043,1702.98779297,5.4,MID,,0.0
Harrison Ashby,23.0,2023-24,Newcastle Utd,Luton,1.0,1865.70373535,1592.93054199,4.0,DEF,,0.0
Harrison Ashby,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1865.70373535,1828.64147949,4.0,DEF,,0.0
Harrison Ashby,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1865.70373535,2087.35375977,4.0,DEF,,0.0
Harrison Ashby,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1865.70373535,1961.33740234,4.0,DEF,,0.0
Harrison Ashby,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1865.70373535,1687.35961914,4.0,DEF,,0.0
Harrison Ashby,18.0,2023-24,Newcastle Utd,Luton,0.0,1865.70373535,1592.93054199,4.0,DEF,,0.0
Harrison Ashby,17.0,2023-24,Newcastle Utd,Fulham,1.0,1865.70373535,1736.4609375,4.0,DEF,,0.0
Harrison Ashby,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1865.70373535,1846.94445801,4.0,DEF,,0.0
Harrison Ashby,15.0,2023-24,Newcastle Utd,Everton,0.0,1865.70373535,1682.13879395,4.0,DEF,,0.0
Harrison Ashby,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1865.70373535,1860.94970703,4.0,DEF,,0.0
Harrison Ashby,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1865.70373535,1774.22644043,4.0,DEF,,0.0
Harrison Ashby,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1865.70373535,1659.00866699,4.0,DEF,,0.0
Harrison Ashby,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1865.70373535,1928.75280762,4.0,DEF,,0.0
Harrison Ashby,10.0,2023-24,Newcastle Utd,Wolves,0.0,1865.70373535,1708.17724609,4.0,DEF,,0.0
Harrison Ashby,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1865.70373535,1768.19030762,4.0,DEF,,0.0
Harrison Ashby,8.0,2023-24,Newcastle Utd,West Ham,0.0,1865.70373535,1807.52233887,4.0,DEF,,0.0
Harrison Ashby,7.0,2023-24,Newcastle Utd,Burnley,1.0,1865.70373535,1702.98779297,4.0,DEF,,0.0
Harrison Ashby,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1865.70373535,1630.77636719,4.0,DEF,,0.0
Hakim Ziyech,38.0,2023-24,Chelsea,Bournemouth,1.0,1774.22644043,1659.00866699,5.4,MID,,0.0
Hakim Ziyech,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1774.22644043,1687.35961914,5.4,MID,,0.0
Hakim Ziyech,36.0,2023-24,Chelsea,West Ham,1.0,1774.22644043,1807.52233887,5.4,MID,,0.0
Hakim Ziyech,35.0,2023-24,Chelsea,Aston Villa,0.0,1774.22644043,1828.64147949,5.4,MID,,0.0
Hakim Ziyech,34.0,2023-24,Chelsea,Brighton,0.0,1774.22644043,1839.78857422,5.4,MID,,0.0
Hakim Ziyech,33.0,2023-24,Chelsea,Everton,1.0,1774.22644043,1682.13879395,5.4,MID,,0.0
Hakim Ziyech,32.0,2023-24,Chelsea,Sheffield United,0.0,1774.22644043,1630.77636719,5.4,MID,,0.0
Harrison Ashby,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1865.70373535,1687.35961914,4.0,DEF,,0.0
Harrison Ashby,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1865.70373535,1659.00866699,4.0,DEF,,0.0
Harrison Ashby,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1865.70373535,1928.75280762,4.0,DEF,,0.0
Hugo Lloris,7.0,2023-24,Tottenham,Liverpool,1.0,1846.94445801,1961.33740234,4.9,GK,,0.0
Hugo Lloris,18.0,2023-24,Tottenham,Everton,1.0,1846.94445801,1682.13879395,4.9,GK,,0.0
Hugo Lloris,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1846.94445801,1687.35961914,4.9,GK,,0.0
Hugo Lloris,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1846.94445801,1865.70373535,4.9,GK,,0.0
Hugo Lloris,15.0,2023-24,Tottenham,West Ham,1.0,1846.94445801,1807.52233887,4.9,GK,,0.0
Hugo Lloris,14.0,2023-24,Tottenham,Manchester City,0.0,1846.94445801,2087.35375977,4.9,GK,,0.0
Hugo Lloris,13.0,2023-24,Tottenham,Aston Villa,1.0,1846.94445801,1828.64147949,4.9,GK,,0.0
Hugo Lloris,12.0,2023-24,Tottenham,Wolves,0.0,1846.94445801,1708.17724609,4.9,GK,,0.0
Hugo Lloris,11.0,2023-24,Tottenham,Chelsea,1.0,1846.94445801,1774.22644043,4.9,GK,,0.0
Hugo Lloris,10.0,2023-24,Tottenham,Crystal Palace,0.0,1846.94445801,1768.19030762,4.9,GK,,0.0
Hugo Lloris,9.0,2023-24,Tottenham,Fulham,1.0,1846.94445801,1736.4609375,4.9,GK,,0.0
Hugo Lloris,8.0,2023-24,Tottenham,Luton,0.0,1846.94445801,1592.93054199,4.9,GK,,0.0
Hugo Lloris,6.0,2023-24,Tottenham,Arsenal,0.0,1846.94445801,1928.75280762,4.9,GK,,0.0
Harrison Ashby,27.0,2023-24,Newcastle Utd,Wolves,1.0,1865.70373535,1708.17724609,4.0,DEF,,0.0
Harrison Ashby,38.0,2023-24,Newcastle Utd,Brentford,0.0,1865.70373535,1826.33520508,4.0,DEF,,0.0
Harrison Ashby,37.0,2023-24,Newcastle Utd,Brighton,1.0,1865.70373535,1839.78857422,4.0,DEF,,0.0
Harrison Ashby,36.0,2023-24,Newcastle Utd,Burnley,0.0,1865.70373535,1702.98779297,4.0,DEF,,0.0
Harrison Ashby,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1865.70373535,1630.77636719,4.0,DEF,,0.0
Harrison Ashby,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1865.70373535,1860.94970703,4.0,DEF,,0.0
