Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Pred
Angelo Ogbonna,26.0,2023-24,West Ham,Brentford,0.0,1779.4498291,1824.33056641,DEF,1.8159725294175608
Angelo Ogbonna,29.0,2023-24,West Ham,Aston Villa,0.0,1779.4498291,1827.99462891,DEF,1.8159725294175608
Angelo Ogbonna,3.0,2023-24,West Ham,Brighton,0.0,1779.4498291,1828.16906738,DEF,1.8159725294175608
Angelo Ogbonna,31.0,2023-24,West Ham,Tottenham,0.0,1779.4498291,1815.87329102,DEF,1.8159725294175608
Kurt Zouma,36.0,2023-24,West Ham,Chelsea,0.0,1779.4498291,1788.09436035,DEF,1.814554527889743
Kurt Zouma,2.0,2023-24,West Ham,Chelsea,0.0,1779.4498291,1788.09436035,DEF,1.814554527889743
Ryan Sessegnon,28.0,2023-24,Tottenham,Aston Villa,1.0,1815.87329102,1827.99462891,DEF,1.8138922274231468
Ryan Sessegnon,33.0,2023-24,Tottenham,Newcastle Utd,1.0,1815.87329102,1875.99987793,DEF,1.8138922274231468
Ryan Sessegnon,1.0,2023-24,Tottenham,Brentford,1.0,1815.87329102,1824.33056641,DEF,1.8138922274231468
Ryan Sessegnon,24.0,2023-24,Tottenham,Brighton,1.0,1815.87329102,1828.16906738,DEF,1.8138922274231468
Ryan Sessegnon,22.0,2023-24,Tottenham,Brentford,1.0,1815.87329102,1824.33056641,DEF,1.8138922274231468
Ryan Sessegnon,2.0,2023-24,Tottenham,Manchester Utd,1.0,1815.87329102,1873.63110352,DEF,1.8138922274231468
Ryan Sessegnon,21.0,2023-24,Tottenham,Manchester Utd,1.0,1815.87329102,1873.63110352,DEF,1.8138922274231468
Ryan Sessegnon,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1815.87329102,1875.99987793,DEF,1.8138922274231468
Ryan Sessegnon,19.0,2023-24,Tottenham,Brighton,1.0,1815.87329102,1828.16906738,DEF,1.8138922274231468
Ryan Sessegnon,13.0,2023-24,Tottenham,Aston Villa,1.0,1815.87329102,1827.99462891,DEF,1.8138922274231468
Nayef Aguerd,6.0,2023-24,West Ham,Liverpool,0.0,1779.4498291,1946.89978027,DEF,1.8137324045312424
Nayef Aguerd,35.0,2023-24,West Ham,Liverpool,0.0,1779.4498291,1946.89978027,DEF,1.8137324045312424
Noni Madueke,25.0,2023-24,Chelsea,Manchester City,1.0,1788.09436035,2077.25195312,MID,1.8121315658347013
Noni Madueke,12.0,2023-24,Chelsea,Manchester City,1.0,1788.09436035,2077.25195312,MID,1.8121315658347013
Jeremy Sarmiento Morante,1.0,2023-24,Brighton,Luton,1.0,1828.16906738,1606.52258301,MID,1.8105654267429685
Jeremy Sarmiento Morante,22.0,2023-24,Brighton,Luton,1.0,1828.16906738,1606.52258301,MID,1.8105654267429685
Jonathan Castro Otto,14.0,2023-24,Wolves,Arsenal,1.0,1719.03796387,1919.36877441,DEF,1.8092913997690805
Jonathan Castro Otto,38.0,2023-24,Wolves,Liverpool,1.0,1719.03796387,1946.89978027,DEF,1.8092913997690805
Jonathan Castro Otto,5.0,2023-24,Wolves,Liverpool,1.0,1719.03796387,1946.89978027,DEF,1.8092913997690805
Jonathan Castro Otto,34.0,2023-24,Wolves,Arsenal,1.0,1719.03796387,1919.36877441,DEF,1.8092913997690805
Matty Cash,7.0,2023-24,Aston Villa,Brighton,1.0,1827.99462891,1828.16906738,DEF,1.8087457356597292
Matty Cash,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1827.99462891,1875.99987793,DEF,1.8087457356597292
Matty Cash,19.0,2023-24,Aston Villa,Manchester Utd,1.0,1827.99462891,1873.63110352,DEF,1.8087457356597292
Matty Cash,1.0,2023-24,Aston Villa,Newcastle Utd,1.0,1827.99462891,1875.99987793,DEF,1.8087457356597292
Matty Cash,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1827.99462891,1873.63110352,DEF,1.8087457356597292
Matty Cash,36.0,2023-24,Aston Villa,Brighton,1.0,1827.99462891,1828.16906738,DEF,1.8087457356597292
Luke Shaw,27.0,2023-24,Manchester Utd,Manchester City,1.0,1873.63110352,2077.25195312,DEF,1.8080003494547867
Luke Shaw,10.0,2023-24,Manchester Utd,Manchester City,1.0,1873.63110352,2077.25195312,DEF,1.8080003494547867
Pierre-Emile Højbjerg,14.0,2023-24,Tottenham,Manchester City,0.0,1815.87329102,2077.25195312,MID,1.807232973811223
Pierre-Emile Højbjerg,34.0,2023-24,Tottenham,Manchester City,0.0,1815.87329102,2077.25195312,MID,1.807232973811223
Adam Webster,5.0,2023-24,Brighton,Manchester Utd,0.0,1828.16906738,1873.63110352,DEF,1.804564895042056
Adam Webster,4.0,2023-24,Brighton,Newcastle Utd,0.0,1828.16906738,1875.99987793,DEF,1.804564895042056
Adam Webster,37.0,2023-24,Brighton,Newcastle Utd,0.0,1828.16906738,1875.99987793,DEF,1.804564895042056
Adam Webster,38.0,2023-24,Brighton,Manchester Utd,0.0,1828.16906738,1873.63110352,DEF,1.804564895042056
Pedro Lomba Neto,7.0,2023-24,Wolves,Manchester City,0.0,1719.03796387,2077.25195312,MID,1.804255767762429
Pedro Lomba Neto,36.0,2023-24,Wolves,Manchester City,0.0,1719.03796387,2077.25195312,MID,1.804255767762429
Fabian Schär,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1875.99987793,2077.25195312,DEF,1.8033671102511377
Fabian Schär,21.0,2023-24,Newcastle Utd,Manchester City,0.0,1875.99987793,2077.25195312,DEF,1.8033671102511377
Adam Lallana,7.0,2023-24,Brighton,Aston Villa,0.0,1828.16906738,1827.99462891,MID,1.7976699422539975
Adam Lallana,36.0,2023-24,Brighton,Aston Villa,0.0,1828.16906738,1827.99462891,MID,1.7976699422539975
Joe Worrall,24.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1673.96264648,1875.99987793,DEF,1.7972659565664688
Joe Worrall,3.0,2023-24,Nott'ham Forest,Manchester Utd,0.0,1673.96264648,1873.63110352,DEF,1.7972659565664688
Joe Worrall,20.0,2023-24,Nott'ham Forest,Manchester Utd,0.0,1673.96264648,1873.63110352,DEF,1.7972659565664688
Joe Worrall,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1673.96264648,1875.99987793,DEF,1.7972659565664688
Emerson Palmieri dos Santos,29.0,2023-24,West Ham,Aston Villa,0.0,1779.4498291,1827.99462891,DEF,1.7953542873019168
Emerson Palmieri dos Santos,11.0,2023-24,West Ham,Brentford,0.0,1779.4498291,1824.33056641,DEF,1.7953542873019168
Emerson Palmieri dos Santos,3.0,2023-24,West Ham,Brighton,0.0,1779.4498291,1828.16906738,DEF,1.7953542873019168
Emerson Palmieri dos Santos,9.0,2023-24,West Ham,Aston Villa,0.0,1779.4498291,1827.99462891,DEF,1.7953542873019168
Emerson Palmieri dos Santos,15.0,2023-24,West Ham,Tottenham,0.0,1779.4498291,1815.87329102,DEF,1.7953542873019168
Emerson Palmieri dos Santos,31.0,2023-24,West Ham,Tottenham,0.0,1779.4498291,1815.87329102,DEF,1.7953542873019168
Emerson Palmieri dos Santos,20.0,2023-24,West Ham,Brighton,0.0,1779.4498291,1828.16906738,DEF,1.7953542873019168
Emerson Palmieri dos Santos,26.0,2023-24,West Ham,Brentford,0.0,1779.4498291,1824.33056641,DEF,1.7953542873019168
Ben Godfrey,1.0,2023-24,Everton,Fulham,1.0,1708.23449707,1736.63684082,DEF,1.7949379001588042
Ben Godfrey,16.0,2023-24,Everton,Chelsea,1.0,1708.23449707,1788.09436035,DEF,1.7949379001588042
Ben Godfrey,10.0,2023-24,Everton,West Ham,1.0,1708.23449707,1779.4498291,DEF,1.7949379001588042
Ben Godfrey,33.0,2023-24,Everton,Chelsea,1.0,1708.23449707,1788.09436035,DEF,1.7949379001588042
Ben Godfrey,12.0,2023-24,Everton,Crystal Palace,1.0,1708.23449707,1757.39562988,DEF,1.7949379001588042
Ben Godfrey,22.0,2023-24,Everton,Fulham,1.0,1708.23449707,1736.63684082,DEF,1.7949379001588042
Ben Godfrey,27.0,2023-24,Everton,West Ham,1.0,1708.23449707,1779.4498291,DEF,1.7949379001588042
Ben Godfrey,25.0,2023-24,Everton,Crystal Palace,1.0,1708.23449707,1757.39562988,DEF,1.7949379001588042
Thomas Partey,8.0,2023-24,Arsenal,Manchester City,1.0,1919.36877441,2077.25195312,MID,1.7926525847573744
Thomas Partey,30.0,2023-24,Arsenal,Manchester City,1.0,1919.36877441,2077.25195312,MID,1.7926525847573744
Angelo Ogbonna,23.0,2023-24,West Ham,Manchester Utd,0.0,1779.4498291,1873.63110352,DEF,1.7921807280926347
Angelo Ogbonna,8.0,2023-24,West Ham,Newcastle Utd,0.0,1779.4498291,1875.99987793,DEF,1.7921807280926347
Angelo Ogbonna,18.0,2023-24,West Ham,Manchester Utd,0.0,1779.4498291,1873.63110352,DEF,1.7921807280926347
Angelo Ogbonna,30.0,2023-24,West Ham,Newcastle Utd,0.0,1779.4498291,1875.99987793,DEF,1.7921807280926347
Adam Smith,9.0,2023-24,Bournemouth,Wolves,0.0,1660.63793945,1719.03796387,DEF,1.7904601532472768
Adam Smith,29.0,2023-24,Bournemouth,Wolves,0.0,1660.63793945,1719.03796387,DEF,1.7904601532472768
Adam Smith,10.0,2023-24,Bournemouth,Burnley,0.0,1660.63793945,1726.40148926,DEF,1.7904601532472768
Adam Smith,27.0,2023-24,Bournemouth,Burnley,0.0,1660.63793945,1726.40148926,DEF,1.7904601532472768
Adam Smith,8.0,2023-24,Bournemouth,Everton,0.0,1660.63793945,1708.23449707,DEF,1.7904601532472768
Adam Smith,30.0,2023-24,Bournemouth,Everton,0.0,1660.63793945,1708.23449707,DEF,1.7904601532472768
Manor Solomon,21.0,2023-24,Fulham,Chelsea,0.0,1736.63684082,1788.09436035,MID,1.789735289449054
Manor Solomon,7.0,2023-24,Fulham,Chelsea,0.0,1736.63684082,1788.09436035,MID,1.789735289449054
Manor Solomon,33.0,2023-24,Fulham,West Ham,0.0,1736.63684082,1779.4498291,MID,1.789735289449054
Manor Solomon,16.0,2023-24,Fulham,West Ham,0.0,1736.63684082,1779.4498291,MID,1.789735289449054
Joe Rothwell,38.0,2023-24,Bournemouth,Chelsea,0.0,1660.63793945,1788.09436035,MID,1.787456172813835
Joe Rothwell,5.0,2023-24,Bournemouth,Chelsea,0.0,1660.63793945,1788.09436035,MID,1.787456172813835
Joe Rothwell,22.0,2023-24,Bournemouth,West Ham,0.0,1660.63793945,1779.4498291,MID,1.787456172813835
Joe Rothwell,1.0,2023-24,Bournemouth,West Ham,0.0,1660.63793945,1779.4498291,MID,1.787456172813835
Neco Williams,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1673.96264648,2077.25195312,DEF,1.7864122650667906
Neco Williams,6.0,2023-24,Nott'ham Forest,Manchester City,1.0,1673.96264648,2077.25195312,DEF,1.7864122650667906
Illia Zabarnyi,31.0,2023-24,Bournemouth,Crystal Palace,0.0,1660.63793945,1757.39562988,DEF,1.7841883325058838
Illia Zabarnyi,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1660.63793945,1757.39562988,DEF,1.7841883325058838
Bertrand Traoré,38.0,2023-24,Aston Villa,Crystal Palace,1.0,1827.99462891,1757.39562988,MID,1.7829933614299192
Bertrand Traoré,35.0,2023-24,Aston Villa,Chelsea,1.0,1827.99462891,1788.09436035,MID,1.7829933614299192
Bertrand Traoré,30.0,2023-24,Aston Villa,Wolves,1.0,1827.99462891,1719.03796387,MID,1.7829933614299192
Bertrand Traoré,29.0,2023-24,Aston Villa,West Ham,1.0,1827.99462891,1779.4498291,MID,1.7829933614299192
Bertrand Traoré,25.0,2023-24,Aston Villa,Fulham,1.0,1827.99462891,1736.63684082,MID,1.7829933614299192
Bertrand Traoré,21.0,2023-24,Aston Villa,Everton,1.0,1827.99462891,1708.23449707,MID,1.7829933614299192
Bertrand Traoré,20.0,2023-24,Aston Villa,Burnley,1.0,1827.99462891,1726.40148926,MID,1.7829933614299192
Bertrand Traoré,12.0,2023-24,Aston Villa,Fulham,1.0,1827.99462891,1736.63684082,MID,1.7829933614299192
Bertrand Traoré,9.0,2023-24,Aston Villa,West Ham,1.0,1827.99462891,1779.4498291,MID,1.7829933614299192
Bertrand Traoré,8.0,2023-24,Aston Villa,Wolves,1.0,1827.99462891,1719.03796387,MID,1.7829933614299192
Bertrand Traoré,6.0,2023-24,Aston Villa,Chelsea,1.0,1827.99462891,1788.09436035,MID,1.7829933614299192
Bertrand Traoré,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1827.99462891,1757.39562988,MID,1.7829933614299192
Bertrand Traoré,2.0,2023-24,Aston Villa,Everton,1.0,1827.99462891,1708.23449707,MID,1.7829933614299192
Bertrand Traoré,3.0,2023-24,Aston Villa,Burnley,1.0,1827.99462891,1726.40148926,MID,1.7829933614299192
Hwang Hee-chan,7.0,2023-24,Wolves,Manchester City,0.0,1719.03796387,2077.25195312,MID,1.7812528875104432
Hwang Hee-chan,36.0,2023-24,Wolves,Manchester City,0.0,1719.03796387,2077.25195312,MID,1.7812528875104432
Ben Pearson,13.0,2023-24,Bournemouth,Sheffield United,1.0,1660.63793945,1644.07312012,MID,1.7794128067504738
Ben Pearson,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.63793945,1644.07312012,MID,1.7794128067504738
Ben Godfrey,28.0,2023-24,Everton,Manchester Utd,1.0,1708.23449707,1873.63110352,DEF,1.7785914704675847
Ben Godfrey,6.0,2023-24,Everton,Brentford,1.0,1708.23449707,1824.33056641,DEF,1.7785914704675847
Ben Godfrey,15.0,2023-24,Everton,Newcastle Utd,1.0,1708.23449707,1875.99987793,DEF,1.7785914704675847
Ben Godfrey,23.0,2023-24,Everton,Tottenham,1.0,1708.23449707,1815.87329102,DEF,1.7785914704675847
Ben Godfrey,13.0,2023-24,Everton,Manchester Utd,1.0,1708.23449707,1873.63110352,DEF,1.7785914704675847
Ben Godfrey,31.0,2023-24,Everton,Newcastle Utd,1.0,1708.23449707,1875.99987793,DEF,1.7785914704675847
Ben Godfrey,11.0,2023-24,Everton,Brighton,1.0,1708.23449707,1828.16906738,DEF,1.7785914704675847
Ben Godfrey,18.0,2023-24,Everton,Tottenham,1.0,1708.23449707,1815.87329102,DEF,1.7785914704675847
Ben Godfrey,2.0,2023-24,Everton,Aston Villa,1.0,1708.23449707,1827.99462891,DEF,1.7785914704675847
Ben Godfrey,21.0,2023-24,Everton,Aston Villa,1.0,1708.23449707,1827.99462891,DEF,1.7785914704675847
Ben Godfrey,26.0,2023-24,Everton,Brighton,1.0,1708.23449707,1828.16906738,DEF,1.7785914704675847
Ben Godfrey,35.0,2023-24,Everton,Brentford,1.0,1708.23449707,1824.33056641,DEF,1.7785914704675847
Emile Smith Rowe,31.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,MID,1.7766550412447961
Emile Smith Rowe,15.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,MID,1.7766550412447961
Vitalii Mykolenko,6.0,2023-24,Everton,Brentford,0.0,1708.23449707,1824.33056641,DEF,1.774870086019463
Vitalii Mykolenko,2.0,2023-24,Everton,Aston Villa,0.0,1708.23449707,1827.99462891,DEF,1.774870086019463
Vitalii Mykolenko,11.0,2023-24,Everton,Brighton,0.0,1708.23449707,1828.16906738,DEF,1.774870086019463
Vitalii Mykolenko,18.0,2023-24,Everton,Tottenham,0.0,1708.23449707,1815.87329102,DEF,1.774870086019463
Vitalii Mykolenko,21.0,2023-24,Everton,Aston Villa,0.0,1708.23449707,1827.99462891,DEF,1.774870086019463
Vitalii Mykolenko,26.0,2023-24,Everton,Brighton,0.0,1708.23449707,1828.16906738,DEF,1.774870086019463
Vitalii Mykolenko,35.0,2023-24,Everton,Brentford,0.0,1708.23449707,1824.33056641,DEF,1.774870086019463
Vitalii Mykolenko,23.0,2023-24,Everton,Tottenham,0.0,1708.23449707,1815.87329102,DEF,1.774870086019463
Adam Lallana,4.0,2023-24,Brighton,Newcastle Utd,0.0,1828.16906738,1875.99987793,MID,1.7738781409290714
Adam Lallana,38.0,2023-24,Brighton,Manchester Utd,0.0,1828.16906738,1873.63110352,MID,1.7738781409290714
Adam Lallana,5.0,2023-24,Brighton,Manchester Utd,0.0,1828.16906738,1873.63110352,MID,1.7738781409290714
Adam Lallana,37.0,2023-24,Brighton,Newcastle Utd,0.0,1828.16906738,1875.99987793,MID,1.7738781409290714
Emerson Palmieri dos Santos,30.0,2023-24,West Ham,Newcastle Utd,0.0,1779.4498291,1875.99987793,DEF,1.7715624859769907
Emerson Palmieri dos Santos,23.0,2023-24,West Ham,Manchester Utd,0.0,1779.4498291,1873.63110352,DEF,1.7715624859769907
Emerson Palmieri dos Santos,18.0,2023-24,West Ham,Manchester Utd,0.0,1779.4498291,1873.63110352,DEF,1.7715624859769907
Emerson Palmieri dos Santos,8.0,2023-24,West Ham,Newcastle Utd,0.0,1779.4498291,1875.99987793,DEF,1.7715624859769907
Wesley Fofana,25.0,2023-24,Chelsea,Manchester City,1.0,1788.09436035,2077.25195312,DEF,1.7691848115406947
Wesley Fofana,12.0,2023-24,Chelsea,Manchester City,1.0,1788.09436035,2077.25195312,DEF,1.7691848115406947
Tosin Adarabioyo,14.0,2023-24,Fulham,Liverpool,0.0,1736.63684082,1946.89978027,DEF,1.7691563787805686
Tosin Adarabioyo,34.0,2023-24,Fulham,Liverpool,0.0,1736.63684082,1946.89978027,DEF,1.7691563787805686
Tosin Adarabioyo,3.0,2023-24,Fulham,Arsenal,0.0,1736.63684082,1919.36877441,DEF,1.7691563787805686
Tosin Adarabioyo,20.0,2023-24,Fulham,Arsenal,0.0,1736.63684082,1919.36877441,DEF,1.7691563787805686
Jairo Riedewald,13.0,2023-24,Crystal Palace,Luton,1.0,1757.39562988,1606.52258301,MID,1.769107730675561
Jairo Riedewald,28.0,2023-24,Crystal Palace,Luton,1.0,1757.39562988,1606.52258301,MID,1.769107730675561
Issa Diop,20.0,2023-24,Fulham,Arsenal,0.0,1736.63684082,1919.36877441,DEF,1.7688817971440909
Issa Diop,14.0,2023-24,Fulham,Liverpool,0.0,1736.63684082,1946.89978027,DEF,1.7688817971440909
Issa Diop,34.0,2023-24,Fulham,Liverpool,0.0,1736.63684082,1946.89978027,DEF,1.7688817971440909
Issa Diop,3.0,2023-24,Fulham,Arsenal,0.0,1736.63684082,1919.36877441,DEF,1.7688817971440909
Adam Smith,19.0,2023-24,Bournemouth,Fulham,0.0,1660.63793945,1736.63684082,DEF,1.7686533044086354
Adam Smith,24.0,2023-24,Bournemouth,Fulham,0.0,1660.63793945,1736.63684082,DEF,1.7686533044086354
Max Kilman,34.0,2023-24,Wolves,Arsenal,0.0,1719.03796387,1919.36877441,DEF,1.7675770210122983
Max Kilman,5.0,2023-24,Wolves,Liverpool,0.0,1719.03796387,1946.89978027,DEF,1.7675770210122983
Max Kilman,14.0,2023-24,Wolves,Arsenal,0.0,1719.03796387,1919.36877441,DEF,1.7675770210122983
Max Kilman,38.0,2023-24,Wolves,Liverpool,0.0,1719.03796387,1946.89978027,DEF,1.7675770210122983
Bertrand Traoré,17.0,2023-24,Aston Villa,Brentford,1.0,1827.99462891,1824.33056641,MID,1.7666469317386997
Bertrand Traoré,28.0,2023-24,Aston Villa,Tottenham,1.0,1827.99462891,1815.87329102,MID,1.7666469317386997
Bertrand Traoré,13.0,2023-24,Aston Villa,Tottenham,1.0,1827.99462891,1815.87329102,MID,1.7666469317386997
Bertrand Traoré,32.0,2023-24,Aston Villa,Brentford,1.0,1827.99462891,1824.33056641,MID,1.7666469317386997
Marcos Senesi,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1660.63793945,1875.99987793,DEF,1.7658037860658258
Marcos Senesi,6.0,2023-24,Bournemouth,Brighton,0.0,1660.63793945,1828.16906738,DEF,1.7658037860658258
Marcos Senesi,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1660.63793945,1873.63110352,DEF,1.7658037860658258
Marcos Senesi,35.0,2023-24,Bournemouth,Brighton,0.0,1660.63793945,1828.16906738,DEF,1.7658037860658258
Marcos Senesi,34.0,2023-24,Bournemouth,Aston Villa,0.0,1660.63793945,1827.99462891,DEF,1.7658037860658258
Marcos Senesi,33.0,2023-24,Bournemouth,Manchester Utd,0.0,1660.63793945,1873.63110352,DEF,1.7658037860658258
Marcos Senesi,20.0,2023-24,Bournemouth,Tottenham,0.0,1660.63793945,1815.87329102,DEF,1.7658037860658258
Marcos Senesi,37.0,2023-24,Bournemouth,Brentford,0.0,1660.63793945,1824.33056641,DEF,1.7658037860658258
Marcos Senesi,14.0,2023-24,Bournemouth,Aston Villa,0.0,1660.63793945,1827.99462891,DEF,1.7658037860658258
Marcos Senesi,12.0,2023-24,Bournemouth,Newcastle Utd,0.0,1660.63793945,1875.99987793,DEF,1.7658037860658258
Marcos Senesi,4.0,2023-24,Bournemouth,Brentford,0.0,1660.63793945,1824.33056641,DEF,1.7658037860658258
Marcos Senesi,3.0,2023-24,Bournemouth,Tottenham,0.0,1660.63793945,1815.87329102,DEF,1.7658037860658258
Eric Dier,14.0,2023-24,Tottenham,Manchester City,1.0,1815.87329102,2077.25195312,DEF,1.7648842911853337
Eric Dier,34.0,2023-24,Tottenham,Manchester City,1.0,1815.87329102,2077.25195312,DEF,1.7648842911853337
Thiago Emiliano da Silva,12.0,2023-24,Chelsea,Manchester City,1.0,1788.09436035,2077.25195312,DEF,1.7643920646439435
Thiago Emiliano da Silva,25.0,2023-24,Chelsea,Manchester City,1.0,1788.09436035,2077.25195312,DEF,1.7643920646439435
Evan Ferguson,9.0,2023-24,Brighton,Manchester City,0.0,1828.16906738,2077.25195312,FWD,1.7629170470994457
Evan Ferguson,29.0,2023-24,Brighton,Manchester City,0.0,1828.16906738,2077.25195312,FWD,1.7629170470994457
Scott McTominay,14.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1873.63110352,1875.99987793,MID,1.762059702361414
Scott McTominay,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1873.63110352,1875.99987793,MID,1.762059702361414
Kobbie Mainoo,9.0,2023-24,Manchester Utd,Sheffield United,1.0,1873.63110352,1644.07312012,MID,1.7607848719466244
Kobbie Mainoo,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1873.63110352,1644.07312012,MID,1.7607848719466244
Kobbie Mainoo,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1873.63110352,1660.63793945,MID,1.7607848719466244
Kobbie Mainoo,33.0,2023-24,Manchester Utd,Bournemouth,1.0,1873.63110352,1660.63793945,MID,1.7607848719466244
Fábio Ferreira Vieira,27.0,2023-24,Arsenal,Sheffield United,1.0,1919.36877441,1644.07312012,MID,1.760335468209255
Fábio Ferreira Vieira,10.0,2023-24,Arsenal,Sheffield United,1.0,1919.36877441,1644.07312012,MID,1.760335468209255
Fábio Ferreira Vieira,7.0,2023-24,Arsenal,Bournemouth,1.0,1919.36877441,1660.63793945,MID,1.760335468209255
Fábio Ferreira Vieira,36.0,2023-24,Arsenal,Bournemouth,1.0,1919.36877441,1660.63793945,MID,1.760335468209255
Elliot Anderson,3.0,2023-24,Newcastle Utd,Liverpool,0.0,1875.99987793,1946.89978027,MID,1.7600301327564563
Elliot Anderson,11.0,2023-24,Newcastle Utd,Arsenal,0.0,1875.99987793,1919.36877441,MID,1.7600301327564563
Elliot Anderson,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1875.99987793,1946.89978027,MID,1.7600301327564563
Elliot Anderson,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1875.99987793,1919.36877441,MID,1.7600301327564563
Seamus Coleman,15.0,2023-24,Everton,Newcastle Utd,0.0,1708.23449707,1875.99987793,DEF,1.7599295209759611
Seamus Coleman,31.0,2023-24,Everton,Newcastle Utd,0.0,1708.23449707,1875.99987793,DEF,1.7599295209759611
Seamus Coleman,13.0,2023-24,Everton,Manchester Utd,0.0,1708.23449707,1873.63110352,DEF,1.7599295209759611
Seamus Coleman,18.0,2023-24,Everton,Tottenham,0.0,1708.23449707,1815.87329102,DEF,1.7599295209759611
Seamus Coleman,21.0,2023-24,Everton,Aston Villa,0.0,1708.23449707,1827.99462891,DEF,1.7599295209759611
Seamus Coleman,23.0,2023-24,Everton,Tottenham,0.0,1708.23449707,1815.87329102,DEF,1.7599295209759611
Seamus Coleman,26.0,2023-24,Everton,Brighton,0.0,1708.23449707,1828.16906738,DEF,1.7599295209759611
Seamus Coleman,28.0,2023-24,Everton,Manchester Utd,0.0,1708.23449707,1873.63110352,DEF,1.7599295209759611
Seamus Coleman,35.0,2023-24,Everton,Brentford,0.0,1708.23449707,1824.33056641,DEF,1.7599295209759611
Seamus Coleman,11.0,2023-24,Everton,Brighton,0.0,1708.23449707,1828.16906738,DEF,1.7599295209759611
Seamus Coleman,2.0,2023-24,Everton,Aston Villa,0.0,1708.23449707,1827.99462891,DEF,1.7599295209759611
Seamus Coleman,6.0,2023-24,Everton,Brentford,0.0,1708.23449707,1824.33056641,DEF,1.7599295209759611
Matt Ritchie,32.0,2023-24,Newcastle Utd,Fulham,1.0,1875.99987793,1736.63684082,DEF,1.7594522016277263
Matt Ritchie,15.0,2023-24,Newcastle Utd,Everton,1.0,1875.99987793,1708.23449707,DEF,1.7594522016277263
Matt Ritchie,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1875.99987793,1788.09436035,DEF,1.7594522016277263
Matt Ritchie,27.0,2023-24,Newcastle Utd,Wolves,1.0,1875.99987793,1719.03796387,DEF,1.7594522016277263
Matt Ritchie,10.0,2023-24,Newcastle Utd,Wolves,1.0,1875.99987793,1719.03796387,DEF,1.7594522016277263
Matt Ritchie,28.0,2023-24,Newcastle Utd,Chelsea,1.0,1875.99987793,1788.09436035,DEF,1.7594522016277263
Matt Ritchie,29.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1875.99987793,1757.39562988,DEF,1.7594522016277263
Matt Ritchie,30.0,2023-24,Newcastle Utd,West Ham,1.0,1875.99987793,1779.4498291,DEF,1.7594522016277263
Matt Ritchie,7.0,2023-24,Newcastle Utd,Burnley,1.0,1875.99987793,1726.40148926,DEF,1.7594522016277263
Matt Ritchie,31.0,2023-24,Newcastle Utd,Everton,1.0,1875.99987793,1708.23449707,DEF,1.7594522016277263
Matt Ritchie,17.0,2023-24,Newcastle Utd,Fulham,1.0,1875.99987793,1736.63684082,DEF,1.7594522016277263
Matt Ritchie,36.0,2023-24,Newcastle Utd,Burnley,1.0,1875.99987793,1726.40148926,DEF,1.7594522016277263
Matt Ritchie,8.0,2023-24,Newcastle Utd,West Ham,1.0,1875.99987793,1779.4498291,DEF,1.7594522016277263
Matt Ritchie,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1875.99987793,1757.39562988,DEF,1.7594522016277263
Pierre-Emerick Aubameyang,10.0,2023-24,Chelsea,Brentford,0.0,1788.09436035,1824.33056641,FWD,1.7591618574408032
Pierre-Emerick Aubameyang,6.0,2023-24,Chelsea,Aston Villa,0.0,1788.09436035,1827.99462891,FWD,1.7591618574408032
Pierre-Emerick Aubameyang,11.0,2023-24,Chelsea,Tottenham,0.0,1788.09436035,1815.87329102,FWD,1.7591618574408032
Pierre-Emerick Aubameyang,35.0,2023-24,Chelsea,Aston Villa,0.0,1788.09436035,1827.99462891,FWD,1.7591618574408032
Pierre-Emerick Aubameyang,15.0,2023-24,Chelsea,Manchester Utd,0.0,1788.09436035,1873.63110352,FWD,1.7591618574408032
Pierre-Emerick Aubameyang,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1788.09436035,1875.99987793,FWD,1.7591618574408032
Pierre-Emerick Aubameyang,34.0,2023-24,Chelsea,Brighton,0.0,1788.09436035,1828.16906738,FWD,1.7591618574408032
