Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Pred
Sam Surridge,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1673.96264648,1827.99462891,FWD,0.8918781942473964
Sam Surridge,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1673.96264648,1824.33056641,FWD,0.8918781942473964
Sam Surridge,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1673.96264648,1875.99987793,FWD,0.8918781942473964
Harry Maguire,25.0,2023-24,Manchester Utd,Luton,0.0,1873.63110352,1606.52258301,DEF,0.8917988503711675
Lucas Digne,15.0,2023-24,Aston Villa,Manchester City,1.0,1827.99462891,2077.25195312,DEF,0.8883107110891105
Ben Johnson,38.0,2023-24,West Ham,Manchester City,0.0,1779.4498291,2077.25195312,DEF,0.8876505990539251
Ryan Fredericks,38.0,2023-24,Bournemouth,Chelsea,0.0,1660.63793945,1788.09436035,DEF,0.8866425761126159
Ryan Fredericks,24.0,2023-24,Bournemouth,Fulham,0.0,1660.63793945,1736.63684082,DEF,0.8866425761126159
Ryan Fredericks,22.0,2023-24,Bournemouth,West Ham,0.0,1660.63793945,1779.4498291,DEF,0.8866425761126159
Ryan Fredericks,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1660.63793945,1757.39562988,DEF,0.8866425761126159
Willy Boly,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1673.96264648,1757.39562988,DEF,0.8859288858139848
Willy Boly,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1673.96264648,1779.4498291,DEF,0.8859288858139848
Willy Boly,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1673.96264648,1736.63684082,DEF,0.8859288858139848
Willy Boly,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1673.96264648,1726.40148926,DEF,0.8859288858139848
Willy Boly,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1673.96264648,1788.09436035,DEF,0.8859288858139848
Willy Boly,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1673.96264648,1719.03796387,DEF,0.8859288858139848
Willy Boly,34.0,2023-24,Nott'ham Forest,Everton,0.0,1673.96264648,1708.23449707,DEF,0.8859288858139848
Bertrand Traoré,36.0,2023-24,Aston Villa,Brighton,0.0,1827.99462891,1828.16906738,MID,0.8848723505971682
Japhet Tanganga,3.0,2023-24,Tottenham,Bournemouth,0.0,1815.87329102,1660.63793945,DEF,0.8827989019411562
Remo Freuler,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1673.96264648,1644.07312012,MID,0.8825481029050769
Joel Matip,11.0,2023-24,Liverpool,Luton,0.0,1946.89978027,1606.52258301,DEF,0.8824270244826696
Emile Smith Rowe,7.0,2023-24,Arsenal,Bournemouth,0.0,1919.36877441,1660.63793945,MID,0.8822779276487247
Djed Spence,3.0,2023-24,Tottenham,Bournemouth,0.0,1815.87329102,1660.63793945,DEF,0.8811218860872978
Davinson Sánchez,21.0,2023-24,Tottenham,Manchester Utd,0.0,1815.87329102,1873.63110352,DEF,0.879753721287086
Davinson Sánchez,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1815.87329102,1875.99987793,DEF,0.879753721287086
Chris Mepham,11.0,2023-24,Bournemouth,Manchester City,0.0,1660.63793945,2077.25195312,DEF,0.8792525880940721
Fábio Ferreira Vieira,9.0,2023-24,Arsenal,Chelsea,0.0,1919.36877441,1788.09436035,MID,0.8788075080598423
Fábio Ferreira Vieira,5.0,2023-24,Arsenal,Everton,0.0,1919.36877441,1708.23449707,MID,0.8788075080598423
Fábio Ferreira Vieira,20.0,2023-24,Arsenal,Fulham,0.0,1919.36877441,1736.63684082,MID,0.8788075080598423
Fábio Ferreira Vieira,24.0,2023-24,Arsenal,West Ham,0.0,1919.36877441,1779.4498291,MID,0.8788075080598423
Fábio Ferreira Vieira,25.0,2023-24,Arsenal,Burnley,0.0,1919.36877441,1726.40148926,MID,0.8788075080598423
Fábio Ferreira Vieira,34.0,2023-24,Arsenal,Wolves,0.0,1919.36877441,1719.03796387,MID,0.8788075080598423
Fábio Ferreira Vieira,2.0,2023-24,Arsenal,Crystal Palace,0.0,1919.36877441,1757.39562988,MID,0.8788075080598423
David Datro Fofana,1.0,2023-24,Chelsea,Liverpool,1.0,1788.09436035,1946.89978027,FWD,0.8754923911460725
David Datro Fofana,9.0,2023-24,Chelsea,Arsenal,1.0,1788.09436035,1919.36877441,FWD,0.8754923911460725
Matt Targett,4.0,2023-24,Newcastle Utd,Brighton,0.0,1875.99987793,1828.16906738,DEF,0.8749229897572633
Matt Targett,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1875.99987793,1827.99462891,DEF,0.8749229897572633
Matt Targett,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1875.99987793,1815.87329102,DEF,0.8749229897572633
Matt Targett,38.0,2023-24,Newcastle Utd,Brentford,0.0,1875.99987793,1824.33056641,DEF,0.8749229897572633
Cédric Alves Soares,17.0,2023-24,Fulham,Newcastle Utd,0.0,1736.63684082,1875.99987793,DEF,0.8728536315224334
Cédric Alves Soares,26.0,2023-24,Fulham,Manchester Utd,0.0,1736.63684082,1873.63110352,DEF,0.8728536315224334
Rayan Aït-Nouri,19.0,2023-24,Wolves,Brentford,0.0,1719.03796387,1824.33056641,DEF,0.8694893083300573
Rayan Aït-Nouri,21.0,2023-24,Wolves,Brighton,0.0,1719.03796387,1828.16906738,DEF,0.8694893083300573
Rayan Aït-Nouri,25.0,2023-24,Wolves,Tottenham,0.0,1719.03796387,1815.87329102,DEF,0.8694893083300573
Rayan Aït-Nouri,30.0,2023-24,Wolves,Aston Villa,0.0,1719.03796387,1827.99462891,DEF,0.8694893083300573
Willy Boly,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1673.96264648,1919.36877441,DEF,0.8689239596024406
Willy Boly,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1673.96264648,1946.89978027,DEF,0.8689239596024406
Maxwel Cornet,38.0,2023-24,West Ham,Manchester City,0.0,1779.4498291,2077.25195312,MID,0.865544840048425
Sasa Kalajdzic,23.0,2023-24,Wolves,Chelsea,0.0,1719.03796387,1788.09436035,FWD,0.8635387496395158
Sasa Kalajdzic,4.0,2023-24,Wolves,Crystal Palace,0.0,1719.03796387,1757.39562988,FWD,0.8635387496395158
Sasa Kalajdzic,31.0,2023-24,Wolves,Burnley,0.0,1719.03796387,1726.40148926,FWD,0.8635387496395158
Sasa Kalajdzic,13.0,2023-24,Wolves,Fulham,0.0,1719.03796387,1736.63684082,FWD,0.8635387496395158
Sasa Kalajdzic,17.0,2023-24,Wolves,West Ham,0.0,1719.03796387,1779.4498291,FWD,0.8635387496395158
Ben Pearson,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1660.63793945,1673.96264648,MID,0.8626995196218094
Bertrand Traoré,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1827.99462891,1873.63110352,MID,0.8610805492722416
Bertrand Traoré,1.0,2023-24,Aston Villa,Newcastle Utd,0.0,1827.99462891,1875.99987793,MID,0.8610805492722416
Lewis O'Brien,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1673.96264648,1827.99462891,MID,0.8603785184271128
Lewis O'Brien,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1673.96264648,1824.33056641,MID,0.8603785184271128
Lewis O'Brien,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1673.96264648,1828.16906738,MID,0.8603785184271128
Lewis O'Brien,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1673.96264648,1875.99987793,MID,0.8603785184271128
Lewis O'Brien,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1673.96264648,1815.87329102,MID,0.8603785184271128
Lewis O'Brien,3.0,2023-24,Nott'ham Forest,Manchester Utd,0.0,1673.96264648,1873.63110352,MID,0.8603785184271128
Lucas Digne,33.0,2023-24,Aston Villa,Arsenal,0.0,1827.99462891,1919.36877441,DEF,0.8586735386830641
Lucas Digne,4.0,2023-24,Aston Villa,Liverpool,0.0,1827.99462891,1946.89978027,DEF,0.8586735386830641
Gianluca Scamacca,5.0,2023-24,West Ham,Manchester City,1.0,1779.4498291,2077.25195312,FWD,0.8572327838592398
Lewis O'Brien,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1673.96264648,2077.25195312,MID,0.8566921935861128
Morgan Sanson,17.0,2023-24,Aston Villa,Brentford,0.0,1827.99462891,1824.33056641,MID,0.8566835798702529
Morgan Sanson,13.0,2023-24,Aston Villa,Tottenham,0.0,1827.99462891,1815.87329102,MID,0.8566835798702529
Davinson Sánchez,34.0,2023-24,Tottenham,Manchester City,1.0,1815.87329102,2077.25195312,DEF,0.8566548838611682
Bobby Clark,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1946.89978027,1673.96264648,MID,0.8525965037078674
Matt Targett,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1875.99987793,1873.63110352,DEF,0.8511311884323373
Emil Krafth,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1875.99987793,1919.36877441,DEF,0.8507815139619507
Emil Krafth,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1875.99987793,1946.89978027,DEF,0.8507815139619507
Japhet Tanganga,8.0,2023-24,Tottenham,Luton,0.0,1815.87329102,1606.52258301,DEF,0.8494897170689186
Divin Mubama,38.0,2023-24,West Ham,Manchester City,0.0,1779.4498291,2077.25195312,FWD,0.8492687767515678
Emile Smith Rowe,15.0,2023-24,Arsenal,Luton,0.0,1919.36877441,1606.52258301,MID,0.8489687427764872
Djed Spence,8.0,2023-24,Tottenham,Luton,0.0,1815.87329102,1606.52258301,DEF,0.8478127012150602
Harry Maguire,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1873.63110352,1673.96264648,DEF,0.847616701625446
Rayan Aït-Nouri,27.0,2023-24,Wolves,Newcastle Utd,0.0,1719.03796387,1875.99987793,DEF,0.8456975070051312
Rayan Aït-Nouri,1.0,2023-24,Wolves,Manchester Utd,0.0,1719.03796387,1873.63110352,DEF,0.8456975070051312
Bertrand Traoré,15.0,2023-24,Aston Villa,Manchester City,1.0,1827.99462891,2077.25195312,MID,0.8456561396557715
Mason Holgate,24.0,2023-24,Everton,Manchester City,0.0,1708.23449707,2077.25195312,DEF,0.845405351130274
Mathias Jorgensen,13.0,2023-24,Brentford,Arsenal,1.0,1824.33056641,1919.36877441,DEF,0.8450174847312516
Mathias Jorgensen,25.0,2023-24,Brentford,Liverpool,1.0,1824.33056641,1946.89978027,DEF,0.8450174847312516
Sam Surridge,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1673.96264648,1919.36877441,FWD,0.8448266977407349
Sam Surridge,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1673.96264648,1946.89978027,FWD,0.8448266977407349
Albert Sambi Lokonga,31.0,2023-24,Crystal Palace,Bournemouth,0.0,1757.39562988,1660.63793945,MID,0.8440450597273541
Mads Roerslev Rasmussen,15.0,2023-24,Brentford,Brighton,0.0,1824.33056641,1828.16906738,DEF,0.8434574800758093
Mads Roerslev Rasmussen,32.0,2023-24,Brentford,Aston Villa,0.0,1824.33056641,1827.99462891,DEF,0.8434574800758093
Bobby Clark,15.0,2023-24,Liverpool,Sheffield United,0.0,1946.89978027,1644.07312012,MID,0.8427483852266006
Boubacar Traoré,36.0,2023-24,Wolves,Manchester City,0.0,1719.03796387,2077.25195312,MID,0.8410136037381671
Jhon Durán,36.0,2023-24,Aston Villa,Brighton,0.0,1827.99462891,1828.16906738,FWD,0.8403099050549127
Joel Matip,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1946.89978027,1673.96264648,DEF,0.8382448757369482
Harry Maguire,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1873.63110352,1644.07312012,DEF,0.8377685831441791
Ben Pearson,8.0,2023-24,Bournemouth,Everton,0.0,1660.63793945,1708.23449707,MID,0.8377052427791303
Ben Pearson,29.0,2023-24,Bournemouth,Wolves,0.0,1660.63793945,1719.03796387,MID,0.8377052427791303
Ben Pearson,27.0,2023-24,Bournemouth,Burnley,0.0,1660.63793945,1726.40148926,MID,0.8377052427791303
Sam Surridge,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1673.96264648,1726.40148926,FWD,0.8348768212565413
Sam Surridge,34.0,2023-24,Nott'ham Forest,Everton,0.0,1673.96264648,1708.23449707,FWD,0.8348768212565413
Sam Surridge,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1673.96264648,1736.63684082,FWD,0.8348768212565413
Sam Surridge,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1673.96264648,1719.03796387,FWD,0.8348768212565413
Sam Surridge,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1673.96264648,1779.4498291,FWD,0.8348768212565413
Sam Surridge,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1673.96264648,1757.39562988,FWD,0.8348768212565413
Sam Surridge,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1673.96264648,1788.09436035,FWD,0.8348768212565413
Jhon Durán,15.0,2023-24,Aston Villa,Manchester City,1.0,1827.99462891,2077.25195312,FWD,0.834343176370543
Chris Richards,31.0,2023-24,Crystal Palace,Bournemouth,0.0,1757.39562988,1660.63793945,DEF,0.8319490273903819
Javier Manquillo Gaitán,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1875.99987793,1660.63793945,DEF,0.8319490273903819
Fábio Ferreira Vieira,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1919.36877441,1875.99987793,MID,0.8312551136520654
Fábio Ferreira Vieira,37.0,2023-24,Arsenal,Manchester Utd,0.0,1919.36877441,1873.63110352,MID,0.8312551136520654
Fábio Ferreira Vieira,35.0,2023-24,Arsenal,Tottenham,0.0,1919.36877441,1815.87329102,MID,0.8312551136520654
Fábio Ferreira Vieira,32.0,2023-24,Arsenal,Brighton,0.0,1919.36877441,1828.16906738,MID,0.8312551136520654
Fábio Ferreira Vieira,13.0,2023-24,Arsenal,Brentford,0.0,1919.36877441,1824.33056641,MID,0.8312551136520654
Fábio Ferreira Vieira,16.0,2023-24,Arsenal,Aston Villa,0.0,1919.36877441,1827.99462891,MID,0.8312551136520654
Harvey Elliott,13.0,2023-24,Liverpool,Manchester City,0.0,1946.89978027,2077.25195312,MID,0.8297619379395326
Joel Matip,15.0,2023-24,Liverpool,Sheffield United,0.0,1946.89978027,1644.07312012,DEF,0.8283967572556813
Tyrell Malacia,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1873.63110352,1875.99987793,DEF,0.8283339200148471
Bobby Clark,5.0,2023-24,Liverpool,Wolves,0.0,1946.89978027,1719.03796387,MID,0.8276022268651884
Bobby Clark,35.0,2023-24,Liverpool,West Ham,0.0,1946.89978027,1779.4498291,MID,0.8276022268651884
Bobby Clark,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09436035,MID,0.8276022268651884
Bobby Clark,19.0,2023-24,Liverpool,Burnley,0.0,1946.89978027,1726.40148926,MID,0.8276022268651884
Bobby Clark,34.0,2023-24,Liverpool,Fulham,0.0,1946.89978027,1736.63684082,MID,0.8276022268651884
Bobby Clark,29.0,2023-24,Liverpool,Everton,0.0,1946.89978027,1708.23449707,MID,0.8276022268651884
Bobby Clark,16.0,2023-24,Liverpool,Crystal Palace,0.0,1946.89978027,1757.39562988,MID,0.8276022268651884
Nathaniel Clyne,34.0,2023-24,Crystal Palace,West Ham,1.0,1757.39562988,1779.4498291,DEF,0.8272226580747374
Nathaniel Clyne,24.0,2023-24,Crystal Palace,Chelsea,1.0,1757.39562988,1788.09436035,DEF,0.8272226580747374
Sergi Canós Tenés,37.0,2023-24,Brentford,Bournemouth,0.0,1824.33056641,1660.63793945,DEF,0.8257536229697959
Hugo Bueno López,36.0,2023-24,Wolves,Manchester City,0.0,1719.03796387,2077.25195312,DEF,0.824628070284679
Harry Maguire,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1873.63110352,1757.39562988,DEF,0.8226224247827669
Harry Maguire,6.0,2023-24,Manchester Utd,Burnley,0.0,1873.63110352,1726.40148926,DEF,0.8226224247827669
Harry Maguire,11.0,2023-24,Manchester Utd,Fulham,0.0,1873.63110352,1736.63684082,DEF,0.8226224247827669
Harry Maguire,13.0,2023-24,Manchester Utd,Everton,0.0,1873.63110352,1708.23449707,DEF,0.8226224247827669
Harry Maguire,18.0,2023-24,Manchester Utd,West Ham,0.0,1873.63110352,1779.4498291,DEF,0.8226224247827669
Harry Maguire,22.0,2023-24,Manchester Utd,Wolves,0.0,1873.63110352,1719.03796387,DEF,0.8226224247827669
Harry Maguire,31.0,2023-24,Manchester Utd,Chelsea,0.0,1873.63110352,1788.09436035,DEF,0.8226224247827669
Ryan Fraser,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1875.99987793,2077.25195312,MID,0.8212002535167328
Mads Roerslev Rasmussen,5.0,2023-24,Brentford,Newcastle Utd,0.0,1824.33056641,1875.99987793,DEF,0.8196656787508833
Mads Roerslev Rasmussen,8.0,2023-24,Brentford,Manchester Utd,0.0,1824.33056641,1873.63110352,DEF,0.8196656787508833
Ben Pearson,26.0,2023-24,Bournemouth,Manchester City,1.0,1660.63793945,2077.25195312,MID,0.8191794463191743
David Datro Fofana,11.0,2023-24,Chelsea,Tottenham,0.0,1788.09436035,1815.87329102,FWD,0.8179901202541021
David Datro Fofana,27.0,2023-24,Chelsea,Brentford,0.0,1788.09436035,1824.33056641,FWD,0.8179901202541021
David Datro Fofana,34.0,2023-24,Chelsea,Brighton,0.0,1788.09436035,1828.16906738,FWD,0.8179901202541021
David Datro Fofana,35.0,2023-24,Chelsea,Aston Villa,0.0,1788.09436035,1827.99462891,FWD,0.8179901202541021
Jhon Durán,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1827.99462891,1873.63110352,FWD,0.8165181037299866
Jhon Durán,1.0,2023-24,Aston Villa,Newcastle Utd,0.0,1827.99462891,1875.99987793,FWD,0.8165181037299866
Cédric Alves Soares,37.0,2023-24,Fulham,Manchester City,1.0,1736.63684082,2077.25195312,DEF,0.8165053118394893
Sasa Kalajdzic,30.0,2023-24,Wolves,Aston Villa,0.0,1719.03796387,1827.99462891,FWD,0.8159863552317391
Sasa Kalajdzic,25.0,2023-24,Wolves,Tottenham,0.0,1719.03796387,1815.87329102,FWD,0.8159863552317391
Sasa Kalajdzic,19.0,2023-24,Wolves,Brentford,0.0,1719.03796387,1824.33056641,FWD,0.8159863552317391
Sasa Kalajdzic,21.0,2023-24,Wolves,Brighton,0.0,1719.03796387,1828.16906738,FWD,0.8159863552317391
Ben Pearson,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1660.63793945,1757.39562988,MID,0.815898393940489
Ben Pearson,22.0,2023-24,Bournemouth,West Ham,0.0,1660.63793945,1779.4498291,MID,0.815898393940489
Ben Pearson,24.0,2023-24,Bournemouth,Fulham,0.0,1660.63793945,1736.63684082,MID,0.815898393940489
Ben Pearson,38.0,2023-24,Bournemouth,Chelsea,0.0,1660.63793945,1788.09436035,MID,0.815898393940489
Bertrand Traoré,4.0,2023-24,Aston Villa,Liverpool,0.0,1827.99462891,1946.89978027,MID,0.8140290527655801
Bertrand Traoré,33.0,2023-24,Aston Villa,Arsenal,0.0,1827.99462891,1919.36877441,MID,0.8140290527655801
Lewis O'Brien,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1673.96264648,1946.89978027,MID,0.813327021920451
Lewis O'Brien,1.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96264648,1919.36877441,MID,0.813327021920451
Joel Matip,35.0,2023-24,Liverpool,West Ham,0.0,1946.89978027,1779.4498291,DEF,0.8132505988942691
Joel Matip,34.0,2023-24,Liverpool,Fulham,0.0,1946.89978027,1736.63684082,DEF,0.8132505988942691
Joel Matip,29.0,2023-24,Liverpool,Everton,0.0,1946.89978027,1708.23449707,DEF,0.8132505988942691
Joel Matip,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09436035,DEF,0.8132505988942691
Joel Matip,19.0,2023-24,Liverpool,Burnley,0.0,1946.89978027,1726.40148926,DEF,0.8132505988942691
Joel Matip,5.0,2023-24,Liverpool,Wolves,0.0,1946.89978027,1719.03796387,DEF,0.8132505988942691
Joel Matip,16.0,2023-24,Liverpool,Crystal Palace,0.0,1946.89978027,1757.39562988,DEF,0.8132505988942691
Calum Chambers,14.0,2023-24,Aston Villa,Bournemouth,0.0,1827.99462891,1660.63793945,DEF,0.8130019602243012
Harry Toffolo,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1673.96264648,1719.03796387,DEF,0.8123120404208588
Harry Toffolo,14.0,2023-24,Nott'ham Forest,Everton,1.0,1673.96264648,1708.23449707,DEF,0.8123120404208588
Harry Toffolo,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1673.96264648,1726.40148926,DEF,0.8123120404208588
Nathaniel Clyne,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1757.39562988,1873.63110352,DEF,0.8108762283835181
Nathaniel Clyne,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1757.39562988,1827.99462891,DEF,0.8108762283835181
Nathaniel Clyne,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1757.39562988,1875.99987793,DEF,0.8108762283835181
Nathaniel Clyne,18.0,2023-24,Crystal Palace,Brighton,1.0,1757.39562988,1828.16906738,DEF,0.8108762283835181
Nathaniel Clyne,20.0,2023-24,Crystal Palace,Brentford,1.0,1757.39562988,1824.33056641,DEF,0.8108762283835181
Nathaniel Clyne,10.0,2023-24,Crystal Palace,Tottenham,1.0,1757.39562988,1815.87329102,DEF,0.8108762283835181
Albert Sambi Lokonga,13.0,2023-24,Crystal Palace,Luton,0.0,1757.39562988,1606.52258301,MID,0.8107358748551166
Mads Bech Sørensen,22.0,2023-24,Brentford,Tottenham,0.0,1824.33056641,1815.87329102,DEF,0.8060035236015333
Davinson Sánchez,6.0,2023-24,Tottenham,Arsenal,0.0,1815.87329102,1919.36877441,DEF,0.8057474220846857
Davinson Sánchez,36.0,2023-24,Tottenham,Liverpool,0.0,1815.87329102,1946.89978027,DEF,0.8057474220846857
Japhet Tanganga,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1815.87329102,1673.96264648,DEF,0.8053075683231972
Emile Smith Rowe,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1919.36877441,1673.96264648,MID,0.8047865940307657
Djed Spence,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1815.87329102,1673.96264648,DEF,0.8036305524693388
Yasin Ayari,35.0,2023-24,Brighton,Bournemouth,0.0,1828.16906738,1660.63793945,MID,0.8025873636599461
Marcus Oliveira Alencar,7.0,2023-24,Arsenal,Bournemouth,0.0,1919.36877441,1660.63793945,MID,0.8025873636599461
Ryan Fredericks,4.0,2023-24,Bournemouth,Brentford,0.0,1660.63793945,1824.33056641,DEF,0.7992019857166223
Ryan Fredericks,6.0,2023-24,Bournemouth,Brighton,0.0,1660.63793945,1828.16906738,DEF,0.7992019857166223
Ryan Fredericks,20.0,2023-24,Bournemouth,Tottenham,0.0,1660.63793945,1815.87329102,DEF,0.7992019857166223
Ryan Fredericks,34.0,2023-24,Bournemouth,Aston Villa,0.0,1660.63793945,1827.99462891,DEF,0.7992019857166223
Cédric Alves Soares,14.0,2023-24,Fulham,Liverpool,0.0,1736.63684082,1946.89978027,DEF,0.7988473323200341
Cédric Alves Soares,3.0,2023-24,Fulham,Arsenal,0.0,1736.63684082,1919.36877441,DEF,0.7988473323200341
Chris Richards,13.0,2023-24,Crystal Palace,Luton,0.0,1757.39562988,1606.52258301,DEF,0.7986398425181443
Javier Manquillo Gaitán,18.0,2023-24,Newcastle Utd,Luton,0.0,1875.99987793,1606.52258301,DEF,0.7986398425181443
Willy Boly,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1673.96264648,1824.33056641,DEF,0.7984882954179918
Willy Boly,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1673.96264648,1827.99462891,DEF,0.7984882954179918
Willy Boly,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1673.96264648,1828.16906738,DEF,0.7984882954179918
Willy Boly,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1673.96264648,1815.87329102,DEF,0.7984882954179918
Keane Lewis-Potter,37.0,2023-24,Brentford,Bournemouth,0.0,1824.33056641,1660.63793945,MID,0.7982243814700756
Sasa Kalajdzic,7.0,2023-24,Wolves,Manchester City,1.0,1719.03796387,2077.25195312,FWD,0.7964089948836438
Japhet Tanganga,38.0,2023-24,Tottenham,Sheffield United,0.0,1815.87329102,1644.07312012,DEF,0.7954594498419303
Leander Dendoncker,7.0,2023-24,Aston Villa,Brighton,1.0,1827.99462891,1828.16906738,MID,0.7953138504470411
Leander Dendoncker,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1827.99462891,1875.99987793,MID,0.7953138504470411
Leander Dendoncker,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1827.99462891,1873.63110352,MID,0.7953138504470411
Emile Smith Rowe,27.0,2023-24,Arsenal,Sheffield United,0.0,1919.36877441,1644.07312012,MID,0.7949384755494988
David Datro Fofana,15.0,2023-24,Chelsea,Manchester Utd,0.0,1788.09436035,1873.63110352,FWD,0.794198318929176
David Datro Fofana,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1788.09436035,1875.99987793,FWD,0.794198318929176
Djed Spence,38.0,2023-24,Tottenham,Sheffield United,0.0,1815.87329102,1644.07312012,DEF,0.7937824339880719
Sasa Kalajdzic,1.0,2023-24,Wolves,Manchester Utd,0.0,1719.03796387,1873.63110352,FWD,0.792194553906813
Sasa Kalajdzic,27.0,2023-24,Wolves,Newcastle Utd,0.0,1719.03796387,1875.99987793,FWD,0.792194553906813
Naouirou Ahamada,31.0,2023-24,Crystal Palace,Bournemouth,0.0,1757.39562988,1660.63793945,MID,0.7916370108004703
Kristoffer Ajer,12.0,2023-24,Brentford,Liverpool,0.0,1824.33056641,1946.89978027,DEF,0.7915688037459742
Kristoffer Ajer,28.0,2023-24,Brentford,Arsenal,0.0,1824.33056641,1919.36877441,DEF,0.7915688037459742
Harry Toffolo,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1673.96264648,1736.63684082,DEF,0.7905051915822175
Harry Toffolo,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1673.96264648,1788.09436035,DEF,0.7905051915822175
Harry Toffolo,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1673.96264648,1757.39562988,DEF,0.7905051915822175
Harry Toffolo,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1673.96264648,1779.4498291,DEF,0.7905051915822175
Sam Surridge,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1673.96264648,1824.33056641,FWD,0.7873244268487648
Sam Surridge,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1673.96264648,1827.99462891,FWD,0.7873244268487648
Sam Surridge,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1673.96264648,1828.16906738,FWD,0.7873244268487648
Sam Surridge,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1673.96264648,1815.87329102,FWD,0.7873244268487648
Takehiro Tomiyasu,8.0,2023-24,Arsenal,Manchester City,1.0,1919.36877441,2077.25195312,DEF,0.7865854228380352
Diogo Dalot Teixeira,27.0,2023-24,Manchester Utd,Manchester City,0.0,1873.63110352,2077.25195312,DEF,0.7845769914364107
Tyrell Malacia,10.0,2023-24,Manchester Utd,Manchester City,1.0,1873.63110352,2077.25195312,DEF,0.783964793218494
Ellis Simms,3.0,2023-24,Everton,Wolves,1.0,1708.23449707,1719.03796387,FWD,0.7819967805866532
