Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Jóhann Berg Gudmundsson,33.0,2023-24,Burnley,Brighton,1.0,1722.95288086,1843.75817871,MID,4.9,0.6191652685155877
Jóhann Berg Gudmundsson,29.0,2023-24,Burnley,Brentford,1.0,1722.95288086,1835.57324219,MID,4.9,0.6191652685155877
Jóhann Berg Gudmundsson,19.0,2023-24,Burnley,Liverpool,1.0,1722.95288086,1946.52160645,MID,4.9,0.6191652685155877
Jóhann Berg Gudmundsson,25.0,2023-24,Burnley,Arsenal,1.0,1722.95288086,1927.03210449,MID,4.9,0.6191652685155877
Jóhann Berg Gudmundsson,11.0,2023-24,Burnley,Crystal Palace,1.0,1722.95288086,1758.72558594,MID,4.9,0.6191652685155877
Jóhann Berg Gudmundsson,23.0,2023-24,Burnley,Fulham,1.0,1722.95288086,1732.6394043,MID,4.9,0.6191652685155877
Giulian Biancone,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1677.87792969,1884.51281738,DEF,4.0,0.608126822471414
Giulian Biancone,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1677.87792969,2083.70214844,DEF,4.0,0.608126822471414
Giulian Biancone,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1677.87792969,1722.95288086,DEF,4.0,0.608126822471414
Giulian Biancone,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1677.87792969,1825.74145508,DEF,4.0,0.608126822471414
Giulian Biancone,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1677.87792969,1843.75817871,DEF,4.0,0.608126822471414
Giulian Biancone,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1677.87792969,1781.0435791,DEF,4.0,0.608126822471414
Giulian Biancone,14.0,2023-24,Nott'ham Forest,Everton,1.0,1677.87792969,1691.46398926,DEF,4.0,0.608126822471414
Giulian Biancone,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1677.87792969,1704.53710938,DEF,4.0,0.608126822471414
Giulian Biancone,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1677.87792969,1787.82556152,DEF,4.0,0.608126822471414
Giulian Biancone,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1677.87792969,1829.23901367,DEF,4.0,0.608126822471414
Giulian Biancone,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1677.87792969,1865.75524902,DEF,4.0,0.608126822471414
Giulian Biancone,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1677.87792969,1732.6394043,DEF,4.0,0.608126822471414
Giulian Biancone,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1677.87792969,1927.03210449,DEF,4.0,0.608126822471414
Giulian Biancone,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1677.87792969,1946.52160645,DEF,4.0,0.608126822471414
Giulian Biancone,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1677.87792969,1835.57324219,DEF,4.0,0.608126822471414
Giulian Biancone,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1677.87792969,1758.72558594,DEF,4.0,0.608126822471414
Matt Ritchie,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1884.51281738,2083.70214844,MID,4.4,0.602447868807459
Matt Ritchie,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1884.51281738,1927.03210449,MID,4.4,0.602447868807459
Mads Bech Sørensen,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1835.57324219,1677.87792969,DEF,4.0,0.5983887643180039
Mads Bech Sørensen,37.0,2023-24,Brentford,Bournemouth,0.0,1835.57324219,1660.29089355,DEF,4.0,0.5983887643180039
Mads Bech Sørensen,10.0,2023-24,Brentford,Chelsea,0.0,1835.57324219,1781.0435791,DEF,4.0,0.5983887643180039
Mads Bech Sørensen,35.0,2023-24,Brentford,Everton,0.0,1835.57324219,1691.46398926,DEF,4.0,0.5983887643180039
Mads Bech Sørensen,34.0,2023-24,Brentford,Luton,0.0,1835.57324219,1602.47741699,DEF,4.0,0.5983887643180039
Mads Bech Sørensen,32.0,2023-24,Brentford,Aston Villa,0.0,1835.57324219,1825.74145508,DEF,4.0,0.5983887643180039
Mads Bech Sørensen,29.0,2023-24,Brentford,Burnley,0.0,1835.57324219,1722.95288086,DEF,4.0,0.5983887643180039
Mads Bech Sørensen,26.0,2023-24,Brentford,West Ham,0.0,1835.57324219,1787.82556152,DEF,4.0,0.5983887643180039
Mads Bech Sørensen,24.0,2023-24,Brentford,Wolves,0.0,1835.57324219,1704.53710938,DEF,4.0,0.5983887643180039
Mads Bech Sørensen,20.0,2023-24,Brentford,Crystal Palace,0.0,1835.57324219,1758.72558594,DEF,4.0,0.5983887643180039
Mads Bech Sørensen,16.0,2023-24,Brentford,Sheffield United,0.0,1835.57324219,1631.76428223,DEF,4.0,0.5983887643180039
Mads Bech Sørensen,22.0,2023-24,Brentford,Tottenham,0.0,1835.57324219,1829.23901367,DEF,4.0,0.5983887643180039
Loïc Mbe Soh,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1677.87792969,1732.6394043,DEF,4.0,0.5935869340291866
Loïc Mbe Soh,14.0,2023-24,Nott'ham Forest,Everton,1.0,1677.87792969,1691.46398926,DEF,4.0,0.5935869340291866
Loïc Mbe Soh,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1677.87792969,1722.95288086,DEF,4.0,0.5935869340291866
Loïc Mbe Soh,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1677.87792969,1927.03210449,DEF,4.0,0.5935869340291866
Loïc Mbe Soh,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1677.87792969,1884.51281738,DEF,4.0,0.5935869340291866
Loïc Mbe Soh,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1677.87792969,1787.82556152,DEF,4.0,0.5935869340291866
Loïc Mbe Soh,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1677.87792969,1946.52160645,DEF,4.0,0.5935869340291866
Loïc Mbe Soh,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1677.87792969,1758.72558594,DEF,4.0,0.5935869340291866
Loïc Mbe Soh,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1677.87792969,1704.53710938,DEF,4.0,0.5935869340291866
Loïc Mbe Soh,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1677.87792969,2083.70214844,DEF,4.0,0.5935869340291866
Loïc Mbe Soh,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1677.87792969,1843.75817871,DEF,4.0,0.5935869340291866
Loïc Mbe Soh,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1677.87792969,1835.57324219,DEF,4.0,0.5935869340291866
Loïc Mbe Soh,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1677.87792969,1825.74145508,DEF,4.0,0.5935869340291866
Loïc Mbe Soh,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1677.87792969,1781.0435791,DEF,4.0,0.5935869340291866
Loïc Mbe Soh,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1677.87792969,1865.75524902,DEF,4.0,0.5935869340291866
Loïc Mbe Soh,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1677.87792969,1829.23901367,DEF,4.0,0.5935869340291866
Jamal Lowe,27.0,2023-24,Bournemouth,Burnley,0.0,1660.29089355,1722.95288086,MID,4.9,0.5927228098173516
Jamal Lowe,34.0,2023-24,Bournemouth,Aston Villa,0.0,1660.29089355,1825.74145508,MID,4.9,0.5927228098173516
Jamal Lowe,36.0,2023-24,Bournemouth,Arsenal,0.0,1660.29089355,1927.03210449,MID,4.9,0.5927228098173516
Jamal Lowe,11.0,2023-24,Bournemouth,Manchester City,0.0,1660.29089355,2083.70214844,MID,4.9,0.5927228098173516
Jamal Lowe,38.0,2023-24,Bournemouth,Chelsea,0.0,1660.29089355,1781.0435791,MID,4.9,0.5927228098173516
Jamal Lowe,4.0,2023-24,Bournemouth,Brentford,0.0,1660.29089355,1835.57324219,MID,4.9,0.5927228098173516
Jamal Lowe,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1660.29089355,1865.75524902,MID,4.9,0.5927228098173516
Jamal Lowe,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1660.29089355,1884.51281738,MID,4.9,0.5927228098173516
Jamal Lowe,24.0,2023-24,Bournemouth,Fulham,0.0,1660.29089355,1732.6394043,MID,4.9,0.5927228098173516
Jamal Lowe,22.0,2023-24,Bournemouth,West Ham,0.0,1660.29089355,1787.82556152,MID,4.9,0.5927228098173516
Jamal Lowe,20.0,2023-24,Bournemouth,Tottenham,0.0,1660.29089355,1829.23901367,MID,4.9,0.5927228098173516
Jamal Lowe,29.0,2023-24,Bournemouth,Wolves,0.0,1660.29089355,1704.53710938,MID,4.9,0.5927228098173516
Jamal Lowe,6.0,2023-24,Bournemouth,Brighton,0.0,1660.29089355,1843.75817871,MID,4.9,0.5927228098173516
Jamal Lowe,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1660.29089355,1677.87792969,MID,4.9,0.5927228098173516
Jamal Lowe,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1660.29089355,1758.72558594,MID,4.9,0.5927228098173516
Jamal Lowe,8.0,2023-24,Bournemouth,Everton,0.0,1660.29089355,1691.46398926,MID,4.9,0.5927228098173516
James Hill,32.0,2023-24,Bournemouth,Luton,0.0,1660.29089355,1602.47741699,DEF,4.0,0.5924432288696684
James Hill,13.0,2023-24,Bournemouth,Sheffield United,0.0,1660.29089355,1631.76428223,DEF,4.0,0.5924432288696684
Boubacar Traoré,1.0,2023-24,Wolves,Manchester Utd,0.0,1719.03796387,1873.63110352,MID,4.5,0.5863922128454266
Elijah Adebayo,1.0,2023-24,Luton Town,Brighton,0.0,1606.52258301,1828.16906738,FWD,5.0,0.5740166350447811
Nathaniel Phillips,25.0,2023-24,Liverpool,Brentford,0.0,1946.52160645,1835.57324219,DEF,4.0,0.5714882316984942
Nathaniel Phillips,21.0,2023-24,Liverpool,Bournemouth,0.0,1946.52160645,1660.29089355,DEF,4.0,0.5714882316984942
Nathaniel Phillips,16.0,2023-24,Liverpool,Crystal Palace,0.0,1946.52160645,1758.72558594,DEF,4.0,0.5714882316984942
Nathaniel Phillips,15.0,2023-24,Liverpool,Sheffield United,0.0,1946.52160645,1631.76428223,DEF,4.0,0.5714882316984942
Nathaniel Phillips,23.0,2023-24,Liverpool,Arsenal,0.0,1946.52160645,1927.03210449,DEF,4.0,0.5714882316984942
Nathaniel Phillips,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1946.52160645,1677.87792969,DEF,4.0,0.5714882316984942
Nathaniel Phillips,29.0,2023-24,Liverpool,Everton,0.0,1946.52160645,1691.46398926,DEF,4.0,0.5714882316984942
Nathaniel Phillips,11.0,2023-24,Liverpool,Luton,0.0,1946.52160645,1602.47741699,DEF,4.0,0.5714882316984942
Nathaniel Phillips,19.0,2023-24,Liverpool,Burnley,0.0,1946.52160645,1722.95288086,DEF,4.0,0.5714882316984942
Nathaniel Phillips,32.0,2023-24,Liverpool,Manchester Utd,0.0,1946.52160645,1865.75524902,DEF,4.0,0.5714882316984942
Nathaniel Phillips,8.0,2023-24,Liverpool,Brighton,0.0,1946.52160645,1843.75817871,DEF,4.0,0.5714882316984942
Nathaniel Phillips,7.0,2023-24,Liverpool,Tottenham,0.0,1946.52160645,1829.23901367,DEF,4.0,0.5714882316984942
Nathaniel Phillips,5.0,2023-24,Liverpool,Wolves,0.0,1946.52160645,1704.53710938,DEF,4.0,0.5714882316984942
Nathaniel Phillips,37.0,2023-24,Liverpool,Aston Villa,0.0,1946.52160645,1825.74145508,DEF,4.0,0.5714882316984942
Nathaniel Phillips,34.0,2023-24,Liverpool,Fulham,0.0,1946.52160645,1732.6394043,DEF,4.0,0.5714882316984942
Nathaniel Phillips,35.0,2023-24,Liverpool,West Ham,0.0,1946.52160645,1787.82556152,DEF,4.0,0.5714882316984942
Sasa Kalajdzic,2.0,2023-24,Wolves,Brighton,1.0,1715.63122559,1832.36413574,FWD,5.0,0.5693092355683662
Chris Richards,1.0,2023-24,Crystal Palace,Sheffield Utd,0.0,1757.39562988,1644.07312012,DEF,4.0,0.5687405105589018
Jamal Lowe,5.0,2023-24,Bournemouth,Chelsea,1.0,1660.29089355,1781.0435791,MID,4.9,0.5653948832532851
Jamal Lowe,37.0,2023-24,Bournemouth,Brentford,1.0,1660.29089355,1835.57324219,MID,4.9,0.5653948832532851
Jamal Lowe,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1660.29089355,1677.87792969,MID,4.9,0.5653948832532851
Jamal Lowe,35.0,2023-24,Bournemouth,Brighton,1.0,1660.29089355,1843.75817871,MID,4.9,0.5653948832532851
Jamal Lowe,21.0,2023-24,Bournemouth,Liverpool,1.0,1660.29089355,1946.52160645,MID,4.9,0.5653948832532851
Jamal Lowe,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1660.29089355,1758.72558594,MID,4.9,0.5653948832532851
Jamal Lowe,14.0,2023-24,Bournemouth,Aston Villa,1.0,1660.29089355,1825.74145508,MID,4.9,0.5653948832532851
Jamal Lowe,7.0,2023-24,Bournemouth,Arsenal,1.0,1660.29089355,1927.03210449,MID,4.9,0.5653948832532851
Jamal Lowe,26.0,2023-24,Bournemouth,Manchester City,1.0,1660.29089355,2083.70214844,MID,4.9,0.5653948832532851
Jamal Lowe,19.0,2023-24,Bournemouth,Fulham,1.0,1660.29089355,1732.6394043,MID,4.9,0.5653948832532851
Jamal Lowe,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1660.29089355,1884.51281738,MID,4.9,0.5653948832532851
Jamal Lowe,30.0,2023-24,Bournemouth,Everton,1.0,1660.29089355,1691.46398926,MID,4.9,0.5653948832532851
Jamal Lowe,10.0,2023-24,Bournemouth,Burnley,1.0,1660.29089355,1722.95288086,MID,4.9,0.5653948832532851
Jamal Lowe,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1660.29089355,1865.75524902,MID,4.9,0.5653948832532851
Jamal Lowe,9.0,2023-24,Bournemouth,Wolves,1.0,1660.29089355,1704.53710938,MID,4.9,0.5653948832532851
Jean-Philippe Gbamin,12.0,2023-24,Everton,Crystal Palace,0.0,1691.46398926,1758.72558594,MID,4.4,0.5617369901656835
Jean-Philippe Gbamin,10.0,2023-24,Everton,West Ham,0.0,1691.46398926,1787.82556152,MID,4.4,0.5617369901656835
Jean-Philippe Gbamin,9.0,2023-24,Everton,Liverpool,0.0,1691.46398926,1946.52160645,MID,4.4,0.5617369901656835
Jean-Philippe Gbamin,6.0,2023-24,Everton,Brentford,0.0,1691.46398926,1835.57324219,MID,4.4,0.5617369901656835
Jean-Philippe Gbamin,26.0,2023-24,Everton,Brighton,0.0,1691.46398926,1843.75817871,MID,4.4,0.5617369901656835
Jean-Philippe Gbamin,17.0,2023-24,Everton,Burnley,0.0,1691.46398926,1722.95288086,MID,4.4,0.5617369901656835
Jean-Philippe Gbamin,18.0,2023-24,Everton,Tottenham,0.0,1691.46398926,1829.23901367,MID,4.4,0.5617369901656835
Jean-Philippe Gbamin,20.0,2023-24,Everton,Wolves,0.0,1691.46398926,1704.53710938,MID,4.4,0.5617369901656835
Jean-Philippe Gbamin,22.0,2023-24,Everton,Fulham,0.0,1691.46398926,1732.6394043,MID,4.4,0.5617369901656835
Jean-Philippe Gbamin,24.0,2023-24,Everton,Manchester City,0.0,1691.46398926,2083.70214844,MID,4.4,0.5617369901656835
Jean-Philippe Gbamin,31.0,2023-24,Everton,Newcastle Utd,0.0,1691.46398926,1884.51281738,MID,4.4,0.5617369901656835
Jean-Philippe Gbamin,28.0,2023-24,Everton,Manchester Utd,0.0,1691.46398926,1865.75524902,MID,4.4,0.5617369901656835
Jean-Philippe Gbamin,38.0,2023-24,Everton,Arsenal,0.0,1691.46398926,1927.03210449,MID,4.4,0.5617369901656835
Jean-Philippe Gbamin,33.0,2023-24,Everton,Chelsea,0.0,1691.46398926,1781.0435791,MID,4.4,0.5617369901656835
Jamal Lowe,17.0,2023-24,Bournemouth,Luton,1.0,1660.29089355,1602.47741699,MID,4.9,0.5601031123320905
Jamal Lowe,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.29089355,1631.76428223,MID,4.9,0.5601031123320905
Giulian Biancone,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1677.87792969,1631.76428223,DEF,4.0,0.5587526201801012
Giulian Biancone,29.0,2023-24,Nott'ham Forest,Luton,0.0,1677.87792969,1602.47741699,DEF,4.0,0.5587526201801012
Giulian Biancone,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1677.87792969,1660.29089355,DEF,4.0,0.5587526201801012
Kortney Hause,37.0,2023-24,Aston Villa,Liverpool,1.0,1825.74145508,1946.52160645,DEF,4.0,0.549946107363064
Kortney Hause,28.0,2023-24,Aston Villa,Tottenham,1.0,1825.74145508,1829.23901367,DEF,4.0,0.549946107363064
Kortney Hause,15.0,2023-24,Aston Villa,Manchester City,1.0,1825.74145508,2083.70214844,DEF,4.0,0.549946107363064
Kortney Hause,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1825.74145508,1865.75524902,DEF,4.0,0.549946107363064
Kortney Hause,7.0,2023-24,Aston Villa,Brighton,1.0,1825.74145508,1843.75817871,DEF,4.0,0.549946107363064
Kortney Hause,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1825.74145508,1884.51281738,DEF,4.0,0.549946107363064
Kortney Hause,32.0,2023-24,Aston Villa,Brentford,1.0,1825.74145508,1835.57324219,DEF,4.0,0.549946107363064
Kortney Hause,16.0,2023-24,Aston Villa,Arsenal,1.0,1825.74145508,1927.03210449,DEF,4.0,0.549946107363064
Jóhann Berg Gudmundsson,18.0,2023-24,Burnley,Fulham,0.0,1722.95288086,1732.6394043,MID,4.9,0.5440141347624641
Jóhann Berg Gudmundsson,35.0,2023-24,Burnley,Manchester Utd,0.0,1722.95288086,1865.75524902,MID,4.9,0.5440141347624641
Jóhann Berg Gudmundsson,37.0,2023-24,Burnley,Tottenham,0.0,1722.95288086,1829.23901367,MID,4.9,0.5440141347624641
Jóhann Berg Gudmundsson,9.0,2023-24,Burnley,Brentford,0.0,1722.95288086,1835.57324219,MID,4.9,0.5440141347624641
Jóhann Berg Gudmundsson,12.0,2023-24,Burnley,Arsenal,0.0,1722.95288086,1927.03210449,MID,4.9,0.5440141347624641
Jóhann Berg Gudmundsson,20.0,2023-24,Burnley,Aston Villa,0.0,1722.95288086,1825.74145508,MID,4.9,0.5440141347624641
Jóhann Berg Gudmundsson,22.0,2023-24,Burnley,Manchester City,0.0,1722.95288086,2083.70214844,MID,4.9,0.5440141347624641
Jóhann Berg Gudmundsson,24.0,2023-24,Burnley,Liverpool,0.0,1722.95288086,1946.52160645,MID,4.9,0.5440141347624641
Jóhann Berg Gudmundsson,26.0,2023-24,Burnley,Crystal Palace,0.0,1722.95288086,1758.72558594,MID,4.9,0.5440141347624641
Jóhann Berg Gudmundsson,16.0,2023-24,Burnley,Brighton,0.0,1722.95288086,1843.75817871,MID,4.9,0.5440141347624641
Jóhann Berg Gudmundsson,28.0,2023-24,Burnley,West Ham,0.0,1722.95288086,1787.82556152,MID,4.9,0.5440141347624641
Jóhann Berg Gudmundsson,7.0,2023-24,Burnley,Newcastle Utd,0.0,1722.95288086,1884.51281738,MID,4.9,0.5440141347624641
Jóhann Berg Gudmundsson,30.0,2023-24,Burnley,Chelsea,0.0,1722.95288086,1781.0435791,MID,4.9,0.5440141347624641
Jean-Philippe Gbamin,15.0,2023-24,Everton,Newcastle Utd,1.0,1691.46398926,1884.51281738,MID,4.4,0.5400786708496041
Jean-Philippe Gbamin,5.0,2023-24,Everton,Arsenal,1.0,1691.46398926,1927.03210449,MID,4.4,0.5400786708496041
Jean-Philippe Gbamin,23.0,2023-24,Everton,Tottenham,1.0,1691.46398926,1829.23901367,MID,4.4,0.5400786708496041
Jean-Philippe Gbamin,21.0,2023-24,Everton,Aston Villa,1.0,1691.46398926,1825.74145508,MID,4.4,0.5400786708496041
Jean-Philippe Gbamin,19.0,2023-24,Everton,Manchester City,1.0,1691.46398926,2083.70214844,MID,4.4,0.5400786708496041
Jean-Philippe Gbamin,29.0,2023-24,Everton,Liverpool,1.0,1691.46398926,1946.52160645,MID,4.4,0.5400786708496041
Jean-Philippe Gbamin,16.0,2023-24,Everton,Chelsea,1.0,1691.46398926,1781.0435791,MID,4.4,0.5400786708496041
Jean-Philippe Gbamin,32.0,2023-24,Everton,Burnley,1.0,1691.46398926,1722.95288086,MID,4.4,0.5400786708496041
Jean-Philippe Gbamin,27.0,2023-24,Everton,West Ham,1.0,1691.46398926,1787.82556152,MID,4.4,0.5400786708496041
Jean-Philippe Gbamin,35.0,2023-24,Everton,Brentford,1.0,1691.46398926,1835.57324219,MID,4.4,0.5400786708496041
Jean-Philippe Gbamin,13.0,2023-24,Everton,Manchester Utd,1.0,1691.46398926,1865.75524902,MID,4.4,0.5400786708496041
Jean-Philippe Gbamin,11.0,2023-24,Everton,Brighton,1.0,1691.46398926,1843.75817871,MID,4.4,0.5400786708496041
Jean-Philippe Gbamin,25.0,2023-24,Everton,Crystal Palace,1.0,1691.46398926,1758.72558594,MID,4.4,0.5400786708496041
Tyrese Francois,19.0,2023-24,Fulham,Bournemouth,0.0,1732.6394043,1660.29089355,MID,4.4,0.5285947046854731
Tyrese Francois,28.0,2023-24,Fulham,Wolves,0.0,1732.6394043,1704.53710938,MID,4.4,0.5285947046854731
Tyrese Francois,30.0,2023-24,Fulham,Sheffield United,0.0,1732.6394043,1631.76428223,MID,4.4,0.5285947046854731
Tyrese Francois,23.0,2023-24,Fulham,Burnley,0.0,1732.6394043,1722.95288086,MID,4.4,0.5285947046854731
Tyrese Francois,31.0,2023-24,Fulham,Nott'ham Forest,0.0,1732.6394043,1677.87792969,MID,4.4,0.5285947046854731
Tyrese Francois,38.0,2023-24,Fulham,Luton,0.0,1732.6394043,1602.47741699,MID,4.4,0.5285947046854731
Joe Hodge,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1704.53710938,1677.87792969,MID,4.5,0.5246574761519045
Joe Hodge,11.0,2023-24,Wolves,Sheffield United,0.0,1704.53710938,1631.76428223,MID,4.5,0.5246574761519045
Joe Hodge,9.0,2023-24,Wolves,Bournemouth,0.0,1704.53710938,1660.29089355,MID,4.5,0.5246574761519045
Joe Hodge,6.0,2023-24,Wolves,Luton,0.0,1704.53710938,1602.47741699,MID,4.5,0.5246574761519045
Cameron Archer,37.0,2023-24,Aston Villa,Liverpool,1.0,1825.74145508,1946.52160645,FWD,4.5,0.5246128382690172
Cameron Archer,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1825.74145508,1884.51281738,FWD,4.5,0.5246128382690172
Cameron Archer,32.0,2023-24,Aston Villa,Brentford,1.0,1825.74145508,1835.57324219,FWD,4.5,0.5246128382690172
Cameron Archer,28.0,2023-24,Aston Villa,Tottenham,1.0,1825.74145508,1829.23901367,FWD,4.5,0.5246128382690172
Cameron Archer,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1825.74145508,1865.75524902,FWD,4.5,0.5246128382690172
Cameron Archer,16.0,2023-24,Aston Villa,Arsenal,1.0,1825.74145508,1927.03210449,FWD,4.5,0.5246128382690172
Cameron Archer,15.0,2023-24,Aston Villa,Manchester City,1.0,1825.74145508,2083.70214844,FWD,4.5,0.5246128382690172
Cameron Archer,7.0,2023-24,Aston Villa,Brighton,1.0,1825.74145508,1843.75817871,FWD,4.5,0.5246128382690172
Ameen Al-Dakhil,28.0,2023-24,Burnley,West Ham,0.0,1722.95288086,1787.82556152,DEF,4.0,0.5228733649829653
Ameen Al-Dakhil,18.0,2023-24,Burnley,Fulham,0.0,1722.95288086,1732.6394043,DEF,4.0,0.5228733649829653
Ameen Al-Dakhil,35.0,2023-24,Burnley,Manchester Utd,0.0,1722.95288086,1865.75524902,DEF,4.0,0.5228733649829653
Ameen Al-Dakhil,37.0,2023-24,Burnley,Tottenham,0.0,1722.95288086,1829.23901367,DEF,4.0,0.5228733649829653
Ameen Al-Dakhil,9.0,2023-24,Burnley,Brentford,0.0,1722.95288086,1835.57324219,DEF,4.0,0.5228733649829653
Ameen Al-Dakhil,12.0,2023-24,Burnley,Arsenal,0.0,1722.95288086,1927.03210449,DEF,4.0,0.5228733649829653
Ameen Al-Dakhil,30.0,2023-24,Burnley,Chelsea,0.0,1722.95288086,1781.0435791,DEF,4.0,0.5228733649829653
Ameen Al-Dakhil,16.0,2023-24,Burnley,Brighton,0.0,1722.95288086,1843.75817871,DEF,4.0,0.5228733649829653
Ameen Al-Dakhil,7.0,2023-24,Burnley,Newcastle Utd,0.0,1722.95288086,1884.51281738,DEF,4.0,0.5228733649829653
Ameen Al-Dakhil,22.0,2023-24,Burnley,Manchester City,0.0,1722.95288086,2083.70214844,DEF,4.0,0.5228733649829653
Ameen Al-Dakhil,20.0,2023-24,Burnley,Aston Villa,0.0,1722.95288086,1825.74145508,DEF,4.0,0.5228733649829653
Ameen Al-Dakhil,24.0,2023-24,Burnley,Liverpool,0.0,1722.95288086,1946.52160645,DEF,4.0,0.5228733649829653
Ameen Al-Dakhil,26.0,2023-24,Burnley,Crystal Palace,0.0,1722.95288086,1758.72558594,DEF,4.0,0.5228733649829653
Shola Shoretire,6.0,2023-24,Manchester Utd,Burnley,0.0,1865.75524902,1722.95288086,FWD,4.5,0.5162075792836127
Shola Shoretire,31.0,2023-24,Manchester Utd,Chelsea,0.0,1865.75524902,1781.0435791,FWD,4.5,0.5162075792836127
Shola Shoretire,38.0,2023-24,Manchester Utd,Brighton,0.0,1865.75524902,1843.75817871,FWD,4.5,0.5162075792836127
Shola Shoretire,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1865.75524902,1631.76428223,FWD,4.5,0.5162075792836127
Shola Shoretire,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1865.75524902,1758.72558594,FWD,4.5,0.5162075792836127
Shola Shoretire,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1865.75524902,1660.29089355,FWD,4.5,0.5162075792836127
Shola Shoretire,30.0,2023-24,Manchester Utd,Brentford,0.0,1865.75524902,1835.57324219,FWD,4.5,0.5162075792836127
Shola Shoretire,25.0,2023-24,Manchester Utd,Luton,0.0,1865.75524902,1602.47741699,FWD,4.5,0.5162075792836127
Shola Shoretire,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1865.75524902,1825.74145508,FWD,4.5,0.5162075792836127
Shola Shoretire,22.0,2023-24,Manchester Utd,Wolves,0.0,1865.75524902,1704.53710938,FWD,4.5,0.5162075792836127
Shola Shoretire,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1865.75524902,1677.87792969,FWD,4.5,0.5162075792836127
Shola Shoretire,18.0,2023-24,Manchester Utd,West Ham,0.0,1865.75524902,1787.82556152,FWD,4.5,0.5162075792836127
Shola Shoretire,13.0,2023-24,Manchester Utd,Everton,0.0,1865.75524902,1691.46398926,FWD,4.5,0.5162075792836127
Shola Shoretire,11.0,2023-24,Manchester Utd,Fulham,0.0,1865.75524902,1732.6394043,FWD,4.5,0.5162075792836127
Conor Coventry,22.0,2023-24,West Ham,Bournemouth,1.0,1787.82556152,1660.29089355,MID,4.5,0.5148154638460554
Conor Coventry,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1787.82556152,1677.87792969,MID,4.5,0.5148154638460554
Conor Coventry,7.0,2023-24,West Ham,Sheffield United,1.0,1787.82556152,1631.76428223,MID,4.5,0.5148154638460554
Conor Coventry,14.0,2023-24,West Ham,Crystal Palace,1.0,1787.82556152,1758.72558594,MID,4.5,0.5148154638460554
