Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Morgan Sanson,13.0,2023-24,Aston Villa,Tottenham,0.0,1835.31274414,1836.36291504,4.5,MID,,0.0
Morgan Sanson,4.0,2023-24,Aston Villa,Liverpool,0.0,1835.31274414,1954.19091797,4.5,MID,,0.0
Morgan Sanson,12.0,2023-24,Aston Villa,Fulham,1.0,1835.31274414,1738.76513672,4.5,MID,,0.0
Morgan Sanson,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1835.31274414,1675.02319336,4.5,MID,,0.0
Morgan Sanson,10.0,2023-24,Aston Villa,Luton,1.0,1835.31274414,1597.14440918,4.5,MID,,0.0
Morgan Sanson,9.0,2023-24,Aston Villa,West Ham,1.0,1835.31274414,1803.12255859,4.5,MID,,0.0
Morgan Sanson,8.0,2023-24,Aston Villa,Wolves,0.0,1835.31274414,1713.87695312,4.5,MID,,0.0
Morgan Sanson,7.0,2023-24,Aston Villa,Brighton,1.0,1835.31274414,1828.46105957,4.5,MID,,0.0
Morgan Sanson,6.0,2023-24,Aston Villa,Chelsea,0.0,1835.31274414,1786.37670898,4.5,MID,,0.0
Morgan Sanson,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1835.31274414,1762.30651855,4.5,MID,,0.0
Mohamed Elneny,16.0,2023-24,Arsenal,Aston Villa,0.0,1920.90637207,1835.31274414,4.4,MID,,0.0
Mohamed Elneny,15.0,2023-24,Arsenal,Luton,0.0,1920.90637207,1597.14440918,4.4,MID,,0.0
Mohamed Elneny,14.0,2023-24,Arsenal,Wolves,1.0,1920.90637207,1713.87695312,4.4,MID,,0.0
Michael Olise,17.0,2023-24,Crystal Palace,Manchester City,0.0,1762.30651855,2084.86352539,5.9,MID,,0.0
Michael Olise,25.0,2023-24,Crystal Palace,Everton,0.0,1762.30651855,1682.12426758,5.9,MID,,0.0
Michael Olise,24.0,2023-24,Crystal Palace,Chelsea,1.0,1762.30651855,1786.37670898,5.9,MID,,0.0
Michael Olise,23.0,2023-24,Crystal Palace,Brighton,0.0,1762.30651855,1828.46105957,5.9,MID,,0.0
Michael Olise,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1762.30651855,1630.60302734,5.9,MID,,0.0
Michael Olise,21.0,2023-24,Crystal Palace,Arsenal,0.0,1762.30651855,1920.90637207,5.9,MID,,0.0
Michael Olise,20.0,2023-24,Crystal Palace,Brentford,1.0,1762.30651855,1831.9921875,5.9,MID,,0.0
Michael Olise,19.0,2023-24,Crystal Palace,Chelsea,0.0,1762.30651855,1786.37670898,5.9,MID,,0.0
Michael Olise,18.0,2023-24,Crystal Palace,Brighton,1.0,1762.30651855,1828.46105957,5.9,MID,,0.0
Michael Olise,16.0,2023-24,Crystal Palace,Liverpool,1.0,1762.30651855,1954.19091797,5.9,MID,,0.0
Michael Olise,27.0,2023-24,Crystal Palace,Tottenham,0.0,1762.30651855,1836.36291504,5.9,MID,,0.0
Michael Olise,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1762.30651855,1653.16711426,5.9,MID,,0.0
Michael Olise,14.0,2023-24,Crystal Palace,West Ham,0.0,1762.30651855,1803.12255859,5.9,MID,,0.0
Michael Olise,13.0,2023-24,Crystal Palace,Luton,0.0,1762.30651855,1597.14440918,5.9,MID,,0.0
Michael Olise,12.0,2023-24,Crystal Palace,Everton,1.0,1762.30651855,1682.12426758,5.9,MID,,0.0
Michael Olise,11.0,2023-24,Crystal Palace,Burnley,0.0,1762.30651855,1713.38171387,5.9,MID,,0.0
Michael Olise,10.0,2023-24,Crystal Palace,Tottenham,1.0,1762.30651855,1836.36291504,5.9,MID,,0.0
Michael Olise,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1762.30651855,1876.84362793,5.9,MID,,0.0
Michael Olise,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1762.30651855,1675.02319336,5.9,MID,,0.0
Michael Olise,26.0,2023-24,Crystal Palace,Burnley,1.0,1762.30651855,1713.38171387,5.9,MID,,0.0
Michael Olise,28.0,2023-24,Crystal Palace,Luton,1.0,1762.30651855,1597.14440918,5.9,MID,,0.0
Mohamed Elneny,13.0,2023-24,Arsenal,Brentford,0.0,1920.90637207,1831.9921875,4.4,MID,,0.0
Mohamed Elneny,4.0,2023-24,Arsenal,Manchester Utd,1.0,1920.90637207,1868.61010742,4.4,MID,,0.0
Mohamed Elneny,12.0,2023-24,Arsenal,Burnley,1.0,1920.90637207,1713.38171387,4.4,MID,,0.0
Mohamed Elneny,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1920.90637207,1876.84362793,4.4,MID,,0.0
Mohamed Elneny,10.0,2023-24,Arsenal,Sheffield United,1.0,1920.90637207,1630.60302734,4.4,MID,,0.0
Mohamed Elneny,9.0,2023-24,Arsenal,Chelsea,0.0,1920.90637207,1786.37670898,4.4,MID,,0.0
Mohamed Elneny,8.0,2023-24,Arsenal,Manchester City,1.0,1920.90637207,2084.86352539,4.4,MID,,0.0
Mohamed Elneny,7.0,2023-24,Arsenal,Bournemouth,0.0,1920.90637207,1653.16711426,4.4,MID,,0.0
Mohamed Elneny,6.0,2023-24,Arsenal,Tottenham,1.0,1920.90637207,1836.36291504,4.4,MID,,0.0
Mohamed Elneny,5.0,2023-24,Arsenal,Everton,0.0,1920.90637207,1682.12426758,4.4,MID,,0.0
Michael Olise,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1762.30651855,1835.31274414,5.9,MID,,0.0
Michael Olise,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1762.30651855,1876.84362793,5.9,MID,,0.0
Michael Olise,37.0,2023-24,Crystal Palace,Wolves,0.0,1762.30651855,1713.87695312,5.9,MID,,0.0
Michael Olise,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1762.30651855,1868.61010742,5.9,MID,,0.0
Michael Olise,35.0,2023-24,Crystal Palace,Fulham,0.0,1762.30651855,1738.76513672,5.9,MID,,0.0
Michael Olise,34.0,2023-24,Crystal Palace,West Ham,1.0,1762.30651855,1803.12255859,5.9,MID,,0.0
Michael Olise,33.0,2023-24,Crystal Palace,Liverpool,0.0,1762.30651855,1954.19091797,5.9,MID,,0.0
Michael Olise,32.0,2023-24,Crystal Palace,Manchester City,1.0,1762.30651855,2084.86352539,5.9,MID,,0.0
Michael Olise,31.0,2023-24,Crystal Palace,Bournemouth,0.0,1762.30651855,1653.16711426,5.9,MID,,0.0
Michael Olise,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1762.30651855,1675.02319336,5.9,MID,,0.0
Morgan Sanson,23.0,2023-24,Aston Villa,Sheffield United,0.0,1835.31274414,1630.60302734,4.5,MID,,0.0
Morgan Sanson,25.0,2023-24,Aston Villa,Fulham,0.0,1835.31274414,1738.76513672,4.5,MID,,0.0
Caoimhin Kelleher,34.0,2023-24,Liverpool,Fulham,0.0,1954.19091797,1738.76513672,4.0,GK,,0.0
Morgan Sanson,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1835.31274414,1675.02319336,4.5,MID,,0.0
Carney Chukwuemeka,22.0,2023-24,Chelsea,Liverpool,0.0,1786.37670898,1954.19091797,4.5,MID,,0.0
Carney Chukwuemeka,23.0,2023-24,Chelsea,Wolves,1.0,1786.37670898,1713.87695312,4.5,MID,,0.0
Carney Chukwuemeka,24.0,2023-24,Chelsea,Crystal Palace,0.0,1786.37670898,1762.30651855,4.5,MID,,0.0
Carney Chukwuemeka,25.0,2023-24,Chelsea,Manchester City,0.0,1786.37670898,2084.86352539,4.5,MID,,0.0
Carney Chukwuemeka,26.0,2023-24,Chelsea,Tottenham,1.0,1786.37670898,1836.36291504,4.5,MID,,0.0
Carney Chukwuemeka,27.0,2023-24,Chelsea,Brentford,0.0,1786.37670898,1831.9921875,4.5,MID,,0.0
Carney Chukwuemeka,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1786.37670898,1876.84362793,4.5,MID,,0.0
Carney Chukwuemeka,29.0,2023-24,Chelsea,Arsenal,0.0,1786.37670898,1920.90637207,4.5,MID,,0.0
Carney Chukwuemeka,30.0,2023-24,Chelsea,Burnley,1.0,1786.37670898,1713.38171387,4.5,MID,,0.0
Carney Chukwuemeka,31.0,2023-24,Chelsea,Manchester Utd,1.0,1786.37670898,1868.61010742,4.5,MID,,0.0
Carney Chukwuemeka,32.0,2023-24,Chelsea,Sheffield United,0.0,1786.37670898,1630.60302734,4.5,MID,,0.0
Carney Chukwuemeka,33.0,2023-24,Chelsea,Everton,1.0,1786.37670898,1682.12426758,4.5,MID,,0.0
Carney Chukwuemeka,34.0,2023-24,Chelsea,Brighton,0.0,1786.37670898,1828.46105957,4.5,MID,,0.0
Carney Chukwuemeka,35.0,2023-24,Chelsea,Aston Villa,0.0,1786.37670898,1835.31274414,4.5,MID,,0.0
Carney Chukwuemeka,36.0,2023-24,Chelsea,West Ham,1.0,1786.37670898,1803.12255859,4.5,MID,,0.0
Carney Chukwuemeka,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1786.37670898,1675.02319336,4.5,MID,,0.0
Carney Chukwuemeka,38.0,2023-24,Chelsea,Bournemouth,1.0,1786.37670898,1653.16711426,4.5,MID,,0.0
Máximo Perrone,38.0,2023-24,Manchester City,West Ham,1.0,2084.86352539,1803.12255859,4.4,MID,,0.0
Máximo Perrone,37.0,2023-24,Manchester City,Fulham,0.0,2084.86352539,1738.76513672,4.4,MID,,0.0
Carney Chukwuemeka,21.0,2023-24,Chelsea,Fulham,1.0,1786.37670898,1738.76513672,4.5,MID,,0.0
Carney Chukwuemeka,20.0,2023-24,Chelsea,Luton,0.0,1786.37670898,1597.14440918,4.5,MID,,0.0
Carney Chukwuemeka,19.0,2023-24,Chelsea,Crystal Palace,1.0,1786.37670898,1762.30651855,4.5,MID,,0.0
Carney Chukwuemeka,8.0,2023-24,Chelsea,Burnley,0.0,1786.37670898,1713.38171387,4.5,MID,,0.0
Caoimhin Kelleher,35.0,2023-24,Liverpool,West Ham,0.0,1954.19091797,1803.12255859,4.0,GK,,0.0
Caoimhin Kelleher,36.0,2023-24,Liverpool,Tottenham,1.0,1954.19091797,1836.36291504,4.0,GK,,0.0
Caoimhin Kelleher,37.0,2023-24,Liverpool,Aston Villa,0.0,1954.19091797,1835.31274414,4.0,GK,,0.0
Caoimhin Kelleher,38.0,2023-24,Liverpool,Wolves,1.0,1954.19091797,1713.87695312,4.0,GK,,0.0
Carney Chukwuemeka,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1786.37670898,1675.02319336,4.5,MID,,0.0
Carney Chukwuemeka,5.0,2023-24,Chelsea,Bournemouth,0.0,1786.37670898,1653.16711426,4.5,MID,,0.0
Carney Chukwuemeka,6.0,2023-24,Chelsea,Aston Villa,1.0,1786.37670898,1835.31274414,4.5,MID,,0.0
Carney Chukwuemeka,7.0,2023-24,Chelsea,Fulham,0.0,1786.37670898,1738.76513672,4.5,MID,,0.0
Carney Chukwuemeka,9.0,2023-24,Chelsea,Arsenal,1.0,1786.37670898,1920.90637207,4.5,MID,,0.0
Carney Chukwuemeka,18.0,2023-24,Chelsea,Wolves,0.0,1786.37670898,1713.87695312,4.5,MID,,0.0
Carney Chukwuemeka,10.0,2023-24,Chelsea,Brentford,1.0,1786.37670898,1831.9921875,4.5,MID,,0.0
Carney Chukwuemeka,11.0,2023-24,Chelsea,Tottenham,0.0,1786.37670898,1836.36291504,4.5,MID,,0.0
Carney Chukwuemeka,12.0,2023-24,Chelsea,Manchester City,1.0,1786.37670898,2084.86352539,4.5,MID,,0.0
Carney Chukwuemeka,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1786.37670898,1876.84362793,4.5,MID,,0.0
Carney Chukwuemeka,14.0,2023-24,Chelsea,Brighton,1.0,1786.37670898,1828.46105957,4.5,MID,,0.0
Carney Chukwuemeka,15.0,2023-24,Chelsea,Manchester Utd,0.0,1786.37670898,1868.61010742,4.5,MID,,0.0
Carney Chukwuemeka,16.0,2023-24,Chelsea,Everton,0.0,1786.37670898,1682.12426758,4.5,MID,,0.0
Carney Chukwuemeka,17.0,2023-24,Chelsea,Sheffield United,1.0,1786.37670898,1630.60302734,4.5,MID,,0.0
Máximo Perrone,36.0,2023-24,Manchester City,Wolves,1.0,2084.86352539,1713.87695312,4.4,MID,,0.0
Máximo Perrone,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2084.86352539,1675.02319336,4.4,MID,,0.0
Máximo Perrone,34.0,2023-24,Manchester City,Tottenham,0.0,2084.86352539,1836.36291504,4.4,MID,,0.0
Morgan Sanson,36.0,2023-24,Aston Villa,Brighton,0.0,1835.31274414,1828.46105957,4.5,MID,,0.0
Máximo Perrone,9.0,2023-24,Manchester City,Brighton,1.0,2084.86352539,1828.46105957,4.4,MID,,0.0
Máximo Perrone,8.0,2023-24,Manchester City,Arsenal,0.0,2084.86352539,1920.90637207,4.4,MID,,0.0
Máximo Perrone,7.0,2023-24,Manchester City,Wolves,0.0,2084.86352539,1713.87695312,4.4,MID,,0.0
Máximo Perrone,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2084.86352539,1675.02319336,4.4,MID,,0.0
Máximo Perrone,5.0,2023-24,Manchester City,West Ham,0.0,2084.86352539,1803.12255859,4.4,MID,,0.0
Máximo Perrone,4.0,2023-24,Manchester City,Fulham,1.0,2084.86352539,1738.76513672,4.4,MID,,0.0
Morgan Sanson,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1835.31274414,1762.30651855,4.5,MID,,0.0
Morgan Sanson,37.0,2023-24,Aston Villa,Liverpool,1.0,1835.31274414,1954.19091797,4.5,MID,,0.0
Morgan Sanson,35.0,2023-24,Aston Villa,Chelsea,1.0,1835.31274414,1786.37670898,4.5,MID,,0.0
Máximo Perrone,11.0,2023-24,Manchester City,Bournemouth,1.0,2084.86352539,1653.16711426,4.4,MID,,0.0
Morgan Sanson,34.0,2023-24,Aston Villa,Bournemouth,1.0,1835.31274414,1653.16711426,4.5,MID,,0.0
Morgan Sanson,33.0,2023-24,Aston Villa,Arsenal,0.0,1835.31274414,1920.90637207,4.5,MID,,0.0
Morgan Sanson,32.0,2023-24,Aston Villa,Brentford,1.0,1835.31274414,1831.9921875,4.5,MID,,0.0
Morgan Sanson,31.0,2023-24,Aston Villa,Manchester City,0.0,1835.31274414,2084.86352539,4.5,MID,,0.0
Morgan Sanson,30.0,2023-24,Aston Villa,Wolves,1.0,1835.31274414,1713.87695312,4.5,MID,,0.0
Morgan Sanson,29.0,2023-24,Aston Villa,West Ham,0.0,1835.31274414,1803.12255859,4.5,MID,,0.0
Morgan Sanson,28.0,2023-24,Aston Villa,Tottenham,1.0,1835.31274414,1836.36291504,4.5,MID,,0.0
Morgan Sanson,27.0,2023-24,Aston Villa,Luton,0.0,1835.31274414,1597.14440918,4.5,MID,,0.0
Máximo Perrone,10.0,2023-24,Manchester City,Manchester Utd,0.0,2084.86352539,1868.61010742,4.4,MID,,0.0
Máximo Perrone,12.0,2023-24,Manchester City,Chelsea,0.0,2084.86352539,1786.37670898,4.4,MID,,0.0
Máximo Perrone,33.0,2023-24,Manchester City,Luton,1.0,2084.86352539,1597.14440918,4.4,MID,,0.0
Máximo Perrone,24.0,2023-24,Manchester City,Everton,1.0,2084.86352539,1682.12426758,4.4,MID,,0.0
Máximo Perrone,32.0,2023-24,Manchester City,Crystal Palace,0.0,2084.86352539,1762.30651855,4.4,MID,,0.0
Máximo Perrone,31.0,2023-24,Manchester City,Aston Villa,1.0,2084.86352539,1835.31274414,4.4,MID,,0.0
Máximo Perrone,30.0,2023-24,Manchester City,Arsenal,1.0,2084.86352539,1920.90637207,4.4,MID,,0.0
Máximo Perrone,29.0,2023-24,Manchester City,Brighton,0.0,2084.86352539,1828.46105957,4.4,MID,,0.0
Máximo Perrone,28.0,2023-24,Manchester City,Liverpool,0.0,2084.86352539,1954.19091797,4.4,MID,,0.0
Máximo Perrone,27.0,2023-24,Manchester City,Manchester Utd,1.0,2084.86352539,1868.61010742,4.4,MID,,0.0
Máximo Perrone,26.0,2023-24,Manchester City,Bournemouth,0.0,2084.86352539,1653.16711426,4.4,MID,,0.0
Máximo Perrone,25.0,2023-24,Manchester City,Chelsea,1.0,2084.86352539,1786.37670898,4.4,MID,,0.0
Máximo Perrone,23.0,2023-24,Manchester City,Brentford,0.0,2084.86352539,1831.9921875,4.4,MID,,0.0
Máximo Perrone,13.0,2023-24,Manchester City,Liverpool,1.0,2084.86352539,1954.19091797,4.4,MID,,0.0
Máximo Perrone,22.0,2023-24,Manchester City,Burnley,1.0,2084.86352539,1713.38171387,4.4,MID,,0.0
Máximo Perrone,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2084.86352539,1876.84362793,4.4,MID,,0.0
Máximo Perrone,20.0,2023-24,Manchester City,Sheffield United,1.0,2084.86352539,1630.60302734,4.4,MID,,0.0
Máximo Perrone,19.0,2023-24,Manchester City,Everton,0.0,2084.86352539,1682.12426758,4.4,MID,,0.0
Máximo Perrone,17.0,2023-24,Manchester City,Crystal Palace,1.0,2084.86352539,1762.30651855,4.4,MID,,0.0
Máximo Perrone,16.0,2023-24,Manchester City,Luton,0.0,2084.86352539,1597.14440918,4.4,MID,,0.0
Máximo Perrone,15.0,2023-24,Manchester City,Aston Villa,0.0,2084.86352539,1835.31274414,4.4,MID,,0.0
Máximo Perrone,14.0,2023-24,Manchester City,Tottenham,1.0,2084.86352539,1836.36291504,4.4,MID,,0.0
Radek Vítek,11.0,2023-24,Manchester Utd,Fulham,0.0,1868.61010742,1738.76513672,4.0,GK,,0.0
Radek Vítek,12.0,2023-24,Manchester Utd,Luton,1.0,1868.61010742,1597.14440918,4.0,GK,,0.0
Radek Vítek,13.0,2023-24,Manchester Utd,Everton,0.0,1868.61010742,1682.12426758,4.0,GK,,0.0
Arijanet Muric,7.0,2023-24,Burnley,Newcastle Utd,0.0,1713.38171387,1876.84362793,4.4,GK,,0.0
Arijanet Muric,31.0,2023-24,Burnley,Wolves,1.0,1713.38171387,1713.87695312,4.4,GK,,0.0
Arijanet Muric,32.0,2023-24,Burnley,Everton,0.0,1713.38171387,1682.12426758,4.4,GK,,0.0
Riyad Mahrez,38.0,2023-24,Manchester City,West Ham,1.0,2084.86352539,1803.12255859,7.5,MID,,0.0
Riyad Mahrez,37.0,2023-24,Manchester City,Fulham,0.0,2084.86352539,1738.76513672,7.5,MID,,0.0
Riyad Mahrez,36.0,2023-24,Manchester City,Wolves,1.0,2084.86352539,1713.87695312,7.5,MID,,0.0
Riyad Mahrez,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2084.86352539,1675.02319336,7.5,MID,,0.0
Riyad Mahrez,34.0,2023-24,Manchester City,Tottenham,0.0,2084.86352539,1836.36291504,7.5,MID,,0.0
Riyad Mahrez,33.0,2023-24,Manchester City,Luton,1.0,2084.86352539,1597.14440918,7.5,MID,,0.0
Riyad Mahrez,32.0,2023-24,Manchester City,Crystal Palace,0.0,2084.86352539,1762.30651855,7.5,MID,,0.0
Riyad Mahrez,31.0,2023-24,Manchester City,Aston Villa,1.0,2084.86352539,1835.31274414,7.5,MID,,0.0
Riyad Mahrez,30.0,2023-24,Manchester City,Arsenal,1.0,2084.86352539,1920.90637207,7.5,MID,,0.0
Riyad Mahrez,29.0,2023-24,Manchester City,Brighton,0.0,2084.86352539,1828.46105957,7.5,MID,,0.0
Riyad Mahrez,28.0,2023-24,Manchester City,Liverpool,0.0,2084.86352539,1954.19091797,7.5,MID,,0.0
Riyad Mahrez,27.0,2023-24,Manchester City,Manchester Utd,1.0,2084.86352539,1868.61010742,7.5,MID,,0.0
Riyad Mahrez,26.0,2023-24,Manchester City,Bournemouth,0.0,2084.86352539,1653.16711426,7.5,MID,,0.0
Riyad Mahrez,25.0,2023-24,Manchester City,Chelsea,1.0,2084.86352539,1786.37670898,7.5,MID,,0.0
Riyad Mahrez,24.0,2023-24,Manchester City,Everton,1.0,2084.86352539,1682.12426758,7.5,MID,,0.0
Riyad Mahrez,23.0,2023-24,Manchester City,Brentford,0.0,2084.86352539,1831.9921875,7.5,MID,,0.0
Riyad Mahrez,22.0,2023-24,Manchester City,Burnley,1.0,2084.86352539,1713.38171387,7.5,MID,,0.0
Arijanet Muric,30.0,2023-24,Burnley,Chelsea,0.0,1713.38171387,1786.37670898,4.4,GK,,0.0
Arijanet Muric,29.0,2023-24,Burnley,Brentford,1.0,1713.38171387,1831.9921875,4.4,GK,,0.0
Arijanet Muric,28.0,2023-24,Burnley,West Ham,0.0,1713.38171387,1803.12255859,4.4,GK,,0.0
Arijanet Muric,17.0,2023-24,Burnley,Everton,1.0,1713.38171387,1682.12426758,4.4,GK,,0.0
Arijanet Muric,9.0,2023-24,Burnley,Brentford,0.0,1713.38171387,1831.9921875,4.4,GK,,0.0
Arijanet Muric,10.0,2023-24,Burnley,Bournemouth,0.0,1713.38171387,1653.16711426,4.4,GK,,0.0
Arijanet Muric,11.0,2023-24,Burnley,Crystal Palace,1.0,1713.38171387,1762.30651855,4.4,GK,,0.0
Arijanet Muric,12.0,2023-24,Burnley,Arsenal,0.0,1713.38171387,1920.90637207,4.4,GK,,0.0
Arijanet Muric,13.0,2023-24,Burnley,West Ham,1.0,1713.38171387,1803.12255859,4.4,GK,,0.0
Arijanet Muric,14.0,2023-24,Burnley,Sheffield United,1.0,1713.38171387,1630.60302734,4.4,GK,,0.0
Arijanet Muric,15.0,2023-24,Burnley,Wolves,0.0,1713.38171387,1713.87695312,4.4,GK,,0.0
Arijanet Muric,16.0,2023-24,Burnley,Brighton,0.0,1713.38171387,1828.46105957,4.4,GK,,0.0
Arijanet Muric,18.0,2023-24,Burnley,Fulham,0.0,1713.38171387,1738.76513672,4.4,GK,,0.0
Arijanet Muric,27.0,2023-24,Burnley,Bournemouth,1.0,1713.38171387,1653.16711426,4.4,GK,,0.0
Arijanet Muric,19.0,2023-24,Burnley,Liverpool,1.0,1713.38171387,1954.19091797,4.4,GK,,0.0
Arijanet Muric,20.0,2023-24,Burnley,Aston Villa,0.0,1713.38171387,1835.31274414,4.4,GK,,0.0
Arijanet Muric,21.0,2023-24,Burnley,Luton,1.0,1713.38171387,1597.14440918,4.4,GK,,0.0
Arijanet Muric,22.0,2023-24,Burnley,Manchester City,0.0,1713.38171387,2084.86352539,4.4,GK,,0.0
Arijanet Muric,23.0,2023-24,Burnley,Fulham,1.0,1713.38171387,1738.76513672,4.4,GK,,0.0
Arijanet Muric,24.0,2023-24,Burnley,Liverpool,0.0,1713.38171387,1954.19091797,4.4,GK,,0.0
Arijanet Muric,25.0,2023-24,Burnley,Arsenal,1.0,1713.38171387,1920.90637207,4.4,GK,,0.0
Arijanet Muric,26.0,2023-24,Burnley,Crystal Palace,0.0,1713.38171387,1762.30651855,4.4,GK,,0.0
Riyad Mahrez,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2084.86352539,1876.84362793,7.5,MID,,0.0
Riyad Mahrez,20.0,2023-24,Manchester City,Sheffield United,1.0,2084.86352539,1630.60302734,7.5,MID,,0.0
Riyad Mahrez,19.0,2023-24,Manchester City,Everton,0.0,2084.86352539,1682.12426758,7.5,MID,,0.0
Armando Broja,15.0,2023-24,Chelsea,Manchester Utd,0.0,1786.37670898,1868.61010742,4.9,FWD,,0.0
Armando Broja,7.0,2023-24,Chelsea,Fulham,0.0,1786.37670898,1738.76513672,4.9,FWD,,0.0
Armando Broja,8.0,2023-24,Chelsea,Burnley,0.0,1786.37670898,1713.38171387,4.9,FWD,,0.0
Armando Broja,9.0,2023-24,Chelsea,Arsenal,1.0,1786.37670898,1920.90637207,4.9,FWD,,0.0
Armando Broja,10.0,2023-24,Chelsea,Brentford,1.0,1786.37670898,1831.9921875,4.9,FWD,,0.0
Armando Broja,11.0,2023-24,Chelsea,Tottenham,0.0,1786.37670898,1836.36291504,4.9,FWD,,0.0
Armando Broja,12.0,2023-24,Chelsea,Manchester City,1.0,1786.37670898,2084.86352539,4.9,FWD,,0.0
Armando Broja,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1786.37670898,1876.84362793,4.9,FWD,,0.0
Armando Broja,14.0,2023-24,Chelsea,Brighton,1.0,1786.37670898,1828.46105957,4.9,FWD,,0.0
Armando Broja,16.0,2023-24,Chelsea,Everton,0.0,1786.37670898,1682.12426758,4.9,FWD,,0.0
Armando Broja,5.0,2023-24,Chelsea,Bournemouth,0.0,1786.37670898,1653.16711426,4.9,FWD,,0.0
Armando Broja,17.0,2023-24,Chelsea,Sheffield United,1.0,1786.37670898,1630.60302734,4.9,FWD,,0.0
Armando Broja,18.0,2023-24,Chelsea,Wolves,0.0,1786.37670898,1713.87695312,4.9,FWD,,0.0
Armando Broja,19.0,2023-24,Chelsea,Crystal Palace,1.0,1786.37670898,1762.30651855,4.9,FWD,,0.0
Armando Broja,20.0,2023-24,Chelsea,Luton,0.0,1786.37670898,1597.14440918,4.9,FWD,,0.0
Armando Broja,21.0,2023-24,Chelsea,Fulham,1.0,1786.37670898,1738.76513672,4.9,FWD,,0.0
Armando Broja,22.0,2023-24,Chelsea,Liverpool,0.0,1786.37670898,1954.19091797,4.9,FWD,,0.0
Armando Broja,23.0,2023-24,Chelsea,Wolves,1.0,1786.37670898,1713.87695312,4.9,FWD,,0.0
Armando Broja,24.0,2023-24,Chelsea,Crystal Palace,0.0,1786.37670898,1762.30651855,4.9,FWD,,0.0
Armando Broja,6.0,2023-24,Chelsea,Aston Villa,1.0,1786.37670898,1835.31274414,4.9,FWD,,0.0
Armando Broja,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1786.37670898,1675.02319336,4.9,FWD,,0.0
Riyad Mahrez,17.0,2023-24,Manchester City,Crystal Palace,1.0,2084.86352539,1762.30651855,7.5,MID,,0.0
Riyad Mahrez,8.0,2023-24,Manchester City,Arsenal,0.0,2084.86352539,1920.90637207,7.5,MID,,0.0
Riyad Mahrez,16.0,2023-24,Manchester City,Luton,0.0,2084.86352539,1597.14440918,7.5,MID,,0.0
Riyad Mahrez,15.0,2023-24,Manchester City,Aston Villa,0.0,2084.86352539,1835.31274414,7.5,MID,,0.0
Riyad Mahrez,14.0,2023-24,Manchester City,Tottenham,1.0,2084.86352539,1836.36291504,7.5,MID,,0.0
Riyad Mahrez,13.0,2023-24,Manchester City,Liverpool,1.0,2084.86352539,1954.19091797,7.5,MID,,0.0
Riyad Mahrez,12.0,2023-24,Manchester City,Chelsea,0.0,2084.86352539,1786.37670898,7.5,MID,,0.0
Riyad Mahrez,11.0,2023-24,Manchester City,Bournemouth,1.0,2084.86352539,1653.16711426,7.5,MID,,0.0
Riyad Mahrez,10.0,2023-24,Manchester City,Manchester Utd,0.0,2084.86352539,1868.61010742,7.5,MID,,0.0
Riyad Mahrez,9.0,2023-24,Manchester City,Brighton,1.0,2084.86352539,1828.46105957,7.5,MID,,0.0
Riyad Mahrez,7.0,2023-24,Manchester City,Wolves,0.0,2084.86352539,1713.87695312,7.5,MID,,0.0
Arijanet Muric,38.0,2023-24,Burnley,Nott'ham Forest,1.0,1713.38171387,1675.02319336,4.4,GK,,0.0
Riyad Mahrez,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2084.86352539,1675.02319336,7.5,MID,,0.0
Riyad Mahrez,5.0,2023-24,Manchester City,West Ham,0.0,2084.86352539,1803.12255859,7.5,MID,,0.0
Riyad Mahrez,4.0,2023-24,Manchester City,Fulham,1.0,2084.86352539,1738.76513672,7.5,MID,,0.0
Arijanet Muric,33.0,2023-24,Burnley,Brighton,1.0,1713.38171387,1828.46105957,4.4,GK,,0.0
Arijanet Muric,34.0,2023-24,Burnley,Sheffield United,0.0,1713.38171387,1630.60302734,4.4,GK,,0.0
