Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Andy Lonergan,5.0,2023-24,Everton,Arsenal,1.0,1699.50585938,1921.46276855,GK,40.0,0.0
Andy Lonergan,4.0,2023-24,Everton,Sheffield United,0.0,1699.50585938,1637.47375488,GK,40.0,0.0
Anass Zaroury,12.0,2023-24,Burnley,Arsenal,0.0,1722.80297852,1921.46276855,MID,49.0,0.0
Anass Zaroury,19.0,2023-24,Burnley,Liverpool,1.0,1722.80297852,1943.97607422,MID,49.0,0.0
Anass Zaroury,18.0,2023-24,Burnley,Fulham,0.0,1722.80297852,1745.36572266,MID,49.0,0.0
Anass Zaroury,17.0,2023-24,Burnley,Everton,1.0,1722.80297852,1699.50585938,MID,49.0,0.0
Anass Zaroury,16.0,2023-24,Burnley,Brighton,0.0,1722.80297852,1832.36425781,MID,49.0,0.0
Anass Zaroury,15.0,2023-24,Burnley,Wolves,0.0,1722.80297852,1715.63134766,MID,49.0,0.0
Anass Zaroury,14.0,2023-24,Burnley,Sheffield United,1.0,1722.80297852,1637.47375488,MID,49.0,0.0
Anass Zaroury,13.0,2023-24,Burnley,West Ham,1.0,1722.80297852,1777.55126953,MID,49.0,0.0
Anass Zaroury,11.0,2023-24,Burnley,Crystal Palace,1.0,1722.80297852,1763.99499512,MID,49.0,0.0
Andy Lonergan,3.0,2023-24,Everton,Wolves,1.0,1699.50585938,1715.63134766,GK,40.0,0.0
Anass Zaroury,10.0,2023-24,Burnley,Bournemouth,0.0,1722.80297852,1662.53662109,MID,49.0,0.0
Anass Zaroury,9.0,2023-24,Burnley,Brentford,0.0,1722.80297852,1822.54711914,MID,49.0,0.0
Anass Zaroury,8.0,2023-24,Burnley,Chelsea,1.0,1722.80297852,1791.01818848,MID,49.0,0.0
Anass Zaroury,7.0,2023-24,Burnley,Newcastle Utd,0.0,1722.80297852,1887.06481934,MID,49.0,0.0
Anass Zaroury,6.0,2023-24,Burnley,Manchester Utd,1.0,1722.80297852,1877.0378418,MID,49.0,0.0
Anass Zaroury,5.0,2023-24,Burnley,Nott'ham Forest,0.0,1722.80297852,1671.86877441,MID,49.0,0.0
Anass Zaroury,4.0,2023-24,Burnley,Tottenham,1.0,1722.80297852,1817.65673828,MID,49.0,0.0
Anass Zaroury,20.0,2023-24,Burnley,Aston Villa,0.0,1722.80297852,1816.92993164,MID,49.0,0.0
Anass Zaroury,21.0,2023-24,Burnley,Luton,1.0,1722.80297852,1602.32763672,MID,49.0,0.0
Anass Zaroury,22.0,2023-24,Burnley,Manchester City,0.0,1722.80297852,2080.85058594,MID,49.0,0.0
Anass Zaroury,23.0,2023-24,Burnley,Fulham,1.0,1722.80297852,1745.36572266,MID,49.0,0.0
Anass Zaroury,38.0,2023-24,Burnley,Nott'ham Forest,1.0,1722.80297852,1671.86877441,MID,49.0,0.0
Anass Zaroury,37.0,2023-24,Burnley,Tottenham,0.0,1722.80297852,1817.65673828,MID,49.0,0.0
Anass Zaroury,36.0,2023-24,Burnley,Newcastle Utd,1.0,1722.80297852,1887.06481934,MID,49.0,0.0
Anass Zaroury,35.0,2023-24,Burnley,Manchester Utd,0.0,1722.80297852,1877.0378418,MID,49.0,0.0
Anass Zaroury,34.0,2023-24,Burnley,Sheffield United,0.0,1722.80297852,1637.47375488,MID,49.0,0.0
Anass Zaroury,33.0,2023-24,Burnley,Brighton,1.0,1722.80297852,1832.36425781,MID,49.0,0.0
Anass Zaroury,32.0,2023-24,Burnley,Everton,0.0,1722.80297852,1699.50585938,MID,49.0,0.0
Anass Zaroury,31.0,2023-24,Burnley,Wolves,1.0,1722.80297852,1715.63134766,MID,49.0,0.0
Anass Zaroury,30.0,2023-24,Burnley,Chelsea,0.0,1722.80297852,1791.01818848,MID,49.0,0.0
Anass Zaroury,29.0,2023-24,Burnley,Brentford,1.0,1722.80297852,1822.54711914,MID,49.0,0.0
Anass Zaroury,28.0,2023-24,Burnley,West Ham,0.0,1722.80297852,1777.55126953,MID,49.0,0.0
Anass Zaroury,27.0,2023-24,Burnley,Bournemouth,1.0,1722.80297852,1662.53662109,MID,49.0,0.0
Anass Zaroury,26.0,2023-24,Burnley,Crystal Palace,0.0,1722.80297852,1763.99499512,MID,49.0,0.0
Anass Zaroury,25.0,2023-24,Burnley,Arsenal,1.0,1722.80297852,1921.46276855,MID,49.0,0.0
Anass Zaroury,24.0,2023-24,Burnley,Liverpool,0.0,1722.80297852,1943.97607422,MID,49.0,0.0
Aleksandar Mitrović,32.0,2023-24,Fulham,Newcastle Utd,1.0,1745.36572266,1887.06481934,FWD,74.0,0.0
Aleksandar Mitrović,30.0,2023-24,Fulham,Sheffield United,0.0,1745.36572266,1637.47375488,FWD,74.0,0.0
Arijanet Muric,8.0,2023-24,Burnley,Chelsea,1.0,1722.80297852,1791.01818848,GK,45.0,0.0
Aaron Connolly,30.0,2023-24,Brighton,Liverpool,0.0,1832.36425781,1943.97607422,FWD,45.0,0.0
Aaron Connolly,37.0,2023-24,Brighton,Newcastle Utd,0.0,1832.36425781,1887.06481934,FWD,45.0,0.0
Aaron Connolly,36.0,2023-24,Brighton,Aston Villa,1.0,1832.36425781,1816.92993164,FWD,45.0,0.0
Aaron Connolly,35.0,2023-24,Brighton,Bournemouth,0.0,1832.36425781,1662.53662109,FWD,45.0,0.0
Aaron Connolly,34.0,2023-24,Brighton,Chelsea,1.0,1832.36425781,1791.01818848,FWD,45.0,0.0
Aaron Connolly,33.0,2023-24,Brighton,Burnley,0.0,1832.36425781,1722.80297852,FWD,45.0,0.0
Aaron Connolly,32.0,2023-24,Brighton,Arsenal,1.0,1832.36425781,1921.46276855,FWD,45.0,0.0
Aaron Connolly,31.0,2023-24,Brighton,Brentford,0.0,1832.36425781,1822.54711914,FWD,45.0,0.0
Aaron Connolly,29.0,2023-24,Brighton,Manchester City,1.0,1832.36425781,2080.85058594,FWD,45.0,0.0
Adam Davies,3.0,2023-24,Sheffield United,Manchester City,1.0,1637.47375488,2080.85058594,GK,40.0,0.0
Aaron Connolly,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1832.36425781,1671.86877441,FWD,45.0,0.0
Aaron Connolly,27.0,2023-24,Brighton,Fulham,0.0,1832.36425781,1745.36572266,FWD,45.0,0.0
Aaron Connolly,26.0,2023-24,Brighton,Everton,1.0,1832.36425781,1699.50585938,FWD,45.0,0.0
Aaron Connolly,25.0,2023-24,Brighton,Sheffield United,0.0,1832.36425781,1637.47375488,FWD,45.0,0.0
Aaron Connolly,24.0,2023-24,Brighton,Tottenham,0.0,1832.36425781,1817.65673828,FWD,45.0,0.0
Aaron Connolly,23.0,2023-24,Brighton,Crystal Palace,1.0,1832.36425781,1763.99499512,FWD,45.0,0.0
Aaron Connolly,22.0,2023-24,Brighton,Luton,0.0,1832.36425781,1602.32763672,FWD,45.0,0.0
Aaron Connolly,38.0,2023-24,Brighton,Manchester Utd,1.0,1832.36425781,1877.0378418,FWD,45.0,0.0
Adam Davies,4.0,2023-24,Sheffield United,Everton,1.0,1637.47375488,1699.50585938,GK,40.0,0.0
Adam Davies,23.0,2023-24,Sheffield United,Aston Villa,1.0,1637.47375488,1816.92993164,GK,40.0,0.0
Adam Davies,14.0,2023-24,Sheffield United,Burnley,0.0,1637.47375488,1722.80297852,GK,40.0,0.0
Adam Davies,21.0,2023-24,Sheffield United,West Ham,1.0,1637.47375488,1777.55126953,GK,40.0,0.0
Adam Davies,20.0,2023-24,Sheffield United,Manchester City,0.0,1637.47375488,2080.85058594,GK,40.0,0.0
Adam Davies,19.0,2023-24,Sheffield United,Luton,1.0,1637.47375488,1602.32763672,GK,40.0,0.0
Adam Davies,18.0,2023-24,Sheffield United,Aston Villa,0.0,1637.47375488,1816.92993164,GK,40.0,0.0
Adam Davies,17.0,2023-24,Sheffield United,Chelsea,0.0,1637.47375488,1791.01818848,GK,40.0,0.0
Adam Davies,16.0,2023-24,Sheffield United,Brentford,1.0,1637.47375488,1822.54711914,GK,40.0,0.0
Adam Davies,15.0,2023-24,Sheffield United,Liverpool,1.0,1637.47375488,1943.97607422,GK,40.0,0.0
Adam Davies,13.0,2023-24,Sheffield United,Bournemouth,1.0,1637.47375488,1662.53662109,GK,40.0,0.0
Adam Davies,5.0,2023-24,Sheffield United,Tottenham,0.0,1637.47375488,1817.65673828,GK,40.0,0.0
Adam Davies,12.0,2023-24,Sheffield United,Brighton,0.0,1637.47375488,1832.36425781,GK,40.0,0.0
Adam Davies,11.0,2023-24,Sheffield United,Wolves,1.0,1637.47375488,1715.63134766,GK,40.0,0.0
Adam Davies,10.0,2023-24,Sheffield United,Arsenal,0.0,1637.47375488,1921.46276855,GK,40.0,0.0
Adam Davies,9.0,2023-24,Sheffield United,Manchester Utd,1.0,1637.47375488,1877.0378418,GK,40.0,0.0
Adam Davies,8.0,2023-24,Sheffield United,Fulham,0.0,1637.47375488,1745.36572266,GK,40.0,0.0
Adam Davies,7.0,2023-24,Sheffield United,West Ham,0.0,1637.47375488,1777.55126953,GK,40.0,0.0
Adam Davies,6.0,2023-24,Sheffield United,Newcastle Utd,1.0,1637.47375488,1887.06481934,GK,40.0,0.0
Aaron Connolly,21.0,2023-24,Brighton,Wolves,1.0,1832.36425781,1715.63134766,FWD,45.0,0.0
Aaron Connolly,20.0,2023-24,Brighton,West Ham,0.0,1832.36425781,1777.55126953,FWD,45.0,0.0
Aaron Connolly,19.0,2023-24,Brighton,Tottenham,1.0,1832.36425781,1817.65673828,FWD,45.0,0.0
Dean Henderson,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63122559,1719.03808594,GK,,0.0
Reece James,1.0,2023-24,Chelsea,Liverpool,1.0,1788.09448242,1946.89978027,DEF,,0.0
Martin Dubravka,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99475098,GK,,0.0
Marek Rodák,1.0,2023-24,Fulham,Everton,0.0,1736.63684082,1708.23461914,GK,,0.0
Lukasz Fabianski,1.0,2023-24,West Ham,Bournemouth,0.0,1779.44995117,1660.63793945,GK,,0.0
Kevin De Bruyne,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40161133,MID,,0.0
Jurriën Timber,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,DEF,,0.0
Ethan Horvath,1.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96276855,1919.36877441,GK,,0.0
Daniel Bentley,1.0,2023-24,Wolves,Manchester Utd,0.0,1719.03808594,1873.63122559,GK,,0.0
Aaron Connolly,18.0,2023-24,Brighton,Crystal Palace,0.0,1832.36425781,1763.99499512,FWD,45.0,0.0
Caoimhin Kelleher,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09448242,GK,,0.0
Brandon Austin,1.0,2023-24,Tottenham,Brentford,0.0,1815.87341309,1824.33056641,GK,,0.0
Bernardo Veiga de Carvalho e Silva,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40161133,MID,,0.0
Arijanet Muric,1.0,2023-24,Burnley,Manchester City,1.0,1726.40161133,2077.25195312,GK,,0.0
Anass Zaroury,1.0,2023-24,Burnley,Manchester City,1.0,1726.40161133,2077.25195312,MID,,0.0
Aleksandar Mitrović,1.0,2023-24,Fulham,Everton,0.0,1736.63684082,1708.23461914,FWD,,0.0
Adam Davies,1.0,2023-24,Sheffield Utd,Crystal Palace,1.0,1644.07312012,1757.39562988,GK,,0.0
Remi Matthews,1.0,2023-24,Crystal Palace,Sheffield Utd,0.0,1757.39562988,1644.07312012,GK,,0.0
Robin Olsen,1.0,2023-24,Aston Villa,Newcastle Utd,0.0,1827.99475098,1875.99987793,GK,,0.0
Thomas Strakosha,1.0,2023-24,Brentford,Tottenham,1.0,1824.33056641,1815.87341309,GK,,0.0
Tyrone Mings,1.0,2023-24,Aston Villa,Newcastle Utd,0.0,1827.99475098,1875.99987793,DEF,,0.0
Aaron Connolly,17.0,2023-24,Brighton,Arsenal,0.0,1832.36425781,1921.46276855,FWD,45.0,0.0
Aaron Connolly,16.0,2023-24,Brighton,Burnley,1.0,1832.36425781,1722.80297852,FWD,45.0,0.0
Aaron Connolly,15.0,2023-24,Brighton,Brentford,1.0,1832.36425781,1822.54711914,FWD,45.0,0.0
Aaron Connolly,14.0,2023-24,Brighton,Chelsea,0.0,1832.36425781,1791.01818848,FWD,45.0,0.0
Aaron Connolly,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1832.36425781,1671.86877441,FWD,45.0,0.0
Aaron Connolly,12.0,2023-24,Brighton,Sheffield United,1.0,1832.36425781,1637.47375488,FWD,45.0,0.0
Aaron Connolly,11.0,2023-24,Brighton,Everton,0.0,1832.36425781,1699.50585938,FWD,45.0,0.0
Aaron Connolly,10.0,2023-24,Brighton,Fulham,1.0,1832.36425781,1745.36572266,FWD,45.0,0.0
Aaron Connolly,9.0,2023-24,Brighton,Manchester City,0.0,1832.36425781,2080.85058594,FWD,45.0,0.0
Aaron Connolly,8.0,2023-24,Brighton,Liverpool,1.0,1832.36425781,1943.97607422,FWD,45.0,0.0
Aaron Connolly,7.0,2023-24,Brighton,Aston Villa,0.0,1832.36425781,1816.92993164,FWD,45.0,0.0
Aaron Connolly,6.0,2023-24,Brighton,Bournemouth,1.0,1832.36425781,1662.53662109,FWD,45.0,0.0
Aaron Connolly,5.0,2023-24,Brighton,Manchester Utd,0.0,1832.36425781,1877.0378418,FWD,45.0,0.0
Aaron Connolly,4.0,2023-24,Brighton,Newcastle Utd,1.0,1832.36425781,1887.06481934,FWD,45.0,0.0
Aaron Connolly,3.0,2023-24,Brighton,West Ham,1.0,1832.36425781,1777.55126953,FWD,45.0,0.0
Adam Davies,22.0,2023-24,Sheffield United,Crystal Palace,0.0,1637.47375488,1763.99499512,GK,40.0,0.0
Adam Davies,24.0,2023-24,Sheffield United,Luton,0.0,1637.47375488,1602.32763672,GK,40.0,0.0
Aleksandar Mitrović,29.0,2023-24,Fulham,Tottenham,1.0,1745.36572266,1817.65673828,FWD,74.0,0.0
Adam Smith,37.0,2023-24,Bournemouth,Brentford,1.0,1662.53662109,1822.54711914,DEF,45.0,0.0
Aleksandar Mitrović,8.0,2023-24,Fulham,Sheffield United,1.0,1745.36572266,1637.47375488,FWD,74.0,0.0
Aleksandar Mitrović,7.0,2023-24,Fulham,Chelsea,1.0,1745.36572266,1791.01818848,FWD,74.0,0.0
Aleksandar Mitrović,6.0,2023-24,Fulham,Crystal Palace,0.0,1745.36572266,1763.99499512,FWD,74.0,0.0
Aleksandar Mitrović,5.0,2023-24,Fulham,Luton,1.0,1745.36572266,1602.32763672,FWD,74.0,0.0
Aleksandar Mitrović,4.0,2023-24,Fulham,Manchester City,0.0,1745.36572266,2080.85058594,FWD,74.0,0.0
Aleksandar Mitrović,3.0,2023-24,Fulham,Arsenal,0.0,1745.36572266,1921.46276855,FWD,74.0,0.0
Adam Smith,38.0,2023-24,Bournemouth,Chelsea,0.0,1662.53662109,1791.01818848,DEF,45.0,0.0
Adam Smith,36.0,2023-24,Bournemouth,Arsenal,0.0,1662.53662109,1921.46276855,DEF,45.0,0.0
Aleksandar Mitrović,10.0,2023-24,Fulham,Brighton,0.0,1745.36572266,1832.36425781,FWD,74.0,0.0
Adam Smith,35.0,2023-24,Bournemouth,Brighton,1.0,1662.53662109,1832.36425781,DEF,45.0,0.0
Adam Smith,34.0,2023-24,Bournemouth,Aston Villa,0.0,1662.53662109,1816.92993164,DEF,45.0,0.0
Adam Smith,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1662.53662109,1877.0378418,DEF,45.0,0.0
Adam Smith,32.0,2023-24,Bournemouth,Luton,0.0,1662.53662109,1602.32763672,DEF,45.0,0.0
Adam Smith,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1662.53662109,1763.99499512,DEF,45.0,0.0
Adam Smith,30.0,2023-24,Bournemouth,Everton,1.0,1662.53662109,1699.50585938,DEF,45.0,0.0
Adam Smith,29.0,2023-24,Bournemouth,Wolves,0.0,1662.53662109,1715.63134766,DEF,45.0,0.0
Aleksandar Mitrović,9.0,2023-24,Fulham,Tottenham,0.0,1745.36572266,1817.65673828,FWD,74.0,0.0
Aleksandar Mitrović,11.0,2023-24,Fulham,Manchester Utd,1.0,1745.36572266,1877.0378418,FWD,74.0,0.0
Adam Davies,25.0,2023-24,Sheffield United,Brighton,1.0,1637.47375488,1832.36425781,GK,40.0,0.0
Aleksandar Mitrović,21.0,2023-24,Fulham,Chelsea,0.0,1745.36572266,1791.01818848,FWD,74.0,0.0
Aleksandar Mitrović,28.0,2023-24,Fulham,Wolves,0.0,1745.36572266,1715.63134766,FWD,74.0,0.0
Aleksandar Mitrović,27.0,2023-24,Fulham,Brighton,1.0,1745.36572266,1832.36425781,FWD,74.0,0.0
Aleksandar Mitrović,26.0,2023-24,Fulham,Manchester Utd,0.0,1745.36572266,1877.0378418,FWD,74.0,0.0
Aleksandar Mitrović,25.0,2023-24,Fulham,Aston Villa,1.0,1745.36572266,1816.92993164,FWD,74.0,0.0
Aleksandar Mitrović,24.0,2023-24,Fulham,Bournemouth,1.0,1745.36572266,1662.53662109,FWD,74.0,0.0
Aleksandar Mitrović,23.0,2023-24,Fulham,Burnley,0.0,1745.36572266,1722.80297852,FWD,74.0,0.0
Aleksandar Mitrović,22.0,2023-24,Fulham,Everton,1.0,1745.36572266,1699.50585938,FWD,74.0,0.0
Aleksandar Mitrović,20.0,2023-24,Fulham,Arsenal,1.0,1745.36572266,1921.46276855,FWD,74.0,0.0
Aleksandar Mitrović,12.0,2023-24,Fulham,Aston Villa,0.0,1745.36572266,1816.92993164,FWD,74.0,0.0
Aleksandar Mitrović,19.0,2023-24,Fulham,Bournemouth,0.0,1745.36572266,1662.53662109,FWD,74.0,0.0
Aleksandar Mitrović,18.0,2023-24,Fulham,Burnley,1.0,1745.36572266,1722.80297852,FWD,74.0,0.0
Aleksandar Mitrović,17.0,2023-24,Fulham,Newcastle Utd,0.0,1745.36572266,1887.06481934,FWD,74.0,0.0
Aleksandar Mitrović,16.0,2023-24,Fulham,West Ham,1.0,1745.36572266,1777.55126953,FWD,74.0,0.0
Aleksandar Mitrović,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1745.36572266,1671.86877441,FWD,74.0,0.0
Aleksandar Mitrović,14.0,2023-24,Fulham,Liverpool,0.0,1745.36572266,1943.97607422,FWD,74.0,0.0
Aleksandar Mitrović,13.0,2023-24,Fulham,Wolves,1.0,1745.36572266,1715.63134766,FWD,74.0,0.0
Adam Smith,28.0,2023-24,Bournemouth,Sheffield United,1.0,1662.53662109,1637.47375488,DEF,45.0,0.0
Adam Smith,27.0,2023-24,Bournemouth,Burnley,0.0,1662.53662109,1722.80297852,DEF,45.0,0.0
Adam Smith,26.0,2023-24,Bournemouth,Manchester City,1.0,1662.53662109,2080.85058594,DEF,45.0,0.0
Adam Davies,34.0,2023-24,Sheffield United,Burnley,1.0,1637.47375488,1722.80297852,GK,40.0,0.0
Adam Smith,5.0,2023-24,Bournemouth,Chelsea,1.0,1662.53662109,1791.01818848,DEF,45.0,0.0
Adam Smith,4.0,2023-24,Bournemouth,Brentford,0.0,1662.53662109,1822.54711914,DEF,45.0,0.0
Adam Smith,3.0,2023-24,Bournemouth,Tottenham,1.0,1662.53662109,1817.65673828,DEF,45.0,0.0
Adam Davies,38.0,2023-24,Sheffield United,Tottenham,1.0,1637.47375488,1817.65673828,GK,40.0,0.0
Adam Davies,37.0,2023-24,Sheffield United,Everton,0.0,1637.47375488,1699.50585938,GK,40.0,0.0
Adam Davies,36.0,2023-24,Sheffield United,Nott'ham Forest,1.0,1637.47375488,1671.86877441,GK,40.0,0.0
Adam Davies,35.0,2023-24,Sheffield United,Newcastle Utd,0.0,1637.47375488,1887.06481934,GK,40.0,0.0
Adam Davies,33.0,2023-24,Sheffield United,Brentford,0.0,1637.47375488,1822.54711914,GK,40.0,0.0
Adam Smith,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1662.53662109,1887.06481934,DEF,45.0,0.0
Adam Davies,32.0,2023-24,Sheffield United,Chelsea,1.0,1637.47375488,1791.01818848,GK,40.0,0.0
Adam Davies,31.0,2023-24,Sheffield United,Liverpool,0.0,1637.47375488,1943.97607422,GK,40.0,0.0
Adam Davies,30.0,2023-24,Sheffield United,Fulham,1.0,1637.47375488,1745.36572266,GK,40.0,0.0
Adam Davies,29.0,2023-24,Sheffield United,Manchester Utd,0.0,1637.47375488,1877.0378418,GK,40.0,0.0
Adam Davies,28.0,2023-24,Sheffield United,Bournemouth,0.0,1637.47375488,1662.53662109,GK,40.0,0.0
Adam Davies,27.0,2023-24,Sheffield United,Arsenal,1.0,1637.47375488,1921.46276855,GK,40.0,0.0
Adam Davies,26.0,2023-24,Sheffield United,Wolves,0.0,1637.47375488,1715.63134766,GK,40.0,0.0
Adam Smith,6.0,2023-24,Bournemouth,Brighton,0.0,1662.53662109,1832.36425781,DEF,45.0,0.0
Adam Smith,7.0,2023-24,Bournemouth,Arsenal,1.0,1662.53662109,1921.46276855,DEF,45.0,0.0
Adam Smith,8.0,2023-24,Bournemouth,Everton,0.0,1662.53662109,1699.50585938,DEF,45.0,0.0
Adam Smith,9.0,2023-24,Bournemouth,Wolves,1.0,1662.53662109,1715.63134766,DEF,45.0,0.0
Adam Smith,24.0,2023-24,Bournemouth,Fulham,0.0,1662.53662109,1745.36572266,DEF,45.0,0.0
Adam Smith,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1662.53662109,1671.86877441,DEF,45.0,0.0
Adam Smith,22.0,2023-24,Bournemouth,West Ham,0.0,1662.53662109,1777.55126953,DEF,45.0,0.0
Adam Smith,21.0,2023-24,Bournemouth,Liverpool,1.0,1662.53662109,1943.97607422,DEF,45.0,0.0
Adam Smith,20.0,2023-24,Bournemouth,Tottenham,0.0,1662.53662109,1817.65673828,DEF,45.0,0.0
Adam Smith,19.0,2023-24,Bournemouth,Fulham,1.0,1662.53662109,1745.36572266,DEF,45.0,0.0
Adam Smith,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1662.53662109,1671.86877441,DEF,45.0,0.0
Adam Smith,17.0,2023-24,Bournemouth,Luton,1.0,1662.53662109,1602.32763672,DEF,45.0,0.0
Adam Smith,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1662.53662109,1877.0378418,DEF,45.0,0.0
Adam Smith,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1662.53662109,1763.99499512,DEF,45.0,0.0
Adam Smith,14.0,2023-24,Bournemouth,Aston Villa,1.0,1662.53662109,1816.92993164,DEF,45.0,0.0
Adam Smith,13.0,2023-24,Bournemouth,Sheffield United,0.0,1662.53662109,1637.47375488,DEF,45.0,0.0
Adam Smith,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1662.53662109,1887.06481934,DEF,45.0,0.0
Adam Smith,11.0,2023-24,Bournemouth,Manchester City,0.0,1662.53662109,2080.85058594,DEF,45.0,0.0
Adam Smith,10.0,2023-24,Bournemouth,Burnley,1.0,1662.53662109,1722.80297852,DEF,45.0,0.0
Arijanet Muric,7.0,2023-24,Burnley,Newcastle Utd,0.0,1722.80297852,1887.06481934,GK,45.0,0.0
Arijanet Muric,9.0,2023-24,Burnley,Brentford,0.0,1722.80297852,1822.54711914,GK,45.0,0.0
Darren Randolph,36.0,2023-24,Bournemouth,Arsenal,0.0,1662.53662109,1921.46276855,GK,40.0,0.0
Caoimhin Kelleher,37.0,2023-24,Liverpool,Aston Villa,0.0,1943.97607422,1816.92993164,GK,40.0,0.0
Dango Ouattara,8.0,2023-24,Bournemouth,Everton,0.0,1662.53662109,1699.50585938,MID,49.0,0.0
Dango Ouattara,7.0,2023-24,Bournemouth,Arsenal,1.0,1662.53662109,1921.46276855,MID,49.0,0.0
Dango Ouattara,6.0,2023-24,Bournemouth,Brighton,0.0,1662.53662109,1832.36425781,MID,49.0,0.0
Dango Ouattara,5.0,2023-24,Bournemouth,Chelsea,1.0,1662.53662109,1791.01818848,MID,49.0,0.0
Dango Ouattara,4.0,2023-24,Bournemouth,Brentford,0.0,1662.53662109,1822.54711914,MID,49.0,0.0
Dango Ouattara,3.0,2023-24,Bournemouth,Tottenham,1.0,1662.53662109,1817.65673828,MID,49.0,0.0
Caoimhin Kelleher,38.0,2023-24,Liverpool,Wolves,1.0,1943.97607422,1715.63134766,GK,40.0,0.0
Caoimhin Kelleher,36.0,2023-24,Liverpool,Tottenham,1.0,1943.97607422,1817.65673828,GK,40.0,0.0
Dango Ouattara,10.0,2023-24,Bournemouth,Burnley,1.0,1662.53662109,1722.80297852,MID,49.0,0.0
Caoimhin Kelleher,35.0,2023-24,Liverpool,West Ham,0.0,1943.97607422,1777.55126953,GK,40.0,0.0
Caoimhin Kelleher,34.0,2023-24,Liverpool,Fulham,0.0,1943.97607422,1745.36572266,GK,40.0,0.0
Caoimhin Kelleher,33.0,2023-24,Liverpool,Crystal Palace,1.0,1943.97607422,1763.99499512,GK,40.0,0.0
Caoimhin Kelleher,32.0,2023-24,Liverpool,Manchester Utd,0.0,1943.97607422,1877.0378418,GK,40.0,0.0
Caoimhin Kelleher,31.0,2023-24,Liverpool,Sheffield United,1.0,1943.97607422,1637.47375488,GK,40.0,0.0
Caoimhin Kelleher,30.0,2023-24,Liverpool,Brighton,1.0,1943.97607422,1832.36425781,GK,40.0,0.0
Caoimhin Kelleher,29.0,2023-24,Liverpool,Everton,0.0,1943.97607422,1699.50585938,GK,40.0,0.0
Dango Ouattara,9.0,2023-24,Bournemouth,Wolves,1.0,1662.53662109,1715.63134766,MID,49.0,0.0
Dango Ouattara,11.0,2023-24,Bournemouth,Manchester City,0.0,1662.53662109,2080.85058594,MID,49.0,0.0
Dango Ouattara,30.0,2023-24,Bournemouth,Everton,1.0,1662.53662109,1699.50585938,MID,49.0,0.0
Dango Ouattara,21.0,2023-24,Bournemouth,Liverpool,1.0,1662.53662109,1943.97607422,MID,49.0,0.0
Dango Ouattara,28.0,2023-24,Bournemouth,Sheffield United,1.0,1662.53662109,1637.47375488,MID,49.0,0.0
Dango Ouattara,27.0,2023-24,Bournemouth,Burnley,0.0,1662.53662109,1722.80297852,MID,49.0,0.0
Dango Ouattara,26.0,2023-24,Bournemouth,Manchester City,1.0,1662.53662109,2080.85058594,MID,49.0,0.0
Dango Ouattara,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1662.53662109,1887.06481934,MID,49.0,0.0
Dango Ouattara,24.0,2023-24,Bournemouth,Fulham,0.0,1662.53662109,1745.36572266,MID,49.0,0.0
Dango Ouattara,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1662.53662109,1671.86877441,MID,49.0,0.0
Dango Ouattara,22.0,2023-24,Bournemouth,West Ham,0.0,1662.53662109,1777.55126953,MID,49.0,0.0
Dango Ouattara,20.0,2023-24,Bournemouth,Tottenham,0.0,1662.53662109,1817.65673828,MID,49.0,0.0
Dango Ouattara,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1662.53662109,1887.06481934,MID,49.0,0.0
Dango Ouattara,19.0,2023-24,Bournemouth,Fulham,1.0,1662.53662109,1745.36572266,MID,49.0,0.0
Dango Ouattara,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1662.53662109,1671.86877441,MID,49.0,0.0
Dango Ouattara,17.0,2023-24,Bournemouth,Luton,1.0,1662.53662109,1602.32763672,MID,49.0,0.0
Dango Ouattara,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1662.53662109,1877.0378418,MID,49.0,0.0
Dango Ouattara,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1662.53662109,1763.99499512,MID,49.0,0.0
