Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Julio Enciso,1.0,2023-24,Brighton,Luton Town,1.0,1828.16918945,1606.52258301,MID,1.0,0.0
Julio Enciso,2.0,2023-24,Brighton,Wolves,0.0,1832.36425781,1715.63134766,MID,7.0,0.0
Jurriën Timber,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36889648,1673.96264648,DEF,0.0,0.0
Wayne Hennessey,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1677.87792969,1843.75817871,GK,,0.0
Wayne Hennessey,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1677.87792969,1732.6394043,GK,,0.0
Wayne Hennessey,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1677.87792969,1732.6394043,GK,,0.0
Wayne Hennessey,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1677.87792969,1884.51281738,GK,,0.0
Wayne Hennessey,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1677.87792969,1758.72558594,GK,,0.0
Wayne Hennessey,29.0,2023-24,Nott'ham Forest,Luton,0.0,1677.87792969,1602.47741699,GK,,0.0
Wayne Hennessey,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1677.87792969,1843.75817871,GK,,0.0
Wayne Hennessey,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1677.87792969,1946.52160645,GK,,0.0
Wayne Hennessey,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1677.87792969,1825.74145508,GK,,0.0
Wayne Hennessey,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1677.87792969,1787.82556152,GK,,0.0
Wayne Hennessey,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1677.87792969,1660.29089355,GK,,0.0
Wayne Hennessey,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1677.87792969,1704.53710938,GK,,0.0
Wayne Hennessey,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1677.87792969,1927.03210449,GK,,0.0
Wayne Hennessey,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1677.87792969,1835.57324219,GK,,0.0
Wayne Hennessey,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1677.87792969,1865.75524902,GK,,0.0
Wayne Hennessey,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1677.87792969,1884.51281738,GK,,0.0
Wayne Hennessey,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1677.87792969,1660.29089355,GK,,0.0
Wayne Hennessey,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1677.87792969,1829.23901367,GK,,0.0
Wesley Fofana,31.0,2023-24,Chelsea,Manchester Utd,1.0,1781.0435791,1865.75524902,DEF,,0.0
Wesley Fofana,33.0,2023-24,Chelsea,Everton,1.0,1781.0435791,1691.46398926,DEF,,0.0
Dean Henderson,2.0,2023-24,Manchester Utd,Tottenham,0.0,1877.03771973,1817.65673828,GK,0.0,0.0
Hugo Lloris,34.0,2023-24,Tottenham,Manchester City,1.0,1829.23901367,2083.70214844,GK,,0.0
Fraser Forster,3.0,2023-24,Tottenham,Bournemouth,0.0,1829.23901367,1660.29089355,GK,0.0,0.0
Hugo Lloris,29.0,2023-24,Tottenham,Fulham,0.0,1829.23901367,1732.6394043,GK,,0.0
Hugo Lloris,30.0,2023-24,Tottenham,Luton,1.0,1829.23901367,1602.47741699,GK,,0.0
Hugo Lloris,31.0,2023-24,Tottenham,West Ham,0.0,1829.23901367,1787.82556152,GK,,0.0
Hugo Lloris,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.23901367,1677.87792969,GK,,0.0
Hugo Lloris,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1829.23901367,1884.51281738,GK,,0.0
Hugo Lloris,35.0,2023-24,Tottenham,Arsenal,1.0,1829.23901367,1927.03210449,GK,,0.0
Hugo Lloris,28.0,2023-24,Tottenham,Aston Villa,0.0,1829.23901367,1825.74145508,GK,,0.0
Hugo Lloris,36.0,2023-24,Tottenham,Liverpool,0.0,1829.23901367,1946.52160645,GK,,0.0
Hugo Lloris,37.0,2023-24,Tottenham,Burnley,1.0,1829.23901367,1722.95288086,GK,,0.0
Hugo Lloris,38.0,2023-24,Tottenham,Sheffield United,0.0,1829.23901367,1631.76428223,GK,,0.0
Will Hughes,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1758.72558594,1825.74145508,MID,,0.0
Will Hughes,37.0,2023-24,Crystal Palace,Wolves,0.0,1758.72558594,1704.53710938,MID,,0.0
Will Hughes,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1758.72558594,1865.75524902,MID,,0.0
Fraser Forster,2.0,2023-24,Tottenham,Manchester Utd,1.0,1817.65673828,1877.03771973,GK,0.0,0.0
Hugo Lloris,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.23901367,1758.72558594,GK,,0.0
Will Hughes,34.0,2023-24,Crystal Palace,West Ham,1.0,1758.72558594,1787.82556152,MID,,0.0
Hugo Lloris,21.0,2023-24,Tottenham,Manchester Utd,0.0,1829.23901367,1865.75524902,GK,,0.0
Dean Henderson,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1865.75524902,1677.87792969,GK,0.0,0.0
Hugo Lloris,18.0,2023-24,Tottenham,Everton,1.0,1829.23901367,1691.46398926,GK,,0.0
Dominic Calvert-Lewin,2.0,2023-24,Everton,Aston Villa,0.0,1699.5057373,1816.92993164,FWD,1.0,0.0
Hugo Lloris,19.0,2023-24,Tottenham,Brighton,0.0,1829.23901367,1843.75817871,GK,,0.0
Hugo Lloris,20.0,2023-24,Tottenham,Bournemouth,1.0,1829.23901367,1660.29089355,GK,,0.0
Ellery Balcombe,3.0,2023-24,Brentford,Crystal Palace,1.0,1835.57324219,1758.72558594,GK,0.0,0.0
Hugo Lloris,22.0,2023-24,Tottenham,Brentford,1.0,1829.23901367,1835.57324219,GK,,0.0
Hugo Lloris,26.0,2023-24,Tottenham,Chelsea,0.0,1829.23901367,1781.0435791,GK,,0.0
Hugo Lloris,23.0,2023-24,Tottenham,Everton,0.0,1829.23901367,1691.46398926,GK,,0.0
Hugo Lloris,24.0,2023-24,Tottenham,Brighton,1.0,1829.23901367,1843.75817871,GK,,0.0
Ethan Horvath,1.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96264648,1919.36889648,GK,0.0,0.0
Ethan Horvath,2.0,2023-24,Nott'ham Forest,Sheffield Utd,1.0,1671.86877441,1637.47375488,GK,0.0,0.0
Ethan Horvath,3.0,2023-24,Nott'ham Forest,Manchester Utd,0.0,1677.87792969,1865.75524902,GK,0.0,0.0
Hugo Lloris,25.0,2023-24,Tottenham,Wolves,1.0,1829.23901367,1704.53710938,GK,,0.0
Will Hughes,35.0,2023-24,Crystal Palace,Fulham,0.0,1758.72558594,1732.6394043,MID,,0.0
Will Hughes,33.0,2023-24,Crystal Palace,Liverpool,0.0,1758.72558594,1946.52160645,MID,,0.0
Wesley Fofana,34.0,2023-24,Chelsea,Brighton,0.0,1781.0435791,1843.75817871,DEF,,0.0
Will Hughes,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1758.72558594,1865.75524902,MID,,0.0
Will Hughes,13.0,2023-24,Crystal Palace,Luton,0.0,1758.72558594,1602.47741699,MID,,0.0
Will Hughes,12.0,2023-24,Crystal Palace,Everton,1.0,1758.72558594,1691.46398926,MID,,0.0
Will Hughes,11.0,2023-24,Crystal Palace,Burnley,0.0,1758.72558594,1722.95288086,MID,,0.0
Will Hughes,10.0,2023-24,Crystal Palace,Tottenham,1.0,1758.72558594,1829.23901367,MID,,0.0
Will Hughes,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1758.72558594,1884.51281738,MID,,0.0
Will Hughes,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1758.72558594,1677.87792969,MID,,0.0
Will Hughes,6.0,2023-24,Crystal Palace,Fulham,1.0,1758.72558594,1732.6394043,MID,,0.0
Will Hughes,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1758.72558594,1660.29089355,MID,,0.0
Will Hughes,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1758.72558594,1825.74145508,MID,,0.0
Will Hughes,4.0,2023-24,Crystal Palace,Wolves,1.0,1758.72558594,1704.53710938,MID,,0.0
Wesley Fofana,38.0,2023-24,Chelsea,Bournemouth,1.0,1781.0435791,1660.29089355,DEF,,0.0
Wesley Fofana,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1781.0435791,1677.87792969,DEF,,0.0
Wesley Fofana,36.0,2023-24,Chelsea,West Ham,1.0,1781.0435791,1787.82556152,DEF,,0.0
Wesley Fofana,35.0,2023-24,Chelsea,Aston Villa,0.0,1781.0435791,1825.74145508,DEF,,0.0
Will Hughes,14.0,2023-24,Crystal Palace,West Ham,0.0,1758.72558594,1787.82556152,MID,,0.0
Will Hughes,16.0,2023-24,Crystal Palace,Liverpool,1.0,1758.72558594,1946.52160645,MID,,0.0
Will Hughes,32.0,2023-24,Crystal Palace,Manchester City,1.0,1758.72558594,2083.70214844,MID,,0.0
Will Hughes,25.0,2023-24,Crystal Palace,Everton,0.0,1758.72558594,1691.46398926,MID,,0.0
Will Hughes,31.0,2023-24,Crystal Palace,Bournemouth,0.0,1758.72558594,1660.29089355,MID,,0.0
Will Hughes,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1758.72558594,1677.87792969,MID,,0.0
Will Hughes,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1758.72558594,1884.51281738,MID,,0.0
Will Hughes,28.0,2023-24,Crystal Palace,Luton,1.0,1758.72558594,1602.47741699,MID,,0.0
Will Hughes,27.0,2023-24,Crystal Palace,Tottenham,0.0,1758.72558594,1829.23901367,MID,,0.0
Will Hughes,26.0,2023-24,Crystal Palace,Burnley,1.0,1758.72558594,1722.95288086,MID,,0.0
Will Hughes,24.0,2023-24,Crystal Palace,Chelsea,1.0,1758.72558594,1781.0435791,MID,,0.0
Will Hughes,17.0,2023-24,Crystal Palace,Manchester City,0.0,1758.72558594,2083.70214844,MID,,0.0
Will Hughes,23.0,2023-24,Crystal Palace,Brighton,0.0,1758.72558594,1843.75817871,MID,,0.0
Will Hughes,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1758.72558594,1631.76428223,MID,,0.0
Will Hughes,21.0,2023-24,Crystal Palace,Arsenal,0.0,1758.72558594,1927.03210449,MID,,0.0
Will Hughes,20.0,2023-24,Crystal Palace,Brentford,1.0,1758.72558594,1835.57324219,MID,,0.0
Will Hughes,19.0,2023-24,Crystal Palace,Chelsea,0.0,1758.72558594,1781.0435791,MID,,0.0
Will Hughes,18.0,2023-24,Crystal Palace,Brighton,1.0,1758.72558594,1843.75817871,MID,,0.0
Jacob Ramsey,13.0,2023-24,Aston Villa,Tottenham,0.0,1825.74145508,1829.23901367,MID,,0.0
Jacob Ramsey,15.0,2023-24,Aston Villa,Manchester City,1.0,1825.74145508,2083.70214844,MID,,0.0
Alex Iwobi,30.0,2023-24,Everton,Bournemouth,0.0,1691.46398926,1660.29089355,MID,,0.0
Steve Cook,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1677.87792969,1946.52160645,DEF,,0.0
Steve Cook,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1677.87792969,1704.53710938,DEF,,0.0
Steve Cook,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1677.87792969,1829.23901367,DEF,,0.0
Steve Cook,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1677.87792969,1732.6394043,DEF,,0.0
Steve Cook,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1677.87792969,1758.72558594,DEF,,0.0
Steve Cook,29.0,2023-24,Nott'ham Forest,Luton,0.0,1677.87792969,1602.47741699,DEF,,0.0
Steve Cook,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1677.87792969,1843.75817871,DEF,,0.0
Steve Cook,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1677.87792969,1825.74145508,DEF,,0.0
Steve Cook,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1677.87792969,2083.70214844,DEF,,0.0
Steve Cook,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1677.87792969,1787.82556152,DEF,,0.0
Steve Cook,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1677.87792969,1884.51281738,DEF,,0.0
Steve Cook,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1677.87792969,1660.29089355,DEF,,0.0
Steve Cook,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1677.87792969,1927.03210449,DEF,,0.0
Steve Cook,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1677.87792969,1835.57324219,DEF,,0.0
Steve Cook,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1677.87792969,1865.75524902,DEF,,0.0
Steve Cook,34.0,2023-24,Nott'ham Forest,Everton,0.0,1677.87792969,1691.46398926,DEF,,0.0
Steve Cook,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1677.87792969,1631.76428223,DEF,,0.0
Steve Cook,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1677.87792969,1660.29089355,DEF,,0.0
Adam Smith,32.0,2023-24,Bournemouth,Luton,0.0,1660.29089355,1602.47741699,DEF,,0.0
Adam Smith,26.0,2023-24,Bournemouth,Manchester City,1.0,1660.29089355,2083.70214844,DEF,,0.0
Adam Smith,27.0,2023-24,Bournemouth,Burnley,0.0,1660.29089355,1722.95288086,DEF,,0.0
Adam Smith,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.29089355,1631.76428223,DEF,,0.0
Adam Smith,29.0,2023-24,Bournemouth,Wolves,0.0,1660.29089355,1704.53710938,DEF,,0.0
Adam Smith,30.0,2023-24,Bournemouth,Everton,1.0,1660.29089355,1691.46398926,DEF,,0.0
Adam Smith,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1660.29089355,1758.72558594,DEF,,0.0
Adam Smith,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1660.29089355,1865.75524902,DEF,,0.0
Steve Cook,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1677.87792969,1781.0435791,DEF,,0.0
Adam Smith,34.0,2023-24,Bournemouth,Aston Villa,0.0,1660.29089355,1825.74145508,DEF,,0.0
Adam Smith,35.0,2023-24,Bournemouth,Brighton,1.0,1660.29089355,1843.75817871,DEF,,0.0
Adam Smith,36.0,2023-24,Bournemouth,Arsenal,0.0,1660.29089355,1927.03210449,DEF,,0.0
Adam Smith,37.0,2023-24,Bournemouth,Brentford,1.0,1660.29089355,1835.57324219,DEF,,0.0
Adam Smith,38.0,2023-24,Bournemouth,Chelsea,0.0,1660.29089355,1781.0435791,DEF,,0.0
Steve Cook,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1677.87792969,1722.95288086,DEF,,0.0
Steve Cook,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1677.87792969,1884.51281738,DEF,,0.0
Steve Cook,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1677.87792969,1829.23901367,DEF,,0.0
Adam Smith,24.0,2023-24,Bournemouth,Fulham,0.0,1660.29089355,1732.6394043,DEF,,0.0
Jamal Lewis,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1884.51281738,1829.23901367,DEF,,0.0
Jamal Lewis,10.0,2023-24,Newcastle Utd,Wolves,0.0,1884.51281738,1704.53710938,DEF,,0.0
Jamal Lewis,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1884.51281738,1927.03210449,DEF,,0.0
Jamal Lewis,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1884.51281738,1660.29089355,DEF,,0.0
Jamal Lewis,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.51281738,1781.0435791,DEF,,0.0
Jamal Lewis,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1884.51281738,1865.75524902,DEF,,0.0
Jamal Lewis,15.0,2023-24,Newcastle Utd,Everton,0.0,1884.51281738,1691.46398926,DEF,,0.0
Jamal Lewis,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.51281738,1732.6394043,DEF,,0.0
Jamal Lewis,8.0,2023-24,Newcastle Utd,West Ham,0.0,1884.51281738,1787.82556152,DEF,,0.0
Jamal Lewis,18.0,2023-24,Newcastle Utd,Luton,0.0,1884.51281738,1602.47741699,DEF,,0.0
Jamal Lewis,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.51281738,1677.87792969,DEF,,0.0
Jamal Lewis,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1884.51281738,1946.52160645,DEF,,0.0
Jamal Lewis,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1884.51281738,2083.70214844,DEF,,0.0
Jamal Lewis,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1884.51281738,1825.74145508,DEF,,0.0
Jamal Lewis,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.51281738,1602.47741699,DEF,,0.0
Jamal Lewis,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1884.51281738,1758.72558594,DEF,,0.0
Jamal Lewis,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.51281738,1722.95288086,DEF,,0.0
Steve Cook,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1677.87792969,1704.53710938,DEF,,0.0
Steve Cook,9.0,2023-24,Nott'ham Forest,Luton,1.0,1677.87792969,1602.47741699,DEF,,0.0
Steve Cook,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1677.87792969,1732.6394043,DEF,,0.0
Steve Cook,14.0,2023-24,Nott'ham Forest,Everton,1.0,1677.87792969,1691.46398926,DEF,,0.0
Steve Cook,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1677.87792969,1843.75817871,DEF,,0.0
Steve Cook,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1677.87792969,1787.82556152,DEF,,0.0
Steve Cook,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1677.87792969,1825.74145508,DEF,,0.0
Steve Cook,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1677.87792969,1946.52160645,DEF,,0.0
Steve Cook,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1677.87792969,1758.72558594,DEF,,0.0
Jamal Lewis,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1884.51281738,1631.76428223,DEF,,0.0
Steve Cook,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1677.87792969,1835.57324219,DEF,,0.0
Steve Cook,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1677.87792969,2083.70214844,DEF,,0.0
Steve Cook,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1677.87792969,1722.95288086,DEF,,0.0
Steve Cook,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1677.87792969,1781.0435791,DEF,,0.0
Jamal Lewis,4.0,2023-24,Newcastle Utd,Brighton,0.0,1884.51281738,1843.75817871,DEF,,0.0
Jamal Lewis,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.51281738,1835.57324219,DEF,,0.0
Adam Smith,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1660.29089355,1884.51281738,DEF,,0.0
Adam Smith,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1660.29089355,1677.87792969,DEF,,0.0
Jamal Lewis,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.51281738,1660.29089355,DEF,,0.0
Takehiro Tomiyasu,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,DEF,,0.0
Takehiro Tomiyasu,35.0,2023-24,Arsenal,Tottenham,0.0,1927.03210449,1829.23901367,DEF,,0.0
Takehiro Tomiyasu,34.0,2023-24,Arsenal,Wolves,0.0,1927.03210449,1704.53710938,DEF,,0.0
Takehiro Tomiyasu,33.0,2023-24,Arsenal,Aston Villa,1.0,1927.03210449,1825.74145508,DEF,,0.0
Takehiro Tomiyasu,32.0,2023-24,Arsenal,Brighton,0.0,1927.03210449,1843.75817871,DEF,,0.0
Takehiro Tomiyasu,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,DEF,,0.0
Takehiro Tomiyasu,30.0,2023-24,Arsenal,Manchester City,0.0,1927.03210449,2083.70214844,DEF,,0.0
Takehiro Tomiyasu,28.0,2023-24,Arsenal,Brentford,1.0,1927.03210449,1835.57324219,DEF,,0.0
Takehiro Tomiyasu,37.0,2023-24,Arsenal,Manchester Utd,0.0,1927.03210449,1865.75524902,DEF,,0.0
Takehiro Tomiyasu,27.0,2023-24,Arsenal,Sheffield United,0.0,1927.03210449,1631.76428223,DEF,,0.0
Takehiro Tomiyasu,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1927.03210449,1884.51281738,DEF,,0.0
Takehiro Tomiyasu,25.0,2023-24,Arsenal,Burnley,0.0,1927.03210449,1722.95288086,DEF,,0.0
Takehiro Tomiyasu,24.0,2023-24,Arsenal,West Ham,0.0,1927.03210449,1787.82556152,DEF,,0.0
Takehiro Tomiyasu,23.0,2023-24,Arsenal,Liverpool,1.0,1927.03210449,1946.52160645,DEF,,0.0
Takehiro Tomiyasu,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1927.03210449,1677.87792969,DEF,,0.0
Takehiro Tomiyasu,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,DEF,,0.0
Takehiro Tomiyasu,38.0,2023-24,Arsenal,Everton,1.0,1927.03210449,1691.46398926,DEF,,0.0
Takehiro Tomiyasu,20.0,2023-24,Arsenal,Fulham,0.0,1927.03210449,1732.6394043,DEF,,0.0
Adam Davies,30.0,2023-24,Sheffield United,Fulham,1.0,1631.76428223,1732.6394043,GK,,0.0
Adam Davies,24.0,2023-24,Sheffield United,Luton,0.0,1631.76428223,1602.47741699,GK,,0.0
Adam Davies,25.0,2023-24,Sheffield United,Brighton,1.0,1631.76428223,1843.75817871,GK,,0.0
Adam Davies,26.0,2023-24,Sheffield United,Wolves,0.0,1631.76428223,1704.53710938,GK,,0.0
Adam Davies,27.0,2023-24,Sheffield United,Arsenal,1.0,1631.76428223,1927.03210449,GK,,0.0
Adam Davies,28.0,2023-24,Sheffield United,Bournemouth,0.0,1631.76428223,1660.29089355,GK,,0.0
Adam Davies,29.0,2023-24,Sheffield United,Manchester Utd,0.0,1631.76428223,1865.75524902,GK,,0.0
Adam Davies,31.0,2023-24,Sheffield United,Liverpool,0.0,1631.76428223,1946.52160645,GK,,0.0
Adam Davies,38.0,2023-24,Sheffield United,Tottenham,1.0,1631.76428223,1829.23901367,GK,,0.0
Adam Davies,32.0,2023-24,Sheffield United,Chelsea,1.0,1631.76428223,1781.0435791,GK,,0.0
Adam Davies,33.0,2023-24,Sheffield United,Brentford,0.0,1631.76428223,1835.57324219,GK,,0.0
Adam Davies,34.0,2023-24,Sheffield United,Burnley,1.0,1631.76428223,1722.95288086,GK,,0.0
Adam Davies,35.0,2023-24,Sheffield United,Newcastle Utd,0.0,1631.76428223,1884.51281738,GK,,0.0
Adam Davies,36.0,2023-24,Sheffield United,Nott'ham Forest,1.0,1631.76428223,1677.87792969,GK,,0.0
Adam Davies,37.0,2023-24,Sheffield United,Everton,0.0,1631.76428223,1691.46398926,GK,,0.0
Takehiro Tomiyasu,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,DEF,,0.0
Takehiro Tomiyasu,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,DEF,,0.0
Adam Smith,22.0,2023-24,Bournemouth,West Ham,0.0,1660.29089355,1787.82556152,DEF,,0.0
Adam Smith,14.0,2023-24,Bournemouth,Aston Villa,1.0,1660.29089355,1825.74145508,DEF,,0.0
Adam Smith,8.0,2023-24,Bournemouth,Everton,0.0,1660.29089355,1691.46398926,DEF,,0.0
Adam Smith,9.0,2023-24,Bournemouth,Wolves,1.0,1660.29089355,1704.53710938,DEF,,0.0
Adam Smith,10.0,2023-24,Bournemouth,Burnley,1.0,1660.29089355,1722.95288086,DEF,,0.0
Adam Smith,11.0,2023-24,Bournemouth,Manchester City,0.0,1660.29089355,2083.70214844,DEF,,0.0
Adam Smith,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1660.29089355,1884.51281738,DEF,,0.0
Adam Smith,13.0,2023-24,Bournemouth,Sheffield United,0.0,1660.29089355,1631.76428223,DEF,,0.0
Adam Smith,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1660.29089355,1758.72558594,DEF,,0.0
Adam Smith,6.0,2023-24,Bournemouth,Brighton,0.0,1660.29089355,1843.75817871,DEF,,0.0
Adam Smith,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1660.29089355,1865.75524902,DEF,,0.0
Adam Smith,17.0,2023-24,Bournemouth,Luton,1.0,1660.29089355,1602.47741699,DEF,,0.0
Adam Smith,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1660.29089355,1677.87792969,DEF,,0.0
Adam Smith,19.0,2023-24,Bournemouth,Fulham,1.0,1660.29089355,1732.6394043,DEF,,0.0
Adam Smith,20.0,2023-24,Bournemouth,Tottenham,0.0,1660.29089355,1829.23901367,DEF,,0.0
Adam Smith,21.0,2023-24,Bournemouth,Liverpool,1.0,1660.29089355,1946.52160645,DEF,,0.0
Adam Smith,7.0,2023-24,Bournemouth,Arsenal,1.0,1660.29089355,1927.03210449,DEF,,0.0
Adam Smith,5.0,2023-24,Bournemouth,Chelsea,1.0,1660.29089355,1781.0435791,DEF,,0.0
Takehiro Tomiyasu,18.0,2023-24,Arsenal,Liverpool,0.0,1927.03210449,1946.52160645,DEF,,0.0
Takehiro Tomiyasu,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1927.03210449,1884.51281738,DEF,,0.0
Takehiro Tomiyasu,17.0,2023-24,Arsenal,Brighton,1.0,1927.03210449,1843.75817871,DEF,,0.0
Takehiro Tomiyasu,16.0,2023-24,Arsenal,Aston Villa,0.0,1927.03210449,1825.74145508,DEF,,0.0
Takehiro Tomiyasu,15.0,2023-24,Arsenal,Luton,0.0,1927.03210449,1602.47741699,DEF,,0.0
Takehiro Tomiyasu,14.0,2023-24,Arsenal,Wolves,1.0,1927.03210449,1704.53710938,DEF,,0.0
Takehiro Tomiyasu,13.0,2023-24,Arsenal,Brentford,0.0,1927.03210449,1835.57324219,DEF,,0.0
Takehiro Tomiyasu,12.0,2023-24,Arsenal,Burnley,1.0,1927.03210449,1722.95288086,DEF,,0.0
Takehiro Tomiyasu,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,DEF,,0.0
Adam Smith,4.0,2023-24,Bournemouth,Brentford,0.0,1660.29089355,1835.57324219,DEF,,0.0
Takehiro Tomiyasu,9.0,2023-24,Arsenal,Chelsea,0.0,1927.03210449,1781.0435791,DEF,,0.0
Takehiro Tomiyasu,8.0,2023-24,Arsenal,Manchester City,1.0,1927.03210449,2083.70214844,DEF,,0.0
Takehiro Tomiyasu,7.0,2023-24,Arsenal,Bournemouth,0.0,1927.03210449,1660.29089355,DEF,,0.0
Takehiro Tomiyasu,6.0,2023-24,Arsenal,Tottenham,1.0,1927.03210449,1829.23901367,DEF,,0.0
Takehiro Tomiyasu,5.0,2023-24,Arsenal,Everton,0.0,1927.03210449,1691.46398926,DEF,,0.0
Takehiro Tomiyasu,4.0,2023-24,Arsenal,Manchester Utd,1.0,1927.03210449,1865.75524902,DEF,,0.0
Jamal Lewis,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1884.51281738,1677.87792969,DEF,,0.0
Jamal Lewis,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1884.51281738,1927.03210449,DEF,,0.0
