Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Stefan Bajcetic,35.0,2023-24,Liverpool,West Ham,0.0,1946.52160645,1787.82556152,MID,4.9,0.012267734714087819
Paul Dummett,15.0,2023-24,Newcastle Utd,Everton,0.0,1884.51281738,1691.46398926,DEF,4.0,0.012203758996133018
Lewis O'Brien,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1677.87792969,1843.75817871,MID,4.9,0.012163658871867877
Tyrese Francois,7.0,2023-24,Fulham,Chelsea,1.0,1732.6394043,1781.0435791,MID,4.4,0.012131777663956456
Mads Roerslev Rasmussen,37.0,2023-24,Brentford,Bournemouth,0.0,1835.57324219,1660.29089355,DEF,4.5,0.011632780416328092
Jonathan Castro Otto,21.0,2023-24,Wolves,Brighton,0.0,1704.53710938,1843.75817871,DEF,4.4,0.01147477930879548
Tyrese Francois,8.0,2023-24,Fulham,Sheffield United,1.0,1732.6394043,1631.76428223,MID,4.4,0.011410908114254603
Josh Brownhill,7.0,2023-24,Burnley,Newcastle Utd,0.0,1722.95288086,1884.51281738,MID,4.9,0.011398614199272128
Mads Bech Sørensen,32.0,2023-24,Brentford,Aston Villa,0.0,1835.57324219,1825.74145508,DEF,4.0,0.01072410073983976
Emile Smith Rowe,25.0,2023-24,Arsenal,Burnley,0.0,1927.03210449,1722.95288086,MID,5.4,0.010471716193942271
Lewis O'Brien,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1677.87792969,1825.74145508,MID,4.9,0.01043502250865469
Djed Spence,19.0,2023-24,Tottenham,Brighton,0.0,1829.23901367,1843.75817871,DEF,4.0,0.010417505116892212
Maxwel Cornet,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1787.82556152,1677.87792969,MID,5.4,0.010361146147436884
Josh Brownhill,10.0,2023-24,Burnley,Bournemouth,0.0,1722.95288086,1660.29089355,MID,4.9,0.010104508997887063
Steven Alzate,17.0,2023-24,Brighton,Arsenal,0.0,1843.75817871,1927.03210449,MID,4.4,0.009887231974621269
Kevin Mbabu,37.0,2023-24,Fulham,Manchester City,1.0,1732.6394043,2083.70214844,DEF,4.0,0.00983130794108611
Mads Roerslev Rasmussen,19.0,2023-24,Brentford,Wolves,1.0,1835.57324219,1704.53710938,DEF,4.5,0.009751299786974865
Naouirou Ahamada,1.0,2023-24,Crystal Palace,Sheffield Utd,0.0,1757.39562988,1644.07312012,MID,4.5,0.009744880871508599
Japhet Tanganga,24.0,2023-24,Tottenham,Brighton,1.0,1829.23901367,1843.75817871,DEF,4.0,0.009635155289576591
Jan Paul van Hecke,35.0,2023-24,Brighton,Bournemouth,0.0,1843.75817871,1660.29089355,DEF,4.0,0.009608424952282313
Noni Madueke,1.0,2023-24,Chelsea,Liverpool,1.0,1788.09436035,1946.89978027,MID,5.5,0.009121931001636607
Jean-Philippe Gbamin,33.0,2023-24,Everton,Chelsea,0.0,1691.46398926,1781.0435791,MID,4.4,0.009077459232380125
Kevin Mbabu,6.0,2023-24,Fulham,Crystal Palace,0.0,1732.6394043,1758.72558594,DEF,4.0,0.00895056040406006
Callum Hudson-Odoi,35.0,2023-24,Chelsea,Aston Villa,0.0,1781.0435791,1825.74145508,MID,4.9,0.008925458999354596
Callum Hudson-Odoi,11.0,2023-24,Chelsea,Tottenham,0.0,1781.0435791,1829.23901367,MID,4.9,0.008925458999354596
Malcolm Ebiowei,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1758.72558594,1825.74145508,MID,4.5,0.008826903994473057
Luke Berry,16.0,2023-24,Luton,Manchester City,1.0,1602.47741699,2083.70214844,MID,4.9,0.008795283132499332
Tyrese Francois,31.0,2023-24,Fulham,Nott'ham Forest,0.0,1732.6394043,1677.87792969,MID,4.4,0.008691783247710028
Stefan Bajcetic,13.0,2023-24,Liverpool,Manchester City,0.0,1946.52160645,2083.70214844,MID,4.9,0.008465624676911254
Konstantinos Tsimikas,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.52160645,1631.76428223,DEF,4.4,0.00843648337444769
Rob Holding,17.0,2023-24,Arsenal,Brighton,1.0,1927.03210449,1843.75817871,DEF,4.4,0.00840122845111102
Malcolm Ebiowei,27.0,2023-24,Crystal Palace,Tottenham,0.0,1758.72558594,1829.23901367,MID,4.5,0.008361963406749329
Cédric Alves Soares,34.0,2023-24,Arsenal,Wolves,0.0,1927.03210449,1704.53710938,DEF,4.0,0.008218565847159631
Djed Spence,14.0,2023-24,Tottenham,Manchester City,0.0,1829.23901367,2083.70214844,DEF,4.0,0.00803430837413055
Malcolm Ebiowei,26.0,2023-24,Crystal Palace,Burnley,1.0,1758.72558594,1722.95288086,MID,4.5,0.007993613571689817
Hjalmar Ekdal,33.0,2023-24,Burnley,Brighton,1.0,1722.95288086,1843.75817871,DEF,4.0,0.007849165072667752
Hjalmar Ekdal,19.0,2023-24,Burnley,Liverpool,1.0,1722.95288086,1946.52160645,DEF,4.0,0.00775342776316057
Luke Berry,25.0,2023-24,Luton,Manchester Utd,1.0,1602.47741699,1865.75524902,MID,4.9,0.007743839946012798
Cauley Woodrow,3.0,2023-24,Luton Town,Chelsea,0.0,1602.47741699,1781.0435791,FWD,4.5,0.00754887658008796
Chris Richards,21.0,2023-24,Crystal Palace,Arsenal,0.0,1758.72558594,1927.03210449,DEF,4.0,0.0075242282656788895
Rico Lewis,7.0,2023-24,Manchester City,Wolves,0.0,2083.70214844,1704.53710938,DEF,4.5,0.007351808838687912
Luke Berry,26.0,2023-24,Luton,Liverpool,0.0,1602.47741699,1946.52160645,MID,4.9,0.007192955802433509
Jérémy Doku,8.0,2023-24,Manchester City,Arsenal,0.0,2083.70214844,1927.03210449,MID,6.5,0.007015176154049119
Rob Holding,35.0,2023-24,Arsenal,Tottenham,0.0,1927.03210449,1829.23901367,DEF,4.4,0.006848780573027291
Steven Alzate,24.0,2023-24,Brighton,Tottenham,0.0,1843.75817871,1829.23901367,MID,4.4,0.006666511397617203
Steven Alzate,7.0,2023-24,Brighton,Aston Villa,0.0,1843.75817871,1825.74145508,MID,4.4,0.006666511397617203
Steven Alzate,31.0,2023-24,Brighton,Brentford,0.0,1843.75817871,1835.57324219,MID,4.4,0.006573664297643944
Hjalmar Ekdal,17.0,2023-24,Burnley,Everton,1.0,1722.95288086,1691.46398926,DEF,4.0,0.006254832143874012
James Hill,2.0,2023-24,Bournemouth,Liverpool,0.0,1662.53662109,1943.97607422,DEF,4.0,0.0057711293548114995
Facundo Buonanotte,14.0,2023-24,Brighton,Chelsea,0.0,1843.75817871,1781.0435791,MID,4.9,0.005578478133061893
Jonathan Castro Otto,19.0,2023-24,Wolves,Brentford,0.0,1704.53710938,1835.57324219,DEF,4.4,0.005415913814851958
Shola Shoretire,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1865.75524902,1660.29089355,FWD,4.4,0.005257413575766812
Jamal Lowe,13.0,2023-24,Bournemouth,Sheffield United,0.0,1660.29089355,1631.76428223,MID,4.9,0.005136759814534209
Mads Roerslev Rasmussen,35.0,2023-24,Brentford,Everton,0.0,1835.57324219,1691.46398926,DEF,4.5,0.005118265470555272
Jack Cork,37.0,2023-24,Burnley,Tottenham,0.0,1722.95288086,1829.23901367,MID,4.9,0.004898443269569341
Mads Bech Sørensen,10.0,2023-24,Brentford,Chelsea,0.0,1835.57324219,1781.0435791,DEF,4.0,0.004829562919598462
Chris Mepham,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1660.29089355,1884.51281738,DEF,4.4,0.004487431253924257
Jonathan Castro Otto,3.0,2023-24,Wolves,Everton,0.0,1704.53710938,1691.46398926,DEF,4.5,0.004198629985586511
Mads Bech Sørensen,12.0,2023-24,Brentford,Liverpool,0.0,1835.57324219,1946.52160645,DEF,4.0,0.004033111039462245
Ben Godfrey,29.0,2023-24,Everton,Liverpool,1.0,1691.46398926,1946.52160645,DEF,4.4,0.003865536564522376
Noni Madueke,8.0,2023-24,Chelsea,Burnley,0.0,1781.0435791,1722.95288086,MID,5.5,0.0036667059981794203
Andi Zeqiri,15.0,2023-24,Brighton,Brentford,1.0,1843.75817871,1835.57324219,FWD,4.5,0.003577209450096319
Rob Holding,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1927.03210449,1884.51281738,DEF,4.4,0.0033551170681747067
Nathaniel Phillips,13.0,2023-24,Liverpool,Manchester City,0.0,1946.52160645,2083.70214844,DEF,4.0,0.003265864071411606
Vitalii Mykolenko,10.0,2023-24,Everton,West Ham,0.0,1691.46398926,1787.82556152,DEF,4.4,0.00325605402221818
Jamal Lowe,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1660.29089355,1884.51281738,MID,4.9,0.00315945139571161
Tyrese Francois,11.0,2023-24,Fulham,Manchester Utd,1.0,1732.6394043,1865.75524902,MID,4.4,0.0029963036637972174
Japhet Tanganga,19.0,2023-24,Tottenham,Brighton,0.0,1829.23901367,1843.75817871,DEF,4.0,0.0029023207441500887
Kristoffer Ajer,35.0,2023-24,Brentford,Everton,0.0,1835.57324219,1691.46398926,DEF,4.5,0.002674471653545396
Jean-Philippe Gbamin,27.0,2023-24,Everton,West Ham,1.0,1691.46398926,1787.82556152,MID,4.4,0.0024832971902588596
Joe Hodge,17.0,2023-24,Wolves,West Ham,0.0,1704.53710938,1787.82556152,MID,4.4,0.002432588979480954
Chris Mepham,6.0,2023-24,Bournemouth,Brighton,0.0,1660.29089355,1843.75817871,DEF,4.4,0.0019719451793718257
Lewis O'Brien,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1677.87792969,1732.6394043,MID,4.9,0.0018585144429703604
Jairo Riedewald,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1758.72558594,1825.74145508,MID,4.4,0.0018517767728889467
Cédric Alves Soares,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,DEF,4.0,0.0016021591385340095
Matt Ritchie,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1884.51281738,1660.29089355,MID,4.4,0.0010090795085933024
Albert Sambi Lokonga,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1927.03210449,1677.87792969,MID,4.9,0.0008088899536362604
Hjalmar Ekdal,38.0,2023-24,Burnley,Nott'ham Forest,1.0,1722.95288086,1677.87792969,DEF,4.0,0.0002900202094862081
Stefan Bajcetic,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1946.52160645,1884.51281738,MID,4.9,0.0001774894325761167
Wout Weghorst,29.0,2023-24,Burnley,Brentford,1.0,1722.95288086,1835.57324219,FWD,5.5,0.0
Darren Randolph,24.0,2023-24,Bournemouth,Fulham,0.0,1660.29089355,1732.6394043,GK,4.0,0.0
Darren Randolph,14.0,2023-24,Bournemouth,Aston Villa,1.0,1660.29089355,1825.74145508,GK,4.0,0.0
Zack Steffen,28.0,2023-24,Manchester City,Liverpool,0.0,2083.70214844,1946.52160645,GK,4.0,0.0
Darren Randolph,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1660.29089355,1758.72558594,GK,4.0,0.0
Wout Weghorst,23.0,2023-24,Burnley,Fulham,1.0,1722.95288086,1732.6394043,FWD,5.5,0.0
Darren Randolph,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1660.29089355,1677.87792969,GK,4.0,0.0
Darren Randolph,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1660.29089355,1677.87792969,GK,4.0,0.0
Darren Randolph,22.0,2023-24,Bournemouth,West Ham,0.0,1660.29089355,1787.82556152,GK,4.0,0.0
Darren Randolph,19.0,2023-24,Bournemouth,Fulham,1.0,1660.29089355,1732.6394043,GK,4.0,0.0
Darren Randolph,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1660.29089355,1865.75524902,GK,4.0,0.0
Darren Randolph,21.0,2023-24,Bournemouth,Liverpool,1.0,1660.29089355,1946.52160645,GK,4.0,0.0
Wout Weghorst,27.0,2023-24,Burnley,Bournemouth,1.0,1722.95288086,1660.29089355,FWD,5.5,0.0
Wout Weghorst,26.0,2023-24,Burnley,Crystal Palace,0.0,1722.95288086,1758.72558594,FWD,5.5,0.0
Darren Randolph,17.0,2023-24,Bournemouth,Luton,1.0,1660.29089355,1602.47741699,GK,4.0,0.0
Darren Randolph,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1660.29089355,1884.51281738,GK,4.0,0.0
Wout Weghorst,25.0,2023-24,Burnley,Arsenal,1.0,1722.95288086,1927.03210449,FWD,5.5,0.0
Riyad Mahrez,4.0,2023-24,Manchester City,Fulham,1.0,2083.70214844,1732.6394043,MID,7.5,0.0
Wout Weghorst,24.0,2023-24,Burnley,Liverpool,0.0,1722.95288086,1946.52160645,FWD,5.5,0.0
Darren Randolph,20.0,2023-24,Bournemouth,Tottenham,0.0,1660.29089355,1829.23901367,GK,4.0,0.0
Wout Weghorst,28.0,2023-24,Burnley,West Ham,0.0,1722.95288086,1787.82556152,FWD,5.5,0.0
Robin Olsen,8.0,2023-24,Aston Villa,Wolves,0.0,1825.74145508,1704.53710938,GK,4.0,0.0
Wout Weghorst,30.0,2023-24,Burnley,Chelsea,0.0,1722.95288086,1781.0435791,FWD,5.5,0.0
Darren Randolph,26.0,2023-24,Bournemouth,Manchester City,1.0,1660.29089355,2083.70214844,GK,4.0,0.0
Darren Randolph,38.0,2023-24,Bournemouth,Chelsea,0.0,1660.29089355,1781.0435791,GK,4.0,0.0
Darren Randolph,37.0,2023-24,Bournemouth,Brentford,1.0,1660.29089355,1835.57324219,GK,4.0,0.0
Darren Randolph,36.0,2023-24,Bournemouth,Arsenal,0.0,1660.29089355,1927.03210449,GK,4.0,0.0
Darren Randolph,35.0,2023-24,Bournemouth,Brighton,1.0,1660.29089355,1843.75817871,GK,4.0,0.0
Darren Randolph,34.0,2023-24,Bournemouth,Aston Villa,0.0,1660.29089355,1825.74145508,GK,4.0,0.0
Riyad Mahrez,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,MID,7.5,0.0
Darren Randolph,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1660.29089355,1865.75524902,GK,4.0,0.0
Darren Randolph,32.0,2023-24,Bournemouth,Luton,0.0,1660.29089355,1602.47741699,GK,4.0,0.0
Darren Randolph,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1660.29089355,1758.72558594,GK,4.0,0.0
Riyad Mahrez,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.70214844,1865.75524902,MID,7.5,0.0
Yasin Ayari,5.0,2023-24,Brighton,Manchester Utd,0.0,1843.75817871,1865.75524902,MID,4.5,0.0
Riyad Mahrez,9.0,2023-24,Manchester City,Brighton,1.0,2083.70214844,1843.75817871,MID,7.5,0.0
Darren Randolph,30.0,2023-24,Bournemouth,Everton,1.0,1660.29089355,1691.46398926,GK,4.0,0.0
Yasin Ayari,4.0,2023-24,Brighton,Newcastle Utd,1.0,1843.75817871,1884.51281738,MID,4.5,0.0
Riyad Mahrez,8.0,2023-24,Manchester City,Arsenal,0.0,2083.70214844,1927.03210449,MID,7.5,0.0
Wout Weghorst,38.0,2023-24,Burnley,Nott'ham Forest,1.0,1722.95288086,1677.87792969,FWD,5.5,0.0
Wout Weghorst,37.0,2023-24,Burnley,Tottenham,0.0,1722.95288086,1829.23901367,FWD,5.5,0.0
Riyad Mahrez,7.0,2023-24,Manchester City,Wolves,0.0,2083.70214844,1704.53710938,MID,7.5,0.0
Riyad Mahrez,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.70214844,1677.87792969,MID,7.5,0.0
Darren Randolph,29.0,2023-24,Bournemouth,Wolves,0.0,1660.29089355,1704.53710938,GK,4.0,0.0
Darren Randolph,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.29089355,1631.76428223,GK,4.0,0.0
Wout Weghorst,36.0,2023-24,Burnley,Newcastle Utd,1.0,1722.95288086,1884.51281738,FWD,5.5,0.0
Wout Weghorst,35.0,2023-24,Burnley,Manchester Utd,0.0,1722.95288086,1865.75524902,FWD,5.5,0.0
Wout Weghorst,34.0,2023-24,Burnley,Sheffield United,0.0,1722.95288086,1631.76428223,FWD,5.5,0.0
Riyad Mahrez,5.0,2023-24,Manchester City,West Ham,0.0,2083.70214844,1787.82556152,MID,7.5,0.0
Darren Randolph,27.0,2023-24,Bournemouth,Burnley,0.0,1660.29089355,1722.95288086,GK,4.0,0.0
Wout Weghorst,33.0,2023-24,Burnley,Brighton,1.0,1722.95288086,1843.75817871,FWD,5.5,0.0
Wout Weghorst,32.0,2023-24,Burnley,Everton,0.0,1722.95288086,1691.46398926,FWD,5.5,0.0
Wout Weghorst,31.0,2023-24,Burnley,Wolves,1.0,1722.95288086,1704.53710938,FWD,5.5,0.0
Wout Weghorst,22.0,2023-24,Burnley,Manchester City,0.0,1722.95288086,2083.70214844,FWD,5.5,0.0
Zack Steffen,29.0,2023-24,Manchester City,Brighton,0.0,2083.70214844,1843.75817871,GK,4.0,0.0
Wout Weghorst,21.0,2023-24,Burnley,Luton,1.0,1722.95288086,1602.47741699,FWD,5.5,0.0
Seamus Coleman,19.0,2023-24,Everton,Manchester City,1.0,1691.46398926,2083.70214844,DEF,4.4,0.0
Seamus Coleman,5.0,2023-24,Everton,Arsenal,1.0,1691.46398926,1927.03210449,DEF,4.4,0.0
Seamus Coleman,6.0,2023-24,Everton,Brentford,0.0,1691.46398926,1835.57324219,DEF,4.4,0.0
Seamus Coleman,7.0,2023-24,Everton,Luton,1.0,1691.46398926,1602.47741699,DEF,4.4,0.0
Seamus Coleman,8.0,2023-24,Everton,Bournemouth,1.0,1691.46398926,1660.29089355,DEF,4.4,0.0
Seamus Coleman,9.0,2023-24,Everton,Liverpool,0.0,1691.46398926,1946.52160645,DEF,4.4,0.0
Seamus Coleman,10.0,2023-24,Everton,West Ham,0.0,1691.46398926,1787.82556152,DEF,4.4,0.0
Seamus Coleman,11.0,2023-24,Everton,Brighton,1.0,1691.46398926,1843.75817871,DEF,4.4,0.0
Seamus Coleman,12.0,2023-24,Everton,Crystal Palace,0.0,1691.46398926,1758.72558594,DEF,4.4,0.0
Seamus Coleman,13.0,2023-24,Everton,Manchester Utd,1.0,1691.46398926,1865.75524902,DEF,4.4,0.0
Seamus Coleman,14.0,2023-24,Everton,Nott'ham Forest,0.0,1691.46398926,1677.87792969,DEF,4.4,0.0
Seamus Coleman,15.0,2023-24,Everton,Newcastle Utd,1.0,1691.46398926,1884.51281738,DEF,4.4,0.0
Seamus Coleman,16.0,2023-24,Everton,Chelsea,1.0,1691.46398926,1781.0435791,DEF,4.4,0.0
Seamus Coleman,17.0,2023-24,Everton,Burnley,0.0,1691.46398926,1722.95288086,DEF,4.4,0.0
Seamus Coleman,18.0,2023-24,Everton,Tottenham,0.0,1691.46398926,1829.23901367,DEF,4.4,0.0
Seamus Coleman,20.0,2023-24,Everton,Wolves,0.0,1691.46398926,1704.53710938,DEF,4.4,0.0
Wout Weghorst,20.0,2023-24,Burnley,Aston Villa,0.0,1722.95288086,1825.74145508,FWD,5.5,0.0
Seamus Coleman,21.0,2023-24,Everton,Aston Villa,1.0,1691.46398926,1825.74145508,DEF,4.4,0.0
Seamus Coleman,22.0,2023-24,Everton,Fulham,0.0,1691.46398926,1732.6394043,DEF,4.4,0.0
Seamus Coleman,23.0,2023-24,Everton,Tottenham,1.0,1691.46398926,1829.23901367,DEF,4.4,0.0
Seamus Coleman,24.0,2023-24,Everton,Manchester City,0.0,1691.46398926,2083.70214844,DEF,4.4,0.0
Seamus Coleman,25.0,2023-24,Everton,Crystal Palace,1.0,1691.46398926,1758.72558594,DEF,4.4,0.0
Seamus Coleman,26.0,2023-24,Everton,Brighton,0.0,1691.46398926,1843.75817871,DEF,4.4,0.0
Seamus Coleman,27.0,2023-24,Everton,West Ham,1.0,1691.46398926,1787.82556152,DEF,4.4,0.0
Seamus Coleman,28.0,2023-24,Everton,Manchester Utd,0.0,1691.46398926,1865.75524902,DEF,4.4,0.0
Seamus Coleman,29.0,2023-24,Everton,Liverpool,1.0,1691.46398926,1946.52160645,DEF,4.4,0.0
Seamus Coleman,30.0,2023-24,Everton,Bournemouth,0.0,1691.46398926,1660.29089355,DEF,4.4,0.0
Seamus Coleman,31.0,2023-24,Everton,Newcastle Utd,0.0,1691.46398926,1884.51281738,DEF,4.4,0.0
Seamus Coleman,32.0,2023-24,Everton,Burnley,1.0,1691.46398926,1722.95288086,DEF,4.4,0.0
Seamus Coleman,33.0,2023-24,Everton,Chelsea,0.0,1691.46398926,1781.0435791,DEF,4.4,0.0
Wout Weghorst,13.0,2023-24,Burnley,West Ham,1.0,1722.95288086,1787.82556152,FWD,5.5,0.0
Seamus Coleman,4.0,2023-24,Everton,Sheffield United,0.0,1691.46398926,1631.76428223,DEF,4.4,0.0
Daniel Bentley,26.0,2023-24,Wolves,Sheffield United,1.0,1704.53710938,1631.76428223,GK,4.0,0.0
Daniel Bentley,27.0,2023-24,Wolves,Newcastle Utd,0.0,1704.53710938,1884.51281738,GK,4.0,0.0
Daniel Bentley,28.0,2023-24,Wolves,Fulham,1.0,1704.53710938,1732.6394043,GK,4.0,0.0
Wout Weghorst,19.0,2023-24,Burnley,Liverpool,1.0,1722.95288086,1946.52160645,FWD,5.5,0.0
David Raya Martin,5.0,2023-24,Arsenal,Everton,0.0,1927.03210449,1691.46398926,GK,4.9,0.0
Darren Randolph,13.0,2023-24,Bournemouth,Sheffield United,0.0,1660.29089355,1631.76428223,GK,4.0,0.0
Emiliano Marcondes,13.0,2023-24,Bournemouth,Sheffield United,0.0,1660.29089355,1631.76428223,MID,4.5,0.0
Darren Randolph,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1660.29089355,1884.51281738,GK,4.0,0.0
Zack Steffen,30.0,2023-24,Manchester City,Arsenal,1.0,2083.70214844,1927.03210449,GK,4.0,0.0
Wout Weghorst,18.0,2023-24,Burnley,Fulham,0.0,1722.95288086,1732.6394043,FWD,5.5,0.0
Wout Weghorst,17.0,2023-24,Burnley,Everton,1.0,1722.95288086,1691.46398926,FWD,5.5,0.0
Darren Randolph,11.0,2023-24,Bournemouth,Manchester City,0.0,1660.29089355,2083.70214844,GK,4.0,0.0
Darren Randolph,10.0,2023-24,Bournemouth,Burnley,1.0,1660.29089355,1722.95288086,GK,4.0,0.0
Darren Randolph,9.0,2023-24,Bournemouth,Wolves,1.0,1660.29089355,1704.53710938,GK,4.0,0.0
Darren Randolph,8.0,2023-24,Bournemouth,Everton,0.0,1660.29089355,1691.46398926,GK,4.0,0.0
Darren Randolph,7.0,2023-24,Bournemouth,Arsenal,1.0,1660.29089355,1927.03210449,GK,4.0,0.0
Darren Randolph,6.0,2023-24,Bournemouth,Brighton,0.0,1660.29089355,1843.75817871,GK,4.0,0.0
Wout Weghorst,16.0,2023-24,Burnley,Brighton,0.0,1722.95288086,1843.75817871,FWD,5.5,0.0
Wout Weghorst,15.0,2023-24,Burnley,Wolves,0.0,1722.95288086,1704.53710938,FWD,5.5,0.0
Wout Weghorst,14.0,2023-24,Burnley,Sheffield United,1.0,1722.95288086,1631.76428223,FWD,5.5,0.0
Darren Randolph,5.0,2023-24,Bournemouth,Chelsea,1.0,1660.29089355,1781.0435791,GK,4.0,0.0
Darren Randolph,4.0,2023-24,Bournemouth,Brentford,0.0,1660.29089355,1835.57324219,GK,4.0,0.0
Daniel Bentley,38.0,2023-24,Wolves,Liverpool,0.0,1704.53710938,1946.52160645,GK,4.0,0.0
Daniel Bentley,37.0,2023-24,Wolves,Crystal Palace,1.0,1704.53710938,1758.72558594,GK,4.0,0.0
Daniel Bentley,36.0,2023-24,Wolves,Manchester City,0.0,1704.53710938,2083.70214844,GK,4.0,0.0
Daniel Bentley,35.0,2023-24,Wolves,Luton,1.0,1704.53710938,1602.47741699,GK,4.0,0.0
Daniel Bentley,34.0,2023-24,Wolves,Arsenal,1.0,1704.53710938,1927.03210449,GK,4.0,0.0
Daniel Bentley,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1704.53710938,1677.87792969,GK,4.0,0.0
Daniel Bentley,32.0,2023-24,Wolves,West Ham,1.0,1704.53710938,1787.82556152,GK,4.0,0.0
Daniel Bentley,31.0,2023-24,Wolves,Burnley,0.0,1704.53710938,1722.95288086,GK,4.0,0.0
Daniel Bentley,30.0,2023-24,Wolves,Aston Villa,0.0,1704.53710938,1825.74145508,GK,4.0,0.0
Daniel Bentley,29.0,2023-24,Wolves,Bournemouth,1.0,1704.53710938,1660.29089355,GK,4.0,0.0
David Raya Martin,4.0,2023-24,Arsenal,Manchester Utd,1.0,1927.03210449,1865.75524902,GK,4.9,0.0
David Raya Martin,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1927.03210449,1884.51281738,GK,4.9,0.0
David Raya Martin,6.0,2023-24,Arsenal,Tottenham,1.0,1927.03210449,1829.23901367,GK,4.9,0.0
David Raya Martin,37.0,2023-24,Arsenal,Manchester Utd,0.0,1927.03210449,1865.75524902,GK,4.9,0.0
Riyad Mahrez,17.0,2023-24,Manchester City,Crystal Palace,1.0,2083.70214844,1758.72558594,MID,7.5,0.0
Yasin Ayari,30.0,2023-24,Brighton,Liverpool,0.0,1843.75817871,1946.52160645,MID,4.5,0.0
Riyad Mahrez,16.0,2023-24,Manchester City,Luton,0.0,2083.70214844,1602.47741699,MID,7.5,0.0
Yasin Ayari,29.0,2023-24,Brighton,Manchester City,1.0,1843.75817871,2083.70214844,MID,4.5,0.0
Yasin Ayari,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.75817871,1677.87792969,MID,4.5,0.0
Yasin Ayari,27.0,2023-24,Brighton,Fulham,0.0,1843.75817871,1732.6394043,MID,4.5,0.0
Yasin Ayari,26.0,2023-24,Brighton,Everton,1.0,1843.75817871,1691.46398926,MID,4.5,0.0
Yasin Ayari,25.0,2023-24,Brighton,Sheffield United,0.0,1843.75817871,1631.76428223,MID,4.5,0.0
Riyad Mahrez,15.0,2023-24,Manchester City,Aston Villa,0.0,2083.70214844,1825.74145508,MID,7.5,0.0
Riyad Mahrez,14.0,2023-24,Manchester City,Tottenham,1.0,2083.70214844,1829.23901367,MID,7.5,0.0
Yasin Ayari,24.0,2023-24,Brighton,Tottenham,0.0,1843.75817871,1829.23901367,MID,4.5,0.0
Yasin Ayari,23.0,2023-24,Brighton,Crystal Palace,1.0,1843.75817871,1758.72558594,MID,4.5,0.0
David Raya Martin,38.0,2023-24,Arsenal,Everton,1.0,1927.03210449,1691.46398926,GK,4.9,0.0
Yasin Ayari,22.0,2023-24,Brighton,Luton,0.0,1843.75817871,1602.47741699,MID,4.5,0.0
Yasin Ayari,21.0,2023-24,Brighton,Wolves,1.0,1843.75817871,1704.53710938,MID,4.5,0.0
David Raya Martin,7.0,2023-24,Arsenal,Bournemouth,0.0,1927.03210449,1660.29089355,GK,4.9,0.0
Yasin Ayari,20.0,2023-24,Brighton,West Ham,0.0,1843.75817871,1787.82556152,MID,4.5,0.0
Riyad Mahrez,13.0,2023-24,Manchester City,Liverpool,1.0,2083.70214844,1946.52160645,MID,7.5,0.0
Yasin Ayari,19.0,2023-24,Brighton,Tottenham,1.0,1843.75817871,1829.23901367,MID,4.5,0.0
Yasin Ayari,18.0,2023-24,Brighton,Crystal Palace,0.0,1843.75817871,1758.72558594,MID,4.5,0.0
Yasin Ayari,17.0,2023-24,Brighton,Arsenal,0.0,1843.75817871,1927.03210449,MID,4.5,0.0
Yasin Ayari,16.0,2023-24,Brighton,Burnley,1.0,1843.75817871,1722.95288086,MID,4.5,0.0
David Raya Martin,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,GK,4.9,0.0
Yasin Ayari,15.0,2023-24,Brighton,Brentford,1.0,1843.75817871,1835.57324219,MID,4.5,0.0
