Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Matija Šarkić,26.0,2023-24,Wolves,Sheffield United,1.0,1704.53710938,1631.76428223,GK,4.0,0.0
Matija Šarkić,12.0,2023-24,Wolves,Tottenham,1.0,1704.53710938,1829.23901367,GK,4.0,0.0
Matija Šarkić,13.0,2023-24,Wolves,Fulham,0.0,1704.53710938,1732.6394043,GK,4.0,0.0
Matija Šarkić,14.0,2023-24,Wolves,Arsenal,0.0,1704.53710938,1927.03210449,GK,4.0,0.0
Matija Šarkić,15.0,2023-24,Wolves,Burnley,1.0,1704.53710938,1722.95288086,GK,4.0,0.0
Matija Šarkić,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1704.53710938,1677.87792969,GK,4.0,0.0
Matija Šarkić,17.0,2023-24,Wolves,West Ham,0.0,1704.53710938,1787.82556152,GK,4.0,0.0
Matija Šarkić,18.0,2023-24,Wolves,Chelsea,1.0,1704.53710938,1781.0435791,GK,4.0,0.0
Matija Šarkić,19.0,2023-24,Wolves,Brentford,0.0,1704.53710938,1835.57324219,GK,4.0,0.0
Matija Šarkić,20.0,2023-24,Wolves,Everton,1.0,1704.53710938,1691.46398926,GK,4.0,0.0
Matija Šarkić,21.0,2023-24,Wolves,Brighton,0.0,1704.53710938,1843.75817871,GK,4.0,0.0
Matija Šarkić,22.0,2023-24,Wolves,Manchester Utd,1.0,1704.53710938,1865.75524902,GK,4.0,0.0
Matija Šarkić,23.0,2023-24,Wolves,Chelsea,0.0,1704.53710938,1781.0435791,GK,4.0,0.0
Matija Šarkić,24.0,2023-24,Wolves,Brentford,1.0,1704.53710938,1835.57324219,GK,4.0,0.0
Matija Šarkić,25.0,2023-24,Wolves,Tottenham,0.0,1704.53710938,1829.23901367,GK,4.0,0.0
Matija Šarkić,27.0,2023-24,Wolves,Newcastle Utd,0.0,1704.53710938,1884.51281738,GK,4.0,0.0
Luke Shaw,35.0,2023-24,Manchester Utd,Burnley,1.0,1865.75524902,1722.95288086,DEF,5.4,0.0
Matija Šarkić,28.0,2023-24,Wolves,Fulham,1.0,1704.53710938,1732.6394043,GK,4.0,0.0
Matija Šarkić,29.0,2023-24,Wolves,Bournemouth,1.0,1704.53710938,1660.29089355,GK,4.0,0.0
Matija Šarkić,30.0,2023-24,Wolves,Aston Villa,0.0,1704.53710938,1825.74145508,GK,4.0,0.0
Matija Šarkić,31.0,2023-24,Wolves,Burnley,0.0,1704.53710938,1722.95288086,GK,4.0,0.0
Matija Šarkić,32.0,2023-24,Wolves,West Ham,1.0,1704.53710938,1787.82556152,GK,4.0,0.0
Matija Šarkić,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1704.53710938,1677.87792969,GK,4.0,0.0
Matija Šarkić,34.0,2023-24,Wolves,Arsenal,1.0,1704.53710938,1927.03210449,GK,4.0,0.0
Matija Šarkić,35.0,2023-24,Wolves,Luton,1.0,1704.53710938,1602.47741699,GK,4.0,0.0
Matija Šarkić,36.0,2023-24,Wolves,Manchester City,0.0,1704.53710938,2083.70214844,GK,4.0,0.0
Matija Šarkić,37.0,2023-24,Wolves,Crystal Palace,1.0,1704.53710938,1758.72558594,GK,4.0,0.0
Matija Šarkić,38.0,2023-24,Wolves,Liverpool,0.0,1704.53710938,1946.52160645,GK,4.0,0.0
Luke Shaw,38.0,2023-24,Manchester Utd,Brighton,0.0,1865.75524902,1843.75817871,DEF,5.4,0.0
Luke Shaw,37.0,2023-24,Manchester Utd,Arsenal,1.0,1865.75524902,1927.03210449,DEF,5.4,0.0
Luke Shaw,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1865.75524902,1758.72558594,DEF,5.4,0.0
Arijanet Muric,28.0,2023-24,Burnley,West Ham,0.0,1722.95288086,1787.82556152,GK,4.5,0.0
Arijanet Muric,37.0,2023-24,Burnley,Tottenham,0.0,1722.95288086,1829.23901367,GK,4.5,0.0
Arijanet Muric,26.0,2023-24,Burnley,Crystal Palace,0.0,1722.95288086,1758.72558594,GK,4.5,0.0
Robin Olsen,29.0,2023-24,Aston Villa,West Ham,0.0,1825.74145508,1787.82556152,GK,4.0,0.0
Robin Olsen,35.0,2023-24,Aston Villa,Chelsea,1.0,1825.74145508,1781.0435791,GK,4.0,0.0
Robin Olsen,34.0,2023-24,Aston Villa,Bournemouth,1.0,1825.74145508,1660.29089355,GK,4.0,0.0
Robin Olsen,33.0,2023-24,Aston Villa,Arsenal,0.0,1825.74145508,1927.03210449,GK,4.0,0.0
Robin Olsen,32.0,2023-24,Aston Villa,Brentford,1.0,1825.74145508,1835.57324219,GK,4.0,0.0
Robin Olsen,31.0,2023-24,Aston Villa,Manchester City,0.0,1825.74145508,2083.70214844,GK,4.0,0.0
Robin Olsen,30.0,2023-24,Aston Villa,Wolves,1.0,1825.74145508,1704.53710938,GK,4.0,0.0
Robin Olsen,28.0,2023-24,Aston Villa,Tottenham,1.0,1825.74145508,1829.23901367,GK,4.0,0.0
Rodrigo Bentancur,19.0,2023-24,Tottenham,Brighton,0.0,1829.23901367,1843.75817871,MID,5.5,0.0
Robin Olsen,27.0,2023-24,Aston Villa,Luton,0.0,1825.74145508,1602.47741699,GK,4.0,0.0
Robin Olsen,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1825.74145508,1677.87792969,GK,4.0,0.0
Robin Olsen,25.0,2023-24,Aston Villa,Fulham,0.0,1825.74145508,1732.6394043,GK,4.0,0.0
Robin Olsen,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1825.74145508,1865.75524902,GK,4.0,0.0
Robin Olsen,23.0,2023-24,Aston Villa,Sheffield United,0.0,1825.74145508,1631.76428223,GK,4.0,0.0
Robin Olsen,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1825.74145508,1884.51281738,GK,4.0,0.0
Robin Olsen,36.0,2023-24,Aston Villa,Brighton,0.0,1825.74145508,1843.75817871,GK,4.0,0.0
Robin Olsen,37.0,2023-24,Aston Villa,Liverpool,1.0,1825.74145508,1946.52160645,GK,4.0,0.0
Robin Olsen,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1825.74145508,1758.72558594,GK,4.0,0.0
Rodrigo Bentancur,4.0,2023-24,Tottenham,Burnley,0.0,1829.23901367,1722.95288086,MID,5.5,0.0
Rodrigo Bentancur,5.0,2023-24,Tottenham,Sheffield United,1.0,1829.23901367,1631.76428223,MID,5.5,0.0
Rodrigo Bentancur,6.0,2023-24,Tottenham,Arsenal,0.0,1829.23901367,1927.03210449,MID,5.5,0.0
Rodrigo Bentancur,7.0,2023-24,Tottenham,Liverpool,1.0,1829.23901367,1946.52160645,MID,5.5,0.0
Rodrigo Bentancur,8.0,2023-24,Tottenham,Luton,0.0,1829.23901367,1602.47741699,MID,5.5,0.0
Rodrigo Bentancur,9.0,2023-24,Tottenham,Fulham,1.0,1829.23901367,1732.6394043,MID,5.5,0.0
Rodrigo Bentancur,10.0,2023-24,Tottenham,Crystal Palace,0.0,1829.23901367,1758.72558594,MID,5.5,0.0
Rodrigo Bentancur,11.0,2023-24,Tottenham,Chelsea,1.0,1829.23901367,1781.0435791,MID,5.5,0.0
Rodrigo Bentancur,12.0,2023-24,Tottenham,Wolves,0.0,1829.23901367,1704.53710938,MID,5.5,0.0
Rodrigo Bentancur,13.0,2023-24,Tottenham,Aston Villa,1.0,1829.23901367,1825.74145508,MID,5.5,0.0
Rodrigo Bentancur,14.0,2023-24,Tottenham,Manchester City,0.0,1829.23901367,2083.70214844,MID,5.5,0.0
Rodrigo Bentancur,15.0,2023-24,Tottenham,West Ham,1.0,1829.23901367,1787.82556152,MID,5.5,0.0
Rodrigo Bentancur,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1829.23901367,1884.51281738,MID,5.5,0.0
Rodrigo Bentancur,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1829.23901367,1677.87792969,MID,5.5,0.0
Robin Olsen,21.0,2023-24,Aston Villa,Everton,0.0,1825.74145508,1691.46398926,GK,4.0,0.0
Robin Olsen,20.0,2023-24,Aston Villa,Burnley,1.0,1825.74145508,1722.95288086,GK,4.0,0.0
Robin Olsen,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1825.74145508,1865.75524902,GK,4.0,0.0
Allan Saint-Maximin,38.0,2023-24,Newcastle Utd,Brentford,0.0,1884.51281738,1835.57324219,MID,6.0,0.0
Riyad Mahrez,24.0,2023-24,Manchester City,Everton,1.0,2083.70214844,1691.46398926,MID,7.5,0.0
Riyad Mahrez,25.0,2023-24,Manchester City,Chelsea,1.0,2083.70214844,1781.0435791,MID,7.5,0.0
Riyad Mahrez,26.0,2023-24,Manchester City,Bournemouth,0.0,2083.70214844,1660.29089355,MID,7.5,0.0
Riyad Mahrez,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.70214844,1865.75524902,MID,7.5,0.0
Riyad Mahrez,28.0,2023-24,Manchester City,Liverpool,0.0,2083.70214844,1946.52160645,MID,7.5,0.0
Riyad Mahrez,29.0,2023-24,Manchester City,Brighton,0.0,2083.70214844,1843.75817871,MID,7.5,0.0
Riyad Mahrez,30.0,2023-24,Manchester City,Arsenal,1.0,2083.70214844,1927.03210449,MID,7.5,0.0
Riyad Mahrez,31.0,2023-24,Manchester City,Aston Villa,1.0,2083.70214844,1825.74145508,MID,7.5,0.0
Riyad Mahrez,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,MID,7.5,0.0
Riyad Mahrez,34.0,2023-24,Manchester City,Tottenham,0.0,2083.70214844,1829.23901367,MID,7.5,0.0
Riyad Mahrez,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2083.70214844,1677.87792969,MID,7.5,0.0
Riyad Mahrez,36.0,2023-24,Manchester City,Wolves,1.0,2083.70214844,1704.53710938,MID,7.5,0.0
Riyad Mahrez,37.0,2023-24,Manchester City,Fulham,0.0,2083.70214844,1732.6394043,MID,7.5,0.0
Riyad Mahrez,38.0,2023-24,Manchester City,West Ham,1.0,2083.70214844,1787.82556152,MID,7.5,0.0
Allan Saint-Maximin,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.51281738,1843.75817871,MID,6.0,0.0
Robin Olsen,18.0,2023-24,Aston Villa,Sheffield United,1.0,1825.74145508,1631.76428223,GK,4.0,0.0
Robin Olsen,4.0,2023-24,Aston Villa,Liverpool,0.0,1825.74145508,1946.52160645,GK,4.0,0.0
Robin Olsen,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1825.74145508,1758.72558594,GK,4.0,0.0
Robin Olsen,6.0,2023-24,Aston Villa,Chelsea,0.0,1825.74145508,1781.0435791,GK,4.0,0.0
Robin Olsen,7.0,2023-24,Aston Villa,Brighton,1.0,1825.74145508,1843.75817871,GK,4.0,0.0
Robin Olsen,8.0,2023-24,Aston Villa,Wolves,0.0,1825.74145508,1704.53710938,GK,4.0,0.0
Robin Olsen,9.0,2023-24,Aston Villa,West Ham,1.0,1825.74145508,1787.82556152,GK,4.0,0.0
Robin Olsen,10.0,2023-24,Aston Villa,Luton,1.0,1825.74145508,1602.47741699,GK,4.0,0.0
Robin Olsen,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1825.74145508,1677.87792969,GK,4.0,0.0
Robin Olsen,12.0,2023-24,Aston Villa,Fulham,1.0,1825.74145508,1732.6394043,GK,4.0,0.0
Robin Olsen,13.0,2023-24,Aston Villa,Tottenham,0.0,1825.74145508,1829.23901367,GK,4.0,0.0
Robin Olsen,14.0,2023-24,Aston Villa,Bournemouth,0.0,1825.74145508,1660.29089355,GK,4.0,0.0
Robin Olsen,15.0,2023-24,Aston Villa,Manchester City,1.0,1825.74145508,2083.70214844,GK,4.0,0.0
Robin Olsen,16.0,2023-24,Aston Villa,Arsenal,1.0,1825.74145508,1927.03210449,GK,4.0,0.0
Robin Olsen,17.0,2023-24,Aston Villa,Brentford,0.0,1825.74145508,1835.57324219,GK,4.0,0.0
Rodrigo Bentancur,18.0,2023-24,Tottenham,Everton,1.0,1829.23901367,1691.46398926,MID,5.5,0.0
Rodrigo Bentancur,20.0,2023-24,Tottenham,Bournemouth,1.0,1829.23901367,1660.29089355,MID,5.5,0.0
Riyad Mahrez,22.0,2023-24,Manchester City,Burnley,1.0,2083.70214844,1722.95288086,MID,7.5,0.0
Allan Saint-Maximin,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1884.51281738,1660.29089355,MID,6.0,0.0
Allan Saint-Maximin,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1884.51281738,1631.76428223,MID,6.0,0.0
Allan Saint-Maximin,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.51281738,1722.95288086,MID,6.0,0.0
Allan Saint-Maximin,8.0,2023-24,Newcastle Utd,West Ham,0.0,1884.51281738,1787.82556152,MID,6.0,0.0
Allan Saint-Maximin,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1884.51281738,1758.72558594,MID,6.0,0.0
Allan Saint-Maximin,10.0,2023-24,Newcastle Utd,Wolves,0.0,1884.51281738,1704.53710938,MID,6.0,0.0
Allan Saint-Maximin,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1884.51281738,1927.03210449,MID,6.0,0.0
Allan Saint-Maximin,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.51281738,1781.0435791,MID,6.0,0.0
Rodrigo Bentancur,21.0,2023-24,Tottenham,Manchester Utd,0.0,1829.23901367,1865.75524902,MID,5.5,0.0
Allan Saint-Maximin,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1884.51281738,1865.75524902,MID,6.0,0.0
Allan Saint-Maximin,15.0,2023-24,Newcastle Utd,Everton,0.0,1884.51281738,1691.46398926,MID,6.0,0.0
Allan Saint-Maximin,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1884.51281738,1829.23901367,MID,6.0,0.0
Allan Saint-Maximin,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.51281738,1732.6394043,MID,6.0,0.0
Allan Saint-Maximin,18.0,2023-24,Newcastle Utd,Luton,0.0,1884.51281738,1602.47741699,MID,6.0,0.0
Allan Saint-Maximin,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.51281738,1677.87792969,MID,6.0,0.0
Allan Saint-Maximin,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.51281738,1835.57324219,MID,6.0,0.0
Allan Saint-Maximin,4.0,2023-24,Newcastle Utd,Brighton,0.0,1884.51281738,1843.75817871,MID,6.0,0.0
Jamal Lewis,38.0,2023-24,Newcastle Utd,Brentford,0.0,1884.51281738,1835.57324219,DEF,4.0,0.0
Jamal Lewis,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.51281738,1843.75817871,DEF,4.0,0.0
Jamal Lewis,36.0,2023-24,Newcastle Utd,Burnley,0.0,1884.51281738,1722.95288086,DEF,4.0,0.0
Jamal Lewis,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.51281738,1631.76428223,DEF,4.0,0.0
Jamal Lewis,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1884.51281738,1865.75524902,DEF,4.0,0.0
Jamal Lewis,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.51281738,1829.23901367,DEF,4.0,0.0
Jamal Lewis,32.0,2023-24,Newcastle Utd,Fulham,0.0,1884.51281738,1732.6394043,DEF,4.0,0.0
Jamal Lewis,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.51281738,1691.46398926,DEF,4.0,0.0
Jamal Lewis,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.51281738,1787.82556152,DEF,4.0,0.0
Jamal Lewis,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1884.51281738,1758.72558594,DEF,4.0,0.0
Jamal Lewis,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1884.51281738,1781.0435791,DEF,4.0,0.0
Jamal Lewis,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.51281738,1704.53710938,DEF,4.0,0.0
Jamal Lewis,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1884.51281738,1927.03210449,DEF,4.0,0.0
Jamal Lewis,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.51281738,1660.29089355,DEF,4.0,0.0
Jamal Lewis,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1884.51281738,1677.87792969,DEF,4.0,0.0
Allan Saint-Maximin,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1884.51281738,1946.52160645,MID,6.0,0.0
Allan Saint-Maximin,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1884.51281738,2083.70214844,MID,6.0,0.0
Allan Saint-Maximin,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1884.51281738,1825.74145508,MID,6.0,0.0
Rodrigo Bentancur,36.0,2023-24,Tottenham,Liverpool,0.0,1829.23901367,1946.52160645,MID,5.5,0.0
Rodrigo Bentancur,22.0,2023-24,Tottenham,Brentford,1.0,1829.23901367,1835.57324219,MID,5.5,0.0
Rodrigo Bentancur,23.0,2023-24,Tottenham,Everton,0.0,1829.23901367,1691.46398926,MID,5.5,0.0
Rodrigo Bentancur,24.0,2023-24,Tottenham,Brighton,1.0,1829.23901367,1843.75817871,MID,5.5,0.0
Rodrigo Bentancur,25.0,2023-24,Tottenham,Wolves,1.0,1829.23901367,1704.53710938,MID,5.5,0.0
Rodrigo Bentancur,26.0,2023-24,Tottenham,Chelsea,0.0,1829.23901367,1781.0435791,MID,5.5,0.0
Rodrigo Bentancur,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.23901367,1758.72558594,MID,5.5,0.0
Rodrigo Bentancur,28.0,2023-24,Tottenham,Aston Villa,0.0,1829.23901367,1825.74145508,MID,5.5,0.0
Rodrigo Bentancur,29.0,2023-24,Tottenham,Fulham,0.0,1829.23901367,1732.6394043,MID,5.5,0.0
Rodrigo Bentancur,30.0,2023-24,Tottenham,Luton,1.0,1829.23901367,1602.47741699,MID,5.5,0.0
Rodrigo Bentancur,31.0,2023-24,Tottenham,West Ham,0.0,1829.23901367,1787.82556152,MID,5.5,0.0
Rodrigo Bentancur,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.23901367,1677.87792969,MID,5.5,0.0
Rodrigo Bentancur,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1829.23901367,1884.51281738,MID,5.5,0.0
Rodrigo Bentancur,34.0,2023-24,Tottenham,Manchester City,1.0,1829.23901367,2083.70214844,MID,5.5,0.0
Rodrigo Bentancur,35.0,2023-24,Tottenham,Arsenal,1.0,1829.23901367,1927.03210449,MID,5.5,0.0
Rodrigo Bentancur,37.0,2023-24,Tottenham,Burnley,1.0,1829.23901367,1722.95288086,MID,5.5,0.0
Allan Saint-Maximin,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.51281738,1602.47741699,MID,6.0,0.0
Rodrigo Bentancur,38.0,2023-24,Tottenham,Sheffield United,0.0,1829.23901367,1631.76428223,MID,5.5,0.0
Allan Saint-Maximin,36.0,2023-24,Newcastle Utd,Burnley,0.0,1884.51281738,1722.95288086,MID,6.0,0.0
Allan Saint-Maximin,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.51281738,1631.76428223,MID,6.0,0.0
Allan Saint-Maximin,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1884.51281738,1865.75524902,MID,6.0,0.0
Allan Saint-Maximin,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.51281738,1829.23901367,MID,6.0,0.0
Allan Saint-Maximin,32.0,2023-24,Newcastle Utd,Fulham,0.0,1884.51281738,1732.6394043,MID,6.0,0.0
Allan Saint-Maximin,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.51281738,1691.46398926,MID,6.0,0.0
Allan Saint-Maximin,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.51281738,1787.82556152,MID,6.0,0.0
Allan Saint-Maximin,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1884.51281738,1758.72558594,MID,6.0,0.0
Allan Saint-Maximin,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1884.51281738,1781.0435791,MID,6.0,0.0
Allan Saint-Maximin,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.51281738,1704.53710938,MID,6.0,0.0
Allan Saint-Maximin,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1884.51281738,1927.03210449,MID,6.0,0.0
Allan Saint-Maximin,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.51281738,1660.29089355,MID,6.0,0.0
Allan Saint-Maximin,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1884.51281738,1677.87792969,MID,6.0,0.0
Riyad Mahrez,23.0,2023-24,Manchester City,Brentford,0.0,2083.70214844,1835.57324219,MID,7.5,0.0
Riyad Mahrez,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.70214844,1884.51281738,MID,7.5,0.0
Reece James,18.0,2023-24,Chelsea,Wolves,0.0,1781.0435791,1704.53710938,DEF,5.4,0.0
Remi Matthews,19.0,2023-24,Crystal Palace,Chelsea,0.0,1758.72558594,1781.0435791,GK,4.0,0.0
Remi Matthews,25.0,2023-24,Crystal Palace,Everton,0.0,1758.72558594,1691.46398926,GK,4.0,0.0
Remi Matthews,24.0,2023-24,Crystal Palace,Chelsea,1.0,1758.72558594,1781.0435791,GK,4.0,0.0
Remi Matthews,23.0,2023-24,Crystal Palace,Brighton,0.0,1758.72558594,1843.75817871,GK,4.0,0.0
Remi Matthews,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1758.72558594,1631.76428223,GK,4.0,0.0
Remi Matthews,21.0,2023-24,Crystal Palace,Arsenal,0.0,1758.72558594,1927.03210449,GK,4.0,0.0
Remi Matthews,20.0,2023-24,Crystal Palace,Brentford,1.0,1758.72558594,1835.57324219,GK,4.0,0.0
Remi Matthews,18.0,2023-24,Crystal Palace,Brighton,1.0,1758.72558594,1843.75817871,GK,4.0,0.0
Amad Diallo,31.0,2023-24,Manchester Utd,Chelsea,0.0,1865.75524902,1781.0435791,MID,4.5,0.0
Remi Matthews,17.0,2023-24,Crystal Palace,Manchester City,0.0,1758.72558594,2083.70214844,GK,4.0,0.0
Remi Matthews,16.0,2023-24,Crystal Palace,Liverpool,1.0,1758.72558594,1946.52160645,GK,4.0,0.0
Remi Matthews,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1758.72558594,1660.29089355,GK,4.0,0.0
Remi Matthews,14.0,2023-24,Crystal Palace,West Ham,0.0,1758.72558594,1787.82556152,GK,4.0,0.0
Remi Matthews,13.0,2023-24,Crystal Palace,Luton,0.0,1758.72558594,1602.47741699,GK,4.0,0.0
Remi Matthews,12.0,2023-24,Crystal Palace,Everton,1.0,1758.72558594,1691.46398926,GK,4.0,0.0
Remi Matthews,26.0,2023-24,Crystal Palace,Burnley,1.0,1758.72558594,1722.95288086,GK,4.0,0.0
Remi Matthews,27.0,2023-24,Crystal Palace,Tottenham,0.0,1758.72558594,1829.23901367,GK,4.0,0.0
Remi Matthews,28.0,2023-24,Crystal Palace,Luton,1.0,1758.72558594,1602.47741699,GK,4.0,0.0
Remi Matthews,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1758.72558594,1884.51281738,GK,4.0,0.0
Remi Matthews,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1758.72558594,1677.87792969,GK,4.0,0.0
Remi Matthews,31.0,2023-24,Crystal Palace,Bournemouth,0.0,1758.72558594,1660.29089355,GK,4.0,0.0
Remi Matthews,32.0,2023-24,Crystal Palace,Manchester City,1.0,1758.72558594,2083.70214844,GK,4.0,0.0
Remi Matthews,33.0,2023-24,Crystal Palace,Liverpool,0.0,1758.72558594,1946.52160645,GK,4.0,0.0
Remi Matthews,34.0,2023-24,Crystal Palace,West Ham,1.0,1758.72558594,1787.82556152,GK,4.0,0.0
Remi Matthews,35.0,2023-24,Crystal Palace,Fulham,0.0,1758.72558594,1732.6394043,GK,4.0,0.0
Remi Matthews,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1758.72558594,1865.75524902,GK,4.0,0.0
Remi Matthews,37.0,2023-24,Crystal Palace,Wolves,0.0,1758.72558594,1704.53710938,GK,4.0,0.0
Remi Matthews,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1758.72558594,1825.74145508,GK,4.0,0.0
James Shea,33.0,2023-24,Luton,Manchester City,0.0,1602.47741699,2083.70214844,GK,4.5,0.0
James Shea,32.0,2023-24,Luton,Bournemouth,1.0,1602.47741699,1660.29089355,GK,4.5,0.0
James Shea,31.0,2023-24,Luton,Arsenal,0.0,1602.47741699,1927.03210449,GK,4.5,0.0
James Shea,30.0,2023-24,Luton,Tottenham,0.0,1602.47741699,1829.23901367,GK,4.5,0.0
Remi Matthews,11.0,2023-24,Crystal Palace,Burnley,0.0,1758.72558594,1722.95288086,GK,4.0,0.0
Remi Matthews,10.0,2023-24,Crystal Palace,Tottenham,1.0,1758.72558594,1829.23901367,GK,4.0,0.0
Remi Matthews,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1758.72558594,1884.51281738,GK,4.0,0.0
Reece James,34.0,2023-24,Chelsea,Brighton,0.0,1781.0435791,1843.75817871,DEF,5.4,0.0
Reece James,20.0,2023-24,Chelsea,Luton,0.0,1781.0435791,1602.47741699,DEF,5.4,0.0
Reece James,21.0,2023-24,Chelsea,Fulham,1.0,1781.0435791,1732.6394043,DEF,5.4,0.0
Reece James,22.0,2023-24,Chelsea,Liverpool,0.0,1781.0435791,1946.52160645,DEF,5.4,0.0
Reece James,23.0,2023-24,Chelsea,Wolves,1.0,1781.0435791,1704.53710938,DEF,5.4,0.0
Reece James,24.0,2023-24,Chelsea,Crystal Palace,0.0,1781.0435791,1758.72558594,DEF,5.4,0.0
Reece James,25.0,2023-24,Chelsea,Manchester City,0.0,1781.0435791,2083.70214844,DEF,5.4,0.0
Kevin De Bruyne,38.0,2023-24,Manchester City,West Ham,1.0,2083.70214844,1787.82556152,MID,10.3,0.0
Reece James,27.0,2023-24,Chelsea,Brentford,0.0,1781.0435791,1835.57324219,DEF,5.4,0.0
Reece James,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1781.0435791,1884.51281738,DEF,5.4,0.0
Reece James,29.0,2023-24,Chelsea,Arsenal,0.0,1781.0435791,1927.03210449,DEF,5.4,0.0
Reece James,30.0,2023-24,Chelsea,Burnley,1.0,1781.0435791,1722.95288086,DEF,5.4,0.0
Reece James,31.0,2023-24,Chelsea,Manchester Utd,1.0,1781.0435791,1865.75524902,DEF,5.4,0.0
Reece James,32.0,2023-24,Chelsea,Sheffield United,0.0,1781.0435791,1631.76428223,DEF,5.4,0.0
Reece James,33.0,2023-24,Chelsea,Everton,1.0,1781.0435791,1691.46398926,DEF,5.4,0.0
Reece James,35.0,2023-24,Chelsea,Aston Villa,0.0,1781.0435791,1825.74145508,DEF,5.4,0.0
Remi Matthews,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1758.72558594,1677.87792969,GK,4.0,0.0
Reece James,36.0,2023-24,Chelsea,West Ham,1.0,1781.0435791,1787.82556152,DEF,5.4,0.0
Reece James,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1781.0435791,1677.87792969,DEF,5.4,0.0
Reece James,38.0,2023-24,Chelsea,Bournemouth,1.0,1781.0435791,1660.29089355,DEF,5.4,0.0
Curtis Jones,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.52160645,1825.74145508,MID,4.9,0.0
Curtis Jones,5.0,2023-24,Liverpool,Wolves,0.0,1946.52160645,1704.53710938,MID,4.9,0.0
James Shea,38.0,2023-24,Luton,Fulham,1.0,1602.47741699,1732.6394043,GK,4.5,0.0
