Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Rob Holding,29.0,2023-24,Arsenal,Chelsea,1.0,1921.46276855,1791.01818848,DEF,45.0,0.6307472460073967
Rob Holding,6.0,2023-24,Arsenal,Tottenham,1.0,1921.46276855,1817.65673828,DEF,45.0,0.6307472460073967
Rob Holding,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,DEF,45.0,0.6307472460073967
Rob Holding,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,DEF,45.0,0.6307472460073967
Rob Holding,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,DEF,45.0,0.6307472460073967
Rob Holding,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,DEF,45.0,0.6307472460073967
Rob Holding,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,DEF,45.0,0.6307472460073967
Kevin Mbabu,8.0,2023-24,Fulham,Sheffield United,1.0,1745.36572266,1637.47375488,DEF,40.0,0.6189331551392874
Kevin Mbabu,5.0,2023-24,Fulham,Luton,1.0,1745.36572266,1602.32763672,DEF,40.0,0.6189331551392874
Kevin Mbabu,13.0,2023-24,Fulham,Wolves,1.0,1745.36572266,1715.63134766,DEF,40.0,0.6189331551392874
Kevin Mbabu,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1745.36572266,1671.86877441,DEF,40.0,0.6189331551392874
Kevin Mbabu,18.0,2023-24,Fulham,Burnley,1.0,1745.36572266,1722.80297852,DEF,40.0,0.6189331551392874
Kevin Mbabu,22.0,2023-24,Fulham,Everton,1.0,1745.36572266,1699.50585938,DEF,40.0,0.6189331551392874
Kevin Mbabu,24.0,2023-24,Fulham,Bournemouth,1.0,1745.36572266,1662.53662109,DEF,40.0,0.6189331551392874
Darren Randolph,34.0,2023-24,Bournemouth,Aston Villa,0.0,1662.53662109,1816.92993164,GK,40.0,0.6170854568481445
Darren Randolph,4.0,2023-24,Bournemouth,Brentford,0.0,1662.53662109,1822.54711914,GK,40.0,0.6170854568481445
Darren Randolph,38.0,2023-24,Bournemouth,Chelsea,0.0,1662.53662109,1791.01818848,GK,40.0,0.6170854568481445
Darren Randolph,36.0,2023-24,Bournemouth,Arsenal,0.0,1662.53662109,1921.46276855,GK,40.0,0.6170854568481445
Darren Randolph,6.0,2023-24,Bournemouth,Brighton,0.0,1662.53662109,1832.36425781,GK,40.0,0.6170854568481445
Darren Randolph,2.0,2023-24,Bournemouth,Liverpool,0.0,1662.53662109,1943.97607422,GK,40.0,0.6170854568481445
Darren Randolph,8.0,2023-24,Bournemouth,Everton,0.0,1662.53662109,1699.50585938,GK,40.0,0.6170854568481445
Darren Randolph,22.0,2023-24,Bournemouth,West Ham,0.0,1662.53662109,1777.55126953,GK,40.0,0.6170854568481445
Darren Randolph,11.0,2023-24,Bournemouth,Manchester City,0.0,1662.53662109,2080.85058594,GK,40.0,0.6170854568481445
Darren Randolph,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1662.53662109,1763.99499512,GK,40.0,0.6170854568481445
Darren Randolph,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1662.53662109,1877.0378418,GK,40.0,0.6170854568481445
Darren Randolph,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1662.53662109,1671.86877441,GK,40.0,0.6170854568481445
Darren Randolph,29.0,2023-24,Bournemouth,Wolves,0.0,1662.53662109,1715.63134766,GK,40.0,0.6170854568481445
Darren Randolph,20.0,2023-24,Bournemouth,Tottenham,0.0,1662.53662109,1817.65673828,GK,40.0,0.6170854568481445
Darren Randolph,24.0,2023-24,Bournemouth,Fulham,0.0,1662.53662109,1745.36572266,GK,40.0,0.6170854568481445
Darren Randolph,27.0,2023-24,Bournemouth,Burnley,0.0,1662.53662109,1722.80297852,GK,40.0,0.6170854568481445
Darren Randolph,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1662.53662109,1887.06481934,GK,40.0,0.6170854568481445
Jan Paul van Hecke,6.0,2023-24,Brighton,Bournemouth,1.0,1832.36425781,1662.53662109,DEF,40.0,0.6170172095298767
Jan Paul van Hecke,34.0,2023-24,Brighton,Chelsea,1.0,1832.36425781,1791.01818848,DEF,40.0,0.6170172095298767
Jan Paul van Hecke,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1832.36425781,1671.86877441,DEF,40.0,0.6170172095298767
Jan Paul van Hecke,26.0,2023-24,Brighton,Everton,1.0,1832.36425781,1699.50585938,DEF,40.0,0.6170172095298767
Jan Paul van Hecke,36.0,2023-24,Brighton,Aston Villa,1.0,1832.36425781,1816.92993164,DEF,40.0,0.6170172095298767
Jan Paul van Hecke,23.0,2023-24,Brighton,Crystal Palace,1.0,1832.36425781,1763.99499512,DEF,40.0,0.6170172095298767
Jan Paul van Hecke,21.0,2023-24,Brighton,Wolves,1.0,1832.36425781,1715.63134766,DEF,40.0,0.6170172095298767
Jan Paul van Hecke,10.0,2023-24,Brighton,Fulham,1.0,1832.36425781,1745.36572266,DEF,40.0,0.6170172095298767
Jan Paul van Hecke,19.0,2023-24,Brighton,Tottenham,1.0,1832.36425781,1817.65673828,DEF,40.0,0.6170172095298767
Jan Paul van Hecke,16.0,2023-24,Brighton,Burnley,1.0,1832.36425781,1722.80297852,DEF,40.0,0.6170172095298767
Jan Paul van Hecke,1.0,2023-24,Brighton,Luton,1.0,1828.16918945,1606.52270508,DEF,40.0,0.6170172095298767
Jan Paul van Hecke,3.0,2023-24,Brighton,West Ham,1.0,1832.36425781,1777.55126953,DEF,40.0,0.6170172095298767
Jan Paul van Hecke,15.0,2023-24,Brighton,Brentford,1.0,1832.36425781,1822.54711914,DEF,40.0,0.6170172095298767
Jan Paul van Hecke,12.0,2023-24,Brighton,Sheffield United,1.0,1832.36425781,1637.47375488,DEF,40.0,0.6170172095298767
Albert Sambi Lokonga,23.0,2023-24,Arsenal,Liverpool,1.0,1921.46276855,1943.97607422,MID,50.0,0.6121382975217068
Albert Sambi Lokonga,8.0,2023-24,Arsenal,Manchester City,1.0,1921.46276855,2080.85058594,MID,50.0,0.6121382975217068
Jamaal Lascelles,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1887.06481934,2080.85058594,DEF,40.0,0.6098706126213074
Jamaal Lascelles,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1887.06481934,1943.97607422,DEF,40.0,0.6098706126213074
Jamaal Lascelles,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1887.06481934,1921.46276855,DEF,40.0,0.6098706126213074
Mads Bech Sørensen,28.0,2023-24,Brentford,Arsenal,0.0,1822.54711914,1921.46276855,DEF,40.0,0.608153861376547
Mads Bech Sørensen,15.0,2023-24,Brentford,Brighton,0.0,1822.54711914,1832.36425781,DEF,40.0,0.608153861376547
Mads Bech Sørensen,12.0,2023-24,Brentford,Liverpool,0.0,1822.54711914,1943.97607422,DEF,40.0,0.608153861376547
Mads Bech Sørensen,8.0,2023-24,Brentford,Manchester Utd,0.0,1822.54711914,1877.0378418,DEF,40.0,0.608153861376547
Mads Bech Sørensen,5.0,2023-24,Brentford,Newcastle Utd,0.0,1822.54711914,1887.06481934,DEF,40.0,0.608153861376547
Kortney Hause,17.0,2023-24,Aston Villa,Brentford,0.0,1816.92993164,1822.54711914,DEF,40.0,0.6073968946933747
Kortney Hause,36.0,2023-24,Aston Villa,Brighton,0.0,1816.92993164,1832.36425781,DEF,40.0,0.6073968946933747
Kortney Hause,33.0,2023-24,Aston Villa,Arsenal,0.0,1816.92993164,1921.46276855,DEF,40.0,0.6073968946933747
Kortney Hause,31.0,2023-24,Aston Villa,Manchester City,0.0,1816.92993164,2080.85058594,DEF,40.0,0.6073968946933747
Kortney Hause,1.0,2023-24,Aston Villa,Newcastle Utd,0.0,1827.99475098,1875.99987793,DEF,40.0,0.6073968946933747
Kortney Hause,4.0,2023-24,Aston Villa,Liverpool,0.0,1816.92993164,1943.97607422,DEF,40.0,0.6073968946933747
Kortney Hause,13.0,2023-24,Aston Villa,Tottenham,0.0,1816.92993164,1817.65673828,DEF,40.0,0.6073968946933747
Kortney Hause,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1816.92993164,1877.0378418,DEF,40.0,0.6073968946933747
David Brooks,28.0,2023-24,Bournemouth,Sheffield United,1.0,1662.53662109,1637.47375488,MID,50.0,0.6072634855906169
David Brooks,17.0,2023-24,Bournemouth,Luton,1.0,1662.53662109,1602.32763672,MID,50.0,0.6072634855906169
Kortney Hause,14.0,2023-24,Aston Villa,Bournemouth,0.0,1816.92993164,1662.53662109,DEF,40.0,0.6057474851608277
Kortney Hause,21.0,2023-24,Aston Villa,Everton,0.0,1816.92993164,1699.50585938,DEF,40.0,0.6057474851608277
Kortney Hause,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1816.92993164,1671.86877441,DEF,40.0,0.6057474851608277
Kortney Hause,8.0,2023-24,Aston Villa,Wolves,0.0,1816.92993164,1715.63134766,DEF,40.0,0.6057474851608277
Kortney Hause,6.0,2023-24,Aston Villa,Chelsea,0.0,1816.92993164,1791.01818848,DEF,40.0,0.6057474851608277
Kortney Hause,25.0,2023-24,Aston Villa,Fulham,0.0,1816.92993164,1745.36572266,DEF,40.0,0.6057474851608277
Kortney Hause,3.0,2023-24,Aston Villa,Burnley,0.0,1816.92993164,1722.80297852,DEF,40.0,0.6057474851608277
Kortney Hause,27.0,2023-24,Aston Villa,Luton,0.0,1816.92993164,1602.32763672,DEF,40.0,0.6057474851608277
Kortney Hause,29.0,2023-24,Aston Villa,West Ham,0.0,1816.92993164,1777.55126953,DEF,40.0,0.6057474851608277
Kortney Hause,23.0,2023-24,Aston Villa,Sheffield United,0.0,1816.92993164,1637.47375488,DEF,40.0,0.6057474851608277
Kortney Hause,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1816.92993164,1763.99499512,DEF,40.0,0.6057474851608277
Matt Ritchie,31.0,2023-24,Newcastle Utd,Everton,1.0,1887.06481934,1699.50585938,DEF,45.0,0.5923533682469968
Matt Ritchie,27.0,2023-24,Newcastle Utd,Wolves,1.0,1887.06481934,1715.63134766,DEF,45.0,0.5923533682469968
Matt Ritchie,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99475098,DEF,45.0,0.5923533682469968
Matt Ritchie,5.0,2023-24,Newcastle Utd,Brentford,1.0,1887.06481934,1822.54711914,DEF,45.0,0.5923533682469968
Matt Ritchie,7.0,2023-24,Newcastle Utd,Burnley,1.0,1887.06481934,1722.80297852,DEF,45.0,0.5923533682469968
Matt Ritchie,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,DEF,45.0,0.5923533682469968
Matt Ritchie,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1887.06481934,1791.01818848,DEF,45.0,0.5923533682469968
Matt Ritchie,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1887.06481934,1877.0378418,DEF,45.0,0.5923533682469968
Matt Ritchie,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1887.06481934,1817.65673828,DEF,45.0,0.5923533682469968
Matt Ritchie,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,DEF,45.0,0.5923533682469968
Matt Ritchie,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,DEF,45.0,0.5923533682469968
Matt Ritchie,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,DEF,45.0,0.5923533682469968
Matt Ritchie,17.0,2023-24,Newcastle Utd,Fulham,1.0,1887.06481934,1745.36572266,DEF,45.0,0.5923533682469968
Matt Ritchie,37.0,2023-24,Newcastle Utd,Brighton,1.0,1887.06481934,1832.36425781,DEF,45.0,0.5923533682469968
Matt Ritchie,30.0,2023-24,Newcastle Utd,West Ham,1.0,1887.06481934,1777.55126953,DEF,45.0,0.5923533682469968
Matt Ritchie,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1887.06481934,1637.47375488,DEF,45.0,0.5923533682469968
Darren Randolph,19.0,2023-24,Bournemouth,Fulham,1.0,1662.53662109,1745.36572266,GK,40.0,0.5894720554351807
Darren Randolph,1.0,2023-24,Bournemouth,West Ham,1.0,1660.63793945,1779.44995117,GK,40.0,0.5894720554351807
Darren Randolph,3.0,2023-24,Bournemouth,Tottenham,1.0,1662.53662109,1817.65673828,GK,40.0,0.5894720554351807
Darren Randolph,5.0,2023-24,Bournemouth,Chelsea,1.0,1662.53662109,1791.01818848,GK,40.0,0.5894720554351807
Darren Randolph,7.0,2023-24,Bournemouth,Arsenal,1.0,1662.53662109,1921.46276855,GK,40.0,0.5894720554351807
Darren Randolph,9.0,2023-24,Bournemouth,Wolves,1.0,1662.53662109,1715.63134766,GK,40.0,0.5894720554351807
Darren Randolph,10.0,2023-24,Bournemouth,Burnley,1.0,1662.53662109,1722.80297852,GK,40.0,0.5894720554351807
Darren Randolph,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1662.53662109,1887.06481934,GK,40.0,0.5894720554351807
Darren Randolph,35.0,2023-24,Bournemouth,Brighton,1.0,1662.53662109,1832.36425781,GK,40.0,0.5894720554351807
Darren Randolph,14.0,2023-24,Bournemouth,Aston Villa,1.0,1662.53662109,1816.92993164,GK,40.0,0.5894720554351807
Darren Randolph,37.0,2023-24,Bournemouth,Brentford,1.0,1662.53662109,1822.54711914,GK,40.0,0.5894720554351807
Darren Randolph,30.0,2023-24,Bournemouth,Everton,1.0,1662.53662109,1699.50585938,GK,40.0,0.5894720554351807
Darren Randolph,21.0,2023-24,Bournemouth,Liverpool,1.0,1662.53662109,1943.97607422,GK,40.0,0.5894720554351807
Darren Randolph,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1662.53662109,1671.86877441,GK,40.0,0.5894720554351807
Darren Randolph,26.0,2023-24,Bournemouth,Manchester City,1.0,1662.53662109,2080.85058594,GK,40.0,0.5894720554351807
Darren Randolph,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1662.53662109,1763.99499512,GK,40.0,0.5894720554351807
Darren Randolph,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1662.53662109,1877.0378418,GK,40.0,0.5894720554351807
Albert Sambi Lokonga,18.0,2023-24,Arsenal,Liverpool,0.0,1921.46276855,1943.97607422,MID,50.0,0.585277464353677
Albert Sambi Lokonga,30.0,2023-24,Arsenal,Manchester City,0.0,1921.46276855,2080.85058594,MID,50.0,0.585277464353677
Pape Matar Sarr,12.0,2023-24,Tottenham,Wolves,0.0,1817.65673828,1715.63134766,MID,45.0,0.574650333987342
Pape Matar Sarr,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1817.65673828,1671.86877441,MID,45.0,0.574650333987342
Pape Matar Sarr,8.0,2023-24,Tottenham,Luton,0.0,1817.65673828,1602.32763672,MID,45.0,0.574650333987342
Pape Matar Sarr,4.0,2023-24,Tottenham,Burnley,0.0,1817.65673828,1722.80297852,MID,45.0,0.574650333987342
Pape Matar Sarr,3.0,2023-24,Tottenham,Bournemouth,0.0,1817.65673828,1662.53662109,MID,45.0,0.574650333987342
Pape Matar Sarr,29.0,2023-24,Tottenham,Fulham,0.0,1817.65673828,1745.36572266,MID,45.0,0.574650333987342
Pape Matar Sarr,31.0,2023-24,Tottenham,West Ham,0.0,1817.65673828,1777.55126953,MID,45.0,0.574650333987342
Pape Matar Sarr,38.0,2023-24,Tottenham,Sheffield United,0.0,1817.65673828,1637.47375488,MID,45.0,0.574650333987342
Pape Matar Sarr,26.0,2023-24,Tottenham,Chelsea,0.0,1817.65673828,1791.01818848,MID,45.0,0.574650333987342
Pape Matar Sarr,23.0,2023-24,Tottenham,Everton,0.0,1817.65673828,1699.50585938,MID,45.0,0.574650333987342
Pape Matar Sarr,10.0,2023-24,Tottenham,Crystal Palace,0.0,1817.65673828,1763.99499512,MID,45.0,0.574650333987342
Keane Lewis-Potter,1.0,2023-24,Brentford,Tottenham,1.0,1824.33056641,1815.87341309,MID,50.0,0.5595603168010712
Keane Lewis-Potter,27.0,2023-24,Brentford,Chelsea,1.0,1822.54711914,1791.01818848,MID,50.0,0.5595603168010712
Keane Lewis-Potter,33.0,2023-24,Brentford,Sheffield United,1.0,1822.54711914,1637.47375488,MID,50.0,0.5595603168010712
Keane Lewis-Potter,4.0,2023-24,Brentford,Bournemouth,1.0,1822.54711914,1662.53662109,MID,50.0,0.5595603168010712
Keane Lewis-Potter,6.0,2023-24,Brentford,Everton,1.0,1822.54711914,1699.50585938,MID,50.0,0.5595603168010712
Keane Lewis-Potter,9.0,2023-24,Brentford,Burnley,1.0,1822.54711914,1722.80297852,MID,50.0,0.5595603168010712
Keane Lewis-Potter,11.0,2023-24,Brentford,West Ham,1.0,1822.54711914,1777.55126953,MID,50.0,0.5595603168010712
Keane Lewis-Potter,14.0,2023-24,Brentford,Luton,1.0,1822.54711914,1602.32763672,MID,50.0,0.5595603168010712
Keane Lewis-Potter,17.0,2023-24,Brentford,Aston Villa,1.0,1822.54711914,1816.92993164,MID,50.0,0.5595603168010712
Keane Lewis-Potter,19.0,2023-24,Brentford,Wolves,1.0,1822.54711914,1715.63134766,MID,50.0,0.5595603168010712
Keane Lewis-Potter,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1822.54711914,1671.86877441,MID,50.0,0.5595603168010712
Keane Lewis-Potter,36.0,2023-24,Brentford,Fulham,1.0,1822.54711914,1745.36572266,MID,50.0,0.5595603168010712
Keane Lewis-Potter,3.0,2023-24,Brentford,Crystal Palace,1.0,1822.54711914,1763.99499512,MID,50.0,0.5595603168010712
Keane Lewis-Potter,23.0,2023-24,Brentford,Manchester City,1.0,1822.54711914,2080.85058594,MID,50.0,0.5544349730014801
Keane Lewis-Potter,13.0,2023-24,Brentford,Arsenal,1.0,1822.54711914,1921.46276855,MID,50.0,0.5544349730014801
Keane Lewis-Potter,38.0,2023-24,Brentford,Newcastle Utd,1.0,1822.54711914,1887.06481934,MID,50.0,0.5544349730014801
Keane Lewis-Potter,25.0,2023-24,Brentford,Liverpool,1.0,1822.54711914,1943.97607422,MID,50.0,0.5544349730014801
Keane Lewis-Potter,30.0,2023-24,Brentford,Manchester Utd,1.0,1822.54711914,1877.0378418,MID,50.0,0.5544349730014801
Keane Lewis-Potter,31.0,2023-24,Brentford,Brighton,1.0,1822.54711914,1832.36425781,MID,50.0,0.5544349730014801
Rob Holding,9.0,2023-24,Arsenal,Chelsea,0.0,1921.46276855,1791.01818848,DEF,45.0,0.5538433961672325
Rob Holding,37.0,2023-24,Arsenal,Manchester Utd,0.0,1921.46276855,1877.0378418,DEF,45.0,0.5538433961672325
Rob Holding,25.0,2023-24,Arsenal,Burnley,0.0,1921.46276855,1722.80297852,DEF,45.0,0.5538433961672325
Rob Holding,32.0,2023-24,Arsenal,Brighton,0.0,1921.46276855,1832.36425781,DEF,45.0,0.5538433961672325
Rob Holding,13.0,2023-24,Arsenal,Brentford,0.0,1921.46276855,1822.54711914,DEF,45.0,0.5538433961672325
Rob Holding,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1921.46276855,1887.06481934,DEF,45.0,0.5538433961672325
Rob Holding,24.0,2023-24,Arsenal,West Ham,0.0,1921.46276855,1777.55126953,DEF,45.0,0.5538433961672325
Rob Holding,7.0,2023-24,Arsenal,Bournemouth,0.0,1921.46276855,1662.53662109,DEF,45.0,0.5538433961672325
Rob Holding,5.0,2023-24,Arsenal,Everton,0.0,1921.46276855,1699.50585938,DEF,45.0,0.5538433961672325
Rob Holding,2.0,2023-24,Arsenal,Crystal Palace,0.0,1921.46276855,1763.99499512,DEF,45.0,0.5538433961672325
Rob Holding,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1921.46276855,1671.86877441,DEF,45.0,0.5538433961672325
Rob Holding,20.0,2023-24,Arsenal,Fulham,0.0,1921.46276855,1745.36572266,DEF,45.0,0.5538433961672325
Rob Holding,16.0,2023-24,Arsenal,Aston Villa,0.0,1921.46276855,1816.92993164,DEF,45.0,0.5538433961672325
Rob Holding,27.0,2023-24,Arsenal,Sheffield United,0.0,1921.46276855,1637.47375488,DEF,45.0,0.5538433961672325
Rob Holding,35.0,2023-24,Arsenal,Tottenham,0.0,1921.46276855,1817.65673828,DEF,45.0,0.5538433961672325
Rob Holding,34.0,2023-24,Arsenal,Wolves,0.0,1921.46276855,1715.63134766,DEF,45.0,0.5538433961672325
Rob Holding,15.0,2023-24,Arsenal,Luton,0.0,1921.46276855,1602.32763672,DEF,45.0,0.5538433961672325
Pape Matar Sarr,2.0,2023-24,Tottenham,Manchester Utd,1.0,1817.65673828,1877.0378418,MID,45.0,0.5510095523463355
Pape Matar Sarr,7.0,2023-24,Tottenham,Liverpool,1.0,1817.65673828,1943.97607422,MID,45.0,0.5510095523463355
Pape Matar Sarr,13.0,2023-24,Tottenham,Aston Villa,1.0,1817.65673828,1816.92993164,MID,45.0,0.5510095523463355
Pape Matar Sarr,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1817.65673828,1887.06481934,MID,45.0,0.5510095523463355
Pape Matar Sarr,22.0,2023-24,Tottenham,Brentford,1.0,1817.65673828,1822.54711914,MID,45.0,0.5510095523463355
Pape Matar Sarr,34.0,2023-24,Tottenham,Manchester City,1.0,1817.65673828,2080.85058594,MID,45.0,0.5510095523463355
Pape Matar Sarr,24.0,2023-24,Tottenham,Brighton,1.0,1817.65673828,1832.36425781,MID,45.0,0.5510095523463355
Pape Matar Sarr,35.0,2023-24,Tottenham,Arsenal,1.0,1817.65673828,1921.46276855,MID,45.0,0.5510095523463355
Keane Lewis-Potter,8.0,2023-24,Brentford,Manchester Utd,0.0,1822.54711914,1877.0378418,MID,50.0,0.5475293576717377
Keane Lewis-Potter,12.0,2023-24,Brentford,Liverpool,0.0,1822.54711914,1943.97607422,MID,50.0,0.5475293576717377
Keane Lewis-Potter,15.0,2023-24,Brentford,Brighton,0.0,1822.54711914,1832.36425781,MID,50.0,0.5475293576717377
Keane Lewis-Potter,28.0,2023-24,Brentford,Arsenal,0.0,1822.54711914,1921.46276855,MID,50.0,0.5475293576717377
Keane Lewis-Potter,5.0,2023-24,Brentford,Newcastle Utd,0.0,1822.54711914,1887.06481934,MID,50.0,0.5475293576717377
Kevin Mbabu,23.0,2023-24,Fulham,Burnley,0.0,1745.36572266,1722.80297852,DEF,40.0,0.5420293052991232
Kevin Mbabu,30.0,2023-24,Fulham,Sheffield United,0.0,1745.36572266,1637.47375488,DEF,40.0,0.5420293052991232
Kevin Mbabu,28.0,2023-24,Fulham,Wolves,0.0,1745.36572266,1715.63134766,DEF,40.0,0.5420293052991232
Kevin Mbabu,38.0,2023-24,Fulham,Luton,0.0,1745.36572266,1602.32763672,DEF,40.0,0.5420293052991232
Kevin Mbabu,31.0,2023-24,Fulham,Nott'ham Forest,0.0,1745.36572266,1671.86877441,DEF,40.0,0.5420293052991232
Kevin Mbabu,1.0,2023-24,Fulham,Everton,0.0,1736.63684082,1708.23461914,DEF,40.0,0.5420293052991232
Kevin Mbabu,19.0,2023-24,Fulham,Bournemouth,0.0,1745.36572266,1662.53662109,DEF,40.0,0.5420293052991232
David Brooks,32.0,2023-24,Bournemouth,Luton,0.0,1662.53662109,1602.32763672,MID,50.0,0.540328989426295
David Brooks,13.0,2023-24,Bournemouth,Sheffield United,0.0,1662.53662109,1637.47375488,MID,50.0,0.540328989426295
Jan Paul van Hecke,31.0,2023-24,Brighton,Brentford,0.0,1832.36425781,1822.54711914,DEF,40.0,0.5401134192943573
Jan Paul van Hecke,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1832.36425781,1671.86877441,DEF,40.0,0.5401134192943573
Jan Paul van Hecke,2.0,2023-24,Brighton,Wolves,0.0,1832.36425781,1715.63134766,DEF,40.0,0.5401134192943573
Jan Paul van Hecke,27.0,2023-24,Brighton,Fulham,0.0,1832.36425781,1745.36572266,DEF,40.0,0.5401134192943573
Jan Paul van Hecke,25.0,2023-24,Brighton,Sheffield United,0.0,1832.36425781,1637.47375488,DEF,40.0,0.5401134192943573
Jan Paul van Hecke,24.0,2023-24,Brighton,Tottenham,0.0,1832.36425781,1817.65673828,DEF,40.0,0.5401134192943573
Jan Paul van Hecke,22.0,2023-24,Brighton,Luton,0.0,1832.36425781,1602.32763672,DEF,40.0,0.5401134192943573
Jan Paul van Hecke,20.0,2023-24,Brighton,West Ham,0.0,1832.36425781,1777.55126953,DEF,40.0,0.5401134192943573
Jan Paul van Hecke,18.0,2023-24,Brighton,Crystal Palace,0.0,1832.36425781,1763.99499512,DEF,40.0,0.5401134192943573
Jan Paul van Hecke,14.0,2023-24,Brighton,Chelsea,0.0,1832.36425781,1791.01818848,DEF,40.0,0.5401134192943573
Jan Paul van Hecke,7.0,2023-24,Brighton,Aston Villa,0.0,1832.36425781,1816.92993164,DEF,40.0,0.5401134192943573
Jan Paul van Hecke,11.0,2023-24,Brighton,Everton,0.0,1832.36425781,1699.50585938,DEF,40.0,0.5401134192943573
Jan Paul van Hecke,33.0,2023-24,Brighton,Burnley,0.0,1832.36425781,1722.80297852,DEF,40.0,0.5401134192943573
Jan Paul van Hecke,35.0,2023-24,Brighton,Bournemouth,0.0,1832.36425781,1662.53662109,DEF,40.0,0.5401134192943573
Jan Paul van Hecke,8.0,2023-24,Brighton,Liverpool,1.0,1832.36425781,1943.97607422,DEF,40.0,0.5400618314743042
Jan Paul van Hecke,32.0,2023-24,Brighton,Arsenal,1.0,1832.36425781,1921.46276855,DEF,40.0,0.5400618314743042
Jan Paul van Hecke,4.0,2023-24,Brighton,Newcastle Utd,1.0,1832.36425781,1887.06481934,DEF,40.0,0.5400618314743042
Jan Paul van Hecke,29.0,2023-24,Brighton,Manchester City,1.0,1832.36425781,2080.85058594,DEF,40.0,0.5400618314743042
Jan Paul van Hecke,38.0,2023-24,Brighton,Manchester Utd,1.0,1832.36425781,1877.0378418,DEF,40.0,0.5400618314743042
Marvelous Nakamba,38.0,2023-24,Luton,Fulham,1.0,1602.32763672,1745.36572266,MID,45.0,0.5350449681282043
Marvelous Nakamba,4.0,2023-24,Luton,West Ham,1.0,1602.32763672,1777.55126953,MID,45.0,0.5350449681282043
Marvelous Nakamba,29.0,2023-24,Luton,Nott'ham Forest,1.0,1602.32763672,1671.86877441,MID,45.0,0.5350449681282043
Marvelous Nakamba,20.0,2023-24,Luton,Chelsea,1.0,1602.32763672,1791.01818848,MID,45.0,0.5350449681282043
Marvelous Nakamba,22.0,2023-24,Luton,Brighton,1.0,1602.32763672,1832.36425781,MID,45.0,0.5350449681282043
Marvelous Nakamba,27.0,2023-24,Luton,Aston Villa,1.0,1602.32763672,1816.92993164,MID,45.0,0.5350449681282043
Marvelous Nakamba,24.0,2023-24,Luton,Sheffield United,1.0,1602.32763672,1637.47375488,MID,45.0,0.5350449681282043
Marvelous Nakamba,36.0,2023-24,Luton,Everton,1.0,1602.32763672,1699.50585938,MID,45.0,0.5350449681282043
Marvelous Nakamba,11.0,2023-24,Luton,Liverpool,1.0,1602.32763672,1943.97607422,MID,45.0,0.5350449681282043
Marvelous Nakamba,13.0,2023-24,Luton,Crystal Palace,1.0,1602.32763672,1763.99499512,MID,45.0,0.5350449681282043
Marvelous Nakamba,8.0,2023-24,Luton,Tottenham,1.0,1602.32763672,1817.65673828,MID,45.0,0.5350449681282043
Marvelous Nakamba,15.0,2023-24,Luton,Arsenal,1.0,1602.32763672,1921.46276855,MID,45.0,0.5350449681282043
Marvelous Nakamba,6.0,2023-24,Luton,Wolves,1.0,1602.32763672,1715.63134766,MID,45.0,0.5350449681282043
