Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Rob Holding,25.0,2023-24,Arsenal,Burnley,0.0,1921.46276855,1722.80297852,DEF,45.0,0.5453320725605404
Tom Davies,2.0,2023-24,Sheffield United,Nott'ham Forest,0.0,1637.47375488,1671.86877441,MID,50.0,0.5439049557744307
Keane Lewis-Potter,30.0,2023-24,Brentford,Manchester Utd,1.0,1822.54711914,1877.0378418,MID,50.0,0.5435828925646119
Keane Lewis-Potter,31.0,2023-24,Brentford,Brighton,1.0,1822.54711914,1832.36425781,MID,50.0,0.5435828925646119
Naouirou Ahamada,34.0,2023-24,Crystal Palace,West Ham,1.0,1763.99499512,1777.55126953,MID,45.0,0.5402168224693885
Caoimhin Kelleher,25.0,2023-24,Liverpool,Brentford,0.0,1943.97607422,1822.54711914,GK,40.0,0.5356509528844545
Caoimhin Kelleher,7.0,2023-24,Liverpool,Tottenham,0.0,1943.97607422,1817.65673828,GK,40.0,0.5356509528844545
Caoimhin Kelleher,37.0,2023-24,Liverpool,Aston Villa,0.0,1943.97607422,1816.92993164,GK,40.0,0.5356509528844545
Japhet Tanganga,13.0,2023-24,Tottenham,Aston Villa,1.0,1817.65673828,1816.92993164,DEF,40.0,0.5344193340789041
Japhet Tanganga,24.0,2023-24,Tottenham,Brighton,1.0,1817.65673828,1832.36425781,DEF,40.0,0.5344193340789041
Japhet Tanganga,2.0,2023-24,Tottenham,Manchester Utd,1.0,1817.65673828,1877.0378418,DEF,40.0,0.5344193340789041
Japhet Tanganga,22.0,2023-24,Tottenham,Brentford,1.0,1817.65673828,1822.54711914,DEF,40.0,0.5344193340789041
Cameron Archer,4.0,2023-24,Aston Villa,Liverpool,0.0,1816.92993164,1943.97607422,FWD,45.0,0.5342473363845313
Cameron Archer,33.0,2023-24,Aston Villa,Arsenal,0.0,1816.92993164,1921.46276855,FWD,45.0,0.5342473363845313
Jairo Riedewald,21.0,2023-24,Crystal Palace,Arsenal,0.0,1763.99499512,1921.46276855,MID,45.0,0.534113464215273
Jairo Riedewald,33.0,2023-24,Crystal Palace,Liverpool,0.0,1763.99499512,1943.97607422,MID,45.0,0.534113464215273
Martin Dubravka,4.0,2023-24,Newcastle Utd,Brighton,0.0,1887.06481934,1832.36425781,GK,40.0,0.5337640205124107
Martin Dubravka,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1887.06481934,1877.0378418,GK,40.0,0.5337640205124107
Nathaniel Phillips,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1943.97607422,1671.86877441,DEF,40.0,0.5336670081490337
James Tomkins,10.0,2023-24,Crystal Palace,Tottenham,1.0,1763.99499512,1817.65673828,DEF,40.0,0.5329378429519801
James Tomkins,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1763.99499512,1877.0378418,DEF,40.0,0.5329378429519801
James Tomkins,24.0,2023-24,Crystal Palace,Chelsea,1.0,1763.99499512,1791.01818848,DEF,40.0,0.5329378429519801
James Tomkins,20.0,2023-24,Crystal Palace,Brentford,1.0,1763.99499512,1822.54711914,DEF,40.0,0.5329378429519801
James Tomkins,18.0,2023-24,Crystal Palace,Brighton,1.0,1763.99499512,1832.36425781,DEF,40.0,0.5329378429519801
James Tomkins,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1763.99499512,1816.92993164,DEF,40.0,0.5329378429519801
Harry Toffolo,1.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96276855,1919.36877441,DEF,45.0,0.5319186979768245
Harry Toffolo,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1671.86877441,1943.97607422,DEF,45.0,0.5319186979768245
Rob Holding,9.0,2023-24,Arsenal,Chelsea,0.0,1921.46276855,1791.01818848,DEF,45.0,0.5289856428693211
Tom Davies,15.0,2023-24,Sheffield United,Liverpool,1.0,1637.47375488,1943.97607422,MID,50.0,0.5288605554159452
Tom Davies,27.0,2023-24,Sheffield United,Arsenal,1.0,1637.47375488,1921.46276855,MID,50.0,0.5288605554159452
Willy Boly,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1671.86877441,2080.85058594,DEF,45.0,0.528844120327912
Harry Toffolo,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1671.86877441,2080.85058594,DEF,45.0,0.528306388125844
Remo Freuler,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1671.86877441,1817.65673828,MID,50.0,0.5259225964899976
Remo Freuler,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1671.86877441,1816.92993164,MID,50.0,0.5259225964899976
Remo Freuler,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1671.86877441,1822.54711914,MID,50.0,0.5259225964899976
Naouirou Ahamada,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1763.99499512,1816.92993164,MID,45.0,0.523870392778169
Naouirou Ahamada,10.0,2023-24,Crystal Palace,Tottenham,1.0,1763.99499512,1817.65673828,MID,45.0,0.523870392778169
Naouirou Ahamada,18.0,2023-24,Crystal Palace,Brighton,1.0,1763.99499512,1832.36425781,MID,45.0,0.523870392778169
Naouirou Ahamada,24.0,2023-24,Crystal Palace,Chelsea,1.0,1763.99499512,1791.01818848,MID,45.0,0.523870392778169
Naouirou Ahamada,20.0,2023-24,Crystal Palace,Brentford,1.0,1763.99499512,1822.54711914,MID,45.0,0.523870392778169
Naouirou Ahamada,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1763.99499512,1877.0378418,MID,45.0,0.523870392778169
Nathaniel Phillips,15.0,2023-24,Liverpool,Sheffield United,0.0,1943.97607422,1637.47375488,DEF,40.0,0.5238188896677669
Kevin Mbabu,37.0,2023-24,Fulham,Manchester City,1.0,1745.36572266,2080.85058594,DEF,40.0,0.5232938418324337
Rob Holding,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1921.46276855,1887.06481934,DEF,45.0,0.5230614320267608
Tom Davies,37.0,2023-24,Sheffield United,Everton,0.0,1637.47375488,1699.50585938,MID,50.0,0.5189106789317516
Tom Davies,7.0,2023-24,Sheffield United,West Ham,0.0,1637.47375488,1777.55126953,MID,50.0,0.5189106789317516
Tom Davies,8.0,2023-24,Sheffield United,Fulham,0.0,1637.47375488,1745.36572266,MID,50.0,0.5189106789317516
Tom Davies,14.0,2023-24,Sheffield United,Burnley,0.0,1637.47375488,1722.80297852,MID,50.0,0.5189106789317516
Tom Davies,22.0,2023-24,Sheffield United,Crystal Palace,0.0,1637.47375488,1763.99499512,MID,50.0,0.5189106789317516
Tom Davies,26.0,2023-24,Sheffield United,Wolves,0.0,1637.47375488,1715.63134766,MID,50.0,0.5189106789317516
Cédric Alves Soares,30.0,2023-24,Arsenal,Manchester City,0.0,1921.46276855,2080.85058594,DEF,40.0,0.5186094819879076
Malcolm Ebiowei,34.0,2023-24,Crystal Palace,West Ham,1.0,1763.99499512,1777.55126953,MID,45.0,0.5184716261884231
Ben Doak,37.0,2023-24,Liverpool,Aston Villa,0.0,1943.97607422,1816.92993164,MID,45.0,0.5177605563932839
Ben Doak,25.0,2023-24,Liverpool,Brentford,0.0,1943.97607422,1822.54711914,MID,45.0,0.5177605563932839
Ben Doak,7.0,2023-24,Liverpool,Tottenham,0.0,1943.97607422,1817.65673828,MID,45.0,0.5177605563932839
Pape Matar Sarr,13.0,2023-24,Tottenham,Aston Villa,1.0,1817.65673828,1816.92993164,MID,45.0,0.5174168221561641
Pape Matar Sarr,24.0,2023-24,Tottenham,Brighton,1.0,1817.65673828,1832.36425781,MID,45.0,0.5174168221561641
Pape Matar Sarr,2.0,2023-24,Tottenham,Manchester Utd,1.0,1817.65673828,1877.0378418,MID,45.0,0.5174168221561641
Pape Matar Sarr,22.0,2023-24,Tottenham,Brentford,1.0,1817.65673828,1822.54711914,MID,45.0,0.5174168221561641
Emile Smith Rowe,8.0,2023-24,Arsenal,Manchester City,1.0,1921.46276855,2080.85058594,MID,55.0,0.5165640453976591
Jamal Lowe,2.0,2023-24,Bournemouth,Liverpool,0.0,1662.53662109,1943.97607422,MID,50.0,0.5161482764755403
Jamal Lowe,36.0,2023-24,Bournemouth,Arsenal,0.0,1662.53662109,1921.46276855,MID,50.0,0.5161482764755403
Calum Chambers,7.0,2023-24,Aston Villa,Brighton,1.0,1816.92993164,1832.36425781,DEF,40.0,0.5160692031984985
Calum Chambers,28.0,2023-24,Aston Villa,Tottenham,1.0,1816.92993164,1817.65673828,DEF,40.0,0.5160692031984985
Calum Chambers,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1816.92993164,1877.0378418,DEF,40.0,0.5160692031984985
Calum Chambers,32.0,2023-24,Aston Villa,Brentford,1.0,1816.92993164,1822.54711914,DEF,40.0,0.5160692031984985
Jack Hinshelwood,31.0,2023-24,Brighton,Brentford,0.0,1832.36425781,1822.54711914,MID,45.0,0.5155211198996716
Jack Hinshelwood,7.0,2023-24,Brighton,Aston Villa,0.0,1832.36425781,1816.92993164,MID,45.0,0.5155211198996716
Jack Hinshelwood,24.0,2023-24,Brighton,Tottenham,0.0,1832.36425781,1817.65673828,MID,45.0,0.5155211198996716
Tom Davies,35.0,2023-24,Sheffield United,Newcastle Utd,0.0,1637.47375488,1887.06481934,MID,50.0,0.5127364330612622
Máximo Perrone,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2080.85058594,1671.86877441,MID,45.0,0.5127176424556359
Caoimhin Kelleher,32.0,2023-24,Liverpool,Manchester Utd,0.0,1943.97607422,1877.0378418,GK,40.0,0.5118591515595282
Caoimhin Kelleher,8.0,2023-24,Liverpool,Brighton,0.0,1943.97607422,1832.36425781,GK,40.0,0.5118591515595282
Sergi Canós Tenés,28.0,2023-24,Brentford,Arsenal,0.0,1822.54711914,1921.46276855,DEF,50.0,0.511457592600175
Sergi Canós Tenés,12.0,2023-24,Brentford,Liverpool,0.0,1822.54711914,1943.97607422,DEF,50.0,0.511457592600175
Nathaniel Phillips,34.0,2023-24,Liverpool,Fulham,0.0,1943.97607422,1745.36572266,DEF,40.0,0.5086727313063546
Nathaniel Phillips,16.0,2023-24,Liverpool,Crystal Palace,0.0,1943.97607422,1763.99499512,DEF,40.0,0.5086727313063546
Nathaniel Phillips,35.0,2023-24,Liverpool,West Ham,0.0,1943.97607422,1777.55126953,DEF,40.0,0.5086727313063546
Nathaniel Phillips,5.0,2023-24,Liverpool,Wolves,0.0,1943.97607422,1715.63134766,DEF,40.0,0.5086727313063546
Nathaniel Phillips,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09448242,DEF,40.0,0.5086727313063546
Nathaniel Phillips,29.0,2023-24,Liverpool,Everton,0.0,1943.97607422,1699.50585938,DEF,40.0,0.5086727313063546
Nathaniel Phillips,19.0,2023-24,Liverpool,Burnley,0.0,1943.97607422,1722.80297852,DEF,40.0,0.5086727313063546
Marek Rodák,32.0,2023-24,Fulham,Newcastle Utd,1.0,1745.36572266,1887.06481934,GK,40.0,0.5064412534536038
Anthony Elanga,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1671.86877441,2080.85058594,MID,50.0,0.5060635875633759
Kevin Mbabu,14.0,2023-24,Fulham,Liverpool,0.0,1745.36572266,1943.97607422,DEF,40.0,0.5056358623129784
Kevin Mbabu,3.0,2023-24,Fulham,Arsenal,0.0,1745.36572266,1921.46276855,DEF,40.0,0.5056358623129784
Máximo Perrone,3.0,2023-24,Manchester City,Sheffield United,0.0,2080.85058594,1637.47375488,MID,45.0,0.5028695239743691
Tom Davies,17.0,2023-24,Sheffield United,Chelsea,0.0,1637.47375488,1791.01818848,MID,50.0,0.5025642492405323
Remo Freuler,3.0,2023-24,Nott'ham Forest,Manchester Utd,0.0,1671.86877441,1877.0378418,MID,50.0,0.5021307951650715
Remo Freuler,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1671.86877441,1832.36425781,MID,50.0,0.5021307951650715
Malcolm Ebiowei,18.0,2023-24,Crystal Palace,Brighton,1.0,1763.99499512,1832.36425781,MID,45.0,0.5021251964972039
Malcolm Ebiowei,24.0,2023-24,Crystal Palace,Chelsea,1.0,1763.99499512,1791.01818848,MID,45.0,0.5021251964972039
Malcolm Ebiowei,20.0,2023-24,Crystal Palace,Brentford,1.0,1763.99499512,1822.54711914,MID,45.0,0.5021251964972039
Malcolm Ebiowei,10.0,2023-24,Crystal Palace,Tottenham,1.0,1763.99499512,1817.65673828,MID,45.0,0.5021251964972039
Malcolm Ebiowei,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1763.99499512,1877.0378418,MID,45.0,0.5021251964972039
Malcolm Ebiowei,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1763.99499512,1816.92993164,MID,45.0,0.5021251964972039
Giulian Biancone,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1671.86877441,1943.97607422,DEF,40.0,0.5019057527202074
Giulian Biancone,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1671.86877441,1921.46276855,DEF,40.0,0.5019057527202074
Mads Bech Sørensen,8.0,2023-24,Brentford,Manchester Utd,0.0,1822.54711914,1877.0378418,DEF,40.0,0.501123240722779
Mads Bech Sørensen,15.0,2023-24,Brentford,Brighton,0.0,1822.54711914,1832.36425781,DEF,40.0,0.501123240722779
Keane Lewis-Potter,13.0,2023-24,Brentford,Arsenal,1.0,1822.54711914,1921.46276855,MID,50.0,0.49653139605795055
Keane Lewis-Potter,25.0,2023-24,Brentford,Liverpool,1.0,1822.54711914,1943.97607422,MID,50.0,0.49653139605795055
Ben Doak,32.0,2023-24,Liverpool,Manchester Utd,0.0,1943.97607422,1877.0378418,MID,45.0,0.49396875506835775
Ben Doak,8.0,2023-24,Liverpool,Brighton,0.0,1943.97607422,1832.36425781,MID,45.0,0.49396875506835775
Máximo Perrone,7.0,2023-24,Manchester City,Wolves,0.0,2080.85058594,1715.63134766,MID,45.0,0.4877233656129569
Máximo Perrone,19.0,2023-24,Manchester City,Everton,0.0,2080.85058594,1699.50585938,MID,45.0,0.4877233656129569
Máximo Perrone,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40161133,MID,45.0,0.4877233656129569
Tyrese Francois,32.0,2023-24,Fulham,Newcastle Utd,1.0,1745.36572266,1887.06481934,MID,45.0,0.4837233414196739
Djed Spence,7.0,2023-24,Tottenham,Liverpool,1.0,1817.65673828,1943.97607422,DEF,40.0,0.4805428678612877
Djed Spence,35.0,2023-24,Tottenham,Arsenal,1.0,1817.65673828,1921.46276855,DEF,40.0,0.4805428678612877
Keane Lewis-Potter,5.0,2023-24,Brentford,Newcastle Utd,0.0,1822.54711914,1887.06481934,MID,50.0,0.4804072737032676
Matt Targett,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1887.06481934,2080.85058594,DEF,45.0,0.4787774197571651
Naouirou Ahamada,16.0,2023-24,Crystal Palace,Liverpool,1.0,1763.99499512,1943.97607422,MID,45.0,0.47681889627150786
Naouirou Ahamada,2.0,2023-24,Crystal Palace,Arsenal,1.0,1763.99499512,1921.46276855,MID,45.0,0.47681889627150786
Chris Richards,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1763.99499512,1887.06481934,DEF,40.0,0.4761705910927904
Yasin Ayari,4.0,2023-24,Brighton,Newcastle Utd,1.0,1832.36425781,1887.06481934,MID,45.0,0.4761705910927904
Fábio Ferreira Vieira,30.0,2023-24,Arsenal,Manchester City,0.0,1921.46276855,2080.85058594,MID,55.0,0.47603214223859264
Emiliano Marcondes,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1662.53662109,1887.06481934,MID,45.0,0.47592215184000314
Matt Ritchie,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1887.06481934,1816.92993164,DEF,45.0,0.47479936869400713
Matt Ritchie,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1887.06481934,1817.65673828,DEF,45.0,0.47479936869400713
Matt Ritchie,38.0,2023-24,Newcastle Utd,Brentford,0.0,1887.06481934,1822.54711914,DEF,45.0,0.47479936869400713
Tom Davies,18.0,2023-24,Sheffield United,Aston Villa,0.0,1637.47375488,1816.92993164,MID,50.0,0.47135828452397516
Tom Davies,33.0,2023-24,Sheffield United,Brentford,0.0,1637.47375488,1822.54711914,MID,50.0,0.47135828452397516
Tom Davies,5.0,2023-24,Sheffield United,Tottenham,0.0,1637.47375488,1817.65673828,MID,50.0,0.47135828452397516
Pape Matar Sarr,7.0,2023-24,Tottenham,Liverpool,1.0,1817.65673828,1943.97607422,MID,45.0,0.4703653256495027
Pape Matar Sarr,35.0,2023-24,Tottenham,Arsenal,1.0,1817.65673828,1921.46276855,MID,45.0,0.4703653256495027
Naouirou Ahamada,14.0,2023-24,Crystal Palace,West Ham,0.0,1763.99499512,1777.55126953,MID,45.0,0.4668690197873142
Máximo Perrone,5.0,2023-24,Manchester City,West Ham,0.0,2080.85058594,1777.55126953,MID,45.0,0.46591651677431567
Máximo Perrone,37.0,2023-24,Manchester City,Fulham,0.0,2080.85058594,1745.36572266,MID,45.0,0.46591651677431567
Máximo Perrone,32.0,2023-24,Manchester City,Crystal Palace,0.0,2080.85058594,1763.99499512,MID,45.0,0.46591651677431567
Caoimhin Kelleher,23.0,2023-24,Liverpool,Arsenal,0.0,1943.97607422,1921.46276855,GK,40.0,0.46480765505286703
Nathaniel Phillips,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1943.97607422,1887.06481934,DEF,40.0,0.46261028944764887
Giulian Biancone,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1671.86877441,1722.80297852,DEF,40.0,0.4621105034609198
Giulian Biancone,34.0,2023-24,Nott'ham Forest,Everton,0.0,1671.86877441,1699.50585938,DEF,40.0,0.4621105034609198
Giulian Biancone,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1671.86877441,1763.99499512,DEF,40.0,0.4621105034609198
Giulian Biancone,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1671.86877441,1715.63134766,DEF,40.0,0.4621105034609198
Giulian Biancone,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1671.86877441,1745.36572266,DEF,40.0,0.4621105034609198
Giulian Biancone,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1671.86877441,1777.55126953,DEF,40.0,0.4621105034609198
Matt Targett,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1887.06481934,1943.97607422,DEF,45.0,0.4611194402377102
Matt Targett,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1887.06481934,1921.46276855,DEF,45.0,0.4611194402377102
Naouirou Ahamada,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1763.99499512,1887.06481934,MID,45.0,0.4606947739168248
Japhet Tanganga,35.0,2023-24,Tottenham,Arsenal,1.0,1817.65673828,1921.46276855,DEF,40.0,0.46041303487650487
Japhet Tanganga,7.0,2023-24,Tottenham,Liverpool,1.0,1817.65673828,1943.97607422,DEF,40.0,0.46041303487650487
Máximo Perrone,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2080.85058594,1887.06481934,MID,45.0,0.45974227090382624
James Tomkins,2.0,2023-24,Crystal Palace,Arsenal,1.0,1763.99499512,1921.46276855,DEF,40.0,0.45893154374958095
James Tomkins,16.0,2023-24,Crystal Palace,Liverpool,1.0,1763.99499512,1943.97607422,DEF,40.0,0.45893154374958095
Rob Holding,16.0,2023-24,Arsenal,Aston Villa,0.0,1921.46276855,1816.92993164,DEF,45.0,0.4578914821645473
Rob Holding,13.0,2023-24,Arsenal,Brentford,0.0,1921.46276855,1822.54711914,DEF,45.0,0.4578914821645473
Rob Holding,37.0,2023-24,Arsenal,Manchester Utd,0.0,1921.46276855,1877.0378418,DEF,45.0,0.4578914821645473
Rob Holding,35.0,2023-24,Arsenal,Tottenham,0.0,1921.46276855,1817.65673828,DEF,45.0,0.4578914821645473
Rob Holding,32.0,2023-24,Arsenal,Brighton,0.0,1921.46276855,1832.36425781,DEF,45.0,0.4578914821645473
Marek Rodák,35.0,2023-24,Fulham,Crystal Palace,1.0,1745.36572266,1763.99499512,GK,40.0,0.45761773328260985
Marek Rodák,16.0,2023-24,Fulham,West Ham,1.0,1745.36572266,1777.55126953,GK,40.0,0.45761773328260985
Remo Freuler,1.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96276855,1919.36877441,MID,50.0,0.4550792986584103
Remo Freuler,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1671.86877441,1943.97607422,MID,50.0,0.4550792986584103
Malcolm Ebiowei,16.0,2023-24,Crystal Palace,Liverpool,1.0,1763.99499512,1943.97607422,MID,45.0,0.45507369999054254
Malcolm Ebiowei,2.0,2023-24,Crystal Palace,Arsenal,1.0,1763.99499512,1921.46276855,MID,45.0,0.45507369999054254
Pape Matar Sarr,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1817.65673828,1887.06481934,MID,45.0,0.4542412032948198
Emile Smith Rowe,18.0,2023-24,Arsenal,Liverpool,0.0,1921.46276855,1943.97607422,MID,55.0,0.45192858436156214
Djed Spence,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1817.65673828,1887.06481934,DEF,40.0,0.4514853522141265
Matt Ritchie,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1887.06481934,1877.0378418,DEF,45.0,0.4510075673690811
Matt Ritchie,4.0,2023-24,Newcastle Utd,Brighton,0.0,1887.06481934,1832.36425781,DEF,45.0,0.4510075673690811
Naouirou Ahamada,19.0,2023-24,Crystal Palace,Chelsea,0.0,1763.99499512,1791.01818848,MID,45.0,0.45052259009609497
Máximo Perrone,12.0,2023-24,Manchester City,Chelsea,0.0,2080.85058594,1791.01818848,MID,45.0,0.4495700870830964
Tom Davies,12.0,2023-24,Sheffield United,Brighton,0.0,1637.47375488,1832.36425781,MID,50.0,0.44756648319904885
Tom Davies,29.0,2023-24,Sheffield United,Manchester Utd,0.0,1637.47375488,1877.0378418,MID,50.0,0.44756648319904885
Ben Doak,23.0,2023-24,Liverpool,Arsenal,0.0,1943.97607422,1921.46276855,MID,45.0,0.4469172585616964
Giulian Biancone,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1671.86877441,1791.01818848,DEF,40.0,0.44576407376970034
Alphonse Areola,8.0,2023-24,West Ham,Newcastle Utd,1.0,1777.55126953,1887.06481934,GK,40.0,0.4453579446380142
Malcolm Ebiowei,14.0,2023-24,Crystal Palace,West Ham,0.0,1763.99499512,1777.55126953,MID,45.0,0.445123823506349
Mads Bech Sørensen,23.0,2023-24,Brentford,Manchester City,1.0,1822.54711914,2080.85058594,DEF,40.0,0.444774921039835
Calum Chambers,37.0,2023-24,Aston Villa,Liverpool,1.0,1816.92993164,1943.97607422,DEF,40.0,0.4420629039960993
Calum Chambers,16.0,2023-24,Aston Villa,Arsenal,1.0,1816.92993164,1921.46276855,DEF,40.0,0.4420629039960993
Marek Rodák,2.0,2023-24,Fulham,Brentford,1.0,1745.36572266,1822.54711914,GK,40.0,0.4412713035913905
Marek Rodák,25.0,2023-24,Fulham,Aston Villa,1.0,1745.36572266,1816.92993164,GK,40.0,0.4412713035913905
Marek Rodák,27.0,2023-24,Fulham,Brighton,1.0,1745.36572266,1832.36425781,GK,40.0,0.4412713035913905
Marek Rodák,29.0,2023-24,Fulham,Tottenham,1.0,1745.36572266,1817.65673828,GK,40.0,0.4412713035913905
Marek Rodák,7.0,2023-24,Fulham,Chelsea,1.0,1745.36572266,1791.01818848,GK,40.0,0.4412713035913905
Marek Rodák,11.0,2023-24,Fulham,Manchester Utd,1.0,1745.36572266,1877.0378418,GK,40.0,0.4412713035913905
Giulian Biancone,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1671.86877441,1887.06481934,DEF,40.0,0.4398398629271402
Malcolm Ebiowei,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1763.99499512,1887.06481934,MID,45.0,0.43894957763585957
Cameron Archer,31.0,2023-24,Aston Villa,Manchester City,0.0,1816.92993164,2080.85058594,FWD,45.0,0.43752885455116497
Jairo Riedewald,17.0,2023-24,Crystal Palace,Manchester City,0.0,1763.99499512,2080.85058594,MID,45.0,0.43739498238190655
Tyrese Francois,16.0,2023-24,Fulham,West Ham,1.0,1745.36572266,1777.55126953,MID,45.0,0.43489982124867976
Tyrese Francois,35.0,2023-24,Fulham,Crystal Palace,1.0,1745.36572266,1763.99499512,MID,45.0,0.43489982124867976
Remo Freuler,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1671.86877441,2080.85058594,MID,50.0,0.43380900928797445
Harry Maguire,10.0,2023-24,Manchester Utd,Manchester City,1.0,1877.0378418,2080.85058594,DEF,45.0,0.4335819841606749
Tom Davies,3.0,2023-24,Sheffield United,Manchester City,1.0,1637.47375488,2080.85058594,MID,50.0,0.4321420735825788
Japhet Tanganga,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1817.65673828,1887.06481934,DEF,40.0,0.4313555192293437
Malcolm Ebiowei,19.0,2023-24,Crystal Palace,Chelsea,0.0,1763.99499512,1791.01818848,MID,45.0,0.42877739381512947
Chris Richards,34.0,2023-24,Crystal Palace,West Ham,1.0,1763.99499512,1777.55126953,DEF,40.0,0.4273470709217961
Mads Bech Sørensen,12.0,2023-24,Brentford,Liverpool,0.0,1822.54711914,1943.97607422,DEF,40.0,0.42711694152037977
Mads Bech Sørensen,28.0,2023-24,Brentford,Arsenal,0.0,1822.54711914,1921.46276855,DEF,40.0,0.42711694152037977
Emiliano Marcondes,1.0,2023-24,Bournemouth,West Ham,1.0,1660.63793945,1779.44995117,MID,45.0,0.4270986316690092
Emiliano Marcondes,19.0,2023-24,Bournemouth,Fulham,1.0,1662.53662109,1745.36572266,MID,45.0,0.4270986316690092
Emiliano Marcondes,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1662.53662109,1763.99499512,MID,45.0,0.4270986316690092
Emiliano Marcondes,9.0,2023-24,Bournemouth,Wolves,1.0,1662.53662109,1715.63134766,MID,45.0,0.4270986316690092
Emiliano Marcondes,10.0,2023-24,Bournemouth,Burnley,1.0,1662.53662109,1722.80297852,MID,45.0,0.4270986316690092
Emiliano Marcondes,30.0,2023-24,Bournemouth,Everton,1.0,1662.53662109,1699.50585938,MID,45.0,0.4270986316690092
Robin Olsen,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1816.92993164,1887.06481934,GK,40.0,0.4237466205263075
Nathaniel Phillips,37.0,2023-24,Liverpool,Aston Villa,0.0,1943.97607422,1816.92993164,DEF,40.0,0.4212321409103619
Nathaniel Phillips,25.0,2023-24,Liverpool,Brentford,0.0,1943.97607422,1822.54711914,DEF,40.0,0.4212321409103619
Nathaniel Phillips,7.0,2023-24,Liverpool,Tottenham,0.0,1943.97607422,1817.65673828,DEF,40.0,0.4212321409103619
Emiliano Marcondes,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1662.53662109,1671.86877441,MID,45.0,0.4202481057543621
Jamal Lowe,11.0,2023-24,Bournemouth,Manchester City,0.0,1662.53662109,2080.85058594,MID,50.0,0.41942979464217395
Naouirou Ahamada,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1763.99499512,1816.92993164,MID,45.0,0.4193166253795374
Naouirou Ahamada,27.0,2023-24,Crystal Palace,Tottenham,0.0,1763.99499512,1817.65673828,MID,45.0,0.4193166253795374
Naouirou Ahamada,3.0,2023-24,Crystal Palace,Brentford,0.0,1763.99499512,1822.54711914,MID,45.0,0.4193166253795374
James Tomkins,14.0,2023-24,Crystal Palace,West Ham,0.0,1763.99499512,1777.55126953,DEF,40.0,0.41913629449029327
Tyrese Francois,11.0,2023-24,Fulham,Manchester Utd,1.0,1745.36572266,1877.0378418,MID,45.0,0.4185533915574604
Tyrese Francois,2.0,2023-24,Fulham,Brentford,1.0,1745.36572266,1822.54711914,MID,45.0,0.4185533915574604
