Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Luke Plange,16.0,2023-24,Crystal Palace,Liverpool,1.0,1758.72558594,1946.52160645,FWD,,0.0
Luke Plange,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1758.72558594,1660.29089355,FWD,,0.0
Luke Plange,14.0,2023-24,Crystal Palace,West Ham,0.0,1758.72558594,1787.82556152,FWD,,0.0
Luke Plange,13.0,2023-24,Crystal Palace,Luton,0.0,1758.72558594,1602.47741699,FWD,,0.0
Luke Plange,12.0,2023-24,Crystal Palace,Everton,1.0,1758.72558594,1691.46398926,FWD,,0.0
Luke Plange,11.0,2023-24,Crystal Palace,Burnley,0.0,1758.72558594,1722.95288086,FWD,,0.0
Luke Plange,10.0,2023-24,Crystal Palace,Tottenham,1.0,1758.72558594,1829.23901367,FWD,,0.0
Luke Plange,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1758.72558594,1884.51281738,FWD,,0.0
Luke Plange,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1758.72558594,1677.87792969,FWD,,0.0
Luke Plange,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1758.72558594,1865.75524902,FWD,,0.0
Luke Plange,6.0,2023-24,Crystal Palace,Fulham,1.0,1758.72558594,1732.6394043,FWD,,0.0
Luke Plange,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1758.72558594,1825.74145508,FWD,,0.0
Luke Plange,4.0,2023-24,Crystal Palace,Wolves,1.0,1758.72558594,1704.53710938,FWD,,0.0
Luke Cundle,38.0,2023-24,Wolves,Liverpool,0.0,1704.53710938,1946.52160645,MID,,0.0
Luke Cundle,37.0,2023-24,Wolves,Crystal Palace,1.0,1704.53710938,1758.72558594,MID,,0.0
Luke Cundle,36.0,2023-24,Wolves,Manchester City,0.0,1704.53710938,2083.70214844,MID,,0.0
Luke Plange,20.0,2023-24,Crystal Palace,Brentford,1.0,1758.72558594,1835.57324219,FWD,,0.0
Luke Plange,21.0,2023-24,Crystal Palace,Arsenal,0.0,1758.72558594,1927.03210449,FWD,,0.0
Luke Plange,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1758.72558594,1631.76428223,FWD,,0.0
Luke Plange,33.0,2023-24,Crystal Palace,Liverpool,0.0,1758.72558594,1946.52160645,FWD,,0.0
Luke Shaw,6.0,2023-24,Manchester Utd,Burnley,0.0,1865.75524902,1722.95288086,DEF,,0.0
Luke Shaw,5.0,2023-24,Manchester Utd,Brighton,1.0,1865.75524902,1843.75817871,DEF,,0.0
Luke Shaw,4.0,2023-24,Manchester Utd,Arsenal,0.0,1865.75524902,1927.03210449,DEF,,0.0
Luke Plange,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1758.72558594,1825.74145508,FWD,,0.0
Luke Plange,37.0,2023-24,Crystal Palace,Wolves,0.0,1758.72558594,1704.53710938,FWD,,0.0
Luke Plange,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1758.72558594,1865.75524902,FWD,,0.0
Luke Plange,35.0,2023-24,Crystal Palace,Fulham,0.0,1758.72558594,1732.6394043,FWD,,0.0
Luke Plange,34.0,2023-24,Crystal Palace,West Ham,1.0,1758.72558594,1787.82556152,FWD,,0.0
Luke Plange,32.0,2023-24,Crystal Palace,Manchester City,1.0,1758.72558594,2083.70214844,FWD,,0.0
Luke Plange,23.0,2023-24,Crystal Palace,Brighton,0.0,1758.72558594,1843.75817871,FWD,,0.0
Luke Plange,31.0,2023-24,Crystal Palace,Bournemouth,0.0,1758.72558594,1660.29089355,FWD,,0.0
Luke Plange,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1758.72558594,1677.87792969,FWD,,0.0
Luke Plange,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1758.72558594,1884.51281738,FWD,,0.0
Luke Plange,28.0,2023-24,Crystal Palace,Luton,1.0,1758.72558594,1602.47741699,FWD,,0.0
Luke Plange,27.0,2023-24,Crystal Palace,Tottenham,0.0,1758.72558594,1829.23901367,FWD,,0.0
Luke Plange,26.0,2023-24,Crystal Palace,Burnley,1.0,1758.72558594,1722.95288086,FWD,,0.0
Luke Plange,25.0,2023-24,Crystal Palace,Everton,0.0,1758.72558594,1691.46398926,FWD,,0.0
Luke Plange,24.0,2023-24,Crystal Palace,Chelsea,1.0,1758.72558594,1781.0435791,FWD,,0.0
Luke Cundle,35.0,2023-24,Wolves,Luton,1.0,1704.53710938,1602.47741699,MID,,0.0
Luke Cundle,34.0,2023-24,Wolves,Arsenal,1.0,1704.53710938,1927.03210449,MID,,0.0
Luke Cundle,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1704.53710938,1677.87792969,MID,,0.0
Lukasz Fabianski,36.0,2023-24,West Ham,Chelsea,0.0,1787.82556152,1781.0435791,GK,,0.0
Luke Cundle,9.0,2023-24,Wolves,Bournemouth,0.0,1704.53710938,1660.29089355,MID,,0.0
Luke Cundle,8.0,2023-24,Wolves,Aston Villa,1.0,1704.53710938,1825.74145508,MID,,0.0
Luke Cundle,7.0,2023-24,Wolves,Manchester City,1.0,1704.53710938,2083.70214844,MID,,0.0
Luke Cundle,6.0,2023-24,Wolves,Luton,0.0,1704.53710938,1602.47741699,MID,,0.0
Luke Cundle,5.0,2023-24,Wolves,Liverpool,1.0,1704.53710938,1946.52160645,MID,,0.0
Luke Cundle,4.0,2023-24,Wolves,Crystal Palace,0.0,1704.53710938,1758.72558594,MID,,0.0
Lukasz Fabianski,38.0,2023-24,West Ham,Manchester City,0.0,1787.82556152,2083.70214844,GK,,0.0
Lukasz Fabianski,37.0,2023-24,West Ham,Luton,1.0,1787.82556152,1602.47741699,GK,,0.0
Lukasz Fabianski,35.0,2023-24,West Ham,Liverpool,1.0,1787.82556152,1946.52160645,GK,,0.0
Luke Cundle,11.0,2023-24,Wolves,Sheffield United,0.0,1704.53710938,1631.76428223,MID,,0.0
Lukasz Fabianski,34.0,2023-24,West Ham,Crystal Palace,0.0,1787.82556152,1758.72558594,GK,,0.0
Lukasz Fabianski,33.0,2023-24,West Ham,Fulham,1.0,1787.82556152,1732.6394043,GK,,0.0
Lukasz Fabianski,32.0,2023-24,West Ham,Wolves,0.0,1787.82556152,1704.53710938,GK,,0.0
Lukasz Fabianski,31.0,2023-24,West Ham,Tottenham,1.0,1787.82556152,1829.23901367,GK,,0.0
Lukasz Fabianski,30.0,2023-24,West Ham,Newcastle Utd,0.0,1787.82556152,1884.51281738,GK,,0.0
Lukasz Fabianski,29.0,2023-24,West Ham,Aston Villa,1.0,1787.82556152,1825.74145508,GK,,0.0
Lukasz Fabianski,28.0,2023-24,West Ham,Burnley,1.0,1787.82556152,1722.95288086,GK,,0.0
Lukasz Fabianski,27.0,2023-24,West Ham,Everton,0.0,1787.82556152,1691.46398926,GK,,0.0
Luke Cundle,10.0,2023-24,Wolves,Newcastle Utd,1.0,1704.53710938,1884.51281738,MID,,0.0
Luke Cundle,12.0,2023-24,Wolves,Tottenham,1.0,1704.53710938,1829.23901367,MID,,0.0
Luke Cundle,32.0,2023-24,Wolves,West Ham,1.0,1704.53710938,1787.82556152,MID,,0.0
Luke Cundle,23.0,2023-24,Wolves,Chelsea,0.0,1704.53710938,1781.0435791,MID,,0.0
Luke Cundle,31.0,2023-24,Wolves,Burnley,0.0,1704.53710938,1722.95288086,MID,,0.0
Luke Cundle,30.0,2023-24,Wolves,Aston Villa,0.0,1704.53710938,1825.74145508,MID,,0.0
Luke Cundle,29.0,2023-24,Wolves,Bournemouth,1.0,1704.53710938,1660.29089355,MID,,0.0
Luke Cundle,28.0,2023-24,Wolves,Fulham,1.0,1704.53710938,1732.6394043,MID,,0.0
Luke Cundle,27.0,2023-24,Wolves,Newcastle Utd,0.0,1704.53710938,1884.51281738,MID,,0.0
Luke Cundle,26.0,2023-24,Wolves,Sheffield United,1.0,1704.53710938,1631.76428223,MID,,0.0
Luke Cundle,25.0,2023-24,Wolves,Tottenham,0.0,1704.53710938,1829.23901367,MID,,0.0
Luke Cundle,24.0,2023-24,Wolves,Brentford,1.0,1704.53710938,1835.57324219,MID,,0.0
Luke Cundle,22.0,2023-24,Wolves,Manchester Utd,1.0,1704.53710938,1865.75524902,MID,,0.0
Luke Cundle,13.0,2023-24,Wolves,Fulham,0.0,1704.53710938,1732.6394043,MID,,0.0
Luke Cundle,21.0,2023-24,Wolves,Brighton,0.0,1704.53710938,1843.75817871,MID,,0.0
Luke Cundle,20.0,2023-24,Wolves,Everton,1.0,1704.53710938,1691.46398926,MID,,0.0
Luke Cundle,19.0,2023-24,Wolves,Brentford,0.0,1704.53710938,1835.57324219,MID,,0.0
Luke Cundle,18.0,2023-24,Wolves,Chelsea,1.0,1704.53710938,1781.0435791,MID,,0.0
Luke Cundle,17.0,2023-24,Wolves,West Ham,0.0,1704.53710938,1787.82556152,MID,,0.0
Luke Cundle,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1704.53710938,1677.87792969,MID,,0.0
Luke Cundle,15.0,2023-24,Wolves,Burnley,1.0,1704.53710938,1722.95288086,MID,,0.0
Luke Cundle,14.0,2023-24,Wolves,Arsenal,0.0,1704.53710938,1927.03210449,MID,,0.0
Luke Shaw,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.75524902,1758.72558594,DEF,,0.0
Luke Shaw,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1865.75524902,1631.76428223,DEF,,0.0
Marcus Oliveira Alencar,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1927.03210449,1884.51281738,MID,,0.0
Luke Shaw,10.0,2023-24,Manchester Utd,Manchester City,1.0,1865.75524902,2083.70214844,DEF,,0.0
Marcus Bettinelli,38.0,2023-24,Chelsea,Bournemouth,1.0,1781.0435791,1660.29089355,GK,,0.0
Marcus Bettinelli,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1781.0435791,1677.87792969,GK,,0.0
Marcus Bettinelli,36.0,2023-24,Chelsea,West Ham,1.0,1781.0435791,1787.82556152,GK,,0.0
Marcus Bettinelli,35.0,2023-24,Chelsea,Aston Villa,0.0,1781.0435791,1825.74145508,GK,,0.0
Marcus Bettinelli,34.0,2023-24,Chelsea,Brighton,0.0,1781.0435791,1843.75817871,GK,,0.0
Marcus Bettinelli,33.0,2023-24,Chelsea,Everton,1.0,1781.0435791,1691.46398926,GK,,0.0
Marcus Bettinelli,32.0,2023-24,Chelsea,Sheffield United,0.0,1781.0435791,1631.76428223,GK,,0.0
Marcus Bettinelli,31.0,2023-24,Chelsea,Manchester Utd,1.0,1781.0435791,1865.75524902,GK,,0.0
Marcus Bettinelli,30.0,2023-24,Chelsea,Burnley,1.0,1781.0435791,1722.95288086,GK,,0.0
Marcus Bettinelli,29.0,2023-24,Chelsea,Arsenal,0.0,1781.0435791,1927.03210449,GK,,0.0
Marcus Bettinelli,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1781.0435791,1884.51281738,GK,,0.0
Marcus Bettinelli,27.0,2023-24,Chelsea,Brentford,0.0,1781.0435791,1835.57324219,GK,,0.0
Marcus Bettinelli,26.0,2023-24,Chelsea,Tottenham,1.0,1781.0435791,1829.23901367,GK,,0.0
Marcus Bettinelli,25.0,2023-24,Chelsea,Manchester City,0.0,1781.0435791,2083.70214844,GK,,0.0
Marcus Bettinelli,24.0,2023-24,Chelsea,Crystal Palace,0.0,1781.0435791,1758.72558594,GK,,0.0
Marcus Bettinelli,23.0,2023-24,Chelsea,Wolves,1.0,1781.0435791,1704.53710938,GK,,0.0
Marcus Bettinelli,22.0,2023-24,Chelsea,Liverpool,0.0,1781.0435791,1946.52160645,GK,,0.0
Marcus Bettinelli,21.0,2023-24,Chelsea,Fulham,1.0,1781.0435791,1732.6394043,GK,,0.0
Marcus Bettinelli,20.0,2023-24,Chelsea,Luton,0.0,1781.0435791,1602.47741699,GK,,0.0
Marcus Oliveira Alencar,4.0,2023-24,Arsenal,Manchester Utd,1.0,1927.03210449,1865.75524902,MID,,0.0
Marcus Oliveira Alencar,5.0,2023-24,Arsenal,Everton,0.0,1927.03210449,1691.46398926,MID,,0.0
Marcus Oliveira Alencar,6.0,2023-24,Arsenal,Tottenham,1.0,1927.03210449,1829.23901367,MID,,0.0
Marcus Oliveira Alencar,17.0,2023-24,Arsenal,Brighton,1.0,1927.03210449,1843.75817871,MID,,0.0
Marcus Oliveira Alencar,25.0,2023-24,Arsenal,Burnley,0.0,1927.03210449,1722.95288086,MID,,0.0
Marcus Oliveira Alencar,24.0,2023-24,Arsenal,West Ham,0.0,1927.03210449,1787.82556152,MID,,0.0
Marcus Oliveira Alencar,23.0,2023-24,Arsenal,Liverpool,1.0,1927.03210449,1946.52160645,MID,,0.0
Marcus Oliveira Alencar,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1927.03210449,1677.87792969,MID,,0.0
Marcus Oliveira Alencar,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,MID,,0.0
Marcus Oliveira Alencar,20.0,2023-24,Arsenal,Fulham,0.0,1927.03210449,1732.6394043,MID,,0.0
Marcus Oliveira Alencar,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,MID,,0.0
Marcus Oliveira Alencar,18.0,2023-24,Arsenal,Liverpool,0.0,1927.03210449,1946.52160645,MID,,0.0
Marcus Oliveira Alencar,16.0,2023-24,Arsenal,Aston Villa,0.0,1927.03210449,1825.74145508,MID,,0.0
Marcus Oliveira Alencar,7.0,2023-24,Arsenal,Bournemouth,0.0,1927.03210449,1660.29089355,MID,,0.0
Marcus Oliveira Alencar,15.0,2023-24,Arsenal,Luton,0.0,1927.03210449,1602.47741699,MID,,0.0
Marcus Oliveira Alencar,14.0,2023-24,Arsenal,Wolves,1.0,1927.03210449,1704.53710938,MID,,0.0
Marcus Oliveira Alencar,13.0,2023-24,Arsenal,Brentford,0.0,1927.03210449,1835.57324219,MID,,0.0
Marcus Oliveira Alencar,12.0,2023-24,Arsenal,Burnley,1.0,1927.03210449,1722.95288086,MID,,0.0
Marcus Oliveira Alencar,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1927.03210449,1884.51281738,MID,,0.0
Marcus Oliveira Alencar,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,MID,,0.0
Marcus Oliveira Alencar,9.0,2023-24,Arsenal,Chelsea,0.0,1927.03210449,1781.0435791,MID,,0.0
Marcus Oliveira Alencar,8.0,2023-24,Arsenal,Manchester City,1.0,1927.03210449,2083.70214844,MID,,0.0
Marcus Bettinelli,19.0,2023-24,Chelsea,Crystal Palace,1.0,1781.0435791,1758.72558594,GK,,0.0
Marcus Bettinelli,18.0,2023-24,Chelsea,Wolves,0.0,1781.0435791,1704.53710938,GK,,0.0
Marcus Bettinelli,17.0,2023-24,Chelsea,Sheffield United,1.0,1781.0435791,1631.76428223,GK,,0.0
Luke Shaw,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1865.75524902,1677.87792969,DEF,,0.0
Luke Shaw,28.0,2023-24,Manchester Utd,Everton,1.0,1865.75524902,1691.46398926,DEF,,0.0
Luke Shaw,27.0,2023-24,Manchester Utd,Manchester City,0.0,1865.75524902,2083.70214844,DEF,,0.0
Luke Shaw,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.75524902,1732.6394043,DEF,,0.0
Luke Shaw,25.0,2023-24,Manchester Utd,Luton,0.0,1865.75524902,1602.47741699,DEF,,0.0
Luke Shaw,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1865.75524902,1825.74145508,DEF,,0.0
Luke Shaw,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.75524902,1787.82556152,DEF,,0.0
Luke Shaw,22.0,2023-24,Manchester Utd,Wolves,0.0,1865.75524902,1704.53710938,DEF,,0.0
Luke Shaw,21.0,2023-24,Manchester Utd,Tottenham,1.0,1865.75524902,1829.23901367,DEF,,0.0
Luke Shaw,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1865.75524902,1825.74145508,DEF,,0.0
Luke Shaw,30.0,2023-24,Manchester Utd,Brentford,0.0,1865.75524902,1835.57324219,DEF,,0.0
Luke Shaw,18.0,2023-24,Manchester Utd,West Ham,0.0,1865.75524902,1787.82556152,DEF,,0.0
Luke Shaw,17.0,2023-24,Manchester Utd,Liverpool,0.0,1865.75524902,1946.52160645,DEF,,0.0
Luke Shaw,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.75524902,1660.29089355,DEF,,0.0
Luke Shaw,15.0,2023-24,Manchester Utd,Chelsea,1.0,1865.75524902,1781.0435791,DEF,,0.0
Luke Shaw,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1865.75524902,1884.51281738,DEF,,0.0
Luke Shaw,13.0,2023-24,Manchester Utd,Everton,0.0,1865.75524902,1691.46398926,DEF,,0.0
Luke Shaw,12.0,2023-24,Manchester Utd,Luton,1.0,1865.75524902,1602.47741699,DEF,,0.0
Luke Shaw,11.0,2023-24,Manchester Utd,Fulham,0.0,1865.75524902,1732.6394043,DEF,,0.0
Luke Shaw,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.75524902,1631.76428223,DEF,,0.0
Luke Shaw,31.0,2023-24,Manchester Utd,Chelsea,0.0,1865.75524902,1781.0435791,DEF,,0.0
Marcus Bettinelli,16.0,2023-24,Chelsea,Everton,0.0,1781.0435791,1691.46398926,GK,,0.0
Marcus Bettinelli,7.0,2023-24,Chelsea,Fulham,0.0,1781.0435791,1732.6394043,GK,,0.0
Marcus Bettinelli,15.0,2023-24,Chelsea,Manchester Utd,0.0,1781.0435791,1865.75524902,GK,,0.0
Marcus Bettinelli,14.0,2023-24,Chelsea,Brighton,1.0,1781.0435791,1843.75817871,GK,,0.0
Marcus Bettinelli,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1781.0435791,1884.51281738,GK,,0.0
Marcus Bettinelli,12.0,2023-24,Chelsea,Manchester City,1.0,1781.0435791,2083.70214844,GK,,0.0
Marcus Bettinelli,11.0,2023-24,Chelsea,Tottenham,0.0,1781.0435791,1829.23901367,GK,,0.0
Marcus Bettinelli,10.0,2023-24,Chelsea,Brentford,1.0,1781.0435791,1835.57324219,GK,,0.0
Marcus Bettinelli,9.0,2023-24,Chelsea,Arsenal,1.0,1781.0435791,1927.03210449,GK,,0.0
Marcus Bettinelli,8.0,2023-24,Chelsea,Burnley,0.0,1781.0435791,1722.95288086,GK,,0.0
Marcus Bettinelli,6.0,2023-24,Chelsea,Aston Villa,1.0,1781.0435791,1825.74145508,GK,,0.0
Luke Shaw,32.0,2023-24,Manchester Utd,Liverpool,1.0,1865.75524902,1946.52160645,DEF,,0.0
Marcus Bettinelli,5.0,2023-24,Chelsea,Bournemouth,0.0,1781.0435791,1660.29089355,GK,,0.0
Marcus Bettinelli,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1781.0435791,1677.87792969,GK,,0.0
Luke Shaw,38.0,2023-24,Manchester Utd,Brighton,0.0,1865.75524902,1843.75817871,DEF,,0.0
Luke Shaw,37.0,2023-24,Manchester Utd,Arsenal,1.0,1865.75524902,1927.03210449,DEF,,0.0
Luke Shaw,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1865.75524902,1758.72558594,DEF,,0.0
Luke Shaw,35.0,2023-24,Manchester Utd,Burnley,1.0,1865.75524902,1722.95288086,DEF,,0.0
Luke Shaw,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1865.75524902,1884.51281738,DEF,,0.0
Luke Shaw,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1865.75524902,1660.29089355,DEF,,0.0
Martin Dubravka,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.51281738,1787.82556152,GK,,0.0
Martin Dubravka,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.51281738,1691.46398926,GK,,0.0
Martin Dubravka,32.0,2023-24,Newcastle Utd,Fulham,0.0,1884.51281738,1732.6394043,GK,,0.0
Máximo Perrone,19.0,2023-24,Manchester City,Everton,0.0,2083.70214844,1691.46398926,MID,,0.0
Morgan Sanson,29.0,2023-24,Aston Villa,West Ham,0.0,1825.74145508,1787.82556152,MID,,0.0
Morgan Sanson,28.0,2023-24,Aston Villa,Tottenham,1.0,1825.74145508,1829.23901367,MID,,0.0
Morgan Sanson,27.0,2023-24,Aston Villa,Luton,0.0,1825.74145508,1602.47741699,MID,,0.0
Morgan Sanson,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1825.74145508,1677.87792969,MID,,0.0
Morgan Sanson,25.0,2023-24,Aston Villa,Fulham,0.0,1825.74145508,1732.6394043,MID,,0.0
Morgan Sanson,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1825.74145508,1865.75524902,MID,,0.0
Morgan Sanson,23.0,2023-24,Aston Villa,Sheffield United,0.0,1825.74145508,1631.76428223,MID,,0.0
Morgan Sanson,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1825.74145508,1884.51281738,MID,,0.0
Morgan Sanson,21.0,2023-24,Aston Villa,Everton,0.0,1825.74145508,1691.46398926,MID,,0.0
Morgan Sanson,20.0,2023-24,Aston Villa,Burnley,1.0,1825.74145508,1722.95288086,MID,,0.0
Morgan Sanson,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1825.74145508,1865.75524902,MID,,0.0
Morgan Sanson,18.0,2023-24,Aston Villa,Sheffield United,1.0,1825.74145508,1631.76428223,MID,,0.0
Morgan Sanson,17.0,2023-24,Aston Villa,Brentford,0.0,1825.74145508,1835.57324219,MID,,0.0
Morgan Sanson,16.0,2023-24,Aston Villa,Arsenal,1.0,1825.74145508,1927.03210449,MID,,0.0
Morgan Sanson,15.0,2023-24,Aston Villa,Manchester City,1.0,1825.74145508,2083.70214844,MID,,0.0
Morgan Sanson,14.0,2023-24,Aston Villa,Bournemouth,0.0,1825.74145508,1660.29089355,MID,,0.0
Morgan Sanson,13.0,2023-24,Aston Villa,Tottenham,0.0,1825.74145508,1829.23901367,MID,,0.0
Morgan Sanson,12.0,2023-24,Aston Villa,Fulham,1.0,1825.74145508,1732.6394043,MID,,0.0
Morgan Sanson,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1825.74145508,1677.87792969,MID,,0.0
Morgan Sanson,30.0,2023-24,Aston Villa,Wolves,1.0,1825.74145508,1704.53710938,MID,,0.0
Morgan Sanson,31.0,2023-24,Aston Villa,Manchester City,0.0,1825.74145508,2083.70214844,MID,,0.0
Morgan Sanson,32.0,2023-24,Aston Villa,Brentford,1.0,1825.74145508,1835.57324219,MID,,0.0
Máximo Perrone,8.0,2023-24,Manchester City,Arsenal,0.0,2083.70214844,1927.03210449,MID,,0.0
Máximo Perrone,16.0,2023-24,Manchester City,Luton,0.0,2083.70214844,1602.47741699,MID,,0.0
Máximo Perrone,15.0,2023-24,Manchester City,Aston Villa,0.0,2083.70214844,1825.74145508,MID,,0.0
Máximo Perrone,14.0,2023-24,Manchester City,Tottenham,1.0,2083.70214844,1829.23901367,MID,,0.0
Máximo Perrone,13.0,2023-24,Manchester City,Liverpool,1.0,2083.70214844,1946.52160645,MID,,0.0
Máximo Perrone,12.0,2023-24,Manchester City,Chelsea,0.0,2083.70214844,1781.0435791,MID,,0.0
Máximo Perrone,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,MID,,0.0
Máximo Perrone,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.70214844,1865.75524902,MID,,0.0
Máximo Perrone,9.0,2023-24,Manchester City,Brighton,1.0,2083.70214844,1843.75817871,MID,,0.0
Máximo Perrone,7.0,2023-24,Manchester City,Wolves,0.0,2083.70214844,1704.53710938,MID,,0.0
Morgan Sanson,33.0,2023-24,Aston Villa,Arsenal,0.0,1825.74145508,1927.03210449,MID,,0.0
Máximo Perrone,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.70214844,1677.87792969,MID,,0.0
Máximo Perrone,5.0,2023-24,Manchester City,West Ham,0.0,2083.70214844,1787.82556152,MID,,0.0
Máximo Perrone,4.0,2023-24,Manchester City,Fulham,1.0,2083.70214844,1732.6394043,MID,,0.0
Morgan Sanson,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1825.74145508,1758.72558594,MID,,0.0
Morgan Sanson,37.0,2023-24,Aston Villa,Liverpool,1.0,1825.74145508,1946.52160645,MID,,0.0
Morgan Sanson,36.0,2023-24,Aston Villa,Brighton,0.0,1825.74145508,1843.75817871,MID,,0.0
Morgan Sanson,35.0,2023-24,Aston Villa,Chelsea,1.0,1825.74145508,1781.0435791,MID,,0.0
Morgan Sanson,34.0,2023-24,Aston Villa,Bournemouth,1.0,1825.74145508,1660.29089355,MID,,0.0
Morgan Sanson,10.0,2023-24,Aston Villa,Luton,1.0,1825.74145508,1602.47741699,MID,,0.0
Morgan Sanson,9.0,2023-24,Aston Villa,West Ham,1.0,1825.74145508,1787.82556152,MID,,0.0
Morgan Sanson,8.0,2023-24,Aston Villa,Wolves,0.0,1825.74145508,1704.53710938,MID,,0.0
Mohamed Elneny,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1927.03210449,1884.51281738,MID,,0.0
Mohamed Elneny,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,MID,,0.0
Mohamed Elneny,18.0,2023-24,Arsenal,Liverpool,0.0,1927.03210449,1946.52160645,MID,,0.0
Mohamed Elneny,17.0,2023-24,Arsenal,Brighton,1.0,1927.03210449,1843.75817871,MID,,0.0
Mohamed Elneny,16.0,2023-24,Arsenal,Aston Villa,0.0,1927.03210449,1825.74145508,MID,,0.0
Mohamed Elneny,15.0,2023-24,Arsenal,Luton,0.0,1927.03210449,1602.47741699,MID,,0.0
Mohamed Elneny,14.0,2023-24,Arsenal,Wolves,1.0,1927.03210449,1704.53710938,MID,,0.0
Mohamed Elneny,13.0,2023-24,Arsenal,Brentford,0.0,1927.03210449,1835.57324219,MID,,0.0
Mohamed Elneny,12.0,2023-24,Arsenal,Burnley,1.0,1927.03210449,1722.95288086,MID,,0.0
Mohamed Elneny,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,MID,,0.0
Mohamed Elneny,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,MID,,0.0
Mohamed Elneny,9.0,2023-24,Arsenal,Chelsea,0.0,1927.03210449,1781.0435791,MID,,0.0
Mohamed Elneny,8.0,2023-24,Arsenal,Manchester City,1.0,1927.03210449,2083.70214844,MID,,0.0
Mohamed Elneny,7.0,2023-24,Arsenal,Bournemouth,0.0,1927.03210449,1660.29089355,MID,,0.0
Mohamed Elneny,6.0,2023-24,Arsenal,Tottenham,1.0,1927.03210449,1829.23901367,MID,,0.0
Mohamed Elneny,5.0,2023-24,Arsenal,Everton,0.0,1927.03210449,1691.46398926,MID,,0.0
Mohamed Elneny,4.0,2023-24,Arsenal,Manchester Utd,1.0,1927.03210449,1865.75524902,MID,,0.0
Michael Olise,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1758.72558594,1825.74145508,MID,,0.0
Michael Olise,37.0,2023-24,Crystal Palace,Wolves,0.0,1758.72558594,1704.53710938,MID,,0.0
Mohamed Elneny,20.0,2023-24,Arsenal,Fulham,0.0,1927.03210449,1732.6394043,MID,,0.0
Mohamed Elneny,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1927.03210449,1677.87792969,MID,,0.0
Morgan Sanson,7.0,2023-24,Aston Villa,Brighton,1.0,1825.74145508,1843.75817871,MID,,0.0
Mohamed Elneny,33.0,2023-24,Arsenal,Aston Villa,1.0,1927.03210449,1825.74145508,MID,,0.0
Morgan Sanson,6.0,2023-24,Aston Villa,Chelsea,0.0,1825.74145508,1781.0435791,MID,,0.0
