Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Deniz Undav,38.0,2023-24,Brighton,Manchester Utd,1.0,1843.75817871,1865.75524902,FWD,,0.0
Darren Randolph,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1660.29089355,1865.75524902,GK,,0.0
Darren Randolph,24.0,2023-24,Bournemouth,Fulham,0.0,1660.29089355,1732.6394043,GK,,0.0
Darren Randolph,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1660.29089355,1677.87792969,GK,,0.0
Darren Randolph,22.0,2023-24,Bournemouth,West Ham,0.0,1660.29089355,1787.82556152,GK,,0.0
Darren Randolph,21.0,2023-24,Bournemouth,Liverpool,1.0,1660.29089355,1946.52160645,GK,,0.0
Darren Randolph,20.0,2023-24,Bournemouth,Tottenham,0.0,1660.29089355,1829.23901367,GK,,0.0
Darren Randolph,19.0,2023-24,Bournemouth,Fulham,1.0,1660.29089355,1732.6394043,GK,,0.0
Darren Randolph,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1660.29089355,1677.87792969,GK,,0.0
Darren Randolph,17.0,2023-24,Bournemouth,Luton,1.0,1660.29089355,1602.47741699,GK,,0.0
Darren Randolph,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1660.29089355,1758.72558594,GK,,0.0
Darren Randolph,26.0,2023-24,Bournemouth,Manchester City,1.0,1660.29089355,2083.70214844,GK,,0.0
Darren Randolph,14.0,2023-24,Bournemouth,Aston Villa,1.0,1660.29089355,1825.74145508,GK,,0.0
Darren Randolph,13.0,2023-24,Bournemouth,Sheffield United,0.0,1660.29089355,1631.76428223,GK,,0.0
Darren Randolph,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1660.29089355,1884.51281738,GK,,0.0
Darren Randolph,11.0,2023-24,Bournemouth,Manchester City,0.0,1660.29089355,2083.70214844,GK,,0.0
Darren Randolph,10.0,2023-24,Bournemouth,Burnley,1.0,1660.29089355,1722.95288086,GK,,0.0
Darren Randolph,9.0,2023-24,Bournemouth,Wolves,1.0,1660.29089355,1704.53710938,GK,,0.0
Darren Randolph,8.0,2023-24,Bournemouth,Everton,0.0,1660.29089355,1691.46398926,GK,,0.0
Darren Randolph,7.0,2023-24,Bournemouth,Arsenal,1.0,1660.29089355,1927.03210449,GK,,0.0
Darren Randolph,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1660.29089355,1884.51281738,GK,,0.0
Darren Randolph,27.0,2023-24,Bournemouth,Burnley,0.0,1660.29089355,1722.95288086,GK,,0.0
David Raya Martin,12.0,2023-24,Arsenal,Burnley,1.0,1927.03210449,1722.95288086,GK,,0.0
Darren Randolph,38.0,2023-24,Bournemouth,Chelsea,0.0,1660.29089355,1781.0435791,GK,,0.0
David Raya Martin,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1927.03210449,1884.51281738,GK,,0.0
David Raya Martin,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,GK,,0.0
David Raya Martin,9.0,2023-24,Arsenal,Chelsea,0.0,1927.03210449,1781.0435791,GK,,0.0
David Raya Martin,8.0,2023-24,Arsenal,Manchester City,1.0,1927.03210449,2083.70214844,GK,,0.0
David Raya Martin,7.0,2023-24,Arsenal,Bournemouth,0.0,1927.03210449,1660.29089355,GK,,0.0
David Raya Martin,6.0,2023-24,Arsenal,Tottenham,1.0,1927.03210449,1829.23901367,GK,,0.0
David Raya Martin,5.0,2023-24,Arsenal,Everton,0.0,1927.03210449,1691.46398926,GK,,0.0
David Raya Martin,4.0,2023-24,Arsenal,Manchester Utd,1.0,1927.03210449,1865.75524902,GK,,0.0
Darren Randolph,37.0,2023-24,Bournemouth,Brentford,1.0,1660.29089355,1835.57324219,GK,,0.0
Darren Randolph,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.29089355,1631.76428223,GK,,0.0
Darren Randolph,36.0,2023-24,Bournemouth,Arsenal,0.0,1660.29089355,1927.03210449,GK,,0.0
Darren Randolph,35.0,2023-24,Bournemouth,Brighton,1.0,1660.29089355,1843.75817871,GK,,0.0
Darren Randolph,34.0,2023-24,Bournemouth,Aston Villa,0.0,1660.29089355,1825.74145508,GK,,0.0
Darren Randolph,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1660.29089355,1865.75524902,GK,,0.0
Darren Randolph,32.0,2023-24,Bournemouth,Luton,0.0,1660.29089355,1602.47741699,GK,,0.0
Darren Randolph,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1660.29089355,1758.72558594,GK,,0.0
Darren Randolph,30.0,2023-24,Bournemouth,Everton,1.0,1660.29089355,1691.46398926,GK,,0.0
Darren Randolph,29.0,2023-24,Bournemouth,Wolves,0.0,1660.29089355,1704.53710938,GK,,0.0
Dean Henderson,21.0,2023-24,Manchester Utd,Tottenham,1.0,1865.75524902,1829.23901367,GK,,0.0
Dean Henderson,22.0,2023-24,Manchester Utd,Wolves,0.0,1865.75524902,1704.53710938,GK,,0.0
Dean Henderson,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.75524902,1787.82556152,GK,,0.0
Deniz Undav,7.0,2023-24,Brighton,Aston Villa,0.0,1843.75817871,1825.74145508,FWD,,0.0
Deniz Undav,15.0,2023-24,Brighton,Brentford,1.0,1843.75817871,1835.57324219,FWD,,0.0
Deniz Undav,14.0,2023-24,Brighton,Chelsea,0.0,1843.75817871,1781.0435791,FWD,,0.0
Deniz Undav,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1843.75817871,1677.87792969,FWD,,0.0
Deniz Undav,12.0,2023-24,Brighton,Sheffield United,1.0,1843.75817871,1631.76428223,FWD,,0.0
Deniz Undav,11.0,2023-24,Brighton,Everton,0.0,1843.75817871,1691.46398926,FWD,,0.0
Deniz Undav,10.0,2023-24,Brighton,Fulham,1.0,1843.75817871,1732.6394043,FWD,,0.0
Deniz Undav,9.0,2023-24,Brighton,Manchester City,0.0,1843.75817871,2083.70214844,FWD,,0.0
Deniz Undav,8.0,2023-24,Brighton,Liverpool,1.0,1843.75817871,1946.52160645,FWD,,0.0
Deniz Undav,6.0,2023-24,Brighton,Bournemouth,1.0,1843.75817871,1660.29089355,FWD,,0.0
Deniz Undav,17.0,2023-24,Brighton,Arsenal,0.0,1843.75817871,1927.03210449,FWD,,0.0
Deniz Undav,5.0,2023-24,Brighton,Manchester Utd,0.0,1843.75817871,1865.75524902,FWD,,0.0
Deniz Undav,4.0,2023-24,Brighton,Newcastle Utd,1.0,1843.75817871,1884.51281738,FWD,,0.0
Dele Alli,38.0,2023-24,Everton,Arsenal,0.0,1691.46398926,1927.03210449,MID,,0.0
Dele Alli,37.0,2023-24,Everton,Sheffield United,1.0,1691.46398926,1631.76428223,MID,,0.0
Dele Alli,36.0,2023-24,Everton,Luton,0.0,1691.46398926,1602.47741699,MID,,0.0
Dele Alli,35.0,2023-24,Everton,Brentford,1.0,1691.46398926,1835.57324219,MID,,0.0
Dele Alli,34.0,2023-24,Everton,Nott'ham Forest,1.0,1691.46398926,1677.87792969,MID,,0.0
Dele Alli,33.0,2023-24,Everton,Chelsea,0.0,1691.46398926,1781.0435791,MID,,0.0
Deniz Undav,16.0,2023-24,Brighton,Burnley,1.0,1843.75817871,1722.95288086,FWD,,0.0
Deniz Undav,18.0,2023-24,Brighton,Crystal Palace,0.0,1843.75817871,1758.72558594,FWD,,0.0
Dean Henderson,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1865.75524902,1825.74145508,GK,,0.0
Deniz Undav,29.0,2023-24,Brighton,Manchester City,1.0,1843.75817871,2083.70214844,FWD,,0.0
Deniz Undav,37.0,2023-24,Brighton,Newcastle Utd,0.0,1843.75817871,1884.51281738,FWD,,0.0
Deniz Undav,36.0,2023-24,Brighton,Aston Villa,1.0,1843.75817871,1825.74145508,FWD,,0.0
Deniz Undav,35.0,2023-24,Brighton,Bournemouth,0.0,1843.75817871,1660.29089355,FWD,,0.0
Deniz Undav,34.0,2023-24,Brighton,Chelsea,1.0,1843.75817871,1781.0435791,FWD,,0.0
Deniz Undav,33.0,2023-24,Brighton,Burnley,0.0,1843.75817871,1722.95288086,FWD,,0.0
Deniz Undav,32.0,2023-24,Brighton,Arsenal,1.0,1843.75817871,1927.03210449,FWD,,0.0
Deniz Undav,31.0,2023-24,Brighton,Brentford,0.0,1843.75817871,1835.57324219,FWD,,0.0
Deniz Undav,30.0,2023-24,Brighton,Liverpool,0.0,1843.75817871,1946.52160645,FWD,,0.0
Deniz Undav,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.75817871,1677.87792969,FWD,,0.0
Deniz Undav,19.0,2023-24,Brighton,Tottenham,1.0,1843.75817871,1829.23901367,FWD,,0.0
Deniz Undav,27.0,2023-24,Brighton,Fulham,0.0,1843.75817871,1732.6394043,FWD,,0.0
Deniz Undav,26.0,2023-24,Brighton,Everton,1.0,1843.75817871,1691.46398926,FWD,,0.0
Deniz Undav,25.0,2023-24,Brighton,Sheffield United,0.0,1843.75817871,1631.76428223,FWD,,0.0
Deniz Undav,24.0,2023-24,Brighton,Tottenham,0.0,1843.75817871,1829.23901367,FWD,,0.0
Deniz Undav,23.0,2023-24,Brighton,Crystal Palace,1.0,1843.75817871,1758.72558594,FWD,,0.0
Deniz Undav,22.0,2023-24,Brighton,Luton,0.0,1843.75817871,1602.47741699,FWD,,0.0
Deniz Undav,21.0,2023-24,Brighton,Wolves,1.0,1843.75817871,1704.53710938,FWD,,0.0
Deniz Undav,20.0,2023-24,Brighton,West Ham,0.0,1843.75817871,1787.82556152,FWD,,0.0
Dele Alli,32.0,2023-24,Everton,Burnley,1.0,1691.46398926,1722.95288086,MID,,0.0
Dele Alli,31.0,2023-24,Everton,Newcastle Utd,0.0,1691.46398926,1884.51281738,MID,,0.0
Dele Alli,30.0,2023-24,Everton,Bournemouth,0.0,1691.46398926,1660.29089355,MID,,0.0
Dean Henderson,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1865.75524902,1884.51281738,GK,,0.0
Dele Alli,7.0,2023-24,Everton,Luton,1.0,1691.46398926,1602.47741699,MID,,0.0
Dele Alli,6.0,2023-24,Everton,Brentford,0.0,1691.46398926,1835.57324219,MID,,0.0
Dele Alli,5.0,2023-24,Everton,Arsenal,1.0,1691.46398926,1927.03210449,MID,,0.0
Dele Alli,4.0,2023-24,Everton,Sheffield United,0.0,1691.46398926,1631.76428223,MID,,0.0
Dean Henderson,38.0,2023-24,Manchester Utd,Brighton,0.0,1865.75524902,1843.75817871,GK,,0.0
Dean Henderson,37.0,2023-24,Manchester Utd,Arsenal,1.0,1865.75524902,1927.03210449,GK,,0.0
Dean Henderson,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1865.75524902,1758.72558594,GK,,0.0
Dean Henderson,35.0,2023-24,Manchester Utd,Burnley,1.0,1865.75524902,1722.95288086,GK,,0.0
Dean Henderson,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1865.75524902,1660.29089355,GK,,0.0
Dele Alli,29.0,2023-24,Everton,Liverpool,1.0,1691.46398926,1946.52160645,MID,,0.0
Dean Henderson,32.0,2023-24,Manchester Utd,Liverpool,1.0,1865.75524902,1946.52160645,GK,,0.0
Dean Henderson,31.0,2023-24,Manchester Utd,Chelsea,0.0,1865.75524902,1781.0435791,GK,,0.0
Dean Henderson,30.0,2023-24,Manchester Utd,Brentford,0.0,1865.75524902,1835.57324219,GK,,0.0
Dean Henderson,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.75524902,1631.76428223,GK,,0.0
Dean Henderson,28.0,2023-24,Manchester Utd,Everton,1.0,1865.75524902,1691.46398926,GK,,0.0
Dean Henderson,27.0,2023-24,Manchester Utd,Manchester City,0.0,1865.75524902,2083.70214844,GK,,0.0
Dean Henderson,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.75524902,1732.6394043,GK,,0.0
Dean Henderson,25.0,2023-24,Manchester Utd,Luton,0.0,1865.75524902,1602.47741699,GK,,0.0
Dele Alli,8.0,2023-24,Everton,Bournemouth,1.0,1691.46398926,1660.29089355,MID,,0.0
Dele Alli,9.0,2023-24,Everton,Liverpool,0.0,1691.46398926,1946.52160645,MID,,0.0
Dele Alli,10.0,2023-24,Everton,West Ham,0.0,1691.46398926,1787.82556152,MID,,0.0
Dele Alli,11.0,2023-24,Everton,Brighton,1.0,1691.46398926,1843.75817871,MID,,0.0
Dele Alli,28.0,2023-24,Everton,Manchester Utd,0.0,1691.46398926,1865.75524902,MID,,0.0
Dele Alli,27.0,2023-24,Everton,West Ham,1.0,1691.46398926,1787.82556152,MID,,0.0
Dele Alli,26.0,2023-24,Everton,Brighton,0.0,1691.46398926,1843.75817871,MID,,0.0
Dele Alli,25.0,2023-24,Everton,Crystal Palace,1.0,1691.46398926,1758.72558594,MID,,0.0
Dele Alli,24.0,2023-24,Everton,Manchester City,0.0,1691.46398926,2083.70214844,MID,,0.0
Dele Alli,23.0,2023-24,Everton,Tottenham,1.0,1691.46398926,1829.23901367,MID,,0.0
Dele Alli,22.0,2023-24,Everton,Fulham,0.0,1691.46398926,1732.6394043,MID,,0.0
Dele Alli,21.0,2023-24,Everton,Aston Villa,1.0,1691.46398926,1825.74145508,MID,,0.0
Dele Alli,20.0,2023-24,Everton,Wolves,0.0,1691.46398926,1704.53710938,MID,,0.0
Dele Alli,19.0,2023-24,Everton,Manchester City,1.0,1691.46398926,2083.70214844,MID,,0.0
Dele Alli,18.0,2023-24,Everton,Tottenham,0.0,1691.46398926,1829.23901367,MID,,0.0
Dele Alli,17.0,2023-24,Everton,Burnley,0.0,1691.46398926,1722.95288086,MID,,0.0
Dele Alli,16.0,2023-24,Everton,Chelsea,1.0,1691.46398926,1781.0435791,MID,,0.0
Dele Alli,15.0,2023-24,Everton,Newcastle Utd,1.0,1691.46398926,1884.51281738,MID,,0.0
Dele Alli,14.0,2023-24,Everton,Nott'ham Forest,0.0,1691.46398926,1677.87792969,MID,,0.0
Dele Alli,13.0,2023-24,Everton,Manchester Utd,1.0,1691.46398926,1865.75524902,MID,,0.0
Dele Alli,12.0,2023-24,Everton,Crystal Palace,0.0,1691.46398926,1758.72558594,MID,,0.0
Emiliano Marcondes,5.0,2023-24,Bournemouth,Chelsea,1.0,1660.29089355,1781.0435791,MID,,0.0
Emiliano Marcondes,6.0,2023-24,Bournemouth,Brighton,0.0,1660.29089355,1843.75817871,MID,,0.0
Emiliano Marcondes,7.0,2023-24,Bournemouth,Arsenal,1.0,1660.29089355,1927.03210449,MID,,0.0
Frederico Rodrigues de Paula Santos,27.0,2023-24,Manchester Utd,Manchester City,0.0,1865.75524902,2083.70214844,MID,,0.0
Frederico Rodrigues de Paula Santos,35.0,2023-24,Manchester Utd,Burnley,1.0,1865.75524902,1722.95288086,MID,,0.0
Frederico Rodrigues de Paula Santos,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1865.75524902,1884.51281738,MID,,0.0
Frederico Rodrigues de Paula Santos,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1865.75524902,1660.29089355,MID,,0.0
Frederico Rodrigues de Paula Santos,32.0,2023-24,Manchester Utd,Liverpool,1.0,1865.75524902,1946.52160645,MID,,0.0
Frederico Rodrigues de Paula Santos,31.0,2023-24,Manchester Utd,Chelsea,0.0,1865.75524902,1781.0435791,MID,,0.0
Frederico Rodrigues de Paula Santos,30.0,2023-24,Manchester Utd,Brentford,0.0,1865.75524902,1835.57324219,MID,,0.0
Frederico Rodrigues de Paula Santos,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.75524902,1631.76428223,MID,,0.0
Frederico Rodrigues de Paula Santos,28.0,2023-24,Manchester Utd,Everton,1.0,1865.75524902,1691.46398926,MID,,0.0
Frederico Rodrigues de Paula Santos,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.75524902,1732.6394043,MID,,0.0
Frederico Rodrigues de Paula Santos,37.0,2023-24,Manchester Utd,Arsenal,1.0,1865.75524902,1927.03210449,MID,,0.0
Frederico Rodrigues de Paula Santos,25.0,2023-24,Manchester Utd,Luton,0.0,1865.75524902,1602.47741699,MID,,0.0
Frederico Rodrigues de Paula Santos,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1865.75524902,1825.74145508,MID,,0.0
Frederico Rodrigues de Paula Santos,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.75524902,1787.82556152,MID,,0.0
Frederico Rodrigues de Paula Santos,22.0,2023-24,Manchester Utd,Wolves,0.0,1865.75524902,1704.53710938,MID,,0.0
Frederico Rodrigues de Paula Santos,21.0,2023-24,Manchester Utd,Tottenham,1.0,1865.75524902,1829.23901367,MID,,0.0
Frederico Rodrigues de Paula Santos,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1865.75524902,1677.87792969,MID,,0.0
Frederico Rodrigues de Paula Santos,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1865.75524902,1825.74145508,MID,,0.0
Frederico Rodrigues de Paula Santos,18.0,2023-24,Manchester Utd,West Ham,0.0,1865.75524902,1787.82556152,MID,,0.0
Frederico Rodrigues de Paula Santos,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1865.75524902,1758.72558594,MID,,0.0
Frederico Rodrigues de Paula Santos,38.0,2023-24,Manchester Utd,Brighton,0.0,1865.75524902,1843.75817871,MID,,0.0
Frederico Rodrigues de Paula Santos,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.75524902,1660.29089355,MID,,0.0
Hakim Ziyech,14.0,2023-24,Chelsea,Brighton,1.0,1781.0435791,1843.75817871,MID,,0.0
Hakim Ziyech,22.0,2023-24,Chelsea,Liverpool,0.0,1781.0435791,1946.52160645,MID,,0.0
Hakim Ziyech,21.0,2023-24,Chelsea,Fulham,1.0,1781.0435791,1732.6394043,MID,,0.0
Hakim Ziyech,20.0,2023-24,Chelsea,Luton,0.0,1781.0435791,1602.47741699,MID,,0.0
Hakim Ziyech,19.0,2023-24,Chelsea,Crystal Palace,1.0,1781.0435791,1758.72558594,MID,,0.0
Hakim Ziyech,18.0,2023-24,Chelsea,Wolves,0.0,1781.0435791,1704.53710938,MID,,0.0
Hakim Ziyech,17.0,2023-24,Chelsea,Sheffield United,1.0,1781.0435791,1631.76428223,MID,,0.0
Hakim Ziyech,16.0,2023-24,Chelsea,Everton,0.0,1781.0435791,1691.46398926,MID,,0.0
Hakim Ziyech,15.0,2023-24,Chelsea,Manchester Utd,0.0,1781.0435791,1865.75524902,MID,,0.0
Hakim Ziyech,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1781.0435791,1884.51281738,MID,,0.0
Hakim Ziyech,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1781.0435791,1677.87792969,MID,,0.0
Hakim Ziyech,12.0,2023-24,Chelsea,Manchester City,1.0,1781.0435791,2083.70214844,MID,,0.0
Hakim Ziyech,11.0,2023-24,Chelsea,Tottenham,0.0,1781.0435791,1829.23901367,MID,,0.0
Hakim Ziyech,10.0,2023-24,Chelsea,Brentford,1.0,1781.0435791,1835.57324219,MID,,0.0
Hakim Ziyech,9.0,2023-24,Chelsea,Arsenal,1.0,1781.0435791,1927.03210449,MID,,0.0
Hakim Ziyech,8.0,2023-24,Chelsea,Burnley,0.0,1781.0435791,1722.95288086,MID,,0.0
Hakim Ziyech,7.0,2023-24,Chelsea,Fulham,0.0,1781.0435791,1732.6394043,MID,,0.0
Hakim Ziyech,6.0,2023-24,Chelsea,Aston Villa,1.0,1781.0435791,1825.74145508,MID,,0.0
Hakim Ziyech,5.0,2023-24,Chelsea,Bournemouth,0.0,1781.0435791,1660.29089355,MID,,0.0
Frederico Rodrigues de Paula Santos,17.0,2023-24,Manchester Utd,Liverpool,0.0,1865.75524902,1946.52160645,MID,,0.0
Frederico Rodrigues de Paula Santos,15.0,2023-24,Manchester Utd,Chelsea,1.0,1865.75524902,1781.0435791,MID,,0.0
Fraser Forster,7.0,2023-24,Tottenham,Liverpool,1.0,1829.23901367,1946.52160645,GK,,0.0
Fraser Forster,18.0,2023-24,Tottenham,Everton,1.0,1829.23901367,1691.46398926,GK,,0.0
Fraser Forster,26.0,2023-24,Tottenham,Chelsea,0.0,1829.23901367,1781.0435791,GK,,0.0
Fraser Forster,25.0,2023-24,Tottenham,Wolves,1.0,1829.23901367,1704.53710938,GK,,0.0
Fraser Forster,24.0,2023-24,Tottenham,Brighton,1.0,1829.23901367,1843.75817871,GK,,0.0
Fraser Forster,23.0,2023-24,Tottenham,Everton,0.0,1829.23901367,1691.46398926,GK,,0.0
Fraser Forster,22.0,2023-24,Tottenham,Brentford,1.0,1829.23901367,1835.57324219,GK,,0.0
Fraser Forster,21.0,2023-24,Tottenham,Manchester Utd,0.0,1829.23901367,1865.75524902,GK,,0.0
Fraser Forster,20.0,2023-24,Tottenham,Bournemouth,1.0,1829.23901367,1660.29089355,GK,,0.0
Fraser Forster,19.0,2023-24,Tottenham,Brighton,0.0,1829.23901367,1843.75817871,GK,,0.0
Fraser Forster,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1829.23901367,1677.87792969,GK,,0.0
Fraser Forster,28.0,2023-24,Tottenham,Aston Villa,0.0,1829.23901367,1825.74145508,GK,,0.0
Fraser Forster,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1829.23901367,1884.51281738,GK,,0.0
Fraser Forster,15.0,2023-24,Tottenham,West Ham,1.0,1829.23901367,1787.82556152,GK,,0.0
Fraser Forster,14.0,2023-24,Tottenham,Manchester City,0.0,1829.23901367,2083.70214844,GK,,0.0
Fraser Forster,13.0,2023-24,Tottenham,Aston Villa,1.0,1829.23901367,1825.74145508,GK,,0.0
Fraser Forster,12.0,2023-24,Tottenham,Wolves,0.0,1829.23901367,1704.53710938,GK,,0.0
Fraser Forster,11.0,2023-24,Tottenham,Chelsea,1.0,1829.23901367,1781.0435791,GK,,0.0
Fraser Forster,10.0,2023-24,Tottenham,Crystal Palace,0.0,1829.23901367,1758.72558594,GK,,0.0
Fraser Forster,9.0,2023-24,Tottenham,Fulham,1.0,1829.23901367,1732.6394043,GK,,0.0
Fraser Forster,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.23901367,1758.72558594,GK,,0.0
Fraser Forster,29.0,2023-24,Tottenham,Fulham,0.0,1829.23901367,1732.6394043,GK,,0.0
Frederico Rodrigues de Paula Santos,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1865.75524902,1884.51281738,MID,,0.0
Frederico Rodrigues de Paula Santos,5.0,2023-24,Manchester Utd,Brighton,1.0,1865.75524902,1843.75817871,MID,,0.0
Frederico Rodrigues de Paula Santos,13.0,2023-24,Manchester Utd,Everton,0.0,1865.75524902,1691.46398926,MID,,0.0
Frederico Rodrigues de Paula Santos,12.0,2023-24,Manchester Utd,Luton,1.0,1865.75524902,1602.47741699,MID,,0.0
Frederico Rodrigues de Paula Santos,11.0,2023-24,Manchester Utd,Fulham,0.0,1865.75524902,1732.6394043,MID,,0.0
Frederico Rodrigues de Paula Santos,10.0,2023-24,Manchester Utd,Manchester City,1.0,1865.75524902,2083.70214844,MID,,0.0
Frederico Rodrigues de Paula Santos,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1865.75524902,1631.76428223,MID,,0.0
Frederico Rodrigues de Paula Santos,8.0,2023-24,Manchester Utd,Brentford,1.0,1865.75524902,1835.57324219,MID,,0.0
Frederico Rodrigues de Paula Santos,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.75524902,1758.72558594,MID,,0.0
Frederico Rodrigues de Paula Santos,6.0,2023-24,Manchester Utd,Burnley,0.0,1865.75524902,1722.95288086,MID,,0.0
Frederico Rodrigues de Paula Santos,4.0,2023-24,Manchester Utd,Arsenal,0.0,1865.75524902,1927.03210449,MID,,0.0
Fraser Forster,30.0,2023-24,Tottenham,Luton,1.0,1829.23901367,1602.47741699,GK,,0.0
Fraser Forster,38.0,2023-24,Tottenham,Sheffield United,0.0,1829.23901367,1631.76428223,GK,,0.0
Fraser Forster,37.0,2023-24,Tottenham,Burnley,1.0,1829.23901367,1722.95288086,GK,,0.0
Fraser Forster,36.0,2023-24,Tottenham,Liverpool,0.0,1829.23901367,1946.52160645,GK,,0.0
Fraser Forster,35.0,2023-24,Tottenham,Arsenal,1.0,1829.23901367,1927.03210449,GK,,0.0
Fraser Forster,34.0,2023-24,Tottenham,Manchester City,1.0,1829.23901367,2083.70214844,GK,,0.0
Fraser Forster,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1829.23901367,1884.51281738,GK,,0.0
Fraser Forster,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.23901367,1677.87792969,GK,,0.0
Fraser Forster,31.0,2023-24,Tottenham,West Ham,0.0,1829.23901367,1787.82556152,GK,,0.0
Hakim Ziyech,23.0,2023-24,Chelsea,Wolves,1.0,1781.0435791,1704.53710938,MID,,0.0
Hakim Ziyech,24.0,2023-24,Chelsea,Crystal Palace,0.0,1781.0435791,1758.72558594,MID,,0.0
Hakim Ziyech,25.0,2023-24,Chelsea,Manchester City,0.0,1781.0435791,2083.70214844,MID,,0.0
Hugo Lloris,9.0,2023-24,Tottenham,Fulham,1.0,1829.23901367,1732.6394043,GK,,0.0
Hugo Lloris,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1829.23901367,1677.87792969,GK,,0.0
Hugo Lloris,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1829.23901367,1884.51281738,GK,,0.0
Hugo Lloris,15.0,2023-24,Tottenham,West Ham,1.0,1829.23901367,1787.82556152,GK,,0.0
Hugo Lloris,14.0,2023-24,Tottenham,Manchester City,0.0,1829.23901367,2083.70214844,GK,,0.0
Hugo Lloris,13.0,2023-24,Tottenham,Aston Villa,1.0,1829.23901367,1825.74145508,GK,,0.0
Hugo Lloris,12.0,2023-24,Tottenham,Wolves,0.0,1829.23901367,1704.53710938,GK,,0.0
Hugo Lloris,11.0,2023-24,Tottenham,Chelsea,1.0,1829.23901367,1781.0435791,GK,,0.0
Hugo Lloris,10.0,2023-24,Tottenham,Crystal Palace,0.0,1829.23901367,1758.72558594,GK,,0.0
Hugo Lloris,8.0,2023-24,Tottenham,Luton,0.0,1829.23901367,1602.47741699,GK,,0.0
Hugo Lloris,19.0,2023-24,Tottenham,Brighton,0.0,1829.23901367,1843.75817871,GK,,0.0
Hugo Lloris,7.0,2023-24,Tottenham,Liverpool,1.0,1829.23901367,1946.52160645,GK,,0.0
Hugo Lloris,6.0,2023-24,Tottenham,Arsenal,0.0,1829.23901367,1927.03210449,GK,,0.0
Hugo Lloris,5.0,2023-24,Tottenham,Sheffield United,1.0,1829.23901367,1631.76428223,GK,,0.0
Hugo Lloris,4.0,2023-24,Tottenham,Burnley,0.0,1829.23901367,1722.95288086,GK,,0.0
Harrison Ashby,38.0,2023-24,Newcastle Utd,Brentford,0.0,1884.51281738,1835.57324219,DEF,,0.0
Harrison Ashby,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.51281738,1843.75817871,DEF,,0.0
Harrison Ashby,36.0,2023-24,Newcastle Utd,Burnley,0.0,1884.51281738,1722.95288086,DEF,,0.0
Harrison Ashby,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.51281738,1631.76428223,DEF,,0.0
Hugo Lloris,18.0,2023-24,Tottenham,Everton,1.0,1829.23901367,1691.46398926,GK,,0.0
Hugo Lloris,20.0,2023-24,Tottenham,Bournemouth,1.0,1829.23901367,1660.29089355,GK,,0.0
Hakim Ziyech,26.0,2023-24,Chelsea,Tottenham,1.0,1781.0435791,1829.23901367,MID,,0.0
Hugo Lloris,31.0,2023-24,Tottenham,West Ham,0.0,1829.23901367,1787.82556152,GK,,0.0
