Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Conor Coventry,14.0,2023-24,West Ham,Crystal Palace,1.0,1803.12255859,1762.30651855,4.4,MID,,0.5253394495112316
Kevin Mbabu,10.0,2023-24,Fulham,Brighton,0.0,1738.76513672,1828.46105957,4.0,DEF,,0.524731231560102
Kevin Mbabu,36.0,2023-24,Fulham,Brentford,0.0,1738.76513672,1831.9921875,4.0,DEF,,0.5242765344506528
Jarrad Branthwaite,33.0,2023-24,Everton,Chelsea,0.0,1682.12426758,1786.37670898,4.0,DEF,,0.524230311576684
Conor Coventry,20.0,2023-24,West Ham,Brighton,1.0,1803.12255859,1828.46105957,4.4,MID,,0.5238526427853261
Kevin Mbabu,12.0,2023-24,Fulham,Aston Villa,0.0,1738.76513672,1835.31274414,4.0,DEF,,0.5238505485065299
Conor Coventry,26.0,2023-24,West Ham,Brentford,1.0,1803.12255859,1831.9921875,4.4,MID,,0.5237763003273423
Shola Shoretire,25.0,2023-24,Manchester Utd,Luton,0.0,1868.61010742,1597.14440918,4.4,FWD,,0.5237180157677568
Kevin Mbabu,9.0,2023-24,Fulham,Tottenham,0.0,1738.76513672,1836.36291504,4.0,DEF,,0.5237161453525424
Conor Coventry,29.0,2023-24,West Ham,Aston Villa,1.0,1803.12255859,1835.31274414,4.4,MID,,0.5237047783990848
Conor Coventry,31.0,2023-24,West Ham,Tottenham,1.0,1803.12255859,1836.36291504,4.4,MID,,0.5236822124603029
Matt Ritchie,32.0,2023-24,Newcastle Utd,Fulham,0.0,1876.84362793,1738.76513672,4.4,MID,,0.5234091008471737
Ben Doak,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1954.19091797,1675.02319336,4.5,MID,,0.5230544218575909
Conor Coventry,18.0,2023-24,West Ham,Manchester Utd,1.0,1803.12255859,1868.61010742,4.4,MID,,0.5230016363178069
Conor Coventry,8.0,2023-24,West Ham,Newcastle Utd,1.0,1803.12255859,1876.84362793,4.4,MID,,0.5228316160063089
Jarrad Branthwaite,10.0,2023-24,Everton,West Ham,0.0,1682.12426758,1803.12255859,4.0,DEF,,0.5227769054403704
Ben Doak,29.0,2023-24,Liverpool,Everton,0.0,1954.19091797,1682.12426758,4.5,MID,,0.5220653703290177
Conor Coventry,24.0,2023-24,West Ham,Arsenal,1.0,1803.12255859,1920.90637207,4.4,MID,,0.5219465018782665
Conor Coventry,35.0,2023-24,West Ham,Liverpool,1.0,1803.12255859,1954.19091797,4.4,MID,,0.5213043592989005
Jarrad Branthwaite,26.0,2023-24,Everton,Brighton,0.0,1682.12426758,1828.46105957,4.0,DEF,,0.5206283426339182
Jeff Hendrick,36.0,2023-24,Newcastle Utd,Burnley,0.0,1876.84362793,1713.38171387,4.4,MID,,0.5204193758399009
Jarrad Branthwaite,6.0,2023-24,Everton,Brentford,0.0,1682.12426758,1831.9921875,4.0,DEF,,0.520333641222113
Jeff Hendrick,10.0,2023-24,Newcastle Utd,Wolves,0.0,1876.84362793,1713.87695312,4.4,MID,,0.5203296374075178
Jarrad Branthwaite,18.0,2023-24,Everton,Tottenham,0.0,1682.12426758,1836.36291504,4.0,DEF,,0.519970437993103
James Tomkins,11.0,2023-24,Crystal Palace,Burnley,0.0,1762.30651855,1713.38171387,4.0,DEF,,0.5197164712802289
Manor Solomon,8.0,2023-24,Tottenham,Luton,0.0,1836.36291504,1597.14440918,5.4,MID,,0.5196633552308286
Kevin Mbabu,26.0,2023-24,Fulham,Manchester Utd,0.0,1738.76513672,1868.61010742,4.0,DEF,,0.5196626211024005
James Tomkins,37.0,2023-24,Crystal Palace,Wolves,0.0,1762.30651855,1713.87695312,4.0,DEF,,0.5196269428901836
Matt Ritchie,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1876.84362793,1762.30651855,4.4,MID,,0.5192207655735205
Conor Coventry,5.0,2023-24,West Ham,Manchester City,1.0,1803.12255859,2084.86352539,4.4,MID,,0.518981612048134
Shola Shoretire,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1868.61010742,1630.60302734,4.4,FWD,,0.5188969723614755
Kevin Mbabu,17.0,2023-24,Fulham,Newcastle Utd,0.0,1738.76513672,1876.84362793,4.0,DEF,,0.5186499769430759
Ben Doak,19.0,2023-24,Liverpool,Burnley,0.0,1954.19091797,1713.38171387,4.5,MID,,0.5178092386347847
Ben Doak,5.0,2023-24,Liverpool,Wolves,0.0,1954.19091797,1713.87695312,4.5,MID,,0.5177430543227727
Jarrad Branthwaite,28.0,2023-24,Everton,Manchester Utd,0.0,1682.12426758,1868.61010742,4.0,DEF,,0.5173432400310337
Jarrad Branthwaite,31.0,2023-24,Everton,Newcastle Utd,0.0,1682.12426758,1876.84362793,4.0,DEF,,0.5166869181472837
Jeff Hendrick,32.0,2023-24,Newcastle Utd,Fulham,0.0,1876.84362793,1738.76513672,4.4,MID,,0.5158856806207506
Shola Shoretire,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1868.61010742,1653.16711426,4.4,FWD,,0.5157558978901815
James Tomkins,35.0,2023-24,Crystal Palace,Fulham,0.0,1762.30651855,1738.76513672,4.0,DEF,,0.5151933876565524
Matt Ritchie,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1876.84362793,1786.37670898,4.4,MID,,0.5150524855195728
Manor Solomon,38.0,2023-24,Tottenham,Sheffield United,0.0,1836.36291504,1630.60302734,5.4,MID,,0.51492551008703
Ben Doak,34.0,2023-24,Liverpool,Fulham,0.0,1954.19091797,1738.76513672,4.5,MID,,0.5144655263480481
Ian Maatsen,20.0,2023-24,Chelsea,Luton,0.0,1786.37670898,1597.14440918,5.3,MID,,0.5133782469115094
Jarrad Branthwaite,38.0,2023-24,Everton,Arsenal,0.0,1682.12426758,1920.90637207,4.0,DEF,,0.5132701512520111
Shola Shoretire,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1868.61010742,1675.02319336,4.4,FWD,,0.5127940677909162
Matt Ritchie,8.0,2023-24,Newcastle Utd,West Ham,0.0,1876.84362793,1803.12255859,4.4,MID,,0.512218218576981
Shola Shoretire,13.0,2023-24,Manchester Utd,Everton,0.0,1868.61010742,1682.12426758,4.4,FWD,,0.5118483302654491
Jeff Hendrick,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1876.84362793,1762.30651855,4.4,MID,,0.5117977193950498
Ben Doak,16.0,2023-24,Liverpool,Crystal Palace,0.0,1954.19091797,1762.30651855,4.5,MID,,0.5114505538990091
Jarrad Branthwaite,9.0,2023-24,Everton,Liverpool,0.0,1682.12426758,1954.19091797,4.0,DEF,,0.5107913166727066
Kevin Mbabu,14.0,2023-24,Fulham,Liverpool,0.0,1738.76513672,1954.19091797,4.0,DEF,,0.5095536073921696
Manor Solomon,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1836.36291504,1675.02319336,5.4,MID,,0.5089279252602643
Ian Maatsen,32.0,2023-24,Chelsea,Sheffield United,0.0,1786.37670898,1630.60302734,5.3,MID,,0.5087693669639137
Matt Ritchie,4.0,2023-24,Newcastle Utd,Brighton,0.0,1876.84362793,1828.46105957,4.4,MID,,0.5080283363518687
Manor Solomon,23.0,2023-24,Tottenham,Everton,0.0,1836.36291504,1682.12426758,5.4,MID,,0.5079985086247483
Shola Shoretire,6.0,2023-24,Manchester Utd,Burnley,0.0,1868.61010742,1713.38171387,4.4,FWD,,0.5077785893669418
Jeff Hendrick,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1876.84362793,1786.37670898,4.4,MID,,0.5077293327628744
Shola Shoretire,22.0,2023-24,Manchester Utd,Wolves,0.0,1868.61010742,1713.87695312,4.4,FWD,,0.5077153034959241
Matt Ritchie,38.0,2023-24,Newcastle Utd,Brentford,0.0,1876.84362793,1831.9921875,4.4,MID,,0.5074536432578012
James Tomkins,19.0,2023-24,Crystal Palace,Chelsea,0.0,1762.30651855,1786.37670898,4.0,DEF,,0.5070561305976442
Matt Ritchie,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1876.84362793,1835.31274414,4.4,MID,,0.5069152382950912
Matt Ritchie,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1876.84362793,1836.36291504,4.4,MID,,0.5067453657297893
Ben Doak,35.0,2023-24,Liverpool,West Ham,0.0,1954.19091797,1803.12255859,4.5,MID,,0.5064097716100466
Ian Maatsen,5.0,2023-24,Chelsea,Bournemouth,0.0,1786.37670898,1653.16711426,5.3,MID,,0.5057665242336888
Jeff Hendrick,8.0,2023-24,Newcastle Utd,West Ham,0.0,1876.84362793,1803.12255859,4.4,MID,,0.5049629894289285
Shola Shoretire,11.0,2023-24,Manchester Utd,Fulham,0.0,1868.61010742,1738.76513672,4.4,FWD,,0.5045813098596811
James Tomkins,14.0,2023-24,Crystal Palace,West Ham,0.0,1762.30651855,1803.12255859,4.0,DEF,,0.5042962621842615
Manor Solomon,4.0,2023-24,Tottenham,Burnley,0.0,1836.36291504,1713.38171387,5.4,MID,,0.5039990005250307
Manor Solomon,12.0,2023-24,Tottenham,Wolves,0.0,1836.36291504,1713.87695312,5.4,MID,,0.5039368067981953
Ben Doak,8.0,2023-24,Liverpool,Brighton,0.0,1954.19091797,1828.46105957,4.5,MID,,0.5033936855882573
Ben Doak,25.0,2023-24,Liverpool,Brentford,0.0,1954.19091797,1831.9921875,4.5,MID,,0.5029799928602263
Ian Maatsen,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1786.37670898,1675.02319336,5.3,MID,,0.502935037727074
Ben Doak,37.0,2023-24,Liverpool,Aston Villa,0.0,1954.19091797,1835.31274414,4.5,MID,,0.502592422137508
Ben Doak,7.0,2023-24,Liverpool,Tottenham,0.0,1954.19091797,1836.36291504,4.5,MID,,0.5024701393996731
Ian Maatsen,16.0,2023-24,Chelsea,Everton,0.0,1786.37670898,1682.12426758,5.3,MID,,0.5020309200186264
Jarrad Branthwaite,24.0,2023-24,Everton,Manchester City,0.0,1682.12426758,2084.86352539,4.0,DEF,,0.5018249182602708
Shola Shoretire,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1868.61010742,1762.30651855,4.4,FWD,,0.5016983735303486
Matt Ritchie,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1876.84362793,1868.61010742,4.4,MID,,0.5016221037939179
Jeff Hendrick,4.0,2023-24,Newcastle Utd,Brighton,0.0,1876.84362793,1828.46105957,4.4,MID,,0.5008735183246794
Manor Solomon,29.0,2023-24,Tottenham,Fulham,0.0,1836.36291504,1738.76513672,5.4,MID,,0.5008568974759053
Jeff Hendrick,38.0,2023-24,Newcastle Utd,Brentford,0.0,1876.84362793,1831.9921875,4.4,MID,,0.5003125978319949
Tyler Onyango,36.0,2023-24,Everton,Luton,0.0,1682.12426758,1597.14440918,4.5,MID,,0.500269872853956
James Tomkins,23.0,2023-24,Crystal Palace,Brighton,0.0,1762.30651855,1828.46105957,4.0,DEF,,0.5002163629217359
Jeff Hendrick,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1876.84362793,1835.31274414,4.4,MID,,0.4997870958204609
Jeff Hendrick,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1876.84362793,1836.36291504,4.4,MID,,0.4996212942752425
James Tomkins,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1762.30651855,1835.31274414,4.0,DEF,,0.49913248330484694
James Tomkins,27.0,2023-24,Crystal Palace,Tottenham,0.0,1762.30651855,1836.36291504,4.0,DEF,,0.4989670698357655
Shola Shoretire,31.0,2023-24,Manchester Utd,Chelsea,0.0,1868.61010742,1786.37670898,4.4,FWD,,0.49882924171228477
Ben Doak,32.0,2023-24,Liverpool,Manchester Utd,0.0,1954.19091797,1868.61010742,4.5,MID,,0.4987821601485778
Ian Maatsen,8.0,2023-24,Chelsea,Burnley,0.0,1786.37670898,1713.38171387,5.3,MID,,0.4981402794169255
Ian Maatsen,18.0,2023-24,Chelsea,Wolves,0.0,1786.37670898,1713.87695312,5.3,MID,,0.49807977861713615
Manor Solomon,10.0,2023-24,Tottenham,Crystal Palace,0.0,1836.36291504,1762.30651855,5.4,MID,,0.49802371288561254
Shola Shoretire,18.0,2023-24,Manchester Utd,West Ham,0.0,1868.61010742,1803.12255859,4.4,FWD,,0.4968783446130903
Tyler Onyango,4.0,2023-24,Everton,Sheffield United,0.0,1682.12426758,1630.60302734,4.5,MID,,0.4959299658414872
Matt Turner,9.0,2023-24,Nott'ham Forest,Luton,1.0,1675.02319336,1597.14440918,4.0,GK,,0.49590100640383417
Kevin Mbabu,4.0,2023-24,Fulham,Manchester City,0.0,1738.76513672,2084.86352539,4.0,DEF,,0.49571928126753495
Manor Solomon,26.0,2023-24,Tottenham,Chelsea,0.0,1836.36291504,1786.37670898,5.4,MID,,0.4952040945777953
Ian Maatsen,7.0,2023-24,Chelsea,Fulham,0.0,1786.37670898,1738.76513672,5.3,MID,,0.4950837051100705
Jeff Hendrick,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1876.84362793,1868.61010742,4.4,MID,,0.49462081203718056
Shola Shoretire,38.0,2023-24,Manchester Utd,Brighton,0.0,1868.61010742,1828.46105957,4.4,FWD,,0.4939943434782277
James Tomkins,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1762.30651855,1868.61010742,4.0,DEF,,0.4939782917578024
Matt Ritchie,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1876.84362793,1920.90637207,4.4,MID,,0.49367923043444134
Shola Shoretire,30.0,2023-24,Manchester Utd,Brentford,0.0,1868.61010742,1831.9921875,4.4,FWD,,0.49359876779222045
Matt Turner,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1675.02319336,1653.16711426,4.0,GK,,0.4933982364591887
Manor Solomon,31.0,2023-24,Tottenham,West Ham,0.0,1836.36291504,1803.12255859,5.4,MID,,0.4932868647234806
Shola Shoretire,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1868.61010742,1835.31274414,4.4,FWD,,0.49322817013814696
Tyler Onyango,30.0,2023-24,Everton,Bournemouth,0.0,1682.12426758,1653.16711426,4.5,MID,,0.4931023681669061
Ben Doak,23.0,2023-24,Liverpool,Arsenal,0.0,1954.19091797,1920.90637207,4.5,MID,,0.4930644840838963
James Tomkins,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1762.30651855,1876.84362793,4.0,DEF,,0.49273200416432367
Ian Maatsen,24.0,2023-24,Chelsea,Crystal Palace,0.0,1786.37670898,1762.30651855,5.3,MID,,0.49232764043304567
Matt Turner,14.0,2023-24,Nott'ham Forest,Everton,1.0,1675.02319336,1682.12426758,4.0,GK,,0.4921699523571166
Matt Turner,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1675.02319336,1713.38171387,4.0,GK,,0.4908906915674758
Matt Turner,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1675.02319336,1713.87695312,4.0,GK,,0.4908707986221139
Manor Solomon,19.0,2023-24,Tottenham,Brighton,0.0,1836.36291504,1828.46105957,5.4,MID,,0.4904526337033416
Tyler Onyango,14.0,2023-24,Everton,Nott'ham Forest,0.0,1682.12426758,1675.02319336,4.5,MID,,0.4904361264150074
Matt Turner,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1675.02319336,1738.76513672,4.0,GK,,0.4898856756686356
Manor Solomon,28.0,2023-24,Tottenham,Aston Villa,0.0,1836.36291504,1835.31274414,5.4,MID,,0.48969968245758433
Matt Turner,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1675.02319336,1762.30651855,4.0,GK,,0.48897946873873055
Matt Ritchie,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1876.84362793,1954.19091797,4.4,MID,,0.4888452898525638
Shola Shoretire,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1868.61010742,1876.84362793,4.4,FWD,,0.4887037963933143
Matt Turner,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1675.02319336,1786.37670898,4.0,GK,,0.4880776010457515
Matt Turner,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1675.02319336,1803.12255859,4.0,GK,,0.48746436638883783
Jeff Hendrick,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1876.84362793,1920.90637207,4.4,MID,,0.48686829076257165
Matt Turner,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1675.02319336,1828.46105957,4.0,GK,,0.48655782475360465
Matt Turner,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1675.02319336,1831.9921875,4.0,GK,,0.48643348158850785
Matt Turner,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1675.02319336,1835.31274414,4.0,GK,,0.48631698988561756
Matt Turner,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1675.02319336,1836.36291504,4.0,GK,,0.4862802354985355
James Tomkins,21.0,2023-24,Crystal Palace,Arsenal,0.0,1762.30651855,1920.90637207,4.0,DEF,,0.4862439160831271
Manor Solomon,21.0,2023-24,Tottenham,Manchester Utd,0.0,1836.36291504,1868.61010742,5.4,MID,,0.48611916033524927
Tyler Onyango,17.0,2023-24,Everton,Burnley,0.0,1682.12426758,1713.38171387,4.5,MID,,0.48592118884885027
Tyler Onyango,20.0,2023-24,Everton,Wolves,0.0,1682.12426758,1713.87695312,4.5,MID,,0.4858642188586898
Manor Solomon,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1836.36291504,1876.84362793,5.4,MID,,0.4852533872535716
Matt Turner,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1675.02319336,1868.61010742,4.0,GK,,0.485171743659496
Ian Maatsen,34.0,2023-24,Chelsea,Brighton,0.0,1786.37670898,1828.46105957,5.3,MID,,0.4849626477062363
Matt Turner,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1675.02319336,1876.84362793,4.0,GK,,0.48489482221603275
Ian Maatsen,27.0,2023-24,Chelsea,Brentford,0.0,1786.37670898,1831.9921875,5.3,MID,,0.4845844804313639
Ian Maatsen,35.0,2023-24,Chelsea,Aston Villa,0.0,1786.37670898,1835.31274414,5.3,MID,,0.4842301919604781
Ethan Brierley,36.0,2023-24,Brentford,Fulham,1.0,1831.9921875,1738.76513672,4.5,MID,,0.48419086819494145
Tom Davies,30.0,2023-24,Sheffield United,Fulham,1.0,1630.60302734,1738.76513672,5.0,MID,,0.48419086819494145
Tom Davies,19.0,2023-24,Sheffield United,Luton,1.0,1630.60302734,1597.14440918,5.0,MID,,0.48419086819494145
Ethan Brierley,30.0,2023-24,Brentford,Manchester Utd,1.0,1831.9921875,1868.61010742,4.5,MID,,0.48419086819494145
Tom Davies,21.0,2023-24,Sheffield United,West Ham,1.0,1630.60302734,1803.12255859,5.0,MID,,0.48419086819494145
Tom Davies,23.0,2023-24,Sheffield United,Aston Villa,1.0,1630.60302734,1835.31274414,5.0,MID,,0.48419086819494145
Tom Davies,25.0,2023-24,Sheffield United,Brighton,1.0,1630.60302734,1828.46105957,5.0,MID,,0.48419086819494145
Tom Davies,27.0,2023-24,Sheffield United,Arsenal,1.0,1630.60302734,1920.90637207,5.0,MID,,0.48419086819494145
Tom Davies,32.0,2023-24,Sheffield United,Chelsea,1.0,1630.60302734,1786.37670898,5.0,MID,,0.48419086819494145
Ethan Brierley,11.0,2023-24,Brentford,West Ham,1.0,1831.9921875,1803.12255859,4.5,MID,,0.48419086819494145
Tom Davies,36.0,2023-24,Sheffield United,Nott'ham Forest,1.0,1630.60302734,1675.02319336,5.0,MID,,0.48419086819494145
Ethan Brierley,4.0,2023-24,Brentford,Bournemouth,1.0,1831.9921875,1653.16711426,4.5,MID,,0.48419086819494145
Tom Davies,38.0,2023-24,Sheffield United,Tottenham,1.0,1630.60302734,1836.36291504,5.0,MID,,0.48419086819494145
Ethan Brierley,6.0,2023-24,Brentford,Everton,1.0,1831.9921875,1682.12426758,4.5,MID,,0.48419086819494145
Ethan Brierley,31.0,2023-24,Brentford,Brighton,1.0,1831.9921875,1828.46105957,4.5,MID,,0.48419086819494145
Ethan Brierley,38.0,2023-24,Brentford,Newcastle Utd,1.0,1831.9921875,1876.84362793,4.5,MID,,0.48419086819494145
Ethan Brierley,9.0,2023-24,Brentford,Burnley,1.0,1831.9921875,1713.38171387,4.5,MID,,0.48419086819494145
Tom Davies,34.0,2023-24,Sheffield United,Burnley,1.0,1630.60302734,1713.38171387,5.0,MID,,0.48419086819494145
Ethan Brierley,13.0,2023-24,Brentford,Arsenal,1.0,1831.9921875,1920.90637207,4.5,MID,,0.48419086819494145
Tom Davies,16.0,2023-24,Sheffield United,Brentford,1.0,1630.60302734,1831.9921875,5.0,MID,,0.48419086819494145
Ethan Brierley,14.0,2023-24,Brentford,Luton,1.0,1831.9921875,1597.14440918,4.5,MID,,0.48419086819494145
Tom Davies,4.0,2023-24,Sheffield United,Everton,1.0,1630.60302734,1682.12426758,5.0,MID,,0.48419086819494145
Ethan Brierley,33.0,2023-24,Brentford,Sheffield United,1.0,1831.9921875,1630.60302734,4.5,MID,,0.48419086819494145
Tom Davies,9.0,2023-24,Sheffield United,Manchester Utd,1.0,1630.60302734,1868.61010742,5.0,MID,,0.48419086819494145
Tom Davies,11.0,2023-24,Sheffield United,Wolves,1.0,1630.60302734,1713.87695312,5.0,MID,,0.48419086819494145
Tom Davies,13.0,2023-24,Sheffield United,Bournemouth,1.0,1630.60302734,1653.16711426,5.0,MID,,0.48419086819494145
Tom Davies,15.0,2023-24,Sheffield United,Liverpool,1.0,1630.60302734,1954.19091797,5.0,MID,,0.48419086819494145
Tom Davies,6.0,2023-24,Sheffield United,Newcastle Utd,1.0,1630.60302734,1876.84362793,5.0,MID,,0.48419086819494145
Ethan Brierley,17.0,2023-24,Brentford,Aston Villa,1.0,1831.9921875,1835.31274414,4.5,MID,,0.48419086819494145
Ethan Brierley,25.0,2023-24,Brentford,Liverpool,1.0,1831.9921875,1954.19091797,4.5,MID,,0.48419086819494145
Ethan Brierley,27.0,2023-24,Brentford,Chelsea,1.0,1831.9921875,1786.37670898,4.5,MID,,0.48419086819494145
Ethan Brierley,23.0,2023-24,Brentford,Manchester City,1.0,1831.9921875,2084.86352539,4.5,MID,,0.48419086819494145
Ethan Brierley,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1831.9921875,1675.02319336,4.5,MID,,0.48419086819494145
Ethan Brierley,19.0,2023-24,Brentford,Wolves,1.0,1831.9921875,1713.87695312,4.5,MID,,0.48419086819494145
Divin Mubama,26.0,2023-24,West Ham,Brentford,1.0,1803.12255859,1831.9921875,4.5,FWD,,0.4841908681949409
Divin Mubama,20.0,2023-24,West Ham,Brighton,1.0,1803.12255859,1828.46105957,4.5,FWD,,0.4841908681949409
Divin Mubama,22.0,2023-24,West Ham,Bournemouth,1.0,1803.12255859,1653.16711426,4.5,FWD,,0.4841908681949409
Divin Mubama,24.0,2023-24,West Ham,Arsenal,1.0,1803.12255859,1920.90637207,4.5,FWD,,0.4841908681949409
Divin Mubama,35.0,2023-24,West Ham,Liverpool,1.0,1803.12255859,1954.19091797,4.5,FWD,,0.4841908681949409
Divin Mubama,37.0,2023-24,West Ham,Luton,1.0,1803.12255859,1597.14440918,4.5,FWD,,0.4841908681949409
Divin Mubama,17.0,2023-24,West Ham,Wolves,1.0,1803.12255859,1713.87695312,4.5,FWD,,0.4841908681949409
Divin Mubama,33.0,2023-24,West Ham,Fulham,1.0,1803.12255859,1738.76513672,4.5,FWD,,0.4841908681949409
Divin Mubama,31.0,2023-24,West Ham,Tottenham,1.0,1803.12255859,1836.36291504,4.5,FWD,,0.4841908681949409
Divin Mubama,28.0,2023-24,West Ham,Burnley,1.0,1803.12255859,1713.38171387,4.5,FWD,,0.4841908681949409
Divin Mubama,18.0,2023-24,West Ham,Manchester Utd,1.0,1803.12255859,1868.61010742,4.5,FWD,,0.4841908681949409
Divin Mubama,29.0,2023-24,West Ham,Aston Villa,1.0,1803.12255859,1835.31274414,4.5,FWD,,0.4841908681949409
Divin Mubama,14.0,2023-24,West Ham,Crystal Palace,1.0,1803.12255859,1762.30651855,4.5,FWD,,0.4841908681949409
Divin Mubama,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1803.12255859,1675.02319336,4.5,FWD,,0.4841908681949409
Divin Mubama,10.0,2023-24,West Ham,Everton,1.0,1803.12255859,1682.12426758,4.5,FWD,,0.4841908681949409
Divin Mubama,8.0,2023-24,West Ham,Newcastle Utd,1.0,1803.12255859,1876.84362793,4.5,FWD,,0.4841908681949409
Divin Mubama,7.0,2023-24,West Ham,Sheffield United,1.0,1803.12255859,1630.60302734,4.5,FWD,,0.4841908681949409
Divin Mubama,5.0,2023-24,West Ham,Manchester City,1.0,1803.12255859,2084.86352539,4.5,FWD,,0.4841908681949409
Hjalmar Ekdal,6.0,2023-24,Burnley,Manchester Utd,1.0,1713.38171387,1868.61010742,4.0,DEF,,0.48419086819494034
Hjalmar Ekdal,17.0,2023-24,Burnley,Everton,1.0,1713.38171387,1682.12426758,4.0,DEF,,0.48419086819494034
Hjalmar Ekdal,4.0,2023-24,Burnley,Tottenham,1.0,1713.38171387,1836.36291504,4.0,DEF,,0.48419086819494034
Hjalmar Ekdal,14.0,2023-24,Burnley,Sheffield United,1.0,1713.38171387,1630.60302734,4.0,DEF,,0.48419086819494034
Hjalmar Ekdal,8.0,2023-24,Burnley,Chelsea,1.0,1713.38171387,1786.37670898,4.0,DEF,,0.48419086819494034
Hjalmar Ekdal,11.0,2023-24,Burnley,Crystal Palace,1.0,1713.38171387,1762.30651855,4.0,DEF,,0.48419086819494034
Hjalmar Ekdal,13.0,2023-24,Burnley,West Ham,1.0,1713.38171387,1803.12255859,4.0,DEF,,0.48419086819494034
Andi Zeqiri,36.0,2023-24,Brighton,Aston Villa,1.0,1828.46105957,1835.31274414,4.5,FWD,,0.48419086819494034
Andi Zeqiri,38.0,2023-24,Brighton,Manchester Utd,1.0,1828.46105957,1868.61010742,4.5,FWD,,0.48419086819494034
Andi Zeqiri,32.0,2023-24,Brighton,Arsenal,1.0,1828.46105957,1920.90637207,4.5,FWD,,0.48419086819494034
Andi Zeqiri,34.0,2023-24,Brighton,Chelsea,1.0,1828.46105957,1786.37670898,4.5,FWD,,0.48419086819494034
Andi Zeqiri,29.0,2023-24,Brighton,Manchester City,1.0,1828.46105957,2084.86352539,4.5,FWD,,0.48419086819494034
Hjalmar Ekdal,21.0,2023-24,Burnley,Luton,1.0,1713.38171387,1597.14440918,4.0,DEF,,0.48419086819494034
Andi Zeqiri,26.0,2023-24,Brighton,Everton,1.0,1828.46105957,1682.12426758,4.5,FWD,,0.48419086819494034
Andi Zeqiri,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1828.46105957,1675.02319336,4.5,FWD,,0.48419086819494034
Hjalmar Ekdal,19.0,2023-24,Burnley,Liverpool,1.0,1713.38171387,1954.19091797,4.0,DEF,,0.48419086819494034
Hjalmar Ekdal,33.0,2023-24,Burnley,Brighton,1.0,1713.38171387,1828.46105957,4.0,DEF,,0.48419086819494034
Hjalmar Ekdal,23.0,2023-24,Burnley,Fulham,1.0,1713.38171387,1738.76513672,4.0,DEF,,0.48419086819494034
Jérémy Doku,24.0,2023-24,Manchester City,Everton,1.0,2084.86352539,1682.12426758,6.5,MID,,0.48419086819494034
Andi Zeqiri,21.0,2023-24,Brighton,Wolves,1.0,1828.46105957,1713.87695312,4.5,FWD,,0.48419086819494034
Andi Zeqiri,16.0,2023-24,Brighton,Burnley,1.0,1828.46105957,1713.38171387,4.5,FWD,,0.48419086819494034
Andi Zeqiri,15.0,2023-24,Brighton,Brentford,1.0,1828.46105957,1831.9921875,4.5,FWD,,0.48419086819494034
Andi Zeqiri,12.0,2023-24,Brighton,Sheffield United,1.0,1828.46105957,1630.60302734,4.5,FWD,,0.48419086819494034
