Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Benoît Badiashile,29.0,2023-24,Chelsea,Arsenal,0.0,1788.09436035,1919.36877441,DEF,45.0,1.7997425195682693
Benoît Badiashile,22.0,2023-24,Chelsea,Liverpool,0.0,1788.09436035,1946.89978027,DEF,45.0,1.7997425195682693
Kurt Zouma,31.0,2023-24,West Ham,Tottenham,1.0,1779.4498291,1815.87329102,DEF,45.0,1.798515542519332
Kurt Zouma,29.0,2023-24,West Ham,Aston Villa,1.0,1779.4498291,1827.99462891,DEF,45.0,1.798515542519332
Kurt Zouma,26.0,2023-24,West Ham,Brentford,1.0,1779.4498291,1824.33056641,DEF,45.0,1.798515542519332
Kurt Zouma,18.0,2023-24,West Ham,Manchester Utd,1.0,1779.4498291,1873.63110352,DEF,45.0,1.798515542519332
Kurt Zouma,8.0,2023-24,West Ham,Newcastle Utd,1.0,1779.4498291,1875.99987793,DEF,45.0,1.798515542519332
Kurt Zouma,20.0,2023-24,West Ham,Brighton,1.0,1779.4498291,1828.16906738,DEF,45.0,1.798515542519332
Adam Lallana,7.0,2023-24,Brighton,Aston Villa,0.0,1828.16906738,1827.99462891,MID,50.0,1.7976699422539977
Joe Worrall,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1673.96264648,1875.99987793,DEF,45.0,1.7972659565664688
Joe Worrall,3.0,2023-24,Nott'ham Forest,Manchester Utd,0.0,1673.96264648,1873.63110352,DEF,45.0,1.7972659565664688
Diogo Dalot Teixeira,31.0,2023-24,Manchester Utd,Chelsea,0.0,1873.63110352,1788.09436035,DEF,50.0,1.7959095158326592
Diogo Dalot Teixeira,18.0,2023-24,Manchester Utd,West Ham,0.0,1873.63110352,1779.4498291,DEF,50.0,1.7959095158326592
Emerson Palmieri dos Santos,11.0,2023-24,West Ham,Brentford,0.0,1779.4498291,1824.33056641,DEF,45.0,1.795354287301917
Emerson Palmieri dos Santos,9.0,2023-24,West Ham,Aston Villa,0.0,1779.4498291,1827.99462891,DEF,45.0,1.795354287301917
Emerson Palmieri dos Santos,3.0,2023-24,West Ham,Brighton,0.0,1779.4498291,1828.16906738,DEF,45.0,1.795354287301917
Emerson Palmieri dos Santos,15.0,2023-24,West Ham,Tottenham,0.0,1779.4498291,1815.87329102,DEF,45.0,1.795354287301917
Ben Godfrey,16.0,2023-24,Everton,Chelsea,1.0,1708.23449707,1788.09436035,DEF,45.0,1.7949379001588046
Ben Godfrey,25.0,2023-24,Everton,Crystal Palace,1.0,1708.23449707,1757.39562988,DEF,45.0,1.7949379001588046
Ben Godfrey,27.0,2023-24,Everton,West Ham,1.0,1708.23449707,1779.4498291,DEF,45.0,1.7949379001588046
Ben Godfrey,1.0,2023-24,Everton,Fulham,1.0,1708.23449707,1736.63684082,DEF,45.0,1.7949379001588046
Pablo Fornals Malla,5.0,2023-24,West Ham,Manchester City,1.0,1779.4498291,2077.25195312,MID,50.0,1.7936345360371044
Thomas Partey,8.0,2023-24,Arsenal,Manchester City,1.0,1919.36877441,2077.25195312,MID,50.0,1.7926525847573744
Angelo Ogbonna,30.0,2023-24,West Ham,Newcastle Utd,0.0,1779.4498291,1875.99987793,DEF,45.0,1.792180728092635
Angelo Ogbonna,23.0,2023-24,West Ham,Manchester Utd,0.0,1779.4498291,1873.63110352,DEF,45.0,1.792180728092635
Adam Smith,8.0,2023-24,Bournemouth,Everton,0.0,1660.63793945,1708.23449707,DEF,45.0,1.7904601532472777
Adam Smith,29.0,2023-24,Bournemouth,Wolves,0.0,1660.63793945,1719.03796387,DEF,45.0,1.7904601532472777
Adam Smith,27.0,2023-24,Bournemouth,Burnley,0.0,1660.63793945,1726.40148926,DEF,45.0,1.7904601532472777
Sam Johnstone,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1757.39562988,1873.63110352,GK,45.0,1.7904592983573993
Sam Johnstone,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1757.39562988,1875.99987793,GK,45.0,1.7904592983573993
Youri Tielemans,31.0,2023-24,Aston Villa,Manchester City,0.0,1827.99462891,2077.25195312,MID,60.0,1.7884588884083572
Oliver Skipp,35.0,2023-24,Tottenham,Arsenal,1.0,1815.87329102,1919.36877441,MID,50.0,1.7881352550857206
Oliver Skipp,7.0,2023-24,Tottenham,Liverpool,1.0,1815.87329102,1946.89978027,MID,50.0,1.7881352550857206
Ashley Young,31.0,2023-24,Everton,Newcastle Utd,0.0,1708.23449707,1875.99987793,DEF,45.0,1.7879357415272503
Ashley Young,28.0,2023-24,Everton,Manchester Utd,0.0,1708.23449707,1873.63110352,DEF,45.0,1.7879357415272503
Joe Rothwell,22.0,2023-24,Bournemouth,West Ham,0.0,1660.63793945,1779.4498291,MID,50.0,1.7874561728138352
Joe Rothwell,38.0,2023-24,Bournemouth,Chelsea,0.0,1660.63793945,1788.09436035,MID,50.0,1.7874561728138352
Matt Doherty,14.0,2023-24,Wolves,Arsenal,0.0,1719.03796387,1919.36877441,DEF,45.0,1.7870491411518195
Jean-Philippe Mateta,11.0,2023-24,Crystal Palace,Burnley,0.0,1757.39562988,1726.40148926,FWD,50.0,1.7867187152319566
Jean-Philippe Mateta,37.0,2023-24,Crystal Palace,Wolves,0.0,1757.39562988,1719.03796387,FWD,50.0,1.7867187152319566
Jean-Philippe Mateta,35.0,2023-24,Crystal Palace,Fulham,0.0,1757.39562988,1736.63684082,FWD,50.0,1.7867187152319566
Jean-Philippe Mateta,25.0,2023-24,Crystal Palace,Everton,0.0,1757.39562988,1708.23449707,FWD,50.0,1.7867187152319566
Neco Williams,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1673.96264648,2077.25195312,DEF,45.0,1.786412265066791
Martin Dubravka,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99462891,GK,40.0,1.78597402909162
Martin Dubravka,5.0,2023-24,Newcastle Utd,Brentford,1.0,1875.99987793,1824.33056641,GK,40.0,1.78597402909162
Martin Dubravka,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1875.99987793,1873.63110352,GK,40.0,1.78597402909162
Martin Dubravka,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1875.99987793,1815.87329102,GK,40.0,1.78597402909162
Martin Dubravka,37.0,2023-24,Newcastle Utd,Brighton,1.0,1875.99987793,1828.16906738,GK,40.0,1.78597402909162
Robin Olsen,28.0,2023-24,Aston Villa,Tottenham,1.0,1827.99462891,1815.87329102,GK,40.0,1.78597402909162
Robin Olsen,32.0,2023-24,Aston Villa,Brentford,1.0,1827.99462891,1824.33056641,GK,40.0,1.78597402909162
José Malheiro de Sá,3.0,2023-24,Wolves,Everton,0.0,1719.03796387,1708.23449707,GK,50.0,1.7857210032245152
Illia Zabarnyi,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1660.63793945,1757.39562988,DEF,45.0,1.784188332505884
Bertrand Traoré,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1827.99462891,1757.39562988,MID,50.0,1.7829933614299194
Bertrand Traoré,30.0,2023-24,Aston Villa,Wolves,1.0,1827.99462891,1719.03796387,MID,50.0,1.7829933614299194
Bertrand Traoré,12.0,2023-24,Aston Villa,Fulham,1.0,1827.99462891,1736.63684082,MID,50.0,1.7829933614299194
Bertrand Traoré,35.0,2023-24,Aston Villa,Chelsea,1.0,1827.99462891,1788.09436035,MID,50.0,1.7829933614299194
Bertrand Traoré,2.0,2023-24,Aston Villa,Everton,1.0,1827.99462891,1708.23449707,MID,50.0,1.7829933614299194
Bertrand Traoré,9.0,2023-24,Aston Villa,West Ham,1.0,1827.99462891,1779.4498291,MID,50.0,1.7829933614299194
Bertrand Traoré,20.0,2023-24,Aston Villa,Burnley,1.0,1827.99462891,1726.40148926,MID,50.0,1.7829933614299194
Dean Henderson,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1873.63110352,1875.99987793,GK,45.0,1.7827486445687026
Hwang Hee-chan,36.0,2023-24,Wolves,Manchester City,0.0,1719.03796387,2077.25195312,MID,55.0,1.7812528875104434
James Tarkowski,24.0,2023-24,Everton,Manchester City,0.0,1708.23449707,2077.25195312,DEF,45.0,1.7809037311309033
Kepa Arrizabalaga,29.0,2023-24,Chelsea,Arsenal,0.0,1788.09436035,1919.36877441,GK,50.0,1.7808435060662937
Kepa Arrizabalaga,22.0,2023-24,Chelsea,Liverpool,0.0,1788.09436035,1946.89978027,GK,50.0,1.7808435060662937
Manor Solomon,35.0,2023-24,Tottenham,Arsenal,1.0,1815.87329102,1919.36877441,MID,55.0,1.780759116876579
Manor Solomon,7.0,2023-24,Tottenham,Liverpool,1.0,1815.87329102,1946.89978027,MID,55.0,1.780759116876579
Hugo Lloris,6.0,2023-24,Tottenham,Arsenal,0.0,1815.87329102,1919.36877441,GK,50.0,1.780636021688467
Ashley Young,19.0,2023-24,Everton,Manchester City,1.0,1708.23449707,2077.25195312,DEF,45.0,1.7804488599327184
Caoimhin Kelleher,24.0,2023-24,Liverpool,Burnley,1.0,1946.89978027,1726.40148926,GK,40.0,1.7804155898299572
Caoimhin Kelleher,6.0,2023-24,Liverpool,West Ham,1.0,1946.89978027,1779.4498291,GK,40.0,1.7804155898299572
Caoimhin Kelleher,22.0,2023-24,Liverpool,Chelsea,1.0,1946.89978027,1788.09436035,GK,40.0,1.7804155898299572
Caoimhin Kelleher,9.0,2023-24,Liverpool,Everton,1.0,1946.89978027,1708.23449707,GK,40.0,1.7804155898299572
Caoimhin Kelleher,14.0,2023-24,Liverpool,Fulham,1.0,1946.89978027,1736.63684082,GK,40.0,1.7804155898299572
Caoimhin Kelleher,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.89978027,1757.39562988,GK,40.0,1.7804155898299572
Caoimhin Kelleher,38.0,2023-24,Liverpool,Wolves,1.0,1946.89978027,1719.03796387,GK,40.0,1.7804155898299572
José Malheiro de Sá,37.0,2023-24,Wolves,Crystal Palace,1.0,1719.03796387,1757.39562988,GK,50.0,1.780391802309942
Ben Pearson,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.63793945,1644.07312012,MID,45.0,1.7794128067504746
Ben Godfrey,11.0,2023-24,Everton,Brighton,1.0,1708.23449707,1828.16906738,DEF,45.0,1.7785914704675851
Ben Godfrey,23.0,2023-24,Everton,Tottenham,1.0,1708.23449707,1815.87329102,DEF,45.0,1.7785914704675851
Ben Godfrey,35.0,2023-24,Everton,Brentford,1.0,1708.23449707,1824.33056641,DEF,45.0,1.7785914704675851
Ben Godfrey,21.0,2023-24,Everton,Aston Villa,1.0,1708.23449707,1827.99462891,DEF,45.0,1.7785914704675851
Ben Godfrey,13.0,2023-24,Everton,Manchester Utd,1.0,1708.23449707,1873.63110352,DEF,45.0,1.7785914704675851
Ben Godfrey,15.0,2023-24,Everton,Newcastle Utd,1.0,1708.23449707,1875.99987793,DEF,45.0,1.7785914704675851
Neco Williams,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1673.96264648,1824.33056641,DEF,45.0,1.7780268462491695
Neco Williams,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1673.96264648,1827.99462891,DEF,45.0,1.7780268462491695
Neco Williams,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1673.96264648,1815.87329102,DEF,45.0,1.7780268462491695
Neco Williams,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1673.96264648,1828.16906738,DEF,45.0,1.7780268462491695
Will Hughes,33.0,2023-24,Crystal Palace,Liverpool,0.0,1757.39562988,1946.89978027,MID,50.0,1.777145894233862
Will Hughes,21.0,2023-24,Crystal Palace,Arsenal,0.0,1757.39562988,1919.36877441,MID,50.0,1.777145894233862
Christian Eriksen,27.0,2023-24,Manchester Utd,Manchester City,0.0,1873.63110352,2077.25195312,MID,60.0,1.776959496201977
Emile Smith Rowe,31.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,MID,55.0,1.776655041244797
Vitalii Mykolenko,18.0,2023-24,Everton,Tottenham,0.0,1708.23449707,1815.87329102,DEF,45.0,1.7748700860194635
Vitalii Mykolenko,6.0,2023-24,Everton,Brentford,0.0,1708.23449707,1824.33056641,DEF,45.0,1.7748700860194635
Vitalii Mykolenko,2.0,2023-24,Everton,Aston Villa,0.0,1708.23449707,1827.99462891,DEF,45.0,1.7748700860194635
Vitalii Mykolenko,26.0,2023-24,Everton,Brighton,0.0,1708.23449707,1828.16906738,DEF,45.0,1.7748700860194635
Adam Lallana,5.0,2023-24,Brighton,Manchester Utd,0.0,1828.16906738,1873.63110352,MID,50.0,1.7738781409290716
Adam Lallana,37.0,2023-24,Brighton,Newcastle Utd,0.0,1828.16906738,1875.99987793,MID,50.0,1.7738781409290716
Odsonne Edouard,17.0,2023-24,Crystal Palace,Manchester City,0.0,1757.39562988,2077.25195312,FWD,55.0,1.773666928367508
Wout Weghorst,23.0,2023-24,Burnley,Fulham,1.0,1726.40148926,1736.63684082,FWD,55.0,1.7720581258464585
Wout Weghorst,8.0,2023-24,Burnley,Chelsea,1.0,1726.40148926,1788.09436035,FWD,55.0,1.7720581258464585
Wout Weghorst,13.0,2023-24,Burnley,West Ham,1.0,1726.40148926,1779.4498291,FWD,55.0,1.7720581258464585
Wout Weghorst,11.0,2023-24,Burnley,Crystal Palace,1.0,1726.40148926,1757.39562988,FWD,55.0,1.7720581258464585
Emerson Palmieri dos Santos,23.0,2023-24,West Ham,Manchester Utd,0.0,1779.4498291,1873.63110352,DEF,45.0,1.771562485976991
Emerson Palmieri dos Santos,30.0,2023-24,West Ham,Newcastle Utd,0.0,1779.4498291,1875.99987793,DEF,45.0,1.771562485976991
Ederson Santana de Moraes,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2077.25195312,1673.96264648,GK,55.0,1.7703470394994067
Jordan Pickford,9.0,2023-24,Everton,Liverpool,0.0,1708.23449707,1946.89978027,GK,45.0,1.7695268752862907
Wesley Fofana,12.0,2023-24,Chelsea,Manchester City,1.0,1788.09436035,2077.25195312,DEF,45.0,1.769184811540695
Tosin Adarabioyo,3.0,2023-24,Fulham,Arsenal,0.0,1736.63684082,1919.36877441,DEF,45.0,1.7691563787805686
Tosin Adarabioyo,14.0,2023-24,Fulham,Liverpool,0.0,1736.63684082,1946.89978027,DEF,45.0,1.7691563787805686
Jairo Riedewald,28.0,2023-24,Crystal Palace,Luton,1.0,1757.39562988,1606.52258301,MID,45.0,1.7691077306755614
Morgan Sanson,10.0,2023-24,Aston Villa,Luton,1.0,1827.99462891,1606.52258301,MID,45.0,1.7691077306755614
Issa Diop,3.0,2023-24,Fulham,Arsenal,0.0,1736.63684082,1919.36877441,DEF,45.0,1.768881797144091
Issa Diop,14.0,2023-24,Fulham,Liverpool,0.0,1736.63684082,1946.89978027,DEF,45.0,1.768881797144091
Adam Smith,24.0,2023-24,Bournemouth,Fulham,0.0,1660.63793945,1736.63684082,DEF,45.0,1.7686533044086363
Nathaniel Phillips,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1946.89978027,1673.96264648,DEF,40.0,1.768481991809118
Nathaniel Phillips,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.89978027,1644.07312012,DEF,40.0,1.768481991809118
Nathaniel Phillips,2.0,2023-24,Liverpool,Bournemouth,1.0,1946.89978027,1660.63793945,DEF,40.0,1.768481991809118
Carlos Vinícius Alves Morais,37.0,2023-24,Fulham,Manchester City,1.0,1736.63684082,2077.25195312,FWD,50.0,1.7678455461624913
Max Kilman,38.0,2023-24,Wolves,Liverpool,0.0,1719.03796387,1946.89978027,DEF,45.0,1.7675770210122983
Max Kilman,14.0,2023-24,Wolves,Arsenal,0.0,1719.03796387,1919.36877441,DEF,45.0,1.7675770210122983
Bertrand Traoré,28.0,2023-24,Aston Villa,Tottenham,1.0,1827.99462891,1815.87329102,MID,50.0,1.7666469317387
Bertrand Traoré,32.0,2023-24,Aston Villa,Brentford,1.0,1827.99462891,1824.33056641,MID,50.0,1.7666469317387
Jordan Henderson,28.0,2023-24,Liverpool,Manchester City,1.0,1946.89978027,2077.25195312,MID,50.0,1.766244700978883
Marcos Senesi,34.0,2023-24,Bournemouth,Aston Villa,0.0,1660.63793945,1827.99462891,DEF,45.0,1.7658037860658264
Marcos Senesi,6.0,2023-24,Bournemouth,Brighton,0.0,1660.63793945,1828.16906738,DEF,45.0,1.7658037860658264
Marcos Senesi,4.0,2023-24,Bournemouth,Brentford,0.0,1660.63793945,1824.33056641,DEF,45.0,1.7658037860658264
Marcos Senesi,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1660.63793945,1873.63110352,DEF,45.0,1.7658037860658264
Marcos Senesi,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1660.63793945,1875.99987793,DEF,45.0,1.7658037860658264
Marcos Senesi,20.0,2023-24,Bournemouth,Tottenham,0.0,1660.63793945,1815.87329102,DEF,45.0,1.7658037860658264
Eric Dier,34.0,2023-24,Tottenham,Manchester City,1.0,1815.87329102,2077.25195312,DEF,45.0,1.7648842911853335
Thiago Emiliano da Silva,12.0,2023-24,Chelsea,Manchester City,1.0,1788.09436035,2077.25195312,DEF,50.0,1.7643920646439435
Caoimhin Kelleher,36.0,2023-24,Liverpool,Tottenham,1.0,1946.89978027,1815.87329102,GK,40.0,1.7640691601387377
Caoimhin Kelleher,30.0,2023-24,Liverpool,Brighton,1.0,1946.89978027,1828.16906738,GK,40.0,1.7640691601387377
Caoimhin Kelleher,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.89978027,1827.99462891,GK,40.0,1.7640691601387377
Caoimhin Kelleher,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.89978027,1873.63110352,GK,40.0,1.7640691601387377
Caoimhin Kelleher,12.0,2023-24,Liverpool,Brentford,1.0,1946.89978027,1824.33056641,GK,40.0,1.7640691601387377
Caoimhin Kelleher,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.89978027,1875.99987793,GK,40.0,1.7640691601387377
Evan Ferguson,9.0,2023-24,Brighton,Manchester City,0.0,1828.16906738,2077.25195312,FWD,60.0,1.762917047099446
Scott McTominay,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1873.63110352,1875.99987793,MID,50.0,1.7620597023614144
Kobbie Mainoo,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1873.63110352,1644.07312012,MID,45.0,1.760784871946625
Kobbie Mainoo,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1873.63110352,1660.63793945,MID,45.0,1.760784871946625
Ederson Santana de Moraes,3.0,2023-24,Manchester City,Sheffield United,0.0,2077.25195312,1644.07312012,GK,55.0,1.7604989210181399
Fábio Ferreira Vieira,36.0,2023-24,Arsenal,Bournemouth,1.0,1919.36877441,1660.63793945,MID,55.0,1.7603354682092556
Fábio Ferreira Vieira,10.0,2023-24,Arsenal,Sheffield United,1.0,1919.36877441,1644.07312012,MID,55.0,1.7603354682092556
Elliot Anderson,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1875.99987793,1946.89978027,MID,45.0,1.7600301327564565
Elliot Anderson,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1875.99987793,1919.36877441,MID,45.0,1.7600301327564565
Seamus Coleman,2.0,2023-24,Everton,Aston Villa,0.0,1708.23449707,1827.99462891,DEF,45.0,1.7599295209759611
Seamus Coleman,26.0,2023-24,Everton,Brighton,0.0,1708.23449707,1828.16906738,DEF,45.0,1.7599295209759611
Seamus Coleman,28.0,2023-24,Everton,Manchester Utd,0.0,1708.23449707,1873.63110352,DEF,45.0,1.7599295209759611
Seamus Coleman,31.0,2023-24,Everton,Newcastle Utd,0.0,1708.23449707,1875.99987793,DEF,45.0,1.7599295209759611
Seamus Coleman,18.0,2023-24,Everton,Tottenham,0.0,1708.23449707,1815.87329102,DEF,45.0,1.7599295209759611
Seamus Coleman,6.0,2023-24,Everton,Brentford,0.0,1708.23449707,1824.33056641,DEF,45.0,1.7599295209759611
Matt Ritchie,7.0,2023-24,Newcastle Utd,Burnley,1.0,1875.99987793,1726.40148926,DEF,45.0,1.7594522016277268
Matt Ritchie,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1875.99987793,1757.39562988,DEF,45.0,1.7594522016277268
Matt Ritchie,30.0,2023-24,Newcastle Utd,West Ham,1.0,1875.99987793,1779.4498291,DEF,45.0,1.7594522016277268
Matt Ritchie,27.0,2023-24,Newcastle Utd,Wolves,1.0,1875.99987793,1719.03796387,DEF,45.0,1.7594522016277268
Matt Ritchie,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1875.99987793,1788.09436035,DEF,45.0,1.7594522016277268
Matt Ritchie,31.0,2023-24,Newcastle Utd,Everton,1.0,1875.99987793,1708.23449707,DEF,45.0,1.7594522016277268
Matt Ritchie,17.0,2023-24,Newcastle Utd,Fulham,1.0,1875.99987793,1736.63684082,DEF,45.0,1.7594522016277268
Pierre-Emerick Aubameyang,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1788.09436035,1875.99987793,FWD,65.0,1.7591618574408039
Pierre-Emerick Aubameyang,11.0,2023-24,Chelsea,Tottenham,0.0,1788.09436035,1815.87329102,FWD,65.0,1.7591618574408039
Pierre-Emerick Aubameyang,34.0,2023-24,Chelsea,Brighton,0.0,1788.09436035,1828.16906738,FWD,65.0,1.7591618574408039
Pierre-Emerick Aubameyang,27.0,2023-24,Chelsea,Brentford,0.0,1788.09436035,1824.33056641,FWD,65.0,1.7591618574408039
Pierre-Emerick Aubameyang,35.0,2023-24,Chelsea,Aston Villa,0.0,1788.09436035,1827.99462891,FWD,65.0,1.7591618574408039
Pierre-Emerick Aubameyang,15.0,2023-24,Chelsea,Manchester Utd,0.0,1788.09436035,1873.63110352,FWD,65.0,1.7591618574408039
Mario Lemina,5.0,2023-24,Wolves,Liverpool,1.0,1719.03796387,1946.89978027,MID,50.0,1.7581304779907871
Mario Lemina,34.0,2023-24,Wolves,Arsenal,1.0,1719.03796387,1919.36877441,MID,50.0,1.7581304779907871
Wout Weghorst,33.0,2023-24,Burnley,Brighton,1.0,1726.40148926,1828.16906738,FWD,55.0,1.755711696155239
Wout Weghorst,3.0,2023-24,Burnley,Aston Villa,1.0,1726.40148926,1827.99462891,FWD,55.0,1.755711696155239
Wout Weghorst,36.0,2023-24,Burnley,Newcastle Utd,1.0,1726.40148926,1875.99987793,FWD,55.0,1.755711696155239
Wout Weghorst,4.0,2023-24,Burnley,Tottenham,1.0,1726.40148926,1815.87329102,FWD,55.0,1.755711696155239
Wout Weghorst,29.0,2023-24,Burnley,Brentford,1.0,1726.40148926,1824.33056641,FWD,55.0,1.755711696155239
Wout Weghorst,6.0,2023-24,Burnley,Manchester Utd,1.0,1726.40148926,1873.63110352,FWD,55.0,1.755711696155239
Michael Keane,31.0,2023-24,Everton,Newcastle Utd,0.0,1708.23449707,1875.99987793,DEF,45.0,1.7555952438630196
Michael Keane,6.0,2023-24,Everton,Brentford,0.0,1708.23449707,1824.33056641,DEF,45.0,1.7555952438630196
Michael Keane,28.0,2023-24,Everton,Manchester Utd,0.0,1708.23449707,1873.63110352,DEF,45.0,1.7555952438630196
Michael Keane,2.0,2023-24,Everton,Aston Villa,0.0,1708.23449707,1827.99462891,DEF,45.0,1.7555952438630196
Michael Keane,18.0,2023-24,Everton,Tottenham,0.0,1708.23449707,1815.87329102,DEF,45.0,1.7555952438630196
Michael Keane,26.0,2023-24,Everton,Brighton,0.0,1708.23449707,1828.16906738,DEF,45.0,1.7555952438630196
Serge Aurier,1.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96264648,1919.36877441,DEF,45.0,1.7549652557894135
Serge Aurier,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1673.96264648,1946.89978027,DEF,45.0,1.7549652557894135
Neco Williams,3.0,2023-24,Nott'ham Forest,Manchester Utd,0.0,1673.96264648,1873.63110352,DEF,45.0,1.7542350449242434
Neco Williams,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1673.96264648,1875.99987793,DEF,45.0,1.7542350449242434
Julio Enciso,9.0,2023-24,Brighton,Manchester City,0.0,1828.16906738,2077.25195312,FWD,55.0,1.7523691953902556
Mason Mount,37.0,2023-24,Manchester Utd,Arsenal,1.0,1873.63110352,1919.36877441,MID,70.0,1.7521352269354438
Mason Mount,32.0,2023-24,Manchester Utd,Liverpool,1.0,1873.63110352,1946.89978027,MID,70.0,1.7521352269354438
Vitalii Mykolenko,28.0,2023-24,Everton,Manchester Utd,0.0,1708.23449707,1873.63110352,DEF,45.0,1.7510782846945374
Vitalii Mykolenko,31.0,2023-24,Everton,Newcastle Utd,0.0,1708.23449707,1875.99987793,DEF,45.0,1.7510782846945374
Pedro Porro,14.0,2023-24,Tottenham,Manchester City,0.0,1815.87329102,2077.25195312,DEF,50.0,1.7504724776600904
Kobbie Mainoo,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1873.63110352,1673.96264648,MID,45.0,1.748505744667749
Fábio Ferreira Vieira,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96264648,MID,55.0,1.7480563409303795
Scott McTominay,37.0,2023-24,Manchester Utd,Arsenal,1.0,1873.63110352,1919.36877441,MID,50.0,1.7477214514913422
Scott McTominay,32.0,2023-24,Manchester Utd,Liverpool,1.0,1873.63110352,1946.89978027,MID,50.0,1.7477214514913422
Pierre-Emerick Aubameyang,22.0,2023-24,Chelsea,Liverpool,0.0,1788.09436035,1946.89978027,FWD,65.0,1.7448236065707317
Pierre-Emerick Aubameyang,29.0,2023-24,Chelsea,Arsenal,0.0,1788.09436035,1919.36877441,FWD,65.0,1.7448236065707317
Deniz Undav,38.0,2023-24,Brighton,Manchester Utd,1.0,1828.16906738,1873.63110352,FWD,55.0,1.743787895660227
Deniz Undav,4.0,2023-24,Brighton,Newcastle Utd,1.0,1828.16906738,1875.99987793,FWD,55.0,1.743787895660227
Deniz Undav,36.0,2023-24,Brighton,Aston Villa,1.0,1828.16906738,1827.99462891,FWD,55.0,1.743787895660227
Matt Ritchie,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1875.99987793,1815.87329102,DEF,45.0,1.7431057719365073
Matt Ritchie,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1875.99987793,1873.63110352,DEF,45.0,1.7431057719365073
Matt Ritchie,37.0,2023-24,Newcastle Utd,Brighton,1.0,1875.99987793,1828.16906738,DEF,45.0,1.7431057719365073
Matt Ritchie,5.0,2023-24,Newcastle Utd,Brentford,1.0,1875.99987793,1824.33056641,DEF,45.0,1.7431057719365073
Matt Ritchie,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99462891,DEF,45.0,1.7431057719365073
Marc Cucurella Saseta,34.0,2023-24,Chelsea,Brighton,0.0,1788.09436035,1828.16906738,DEF,50.0,1.7407873307254673
Marc Cucurella Saseta,35.0,2023-24,Chelsea,Aston Villa,0.0,1788.09436035,1827.99462891,DEF,50.0,1.7407873307254673
Marc Cucurella Saseta,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1788.09436035,1875.99987793,DEF,50.0,1.7407873307254673
Marc Cucurella Saseta,15.0,2023-24,Chelsea,Manchester Utd,0.0,1788.09436035,1873.63110352,DEF,50.0,1.7407873307254673
Marc Cucurella Saseta,27.0,2023-24,Chelsea,Brentford,0.0,1788.09436035,1824.33056641,DEF,50.0,1.7407873307254673
Marc Cucurella Saseta,11.0,2023-24,Chelsea,Tottenham,0.0,1788.09436035,1815.87329102,DEF,50.0,1.7407873307254673
Jason Steele,30.0,2023-24,Brighton,Liverpool,0.0,1828.16906738,1946.89978027,GK,45.0,1.7401703766173153
Jason Steele,17.0,2023-24,Brighton,Arsenal,0.0,1828.16906738,1919.36877441,GK,45.0,1.7401703766173153
