,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
6158,2022-10-01,Sat,Premier League,Matchweek 9,Away,Tottenham,Arsenal,N,LB,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,0.0,2.0,1.0,0.0,0.0,Match Report,Ryan-Sessegnon,2022-23,L,1–3,1,3,0.0,0.0,9,1.0,Ryan-Sessegnon,1.0,DEF,1872.18054199,2.4,0.8,2.33
6159,2022-10-08,Sat,Premier League,Matchweek 10,Away,Tottenham,Brighton,Y,WB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,1.0,0.0,0.0,0.0,0.1,3.0,0.0,30.0,38.0,78.9,3.0,20.0,0.0,0.0,0.0,Match Report,Ryan-Sessegnon,2022-23,W,1–0,1,0,1.0,0.0,10,3.0,Ryan-Sessegnon,6.0,DEF,1792.22387695,2.4,1.4,2.33
6160,2022-10-15,Sat,Premier League,Matchweek 11,Home,Tottenham,Everton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Ryan-Sessegnon,2022-23,W,2–0,2,0,1.0,1.0,11,2.0,Ryan-Sessegnon,0.0,DEF,1711.54528809,2.2,1.4,2.34
6161,2022-10-19,Wed,Premier League,Matchweek 12,Away,Tottenham,Manchester Utd,N,WB,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,80.0,0.0,2.0,0.0,0.0,0.0,Match Report,Ryan-Sessegnon,2022-23,L,0–2,0,2,0.0,0.0,12,1.0,Ryan-Sessegnon,1.0,DEF,1821.93554688,2.4,1.2,2.34
6162,2022-10-23,Sun,Premier League,Matchweek 13,Home,Tottenham,Newcastle Utd,Y,WB,60.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,43.0,3.0,0.0,2.0,0.2,0.2,0.1,3.0,0.0,20.0,30.0,66.7,1.0,16.0,1.0,0.0,0.0,Match Report,Ryan-Sessegnon,2022-23,L,1–2,1,2,0.0,1.0,13,2.0,Ryan-Sessegnon,0.0,DEF,1796.47900391,2.0,1.4,2.35
6163,2022-10-29,Sat,Premier League,Matchweek 14,Away,Tottenham,Bournemouth,Y,WB,83.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,49.0,3.0,0.0,2.0,0.1,0.1,0.1,3.0,1.0,33.0,44.0,75.0,6.0,35.0,5.0,2.0,1.0,Match Report,Ryan-Sessegnon,2022-23,W,3–2,3,2,0.0,0.0,14,7.0,Ryan-Sessegnon,6.0,DEF,1646.76904297,1.0,1.4,2.36
6164,2022-11-06,Sun,Premier League,Matchweek 15,Home,Tottenham,Liverpool,Y,LB,67.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,38.0,0.0,0.0,1.0,0.1,0.1,0.1,2.0,0.0,18.0,29.0,62.1,2.0,13.0,2.0,3.0,1.0,Match Report,Ryan-Sessegnon,2022-23,L,1–2,1,2,0.0,1.0,15,2.0,Ryan-Sessegnon,1.0,DEF,1991.51367188,1.4,1.2,2.31
6165,2022-12-26,Mon,Premier League,Matchweek 17,Away,Tottenham,Brentford,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Ryan-Sessegnon,2022-23,D,2–2,2,2,0.0,0.0,17,1.0,Ryan-Sessegnon,0.0,DEF,1739.36474609,1.4,1.6,2.37
6166,2023-01-01,Sun,Premier League,Matchweek 18,Home,Tottenham,Aston Villa,N,LM,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,45.5,0.0,8.0,0.0,0.0,0.0,Match Report,Ryan-Sessegnon,2022-23,L,0–2,0,2,0.0,1.0,18,1.0,Ryan-Sessegnon,1.0,DEF,1739.82385254,1.4,2.0,2.37
6167,2023-01-04,Wed,Premier League,Matchweek 19,Away,Tottenham,Crystal Palace,N,"AM,WB",14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,1.0,4.0,0.0,0.0,0.0,Match Report,Ryan-Sessegnon,2022-23,W,4–0,4,0,1.0,0.0,19,2.0,Ryan-Sessegnon,1.0,DEF,1753.95336914,1.4,2.0,2.32
6168,2023-01-15,Sun,Premier League,Matchweek 20,Home,Tottenham,Arsenal,Y,WB,75.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,48.0,3.0,0.0,0.0,0.3,0.3,0.4,3.0,0.0,32.0,37.0,86.5,3.0,28.0,3.0,1.0,1.0,Match Report,Ryan-Sessegnon,2022-23,L,0–2,0,2,0.0,1.0,20,2.0,Ryan-Sessegnon,0.0,DEF,1931.19665527,2.0,1.6,2.35
6176,2022-10-02,Sun,Premier League,Matchweek 9,Away,Manchester Utd,Manchester City,N,LB,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,0.1,3.0,1.0,32.0,34.0,94.1,2.0,19.0,1.0,1.0,0.0,Match Report,Luke-Shaw,2022-23,L,3–6,3,6,0.0,0.0,9,1.0,Luke-Shaw,0.0,DEF,2030.74987793,1.4,1.6,2.38
6177,2022-10-09,Sun,Premier League,Matchweek 10,Away,Manchester Utd,Everton,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,64.0,76.0,84.2,3.0,45.0,1.0,0.0,0.0,Match Report,Luke-Shaw,2022-23,W,2–1,2,1,0.0,0.0,10,2.0,Luke-Shaw,2.0,DEF,1712.33789062,1.8,2.4,2.31
6178,2022-10-16,Sun,Premier League,Matchweek 11,Home,Manchester Utd,Newcastle Utd,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,51.0,66.0,77.3,8.0,45.0,2.0,1.0,0.0,Match Report,Luke-Shaw,2022-23,D,0–0,0,0,1.0,1.0,11,3.0,Luke-Shaw,6.0,DEF,1788.22595215,2.2,1.8,2.35
6179,2022-10-19,Wed,Premier League,Matchweek 12,Home,Manchester Utd,Tottenham,Y,LB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,106.0,4.0,0.0,6.0,0.0,0.0,0.1,4.0,0.0,81.0,93.0,87.1,3.0,72.0,6.0,1.0,0.0,Match Report,Luke-Shaw,2022-23,W,2–0,2,0,1.0,1.0,12,3.0,Luke-Shaw,7.0,DEF,1890.11047363,1.8,1.6,2.37
6180,2022-10-22,Sat,Premier League,Matchweek 13,Away,Manchester Utd,Chelsea,Y,LB,90.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,79.0,1.0,5.0,0.0,0.0,0.0,0.1,3.0,1.0,59.0,69.0,85.5,8.0,49.0,5.0,0.0,0.0,Match Report,Luke-Shaw,2022-23,D,1–1,1,1,0.0,0.0,13,5.0,Luke-Shaw,5.0,DEF,1905.46789551,2.0,1.6,2.33
6181,2022-10-30,Sun,Premier League,Matchweek 14,Home,Manchester Utd,West Ham,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,3.0,0.0,2.0,0.0,0.0,0.2,2.0,0.0,42.0,54.0,77.8,1.0,30.0,2.0,3.0,0.0,Match Report,Luke-Shaw,2022-23,W,1–0,1,0,1.0,1.0,14,3.0,Luke-Shaw,6.0,DEF,1784.96105957,1.6,1.6,2.33
6182,2022-11-06,Sun,Premier League,Matchweek 15,Away,Manchester Utd,Aston Villa,Y,LB,64.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,80.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,63.0,74.0,85.1,8.0,51.0,2.0,1.0,0.0,Match Report,Luke-Shaw,2022-23,L,1–3,1,3,0.0,0.0,15,2.0,Luke-Shaw,3.0,DEF,1718.68737793,1.2,0.4,2.32
6183,2022-11-13,Sun,Premier League,Matchweek 16,Away,Manchester Utd,Fulham,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,1.0,1.0,0.0,0.0,0.6,4.0,0.0,49.0,60.0,81.7,1.0,32.0,2.0,1.0,0.0,Match Report,Luke-Shaw,2022-23,W,2–1,2,1,0.0,0.0,16,2.0,Luke-Shaw,2.0,DEF,1684.65649414,1.0,0.8,2.32
6184,2022-12-27,Tue,Premier League,Matchweek 17,Home,Manchester Utd,Nott'ham Forest,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,111.0,90.1,6.0,92.0,1.0,0.0,0.0,Match Report,Luke-Shaw,2022-23,W,3–0,3,0,1.0,1.0,17,3.0,Luke-Shaw,8.0,DEF,1629.8548584,1.4,1.0,2.38
6185,2022-12-31,Sat,Premier League,Matchweek 18,Away,Manchester Utd,Wolves,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,58.0,69.0,84.1,6.0,51.0,2.0,0.0,0.0,Match Report,Luke-Shaw,2022-23,W,1–0,1,0,1.0,0.0,18,3.0,Luke-Shaw,9.0,DEF,1691.32336426,1.6,1.0,2.29
6222,2022-10-01,Sat,Premier League,Matchweek 9,Away,Chelsea,Crystal Palace,Y,CB,90.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,133.0,1.0,1.0,1.0,0.2,0.2,0.1,3.0,1.0,116.0,123.0,94.3,8.0,104.0,0.0,0.0,0.0,Match Report,Thiago-Silva,2022-23,W,2–1,2,1,0.0,0.0,9,5.0,Thiago-Silva,6.0,DEF,1749.14404297,1.4,1.8,2.28
6223,2022-10-16,Sun,Premier League,Matchweek 11,Away,Chelsea,Aston Villa,Y*,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,67.0,73.0,91.8,0.0,48.0,0.0,0.0,0.0,Match Report,Thiago-Silva,2022-23,W,2–0,2,0,1.0,0.0,11,3.0,Thiago-Silva,7.0,DEF,1727.52490234,1.4,1.6,2.35
6224,2022-10-19,Wed,Premier League,Matchweek 12,Away,Chelsea,Brentford,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Thiago-Silva,2022-23,D,0–0,0,0,1.0,0.0,12,2.0,Thiago-Silva,0.0,DEF,1731.6192627,1.8,1.0,2.29
6225,2022-10-22,Sat,Premier League,Matchweek 13,Home,Chelsea,Manchester Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,43.0,88.4,4.0,28.0,0.0,0.0,0.0,Match Report,Thiago-Silva,2022-23,D,1–1,1,1,0.0,1.0,13,2.0,Thiago-Silva,2.0,DEF,1834.58959961,1.4,0.8,2.35
6226,2022-10-29,Sat,Premier League,Matchweek 14,Away,Chelsea,Brighton,Y*,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,57.0,63.0,90.5,4.0,38.0,0.0,0.0,0.0,Match Report,Thiago-Silva,2022-23,L,1–4,1,4,0.0,0.0,14,2.0,Thiago-Silva,0.0,DEF,1769.15734863,1.4,0.6,2.36
6227,2022-11-06,Sun,Premier League,Matchweek 15,Home,Chelsea,Arsenal,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69.0,2.0,2.0,3.0,0.1,0.1,0.0,1.0,0.0,44.0,60.0,73.3,2.0,49.0,0.0,0.0,0.0,Match Report,Thiago-Silva,2022-23,L,0–1,0,1,0.0,1.0,15,2.0,Thiago-Silva,2.0,DEF,1906.48034668,1.2,1.2,2.31
6228,2022-11-12,Sat,Premier League,Matchweek 16,Away,Chelsea,Newcastle Utd,N,CB,84.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,81.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,66.0,70.0,94.3,5.0,45.0,0.0,0.0,0.0,Match Report,Thiago-Silva,2022-23,L,0–1,0,1,0.0,0.0,16,2.0,Thiago-Silva,2.0,DEF,1833.65368652,0.8,1.2,2.34
6229,2022-12-27,Tue,Premier League,Matchweek 17,Home,Chelsea,Bournemouth,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,95.0,93.7,2.0,71.0,0.0,0.0,0.0,Match Report,Thiago-Silva,2022-23,W,2–0,2,0,1.0,1.0,17,3.0,Thiago-Silva,6.0,DEF,1660.48791504,0.4,1.4,2.37
6230,2023-01-01,Sun,Premier League,Matchweek 18,Away,Chelsea,Nott'ham Forest,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,118.0,127.0,92.9,1.0,108.0,0.0,0.0,0.0,Match Report,Thiago-Silva,2022-23,D,1–1,1,1,0.0,0.0,18,2.0,Thiago-Silva,2.0,DEF,1625.30639648,0.8,1.4,2.36
6231,2023-01-05,Thu,Premier League,Matchweek 19,Home,Chelsea,Manchester City,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.0,2.0,1.0,0.0,0.1,0.1,0.0,0.0,0.0,56.0,62.0,90.3,1.0,52.0,0.0,0.0,0.0,Match Report,Thiago-Silva,2022-23,L,0–1,0,1,0.0,1.0,19,2.0,Thiago-Silva,2.0,DEF,2024.99621582,0.8,1.4,2.33
6271,2022-10-01,Sat,Premier League,Matchweek 9,Home,Bournemouth,Brentford,Y*,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,42.0,53.0,79.2,4.0,34.0,0.0,0.0,0.0,Match Report,Adam-Smith,2022-23,D,0–0,0,0,1.0,1.0,9,3.0,Adam-Smith,8.0,DEF,1718.95141602,0.8,3.0,2.35
6272,2022-10-08,Sat,Premier League,Matchweek 10,Home,Bournemouth,Leicester City,Y*,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,39.0,87.2,5.0,23.0,0.0,2.0,0.0,Match Report,Adam-Smith,2022-23,W,2–1,2,1,0.0,1.0,10,2.0,Adam-Smith,2.0,DEF,1734.54223633,0.8,2.4,2.28
6273,2022-10-15,Sat,Premier League,Matchweek 11,Away,Bournemouth,Fulham,Y*,"LB,CB",90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,0.0,0.0,3.0,0.3,0.3,0.0,1.0,0.0,16.0,23.0,69.6,0.0,9.0,0.0,0.0,0.0,Match Report,Adam-Smith,2022-23,D,2–2,2,2,0.0,0.0,11,2.0,Adam-Smith,1.0,DEF,1656.20654297,1.2,0.8,2.34
6274,2022-10-19,Wed,Premier League,Matchweek 12,Home,Bournemouth,Southampton,Y*,"CB,LB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1.0,1.0,3.0,0.0,0.0,0.1,1.0,0.0,69.0,76.0,90.8,8.0,47.0,1.0,1.0,0.0,Match Report,Adam-Smith,2022-23,L,0–1,0,1,0.0,1.0,12,2.0,Adam-Smith,2.0,DEF,1668.3659668,1.6,1.2,2.33
6275,2022-10-24,Mon,Premier League,Matchweek 13,Away,Bournemouth,West Ham,Y*,"LB,RB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,50.0,88.0,3.0,31.0,0.0,1.0,0.0,Match Report,Adam-Smith,2022-23,L,0–2,0,2,0.0,0.0,13,2.0,Adam-Smith,1.0,DEF,1780.15881348,1.0,1.0,2.38
6276,2022-10-29,Sat,Premier League,Matchweek 14,Home,Bournemouth,Tottenham,Y*,"CB,WB",90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,0.2,2.0,1.0,27.0,34.0,79.4,2.0,23.0,1.0,0.0,0.0,Match Report,Adam-Smith,2022-23,L,2–3,2,3,0.0,1.0,14,5.0,Adam-Smith,5.0,DEF,1860.70007324,0.8,1.2,2.32
6277,2022-11-05,Sat,Premier League,Matchweek 15,Away,Bournemouth,Leeds United,Y*,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,35.0,85.7,3.0,16.0,1.0,0.0,0.0,Match Report,Adam-Smith,2022-23,L,3–4,3,4,0.0,0.0,15,2.0,Adam-Smith,0.0,DEF,1709.35009766,1.2,1.8,2.36
6278,2022-11-12,Sat,Premier League,Matchweek 16,Home,Bournemouth,Everton,Y*,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4.0,0.0,2.0,0.0,0.0,0.1,1.0,0.0,25.0,30.0,83.3,3.0,11.0,1.0,1.0,0.0,Match Report,Adam-Smith,2022-23,W,3–0,3,0,1.0,1.0,16,3.0,Adam-Smith,8.0,DEF,1712.74475098,1.4,2.4,2.31
6279,2022-12-27,Tue,Premier League,Matchweek 17,Away,Bournemouth,Chelsea,Y,"RB,CB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,34.0,85.3,0.0,18.0,0.0,1.0,0.0,Match Report,Adam-Smith,2022-23,L,0–2,0,2,0.0,0.0,17,2.0,Adam-Smith,1.0,DEF,1881.04125977,1.6,2.0,2.34
6280,2022-12-31,Sat,Premier League,Matchweek 18,Home,Bournemouth,Crystal Palace,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,66.0,71.2,8.0,22.0,0.0,1.0,0.0,Match Report,Adam-Smith,2022-23,L,0–2,0,2,0.0,1.0,18,2.0,Adam-Smith,1.0,DEF,1744.35754395,1.6,2.2,2.33
6389,2022-10-01,Sat,Premier League,Matchweek 9,Home,Bournemouth,Brentford,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jack-Stacey,2022-23,D,0–0,0,0,1.0,1.0,9,2.0,Jack-Stacey,0.0,DEF,1718.95141602,0.8,3.0,2.35
6390,2022-10-08,Sat,Premier League,Matchweek 10,Home,Bournemouth,Leicester City,N,RB,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,76.9,1.0,8.0,2.0,2.0,0.0,Match Report,Jack-Stacey,2022-23,W,2–1,2,1,0.0,1.0,10,1.0,Jack-Stacey,1.0,DEF,1734.54223633,0.8,2.4,2.35
6391,2022-10-15,Sat,Premier League,Matchweek 11,Away,Bournemouth,Fulham,N,RM,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Match Report,Jack-Stacey,2022-23,D,2–2,2,2,0.0,0.0,11,1.0,Jack-Stacey,1.0,DEF,1656.20654297,1.2,0.8,2.34
6392,2022-10-19,Wed,Premier League,Matchweek 12,Home,Bournemouth,Southampton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jack-Stacey,2022-23,L,0–1,0,1,0.0,1.0,12,1.0,Jack-Stacey,0.0,DEF,1668.3659668,1.6,1.2,2.3
6393,2022-10-24,Mon,Premier League,Matchweek 13,Away,Bournemouth,West Ham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jack-Stacey,2022-23,L,0–2,0,2,0.0,0.0,13,1.0,Jack-Stacey,0.0,DEF,1780.15881348,1.0,1.0,2.34
6394,2022-11-05,Sat,Premier League,Matchweek 15,Away,Bournemouth,Leeds United,N,RB,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,2.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,6.0,11.0,54.5,1.0,8.0,1.0,1.0,0.0,Match Report,Jack-Stacey,2022-23,L,3–4,3,4,0.0,0.0,15,1.0,Jack-Stacey,1.0,DEF,1709.35009766,0.8,1.2,2.36
6395,2022-11-12,Sat,Premier League,Matchweek 16,Home,Bournemouth,Everton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jack-Stacey,2022-23,W,3–0,3,0,1.0,1.0,16,2.0,Jack-Stacey,0.0,DEF,1712.74475098,1.4,2.0,2.35
6396,2022-12-27,Tue,Premier League,Matchweek 17,Away,Bournemouth,Chelsea,Y,RB,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,25.0,0.0,5.0,0.0,0.0,0.0,Match Report,Jack-Stacey,2022-23,L,0–2,0,2,0.0,0.0,17,1.0,Jack-Stacey,0.0,DEF,1881.04125977,1.6,1.8,2.35
6397,2022-12-31,Sat,Premier League,Matchweek 18,Home,Bournemouth,Crystal Palace,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jack-Stacey,2022-23,L,0–2,0,2,0.0,1.0,18,1.0,Jack-Stacey,0.0,DEF,1744.35754395,1.2,1.8,2.32
6398,2023-01-03,Tue,Premier League,Matchweek 19,Away,Bournemouth,Manchester Utd,N,RB,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,55.6,0.0,11.0,3.0,1.0,1.0,Match Report,Jack-Stacey,2022-23,L,0–3,0,3,0.0,0.0,19,1.0,Jack-Stacey,0.0,DEF,1859.29919434,1.2,2.0,2.31
6419,2022-10-01,Sat,Premier League,Matchweek 9,Home,Bournemouth,Brentford,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jack-Stephens,2022-23,D,0–0,0,0,1.0,1.0,9,2.0,Jack-Stephens,0.0,DEF,1718.95141602,1.75,2.25,2.36
6420,2022-10-08,Sat,Premier League,Matchweek 10,Home,Bournemouth,Leicester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jack-Stephens,2022-23,W,2–1,2,1,0.0,1.0,10,1.0,Jack-Stephens,0.0,DEF,1734.54223633,1.4,1.8,2.34
6421,2022-10-15,Sat,Premier League,Matchweek 11,Away,Bournemouth,Fulham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jack-Stephens,2022-23,D,2–2,2,2,0.0,0.0,11,1.0,Jack-Stephens,0.0,DEF,1656.20654297,1.6,1.2,2.38
6422,2022-10-24,Mon,Premier League,Matchweek 13,Away,Bournemouth,West Ham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jack-Stephens,2022-23,L,0–2,0,2,0.0,0.0,13,1.0,Jack-Stephens,0.0,DEF,1780.15881348,1.6,1.2,2.34
6423,2022-10-29,Sat,Premier League,Matchweek 14,Home,Bournemouth,Tottenham,N,CB,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,1.0,1.0,0.0,0.0,0.0,Match Report,Jack-Stephens,2022-23,L,2–3,2,3,0.0,1.0,14,1.0,Jack-Stephens,1.0,DEF,1860.70007324,1.0,1.2,2.37
6424,2022-11-05,Sat,Premier League,Matchweek 15,Away,Bournemouth,Leeds United,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jack-Stephens,2022-23,L,3–4,3,4,0.0,0.0,15,1.0,Jack-Stephens,0.0,DEF,1709.35009766,1.2,1.6,2.33
6425,2022-11-12,Sat,Premier League,Matchweek 16,Home,Bournemouth,Everton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,2.0,0.0,0.0,0.1,1.0,0.0,21.0,22.0,95.5,1.0,13.0,0.0,0.0,0.0,Match Report,Jack-Stephens,2022-23,W,3–0,3,0,1.0,1.0,16,3.0,Jack-Stephens,6.0,DEF,1712.74475098,1.8,2.4,2.32
6469,2022-10-02,Sun,Premier League,Matchweek 9,Home,Leeds United,Aston Villa,Y,"LB,CB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,45.0,75.6,4.0,26.0,3.0,0.0,0.0,Match Report,Pascal-Struijk,2022-23,D,0–0,0,0,1.0,1.0,9,3.0,Pascal-Struijk,6.0,DEF,1716.0168457,1.6,1.8,2.31
